t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787193480,1892.76,1893.16,1892.24,1892.54,383629,2026-08-20,VN30,2026-08-20 09:38:00+07:00,2026-08-20,578,24,-0.01426450621033748,383629.0,726033227.66,16797348.0,31719663169.89,1888.3732818948563,0.22065118931160477,0.8961844188662527
1787193540,1893.32,1893.32,1892.66,1892.66,475045,2026-08-20,VN30,2026-08-20 09:39:00+07:00,2026-08-20,579,25,0.006340685005334912,475045.0,899098669.7,17272393.0,32618761839.59,1888.491180092417,0.22074870942099256,0.9025819281026637
1787193600,1892.86,1892.86,1892.24,1892.24,324651,2026-08-20,VN30,2026-08-20 09:40:00+07:00,2026-08-20,580,26,-0.022190990457882087,324651.0,614317608.24,17597044.0,33233079447.829998,1888.5603427388144,0.1948392740180882,0.8801906457752473
1787193660,1892.13,1892.2,1891.57,1892.02,357223,2026-08-20,VN30,2026-08-20 09:41:00+07:00,2026-08-20,581,27,-0.01162643216505721,357223.0,675873060.46,17954267.0,33908952508.29,1888.6291770246037,0.17953884312738033,0.8684618788418419
1787193720,1892.45,1892.45,1891.8,1892.15,585563,2026-08-20,VN30,2026-08-20 09:42:00+07:00,2026-08-20,582,28,0.006870963309069111,585563.0,1107973030.45,18539830.0,35016925538.74,1888.7403788891268,0.1805235462207122,0.875392513847939
1787193780,1892.15,1892.16,1890.7,1890.7,648232,2026-08-20,VN30,2026-08-20 09:43:00+07:00,2026-08-20,583,29,-0.07663240229368595,648232.0,1225612242.4,19188062.0,36242537781.14,1888.80658094288,0.10024420055625427,0.7980892772413872
1787193840,1890.87,1891.68,1890.87,1891.68,661592,2026-08-20,VN30,2026-08-20 09:44:00+07:00,2026-08-20,584,30,0.05183265457238129,661592.0,1251520354.56,19849654.0,37494058135.7,1888.9023524389895,0.14705088155690937,0.8503356026720255
1787193900,1892.14,1892.14,1891.29,1891.65,359964,2026-08-20,VN30,2026-08-20 09:45:00+07:00,2026-08-20,585,31,-0.0015858919056088716,359964.0,680925900.6,20209618.0,38174984036.3,1888.9512922164092,0.1428680450740627,0.8487362253629227
1787193960,1891.9,1891.97,1891.51,1891.78,301382,2026-08-20,VN30,2026-08-20 09:46:00+07:00,2026-08-20,586,32,0.006872307244987219,301382.0,570148439.96,20511000.0,38745132476.26,1888.9928563336748,0.1475465434916945,0.8556668603690198
1787194020,1891.72,1892.3,1890.57,1890.95,222780,2026-08-20,VN30,2026-08-20 09:47:00+07:00,2026-08-20,587,33,-0.04387402340652047,222780.0,421265841.0,20733780.0,39166398317.26,1889.0138854207964,0.1024934011415235,0.8114174214838954
1787194080,1891.1,1891.17,1890.48,1890.55,149939,2026-08-20,VN30,2026-08-20 09:48:00+07:00,2026-08-20,588,34,-0.02115338850842141,149939.0,283467176.45,20883719.0,39449865493.71,1889.024914274608,0.08073401858639251,0.7900923906958957
1787194140,1890.32,1890.32,1889.89,1889.89,315899,2026-08-20,VN30,2026-08-20 09:49:00+07:00,2026-08-20,589,35,-0.03491047578746409,315899.0,597014361.11,21199618.0,40046879854.82,1889.0378050595064,0.04511264614246446,0.7549060898956794
1787194200,1890.36,1890.36,1889.45,1889.45,151849,2026-08-20,VN30,2026-08-20 09:50:00+07:00,2026-08-20,590,36,-0.02328177830456246,151849.0,286911093.05,21351467.0,40333790947.87,1889.0407365390865,0.021665147447436084,0.7314485560288464
1787194260,1889.38,1890.09,1889.09,1889.63,346231,2026-08-20,VN30,2026-08-20 09:51:00+07:00,2026-08-20,591,37,0.009526581809526924,346231.0,654248484.5300001,21697698.0,40988039432.4,1889.0501394387552,0.03069587985722322,0.7410448198834629
1787194320,1889.35,1889.55,1888.69,1889.11,544660,2026-08-20,VN30,2026-08-20 09:52:00+07:00,2026-08-20,592,38,-0.027518614755284165,544660.0,1028922652.5999999,22242358.0,42016962085.0,1889.0516052749442,0.003091219154227609,0.71332227985903
1787194380,1889.11,1889.57,1888.66,1888.86,520308,2026-08-20,VN30,2026-08-20 09:53:00+07:00,2026-08-20,593,39,-0.013233744991025809,520308.0,982788968.88,22762666.0,42999751053.88,1889.0472255701507,-0.009911111147276053,0.6999941356165218
1787194440,1888.95,1890.53,1888.95,1890.5,501253,2026-08-20,VN30,2026-08-20 09:54:00+07:00,2026-08-20,594,40,0.0868248573213437,501253.0,947618796.5,23263919.0,43947369850.38,1889.0785275851415,0.07524686740660869,0.7874267618473763
1787194500,1890.21,1890.23,1889.33,1889.89,189526,2026-08-20,VN30,2026-08-20 09:55:00+07:00,2026-08-20,595,41,-0.03226659613858596,189526.0,358183292.14000005,23453445.0,44305553142.52,1889.0850850491258,0.04260871875199079,0.7549060898956794
1787194560,1889.55,1889.65,1888.94,1889.08,314853,2026-08-20,VN30,2026-08-20 09:56:00+07:00,2026-08-20,596,42,-0.042859637333403366,314853.0,594782505.24,23768298.0,44900335647.76,1889.0850176886877,-0.0002656147627400074,0.7117229025499272
1787194620,1889.27,1889.34,1888.61,1888.65,357442,2026-08-20,VN30,2026-08-20 09:57:00+07:00,2026-08-20,597,43,-0.022762402862763764,357442.0,675082833.3000001,24125740.0,45575418481.06,1889.0785725561163,-0.022686857092257817,0.6887984944528247
1787194680,1888.72,1889.04,1887.53,1887.82,362189,2026-08-20,VN30,2026-08-20 09:58:00+07:00,2026-08-20,598,44,-0.04394673443994801,362189.0,683747637.98,24487929.0,46259166119.04,1889.0599576240197,-0.0656388707523825,0.6445490555677003
1787194740,1888.29,1888.29,1885.92,1886.06,545912,2026-08-20,VN30,2026-08-20 09:59:00+07:00,2026-08-20,599,45,-0.09322922736277883,545912.0,1029622786.72,25033841.0,47288788905.76,1888.994537664436,-0.15534918740761627,0.5507189201004348
1787194800,1886.06,1889.23,1886.06,1886.33,347153,2026-08-20,VN30,2026-08-20 10:00:00+07:00,2026-08-20,600,46,0.014315557299338089,347153.0,654845118.49,25380994.0,47943634024.25,1888.9580929828833,-0.13912923704587632,0.5651133158823374
1787194860,1886.33,1887.51,1886.33,1886.54,374733,2026-08-20,VN30,2026-08-20 10:01:00+07:00,2026-08-20,601,47,0.01113272863177972,374733.0,706948793.8199999,25755727.0,48650582818.07,1888.9229109343332,-0.12615183608284397,0.5763089570460567
1787194920,1886.74,1887.68,1885.95,1886.71,355767,2026-08-20,VN30,2026-08-20 10:02:00+07:00,2026-08-20,602,48,0.00901120569931635,355767.0,671229156.57,26111494.0,49321811974.64,1888.892760201312,-0.1155576561731042,0.5853720951309649
1787194980,1886.71,1886.82,1885.86,1885.87,185086,2026-08-20,VN30,2026-08-20 10:03:00+07:00,2026-08-20,603,49,-0.04452194560903289,185086.0,349048134.82,26296580.0,49670860109.46,1888.8714847885162,-0.15890359999014558,0.5405895304761321
1787195040,1885.93,1887.08,1885.83,1885.96,316419,2026-08-20,VN30,2026-08-20 10:04:00+07:00,2026-08-20,604,50,0.004772333193714395,316419.0,596753577.24,26612999.0,50267613686.7,1888.836868280046,-0.15230898593512343,0.5453876624034404
1787195100,1885.86,1887.68,1885.86,1886.88,419007,2026-08-20,VN30,2026-08-20 10:05:00+07:00,2026-08-20,605,51,0.04878152240768152,419007.0,790615928.1600001,27032006.0,51058229614.86,1888.806536032139,-0.10199753100104125,0.5944352332158731
1787195160,1886.81,1886.84,1885.81,1886.39,248121,2026-08-20,VN30,2026-08-20 10:06:00+07:00,2026-08-20,606,52,-0.025968795047914828,248121.0,468052973.19,27280127.0,51526282588.05,1888.7845569065717,-0.12677766227046083,0.5683120705005651
1787195220,1886.32,1886.66,1885.88,1886.66,225325,2026-08-20,VN30,2026-08-20 10:07:00+07:00,2026-08-20,607,53,0.014313052974190832,225325.0,425111664.5,27505452.0,51951394252.55,1888.767152510346,-0.11156232294411428,0.5827064662824677
1787195280,1886.51,1886.63,1885.79,1886.22,234763,2026-08-20,VN30,2026-08-20 10:08:00+07:00,2026-08-20,608,54,-0.02332163717893021,234763.0,442814665.86,27740215.0,52394208918.41,1888.745596182654,-0.13371817717316992,0.5592489324156569
1787195340,1886.22,1886.98,1885.28,1886.98,247745,2026-08-20,VN30,2026-08-20 10:09:00+07:00,2026-08-20,609,55,0.040292224660953835,247745.0,467489860.1,27987960.0,52861698778.51,1888.729967404198,-0.09265312852546614,0.5997664909128675
1787195400,1887.51,1888.72,1887.15,1887.42,666042,2026-08-20,VN30,2026-08-20 10:10:00+07:00,2026-08-20,610,56,0.023317682222390168,666042.0,1257100991.64,28654002.0,54118799770.15,1888.6995181388625,-0.06774598746778215,0.6232240247796783
1787195460,1887.86,1887.86,1886.34,1886.77,163945,2026-08-20,VN30,2026-08-20 10:11:00+07:00,2026-08-20,611,57,-0.034438545739690074,163945.0,309326507.65,28817947.0,54428126277.8,1888.6885411302894,-0.10158059883930148,0.5885708497491704
1787195520,1886.68,1886.81,1886.15,1886.21,342921,2026-08-20,VN30,2026-08-20 10:12:00+07:00,2026-08-20,612,58,-0.029680353196204212,342921.0,646821019.41,29160868.0,55074947297.21,1888.6593944052008,-0.1296895783568286,0.5587158066459486
1787195580,1885.51,1885.89,1885.51,1885.89,953575,2026-08-20,VN30,2026-08-20 10:13:00+07:00,2026-08-20,613,59,-0.016965237168709013,953575.0,1798337556.75,30114443.0,56873284853.96,1888.5717014244626,-0.14199627276210158,0.5416557820155488
1787195640,1885.89,1886.18,1885.61,1886.18,156008,2026-08-20,VN30,2026-08-20 10:14:00+07:00,2026-08-20,614,60,0.015377354988888037,156008.0,294259169.44,30270451.0,57167544023.4,1888.5593750618384,-0.12598889361158383,0.5571164293368458
1787195700,1886.18,1886.18,1885.29,1885.36,310221,2026-08-20,VN30,2026-08-20 10:15:00+07:00,2026-08-20,615,61,-0.04347411169666193,310221.0,584878264.56,30580672.0,57752422287.96,1888.5269194856148,-0.1676925784292016,0.5134001162214075
1787195760,1885.55,1885.55,1885.0,1885.15,553458,2026-08-20,VN30,2026-08-20 10:16:00+07:00,2026-08-20,616,62,-0.011138456316028833,553458.0,1043351348.7,31134130.0,58795773636.66,1888.4668894444778,-0.17563926924095696,0.5022044750577104
1787195820,1884.74,1884.74,1883.89,1883.89,352867,2026-08-20,VN30,2026-08-20 10:17:00+07:00,2026-08-20,617,63,-0.06683818263798491,352867.0,664762612.63,31486997.0,59460536249.29,1888.4155973746876,-0.23965049753768009,0.4350306280754834
1787195880,1884.02,1884.07,1883.25,1883.28,534700,2026-08-20,VN30,2026-08-20 10:18:00+07:00,2026-08-20,618,64,-0.032379809861515785,534700.0,1006989816.0,32021697.0,60467526065.29,1888.329842896521,-0.2674237721506878,0.4025099561237422
1787195940,1883.43,1885.24,1883.43,1885.24,338098,2026-08-20,VN30,2026-08-20 10:19:00+07:00,2026-08-20,619,65,0.10407374368124334,338098.0,637395873.52,32359795.0,61104921938.81,1888.2975599446781,-0.16192151118215037,0.5070026069850186
1787196000,1885.24,1885.24,1883.67,1883.91,229449,2026-08-20,VN30,2026-08-20 10:20:00+07:00,2026-08-20,620,66,-0.07054804693301664,229449.0,432261265.59000003,32589244.0,61537183204.4,1888.266668732788,-0.23072317088093097,0.43609687961487786
1787196060,1883.79,1884.06,1883.01,1883.3,306671,2026-08-20,VN30,2026-08-20 10:21:00+07:00,2026-08-20,621,67,-0.03237946611038822,306671.0,577553494.3,32895915.0,62114736698.7,1888.2203671398104,-0.2605822511735467,0.4035762076631366
1787196120,1883.09,1883.57,1882.91,1882.97,454641,2026-08-20,VN30,2026-08-20 10:22:00+07:00,2026-08-20,622,68,-0.017522434025374345,454641.0,856075363.77,33350556.0,62970812062.47,1888.1487931556524,-0.2742788690396125,0.3859830572630285
1787196180,1882.88,1883.01,1882.25,1882.25,379719,2026-08-20,VN30,2026-08-20 10:23:00+07:00,2026-08-20,623,69,-0.03823746528091032,379719.0,714726087.75,33730275.0,63685538150.22,1888.0823874166458,-0.3089053452071999,0.34759800184460676
1787196240,1882.4,1884.89,1882.18,1884.89,276655,2026-08-20,VN30,2026-08-20 10:24:00+07:00,2026-08-20,624,70,0.1402576703413594,276655.0,521464242.95000005,34006930.0,64207002393.17,1888.0564165353944,-0.16770772884026064,0.4883432050455161
1787196300,1884.49,1884.49,1883.0,1883.52,228021,2026-08-20,VN30,2026-08-20 10:25:00+07:00,2026-08-20,625,71,-0.07268328655783973,228021.0,429482113.92,34234951.0,64636484507.090004,1888.0262018511435,-0.23867263318302356,0.41530497459656424
1787196360,1883.78,1885.2,1883.72,1883.75,404382,2026-08-20,VN30,2026-08-20 10:26:00+07:00,2026-08-20,626,72,0.012211179068977174,404382.0,761754592.5,34639333.0,65398239099.590004,1887.9762811711762,-0.22385245054850067,0.42756686729965576
1787196420,1883.75,1883.85,1883.06,1883.53,180446,2026-08-20,VN30,2026-08-20 10:27:00+07:00,2026-08-20,627,73,-0.011678832116790439,180446.0,339875454.38,34819779.0,65738114553.97,1887.9532392773085,-0.234287544060241,0.41583810036625035
1787196480,1883.49,1884.25,1883.49,1884.2,115164,2026-08-20,VN30,2026-08-20 10:28:00+07:00,2026-08-20,628,74,0.03557150669222242,115164.0,216992008.8,34934943.0,65955106562.77,1887.9408666208499,-0.1981453279066625,0.4515575269361749
1787196540,1884.44,1884.9,1884.21,1884.21,220572,2026-08-20,VN30,2026-08-20 10:29:00+07:00,2026-08-20,629,75,0.0005307292219480786,220572.0,415603968.12,35155515.0,66370710530.89,1887.9174584952034,-0.19637820914895077,0.4520906527058832
1787196600,1884.11,1884.39,1883.83,1883.94,181927,2026-08-20,VN30,2026-08-20 10:30:00+07:00,2026-08-20,630,76,-0.014329612941232917,181927.0,342739552.38,35337442.0,66713450083.27,1887.896981430348,-0.2095973175056387,0.4376962569239806
1787196660,1883.9,1884.99,1883.61,1884.02,261756,2026-08-20,VN30,2026-08-20 10:31:00+07:00,2026-08-20,631,77,0.004246419737352625,261756.0,493153539.12,35599198.0,67206603622.39,1887.8684745198473,-0.20385289398012763,0.44196126308158057
1787196720,1884.01,1885.52,1884.01,1884.97,467294,2026-08-20,VN30,2026-08-20 10:32:00+07:00,2026-08-20,632,78,0.0504240931624933,467294.0,880835171.1800001,36066492.0,68087438793.57,1887.8309205555672,-0.15154538070206724,0.49260821120311604
1787196780,1884.78,1885.26,1884.78,1884.95,322043,2026-08-20,VN30,2026-08-20 10:33:00+07:00,2026-08-20,633,79,-0.001061024843895808,322043.0,607034952.85,36388535.0,68694473746.42,1887.8054240551317,-0.15125626925035496,0.4915419596636994
1787196840,1884.95,1884.95,1883.89,1884.56,187867,2026-08-20,VN30,2026-08-20 10:34:00+07:00,2026-08-20,634,80,-0.020690203984197186,187867.0,354046633.52,36576402.0,69048520379.94,1887.7887546167062,-0.1710336820690439,0.4707500546453858
1787196900,1884.5,1884.6,1884.1,1884.39,188442,2026-08-20,VN30,2026-08-20 10:35:00+07:00,2026-08-20,635,81,-0.009020673260595746,188442.0,355098220.38,36764844.0,69403618600.32,1887.7713339493569,-0.17911777176331523,0.46168691656049976
1787196960,1884.49,1885.27,1884.49,1885.27,183384,2026-08-20,VN30,2026-08-20 10:36:00+07:00,2026-08-20,636,82,0.04669946242550349,183384.0,345728353.68,36948228.0,69749346954.0,1887.758919155744,-0.1318451805730092,0.5086019842941214
1787197020,1885.0,1885.21,1884.73,1885.21,213690,2026-08-20,VN30,2026-08-20 10:37:00+07:00,2026-08-20,637,83,-0.003182568014126197,213690.0,402850524.90000004,37161918.0,70152197478.9,1887.7442622552473,-0.1342481768277115,0.5054032296759159
1787197080,1885.07,1885.18,1884.54,1884.77,189149,2026-08-20,VN30,2026-08-20 10:38:00+07:00,2026-08-20,638,84,-0.023339574901470872,189149.0,356502360.73,37351067.0,70508699839.63,1887.729200336633,-0.15675979033992204,0.48194569580910507
1787197140,1884.77,1886.13,1884.77,1886.13,430913,2026-08-20,VN30,2026-08-20 10:39:00+07:00,2026-08-20,639,85,0.07215734545860109,430913.0,812757936.69,37781980.0,71321457776.32,1887.7109610539205,-0.08375016549343473,0.5544508004883486
1787197200,1886.33,1886.46,1885.24,1885.24,218136,2026-08-20,VN30,2026-08-20 10:40:00+07:00,2026-08-20,640,86,-0.047186567203749696,218136.0,411238712.64,38000116.0,71732696488.96,1887.696776740366,-0.13014678896725584,0.5070026069850186
1787197260,1885.11,1885.54,1885.07,1885.42,257813,2026-08-20,VN30,2026-08-20 10:41:00+07:00,2026-08-20,641,87,0.009547855975911013,257813.0,486085786.46000004,38257929.0,72218782275.42,1887.681433969413,-0.11979955561981503,0.516598870839613
1787197320,1885.48,1885.52,1885.04,1885.1,106315,2026-08-20,VN30,2026-08-20 10:42:00+07:00,2026-08-20,642,88,-0.01697234568426298,106315.0,200414406.5,38364244.0,72419196681.92,1887.6742802991243,-0.13637311934537877,0.4995388462092132
1787197380,1885.21,1885.41,1885.08,1885.3,533791,2026-08-20,VN30,2026-08-20 10:43:00+07:00,2026-08-20,643,89,0.010609516736526103,533791.0,1006356172.3,38898035.0,73425552854.22,1887.641698461632,-0.1240541816564189,0.510201361603202
1787197440,1885.7,1885.7,1884.64,1885.26,572981,2026-08-20,VN30,2026-08-20 10:44:00+07:00,2026-08-20,644,90,-0.002121678247490877,572981.0,1080218160.06,39471016.0,74505771014.28,1887.6071245361406,-0.12434391169812153,0.5080688585244131
1787197500,1885.02,1885.61,1885.02,1885.46,291305,2026-08-20,VN30,2026-08-20 10:45:00+07:00,2026-08-20,645,91,0.010608616318186215,291305.0,549243925.3,39762321.0,75055014939.58,1887.591394365032,-0.1129160882696767,0.518731373918424
1787197560,1885.43,1885.67,1884.9,1885.14,207690,2026-08-20,VN30,2026-08-20 10:46:00+07:00,2026-08-20,646,92,-0.016971985616243135,207690.0,391524726.6,39970011.0,75446539666.18001,1887.5786565627918,-0.12919496383967388,0.5016713492880243
1787197620,1884.65,1885.1,1884.59,1885.04,471094,2026-08-20,VN30,2026-08-20 10:47:00+07:00,2026-08-20,647,93,-0.0053046458088013,471094.0,888031033.76,40441105.0,76334570699.94,1887.549084030716,-0.13292814750851534,0.49634009159100767
1787197680,1884.72,1885.16,1884.71,1884.99,214022,2026-08-20,VN30,2026-08-20 10:48:00+07:00,2026-08-20,648,94,-0.0026524636081992625,214022.0,403429329.78000003,40655127.0,76738000029.72,1887.5356121681775,-0.13486432530157577,0.4936744627425105
1787197740,1885.0,1885.96,1884.74,1885.96,640374,2026-08-20,VN30,2026-08-20 10:49:00+07:00,2026-08-20,649,95,0.05145915893454145,640374.0,1207719749.04,41295501.0,77945719778.76,1887.5111789722564,-0.08218118067523372,0.5453876624034404
1787197800,1885.81,1886.62,1885.81,1886.5,499473,2026-08-20,VN30,2026-08-20 10:50:00+07:00,2026-08-20,650,96,0.028632632717551232,499473.0,942255814.5,41794974.0,78887975593.26,1887.4990948256122,-0.0529322015756839,0.5741764539672456
1787197860,1886.24,1886.24,1884.66,1884.66,382614,2026-08-20,VN30,2026-08-20 10:51:00+07:00,2026-08-20,651,97,-0.09753511794328151,382614.0,721097301.24,42177588.0,79609072894.5,1887.4733399761978,-0.1490532298714875,0.47608131234240236
1787197920,1884.66,1884.94,1884.66,1884.83,238424,2026-08-20,VN30,2026-08-20 10:52:00+07:00,2026-08-20,652,98,0.009020194623965416,238424.0,449388707.91999996,42416012.0,80058461602.42,1887.458481538057,-0.1392603632751288,0.4851444504272884
1787197980,1884.81,1885.46,1884.6,1885.44,343767,2026-08-20,VN30,2026-08-20 10:53:00+07:00,2026-08-20,653,99,0.032363661444279046,343767.0,648152052.48,42759779.0,80706613654.9,1887.4422539672153,-0.10608292587530599,0.5176651223790296
1787198040,1885.32,1885.9,1885.32,1885.75,123075,2026-08-20,VN30,2026-08-20 10:54:00+07:00,2026-08-20,654,100,0.01644178547182129,123075.0,232088681.25,42882854.0,80938702336.15,1887.4373971506186,-0.08940148972177431,0.5341920212397211
1787198100,1885.44,1885.9,1884.97,1885.39,180175,2026-08-20,VN30,2026-08-20 10:55:00+07:00,2026-08-20,655,101,-0.0190905475275005,180175.0,339700143.25,43063029.0,81278402479.4,1887.4288308748555,-0.10802160280185547,0.5149994935305324
1787198160,1885.82,1885.82,1884.78,1885.58,621219,2026-08-20,VN30,2026-08-20 10:56:00+07:00,2026-08-20,656,102,0.010077490598758843,621219.0,1171358122.02,43684248.0,82449760601.42,1887.4025392727374,-0.09656335809740124,0.5251288831548129
1787198220,1885.58,1885.73,1885.0,1885.18,101891,2026-08-20,VN30,2026-08-20 10:57:00+07:00,2026-08-20,657,103,-0.02121363187983505,101891.0,192082875.38,43786139.0,82641843476.8,1887.3973673906257,-0.11748280616133977,0.5038038523668131
1787198280,1885.18,1887.34,1885.0,1886.6,275255,2026-08-20,VN30,2026-08-20 10:58:00+07:00,2026-08-20,658,104,0.07532437220847399,275255.0,519296083.0,44061394.0,83161139559.8,1887.3923861737103,-0.04198311805828636,0.5795077116642622
1787198340,1886.19,1886.7,1886.18,1886.23,208343,2026-08-20,VN30,2026-08-20 10:59:00+07:00,2026-08-20,659,105,-0.019612000424040765,208343.0,392982816.89,44269737.0,83554122376.69,1887.3869157318463,-0.06129722115816305,0.559782058185343
1787198400,1887.9,1888.05,1887.31,1887.31,196312,2026-08-20,VN30,2026-08-20 11:00:00+07:00,2026-08-20,660,106,0.05725706833206168,196312.0,370501600.71999997,44466049.0,83924623977.41,1887.386576158588,-0.004057258833745081,0.6173596413129756
