t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782960420,2015.86,2016.03,2015.01,2015.09,354516,2026-07-02,VN30,2026-07-02 09:47:00+07:00,2026-07-02,587,33,-0.027286618642230476,354516.0,714381646.4399999,50293158.0,101593029068.56999,2020.0168990893353,-0.2439038550398509,-0.1115330088135913
1782960480,2015.32,2015.74,2015.1,2015.3,485894,2026-07-02,VN30,2026-07-02 09:48:00+07:00,2026-07-02,588,34,0.010421370757640602,485894.0,979222178.1999999,50779052.0,102572251246.77,2019.9717640803929,-0.23127868237899918,-0.1011232613243207
1782960540,2015.37,2015.86,2015.13,2015.63,625896,2026-07-02,VN30,2026-07-02 09:49:00+07:00,2026-07-02,589,35,0.016374733290347443,625896.0,1261574754.48,51404948.0,103833826001.25,2019.9188996602038,-0.21233029013814075,-0.08476508669831295
1782960600,2015.95,2016.27,2015.23,2015.23,516815,2026-07-02,VN30,2026-07-02 09:50:00+07:00,2026-07-02,590,36,-0.019844912012623173,516815.0,1041501092.45,51921763.0,104875327093.7,2019.872227637956,-0.22982778684890182,-0.10459317715406646
1782960660,2015.03,2015.82,2015.03,2015.14,595825,2026-07-02,VN30,2026-07-02 09:51:00+07:00,2026-07-02,591,37,-0.004465991474911224,595825.0,1200670790.5,52517588.0,106075997884.2,2019.8185393472372,-0.23163166671146262,-0.109054497506611
1782960720,2014.89,2016.3,2014.89,2015.32,566436,2026-07-02,VN30,2026-07-02 09:52:00+07:00,2026-07-02,592,38,0.008932381869231065,566436.0,1141549799.52,53084024.0,107217547683.72,2019.7705374355191,-0.22034866600094682,-0.10013185680153303
1782960780,2015.52,2016.2,2015.16,2016.2,311590,2026-07-02,VN30,2026-07-02 09:53:00+07:00,2026-07-02,593,39,0.04366552210071095,311590.0,628227758.0,53395614.0,107845775441.72,2019.7497015713689,-0.17574957771288036,-0.0565100577988753
1782960840,2016.06,2016.28,2015.12,2015.54,291144,2026-07-02,VN30,2026-07-02 09:54:00+07:00,2026-07-02,594,40,-0.032734847733362216,291144.0,586812377.76,53686758.0,108432587819.48,2019.7268723039674,-0.20729893538482536,-0.0892264070508686
1782960900,2015.49,2016.48,2015.44,2016.11,351785,2026-07-02,VN30,2026-07-02 09:55:00+07:00,2026-07-02,595,41,0.02828026236145753,351785.0,709237256.35,54038543.0,109141825075.83,2019.7033268611629,-0.17791359816925478,-0.060971378151430944
1782960960,2016.09,2016.82,2015.53,2016.82,379128,2026-07-02,VN30,2026-07-02 09:56:00+07:00,2026-07-02,596,42,0.03521633244218947,379128.0,764632932.9599999,54417671.0,109906458008.79,2019.6832387183567,-0.1417667218040486,-0.025776517592468462
1782961020,2016.91,2016.91,2016.3,2016.38,646645,2026-07-02,VN30,2026-07-02 09:57:00+07:00,2026-07-02,597,43,-0.021816523041218172,646645.0,1303882045.1000001,55064316.0,111210340053.89,2019.644447302133,-0.1616347524186046,-0.04758741709378622
1782961080,2016.45,2018.26,2016.45,2018.08,626066,2026-07-02,VN30,2026-07-02 09:58:00+07:00,2026-07-02,598,44,0.0843095051527909,626066.0,1263451273.28,55690382.0,112473791327.17,2019.6268599337313,-0.07659137261534221,0.036681967343143995
1782961140,2018.01,2018.22,2017.38,2017.78,336197,2026-07-02,VN30,2026-07-02 09:59:00+07:00,2026-07-02,599,45,-0.014865614841830244,336197.0,678371582.66,56026579.0,113152162909.83,2019.615777537122,-0.0908973656049028,0.021810899501328862
1782961200,2017.96,2018.21,2017.26,2017.65,903930,2026-07-02,VN30,2026-07-02 10:00:00+07:00,2026-07-02,600,46,-0.006442724182020854,903930.0,1823814364.5,56930509.0,114975977274.33,2019.5845653572148,-0.09579026253216938,0.015366770103208971
1782961260,2017.58,2018.2,2017.39,2017.59,2182334,2026-07-02,VN30,2026-07-02 10:01:00+07:00,2026-07-02,601,47,-0.0029737565980347824,2182334.0,4403055255.059999,59112843.0,119379032529.39,2019.510929788811,-0.09511856363223492,0.012392556534845944
1782961320,2018.01,2018.26,2017.16,2018.26,669974,2026-07-02,VN30,2026-07-02 10:02:00+07:00,2026-07-02,602,48,0.03320793620111839,669974.0,1352181725.24,59782817.0,120731214254.63,2019.4969108703929,-0.0612484655824419,0.045604608048233075
1782961380,2017.76,2017.93,2017.05,2017.7,380198,2026-07-02,VN30,2026-07-02 10:03:00+07:00,2026-07-02,603,49,-0.027746672876638456,380198.0,767125504.6,60163015.0,121498339759.23,2019.4855553570578,-0.08841634704052082,0.01784528141017816
1782961440,2018.09,2018.69,2017.94,2018.69,386641,2026-07-02,VN30,2026-07-02 10:04:00+07:00,2026-07-02,604,50,0.0490657679536044,386641.0,780508320.29,60549656.0,122278848079.52,2019.4804753229316,-0.03914250880812098,0.0669198052881681
1782961500,2018.53,2018.57,2017.97,2018.25,298215,2026-07-02,VN30,2026-07-02 10:05:00+07:00,2026-07-02,605,51,-0.021796313450805904,298215.0,601872423.75,60847871.0,122880720503.27,2019.474444771782,-0.06063185275515526,0.04510890578683924
1782961560,2017.99,2018.46,2017.74,2018.2,296945,2026-07-02,VN30,2026-07-02 10:06:00+07:00,2026-07-02,606,52,-0.0024773937817412772,296945.0,599294399.0,61144816.0,123480014902.27,2019.4682555307716,-0.06280145911172763,0.04263039447987005
1782961620,2018.21,2018.21,2016.55,2016.55,938893,2026-07-02,VN30,2026-07-02 10:07:00+07:00,2026-07-02,607,53,-0.08175602021603945,938893.0,1893324679.1499999,62083709.0,125373339581.42,2019.4241227021407,-0.1423238768830326,-0.03916047865010208
1782961680,2016.63,2017.08,2015.94,2016.0,465089,2026-07-02,VN30,2026-07-02 10:08:00+07:00,2026-07-02,608,54,-0.027274305125091214,465089.0,937619424.0,62548798.0,126310959005.42,2019.3986622320065,-0.16830070731304048,-0.06642410302675206
1782961740,2016.43,2016.7,2015.66,2015.75,597039,2026-07-02,VN30,2026-07-02 10:09:00+07:00,2026-07-02,609,55,-0.012400793650790831,597039.0,1203481364.25,63145837.0,127514440369.67,2019.364164413087,-0.1789753664435012,-0.078816659561598
1782961800,2016.05,2016.49,2015.47,2016.4,1897711,2026-07-02,VN30,2026-07-02 10:10:00+07:00,2026-07-02,610,56,0.03224606225971094,1897711.0,3826544460.4,65043548.0,131340984830.06999,2019.2776819319572,-0.14251046092896846,-0.046596012570998546
1782961860,2016.21,2016.26,2015.68,2016.11,213464,2026-07-02,VN30,2026-07-02 10:11:00+07:00,2026-07-02,611,57,-0.014382067050200398,213464.0,430366905.03999996,65257012.0,131771351735.11,2019.267320040795,-0.15635968598409766,-0.060971378151430944
1782961920,2016.31,2016.31,2015.76,2015.76,683913,2026-07-02,VN30,2026-07-02 10:12:00+07:00,2026-07-02,612,58,-0.017360163879942547,683913.0,1378604468.8799999,65940925.0,133149956203.99,2019.2309435148204,-0.1718943306593057,-0.07832095730020416
1782961980,2015.97,2016.63,2015.86,2016.12,557685,2026-07-02,VN30,2026-07-02 10:13:00+07:00,2026-07-02,613,59,0.017859268960584984,557685.0,1124359882.2,66498610.0,134274316086.19,2019.2048538486745,-0.1527756751770304,-0.060475675890037106
1782962040,2016.0,2016.5,2015.68,2015.68,370183,2026-07-02,VN30,2026-07-02 10:14:00+07:00,2026-07-02,614,60,-0.021824097771949713,370183.0,746170469.44,66868793.0,135020486555.63,2019.1853403968275,-0.17360171583548079,-0.08228657539135487
1782962100,2015.98,2016.39,2015.69,2016.22,360992,2026-07-02,VN30,2026-07-02 10:15:00+07:00,2026-07-02,615,61,0.026789966661366904,360992.0,727839290.24,67229785.0,135748325845.87,2019.1694179279318,-0.1460708498130181,-0.055518653276087626
1782962160,2015.7,2015.7,2014.97,2015.51,395317,2026-07-02,VN30,2026-07-02 10:16:00+07:00,2026-07-02,616,62,-0.035214411125772394,395317.0,796765366.67,67625102.0,136545091212.54,2019.1480260176168,-0.1801762907295168,-0.09071351383505011
1782962220,2015.72,2015.76,2015.13,2015.15,577527,2026-07-02,VN30,2026-07-02 10:17:00+07:00,2026-07-02,617,63,-0.017861484190095922,577527.0,1163803534.05,68202629.0,137708894746.59,2019.1141714872897,-0.19633221059359718,-0.10855879524521717
1782962280,2015.3,2015.87,2015.17,2015.87,563089,2026-07-02,VN30,2026-07-02 10:18:00+07:00,2026-07-02,618,64,0.035729350172442054,563089.0,1135114222.4299998,68765718.0,138844008969.02,2019.0876065457498,-0.15935943221674354,-0.07286823242488305
1782962340,2015.6,2015.6,2014.48,2014.72,271878,2026-07-02,VN30,2026-07-02 10:19:00+07:00,2026-07-02,619,65,-0.05704732944088464,271878.0,547758044.16,69037596.0,139391767013.18,2019.0704064084155,-0.2154658101375495,-0.1298739924851522
1782962400,2014.94,2015.7,2014.94,2015.62,419819,2026-07-02,VN30,2026-07-02 10:20:00+07:00,2026-07-02,620,66,0.044671219822101094,419819.0,846195572.78,69457415.0,140237962585.96,2019.0495512388418,-0.16985968654100736,-0.08526078895971789
1782962460,2014.81,2015.38,2014.7,2015.17,248591,2026-07-02,VN30,2026-07-02 10:21:00+07:00,2026-07-02,621,67,-0.022325636776765467,248591.0,500953125.47,69706006.0,140738915711.43,2019.0357156803675,-0.19146346200541453,-0.10756739072242949
1782962520,2014.94,2015.84,2014.88,2015.17,427420,2026-07-02,VN30,2026-07-02 10:22:00+07:00,2026-07-02,622,68,0.0,427420.0,861323961.4,70133426.0,141600239672.83,2019.0121565261904,-0.190298830731217,-0.10756739072242949
1782962580,2015.23,2015.39,2014.7,2015.29,835934,2026-07-02,VN30,2026-07-02 10:23:00+07:00,2026-07-02,623,69,0.005954832594756709,835934.0,1684649430.86,70969360.0,143284889103.69,2018.9683139835277,-0.18218780146530555,-0.10161896358571454
1782962640,2015.11,2016.07,2015.11,2015.89,384670,2026-07-02,VN30,2026-07-02 10:24:00+07:00,2026-07-02,624,70,0.029772390077864586,384670.0,775452406.3000001,71354030.0,144060341509.99,2018.9517187745387,-0.15164893474505226,-0.07187682790208427
1782962700,2015.66,2015.66,2015.32,2015.4,272342,2026-07-02,VN30,2026-07-02 10:25:00+07:00,2026-07-02,625,71,-0.024306881823910054,272342.0,548878066.8000001,71626372.0,144609219576.79,2018.9382142207344,-0.17525123829011946,-0.09616623871037122
1782962760,2015.17,2015.55,2015.13,2015.25,387152,2026-07-02,VN30,2026-07-02 10:26:00+07:00,2026-07-02,626,72,-0.007442691277170788,387152.0,780208068.0,72013524.0,145389427644.79,2018.9183860074672,-0.18170055971017396,-0.10360177263127879
1782962820,2015.52,2015.64,2015.13,2015.62,280100,2026-07-02,VN30,2026-07-02 10:27:00+07:00,2026-07-02,627,73,0.01836000496215906,280100.0,564575162.0,72293624.0,145954002806.79,2018.9056064859885,-0.16274195660427315,-0.08526078895971789
1782962880,2015.6,2015.68,2015.22,2015.45,360319,2026-07-02,VN30,2026-07-02 10:28:00+07:00,2026-07-02,628,74,-0.008434129448997574,360319.0,726204928.5500001,72653943.0,146680207735.34,2018.8884687970753,-0.17031494558608085,-0.09368772740340203
1782962940,2015.57,2015.57,2014.95,2015.27,1269811,2026-07-02,VN30,2026-07-02 10:29:00+07:00,2026-07-02,629,75,-0.008931007963486337,1269811.0,2559012013.97,73923754.0,149239219749.31,2018.8263132485129,-0.17615746462064097,-0.10261036810849111
1782963000,2014.94,2015.42,2014.69,2015.24,429880,2026-07-02,VN30,2026-07-02 10:30:00+07:00,2026-07-02,630,76,-0.0014886342772912897,429880.0,866311371.2,74353634.0,150105531120.51,2018.805578763104,-0.1766182340990241,-0.10409747489267263
1782963060,2015.28,2015.38,2014.7,2014.7,288963,2026-07-02,VN30,2026-07-02 10:31:00+07:00,2026-07-02,631,77,-0.026795815882973972,288963.0,582173756.1,74642597.0,150687704876.61,2018.7896848847581,-0.2025810274036366,-0.13086539700793987
1782963120,2014.55,2014.61,2013.79,2014.06,2141799,2026-07-02,VN30,2026-07-02 10:32:00+07:00,2026-07-02,632,78,-0.03176651610662384,2141799.0,4313711693.94,76784396.0,155001416570.55,2018.6577565909354,-0.22776305571975408,-0.16259034173713438
1782963180,2014.13,2014.64,2014.0,2014.0,713899,2026-07-02,VN30,2026-07-02 10:33:00+07:00,2026-07-02,633,79,-0.0029790572276811034,713899.0,1437792586.0,77498295.0,156439209156.55,2018.6148502563829,-0.22861469862844874,-0.1655645553054974
1782963240,2013.91,2014.0,2012.51,2013.15,819472,2026-07-02,VN30,2026-07-02 10:34:00+07:00,2026-07-02,634,80,-0.042204568023829214,819472.0,1649720056.8000002,78317767.0,158088929213.35,2018.5576692112531,-0.2678976822775736,-0.20769924752396252
1782963300,2013.46,2013.46,2012.14,2012.3,687648,2026-07-02,VN30,2026-07-02 10:35:00+07:00,2026-07-02,635,81,-0.04222238780021703,687648.0,1383754070.3999999,79005415.0,159472683283.75,2018.5032036569899,-0.30731700825400443,-0.24983393974242762
1782963360,2012.82,2013.03,2012.0,2013.03,873929,2026-07-02,VN30,2026-07-02 10:36:00+07:00,2026-07-02,636,82,0.036276897082943016,873929.0,1759245294.87,79879344.0,161231928578.62,2018.443323453182,-0.26819298764956256,-0.21364767466068857
1782963420,2013.02,2013.23,2012.05,2012.45,1211319,2026-07-02,VN30,2026-07-02 10:37:00+07:00,2026-07-02,637,83,-0.028812287944035564,1211319.0,2437718921.55,81090663.0,163669647500.16998,2018.353796172193,-0.29250551530606295,-0.24239840582152006
1782963480,2012.94,2013.59,2012.25,2012.58,639542,2026-07-02,VN30,2026-07-02 10:38:00+07:00,2026-07-02,638,84,0.006459787820811691,639542.0,1287129438.36,81730205.0,164956776938.53,2018.3086159949066,-0.28383250953337713,-0.23595427642341127
1782963540,2012.8,2012.8,2011.94,2012.3,491662,2026-07-02,VN30,2026-07-02 10:39:00+07:00,2026-07-02,639,85,-0.01391249043516396,491662.0,989371442.6,82221867.0,165946148381.13,2018.272686281011,-0.2959305906287901,-0.24983393974242762
1782963600,2012.36,2012.84,2012.19,2012.19,606032,2026-07-02,VN30,2026-07-02 10:40:00+07:00,2026-07-02,640,86,-0.005466381752217142,606032.0,1219451530.08,82827899.0,167165599911.21,2018.2281807149302,-0.29918226158111016,-0.25528666461775984
1782963660,2012.53,2013.15,2012.42,2012.6,709128,2026-07-02,VN30,2026-07-02 10:41:00+07:00,2026-07-02,641,87,0.020375809441453008,709128.0,1427191012.8,83537027.0,168592790924.01,2018.1804042895853,-0.2765067125676368,-0.2349628719006236
1782963720,2012.54,2012.54,2011.65,2012.44,595863,2026-07-02,VN30,2026-07-02 10:42:00+07:00,2026-07-02,642,88,-0.007949915532134977,595863.0,1199138535.72,84132890.0,169791929459.73,2018.1397484352435,-0.2824258547834857,-0.2428941080829139
1782963780,2012.62,2012.62,2011.62,2012.07,544740,2026-07-02,VN30,2026-07-02 10:43:00+07:00,2026-07-02,643,89,-0.01838564131104725,544740.0,1096055011.8,84677630.0,170887984471.53,2018.1007011123245,-0.2988305345219211,-0.2612350917544859
1782963840,2012.1,2012.1,2011.38,2011.38,696107,2026-07-02,VN30,2026-07-02 10:44:00+07:00,2026-07-02,644,90,-0.0342930414945708,696107.0,1400135697.66,85373737.0,172288120169.19,2018.0459029126253,-0.33031473184055304,-0.2954385477906496
1782963900,2011.41,2012.05,2011.31,2011.41,1088125,2026-07-02,VN30,2026-07-02 10:45:00+07:00,2026-07-02,645,91,0.0014915132893866812,1088125.0,2188665506.25,86461862.0,174476785675.44,2017.9623898851496,-0.3247032708831865,-0.2939514410064681
1782963960,2011.57,2012.15,2011.53,2012.15,650757,2026-07-02,VN30,2026-07-02 10:46:00+07:00,2026-07-02,646,92,0.03679011240871333,650757.0,1309420697.55,87112619.0,175786206372.99,2017.9189696155272,-0.28588707982790673,-0.2572694736633352
1782964020,2011.5,2012.13,2011.3,2011.9,514758,2026-07-02,VN30,2026-07-02 10:47:00+07:00,2026-07-02,647,93,-0.012424521034715141,514758.0,1035641620.2,87627377.0,176821847993.19,2017.8836117985136,-0.2965290844094026,-0.26966203019817003
1782964080,2011.17,2013.34,2011.17,2013.34,362527,2026-07-02,VN30,2026-07-02 10:48:00+07:00,2026-07-02,648,94,0.07157413390326273,362527.0,729890110.18,87989904.0,177551738103.37,2017.8648916740492,-0.22424155813005608,-0.1982809045574907
1782964140,2013.0,2013.33,2012.72,2013.11,530614,2026-07-02,VN30,2026-07-02 10:49:00+07:00,2026-07-02,649,95,-0.011423803232435414,530614.0,1068184349.54,88520518.0,178619922452.91,2017.8363896708106,-0.23423056968369105,-0.20968205656953787
1782964200,2012.66,2013.96,2012.66,2013.73,452607,2026-07-02,VN30,2026-07-02 10:50:00+07:00,2026-07-02,650,96,0.03079811833432977,452607.0,911428294.11,88973125.0,179531350747.02,2017.815500433642,-0.20247145652136922,-0.17894851636313103
1782964260,2013.74,2014.45,2013.22,2013.93,270821,2026-07-02,VN30,2026-07-02 10:51:00+07:00,2026-07-02,651,97,0.009931818068964482,270821.0,545414536.53,89243946.0,180076765283.55,2017.803709436492,-0.19197652469247206,-0.16903447113525427
