t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788922320,1982.78,1983.27,1982.13,1982.39,1047509,2026-09-09,VN30,2026-09-09 09:52:00+07:00,2026-09-09,592,38,-0.025215720488780402,1047509.0,2076571366.51,37730787.0,74611379880.66,1977.4668331370879,0.2489633090382526,0.7045902505435686
1788922380,1982.59,1982.96,1981.61,1982.96,1151790,2026-09-09,VN30,2026-09-09 09:53:00+07:00,2026-09-09,593,39,0.028753171676609846,1151790.0,2283953498.4,38882577.0,76895333379.06,1977.6295531816215,0.26953717443203296,0.7335460142645189
1788922440,1982.35,1982.35,1979.96,1980.44,1353399,2026-09-09,VN30,2026-09-09 09:54:00+07:00,2026-09-09,594,40,-0.12708274498729466,1353399.0,2680325515.56,40235976.0,79575658894.62,1977.7240868873168,0.13732517749518447,0.6055310588665597
1788922500,1980.73,1981.04,1980.31,1980.51,855261,2026-09-09,VN30,2026-09-09 09:55:00+07:00,2026-09-09,595,41,0.003534568075780342,855261.0,1693852963.11,41091237.0,81269511857.73,1977.7820720687964,0.13792864086132894,0.6090870298498308
1788922560,1980.28,1981.22,1979.8,1981.22,398667,2026-09-09,VN30,2026-09-09 09:56:00+07:00,2026-09-09,596,42,0.035849351934613694,398667.0,789847033.74,41489904.0,82059358891.47,1977.8151063321332,0.172154295766358,0.6451547355373677
1788922620,1980.65,1981.72,1980.65,1981.33,348776,2026-09-09,VN30,2026-09-09 09:57:00+07:00,2026-09-09,597,43,0.005552134543362897,348776.0,691040352.0799999,41838680.0,82750399243.55,1977.8444072219775,0.17623190000664035,0.650742689939654
1788922680,1981.07,1981.87,1980.98,1980.99,590279,2026-09-09,VN30,2026-09-09 09:58:00+07:00,2026-09-09,598,44,-0.01716019037716343,590279.0,1169336796.21,42428959.0,83919736039.76,1977.8881692515718,0.15682538561327952,0.6334708308780135
1788922740,1981.13,1981.2,1980.49,1981.0,418203,2026-09-09,VN30,2026-09-09 09:59:00+07:00,2026-09-09,599,45,0.000504798106004678,418203.0,828460143.0,42847162.0,84748196182.76,1977.9185417872015,0.1557929787145973,0.6339788267327728
1788922800,1981.57,1982.37,1981.13,1981.52,399748,2026-09-09,VN30,2026-09-09 10:00:00+07:00,2026-09-09,600,46,0.02624936900554875,399748.0,792108656.96,43246910.0,85540304839.72,1977.9518314654158,0.18039714000217533,0.6603946111799708
1788922860,1981.4,1982.5,1981.4,1981.7,525193,2026-09-09,VN30,2026-09-09 10:01:00+07:00,2026-09-09,601,47,0.00908393556462439,525193.0,1040774968.1,43772103.0,86581079807.81999,1977.9968033023224,0.18721954916687267,0.6695385365655504
1788922920,1981.79,1981.79,1980.62,1980.62,838736,2026-09-09,VN30,2026-09-09 10:02:00+07:00,2026-09-09,602,48,-0.05449866276430182,838736.0,1661217296.32,44610839.0,88242297104.14,1978.0461224712676,0.1301222200782881,0.6146749842521171
1788922980,1980.87,1982.61,1980.87,1982.08,2078804,2026-09-09,VN30,2026-09-09 10:03:00+07:00,2026-09-09,603,49,0.0737142914844835,2078804.0,4120355832.3199997,46689643.0,92362652936.45999,1978.2257263449196,0.1948348767155883,0.688842379046184
1788923040,1981.79,1982.3,1981.01,1981.58,989747,2026-09-09,VN30,2026-09-09 10:04:00+07:00,2026-09-09,604,50,-0.02522602518566508,989747.0,1961262860.26,47679390.0,94323915796.72,1978.2953556394073,0.16603407328583675,0.6634425863084825
1788923100,1981.71,1983.04,1981.53,1983.04,1496140,2026-09-09,VN30,2026-09-09 10:05:00+07:00,2026-09-09,605,51,0.07367857971920522,1496140.0,2966905465.6,49175530.0,97290821262.31999,1978.439708983716,0.23252116278271728,0.7376099811025494
1788923160,1983.37,1983.77,1982.76,1983.64,734281,2026-09-09,VN30,2026-09-09 10:06:00+07:00,2026-09-09,606,52,0.03025657576247731,734281.0,1456549162.8400002,49909811.0,98747370425.16,1978.51621648417,0.25897101439660286,0.7680897323878
1788923220,1983.56,1983.56,1981.95,1983.46,384708,2026-09-09,VN30,2026-09-09 10:07:00+07:00,2026-09-09,607,53,-0.009074227178318406,384708.0,763052929.6800001,50294519.0,99510423354.84,1978.5540319978006,0.24795724164508037,0.7589458070022204
1788923280,1983.08,1983.43,1981.91,1982.3,446874,2026-09-09,VN30,2026-09-09 10:08:00+07:00,2026-09-09,608,54,-0.058483659867103466,446874.0,885838330.1999999,50741393.0,100396261685.04,1978.5870223357879,0.18765804194089686,0.7000182878507788
1788923340,1982.38,1983.67,1982.15,1983.5,556492,2026-09-09,VN30,2026-09-09 10:09:00+07:00,2026-09-09,609,55,0.06053574131059669,556492.0,1103801882.0,51297885.0,101500063567.04,1978.6403195188261,0.24560706831020518,0.7609777904212356
1788923400,1982.29,1983.95,1982.29,1983.93,1538138,2026-09-09,VN30,2026-09-09 10:10:00+07:00,2026-09-09,610,56,0.021678850516759773,1538138.0,3051558122.34,52836023.0,104551621689.38,1978.7943102640409,0.2595363100308168,0.7828216121756437
1788923460,1984.01,1984.21,1983.16,1983.47,3261424,2026-09-09,VN30,2026-09-09 10:11:00+07:00,2026-09-09,611,57,-0.023186301936062303,3261424.0,6468936661.28,56097447.0,111020558350.66,1979.0661480665956,0.22252171498697848,0.7594538028569797
1788923520,1983.53,1983.92,1983.22,1983.79,1501946,2026-09-09,VN30,2026-09-09 10:12:00+07:00,2026-09-09,612,58,0.016133342072222057,1501946.0,2979545455.34,57599393.0,114000103806.0,1979.1893259361257,0.23245244927230235,0.7757096702090793
1788923580,1983.6,1983.6,1982.31,1982.51,1190006,2026-09-09,VN30,2026-09-09 10:13:00+07:00,2026-09-09,613,59,-0.06452295857928281,1190006.0,2359198795.06,58789399.0,116359302601.06,1979.2565425113462,0.16437775592879067,0.7106862008005921
1788923640,1982.92,1982.92,1981.66,1982.43,762204,2026-09-09,VN30,2026-09-09 10:14:00+07:00,2026-09-09,614,60,-0.004035288598791542,762204.0,1511016075.72,59551603.0,117870318676.78,1979.2971597553806,0.15828043955798954,0.7066222339625838
1788923700,1981.75,1982.26,1980.83,1982.26,837555,2026-09-09,VN30,2026-09-09 10:15:00+07:00,2026-09-09,615,61,-0.008575334311933247,837555.0,1660251774.3,60389158.0,119530570451.08,1979.33825225846,0.14761235166380615,0.6979863044317636
1788923760,1981.42,1982.67,1980.67,1980.67,863507,2026-09-09,VN30,2026-09-09 10:16:00+07:00,2026-09-09,616,62,-0.08021147579025945,863507.0,1710322409.69,61252665.0,121240892860.77,1979.357026519091,0.06633333265892993,0.6172149635258917
1788923820,1980.87,1982.56,1980.79,1982.22,1403465,2026-09-09,VN30,2026-09-09 10:17:00+07:00,2026-09-09,617,63,0.07825634759954792,1403465.0,2781976392.3,62656130.0,124022869253.06999,1979.4211556486173,0.14139711215048756,0.6959543210127483
1788923880,1982.36,1982.79,1982.18,1982.29,1404255,2026-09-09,VN30,2026-09-09 10:18:00+07:00,2026-09-09,618,64,0.0035313940934811328,1404255.0,2783640643.95,64060385.0,126806509897.02,1979.484043016913,0.14175193748016124,0.6995102919960194
1788923940,1981.81,1982.58,1981.54,1982.45,1514018,2026-09-09,VN30,2026-09-09 10:19:00+07:00,2026-09-09,619,65,0.00807147289245691,1514018.0,3001464984.1,65574403.0,129807974881.12,1979.5525226683344,0.14637031846773674,0.7076382256720803
1788924000,1981.91,1981.98,1981.06,1981.19,459130,2026-09-09,VN30,2026-09-09 10:20:00+07:00,2026-09-09,620,66,-0.06355771898408635,459130.0,909623764.7,66033533.0,130717598645.81999,1979.5639080195813,0.0821439496765608,0.6436307479730896
1788924060,1981.25,1981.86,1980.54,1980.54,665612,2026-09-09,VN30,2026-09-09 10:21:00+07:00,2026-09-09,621,67,-0.032808564549591246,665612.0,1318271190.48,66699145.0,132035869836.3,1979.5736487521692,0.04881613010154773,0.6106110174140866
1788924120,1980.44,1981.51,1980.44,1980.86,335926,2026-09-09,VN30,2026-09-09 10:22:00+07:00,2026-09-09,622,68,0.016157209649891868,335926.0,665422376.36,67035071.0,132701292212.66,1979.5800949127063,0.06465538275428617,0.6268668847662084
1788924180,1980.83,1981.11,1980.29,1980.68,505165,2026-09-09,VN30,2026-09-09 10:23:00+07:00,2026-09-09,623,69,-0.009086962228521678,505165.0,1000570212.2,67540236.0,133701862424.86,1979.588321617058,0.05514673788589164,0.617722959380651
1788924240,1980.36,1980.97,1979.43,1979.55,792661,2026-09-09,VN30,2026-09-09 10:24:00+07:00,2026-09-09,624,70,-0.05705111375892136,792661.0,1569112082.55,68332897.0,135270974507.41,1979.5878770866395,-0.0019133824306516445,0.5603194277934653
1788924300,1979.91,1980.45,1978.85,1979.23,256616,2026-09-09,VN30,2026-09-09 10:25:00+07:00,2026-09-09,625,71,-0.016165290091174622,256616.0,507902085.68,68589513.0,135778876593.09,1979.586538150373,-0.018010738278007032,0.5440635604413435
1788924360,1979.78,1980.02,1978.21,1978.33,507173,2026-09-09,VN30,2026-09-09 10:26:00+07:00,2026-09-09,626,72,-0.045472229099197126,507173.0,1003355561.0899999,69096686.0,136782232154.18,1979.5773150998875,-0.0630091631366625,0.4983439335134898
1788924420,1978.11,1979.22,1978.03,1979.01,306031,2026-09-09,VN30,2026-09-09 10:27:00+07:00,2026-09-09,627,73,0.03437242522734696,306031.0,605638409.31,69402717.0,137387870563.48999,1979.5748135262484,-0.028532062662600666,0.5328876516367709
1788924480,1979.12,1979.16,1978.3,1978.8,344843,2026-09-09,VN30,2026-09-09 10:28:00+07:00,2026-09-09,628,74,-0.010611366289203783,344843.0,682375328.4,69747560.0,138070245891.88998,1979.5709827252736,-0.03894696032633593,0.5222197386869354
1788924540,1978.57,1979.61,1978.57,1979.4,484128,2026-09-09,VN30,2026-09-09 10:29:00+07:00,2026-09-09,629,75,0.03032140691328067,484128.0,958282963.2,70231688.0,139028528855.09,1979.5698040902846,-0.008577827866118604,0.5526994899721638
1788924600,1979.62,1979.69,1978.84,1978.87,227349,2026-09-09,VN30,2026-09-09 10:30:00+07:00,2026-09-09,630,76,-0.02677579064364055,227349.0,449894115.63,70459037.0,139478422970.72,1979.5675460440937,-0.03523729440239043,0.5257757096702065
1788924660,1978.77,1979.74,1978.37,1978.37,390720,2026-09-09,VN30,2026-09-09 10:31:00+07:00,2026-09-09,631,77,-0.025266945276847252,390720.0,772988726.4,70849757.0,140251411697.12,1979.5609418550298,-0.06016191923416958,0.500375916932505
1788924720,1978.31,1978.31,1977.52,1977.92,724850,2026-09-09,VN30,2026-09-09 10:32:00+07:00,2026-09-09,632,78,-0.022745997968010023,724850.0,1433695312.0,71574607.0,141685107009.12,1979.5443237169293,-0.08205543556000228,0.4775161034686004
1788924780,1977.6,1978.58,1977.03,1978.58,630442,2026-09-09,VN30,2026-09-09 10:33:00+07:00,2026-09-09,633,79,0.03336838699239397,630442.0,1247379932.36,72205049.0,142932486941.48,1979.5359039432271,-0.04828929555271699,0.5110438298823405
1788924840,1977.78,1978.4,1977.29,1977.66,524335,2026-09-09,VN30,2026-09-09 10:34:00+07:00,2026-09-09,634,80,-0.04649799351048589,524335.0,1036956356.1,72729384.0,143969443297.58,1979.522379807039,-0.09408228096013938,0.46430821124499033
1788924900,1977.51,1978.34,1977.26,1978.21,377806,2026-09-09,VN30,2026-09-09 10:35:00+07:00,2026-09-09,635,81,0.027810644903580872,377806.0,747379607.26,73107190.0,144716822904.84,1979.5155976428584,-0.06595541072841327,0.49224798325646635
1788924960,1978.01,1978.01,1977.1,1977.57,559286,2026-09-09,VN30,2026-09-09 10:36:00+07:00,2026-09-09,636,82,-0.03235248027257942,559286.0,1106027215.02,73666476.0,145822850119.86,1979.5008263984282,-0.09754107564285963,0.4597362485522005
1788925020,1977.36,1977.55,1976.64,1977.55,602433,2026-09-09,VN30,2026-09-09 10:37:00+07:00,2026-09-09,637,83,-0.0010113422028057428,602433.0,1191341379.1499999,74268909.0,147014191499.01,1979.4850022505382,-0.09775281188482143,0.458720256842704
1788925080,1977.61,1977.72,1977.08,1977.72,425274,2026-09-09,VN30,2026-09-09 10:38:00+07:00,2026-09-09,638,84,0.008596495663826254,425274.0,841072895.28,74694183.0,147855264394.29,1979.4749531471548,-0.08865750710129738,0.4673561863735243
1788925140,1977.72,1978.25,1976.64,1977.56,338753,2026-09-09,VN30,2026-09-09 10:39:00+07:00,2026-09-09,639,85,-0.008090123981152608,338753.0,669904382.68,75032936.0,148525168776.97,1979.4663076621446,-0.09630412272063626,0.45922825269746337
1788925200,1977.74,1978.13,1977.09,1978.13,704339,2026-09-09,VN30,2026-09-09 10:40:00+07:00,2026-09-09,640,86,0.028823398531541145,704339.0,1393274106.0700002,75737275.0,149918442883.04,1979.4538803124353,-0.06688108905200663,0.4881840164184359
1788925260,1977.62,1978.39,1977.25,1977.79,365001,2026-09-09,VN30,2026-09-09 10:41:00+07:00,2026-09-09,641,87,-0.01718795023583075,365001.0,721895327.79,76102276.0,150640338210.83,1979.4459000257757,-0.08365472508009564,0.47091215735679537
1788925320,1977.58,1978.33,1976.87,1977.9,864451,2026-09-09,VN30,2026-09-09 10:42:00+07:00,2026-09-09,642,88,0.0055617633823779045,864451.0,1709797632.9,76966727.0,152350135843.73,1979.4285372655902,-0.07722113917291162,0.4765001117591039
1788925380,1978.01,1978.01,1976.26,1976.82,580689,2026-09-09,VN30,2026-09-09 10:43:00+07:00,2026-09-09,643,89,-0.05460336720765069,580689.0,1147917628.98,77547416.0,153498053472.71,1979.4090040693295,-0.1307968218800193,0.4216365594456706
1788925440,1976.46,1977.4,1976.0,1977.4,677983,2026-09-09,VN30,2026-09-09 10:44:00+07:00,2026-09-09,644,90,0.02934005119334948,677983.0,1340643584.2,78225399.0,154838697056.91,1979.391591942024,-0.10061636869286295,0.45110031902140246
1788925500,1976.84,1977.33,1976.84,1977.27,473636,2026-09-09,VN30,2026-09-09 10:45:00+07:00,2026-09-09,645,91,-0.00657428947102856,473636.0,936506253.72,78699035.0,155775203310.63,1979.3788235221691,-0.10653966270168791,0.4444963729095974
1788925560,1977.27,1977.84,1976.35,1976.48,606967,2026-09-09,VN30,2026-09-09 10:46:00+07:00,2026-09-09,646,92,-0.03995407809758156,606967.0,1199658136.16,79306002.0,156974861446.79,1979.3566374306702,-0.14533194151430395,0.40436470038405226
1788925620,1976.74,1977.53,1976.55,1976.87,612953,2026-09-09,VN30,2026-09-09 10:47:00+07:00,2026-09-09,647,93,0.019732048895004795,612953.0,1211728397.11,79918955.0,158186589843.9,1979.3375657114134,-0.1246662395621545,0.42417653871944516
1788925680,1976.96,1978.1,1976.84,1977.36,863650,2026-09-09,VN30,2026-09-09 10:48:00+07:00,2026-09-09,648,94,0.02478665769625188,863650.0,1707746964.0,80782605.0,159894336807.9,1979.316423478792,-0.09884339136405629,0.44906833560238724
1788925740,1976.82,1977.39,1976.23,1976.42,265938,2026-09-09,VN30,2026-09-09 10:49:00+07:00,2026-09-09,649,95,-0.04753813165027099,265938.0,525605181.96000004,81048543.0,160419941989.86,1979.306919679728,-0.1458550794232072,0.4013167252555183
1788925800,1976.44,1977.57,1975.74,1977.32,652344,2026-09-09,VN30,2026-09-09 10:50:00+07:00,2026-09-09,650,96,0.045536879812990705,652344.0,1289892838.08,81700887.0,161709834827.94,1979.2910550400757,-0.0995838906590607,0.447036352183372
1788925860,1976.77,1977.45,1976.72,1977.43,576817,2026-09-09,VN30,2026-09-09 10:51:00+07:00,2026-09-09,651,97,0.005563085388304856,576817.0,1140615240.31,82277704.0,162850450068.25,1979.2780079066135,-0.09336777851475242,0.45262430658565833
1788925920,1977.49,1977.49,1976.75,1976.75,271649,2026-09-09,VN30,2026-09-09 10:52:00+07:00,2026-09-09,652,98,-0.03438806936276739,271649.0,536982160.75,82549353.0,163387432229.0,1979.2696888732733,-0.12730396910729525,0.4180805884623995
1788925980,1976.3,1977.21,1976.3,1977.21,177452,2026-09-09,VN30,2026-09-09 10:53:00+07:00,2026-09-09,653,99,0.02327051979258421,177452.0,350859868.92,82726805.0,163738292097.91998,1979.2652707658658,-0.10384008633014252,0.4414483977810857
1788926040,1977.24,1977.62,1977.15,1977.27,303421,2026-09-09,VN30,2026-09-09 10:54:00+07:00,2026-09-09,654,100,0.003034579028016182,303421.0,599945240.67,83030226.0,164338237338.59,1979.2579793603115,-0.100440638918331,0.4444963729095974
1788926100,1977.07,1978.35,1977.07,1977.87,954871,2026-09-09,VN30,2026-09-09 10:55:00+07:00,2026-09-09,655,101,0.030344869441201183,954871.0,1888610704.77,83985097.0,166226848043.36,1979.2421986886552,-0.06932949840926517,0.4749761241948258
1788926160,1977.88,1978.26,1977.35,1977.57,826480,2026-09-09,VN30,2026-09-09 10:56:00+07:00,2026-09-09,656,102,-0.015167832061757647,826480.0,1634422053.6,84811577.0,167861270096.96,1979.225903286293,-0.08366418828409383,0.4597362485522005
1788926220,1977.61,1978.07,1977.34,1978.07,431343,2026-09-09,VN30,2026-09-09 10:57:00+07:00,2026-09-09,657,103,0.025283555070121366,431343.0,853226648.01,85242920.0,168714496744.97,1979.2200542281987,-0.05810643570137719,0.48513604128990195
1788926280,1977.3,1977.57,1976.89,1977.23,516053,2026-09-09,VN30,2026-09-09 10:58:00+07:00,2026-09-09,658,104,-0.04246563569539896,516053.0,1020355473.19,85758973.0,169734852218.16,1979.2080791144735,-0.09994295876958326,0.4424643894905822
1788926340,1977.05,1977.6,1976.45,1976.82,663142,2026-09-09,VN30,2026-09-09 10:59:00+07:00,2026-09-09,659,105,-0.02073608027391982,663142.0,1310912368.44,86422115.0,171045764586.6,1979.189754689526,-0.11973357703125576,0.4216365594456706
1788926400,1977.22,1977.42,1976.9,1977.35,369229,2026-09-09,VN30,2026-09-09 11:00:00+07:00,2026-09-09,660,106,0.02681073643528986,369229.0,730094963.15,86791344.0,171775859549.75,1979.1819279783247,-0.09255985780933784,0.4485603397476279
