t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786501440,1923.24,1924.12,1923.24,1923.78,651620,2026-08-12,VN30,2026-08-12 09:24:00+07:00,2026-08-12,564,11,0.026517337659304197,651620.0,1253573523.6,6736144.0,12961727878.55,1924.205877806353,-0.0221326528135668,0.004158652596553125
1786501500,1923.91,1924.2,1923.28,1924.19,403594,2026-08-12,VN30,2026-08-12 09:25:00+07:00,2026-08-12,565,12,0.021312208256674126,403594.0,776591538.86,7139738.0,13738319417.41,1924.2049802681836,-0.0007785172753016489,0.02547174715392675
1786501560,1924.18,1924.39,1923.2,1924.38,704327,2026-08-12,VN30,2026-08-12 09:26:00+07:00,2026-08-12,566,13,0.00987428476397767,704327.0,1355392792.26,7844065.0,15093712209.67,1924.2206954774088,0.008278911195880312,0.03534854707074597
1786501620,1924.42,1924.65,1923.96,1924.41,373893,2026-08-12,VN30,2026-08-12 09:27:00+07:00,2026-08-12,567,14,0.0015589436597851503,373893.0,719523428.13,8217958.0,15813235637.8,1924.229308278285,0.009390342457504808,0.036908041794458946
1786501680,1924.12,1924.82,1924.0,1924.62,582604,2026-08-12,VN30,2026-08-12 09:28:00+07:00,2026-08-12,568,15,0.010912435499710327,582604.0,1121291310.48,8800562.0,16934526948.279999,1924.2551723719462,0.018959420418451778,0.04782450486042755
1786501740,1924.8,1925.33,1924.31,1924.73,492054,2026-08-12,VN30,2026-08-12 09:29:00+07:00,2026-08-12,569,16,0.005715413951845605,492054.0,947071095.42,9292616.0,17881598043.7,1924.280315004946,0.02336899627084499,0.05354265218069365
1786501800,1924.84,1924.87,1924.38,1924.57,373558,2026-08-12,VN30,2026-08-12 09:30:00+07:00,2026-08-12,570,17,-0.008312854270475789,373558.0,718938520.06,9666174.0,18600536563.76,1924.2915101424824,0.014472332079096262,0.045225346987565196
1786501860,1924.5,1924.55,1923.0,1923.0,496897,2026-08-12,VN30,2026-08-12 09:31:00+07:00,2026-08-12,571,18,-0.08157666387815787,496897.0,955532931.0,10163071.0,19556069494.76,1924.2283651034218,-0.0638367631253467,-0.036388210219895356
1786501920,1923.17,1923.62,1923.0,1923.57,645240,2026-08-12,VN30,2026-08-12 09:32:00+07:00,2026-08-12,572,19,0.029641185647433232,645240.0,1241164306.8,10808311.0,20797233801.559998,1924.1890616915073,-0.0321726021539237,-0.006757810469415482
1786501980,1923.21,1923.33,1922.44,1922.62,515943,2026-08-12,VN30,2026-08-12 09:33:00+07:00,2026-08-12,573,20,-0.049387337086770344,515943.0,991962330.66,11324254.0,21789196132.22,1924.1175738569623,-0.07783172282764816,-0.05614181005355601
1786502040,1922.44,1923.02,1922.09,1922.3,587309,2026-08-12,VN30,2026-08-12 09:34:00+07:00,2026-08-12,574,21,-0.016643954603612343,587309.0,1128984090.7,11911563.0,22918180222.92,1924.0279569457005,-0.08980934707640831,-0.07277642043977961
1786502100,1921.86,1921.92,1921.01,1921.82,595550,2026-08-12,VN30,2026-08-12 09:35:00+07:00,2026-08-12,575,22,-0.024970087915521244,595550.0,1144539901.0,12507113.0,24062720123.92,1923.922820871611,-0.1092986084887948,-0.09772833601913167
1786502160,1921.76,1921.89,1920.99,1921.02,427153,2026-08-12,VN30,2026-08-12 09:36:00+07:00,2026-08-12,576,23,-0.04162720754284921,427153.0,820569456.06,12934266.0,24883289579.98,1923.8269554669744,-0.1459047789614254,-0.13931486198471843
1786502220,1921.06,1921.2,1920.22,1920.52,438422,2026-08-12,VN30,2026-08-12 09:37:00+07:00,2026-08-12,577,24,-0.026027839376996376,438422.0,841998219.4399999,13372688.0,25725287799.42,1923.718537321741,-0.16626846701773834,-0.16530644071320877
1786502280,1919.69,1920.2,1919.6,1919.89,452558,2026-08-12,VN30,2026-08-12 09:38:00+07:00,2026-08-12,578,25,-0.03280361568741563,452558.0,868861578.62,13825246.0,26594149378.04,1923.5932133171445,-0.1925154077019431,-0.1980558299111035
1786502340,1919.85,1921.15,1919.58,1921.15,860859,2026-08-12,VN30,2026-08-12 09:39:00+07:00,2026-08-12,579,26,0.06562875998104012,860859.0,1653839267.8500001,14686105.0,28247988645.89,1923.4499988860218,-0.11957674425401299,-0.13255705151530295
1786502400,1920.58,1921.73,1920.58,1921.47,574137,2026-08-12,VN30,2026-08-12 09:40:00+07:00,2026-08-12,580,27,0.016656690003369334,574137.0,1103187021.39,15260242.0,29351175667.28,1923.3755052691824,-0.09907089197934704,-0.11592244112907935
1786502460,1922.04,1923.57,1922.04,1923.33,479094,2026-08-12,VN30,2026-08-12 09:41:00+07:00,2026-08-12,581,28,0.09680088682102461,479094.0,921455863.02,15739336.0,30272631530.3,1923.3741201217128,-0.0022938918253778695,-0.01923376825908596
1786502520,1923.33,1924.77,1922.6,1924.68,345430,2026-08-12,VN30,2026-08-12 09:42:00+07:00,2026-08-12,582,29,0.07019076289560555,345430.0,664842212.4,16084766.0,30937473742.7,1923.4021646755696,0.0664362008059749,0.0509434943078535
1786502580,1924.77,1926.35,1923.98,1925.81,1363629,2026-08-12,VN30,2026-08-12 09:43:00+07:00,2026-08-12,583,30,0.05871105846166902,1363629.0,2626090364.49,17448395.0,33563564107.19,1923.5903421025257,0.11539140371479295,0.10968446223422745
1786502640,1925.28,1927.36,1925.28,1927.11,1094229,2026-08-12,VN30,2026-08-12 09:44:00+07:00,2026-08-12,584,31,0.06750406322533209,1094229.0,2108699648.1899998,18542624.0,35672263755.38,1923.798042573694,0.1721572302815666,0.17726256692831566
1786502700,1927.57,1929.99,1927.57,1929.99,1752435,2026-08-12,VN30,2026-08-12 09:45:00+07:00,2026-08-12,585,32,0.14944658063109628,1752435.0,3382182025.65,20295059.0,39054445781.03,1924.3327048731417,0.2939873709224994,0.326974060404428
1786502760,1929.8,1930.77,1928.99,1930.19,1583189,2026-08-12,VN30,2026-08-12 09:46:00+07:00,2026-08-12,586,33,0.01036274799350867,1583189.0,3055855575.9100003,21878248.0,42110301356.94,1924.7565598918159,0.2822923283601897,0.337370691895833
1786502820,1930.51,1933.14,1930.02,1933.14,1886622,2026-08-12,VN30,2026-08-12 09:47:00+07:00,2026-08-12,587,34,0.15283469503002411,1886622.0,3647104453.0800004,23764870.0,45757405810.020004,1925.4220961452768,0.40084217742044626,0.4907210063939349
1786502880,1933.81,1935.03,1933.51,1934.3,1523885,2026-08-12,VN30,2026-08-12 09:48:00+07:00,2026-08-12,588,35,0.060006000600054676,1523885.0,2947650755.5,25288755.0,48705056565.520004,1925.9570732335383,0.4331834225388187,0.5510214690440218
1786502940,1934.68,1936.4,1933.99,1936.04,1731042,2026-08-12,VN30,2026-08-12 09:49:00+07:00,2026-08-12,589,36,0.08995502248876353,1731042.0,3351366553.68,27019797.0,52056423119.2,1926.6030429170137,0.4898236363572783,0.6414721630191744
1786503000,1936.68,1937.17,1935.73,1935.73,1513505,2026-08-12,VN30,2026-08-12 09:50:00+07:00,2026-08-12,590,37,-0.016012065866399805,1513505.0,2929737033.65,28533302.0,54986160152.85,1927.0871682797174,0.44849199675787155,0.6253573842075255
1786503060,1935.56,1936.06,1934.74,1935.24,998723,2026-08-12,VN30,2026-08-12 09:51:00+07:00,2026-08-12,591,38,-0.025313447639907505,998723.0,1932768698.52,29532025.0,56918928851.37,1927.3628832215197,0.40869920485933076,0.5998856370535988
1786503120,1935.17,1936.75,1935.17,1935.59,1100834,2026-08-12,VN30,2026-08-12 09:52:00+07:00,2026-08-12,592,39,0.018085612120466443,1100834.0,2130763282.06,30632859.0,59049692133.43,1927.6585359998555,0.4114558596359785,0.6180797421635242
1786503180,1936.8,1938.81,1936.72,1937.37,2246781,2026-08-12,VN30,2026-08-12 09:53:00+07:00,2026-08-12,593,40,0.09196162410427533,2246781.0,4352846105.969999,32879640.0,63402538239.4,1928.322154360571,0.46920819837954486,0.7106097624369534
1786503240,1938.44,1939.5,1938.33,1938.6,1282933,2026-08-12,VN30,2026-08-12 09:54:00+07:00,2026-08-12,594,41,0.06348813081651361,1282933.0,2487093913.7999997,34162573.0,65889632153.2,1928.7081260887462,0.5128756278594437,0.7745490461090521
1786503300,1938.22,1938.22,1937.08,1937.11,761835,2026-08-12,VN30,2026-08-12 09:55:00+07:00,2026-08-12,595,42,-0.07685958939440685,761835.0,1475758196.85,34924408.0,67365390350.05,1928.89140311412,0.42607877626554824,0.6970941414981446
1786503360,1937.18,1937.8,1937.18,1937.66,549317,2026-08-12,VN30,2026-08-12 09:56:00+07:00,2026-08-12,596,43,0.028392811972488552,549317.0,1064389578.22,35473725.0,68429779928.27,1929.027186411069,0.4475216134715243,0.7256848780994973
1786503420,1937.38,1937.38,1936.44,1936.44,535293,2026-08-12,VN30,2026-08-12 09:57:00+07:00,2026-08-12,597,44,-0.0629625424481084,535293.0,1036562776.9200001,36009018.0,69466342705.19,1929.137381785585,0.37854319155103955,0.6622654260019845
1786503480,1936.61,1938.38,1936.36,1938.31,706437,2026-08-12,VN30,2026-08-12 09:58:00+07:00,2026-08-12,598,45,0.09656896159964123,706437.0,1369293901.47,36715455.0,70835636606.66,1929.3138708660972,0.46628644876036685,0.7594739304465303
1786503540,1937.85,1941.51,1937.85,1941.51,1725594,2026-08-12,VN30,2026-08-12 09:59:00+07:00,2026-08-12,599,46,0.16509227110215186,1725594.0,3350258006.94,38441049.0,74185894613.6,1929.8613472696857,0.6036004994242061,0.9258200343088774
1786503600,1941.2,1943.63,1941.2,1943.28,2846310,2026-08-12,VN30,2026-08-12 10:00:00+07:00,2026-08-12,600,47,0.09116615417896767,2846310.0,5531177296.8,41287359.0,79717071910.4,1930.7864160165825,0.6470722955050023,1.017830223007743
1786503660,1942.91,1944.59,1942.41,1944.22,915885,2026-08-12,VN30,2026-08-12 10:01:00+07:00,2026-08-12,601,48,0.04837182495573966,915885.0,1780681934.7,42203244.0,81497753845.1,1931.0779485363732,0.680555203563249,1.0666943910173199
1786503720,1942.35,1942.35,1940.86,1940.86,988195,2026-08-12,VN30,2026-08-12 10:02:00+07:00,2026-08-12,602,49,-0.17281994835975922,988195.0,1917948147.6999998,43191439.0,83415701992.8,1931.3017561836734,0.49491198284901117,0.8920309819618444
1786503780,1940.67,1941.14,1940.16,1940.19,1499430,2026-08-12,VN30,2026-08-12 10:03:00+07:00,2026-08-12,603,50,-0.03452077944827714,1499430.0,2909179091.7000003,44690869.0,86324881084.5,1931.599966975357,0.44471076679992727,0.857202266465662
1786503840,1939.64,1941.51,1939.64,1941.5,1697651,2026-08-12,VN30,2026-08-12 10:04:00+07:00,2026-08-12,604,51,0.06751916049458906,1697651.0,3295989416.5,46388520.0,89620870501.0,1931.9622721526791,0.49368085416561236,0.9253002027343138
1786503900,1941.45,1942.09,1941.12,1941.24,691277,2026-08-12,VN30,2026-08-12 10:05:00+07:00,2026-08-12,605,52,-0.013391707442700351,691277.0,1341934563.48,47079797.0,90962805064.48,1932.0984978860465,0.4731385135879673,0.911784581795505
1786503960,1941.57,1941.94,1941.29,1941.64,818317,2026-08-12,VN30,2026-08-12 10:06:00+07:00,2026-08-12,606,53,0.02060538624797381,818317.0,1588877019.88,47898114.0,92551682084.36,1932.2615100118555,0.48536339100844206,0.9325778447782929
1786504020,1942.03,1942.19,1941.61,1941.92,327834,2026-08-12,VN30,2026-08-12 10:07:00+07:00,2026-08-12,607,54,0.014420798912251342,327834.0,636627401.28,48225948.0,93188309485.64,1932.327167226241,0.49643936784933285,0.947133128866251
1786504080,1941.92,1941.98,1940.98,1940.98,722398,2026-08-12,VN30,2026-08-12 10:08:00+07:00,2026-08-12,608,55,-0.04840570157370605,722398.0,1402160070.04,48948346.0,94590469555.68,1932.4548689690146,0.4411555047354687,0.8982689608566741
1786504140,1940.94,1940.94,1939.12,1939.12,532274,2026-08-12,VN30,2026-08-12 10:09:00+07:00,2026-08-12,609,56,-0.0958278807612678,532274.0,1032143158.88,49480620.0,95622612714.56,1932.5265672612832,0.34118199720589715,0.8015802879866918
1786504200,1939.12,1939.54,1938.58,1938.92,898851,2026-08-12,VN30,2026-08-12 10:10:00+07:00,2026-08-12,610,57,-0.010313956846397243,898851.0,1742800180.92,50379471.0,97365412895.48,1932.6406364108109,0.3249110812888034,0.7911836564952868
1786504260,1938.58,1938.63,1937.13,1937.13,755382,2026-08-12,VN30,2026-08-12 10:11:00+07:00,2026-08-12,611,58,-0.09231943556206046,755382.0,1463273133.66,51134853.0,98828686029.14,1932.7069548657937,0.22885234220690887,0.698133804647294
1786504320,1937.43,1937.43,1936.49,1936.59,496745,2026-08-12,VN30,2026-08-12 10:12:00+07:00,2026-08-12,612,59,-0.02787629121433488,496745.0,961991399.55,51631598.0,99790677428.69,1932.7443134471648,0.19897544264280143,0.6700628996205271
1786504380,1936.96,1937.84,1936.67,1937.43,583803,2026-08-12,VN30,2026-08-12 10:13:00+07:00,2026-08-12,613,60,0.04337521106687614,583803.0,1131077446.29,52215401.0,100921754874.98,1932.7967025472044,0.23971985500024218,0.7137287518843793
1786504440,1937.39,1938.52,1937.05,1938.44,361928,2026-08-12,VN30,2026-08-12 10:14:00+07:00,2026-08-12,614,61,0.05213091569760131,361928.0,701575712.32,52577329.0,101623330587.3,1932.835549468479,0.28996002960843814,0.7662317409159458
1786504500,1938.2,1938.23,1937.39,1937.72,331161,2026-08-12,VN30,2026-08-12 10:15:00+07:00,2026-08-12,615,62,-0.03714326984585181,331161.0,641697292.92,52908490.0,102265027880.22,1932.866121868532,0.2511233487177966,0.7288038675469233
1786504560,1937.75,1938.27,1937.75,1937.75,252951,2026-08-12,VN30,2026-08-12 10:16:00+07:00,2026-08-12,616,63,0.001548211299873259,252951.0,490155800.25,53161441.0,102755183680.47,1932.889360174981,0.2514701526723284,0.730363362270614
1786504620,1937.4,1937.68,1937.01,1937.01,399749,2026-08-12,VN30,2026-08-12 10:17:00+07:00,2026-08-12,617,64,-0.0381886208231208,399749.0,774317810.49,53561190.0,103529501490.96,1932.9201141901442,0.21159104195929146,0.6918958257524643
1786504680,1936.82,1937.01,1936.67,1936.92,392478,2026-08-12,VN30,2026-08-12 10:18:00+07:00,2026-08-12,618,65,-0.004646336363778314,392478.0,760198487.76,53953668.0,104289699978.72,1932.9492107695069,0.2054264648222448,0.6872173415813254
1786504740,1937.08,1937.52,1936.74,1936.74,613216,2026-08-12,VN30,2026-08-12 10:19:00+07:00,2026-08-12,619,66,-0.009293104516450157,613216.0,1187639955.84,54566884.0,105477339934.56,1932.991811197429,0.19390608800609055,0.6778603732390698
1786504800,1937.43,1937.43,1936.59,1937.04,663221,2026-08-12,VN30,2026-08-12 10:20:00+07:00,2026-08-12,620,67,0.015489947024383,663221.0,1284685605.84,55230105.0,106762025540.4,1933.0404231605207,0.2069060114604282,0.6934553204761551
1786504860,1936.38,1937.33,1936.38,1937.33,339482,2026-08-12,VN30,2026-08-12 10:21:00+07:00,2026-08-12,621,68,0.014971296411014912,339482.0,657688663.06,55569587.0,107419714203.46,1933.0666287561216,0.2205496272325469,0.7085304361386768
1786504920,1937.24,1937.24,1936.35,1936.35,429300,2026-08-12,VN30,2026-08-12 10:22:00+07:00,2026-08-12,622,69,-0.050585083594434366,429300.0,831275055.0,55998887.0,108250989258.46,1933.0917998148786,0.16854865275581776,0.6575869418308455
1786504980,1936.35,1936.35,1935.55,1935.78,425701,2026-08-12,VN30,2026-08-12 10:23:00+07:00,2026-08-12,623,70,-0.029436827019901912,425701.0,824063481.78,56424588.0,109075052740.24,1933.1120812125382,0.13801159350204095,0.6279565420803657
1786505040,1935.77,1935.77,1934.21,1934.29,320761,2026-08-12,VN30,2026-08-12 10:24:00+07:00,2026-08-12,624,71,-0.07697155668515698,320761.0,620444794.6899999,56745349.0,109695497534.93,1933.1187395627787,0.06058916160971428,0.5505016374694582
1786505100,1934.29,1935.44,1933.87,1934.66,477379,2026-08-12,VN30,2026-08-12 10:25:00+07:00,2026-08-12,625,72,0.019128465741968803,477379.0,923566056.14,57222728.0,110619063591.07,1933.1315974846568,0.07906355249336361,0.5697354057285553
1786505160,1935.02,1935.16,1934.07,1934.43,372009,2026-08-12,VN30,2026-08-12 10:26:00+07:00,2026-08-12,626,73,-0.01188839382630924,372009.0,719625369.87,57594737.0,111338688960.94,1933.1399839700632,0.0667316407830798,0.5577792795134373
1786505220,1934.36,1936.03,1934.04,1935.21,313147,2026-08-12,VN30,2026-08-12 10:27:00+07:00,2026-08-12,627,74,0.04032195530465632,313147.0,606005205.87,57907884.0,111944694166.81,1933.151177943404,0.10650083035856905,0.5983261423298858
1786505280,1935.56,1936.34,1935.54,1935.54,129157,2026-08-12,VN30,2026-08-12 10:28:00+07:00,2026-08-12,628,75,0.01705241291642956,129157.0,249988539.78,58037041.0,112194682706.59,1933.1564940843555,0.12329606645598012,0.6154805842906841
1786505340,1935.71,1935.76,1935.16,1935.29,342691,2026-08-12,VN30,2026-08-12 10:29:00+07:00,2026-08-12,629,76,-0.012916292094200532,342691.0,663206465.39,58379732.0,112857889171.98,1933.16901783619,0.10971529877836783,0.6024847949264389
1786505400,1935.69,1936.63,1935.55,1935.96,399241,2026-08-12,VN30,2026-08-12 10:30:00+07:00,2026-08-12,630,77,0.03462013445014733,399241.0,772914606.36,58778973.0,113630803778.34,1933.187974862031,0.14339139152605984,0.6373135104226213
1786505460,1935.72,1936.48,1935.57,1936.43,416441,2026-08-12,VN30,2026-08-12 10:31:00+07:00,2026-08-12,631,78,0.02427736110250933,416441.0,806408845.63,59195414.0,114437212623.97,1933.210782578022,0.16652180150191764,0.6617455944273987
1786505520,1936.7,1939.95,1936.7,1938.32,1024443,2026-08-12,VN30,2026-08-12 10:32:00+07:00,2026-08-12,632,79,0.09760228874784449,1024443.0,1985698355.76,60219857.0,116422910979.73,1933.2976991248916,0.2597789713080223,0.7599937620210939
1786505580,1938.43,1939.06,1937.89,1938.63,214156,2026-08-12,VN30,2026-08-12 10:33:00+07:00,2026-08-12,633,80,0.015993231251809625,214156.0,415169246.28000003,60434013.0,116838080226.01,1933.3165948455216,0.27483368055933877,0.776108540832765
1786505640,1938.5,1938.87,1937.93,1938.82,256097,2026-08-12,VN30,2026-08-12 10:34:00+07:00,2026-08-12,634,81,0.009800735570997254,256097.0,496525985.53999996,60690110.0,117334606211.55,1933.3398178311097,0.28345674766261375,0.7859853407495843
1786505700,1938.69,1938.69,1937.32,1937.32,172123,2026-08-12,VN30,2026-08-12 10:35:00+07:00,2026-08-12,635,82,-0.07736664569171214,172123.0,333457330.36,60862233.0,117668063541.91,1933.3510740874394,0.20528738757050746,0.7080106045641132
1786505760,1937.59,1937.69,1937.18,1937.42,186808,2026-08-12,VN30,2026-08-12 10:36:00+07:00,2026-08-12,636,83,0.005161769867667587,186808.0,361925555.36,61049041.0,118029989097.27,1933.3635248630687,0.20981440297000997,0.7132089203098158
1786505820,1937.36,1937.73,1937.23,1937.58,343178,2026-08-12,VN30,2026-08-12 10:37:00+07:00,2026-08-12,637,84,0.00825840550835455,343178.0,664934829.24,61392219.0,118694923926.51,1933.3870946497307,0.21686838408472298,0.721526225502922
1786505880,1937.54,1938.23,1937.14,1937.14,338366,2026-08-12,VN30,2026-08-12 10:38:00+07:00,2026-08-12,638,85,-0.022708739768151354,338366.0,655462313.24,61730585.0,119350386239.75,1933.4076655801982,0.19304435822031785,0.6986536362218576
1786505940,1937.03,1937.04,1936.6,1936.61,211756,2026-08-12,VN30,2026-08-12 10:39:00+07:00,2026-08-12,639,86,-0.02735992235978202,211756.0,410088787.15999997,61942341.0,119760475026.91,1933.418613076151,0.1650644564123338,0.6711025627696543
1786506000,1936.62,1937.2,1936.35,1936.49,298435,2026-08-12,VN30,2026-08-12 10:40:00+07:00,2026-08-12,640,87,-0.006196394730995092,298435.0,577916393.15,62240776.0,120338391420.06,1933.4333399066231,0.15809493041660794,0.6648645838748246
1786506060,1936.9,1937.01,1936.1,1936.1,777837,2026-08-12,VN30,2026-08-12 10:41:00+07:00,2026-08-12,641,88,-0.020139530800578065,777837.0,1505970215.7,63018613.0,121844361635.76,1933.466254418516,0.1362188543743592,0.6445911524666004
1786506120,1935.91,1936.33,1934.66,1934.81,509424,2026-08-12,VN30,2026-08-12 10:42:00+07:00,2026-08-12,642,89,-0.06662878983523246,509424.0,985638649.4399999,63528037.0,122830000285.2,1933.477029759317,0.06894161245085684,0.5775328793470758
1786506180,1934.58,1934.88,1933.82,1934.88,255014,2026-08-12,VN30,2026-08-12 10:43:00+07:00,2026-08-12,643,90,0.003617926308008279,255014.0,493421488.32000005,63783051.0,123323421773.52,1933.482639040268,0.07227170968682195,0.5811717003690875
1786506240,1934.82,1934.87,1933.96,1934.47,334055,2026-08-12,VN30,2026-08-12 10:44:00+07:00,2026-08-12,644,91,-0.021189944596056165,334055.0,646219375.85,64117106.0,123969641149.37,1933.487783265982,0.05080025550299183,0.5598586058117139
1786506300,1934.62,1934.88,1934.36,1934.83,334445,2026-08-12,VN30,2026-08-12 10:45:00+07:00,2026-08-12,645,92,0.018609748406528404,334445.0,647094219.35,64451551.0,124616735368.72,1933.4947481515223,0.0690589850194323,0.5785725424962251
1786506360,1935.11,1935.11,1933.32,1933.54,217615,2026-08-12,VN30,2026-08-12 10:46:00+07:00,2026-08-12,646,93,-0.0666725242010946,217615.0,420767307.09999996,64669166.0,125037502675.81999,1933.494900426271,0.0023325416435904245,0.5115142693767227
1786506420,1933.54,1933.96,1933.0,1933.63,253517,2026-08-12,VN30,2026-08-12 10:47:00+07:00,2026-08-12,647,94,0.004654674845117057,253517.0,490208076.71000004,64922683.0,125527710752.53,1933.4954279774604,0.006960038311576433,0.5161927535478616
1786506480,1933.15,1935.15,1933.12,1934.88,459459,2026-08-12,VN30,2026-08-12 10:48:00+07:00,2026-08-12,648,95,0.06464525271121513,459459.0,888998029.9200001,65382142.0,126416708782.45,1933.5051577608149,0.07110621006967133,0.5811717003690875
1786506540,1934.55,1935.54,1934.51,1935.07,226636,2026-08-12,VN30,2026-08-12 10:49:00+07:00,2026-08-12,649,96,0.009819730422555573,226636.0,438556524.52,65608778.0,126855265306.97,1933.5105632811817,0.08065312641332145,0.5910485002859067
1786506600,1934.95,1934.95,1934.23,1934.3,550065,2026-08-12,VN30,2026-08-12 10:50:00+07:00,2026-08-12,650,97,-0.03979184215557874,550065.0,1063990729.5,66158843.0,127919256036.47,1933.5171269012367,0.040489586974490344,0.5510214690440218
1786506660,1934.19,1937.08,1933.93,1935.74,617993,2026-08-12,VN30,2026-08-12 10:51:00+07:00,2026-08-12,651,98,0.07444553585276292,617993.0,1196273769.82,66776836.0,129115529806.29,1933.5376987057307,0.11390009596106143,0.6258772157820891
1786506720,1936.61,1937.86,1936.42,1937.14,845548,2026-08-12,VN30,2026-08-12 10:52:00+07:00,2026-08-12,652,99,0.07232376248877959,845548.0,1637944852.72,67622384.0,130753474659.01,1933.5827417591488,0.1839723826669637,0.6986536362218576
1786506780,1937.15,1937.15,1936.31,1936.35,738164,2026-08-12,VN30,2026-08-12 10:53:00+07:00,2026-08-12,653,100,-0.040781771064568595,738164.0,1429343861.3999999,68360548.0,132182818520.41,1933.6126228890091,0.1415680203256553,0.6575869418308455
1786506840,1936.15,1936.28,1935.55,1935.87,291017,2026-08-12,VN30,2026-08-12 10:54:00+07:00,2026-08-12,654,101,-0.024788906964134938,291017.0,563371079.79,68651565.0,132746189600.2,1933.6221920097523,0.11624856187191224,0.6326350262514824
1786506900,1935.74,1936.02,1935.17,1935.94,216828,2026-08-12,VN30,2026-08-12 10:55:00+07:00,2026-08-12,655,102,0.003615945285595501,216828.0,419765998.32,68868393.0,133165955598.52,1933.6294894890318,0.11949086024638511,0.6362738472734941
1786506960,1935.49,1937.03,1935.49,1936.68,208089,2026-08-12,VN30,2026-08-12 10:56:00+07:00,2026-08-12,656,103,0.03822432513405083,208089.0,403001804.52000004,69076482.0,133568957403.04,1933.6386789796272,0.1572848667868776,0.6747413837916438
1786507020,1936.49,1936.54,1935.87,1936.31,653031,2026-08-12,VN30,2026-08-12 10:57:00+07:00,2026-08-12,657,104,-0.019104859863272594,653031.0,1264470455.61,69729513.0,134833427858.65,1933.6636964415627,0.13685438493296065,0.655507615532569
1786507080,1936.86,1937.08,1936.4,1937.08,672525,2026-08-12,VN30,2026-08-12 10:58:00+07:00,2026-08-12,658,105,0.039766359725446065,672525.0,1302734727.0,70402038.0,136136162585.65,1933.6963311438512,0.17498449997819243,0.6955346467744317
1786507140,1937.35,1937.78,1936.92,1937.63,475207,2026-08-12,VN30,2026-08-12 10:59:00+07:00,2026-08-12,659,106,0.028393251698433097,475207.0,920775339.4100001,70877245.0,137056937925.06,1933.7227050100494,0.20206077013149581,0.7241253833757844
1786507200,1937.8,1937.8,1936.43,1936.75,368311,2026-08-12,VN30,2026-08-12 11:00:00+07:00,2026-08-12,660,107,-0.045416307550982804,368311.0,713326329.25,71245556.0,137770264254.31,1933.738354913112,0.15574211884643585,0.6783802048136334
