t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790047440,1961.23,1962.16,1960.63,1961.17,337881,2026-09-22,VN30,2026-09-22 10:24:00+07:00,2026-09-22,624,70,-0.017843305191889147,337881.0,662642080.77,44350927.0,86833066875.11,1957.863628760454,0.1688764830694245,0.40496400888772044
1790047500,1962.12,1962.22,1960.73,1960.73,299613,2026-09-22,VN30,2026-09-22 10:25:00+07:00,2026-09-22,625,71,-0.022435586920055428,299613.0,587460197.49,44650540.0,87420527072.6,1957.8828626171153,0.14541918912753804,0.38243756591545
1790047560,1961.74,1961.74,1961.04,1961.18,327961,2026-09-22,VN30,2026-09-22 10:26:00+07:00,2026-09-22,626,72,0.02295063573261036,327961.0,643190553.98,44978501.0,88063717626.58,1957.9069037133986,0.16717323384445315,0.40547597350071296
1790047620,1960.89,1961.35,1960.79,1960.98,333200,2026-09-22,VN30,2026-09-22 10:27:00+07:00,2026-09-22,627,73,-0.01019794205529001,333200.0,653398536.0,45311701.0,88717116162.58,1957.9295017545248,0.1558022514468238,0.3952366812405961
1790047680,1961.02,1961.52,1960.91,1961.11,277380,2026-09-22,VN30,2026-09-22 10:28:00+07:00,2026-09-22,628,74,0.006629338392016848,277380.0,543972691.8,45589081.0,89261088854.38,1957.9488530242584,0.16145196902661585,0.4018922212096543
1790047740,1961.46,1961.53,1960.53,1961.01,210523,2026-09-22,VN30,2026-09-22 10:29:00+07:00,2026-09-22,629,75,-0.005099153030674319,210523.0,412837708.23,45799604.0,89673926562.61,1957.9629239285562,0.15562480955104707,0.39677257507961805
1790047800,1959.85,1960.12,1959.18,1959.93,633459,2026-09-22,VN30,2026-09-22 10:30:00+07:00,2026-09-22,630,76,-0.0550736610216096,633459.0,1241535297.8700001,46433063.0,90915461860.48,1957.9897595917805,0.09909349110304166,0.34148039687498244
1790047860,1959.66,1959.66,1958.76,1959.42,514591,2026-09-22,VN30,2026-09-22 10:31:00+07:00,2026-09-22,631,77,-0.026021337496751062,514591.0,1008299897.22,46947654.0,91923761757.7,1958.0054363887916,0.07224513195516202,0.3153702016116755
1790047920,1959.52,1959.73,1958.84,1959.73,324950,2026-09-22,VN30,2026-09-22 10:32:00+07:00,2026-09-22,632,78,0.015821008257543845,324950.0,636814263.5,47272604.0,92560576021.2,1958.017290970474,0.08747159881703492,0.33124110461484335
1790047980,1959.14,1959.76,1958.86,1959.37,351657,2026-09-22,VN30,2026-09-22 10:33:00+07:00,2026-09-22,633,79,-0.018369877483126462,351657.0,689026176.0899999,47624261.0,93249602197.29,1958.0272793585184,0.06857517541438707,0.3128103785466241
1790048040,1959.65,1959.87,1959.04,1959.1,374594,2026-09-22,VN30,2026-09-22 10:34:00+07:00,2026-09-22,634,80,-0.01377993947033751,374594.0,733867105.4,47998855.0,93983469302.69,1958.0356511148027,0.05435799315458567,0.2989873339954707
1790048100,1958.96,1959.98,1958.96,1959.62,180537,2026-09-22,VN30,2026-09-22 10:35:00+07:00,2026-09-22,635,81,0.026542800265416666,180537.0,353783915.94,48179392.0,94337253218.63,1958.0415879600557,0.08061177299041322,0.3256094938717702
1790048160,1959.47,1959.53,1958.81,1959.53,209864,2026-09-22,VN30,2026-09-22 10:36:00+07:00,2026-09-22,636,82,-0.004592727161378818,209864.0,411234803.92,48389256.0,94748488022.55,1958.0480431968203,0.0756854158062481,0.32100181235472647
1790048220,1959.68,1960.22,1959.39,1959.79,292843,2026-09-22,VN30,2026-09-22 10:37:00+07:00,2026-09-22,637,83,0.013268487851680888,292843.0,573910782.97,48682099.0,95322398805.52,1958.0585217888818,0.08842831773669957,0.3343128922928873
1790048280,1959.47,1960.02,1958.81,1959.59,495606,2026-09-22,VN30,2026-09-22 10:38:00+07:00,2026-09-22,638,84,-0.010205175044264436,495606.0,971184561.54,49177705.0,96293583367.06,1958.0739558110733,0.07742527724385884,0.3240736000327704
1790048340,1959.85,1959.85,1958.96,1959.04,492712,2026-09-22,VN30,2026-09-22 10:39:00+07:00,2026-09-22,639,85,-0.02806709566797183,492712.0,965242516.48,49670417.0,97258825883.54,1958.0835386089066,0.048846812315939125,0.2959155463174268
1790048400,1959.37,1959.82,1958.95,1959.1,343552,2026-09-22,VN30,2026-09-22 10:40:00+07:00,2026-09-22,640,86,0.0030627245998005037,343552.0,673052723.1999999,50013969.0,97931878606.74,1958.0905208050976,0.05155426596352708,0.2989873339954707
1790048460,1959.65,1960.47,1958.82,1959.89,267882,2026-09-22,VN30,2026-09-22 10:41:00+07:00,2026-09-22,641,87,0.04032463886478599,267882.0,525019252.98,50281851.0,98456897859.72,1958.1001077251512,0.091409640793505,0.33943253842294574
1790048520,1959.76,1960.07,1959.26,1959.99,244921,2026-09-22,VN30,2026-09-22 10:42:00+07:00,2026-09-22,642,88,0.005102327171413457,244921.0,480042710.79,50526772.0,98936940570.51,1958.109268696405,0.09604833262686352,0.3445521845530042
1790048580,1959.86,1960.39,1959.34,1959.47,398341,2026-09-22,VN30,2026-09-22 10:43:00+07:00,2026-09-22,643,89,-0.026530747605857385,398341.0,780537239.27,50925113.0,99717477809.78,1958.1199124640136,0.06894815416527145,0.3179300246767047
1790048640,1959.3,1959.65,1959.06,1959.65,574807,2026-09-22,VN30,2026-09-22 10:44:00+07:00,2026-09-22,644,90,0.00918615748135565,574807.0,1126420537.55,51499920.0,100843898347.33,1958.1369902580432,0.07726781882393396,0.32714538771081436
1790048700,1959.04,1959.75,1958.85,1959.17,238788,2026-09-22,VN30,2026-09-22 10:45:00+07:00,2026-09-22,645,91,-0.02449416987727604,238788.0,467826285.96000004,51738708.0,101311724633.29,1958.141757874781,0.05251111780257833,0.3025710862865294
1790048760,1959.14,1959.98,1957.95,1959.28,362186,2026-09-22,VN30,2026-09-22 10:46:00+07:00,2026-09-22,646,92,0.0056146225187125864,362186.0,709623786.08,52100894.0,102021348419.37,1958.1496705098764,0.05772436638253886,0.30820269702958036
1790048820,1958.96,1958.96,1958.49,1958.85,275023,2026-09-22,VN30,2026-09-22 10:47:00+07:00,2026-09-22,647,93,-0.02194683761381766,275023.0,538728803.55,52375917.0,102560077222.92,1958.1533479007155,0.03557699400975611,0.2861882186703246
1790048880,1958.43,1959.08,1958.29,1958.56,250322,2026-09-22,VN30,2026-09-22 10:48:00+07:00,2026-09-22,648,94,-0.01480460474257983,250322.0,490270656.32,52626239.0,103050347879.24,1958.155282182335,0.02066832091141002,0.2713412448931418
1790048940,1958.68,1959.32,1958.08,1958.13,503186,2026-09-22,VN30,2026-09-22 10:49:00+07:00,2026-09-22,649,95,-0.02195490564496083,503186.0,985303602.1800001,53129425.0,104035651481.42,1958.155042736111,-0.0012788944472874597,0.24932676653390828
1790049000,1958.07,1959.46,1957.92,1959.04,316684,2026-09-22,VN30,2026-09-22 10:50:00+07:00,2026-09-22,650,96,0.046472910378780874,316684.0,620396623.36,53446109.0,104656048104.78,1958.160286369584,0.04492551690173929,0.2959155463174268
1790049060,1959.36,1959.36,1958.16,1958.27,273820,2026-09-22,VN30,2026-09-22 10:51:00+07:00,2026-09-22,651,97,-0.03930496569748421,273820.0,536213491.4,53719929.0,105192261596.18001,1958.160845599405,0.005574332713287333,0.2564942711159812
1790049120,1958.56,1958.56,1957.46,1957.46,482471,2026-09-22,VN30,2026-09-22 10:52:00+07:00,2026-09-22,652,98,-0.041363039825970116,482471.0,944417683.66,54202400.0,106136679279.84,1958.154607173114,-0.03547253983774423,0.21502513746249896
1790049180,1957.66,1958.9,1957.31,1957.65,267146,2026-09-22,VN30,2026-09-22 10:53:00+07:00,2026-09-22,653,99,0.009706456326052937,267146.0,522978366.90000004,54469546.0,106659657646.74,1958.1521323261993,-0.02564317235161928,0.22475246510962332
1790049240,1957.1,1957.63,1956.1,1956.13,601716,2026-09-22,VN30,2026-09-22 10:54:00+07:00,2026-09-22,654,100,-0.07764411411641525,601716.0,1177034719.0800002,55071262.0,107836692365.82,1958.130038237003,-0.10214021530478012,0.14693384393271725
1790049300,1956.68,1956.86,1955.65,1955.91,423776,2026-09-22,VN30,2026-09-22 10:55:00+07:00,2026-09-22,655,101,-0.011246696282973812,423776.0,828867716.1600001,55495038.0,108665560081.98,1958.113085389364,-0.11251063106632042,0.1356706224465709
1790049360,1956.37,1956.37,1955.18,1955.5,424378,2026-09-22,VN30,2026-09-22 10:56:00+07:00,2026-09-22,656,102,-0.020962109708533294,424378.0,829871179.0,55919416.0,109495431260.98,1958.093254424903,-0.13243773855218244,0.11468007331332242
1790049420,1955.14,1955.6,1954.16,1954.29,828799,2026-09-22,VN30,2026-09-22 10:57:00+07:00,2026-09-22,657,103,-0.06187675786244462,828799.0,1619713597.71,56748215.0,111115144858.69,1958.0377084757645,-0.19140124112736467,0.05273235513960639
1790049480,1954.3,1954.91,1953.95,1953.95,726346,2026-09-22,VN30,2026-09-22 10:58:00+07:00,2026-09-22,658,104,-0.017397622666026624,726346.0,1419243766.7,57474561.0,112534388625.39,1957.98604926082,-0.20613268732653234,0.03532555829741657
1790049540,1953.69,1954.4,1953.69,1953.9,348137,2026-09-22,VN30,2026-09-22 10:59:00+07:00,2026-09-22,659,105,-0.002558919112560787,348137.0,680224884.3000001,57822698.0,113214613509.69,1957.9614481097026,-0.20743248615153753,0.03276573523238735
1790049600,1953.95,1954.6,1953.51,1954.14,299468,2026-09-22,VN30,2026-09-22 11:00:00+07:00,2026-09-22,660,106,0.01228312605559001,299468.0,585202397.52,58122166.0,113799815907.21,1957.9417585230738,-0.19417117524177518,0.04505288594451873
1790049660,1953.39,1954.51,1953.3,1953.43,294855,2026-09-22,VN30,2026-09-22 11:01:00+07:00,2026-09-22,661,107,-0.03633311840502973,294855.0,575978602.65,58417021.0,114375794509.86,1957.9189858014156,-0.2292733169231731,0.00870339842109491
