t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787106360,1875.15,1875.15,1874.27,1874.27,443433,2026-08-19,VN30,2026-08-19 09:26:00+07:00,2026-08-19,566,13,-0.0384002048010923,443433.0,831113168.91,5955107.0,11175741991.23,1876.6651869109992,-0.12762995379808073,-0.060253812520005834
1787106420,1874.08,1874.75,1874.07,1874.07,302679,2026-08-19,VN30,2026-08-19 09:27:00+07:00,2026-08-19,567,14,-0.010670821173042189,302679.0,567241633.53,6257786.0,11742983624.76,1876.539661912376,-0.13160723231713245,-0.07091820411646577
1787106480,1874.27,1874.76,1874.12,1874.12,523533,2026-08-19,VN30,2026-08-19 09:28:00+07:00,2026-08-19,568,15,0.0026679899896908665,523533.0,981163665.9599999,6781319.0,12724147290.72,1876.3528585987474,-0.11899993055757285,-0.06825210621734801
1787106540,1874.1,1874.46,1873.7,1873.84,204245,2026-08-19,VN30,2026-08-19 09:29:00+07:00,2026-08-19,569,16,-0.014940345335412442,204245.0,382722450.8,6985564.0,13106869741.52,1876.2793872506215,-0.1300119410359346,-0.08318225445239635
1787106600,1873.79,1873.79,1872.85,1873.21,625591,2026-08-19,VN30,2026-08-19 09:30:00+07:00,2026-08-19,570,17,-0.03362080006830137,625591.0,1171863317.1100001,7611155.0,14278733058.63,1876.0271021454694,-0.15016319019313107,-0.1167750879812357
1787106660,1873.21,1873.22,1872.66,1872.92,285403,2026-08-19,VN30,2026-08-19 09:31:00+07:00,2026-08-19,571,18,-0.015481446287390899,285403.0,534536986.76000005,7896558.0,14813270045.39,1875.9148030559643,-0.1596449396894517,-0.1322384557960965
1787106720,1873.23,1873.23,1872.51,1872.65,324848,2026-08-19,VN30,2026-08-19 09:32:00+07:00,2026-08-19,572,19,-0.014415992140615064,324848.0,608326607.2,8221406.0,15421596652.59,1875.7858026461654,-0.16717274657594983,-0.1466353844513213
1787106780,1872.3,1872.91,1872.08,1872.36,287341,2026-08-19,VN30,2026-08-19 09:33:00+07:00,2026-08-19,573,20,-0.015486075881776529,287341.0,538005794.76,8508747.0,15959602447.35,1875.6701130436716,-0.17647629082815364,-0.1620987522661932
1787106840,1872.36,1873.08,1872.36,1872.75,272272,2026-08-19,VN30,2026-08-19 09:34:00+07:00,2026-08-19,574,21,0.02082932769340573,272272.0,509897388.0,8781019.0,16469499835.35,1875.5795694497415,-0.15086373811225018,-0.14130318865309688
1787106900,1872.95,1873.31,1872.32,1872.93,257323,2026-08-19,VN30,2026-08-19 09:35:00+07:00,2026-08-19,575,22,0.009611533840603315,257323.0,481947966.39000005,9038342.0,16951447801.74,1875.504135796145,-0.13725033962946886,-0.13170523621627295
1787106960,1872.73,1872.84,1872.28,1872.55,216402,2026-08-19,VN30,2026-08-19 09:36:00+07:00,2026-08-19,576,23,-0.020289065795309202,216402.0,405223565.09999996,9254744.0,17356671366.84,1875.435059774749,-0.15383416022390906,-0.1519675802495568
1787107020,1871.62,1872.24,1871.58,1872.24,378670,2026-08-19,VN30,2026-08-19 09:37:00+07:00,2026-08-19,577,24,-0.016554965154469414,378670.0,708961120.8,9633414.0,18065632487.64,1875.3094684438975,-0.16367796865252027,-0.1684973872240647
1787107080,1872.18,1872.64,1871.85,1872.64,342816,2026-08-19,VN30,2026-08-19 09:38:00+07:00,2026-08-19,578,25,0.021364782292865314,342816.0,641970954.24,9976230.0,18707603441.88,1875.2177367482507,-0.13746333013682221,-0.14716860403114485
1787107140,1872.45,1872.45,1871.9,1871.98,272063,2026-08-19,VN30,2026-08-19 09:39:00+07:00,2026-08-19,579,26,-0.03524436090226457,272063.0,509296494.74,10248293.0,19216899936.62,1875.1317840561348,-0.16808333595184077,-0.18236109629945485
1787107200,1871.91,1872.32,1871.36,1871.98,394830,2026-08-19,VN30,2026-08-19 09:40:00+07:00,2026-08-19,580,27,0.0,394830.0,739113863.4,10643123.0,19956013800.02,1875.0148617111727,-0.1618580083361576,-0.18236109629945485
1787107260,1871.96,1871.96,1870.74,1870.74,437012,2026-08-19,VN30,2026-08-19 09:41:00+07:00,2026-08-19,581,28,-0.066240023931885,437012.0,817535828.88,11080135.0,20773549628.9,1874.8462567378467,-0.2190183180668548,-0.24848032419750865
1787107320,1871.34,1871.37,1870.83,1871.05,1030248,2026-08-19,VN30,2026-08-19 09:42:00+07:00,2026-08-19,582,29,0.016570982605812468,1030248.0,1927645520.3999999,12110383.0,22701195149.3,1874.523303623015,-0.18528996765747596,-0.23195051722300075
1787107380,1871.11,1871.53,1870.89,1870.89,492212,2026-08-19,VN30,2026-08-19 09:43:00+07:00,2026-08-19,583,30,-0.008551348173480022,492212.0,920874508.6800001,12602595.0,23622069657.98,1874.3813998609016,-0.18626944661106482,-0.24048203050015537
1787107440,1870.74,1870.97,1869.75,1870.97,822306,2026-08-19,VN30,2026-08-19 09:44:00+07:00,2026-08-19,584,31,0.004276039745776394,822306.0,1538509856.82,13424901.0,25160579514.8,1874.1724437893433,-0.1708724189151134,-0.23621627386157806
1787107500,1870.78,1871.84,1870.64,1871.48,1207046,2026-08-19,VN30,2026-08-19 09:45:00+07:00,2026-08-19,585,32,0.027258587791356703,1207046.0,2258962448.08,14631947.0,27419541962.879997,1873.9503336691964,-0.13182492752407127,-0.20902207529061023
1787107560,1871.34,1872.66,1870.98,1871.86,1373838,2026-08-19,VN30,2026-08-19 09:46:00+07:00,2026-08-19,586,33,0.02030478551733328,1373838.0,2571632398.68,16005785.0,29991174361.559998,1873.7709123020206,-0.10198217345966931,-0.18875973125733747
1787107620,1872.59,1872.64,1871.39,1872.11,531051,2026-08-19,VN30,2026-08-19 09:47:00+07:00,2026-08-19,587,34,0.013355699678396782,531051.0,994185887.6099999,16536836.0,30985360249.17,1873.7175750651454,-0.08579601784914903,-0.17542924176177088
1787107680,1872.15,1872.39,1871.97,1872.39,668034,2026-08-19,VN30,2026-08-19 09:48:00+07:00,2026-08-19,588,35,0.014956386109798991,668034.0,1250820181.26,17204870.0,32236180430.43,1873.6660277252895,-0.06810326421078372,-0.16049909352671143
1787107740,1872.39,1872.85,1872.39,1872.85,486703,2026-08-19,VN30,2026-08-19 09:49:00+07:00,2026-08-19,589,36,0.024567531336949777,486703.0,911521713.55,17691573.0,33147702143.98,1873.643578441555,-0.04235482408107005,-0.13597099285487246
1787107800,1872.76,1873.36,1872.5,1873.36,400716,2026-08-19,VN30,2026-08-19 09:50:00+07:00,2026-08-19,590,37,0.027231225138169002,400716.0,750685325.76,18092289.0,33898387469.739998,1873.6372976211023,-0.014799962695799529,-0.10877679428389353
1787107860,1873.46,1873.46,1872.38,1872.94,450336,2026-08-19,VN30,2026-08-19 09:51:00+07:00,2026-08-19,591,38,-0.022419609685264685,450336.0,843452307.84,18542625.0,34741839777.58,1873.6203626821984,-0.03631272886169823,-0.1311720166364494
1787107920,1872.92,1873.74,1872.41,1873.74,312244,2026-08-19,VN30,2026-08-19 09:52:00+07:00,2026-08-19,592,39,0.042713594669341326,312244.0,585064072.5600001,18854869.0,35326903850.14,1873.6223439229411,0.006279604715464515,-0.08851445025062077
1787107980,1873.53,1874.78,1873.53,1874.66,776484,2026-08-19,VN30,2026-08-19 09:53:00+07:00,2026-08-19,593,40,0.0490996616392847,776484.0,1455643495.44,19631353.0,36782547345.58,1873.663386603053,0.053190632003219385,-0.03945824890689842
1787108040,1874.71,1874.85,1873.65,1874.37,429976,2026-08-19,VN30,2026-08-19 09:54:00+07:00,2026-08-19,594,41,-0.015469471797557866,429976.0,805934115.12,20061329.0,37588481460.7,1873.6785315020752,0.03690432944067901,-0.05492161672178142
1787108100,1874.47,1874.82,1873.5,1873.81,584440,2026-08-19,VN30,2026-08-19 09:55:00+07:00,2026-08-19,595,42,-0.02987670523962871,584440.0,1095129516.3999999,20645769.0,38683610977.1,1873.6822531095838,0.006817959139238106,-0.0847819131918559
1787108160,1873.58,1874.29,1873.38,1873.71,525574,2026-08-19,VN30,2026-08-19 09:56:00+07:00,2026-08-19,596,43,-0.005336720371862391,525574.0,984773259.54,21171343.0,39668384236.64,1873.6829419201229,0.0014441119824404325,-0.09011410899008032
1787108220,1873.67,1873.94,1873.31,1873.31,336784,2026-08-19,VN30,2026-08-19 09:57:00+07:00,2026-08-19,597,44,-0.021348020771627674,336784.0,630900835.04,21508127.0,40299285071.68,1873.6771022265211,-0.01959260889109471,-0.11144289218301129
1787108280,1873.38,1874.05,1873.37,1873.87,593795,2026-08-19,VN30,2026-08-19 09:58:00+07:00,2026-08-19,598,45,0.0298936107745007,593795.0,1112694636.6499999,22101922.0,41411979708.33,1873.682284659678,0.01001852565178929,-0.0815825957129257
1787108340,1874.04,1874.49,1873.18,1873.57,183835,2026-08-19,VN30,2026-08-19 09:59:00+07:00,2026-08-19,599,46,-0.01600964848148534,183835.0,344427740.95,22285757.0,41756407449.28,1873.6813584245758,-0.0059432957517091545,-0.09757918310761005
1787108400,1873.62,1874.76,1873.17,1874.58,261510,2026-08-19,VN30,2026-08-19 10:00:00+07:00,2026-08-19,600,47,0.053907780333806166,261510.0,490221415.79999995,22547267.0,42246628865.08,1873.6917811404815,0.04740474759290514,-0.04372400554548683
1787108460,1873.84,1874.66,1873.15,1873.57,405786,2026-08-19,VN30,2026-08-19 10:01:00+07:00,2026-08-19,601,48,-0.05387873550342093,405786.0,760268476.02,22953053.0,43006897341.1,1873.6896281771317,-0.006384631442302169,-0.09757918310761005
1787108520,1873.57,1873.94,1872.75,1873.47,263073,2026-08-19,VN30,2026-08-19 10:02:00+07:00,2026-08-19,602,49,-0.0053374039934439566,263073.0,492859373.31,23216126.0,43499756714.409996,1873.6871394654731,-0.01158888594042784,-0.10291137890583446
1787108580,1873.44,1874.33,1873.35,1873.86,249929,2026-08-19,VN30,2026-08-19 10:03:00+07:00,2026-08-19,603,50,0.020816986661098547,249929.0,468331955.94,23466055.0,43968088670.35,1873.6889805444503,0.009127419615828636,-0.08211581529274925
1787108640,1874.18,1874.18,1873.32,1874.05,274972,2026-08-19,VN30,2026-08-19 10:04:00+07:00,2026-08-19,604,51,0.01013949814820947,274972.0,515311276.59999996,23741027.0,44483399946.95,1873.6931619238712,0.01904463779769383,-0.07198464327611287
1787108700,1873.17,1874.24,1872.85,1873.9,293671,2026-08-19,VN30,2026-08-19 10:05:00+07:00,2026-08-19,605,52,-0.008004055388055598,293671.0,550310086.9,24034698.0,45033710033.85,1873.6956892010874,0.01090416123015192,-0.07998293697344394
1787108760,1874.27,1874.29,1873.3,1873.95,274730,2026-08-19,VN30,2026-08-19 10:06:00+07:00,2026-08-19,606,53,0.002668232029456874,274730.0,514830283.5,24309428.0,45548540317.35,1873.6985632631915,0.013419273608805682,-0.07731683907433728
1787108820,1874.02,1874.09,1873.7,1873.83,304797,2026-08-19,VN30,2026-08-19 10:07:00+07:00,2026-08-19,607,54,-0.006403586008174589,304797.0,571137762.51,24614225.0,46119678079.86,1873.7001908392403,0.006927957919544703,-0.0837154740322199
1787108880,1873.62,1873.78,1873.16,1873.26,197654,2026-08-19,VN30,2026-08-19 10:08:00+07:00,2026-08-19,608,55,-0.03041898144441335,197654.0,370257332.04,24811879.0,46489935411.9,1873.6966842333868,-0.023306025839797684,-0.11410899008211794
1787108940,1873.29,1873.98,1872.58,1873.48,340065,2026-08-19,VN30,2026-08-19 10:09:00+07:00,2026-08-19,609,56,0.011744231980603814,340065.0,637104976.2,25151944.0,47127040388.1,1873.6937545702233,-0.011408191424122638,-0.10237815932601091
1787109000,1874.04,1874.79,1873.82,1874.08,624896,2026-08-19,VN30,2026-08-19 10:10:00+07:00,2026-08-19,610,57,0.03202596238016664,624896.0,1171105095.68,25776840.0,48298145483.78,1873.703118139384,0.020114278348959402,-0.07038498453664221
1787109060,1873.77,1874.48,1873.77,1874.07,187978,2026-08-19,VN30,2026-08-19 10:11:00+07:00,2026-08-19,611,58,-0.0005335951506868497,187978.0,352283930.46,25964818.0,48650429414.24,1873.705774261156,0.019438790435888365,-0.07091820411646577
1787109120,1873.92,1874.82,1873.92,1874.13,225465,2026-08-19,VN30,2026-08-19 10:12:00+07:00,2026-08-19,612,59,0.003201587987655685,225465.0,422550720.45000005,26190283.0,49072980134.69,1873.7094263047866,0.022446046826107846,-0.06771888663751335
1787109180,1874.65,1875.1,1874.44,1874.84,268596,2026-08-19,VN30,2026-08-19 10:13:00+07:00,2026-08-19,613,60,0.037884244956321034,268596.0,503574524.64,26458879.0,49576554659.33,1873.7209032676706,0.059725903168272865,-0.029860296470096692
1787109240,1875.49,1875.61,1874.35,1875.17,569764,2026-08-19,VN30,2026-08-19 10:14:00+07:00,2026-08-19,614,61,0.01760150199483501,569764.0,1068404359.88,27028643.0,50644959019.21,1873.7514502378087,0.07570639969411985,-0.012264050335930587
1787109300,1875.34,1875.8,1875.34,1875.73,379742,2026-08-19,VN30,2026-08-19 10:15:00+07:00,2026-08-19,615,62,0.029863959001041884,379742.0,712293461.66,27408385.0,51357252480.869995,1873.7788629600027,0.10412845819571803,0.017596246134155002
1787109360,1875.74,1876.15,1875.48,1876.15,390314,2026-08-19,VN30,2026-08-19 10:16:00+07:00,2026-08-19,616,63,0.022391282327416384,390314.0,732287611.1,27798699.0,52089540091.97,1873.8121554526706,0.12476408270309935,0.03999146848672197
1787109420,1875.93,1876.18,1875.69,1876.18,489489,2026-08-19,VN30,2026-08-19 10:17:00+07:00,2026-08-19,617,64,0.001599019268172519,489489.0,918369472.02,28288188.0,53007909563.99,1873.8531278139835,0.12417580393460081,0.041591127226192626
1787109480,1876.16,1876.21,1875.16,1875.34,451576,2026-08-19,VN30,2026-08-19 10:18:00+07:00,2026-08-19,618,65,-0.04477182359902132,451576.0,846858535.8399999,28739764.0,53854768099.83,1873.8764904203806,0.07810064255040494,-0.0031993174789524126
1787109540,1875.53,1875.78,1875.4,1875.63,250012,2026-08-19,VN30,2026-08-19 10:19:00+07:00,2026-08-19,619,66,0.015463862552933527,250012.0,468930007.56,28989776.0,54323698107.39,1873.8916129393342,0.09276881590494224,0.012264050335919485
1787109600,1875.86,1876.02,1875.04,1876.02,334909,2026-08-19,VN30,2026-08-19 10:20:00+07:00,2026-08-19,620,67,0.02079301354744878,334909.0,628295982.18,29324685.0,54951994089.57,1873.91592065081,0.11228248428880594,0.0330596139490158
1787109660,1875.95,1876.18,1875.6,1875.99,183043,2026-08-19,VN30,2026-08-19 10:21:00+07:00,2026-08-19,621,68,-0.0015991300732376423,183043.0,343386837.57,29507728.0,55295380927.14,1873.9287866263373,0.10999422114505997,0.03145995520954514
1787109720,1875.82,1876.4,1875.27,1875.4,152257,2026-08-19,VN30,2026-08-19 10:22:00+07:00,2026-08-19,622,69,-0.0314500610344326,152257.0,285542777.8,29659985.0,55580923704.94,1873.9363389745479,0.07810622991883953,0.0
1787109780,1875.46,1875.92,1875.46,1875.68,227182,2026-08-19,VN30,2026-08-19 10:23:00+07:00,2026-08-19,623,70,0.014930148235037244,227182.0,426120733.76,29887167.0,56007044438.7,1873.9495931046258,0.09234009824712341,0.014930148235037244
1787109840,1875.31,1876.38,1875.22,1875.9,216569,2026-08-19,VN30,2026-08-19 10:24:00+07:00,2026-08-19,624,71,0.011729079587130542,216569.0,406261787.1,30103736.0,56413306225.799995,1873.9636245082668,0.10333047378341398,0.026660978991155382
1787109900,1875.99,1876.56,1875.95,1876.46,177082,2026-08-19,VN30,2026-08-19 10:25:00+07:00,2026-08-19,625,72,0.02985233754464467,177082.0,332287289.72,30280818.0,56745593515.52,1873.9782232937034,0.1324335937017862,0.05652127546122987
1787109960,1876.29,1876.29,1875.51,1875.71,142523,2026-08-19,VN30,2026-08-19 10:26:00+07:00,2026-08-19,626,73,-0.03996887756733125,142523.0,267331816.33,30423341.0,57012925331.85,1873.986336078276,0.09197846796102915,0.0165298069745079
1787110020,1875.43,1875.82,1874.06,1874.06,278016,2026-08-19,VN30,2026-08-19 10:27:00+07:00,2026-08-19,627,74,-0.08796668994675017,278016.0,521018664.96,30701357.0,57533943996.81,1873.9870031415874,0.0038952702601680045,-0.07145142369628932
1787110080,1874.07,1874.95,1873.24,1873.7,440773,2026-08-19,VN30,2026-08-19 10:28:00+07:00,2026-08-19,628,75,-0.019209630428052016,440773.0,825876370.1,31142130.0,58359820366.909996,1873.9829410162374,-0.015098377367506188,-0.09064732856990387
1787110140,1873.66,1873.66,1871.52,1873.01,728002,2026-08-19,VN30,2026-08-19 10:29:00+07:00,2026-08-19,629,76,-0.03682553236911135,728002.0,1363555026.02,31870132.0,59723375392.93,1873.9607163512846,-0.05073299258565589,-0.12743947957769564
1787110200,1872.52,1873.16,1872.45,1872.45,374320,2026-08-19,VN30,2026-08-19 10:30:00+07:00,2026-08-19,630,77,-0.029898398833960727,374320.0,700895484.0,32244452.0,60424270876.93,1873.9431787189312,-0.07968110964559072,-0.15729977604778123
1787110260,1872.48,1872.95,1872.27,1872.46,321690,2026-08-19,VN30,2026-08-19 10:31:00+07:00,2026-08-19,631,78,0.000534059654455632,321690.0,602351657.4,32566142.0,61026622534.33,1873.9285278044297,-0.07836626544931447,-0.15676655646795767
1787110320,1872.46,1872.51,1871.68,1872.25,284893,2026-08-19,VN30,2026-08-19 10:32:00+07:00,2026-08-19,632,79,-0.011215192847913169,284893.0,533390919.25,32851035.0,61560013453.58,1873.9139711604216,-0.08879656088968124,-0.16796416764424116
1787110380,1872.3,1872.9,1871.89,1872.9,529964,2026-08-19,VN30,2026-08-19 10:33:00+07:00,2026-08-19,633,80,0.03471758579249862,529964.0,992569575.6,33380999.0,62552583029.18,1873.897873133755,-0.05325120157620988,-0.1333048949557436
1787110440,1872.78,1872.78,1871.37,1871.63,310193,2026-08-19,VN30,2026-08-19 10:34:00+07:00,2026-08-19,634,81,-0.0678092797266272,310193.0,580566524.59,33691192.0,63133149553.77,1873.876992947296,-0.1199114432672399,-0.20102378159325696
1787110500,1871.87,1872.22,1871.8,1871.8,326108,2026-08-19,VN30,2026-08-19 10:35:00+07:00,2026-08-19,635,82,0.009082991830644538,326108.0,610408954.4,34017300.0,63743558508.17,1873.8570817839745,-0.10977794432519561,-0.19195904873627878
1787110560,1871.86,1871.93,1871.62,1871.72,308188,2026-08-19,VN30,2026-08-19 10:36:00+07:00,2026-08-19,636,83,-0.004273960893252937,308188.0,576841643.36,34325488.0,64320400151.53,1873.8378942064858,-0.11302440905021083,-0.1962248053748561
1787110620,1871.54,1871.62,1870.67,1871.16,161109,2026-08-19,VN30,2026-08-19 10:37:00+07:00,2026-08-19,637,84,-0.029919004979372943,161109.0,301460716.44,34486597.0,64621860867.97,1873.8253840461557,-0.14224292556013207,-0.22608510184494168
1787110680,1871.43,1871.81,1871.34,1871.81,145088,2026-08-19,VN30,2026-08-19 10:38:00+07:00,2026-08-19,638,85,0.03473780970093543,145088.0,271577169.28,34631685.0,64893438037.25,1873.8169406787456,-0.10710441533411386,-0.19142582915645523
1787110740,1871.94,1872.01,1871.3,1871.54,218926,2026-08-19,VN30,2026-08-19 10:39:00+07:00,2026-08-19,639,86,-0.014424540952340248,218926.0,409728766.04,34850611.0,65303166803.29,1873.8026372992429,-0.12075110015343782,-0.20582275781166892
1787110800,1873.11,1873.25,1872.09,1872.09,224478,2026-08-19,VN30,2026-08-19 10:40:00+07:00,2026-08-19,640,87,0.029387563183247423,224478.0,420243019.02,35075089.0,65723409822.31,1873.7916765459952,-0.09081460694350119,-0.17649568092141799
1787110860,1871.74,1872.19,1871.46,1872.06,220103,2026-08-19,VN30,2026-08-19 10:41:00+07:00,2026-08-19,641,88,-0.0016024870599151697,220103.0,412046022.18,35295192.0,66135455844.49,1873.7808777039659,-0.09183985835496955,-0.17809533966087754
1787110920,1871.53,1871.7,1871.15,1871.37,156485,2026-08-19,VN30,2026-08-19 10:42:00+07:00,2026-08-19,642,89,-0.03685779301946246,156485.0,292841334.45,35451677.0,66428297178.94,1873.7702360015296,-0.12809660199596395,-0.2148874906686693
1787110980,1871.37,1871.76,1870.79,1871.13,304604,2026-08-19,VN30,2026-08-19 10:43:00+07:00,2026-08-19,643,90,-0.012824828868673865,304604.0,569953682.52,35756281.0,66998250861.46,1873.7477441085107,-0.13970632475697187,-0.22768476058441234
1787111040,1870.76,1871.16,1870.34,1870.34,471558,2026-08-19,VN30,2026-08-19 10:44:00+07:00,2026-08-19,644,91,-0.04222047639662607,471558.0,881973789.7199999,36227839.0,67880224651.18,1873.7033873640655,-0.17950479178016066,-0.2698091073904285
1787111100,1870.16,1871.2,1870.16,1870.72,237637,2026-08-19,VN30,2026-08-19 10:45:00+07:00,2026-08-19,645,92,0.02031716158559238,237637.0,444552288.64,36465476.0,68324776939.82,1873.6839453246134,-0.15818811555755596,-0.24954676335715575
1787111160,1870.58,1870.97,1870.36,1870.42,385068,2026-08-19,VN30,2026-08-19 10:46:00+07:00,2026-08-19,646,93,-0.01603660622647718,385068.0,720238888.5600001,36850544.0,69045015828.38,1873.6498388837897,-0.17238220380142444,-0.2655433507518401
1787111220,1870.18,1870.62,1869.97,1870.02,319848,2026-08-19,VN30,2026-08-19 10:47:00+07:00,2026-08-19,647,94,-0.021385571155141392,319848.0,598122156.96,37170392.0,69643137985.34,1873.618604434949,-0.19206707418633062,-0.28687213394475997
1787111280,1869.89,1870.56,1869.72,1870.35,646683,2026-08-19,VN30,2026-08-19 10:48:00+07:00,2026-08-19,648,95,0.017646870086940325,646683.0,1209523549.05,37817075.0,70852661534.39,1873.5627103468473,-0.1714759975262714,-0.26927588781060496
1787111340,1870.34,1870.37,1869.37,1869.37,249590,2026-08-19,VN30,2026-08-19 10:49:00+07:00,2026-08-19,649,96,-0.05239661026010811,249590.0,466576058.29999995,38066665.0,71319237592.69,1873.5352201904213,-0.22231875576900206,-0.3215314066332575
1787111400,1869.66,1870.03,1869.27,1869.27,259597,2026-08-19,VN30,2026-08-19 10:50:00+07:00,2026-08-19,650,97,-0.005349395785736455,259597.0,485256884.19,38326262.0,71804494476.88,1873.5063303820239,-0.2261177511559298,-0.32686360243148194
1787111460,1869.47,1870.05,1869.35,1869.67,634073,2026-08-19,VN30,2026-08-19 10:51:00+07:00,2026-08-19,651,98,0.021398727845634014,634073.0,1185507265.91,38960335.0,72990001742.79,1873.4438947403812,-0.20144156710409922,-0.30553481923856207
1787111520,1869.76,1870.11,1869.5,1869.64,110342,2026-08-19,VN30,2026-08-19 10:52:00+07:00,2026-08-19,652,99,-0.0016045612327264536,110342.0,206299816.88000003,39070677.0,73196301559.67,1873.4331519177413,-0.20247063066318738,-0.3071344779780327
1787111580,1869.87,1869.87,1868.76,1868.77,388968,2026-08-19,VN30,2026-08-19 10:53:00+07:00,2026-08-19,653,100,-0.046533022400041535,388968.0,726891729.36,39459645.0,73923193289.03,1873.3871855418365,-0.24646189412793618,-0.3535245814226373
1787111640,1868.47,1869.1,1868.47,1868.88,331189,2026-08-19,VN30,2026-08-19 10:54:00+07:00,2026-08-19,654,101,0.005886224629048087,331189.0,618952498.32,39790834.0,74542145787.35,1873.349671116469,-0.2385924627624325,-0.34765916604457825
1787111700,1868.71,1868.71,1867.22,1867.22,299506,2026-08-19,VN30,2026-08-19 10:55:00+07:00,2026-08-19,655,102,-0.08882325242927092,299506.0,559243593.32,40090340.0,75101389380.67,1873.3038777089444,-0.3247672618061803,-0.436173616295199
1787111760,1867.53,1867.61,1866.94,1867.21,600141,2026-08-19,VN30,2026-08-19 10:56:00+07:00,2026-08-19,656,103,-0.0005355555317554384,600141.0,1120589276.6100001,40690481.0,76221978657.28,1873.2139995415635,-0.32051861362517586,-0.43670683587501147
1787111820,1867.18,1867.46,1866.7,1867.16,1058332,2026-08-19,VN30,2026-08-19 10:57:00+07:00,2026-08-19,657,104,-0.002677791999827761,1058332.0,1976075177.1200001,41748813.0,78198053834.4,1873.0605307125736,-0.31502082371724915,-0.4393729337741292
1787111880,1867.34,1867.59,1866.93,1867.59,611762,2026-08-19,VN30,2026-08-19 10:58:00+07:00,2026-08-19,658,105,0.023029627884052495,611762.0,1142520593.58,42360575.0,79340574427.98,1872.9815265250766,-0.2878579659608027,-0.4164444918417498
1787111940,1867.72,1867.81,1867.22,1867.27,566646,2026-08-19,VN30,2026-08-19 10:59:00+07:00,2026-08-19,659,106,-0.017134381743311167,566646.0,1058081076.42,42927221.0,80398655504.4,1872.9061334857897,-0.3009298429334506,-0.43350751839608126
