t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790216700,1949.26,1950.27,1949.03,1949.03,937695,2026-09-24,VN30,2026-09-24 09:25:00+07:00,2026-09-24,565,15,-0.04359242620058934,937695.0,1827595685.85,14982157.0,29246235327.13,1952.071075421917,-0.1557871257971355,-0.22524482576801175
1790216760,1948.33,1950.11,1948.33,1949.42,1122045,2026-09-24,VN30,2026-09-24 09:26:00+07:00,2026-09-24,566,16,0.02000995366926439,1122045.0,2187336963.9,16104202.0,31433572291.03,1951.88636425636,-0.1263579838214346,-0.2052799434840269
1790216820,1948.96,1949.61,1948.13,1949.4,1163755,2026-09-24,VN30,2026-09-24 09:27:00+07:00,2026-09-24,567,17,-0.0010259461788675317,1163755.0,2268623997.0,17267957.0,33702196288.03,1951.7187984675893,-0.11880802036696725,-0.2063037836011472
1790216880,1949.06,1949.56,1948.53,1949.1,871559,2026-09-24,VN30,2026-09-24 09:28:00+07:00,2026-09-24,568,18,-0.015389350569416926,871559.0,1698755646.8999999,18139516.0,35400951934.93,1951.5929716608757,-0.12774034837572668,-0.221661385358074
1790216940,1948.79,1949.44,1948.24,1949.44,881429,2026-09-24,VN30,2026-09-24 09:29:00+07:00,2026-09-24,569,19,0.017443948489059835,881429.0,1718292949.76,19020945.0,37119244884.69,1951.4932031342294,-0.10521190291269411,-0.20425610336689548
1790217000,1949.07,1949.07,1948.0,1948.29,742637,2026-09-24,VN30,2026-09-24 09:30:00+07:00,2026-09-24,570,20,-0.05899130006566944,742637.0,1446872240.73,19763582.0,38566117125.42,1951.37283946908,-0.15798310844168384,-0.2631269101017186
1790217060,1947.88,1949.59,1947.88,1949.59,904012,2026-09-24,VN30,2026-09-24 09:31:00+07:00,2026-09-24,571,21,0.06672517951640256,904012.0,1762452755.08,20667594.0,40328569880.5,1951.2948570839935,-0.08737055180585429,-0.1965773024884543
1790217120,1949.8,1950.03,1948.86,1949.31,1006258,2026-09-24,VN30,2026-09-24 09:32:00+07:00,2026-09-24,572,22,-0.01436199406028571,1006258.0,1961508781.98,21673852.0,42290078662.48,1951.2027055679814,-0.09700199587568958,-0.21091106412822747
1790217180,1949.61,1950.19,1948.74,1949.53,866504,2026-09-24,VN30,2026-09-24 09:33:00+07:00,2026-09-24,573,23,0.011286044805602913,866504.0,1689275543.12,22540356.0,43979354205.6,1951.1384028539744,-0.08243407293002658,-0.19964882283982632
1790217240,1949.58,1950.26,1948.7,1949.01,867262,2026-09-24,VN30,2026-09-24 09:34:00+07:00,2026-09-24,574,24,-0.026673095566620564,867262.0,1690302310.62,23407618.0,45669656516.22,1951.059544641407,-0.10504777504285467,-0.22626866588514316
1790217300,1948.93,1950.15,1948.84,1948.87,801496,2026-09-24,VN30,2026-09-24 09:35:00+07:00,2026-09-24,575,25,-0.007183134001365055,801496.0,1562011509.52,24209114.0,47231668025.74,1950.9870549471575,-0.10851199354651175,-0.23343554670504085
1790217360,1948.81,1949.71,1948.67,1949.23,916274,2026-09-24,VN30,2026-09-24 09:36:00+07:00,2026-09-24,576,26,0.018472242889466806,916274.0,1786028769.02,25125388.0,49017696794.76,1950.922978572908,-0.08677833986795447,-0.21500642459674202
1790217420,1949.24,1949.54,1948.46,1949.05,854246,2026-09-24,VN30,2026-09-24 09:37:00+07:00,2026-09-24,577,27,-0.009234415641046212,854246.0,1664968166.3,25979634.0,50682664961.06,1950.8613924684234,-0.09285090552392239,-0.22422098565089144
1790217480,1948.66,1949.51,1948.5,1948.5,653980,2026-09-24,VN30,2026-09-24 09:38:00+07:00,2026-09-24,578,28,-0.028218875862595638,653980.0,1274280030.0,26633614.0,51956944991.06,1950.8034092203934,-0.1180749023456884,-0.2523765888718832
1790217540,1948.46,1948.89,1946.75,1947.79,1043704,2026-09-24,VN30,2026-09-24 09:39:00+07:00,2026-09-24,579,29,-0.03643828586091802,1043704.0,2032916214.1599998,27677318.0,53989861205.22,1950.68977439288,-0.14865379574682258,-0.28872291302990405
1790217600,1947.51,1947.97,1946.79,1947.25,858312,2026-09-24,VN30,2026-09-24 09:40:00+07:00,2026-09-24,580,30,-0.027723727917283725,858312.0,1671348042.0,28535630.0,55661209247.22,1950.5863107707803,-0.17104143263786398,-0.3163665961923412
1790217660,1946.49,1946.78,1945.55,1945.82,848923,2026-09-24,VN30,2026-09-24 09:41:00+07:00,2026-09-24,581,31,-0.0734368981897604,848923.0,1651851351.86,29384553.0,57313060599.08,1950.4486115232041,-0.2373100986028831,-0.3895711645669486
1790217720,1946.26,1946.62,1944.65,1945.03,1454546,2026-09-24,VN30,2026-09-24 09:42:00+07:00,2026-09-24,582,32,-0.040599849934730425,1454546.0,2829135606.38,30839099.0,60142196205.46,1950.1930392149266,-0.26474503349704914,-0.43001284919347293
1790217780,1945.18,1945.18,1943.12,1943.16,1789928,2026-09-24,VN30,2026-09-24 09:43:00+07:00,2026-09-24,583,33,-0.0961424759515217,1789928.0,3478116492.48,32629027.0,63620312697.94,1949.8072283289355,-0.3409172061913157,-0.5257419001448715
1790217840,1943.47,1943.47,1941.97,1942.23,1016690,2026-09-24,VN30,2026-09-24 09:44:00+07:00,2026-09-24,584,34,-0.04786018650034807,1016690.0,1974645818.7,33645717.0,65594958516.64,1949.5782633088188,-0.376915533329103,-0.5733504655912935
1790217900,1941.04,1941.58,1940.71,1941.2,1287503,2026-09-24,VN30,2026-09-24 09:45:00+07:00,2026-09-24,585,35,-0.05303182424326591,1287503.0,2499300823.6,34933220.0,68094259340.24,1949.2694730185192,-0.413974215992996,-0.6260782316233504
1790217960,1940.82,1941.09,1940.08,1940.73,990002,2026-09-24,VN30,2026-09-24 09:46:00+07:00,2026-09-24,586,36,-0.024211827735420854,990002.0,1921326581.46,35923222.0,70015585921.7,1949.0341351257412,-0.42606411945707023,-0.6501384743758387
1790218020,1940.76,1941.77,1940.47,1941.77,904617,2026-09-24,VN30,2026-09-24 09:47:00+07:00,2026-09-24,587,37,0.05358808283479899,904617.0,1756558152.09,36827839.0,71772144073.79,1948.8557032572558,-0.3635827550194204,-0.5968987882852272
1790218080,1941.49,1943.48,1941.48,1943.48,944451,2026-09-24,VN30,2026-09-24 09:48:00+07:00,2026-09-24,588,38,0.08806398286100858,944451.0,1835521629.48,37772290.0,73607665703.27,1948.7212902175115,-0.2689604841812132,-0.5093604582708355
1790218140,1943.46,1946.12,1943.46,1946.12,850167,2026-09-24,VN30,2026-09-24 09:49:00+07:00,2026-09-24,589,39,0.1358388046185155,850167.0,1654527002.04,38622457.0,75262192705.31,1948.6640299789833,-0.13055251905126353,-0.37421356281004403
1790218200,1946.28,1947.03,1945.79,1947.03,869736,2026-09-24,VN30,2026-09-24 09:50:00+07:00,2026-09-24,590,40,0.046759706492927045,869736.0,1693402084.08,39492193.0,76955594789.39,1948.6280437601933,-0.08200866067337165,-0.32762883748074234
1790218260,1944.46,1946.17,1944.46,1946.17,594451,2026-09-24,VN30,2026-09-24 09:51:00+07:00,2026-09-24,591,41,-0.04416983816376563,594451.0,1156902702.67,40086644.0,78112497492.06,1948.5915930517904,-0.1242740172145429,-0.3716539625172155
1790218320,1946.12,1947.01,1945.44,1945.97,520909,2026-09-24,VN30,2026-09-24 09:52:00+07:00,2026-09-24,592,42,-0.01027659454210239,520909.0,1013673286.73,40607553.0,79126170778.79,1948.5579635588974,-0.13281429689526725,-0.3818923636884852
1790218380,1946.17,1946.17,1945.27,1945.62,583091,2026-09-24,VN30,2026-09-24 09:53:00+07:00,2026-09-24,593,43,-0.017985888785543303,583091.0,1134473511.4199998,41190644.0,80260644290.21,1948.5163740146916,-0.14864509497162226,-0.39980956573821835
1790218440,1944.99,1945.68,1944.46,1944.46,552275,2026-09-24,VN30,2026-09-24 09:54:00+07:00,2026-09-24,594,44,-0.05962109764495738,552275.0,1073876646.5,41742919.0,81334520936.71,1948.462706614025,-0.20542895691243457,-0.4591922925315961
1790218500,1944.64,1945.59,1944.46,1944.58,517896,2026-09-24,VN30,2026-09-24 09:55:00+07:00,2026-09-24,595,45,0.006171379200381466,517896.0,1007090203.68,42260815.0,82341611140.39,1948.4151249896624,-0.1968330537201579,-0.4530492518288409
1790218560,1944.69,1945.39,1944.4,1944.81,698632,2026-09-24,VN30,2026-09-24 09:56:00+07:00,2026-09-24,596,46,0.011827746865655797,698632.0,1358706499.92,42959447.0,83700317640.31,1948.3564963094148,-0.18202502037654167,-0.4412750904818741
1790218620,1944.87,1945.39,1944.01,1944.85,510585,2026-09-24,VN30,2026-09-24 09:57:00+07:00,2026-09-24,597,47,0.002056756186985531,510585.0,993011237.25,43470032.0,84693328877.56,1948.3153101327368,-0.17786187454950086,-0.43922741024762235
1790218680,1945.15,1945.15,1943.9,1943.93,875382,2026-09-24,VN30,2026-09-24 09:58:00+07:00,2026-09-24,598,48,-0.04730441936395824,875382.0,1701681331.26,44345414.0,86395010208.81999,1948.2287437618688,-0.22064882142988074,-0.48632405563546754
1790218740,1943.99,1944.54,1943.25,1943.37,494810,2026-09-24,VN30,2026-09-24 09:59:00+07:00,2026-09-24,599,49,-0.028807621673632156,494810.0,961598909.6999999,44840224.0,87356609118.52,1948.1751277272836,-0.24664762725357114,-0.5149915789150472
1790218800,1943.32,1944.57,1943.29,1943.29,474835,2026-09-24,VN30,2026-09-24 10:00:00+07:00,2026-09-24,600,50,-0.00411656040795183,474835.0,922742107.15,45315059.0,88279351225.67,1948.1239387919586,-0.24813302150356042,-0.5190869393835507
1790218860,1943.16,1943.74,1943.12,1943.67,549643,2026-09-24,VN30,2026-09-24 10:01:00+07:00,2026-09-24,601,51,0.0195544669092218,549643.0,1068324609.8100001,45864702.0,89347675835.48,1948.0705627495408,-0.22589339594196733,-0.4996339771581315
1790218920,1942.66,1943.2,1942.13,1942.2,1081904,2026-09-24,VN30,2026-09-24 10:02:00+07:00,2026-09-24,602,52,-0.07563012239731881,1081904.0,2101273948.8,46946606.0,91448949784.28,1947.935273196959,-0.2944283250000512,-0.5748862257669907
1790218980,1942.99,1942.99,1941.83,1942.16,734180,2026-09-24,VN30,2026-09-24 10:03:00+07:00,2026-09-24,603,53,-0.0020595201318029943,734180.0,1425895028.8,47680786.0,92874844813.08,1947.846346599236,-0.29192993631986797,-0.5769339060012424
1790219040,1942.23,1942.83,1941.69,1942.74,496844,2026-09-24,VN30,2026-09-24 10:04:00+07:00,2026-09-24,604,54,0.029863656959250306,496844.0,965238712.5600001,48177630.0,93840083525.64,1947.7936861078472,-0.25945695090251464,-0.5472425426045535
1790219100,1943.0,1943.0,1942.2,1942.39,752547,2026-09-24,VN30,2026-09-24 10:05:00+07:00,2026-09-24,605,55,-0.018015792128633912,752547.0,1461739767.3300002,48930177.0,95301823292.97,1947.7105773185738,-0.27317083865193714,-0.5651597446542755
1790219160,1942.74,1943.11,1942.42,1942.8,785586,2026-09-24,VN30,2026-09-24 10:06:00+07:00,2026-09-24,606,56,0.02110801641275195,785586.0,1526236480.8,49715763.0,96828059773.77,1947.6329825968878,-0.24814647523805355,-0.5441710222531704
1790219220,1943.04,1943.04,1942.42,1942.9,924592,2026-09-24,VN30,2026-09-24 10:07:00+07:00,2026-09-24,607,57,0.005147210212075315,924592.0,1796389796.8000002,50640355.0,98624449570.56999,1947.5465677633972,-0.2385857077981668,-0.5390518216675244
1790219280,1942.97,1943.36,1942.81,1943.1,572093,2026-09-24,VN30,2026-09-24 10:08:00+07:00,2026-09-24,608,58,0.010293890575940878,572093.0,1111633908.3,51212448.0,99736083478.87,1947.4968952640186,-0.2257716186716996,-0.5288134204962658
1790219340,1943.25,1943.25,1942.2,1942.37,706339,2026-09-24,VN30,2026-09-24 10:09:00+07:00,2026-09-24,609,59,-0.037568833307599636,706339.0,1371971683.4299998,51918787.0,101108055162.3,1947.4271454435175,-0.25968342155187063,-0.566183584771407
1790219400,1942.66,1943.34,1942.42,1942.6,855218,2026-09-24,VN30,2026-09-24 10:10:00+07:00,2026-09-24,610,60,0.011841204301954456,855218.0,1661346486.8,52774005.0,102769401649.1,1947.3489201568084,-0.24386590957855558,-0.5544094234244512
1790219460,1941.96,1942.85,1941.91,1942.85,992387,2026-09-24,VN30,2026-09-24 10:11:00+07:00,2026-09-24,611,61,0.012869350355204645,992387.0,1928059082.9499998,53766392.0,104697460732.05,1947.265881855156,-0.22677344148551715,-0.541611421960353
1790219520,1941.83,1943.12,1941.83,1943.12,697562,2026-09-24,VN30,2026-09-24 10:12:00+07:00,2026-09-24,612,62,0.013897109915839145,697562.0,1355446673.4399998,54463954.0,106052907405.49,1947.2127823383885,-0.2101867025273707,-0.5277895803791344
1790219580,1942.52,1942.77,1941.87,1942.38,635193,2026-09-24,VN30,2026-09-24 10:13:00+07:00,2026-09-24,613,63,-0.03808308287701623,635193.0,1233786179.3400002,55099147.0,107286693584.83,1947.1570691435568,-0.24533558279701273,-0.5656716647128412
1790219640,1941.5,1942.26,1941.23,1941.27,1172880,2026-09-24,VN30,2026-09-24 10:14:00+07:00,2026-09-24,614,64,-0.05714638742162492,1172880.0,2276876757.6,56272027.0,109563570342.43,1947.0343647373852,-0.296058705577229,-0.6224947912134127
1790219700,1941.1,1941.62,1940.71,1940.87,455020,2026-09-24,VN30,2026-09-24 10:15:00+07:00,2026-09-24,615,65,-0.020605067816437117,455020.0,883134667.4,56727047.0,110446705009.83,1946.9849190251346,-0.3140712064783946,-0.6429715935559632
1790219760,1941.15,1941.39,1940.8,1940.8,791568,2026-09-24,VN30,2026-09-24 10:16:00+07:00,2026-09-24,616,66,-0.0036066300164283582,791568.0,1536275174.3999999,57518615.0,111982980184.23,1946.8998025114129,-0.3133084971062461,-0.646555033965901
1790219820,1941.08,1941.48,1940.06,1940.75,734792,2026-09-24,VN30,2026-09-24 10:17:00+07:00,2026-09-24,617,67,-0.0025762572135157313,734792.0,1426047574.0,58253407.0,113409027758.23,1946.8222306418918,-0.31190473101848637,-0.6491146342587184
1790219880,1941.56,1941.71,1940.38,1941.1,690644,2026-09-24,VN30,2026-09-24 10:18:00+07:00,2026-09-24,618,68,0.018034265103694658,690644.0,1340609068.3999999,58944051.0,114749636826.63,1946.7551835999532,-0.2904927978409466,-0.6311974322089964
1790219940,1941.11,1941.32,1940.72,1940.98,542361,2026-09-24,VN30,2026-09-24 10:19:00+07:00,2026-09-24,619,69,-0.006182061717574516,542361.0,1052711853.78,59486412.0,115802348680.41,1946.7025289810722,-0.29396011439237757,-0.6373404729117516
1790220000,1940.85,1942.8,1940.33,1941.41,932342,2026-09-24,VN30,2026-09-24 10:20:00+07:00,2026-09-24,620,70,0.02215375738030545,932342.0,1810058082.22,60418754.0,117612406762.63,1946.6208581962812,-0.26768737087865535,-0.615327910393515
1790220060,1941.38,1941.95,1940.98,1941.39,436505,2026-09-24,VN30,2026-09-24 10:21:00+07:00,2026-09-24,621,71,-0.0010301790966393831,436505.0,847426441.95,60855259.0,118459833204.58,1946.583338090468,-0.26679248655042676,-0.6163517505106353
1790220120,1940.99,1942.01,1940.99,1941.9,530543,2026-09-24,VN30,2026-09-24 10:22:00+07:00,2026-09-24,622,72,0.026269837590597866,530543.0,1030261451.7,61385802.0,119490094656.28,1946.5428611045922,-0.23851830840023736,-0.5902438275238953
1790220180,1941.9,1941.9,1941.35,1941.54,358546,2026-09-24,VN30,2026-09-24 10:23:00+07:00,2026-09-24,623,73,-0.018538544724244765,358546.0,696131400.84,61744348.0,120186226057.12,1946.5138097679805,-0.25552399078913046,-0.6086729496321941
1790220240,1941.7,1941.87,1941.25,1941.71,677178,2026-09-24,VN30,2026-09-24 10:24:00+07:00,2026-09-24,624,74,0.008755936009552379,677178.0,1314883294.38,62421526.0,121501109351.5,1946.4616957858416,-0.2441196657570588,-0.5999703086365993
1790220300,1941.3,1941.71,1941.02,1941.47,257668,2026-09-24,VN30,2026-09-24 10:25:00+07:00,2026-09-24,625,75,-0.012360239170627896,257668.0,500254691.96,62679194.0,122001364043.45999,1946.4411754155612,-0.2553981840473507,-0.6122563900421318
1790220360,1941.16,1941.56,1941.02,1941.56,585210,2026-09-24,VN30,2026-09-24 10:26:00+07:00,2026-09-24,626,76,0.004635662667973328,585210.0,1136220327.6,63264404.0,123137584371.06,1946.3960234425033,-0.24846040498737176,-0.6076491095150627
1790220420,1941.1,1941.9,1940.66,1941.9,301842,2026-09-24,VN30,2026-09-24 10:27:00+07:00,2026-09-24,627,77,0.017511691629423787,301842.0,586146979.8000001,63566246.0,123723731350.86,1946.3746742392182,-0.2298978864882284,-0.5902438275238953
1790220480,1941.75,1941.87,1941.3,1941.3,277174,2026-09-24,VN30,2026-09-24 10:28:00+07:00,2026-09-24,628,78,-0.03089757454040054,277174.0,538077886.1999999,63843420.0,124261809237.06,1946.3526427165086,-0.25959544049821703,-0.6209590310377155
1790220540,1941.83,1942.15,1941.4,1941.63,330527,2026-09-24,VN30,2026-09-24 10:29:00+07:00,2026-09-24,629,79,0.016998918250665795,330527.0,641761139.01,64173947.0,124903570376.06999,1946.3283188124612,-0.24139395019067145,-0.6040656691051138
1790220600,1941.56,1941.96,1940.96,1941.59,239250,2026-09-24,VN30,2026-09-24 10:30:00+07:00,2026-09-24,630,80,-0.0020601247405660494,239250.0,464525407.5,64413197.0,125368095783.56999,1946.3107192703071,-0.24254705189503678,-0.6061133493393767
1790220660,1941.57,1942.3,1941.16,1941.16,346679,2026-09-24,VN30,2026-09-24 10:31:00+07:00,2026-09-24,631,81,-0.0221467972125855,346679.0,672959407.64,64759876.0,126041055191.20999,1946.2831459283523,-0.2632271639956274,-0.6281259118576021
1790220720,1941.83,1941.83,1941.43,1941.57,355298,2026-09-24,VN30,2026-09-24 10:32:00+07:00,2026-09-24,632,82,0.021121391333012163,355298.0,689835937.86,65115174.0,126730891129.06999,1946.257428860898,-0.24084320971051731,-0.607137189456497
1790220780,1941.39,1942.11,1941.22,1941.37,521519,2026-09-24,VN30,2026-09-24 10:33:00+07:00,2026-09-24,633,83,-0.010300942021146398,521519.0,1012461341.03,65636693.0,127743352470.1,1946.2185955971304,-0.24912903453391255,-0.6173755906277778
1790220840,1941.62,1941.87,1941.11,1941.41,573219,2026-09-24,VN30,2026-09-24 10:34:00+07:00,2026-09-24,634,84,0.0020604006449209677,573219.0,1112853098.79,66209912.0,128856205568.89,1946.1769646951047,-0.24493994028191857,-0.615327910393515
1790220900,1941.56,1941.93,1941.3,1941.52,424437,2026-09-24,VN30,2026-09-24 10:35:00+07:00,2026-09-24,635,85,0.005665985031488852,424437.0,824052924.24,66634349.0,129680258493.13,1946.1473014935586,-0.23776727948636722,-0.6096967897493144
1790220960,1941.59,1942.14,1941.04,1942.14,463989,2026-09-24,VN30,2026-09-24 10:36:00+07:00,2026-09-24,636,86,0.031933742634637774,463989.0,901131596.46,67098338.0,130581390089.59,1946.1195907652734,-0.20448850030374555,-0.5779577461183627
1790221020,1941.5,1941.54,1941.19,1941.45,302518,2026-09-24,VN30,2026-09-24 10:37:00+07:00,2026-09-24,637,87,-0.03552781982761877,302518.0,587323571.1,67400856.0,131168713660.69,1946.0986320513496,-0.23886929340520835,-0.6132802301592633
1790221080,1941.51,1941.81,1941.07,1941.11,380601,2026-09-24,VN30,2026-09-24 10:38:00+07:00,2026-09-24,638,88,-0.01751268381879889,380601.0,738788407.11,67781457.0,131907502067.8,1946.0706202848369,-0.2549044332271433,-0.6306855121504307
1790221140,1941.36,1941.36,1940.57,1941.23,545343,2026-09-24,VN30,2026-09-24 10:39:00+07:00,2026-09-24,639,89,0.0061820298695058895,545343.0,1058636191.89,68326800.0,132966138259.69,1946.0319853950427,-0.24675778358637102,-0.6245424714476644
1790221200,1941.13,1941.13,1940.65,1940.87,374157,2026-09-24,VN30,2026-09-24 10:40:00+07:00,2026-09-24,640,90,-0.018544943154608085,374157.0,726190096.5899999,68700957.0,133692328356.28,1946.00387235188,-0.26381614265111875,-0.6429715935559632
1790221260,1940.92,1940.92,1940.05,1940.34,733499,2026-09-24,VN30,2026-09-24 10:41:00+07:00,2026-09-24,641,91,-0.02730734155301784,733499.0,1423237449.6599998,69434456.0,135115565805.94,1945.9440397421706,-0.2879856577434392,-0.6701033566598347
1790221320,1940.4,1940.4,1939.43,1939.52,489644,2026-09-24,VN30,2026-09-24 10:42:00+07:00,2026-09-24,642,92,-0.04226063473411479,489644.0,949674330.88,69924100.0,136065240136.81999,1945.899055358882,-0.3278204663964668,-0.712080801462045
1790221380,1939.99,1940.19,1939.46,1940.1,450027,2026-09-24,VN30,2026-09-24 10:43:00+07:00,2026-09-24,643,93,0.029904306220096544,450027.0,873097382.6999999,70374127.0,136938337519.52,1945.8619716805865,-0.2961141008172463,-0.6823894380653561
1790221440,1939.93,1940.58,1939.48,1939.53,476779,2026-09-24,VN30,2026-09-24 10:44:00+07:00,2026-09-24,644,94,-0.029379928869643912,476779.0,924727173.87,70850906.0,137863064693.38998,1945.8193617649715,-0.3232243387313538,-0.7115688814034793
1790221500,1940.26,1940.52,1939.55,1939.55,474788,2026-09-24,VN30,2026-09-24 10:45:00+07:00,2026-09-24,645,95,0.0010311776564408959,474788.0,920875065.4,71325694.0,138783939758.79,1945.7776290096806,-0.32005861907510313,-0.710545041286359
1790221560,1940.09,1940.09,1939.21,1939.98,1193007,2026-09-24,VN30,2026-09-24 10:46:00+07:00,2026-09-24,646,96,0.022170091000495162,1193007.0,2314409719.86,72518701.0,141098349478.65,1945.682252066953,-0.29307211189778526,-0.6885324787681224
1790221620,1939.7,1939.91,1939.04,1939.2,559757,2026-09-24,VN30,2026-09-24 10:47:00+07:00,2026-09-24,647,97,-0.04020660006803789,559757.0,1085480774.4,73078458.0,142183830253.05,1945.6326001439438,-0.33061741170804515,-0.728462243336081
1790221680,1939.34,1940.04,1939.32,1939.78,806654,2026-09-24,VN30,2026-09-24 10:48:00+07:00,2026-09-24,648,98,0.029909240924097524,806654.0,1564731296.12,73885112.0,143748561549.16998,1945.568703329163,-0.29753271211948595,-0.6987708799393921
1790221740,1940.12,1940.12,1938.88,1939.7,605645,2026-09-24,VN30,2026-09-24 10:49:00+07:00,2026-09-24,649,99,-0.0041241790306068005,605645.0,1174769606.5,74490757.0,144923331155.66998,1945.5209880021757,-0.2991994451909341,-0.7028662404078956
1790221800,1939.12,1939.3,1938.17,1938.34,798557,2026-09-24,VN30,2026-09-24 10:50:00+07:00,2026-09-24,650,100,-0.07011393514461117,798557.0,1547874975.3799999,75289314.0,146471206131.05,1945.4448227679427,-0.3652029954688829,-0.7724873683725653
1790221860,1938.87,1938.87,1938.21,1938.64,392661,2026-09-24,VN30,2026-09-24 10:51:00+07:00,2026-09-24,651,101,0.015477160869625806,392661.0,761228321.0400001,75681975.0,147232434452.09,1945.4095172871744,-0.3479738958311551,-0.7571297666156385
1790221920,1938.43,1938.9,1937.97,1938.39,477823,2026-09-24,VN30,2026-09-24 10:52:00+07:00,2026-09-24,652,102,-0.01289563817934436,477823.0,926207324.97,76159798.0,148158641777.06,1945.365477165,-0.3585689808356829,-0.7699277680797367
1790221980,1937.87,1938.51,1937.62,1937.71,936512,2026-09-24,VN30,2026-09-24 10:53:00+07:00,2026-09-24,653,103,-0.03508065972276375,936512.0,1814688667.52,77096310.0,149973330444.58,1945.272483787875,-0.3887621837506905,-0.8047383320620716
1790222040,1937.72,1938.53,1937.72,1937.81,464750,2026-09-24,VN30,2026-09-24 10:54:00+07:00,2026-09-24,654,104,0.0051607309659251754,464750.0,900597197.5,77561060.0,150873927642.08,1945.2277681877993,-0.3813316008083656,-0.7996191314764367
1790222100,1937.9,1938.4,1936.91,1937.46,1093431,2026-09-24,VN30,2026-09-24 10:55:00+07:00,2026-09-24,655,105,-0.018061626268828235,1093431.0,2118478825.26,78654491.0,152992406467.34,1945.1197830183658,-0.39379492642245273,-0.8175363335261587
