t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788402300,1968.53,1970.24,1968.44,1970.24,1121161,2026-09-03,VN30,2026-09-03 09:25:00+07:00,2026-09-03,565,13,0.10059646591404903,1121161.0,2208956248.64,26663525.0,52411081060.12,1965.647117555537,0.2336575270018182,0.2095497731572804
1788402360,1970.41,1972.42,1970.27,1972.09,1025243,2026-09-03,VN30,2026-09-03 09:26:00+07:00,2026-09-03,566,14,0.09389719019001763,1025243.0,2021871467.87,27688768.0,54432952527.99,1965.885680720428,0.31559918974017886,0.30364372469635637
1788402420,1971.56,1972.71,1971.48,1971.48,2146633,2026-09-03,VN30,2026-09-03 09:27:00+07:00,2026-09-03,567,15,-0.03093165119238961,2146633.0,4232044026.84,29835401.0,58664996554.83,1966.2881874733307,0.2640412814227888,0.2726181514861814
1788402480,1971.5,1971.5,1968.77,1969.13,1049877,2026-09-03,VN30,2026-09-03 09:28:00+07:00,2026-09-03,568,16,-0.11919978899100903,1049877.0,2067344297.0100002,30885278.0,60732340851.840004,1966.3847886310107,0.13960702833246685,0.15309340223386148
1788402540,1969.61,1969.61,1968.53,1968.84,1084250,2026-09-03,VN30,2026-09-03 09:29:00+07:00,2026-09-03,569,17,-0.014727316124385492,1084250.0,2134714770.0,31969528.0,62867055621.840004,1966.4680573901499,0.12061943243553142,0.13834353956014844
1788402600,1968.58,1968.58,1967.52,1968.08,793570,2026-09-03,VN30,2026-09-03 09:30:00+07:00,2026-09-03,570,18,-0.038601409967287115,793570.0,1561809245.6,32763098.0,64428864867.44,1966.5071009902667,0.07998440529104478,0.09968872703598475
1788402660,1968.07,1968.17,1966.27,1966.94,700828,2026-09-03,VN30,2026-09-03 09:31:00+07:00,2026-09-03,571,19,-0.05792447461484551,700828.0,1378486626.32,33463926.0,65807351493.76,1966.5161671036446,0.021552474545871725,0.04170650824975031
1788402720,1965.89,1966.4,1965.21,1965.81,1017775,2026-09-03,VN30,2026-09-03 09:32:00+07:00,2026-09-03,572,20,-0.05744964259205565,1017775.0,2000752272.75,34481701.0,67808103766.51,1966.4953236068604,-0.03484999931774313,-0.0157670945822197
1788402780,1965.06,1966.06,1965.06,1965.52,1472139,2026-09-03,VN30,2026-09-03 09:33:00+07:00,2026-09-03,573,21,-0.014752188665234645,1472139.0,2893518647.28,35953840.0,70701622413.79001,1966.4553887370587,-0.047567249296176506,-0.030516957255910526
1788402840,1965.34,1965.34,1963.78,1963.87,1601059,2026-09-03,VN30,2026-09-03 09:34:00+07:00,2026-09-03,574,22,-0.08394725060035801,1601059.0,3144271738.33,37554899.0,73845894152.12,1966.3451671676708,-0.1258765352593727,-0.11443858970968668
1788402900,1963.49,1963.88,1962.91,1963.5,883655,2026-09-03,VN30,2026-09-03 09:35:00+07:00,2026-09-03,575,23,-0.018840350939719475,883655.0,1735056592.5,38438554.0,75580950744.62,1966.279760279744,-0.14137155535530743,-0.133257380017493
1788402960,1963.15,1964.05,1963.15,1964.05,1790417,2026-09-03,VN30,2026-09-03 09:36:00+07:00,2026-09-03,576,24,0.028011204481792618,1790417.0,3516468508.85,40228971.0,79097419253.47,1966.1805233216132,-0.10835847961783163,-0.10528350253290464
1788403020,1963.81,1963.81,1962.95,1962.95,1477150,2026-09-03,VN30,2026-09-03 09:37:00+07:00,2026-09-03,577,25,-0.05600672080648961,1477150.0,2899571592.5,41706121.0,81996990845.97,1966.066104444717,-0.15849438824423467,-0.16123125750208134
1788403080,1963.5,1963.77,1962.69,1963.28,1495667,2026-09-03,VN30,2026-09-03 09:38:00+07:00,2026-09-03,578,26,0.01681143177361122,1495667.0,2936413107.7599998,43201788.0,84933403953.73,1965.9696481481274,-0.13681025801496327,-0.14444693101133277
1788403140,1963.3,1963.34,1962.31,1962.31,1218903,2026-09-03,VN30,2026-09-03 09:39:00+07:00,2026-09-03,579,27,-0.049407114624511195,1218903.0,2391865545.93,44420691.0,87325269499.66,1965.869227465642,-0.18105107989460079,-0.1937826785750607
1788403200,1962.42,1962.52,1962.02,1962.28,859818,2026-09-03,VN30,2026-09-03 09:40:00+07:00,2026-09-03,580,28,-0.001528810432604999,859818.0,1687203665.04,45280509.0,89012473164.7,1965.8010727021642,-0.1791164299917769,-0.195308526437854
1788403260,1961.95,1962.06,1960.92,1961.2,941042,2026-09-03,VN30,2026-09-03 09:41:00+07:00,2026-09-03,581,29,-0.05503801700063038,941042.0,1845571570.4,46221551.0,90858044735.1,1965.707397726658,-0.22930155993057255,-0.25023904949850184
1788403320,1960.94,1961.06,1960.47,1961.06,723444,2026-09-03,VN30,2026-09-03 09:42:00+07:00,2026-09-03,582,30,-0.007138486640834163,723444.0,1418717090.6399999,46944995.0,92276761825.74,1965.6357791866844,-0.2327887615363733,-0.25735967285821504
1788403380,1961.19,1961.19,1960.12,1960.25,742254,2026-09-03,VN30,2026-09-03 09:43:00+07:00,2026-09-03,583,31,-0.04130419263050911,742254.0,1455003403.5,47687249.0,93731765229.24,1965.5519493112301,-0.269743535045619,-0.2985575651537009
1788403440,1960.15,1960.19,1958.88,1959.29,1391493,2026-09-03,VN30,2026-09-03 09:44:00+07:00,2026-09-03,584,32,-0.04897334523658037,1391493.0,2726338319.97,49078742.0,96458103549.21,1965.3744089286154,-0.3095801441686752,-0.3473846967631644
1788403500,1959.53,1959.53,1958.28,1958.49,1376602,2026-09-03,VN30,2026-09-03 09:45:00+07:00,2026-09-03,585,33,-0.04083111739456857,1376602.0,2696061250.98,50455344.0,99154164800.19,1965.1865776634088,-0.34076040104908945,-0.38807397310438585
1788403560,1958.35,1958.91,1957.9,1958.05,3396755,2026-09-03,VN30,2026-09-03 09:46:00+07:00,2026-09-03,586,34,-0.022466287803357687,3396755.0,6651016127.75,53852099.0,105805180927.94,1964.7364335406871,-0.3403221636521181,-0.4104530750920543
1788403620,1958.41,1958.41,1957.4,1957.61,1116116,2026-09-03,VN30,2026-09-03 09:47:00+07:00,2026-09-03,587,35,-0.022471336278440113,1116116.0,2184919842.7599998,54968215.0,107990100770.7,1964.5917330715577,-0.3553783187635662,-0.43283217707973387
1788403680,1957.34,1957.4,1955.99,1956.74,2112918,2026-09-03,VN30,2026-09-03 09:48:00+07:00,2026-09-03,588,36,-0.04444194706810789,2112918.0,4134431167.32,57081133.0,112124531938.02,1964.3010929376612,-0.3849253541041153,-0.47708176510080635
1788403740,1956.88,1957.15,1956.15,1957.15,1219168,2026-09-03,VN30,2026-09-03 09:49:00+07:00,2026-09-03,589,37,0.020953218107666594,1219168.0,2386094651.2000003,58300301.0,114510626589.22,1964.1515502504867,-0.3564669054988978,-0.4562285109759201
1788403800,1956.35,1957.53,1955.74,1957.48,1269183,2026-09-03,VN30,2026-09-03 09:50:00+07:00,2026-09-03,590,38,0.016861252331201726,1269183.0,2484400338.84,59569484.0,116995026928.06,1964.0094066965562,-0.3324529238145857,-0.43944418448517153
1788403860,1957.36,1957.76,1956.94,1957.76,960043,2026-09-03,VN30,2026-09-03 09:51:00+07:00,2026-09-03,591,39,0.014304105278206691,960043.0,1879533783.68,60529527.0,118874560711.74,1963.9102864910874,-0.31316534840682975,-0.42520293776574514
1788403920,1957.52,1958.28,1957.52,1957.67,917343,2026-09-03,VN30,2026-09-03 09:52:00+07:00,2026-09-03,592,40,-0.004597090552460603,917343.0,1795854870.8100002,61446870.0,120670415582.55,1963.8171249821187,-0.31301921670402466,-0.42978048135412505
1788403980,1957.43,1958.66,1957.3,1958.66,502185,2026-09-03,VN30,2026-09-03 09:53:00+07:00,2026-09-03,593,41,0.050570320840592764,502185.0,983609672.1,61949055.0,121654025254.65,1963.7753191658855,-0.26048393194278985,-0.37942750188186825
1788404040,1958.04,1959.19,1958.04,1958.8,914292,2026-09-03,VN30,2026-09-03 09:54:00+07:00,2026-09-03,594,42,0.007147743865698608,914292.0,1790915169.6,62863347.0,123444940424.25,1963.702957531835,-0.24967918457471372,-0.37230687852216615
1788404100,1959.06,1959.26,1958.21,1959.08,528038,2026-09-03,VN30,2026-09-03 09:55:00+07:00,2026-09-03,595,43,0.014294465999586947,528038.0,1034468685.04,63391385.0,124479409109.29001,1963.6644491880088,-0.23346398056472983,-0.35806563180273976
1788404160,1958.64,1959.02,1958.53,1958.75,633362,2026-09-03,VN30,2026-09-03 09:56:00+07:00,2026-09-03,596,44,-0.016844641362268042,633362.0,1240597817.5,64024747.0,125720006926.79001,1963.6158332150849,-0.2477996527007975,-0.37484995829348833
1788404220,1958.59,1959.08,1958.07,1958.37,650292,2026-09-03,VN30,2026-09-03 09:57:00+07:00,2026-09-03,597,45,-0.019400127632429598,650292.0,1273512344.04,64675039.0,126993519270.83,1963.5630876207126,-0.26447266469066255,-0.3941773645555702
1788404280,1958.41,1958.73,1957.91,1958.26,620022,2026-09-03,VN30,2026-09-03 09:58:00+07:00,2026-09-03,598,46,-0.00561691610879711,620022.0,1214164281.72,65295061.0,128207683552.55,1963.5127311168299,-0.2675170389061954,-0.39977214005247896
1788404340,1957.95,1958.39,1957.29,1957.98,582148,2026-09-03,VN30,2026-09-03 09:59:00+07:00,2026-09-03,599,47,-0.014298407770163557,582148.0,1139834141.04,65877209.0,129347517693.59,1963.4638391190797,-0.2792941234680435,-0.41401338677190536
1788404400,1957.99,1958.51,1957.29,1957.79,679347,2026-09-03,VN30,2026-09-03 10:00:00+07:00,2026-09-03,600,48,-0.009703878487010709,679347.0,1330018763.1299999,66556556.0,130677536456.72,1963.405925882343,-0.2860297918179655,-0.42367708990295183
1788404460,1957.96,1958.68,1957.73,1957.78,572801,2026-09-03,VN30,2026-09-03 10:01:00+07:00,2026-09-03,601,49,-0.0005107800121528783,572801.0,1121418341.78,67129357.0,131798954798.5,1963.3579210136036,-0.2841010777456132,-0.42418570585721627
1788404520,1957.49,1958.25,1957.49,1957.76,510732,2026-09-03,VN30,2026-09-03 10:02:00+07:00,2026-09-03,602,50,-0.0010215652422651544,510732.0,999890680.32,67640089.0,132798845478.82,1963.3156526275418,-0.2829729707551909,-0.42520293776574514
1788404580,1957.94,1958.28,1957.67,1958.11,526832,2026-09-03,VN30,2026-09-03 10:03:00+07:00,2026-09-03,603,51,0.01787757437070603,526832.0,1031595007.52,68166921.0,133830440486.34,1963.2754204394826,-0.2631021804534339,-0.4074013793664677
1788404640,1957.75,1958.35,1957.74,1958.05,499856,2026-09-03,VN30,2026-09-03 10:04:00+07:00,2026-09-03,604,52,-0.0030641792340579954,499856.0,978743040.8,68666777.0,134809183527.14,1963.237382280808,-0.2642259325146723,-0.4104530750920543
1788404700,1958.49,1958.49,1957.44,1957.76,654255,2026-09-03,VN30,2026-09-03 10:05:00+07:00,2026-09-03,605,53,-0.014810653456243106,654255.0,1280874268.8,69321032.0,136090057795.94,1963.1856865018974,-0.27637153934049197,-0.42520293776574514
1788404760,1958.02,1958.56,1956.67,1957.12,821564,2026-09-03,VN30,2026-09-03 10:06:00+07:00,2026-09-03,606,54,-0.032690421706449424,821564.0,1607899335.6799998,70142596.0,137697957131.62,1963.1146405191503,-0.3053637518369845,-0.4577543588387245
1788404820,1957.34,1957.76,1955.82,1955.91,636654,2026-09-03,VN30,2026-09-03 10:07:00+07:00,2026-09-03,607,55,-0.061825539568338694,636654.0,1245237925.14,70779250.0,138943195056.76,1963.0498353226405,-0.3637113635205802,-0.51929688930481
1788404880,1955.82,1955.99,1954.29,1954.65,738119,2026-09-03,VN30,2026-09-03 10:08:00+07:00,2026-09-03,608,56,-0.06442014203107416,738119.0,1442764303.3500001,71517369.0,140385959360.11,1962.9631420041471,-0.4234996483764575,-0.5833824995422399
1788404940,1954.52,1955.44,1954.17,1955.03,919775,2026-09-03,VN30,2026-09-03 10:09:00+07:00,2026-09-03,609,57,0.019440820607252718,919775.0,1798187718.25,72437144.0,142184147078.36,1962.8624104556081,-0.3990300295062532,-0.564055093280158
1788405000,1954.92,1955.45,1954.19,1954.19,446761,2026-09-03,VN30,2026-09-03 10:10:00+07:00,2026-09-03,610,58,-0.042966092591922855,446761.0,873055878.59,72883905.0,143057202956.95,1962.8092506425116,-0.4391282871573088,-0.6067788334384372
1788405060,1954.4,1955.14,1954.06,1954.2,627492,2026-09-03,VN30,2026-09-03 10:11:00+07:00,2026-09-03,611,59,0.0005117209687988122,627492.0,1226244866.4,73511397.0,144283447823.35,1962.7357622294949,-0.43489105328161637,-0.6062702174841728
1788405120,1954.28,1954.93,1953.9,1954.31,1506089,2026-09-03,VN30,2026-09-03 10:12:00+07:00,2026-09-03,612,60,0.005628901852405832,1506089.0,2943364793.59,75017486.0,147226812616.94,1962.5666023644142,-0.42070431416019183,-0.600675441987264
1788405180,1954.0,1954.0,1952.07,1952.72,1269495,2026-09-03,VN30,2026-09-03 10:13:00+07:00,2026-09-03,613,61,-0.08135863808709232,1269495.0,2478968276.4,76286981.0,149705780893.34,1962.4027446221787,-0.49341271299755407,-0.6815453787154313
1788405240,1952.54,1952.64,1951.66,1951.82,940854,2026-09-03,VN30,2026-09-03 10:14:00+07:00,2026-09-03,614,62,-0.046089557130568615,940854.0,1836377654.28,77227835.0,151542158547.62,1962.2738167866546,-0.5327399620392193,-0.7273208145993082
1788405300,1952.05,1952.69,1950.91,1951.19,1247860,2026-09-03,VN30,2026-09-03 10:15:00+07:00,2026-09-03,615,63,-0.03227756657887548,1247860.0,2434811953.4,78475695.0,153976970501.02,1962.0975704773305,-0.555913765016125,-0.759363619718012
1788405360,1950.91,1951.64,1949.93,1950.2,946907,2026-09-03,VN30,2026-09-03 10:16:00+07:00,2026-09-03,616,64,-0.050738267416294835,946907.0,1846658031.4,79422602.0,155823628532.42,1961.9557230373794,-0.5991839112036601,-0.8097165991902799
1788405420,1950.83,1951.83,1950.55,1951.49,1303125,2026-09-03,VN30,2026-09-03 10:17:00+07:00,2026-09-03,617,65,0.06614706183980523,1303125.0,2543035406.25,80725727.0,158366663938.67,1961.7867788130295,-0.5248673772416557,-0.7441051410900568
1788405480,1951.36,1952.09,1950.52,1950.52,992166,2026-09-03,VN30,2026-09-03 10:18:00+07:00,2026-09-03,618,66,-0.04970560955988024,992166.0,1935239626.32,81717893.0,160301903564.99,1961.64998484469,-0.5673787337536207,-0.7934408886537958
1788405540,1950.67,1951.56,1950.67,1951.48,575548,2026-09-03,VN30,2026-09-03 10:19:00+07:00,2026-09-03,619,67,0.04921764452556765,575548.0,1123170411.04,82293441.0,161425073976.03,1961.5788574940013,-0.514833112898816,-0.7446137570443212
1788405600,1951.8,1952.59,1951.09,1952.59,836513,2026-09-03,VN30,2026-09-03 10:20:00+07:00,2026-09-03,620,68,0.05687990653246988,836513.0,1633366918.6699998,83129954.0,163058440894.7,1961.4884051866552,-0.4536557627934812,-0.6881573861208912
1788405660,1952.49,1952.72,1951.56,1951.56,432164,2026-09-03,VN30,2026-09-03 10:21:00+07:00,2026-09-03,621,69,-0.052750449403093924,432164.0,843393975.84,83562118.0,163901834870.54,1961.4370577650989,-0.5035623103987308,-0.7405448294102057
1788405720,1951.97,1952.53,1951.74,1952.0,910202,2026-09-03,VN30,2026-09-03 10:22:00+07:00,2026-09-03,622,70,0.022546065711526175,910202.0,1776714304.0,84472320.0,165678549174.54,1961.3353720430553,-0.47597020765147713,-0.7181657274225373
1788405780,1951.58,1952.48,1951.58,1952.12,698903,2026-09-03,VN30,2026-09-03 10:23:00+07:00,2026-09-03,623,71,0.00614754098360315,698903.0,1364342524.36,85171223.0,167042891698.9,1961.2597520045003,-0.46601435608716324,-0.7120623359713529
1788405840,1952.27,1953.08,1951.93,1952.83,657878,2026-09-03,VN30,2026-09-03 10:24:00+07:00,2026-09-03,624,72,0.03637071491506827,657878.0,1284723894.74,85829101.0,168327615593.64,1961.195138157628,-0.42653267871581857,-0.6759506032185225
1788405900,1952.41,1952.57,1952.05,1952.14,1245040,2026-09-03,VN30,2026-09-03 10:25:00+07:00,2026-09-03,625,73,-0.035333336747178645,1245040.0,2430492385.6,87074141.0,170758107979.24,1961.0656621836786,-0.455143463872576,-0.711045104062813
1788405960,1952.14,1952.55,1951.4,1951.51,809612,2026-09-03,VN30,2026-09-03 10:26:00+07:00,2026-09-03,626,74,-0.0322722755540128,809612.0,1579965914.12,87883753.0,172338073893.36002,1960.9776325023354,-0.4828016569599525,-0.7430879091815279
1788406020,1951.73,1952.08,1951.39,1951.92,669932,2026-09-03,VN30,2026-09-03 10:27:00+07:00,2026-09-03,627,75,0.02100937222970778,669932.0,1307653669.44,88553685.0,173645727562.8,1960.9091091217715,-0.45841538906397084,-0.7222346550566527
1788406080,1951.17,1953.33,1951.14,1952.85,406448,2026-09-03,VN30,2026-09-03 10:28:00+07:00,2026-09-03,628,76,0.047645395303086424,406448.0,793731976.8,88960133.0,174439459539.6,1960.8722880349112,-0.40911833390999686,-0.6749333713099936
1788406140,1952.68,1953.33,1952.56,1953.05,468270,2026-09-03,VN30,2026-09-03 10:29:00+07:00,2026-09-03,629,77,0.01024144199504029,468270.0,914554723.5,89428403.0,175354014263.1,1960.831328533285,-0.3968382399880066,-0.6647610522246827
1788406200,1953.07,1953.26,1952.64,1952.91,571588,2026-09-03,VN30,2026-09-03 10:30:00+07:00,2026-09-03,630,78,-0.007168275261759671,571588.0,1116259921.0800002,89999991.0,176470274184.18,1960.7810203467686,-0.401422711924071,-0.6718816755843848
1788406260,1952.78,1953.03,1952.1,1952.78,409716,2026-09-03,VN30,2026-09-03 10:31:00+07:00,2026-09-03,631,79,-0.006656732773147045,409716.0,800085210.48,90409707.0,177270359394.66,1960.7447615626052,-0.40621103362059596,-0.6784936829898447
1788406320,1952.26,1953.57,1952.18,1953.37,382281,2026-09-03,VN30,2026-09-03 10:32:00+07:00,2026-09-03,632,80,0.030213336883821995,382281.0,746736236.9699999,90791988.0,178017095631.63,1960.7137100206464,-0.3745426975450328,-0.6484853416881986
1788406380,1952.89,1953.19,1952.63,1952.63,814181,2026-09-03,VN30,2026-09-03 10:33:00+07:00,2026-09-03,633,81,-0.03788324792537434,814181.0,1589794246.03,91606169.0,179606889877.66,1960.6418632970015,-0.408634715344125,-0.6861229223038112
1788406440,1952.23,1952.98,1952.17,1952.98,645890,2026-09-03,VN30,2026-09-03 10:34:00+07:00,2026-09-03,634,82,0.017924542796121656,645890.0,1261410252.2,92252059.0,180868300129.86002,1960.588219823473,-0.38805801986090405,-0.6683213639045338
1788406500,1952.95,1953.15,1952.31,1952.34,273220,2026-09-03,VN30,2026-09-03 10:35:00+07:00,2026-09-03,635,83,-0.03277043287693848,273220.0,533418334.79999995,92525279.0,181401718464.66,1960.563863467626,-0.4194641970540425,-0.7008727849775132
1788406560,1952.34,1952.34,1951.93,1952.07,489712,2026-09-03,VN30,2026-09-03 10:36:00+07:00,2026-09-03,636,84,-0.013829558376099449,489712.0,955952103.8399999,93014991.0,182357670568.5,1960.5191443656647,-0.4309646447445692,-0.7146054157426751
1788406620,1952.23,1952.34,1951.84,1952.21,438533,2026-09-03,VN30,2026-09-03 10:37:00+07:00,2026-09-03,637,85,0.007171873959443964,438533.0,856108507.9300001,93453524.0,183213779076.43,1960.4801534977964,-0.4218432654388815,-0.7074847923829619
1788406680,1952.51,1952.81,1951.97,1952.73,692858,2026-09-03,VN30,2026-09-03 10:38:00+07:00,2026-09-03,638,86,0.02663647865752683,692858.0,1352964602.34,94146382.0,184566743678.77,1960.4231172555308,-0.3924212680322059,-0.6810367627611669
1788406740,1952.73,1952.73,1951.55,1951.55,363279,2026-09-03,VN30,2026-09-03 10:39:00+07:00,2026-09-03,639,87,-0.06042822100341683,363279.0,708957132.4499999,94509661.0,185275700811.22,1960.3890105078253,-0.45088043548743295,-0.7410534453644702
1788406800,1951.85,1953.7,1951.85,1953.24,597181,2026-09-03,VN30,2026-09-03 10:40:00+07:00,2026-09-03,640,88,0.08659783249211905,597181.0,1166437816.44,95106842.0,186442138627.66,1960.3441214845511,-0.3623915519062604,-0.6550973490936363
1788406860,1952.82,1953.6,1952.47,1953.14,617027,2026-09-03,VN30,2026-09-03 10:41:00+07:00,2026-09-03,641,89,-0.005119698552147334,617027.0,1205140114.78,95723869.0,187647278742.44,1960.29768439928,-0.365132523302103,-0.6601835086362917
1788406920,1952.83,1954.16,1952.09,1954.16,354283,2026-09-03,VN30,2026-09-03 10:42:00+07:00,2026-09-03,642,90,0.052223598922762626,354283.0,692325667.28,96078152.0,188339604409.72,1960.2750520193185,-0.3119486733771937,-0.6083046813012305
1788406980,1954.18,1955.5,1954.18,1954.75,782601,2026-09-03,VN30,2026-09-03 10:43:00+07:00,2026-09-03,643,91,0.030192000655016038,782601.0,1529789304.75,96860753.0,189869393714.47,1960.2304115317997,-0.27957996669979446,-0.5782963399995844
1788407040,1956.66,1957.71,1956.46,1957.71,525642,2026-09-03,VN30,2026-09-03 10:44:00+07:00,2026-09-03,644,92,0.15142601355673246,525642.0,1029054599.82,97386395.0,190898448314.29,1960.2168076381718,-0.1278842028291871,-0.4277460175370673
1788407100,1957.5,1958.1,1957.04,1957.75,602752,2026-09-03,VN30,2026-09-03 10:45:00+07:00,2026-09-03,645,93,0.002043203538826255,602752.0,1180037728.0,97989147.0,192078486042.29,1960.2016337818516,-0.12507048966802214,-0.4257115537200096
1788407160,1957.77,1958.9,1957.77,1958.9,889835,2026-09-03,VN30,2026-09-03 10:46:00+07:00,2026-09-03,646,94,0.05874090154514011,889835.0,1743097781.5,98878982.0,193821583823.79,1960.1899200761393,-0.06580587232531965,-0.3672207189794996
1788407220,1958.62,1959.2,1958.57,1959.2,547640,2026-09-03,VN30,2026-09-03 10:47:00+07:00,2026-09-03,647,95,0.015314717443470904,547640.0,1072936288.0,99426622.0,194894520111.79,1960.1844676146195,-0.05022321270699015,-0.35196224035154433
1788407280,1959.61,1959.78,1958.9,1959.4,557370,2026-09-03,VN30,2026-09-03 10:48:00+07:00,2026-09-03,648,96,0.01020824826460931,557370.0,1092110778.0,99983992.0,195986630889.79,1960.180094527432,-0.03979708444187269,-0.3417899212662445
1788407340,1959.48,1960.31,1959.48,1959.77,603793,2026-09-03,VN30,2026-09-03 10:49:00+07:00,2026-09-03,649,97,0.018883331632135736,603793.0,1183295407.61,100587785.0,197169926297.4,1960.177632874608,-0.02079571094840693,-0.3229711309584271
1788407400,1960.11,1961.27,1960.11,1960.95,861750,2026-09-03,VN30,2026-09-03 10:50:00+07:00,2026-09-03,650,98,0.06021114722647436,861750.0,1689848662.5,101449535.0,198859774959.9,1960.18419364761,0.039068081197246585,-0.2629544483551238
1788407460,1961.17,1962.28,1961.17,1962.2,311828,2026-09-03,VN30,2026-09-03 10:51:00+07:00,2026-09-03,651,99,0.06374461358016337,311828.0,611868901.6,101761363.0,199471643861.5,1960.190370695998,0.1025221495853268,-0.1993774540719695
1788407520,1962.33,1962.8,1961.71,1962.11,563466,2026-09-03,VN30,2026-09-03 10:52:00+07:00,2026-09-03,652,100,-0.0045866884109790895,563466.0,1105582273.26,102324829.0,200577226134.76,1960.2009414035767,0.09739096416596649,-0.20395499766037162
1788407580,1961.9,1962.31,1961.47,1961.47,730559,2026-09-03,VN30,2026-09-03 10:53:00+07:00,2026-09-03,653,101,-0.0326179470060195,730559.0,1432969561.73,103055388.0,202010195696.49,1960.2099377520174,0.06428200488708402,-0.23650641873333988
1788407640,1961.64,1961.9,1960.89,1961.24,485716,2026-09-03,VN30,2026-09-03 10:54:00+07:00,2026-09-03,654,102,-0.011725899452963429,485716.0,952605647.84,103541104.0,202962801344.33,1960.214769820592,0.05230193115532966,-0.248204585681433
1788407700,1961.11,1962.06,1961.11,1961.98,493899,2026-09-03,VN30,2026-09-03 10:55:00+07:00,2026-09-03,655,103,0.03773123126185052,493899.0,969019960.02,104035003.0,203931821304.35,1960.2231501290964,0.0896249935007587,-0.21056700506580928
1788407760,1962.19,1962.53,1961.51,1962.53,247946,2026-09-03,VN30,2026-09-03 10:56:00+07:00,2026-09-03,656,104,0.028032905534192132,247946.0,486601463.38,104282949.0,204418422767.73,1960.228634958626,0.11740288863919535,-0.18259312758122093
1788407820,1962.84,1962.98,1961.95,1962.05,554371,2026-09-03,VN30,2026-09-03 10:57:00+07:00,2026-09-03,657,105,-0.024458224842427434,554371.0,1087703620.55,104837320.0,205506126388.28,1960.2382661849806,0.09242416323935743,-0.20700669338595823
