t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785725820,1895.28,1896.19,1893.64,1893.88,739739,2026-08-03,VN30,2026-08-03 09:57:00+07:00,2026-08-03,597,43,-0.10549190877059411,739739.0,1400976897.3200002,48498226.0,91541730470.57,1887.5274009109119,0.3365566553376942,0.6975903358216851
1785725880,1894.12,1895.55,1894.12,1895.5,1075932,2026-08-03,VN30,2026-08-03 09:58:00+07:00,2026-08-03,598,44,0.08553868249308039,1075932.0,2039429106.0,49574158.0,93581159576.57,1887.700434096531,0.4131781591289352,0.7837257278972443
1785725940,1895.36,1895.36,1894.25,1894.43,888443,2026-08-03,VN30,2026-08-03 09:59:00+07:00,2026-08-03,599,45,-0.056449485623844,888443.0,1683093072.49,50462601.0,95264252649.06,1887.8189146266955,0.35019700894414196,0.7268338331313018
1785726000,1894.33,1894.52,1892.79,1893.03,1391126,2026-08-03,VN30,2026-08-03 10:00:00+07:00,2026-08-03,600,46,-0.07390085672207558,1391126.0,2633443251.7799997,51853727.0,97897695900.84,1887.9587170434247,0.2686119622635097,0.6523958399795804
1785726060,1892.67,1893.27,1891.1,1891.1,907334,2026-08-03,VN30,2026-08-03 10:01:00+07:00,2026-08-03,601,47,-0.10195295373026658,907334.0,1715859327.3999999,52761061.0,99613555228.24,1888.0127378075283,0.16351914002745715,0.5497777494204437
1785726120,1891.37,1892.39,1890.06,1890.06,736731,2026-08-03,VN30,2026-08-03 10:02:00+07:00,2026-08-03,602,48,-0.054994447675948965,736731.0,1392465793.86,53497792.0,101006021022.1,1888.0409311490837,0.10693988766903306,0.49448095450774776
1785726180,1889.66,1890.99,1889.66,1890.07,373896,2026-08-03,VN30,2026-08-03 10:03:00+07:00,2026-08-03,603,49,0.0005290837327809328,373896.0,706689612.72,53871688.0,101712710634.82,1888.0550138844733,0.10672284974266866,0.49501265445883735
1785726240,1892.46,1894.96,1891.64,1894.72,1354652,2026-08-03,VN30,2026-08-03 10:04:00+07:00,2026-08-03,604,50,0.24602263408233238,1354652.0,2566686237.44,55226340.0,104279396872.26,1888.2184999451347,0.3443192646960247,0.7422531317127223
1785726300,1894.94,1895.55,1892.81,1892.81,802318,2026-08-03,VN30,2026-08-03 10:05:00+07:00,2026-08-03,605,51,-0.10080645161291146,802318.0,1518635533.58,56028658.0,105798032405.84,1888.2842492111804,0.2396752920388101,0.6406984410557426
1785726360,1892.41,1894.59,1891.92,1894.45,798078,2026-08-03,VN30,2026-08-03 10:06:00+07:00,2026-08-03,606,52,0.08664366735171569,798078.0,1511918867.1000001,56826736.0,107309951272.94,1888.37084137544,0.32192610113235265,0.7278972330334588
1785726420,1894.04,1894.62,1892.28,1892.28,787180,2026-08-03,VN30,2026-08-03 10:07:00+07:00,2026-08-03,607,53,-0.11454511863602246,787180.0,1489564970.4,57613916.0,108799516243.34,1888.4242522820355,0.20417804491257296,0.612518343648305
1785726480,1891.45,1893.4,1891.45,1893.2,315703,2026-08-03,VN30,2026-08-03 10:08:00+07:00,2026-08-03,608,54,0.04861859767053556,315703.0,597688919.6,57929619.0,109397205162.94,1888.450279000454,0.25151422054172645,0.6614347391480146
1785726540,1893.32,1893.32,1892.31,1892.49,662401,2026-08-03,VN30,2026-08-03 10:09:00+07:00,2026-08-03,609,55,-0.037502641031061934,662401.0,1253587268.49,58592020.0,110650792431.43,1888.4959493021404,0.21149373920210657,0.6236840426210755
1785726600,1892.08,1893.19,1892.08,1893.11,274466,2026-08-03,VN30,2026-08-03 10:10:00+07:00,2026-08-03,610,56,0.032761071392717334,274466.0,519594329.26,58866486.0,111170386760.69,1888.5174623926082,0.24318216266707715,0.6566494395882527
1785726660,1892.8,1892.9,1892.32,1892.51,358360,2026-08-03,VN30,2026-08-03 10:11:00+07:00,2026-08-03,611,57,-0.03169387938365409,358360.0,678199883.6,59224846.0,111848586644.29,1888.5416205943363,0.21012930625350368,0.6247474425232324
1785726720,1892.36,1892.77,1891.95,1892.77,567696,2026-08-03,VN30,2026-08-03 10:12:00+07:00,2026-08-03,612,58,0.013738368621574182,567696.0,1074517957.92,59792542.0,112923104602.21,1888.581766639224,0.22176605931281124,0.6385716412514064
1785726780,1892.5,1892.63,1891.91,1892.02,522226,2026-08-03,VN30,2026-08-03 10:13:00+07:00,2026-08-03,613,59,-0.0396244657301259,522226.0,988062036.52,60314768.0,113911166638.73,1888.6115360458653,0.18047459147003675,0.5986941449201311
1785726840,1891.71,1892.02,1891.01,1891.79,435473,2026-08-03,VN30,2026-08-03 10:14:00+07:00,2026-08-03,614,60,-0.012156319700640239,435473.0,823823466.67,60750241.0,114734990105.4,1888.6343200745491,0.1670879265461167,0.5864650460452037
1785726900,1891.83,1892.06,1891.14,1891.14,314367,2026-08-03,VN30,2026-08-03 10:15:00+07:00,2026-08-03,615,61,-0.03435899333434911,314367.0,594512008.38,61064608.0,115329502113.78,1888.6472195773367,0.13198761509420898,0.5519045492247798
1785726960,1891.36,1891.94,1891.04,1891.94,379036,2026-08-03,VN30,2026-08-03 10:16:00+07:00,2026-08-03,616,62,0.04230252651840072,379036.0,717113369.84,61443644.0,116046615483.62,1888.667532212445,0.17326859977953024,0.5944405453114809
1785727020,1892.16,1892.36,1891.72,1891.86,268427,2026-08-03,VN30,2026-08-03 10:17:00+07:00,2026-08-03,617,63,-0.004228463904787372,268427.0,507826304.21999997,61712071.0,116554441787.84,1888.681418386364,0.16829633535293542,0.5901869457027864
1785727080,1892.2,1892.44,1891.22,1891.98,478010,2026-08-03,VN30,2026-08-03 10:18:00+07:00,2026-08-03,618,64,0.0063429640671186505,478010.0,904385359.8,62190081.0,117458827147.64,1888.7067721883172,0.1733052403836144,0.5965673451157949
1785727140,1891.7,1892.08,1891.15,1891.99,507662,2026-08-03,VN30,2026-08-03 10:19:00+07:00,2026-08-03,619,65,0.0005285468133831017,507662.0,960491427.38,62697743.0,118419318575.02,1888.7333563988102,0.172424741171473,0.5970990450668845
1785727200,1892.05,1892.66,1892.04,1892.11,351047,2026-08-03,VN30,2026-08-03 10:20:00+07:00,2026-08-03,620,66,0.006342528237457401,351047.0,664219539.17,63048790.0,119083538114.19,1888.7521570864405,0.17778102335772594,0.603479444479893
1785727260,1892.09,1892.93,1890.84,1891.37,486938,2026-08-03,VN30,2026-08-03 10:21:00+07:00,2026-08-03,621,67,-0.03910977691571338,486938.0,920979925.06,63535728.0,120004518039.25,1888.7722202419716,0.13753801174052338,0.5641336480997072
1785727320,1891.33,1892.13,1891.02,1892.13,511335,2026-08-03,VN30,2026-08-03 10:22:00+07:00,2026-08-03,622,68,0.04018251320472288,511335.0,967512293.5500001,64047063.0,120972030332.8,1888.7990278773595,0.1763539727349439,0.6045428443820722
1785727380,1891.97,1893.21,1891.97,1893.21,1578322,2026-08-03,VN30,2026-08-03 10:23:00+07:00,2026-08-03,623,69,0.05707853054492951,1578322.0,2988094993.62,65625385.0,123960125326.42,1888.9051138735415,0.22790377848205257,0.661966439099082
1785727440,1893.55,1894.63,1893.42,1894.63,670675,2026-08-03,VN30,2026-08-03 10:24:00+07:00,2026-08-03,624,70,0.07500488588165766,670675.0,1270680975.25,66296060.0,125230806301.67,1888.9630288990024,0.30000434176313817,0.7374678321529604
1785727500,1894.3,1894.3,1892.38,1892.83,517411,2026-08-03,VN30,2026-08-03 10:25:00+07:00,2026-08-03,625,71,-0.09500535724654702,517411.0,979371063.13,66813471.0,126210177364.8,1888.9929751561629,0.20312541625624458,0.6417618409578996
1785727560,1893.05,1894.25,1893.05,1893.55,284852,2026-08-03,VN30,2026-08-03 10:26:00+07:00,2026-08-03,626,72,0.038038281303665045,284852.0,539381504.6,67098323.0,126749558869.4,1889.0123210590523,0.2402143644252952,0.6800442374359283
1785727620,1893.98,1893.98,1892.82,1893.44,742800,2026-08-03,VN30,2026-08-03 10:27:00+07:00,2026-08-03,627,73,-0.005809194370354209,742800.0,1406447232.0,67841123.0,128156006101.4,1889.060800208157,0.2318188907080465,0.6741955379740094
1785727680,1894.32,1894.49,1893.27,1893.9,1031378,2026-08-03,VN30,2026-08-03 10:28:00+07:00,2026-08-03,628,74,0.02429440594895471,1031378.0,1953326794.2,68872501.0,130109332895.6,1889.1332680891028,0.252323750336525,0.6986537357238642
1785727740,1894.07,1895.3,1893.86,1895.3,1450445,2026-08-03,VN30,2026-08-03 10:29:00+07:00,2026-08-03,629,75,0.07392153756797804,1450445.0,2749028408.5,70322946.0,132858361304.1,1889.260459937216,0.31967747120398293,0.7730917288755634
1785727800,1895.81,1897.52,1895.54,1897.52,1557978,2026-08-03,VN30,2026-08-03 10:30:00+07:00,2026-08-03,630,76,0.11713185247719249,1557978.0,2956294414.56,71880924.0,135814655718.66,1889.4394807537533,0.42766753466076946,0.8911291180161207
1785727860,1897.38,1897.76,1895.82,1895.82,629470,2026-08-03,VN30,2026-08-03 10:31:00+07:00,2026-08-03,631,77,-0.08959062355073932,629470.0,1193361815.3999999,72510394.0,137008017534.06,1889.4948706810226,0.33475239425750924,0.8007401263319114
1785727920,1896.02,1897.87,1896.02,1897.81,837769,2026-08-03,VN30,2026-08-03 10:32:00+07:00,2026-08-03,632,78,0.1049677712019026,837769.0,1589926385.8899999,73348163.0,138597943919.95,1889.5898445329847,0.43502326659925483,0.9065484165975413
1785727980,1897.46,1897.46,1896.29,1896.97,595360,2026-08-03,VN30,2026-08-03 10:33:00+07:00,2026-08-03,633,79,-0.04426154356863554,595360.0,1129380059.2,73943523.0,139727323979.15,1889.6492662264684,0.38741230472629784,0.8618856207065262
1785728040,1897.57,1897.71,1896.78,1896.78,1195376,2026-08-03,VN30,2026-08-03 10:34:00+07:00,2026-08-03,634,80,-0.010015972840904386,1195376.0,2267365289.2799997,75138899.0,141994689268.43,1889.7627082402419,0.37133189945803835,0.851783321635935
1785728100,1897.26,1898.91,1897.26,1898.87,1613464,2026-08-03,VN30,2026-08-03 10:35:00+07:00,2026-08-03,635,81,0.11018673752358765,1613464.0,3063758385.68,76752363.0,145058447654.11,1889.9541588590566,0.47174906857665455,0.9629086114123941
1785728160,1898.64,1899.44,1898.39,1899.44,1042548,2026-08-03,VN30,2026-08-03 10:36:00+07:00,2026-08-03,636,82,0.030017852722941107,1042548.0,1980257373.1200001,77794911.0,147038705027.23,1890.0812808594899,0.49514903064138416,0.9932155086241679
1785728220,1899.2,1899.82,1899.2,1899.54,788244,2026-08-03,VN30,2026-08-03 10:37:00+07:00,2026-08-03,637,83,0.00526470959860692,788244.0,1497301007.76,78583155.0,148536006034.99,1890.1761584272099,0.4953951794938405,0.9985325081349972
1785728280,1899.59,1900.21,1899.1,1899.76,503185,2026-08-03,VN30,2026-08-03 10:38:00+07:00,2026-08-03,638,84,0.01158175137139228,503185.0,955930735.6,79086340.0,149491936770.59,1890.237135396454,0.5037920600130752,1.0102299070588572
1785728340,1900.32,1900.95,1899.66,1900.95,628679,2026-08-03,VN30,2026-08-03 10:39:00+07:00,2026-08-03,639,85,0.06263949130416169,628679.0,1195087345.05,79715019.0,150687024115.64,1890.3216232770392,0.5622522956985287,1.0735022012378082
1785728400,1900.92,1900.92,1900.1,1900.39,791115,2026-08-03,VN30,2026-08-03 10:40:00+07:00,2026-08-03,640,86,-0.02945895473315252,791115.0,1503427034.8500001,80506134.0,152190451150.49,1890.420562866551,0.527366096691817,1.043727003977124
1785728460,1900.74,1900.92,1900.05,1900.09,510030,2026-08-03,VN30,2026-08-03 10:41:00+07:00,2026-08-03,641,87,-0.015786233352110823,510030.0,969102902.6999999,81016164.0,153159554053.19,1890.4814359414747,0.5082601646252183,1.027776005444614
1785728520,1900.55,1901.44,1900.38,1901.27,1024997,2026-08-03,VN30,2026-08-03 10:42:00+07:00,2026-08-03,642,88,0.06210232146899308,1024997.0,1948796046.19,82041161.0,155108350099.38,1890.6162249383576,0.5635080732468545,1.0905165996724753
1785728580,1900.9,1901.28,1900.5,1900.5,578040,2026-08-03,VN30,2026-08-03 10:43:00+07:00,2026-08-03,643,89,-0.040499245241332194,578040.0,1098565020.0,82619201.0,156206915119.38,1890.685376143737,0.5191040233399891,1.049575703439043
1785728640,1901.09,1901.09,1900.18,1900.71,1007581,2026-08-03,VN30,2026-08-03 10:44:00+07:00,2026-08-03,644,90,0.011049723756917373,1007581.0,1915119282.51,83626782.0,158122034401.89,1890.8061582698472,0.5237893734815868,1.0607414024117912
1785728700,1901.01,1901.4,1900.81,1900.84,736164,2026-08-03,VN30,2026-08-03 10:45:00+07:00,2026-08-03,645,91,0.006839549431525427,736164.0,1399329977.76,84362946.0,159521364379.65,1890.8937151110156,0.5260097280719078,1.067653501775867
1785728760,1900.96,1901.66,1900.68,1901.39,918363,2026-08-03,VN30,2026-08-03 10:46:00+07:00,2026-08-03,646,92,0.028934576292605207,918363.0,1746166224.5700002,85281309.0,161267530604.22,1891.0067457362786,0.5490860509690387,1.0968969990854838
1785728820,1901.5,1901.68,1901.14,1901.61,784841,2026-08-03,VN30,2026-08-03 10:47:00+07:00,2026-08-03,647,93,0.011570482646905411,784841.0,1492461494.01,86066150.0,162759992098.23,1891.1034372773734,0.5555784266223274,1.1085943980093216
1785728880,1901.26,1902.18,1901.26,1901.52,2112723,2026-08-03,VN30,2026-08-03 10:48:00+07:00,2026-08-03,648,94,-0.00473283165317584,2112723.0,4017385038.96,88178873.0,166777377137.19,1891.353013064592,0.5375509947206591,1.1038090984495597
1785728940,1902.0,1902.39,1900.72,1900.72,1059033,2026-08-03,VN30,2026-08-03 10:49:00+07:00,2026-08-03,649,95,-0.04207160587319514,1059033.0,2012925203.76,89237906.0,168790302340.95,1891.4641760077832,0.48934704181142763,1.0612731023628807
1785729000,1901.31,1901.49,1899.56,1899.56,2208036,2026-08-03,VN30,2026-08-03 10:50:00+07:00,2026-08-03,650,96,-0.06102950460878942,2208036.0,4194296864.16,91445942.0,172984599205.11,1891.6596562055206,0.41764086729674244,0.9995959080371764
1785729060,1899.06,1899.75,1898.54,1898.96,708336,2026-08-03,VN30,2026-08-03 10:51:00+07:00,2026-08-03,651,97,-0.03158626208173976,708336.0,1345101730.56,92154278.0,174329700935.67,1891.7157696756087,0.3829449667078544,0.9676939109721561
1785729120,1899.2,1899.94,1898.38,1898.38,955299,2026-08-03,VN30,2026-08-03 10:52:00+07:00,2026-08-03,652,98,-0.03054303408180914,955299.0,1813520515.6200001,93109577.0,176143221451.29,1891.784144302256,0.34865794375165127,0.936855313809315
1785729180,1898.49,1900.09,1898.49,1899.28,595318,2026-08-03,VN30,2026-08-03 10:53:00+07:00,2026-08-03,653,99,0.047408843329566075,595318.0,1130675571.04,93704895.0,177273897022.33,1891.831766337607,0.39370486292298335,0.9847083094068454
1785729240,1899.3,1900.24,1898.57,1899.74,1206983,2026-08-03,VN30,2026-08-03 10:54:00+07:00,2026-08-03,654,100,0.02421970430901421,1206983.0,2292953884.42,94911878.0,179566850906.75,1891.9323343991782,0.41268207424032255,1.009166507156678
1785729300,1899.07,1900.83,1898.69,1900.51,669927,2026-08-03,VN30,2026-08-03 10:55:00+07:00,2026-08-03,655,101,0.040531862254833406,669927.0,1273202962.77,95581805.0,180840053869.52,1891.9924547304793,0.4501891774581157,1.0501074033901103
1785729360,1899.5,1900.62,1899.03,1900.03,722185,2026-08-03,VN30,2026-08-03 10:56:00+07:00,2026-08-03,656,102,-0.025256378551019587,722185.0,1372173165.55,96303990.0,182212227035.07,1892.0527283975462,0.42161994127987157,1.0245858057380985
1785729420,1899.99,1900.22,1899.09,1899.16,620377,2026-08-03,VN30,2026-08-03 10:57:00+07:00,2026-08-03,657,103,-0.04578875070393451,620377.0,1178195183.32,96924367.0,183390422218.39,1892.0982194125654,0.37322484187036764,0.9783279099938369
1785729480,1899.48,1901.0,1898.55,1899.53,809835,2026-08-03,VN30,2026-08-03 10:58:00+07:00,2026-08-03,658,104,0.019482297436757,809835.0,1538305877.55,97734202.0,184928728095.94,1892.1597998614652,0.38951256331913875,0.9980008081839298
1785729540,1898.49,1900.61,1898.02,1900.04,690723,2026-08-03,VN30,2026-08-03 10:59:00+07:00,2026-08-03,659,105,0.026848746795260503,690723.0,1312401328.92,98424925.0,186241129424.86002,1892.2151012546874,0.4135311434796174,1.0251175056891881
1785729600,1898.82,1899.99,1898.27,1899.89,413212,2026-08-03,VN30,2026-08-03 11:00:00+07:00,2026-08-03,660,106,-0.007894570640609722,413212.0,785057346.6800001,98838137.0,187026186771.54,1892.247187657331,0.40390137147625627,1.017142006422933
