t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788747840,1994.2,1994.61,1993.43,1993.97,529706,2026-09-07,VN30,2026-09-07 09:24:00+07:00,2026-09-07,564,11,0.02106794411977919,529706.0,1056217872.82,12619765.0,25162210197.72,1993.8731186927807,0.0048589504673568484,0.41091544508287114
1788747900,1993.04,1993.08,1991.86,1991.91,1401285,2026-09-07,VN30,2026-09-07 09:25:00+07:00,2026-09-07,565,12,-0.1033114841246352,1401285.0,2791233604.35,14021050.0,27953443802.07,1993.6769216335438,-0.08862627712498128,0.3071794381134252
1788747960,1991.52,1991.71,1991.15,1991.68,1159161,2026-09-07,VN30,2026-09-07 09:26:00+07:00,2026-09-07,566,13,-0.011546706427500997,1159161.0,2308677780.48,15180211.0,30262121582.55,1993.524436686025,-0.0925213983878237,0.2955972625779957
1788748020,1991.51,1993.57,1991.51,1992.27,1337167,2026-09-07,VN30,2026-09-07 09:27:00+07:00,2026-09-07,567,14,0.02962323264781297,1337167.0,2663997699.09,16517378.0,32926119281.64,1993.4228835617855,-0.05783436978137324,0.3253080606905989
1788748080,1992.06,1992.23,1991.21,1991.59,802122,2026-09-07,VN30,2026-09-07 09:28:00+07:00,2026-09-07,568,15,-0.03413191987030606,802122.0,1597498153.98,17319500.0,34523617435.62,1993.3379968024483,-0.08769194212182585,0.2910651069336856
1788748140,1991.46,1992.07,1990.88,1990.88,758850,2026-09-07,VN30,2026-09-07 09:29:00+07:00,2026-09-07,569,16,-0.03564990786255606,758850.0,1510779288.0,18078350.0,36034396723.62,1993.2348208558858,-0.11814066417294988,0.2553114346286911
1788748200,1991.54,1991.54,1990.41,1990.87,1007242,2026-09-07,VN30,2026-09-07 09:30:00+07:00,2026-09-07,570,17,-0.0005022904444373921,1007242.0,2005287880.54,19085592.0,38039684604.16,1993.1100174498126,-0.11238804833657579,0.2548078617793159
1788748260,1990.73,1990.98,1990.48,1990.75,559281,2026-09-07,VN30,2026-09-07 09:31:00+07:00,2026-09-07,571,18,-0.006027515608753031,559281.0,1113388650.75,19644873.0,39153073254.91,1993.0428287782775,-0.11504162104147841,0.24876498758692467
1788748320,1990.53,1991.36,1990.21,1991.22,1278280,2026-09-07,VN30,2026-09-07 09:32:00+07:00,2026-09-07,572,19,0.023609192515383626,1278280.0,2545336701.6,20923153.0,41698409956.51,1992.9314647993065,-0.08587675138536088,0.27243291150713667
1788748380,1991.25,1992.22,1991.24,1992.22,1062230,2026-09-07,VN30,2026-09-07 09:33:00+07:00,2026-09-07,573,20,0.05022046785387868,1062230.0,2116195850.6000001,21985383.0,43814605807.11,1992.897090176232,-0.033975170096323115,0.3227901964437674
1788748440,1991.94,1992.62,1990.95,1990.95,1213218,2026-09-07,VN30,2026-09-07 09:34:00+07:00,2026-09-07,574,21,-0.0637479796408047,1213218.0,2415456377.1,23198601.0,46230062184.21,1992.7952631372038,-0.09259672437693656,0.2588364445742508
1788748500,1991.17,1992.08,1990.57,1991.46,952314,2026-09-07,VN30,2026-09-07 09:35:00+07:00,2026-09-07,575,22,0.02561591200180846,952314.0,1896495238.44,24150915.0,48126557422.65,1992.742611311,-0.06436412328013619,0.28451865989194136
1788748560,1991.43,1992.0,1991.24,1991.76,1005664,2026-09-07,VN30,2026-09-07 09:36:00+07:00,2026-09-07,576,23,0.015064324666314022,1005664.0,2003041328.64,25156579.0,50129598751.29,1992.7033302616385,-0.04733922241775268,0.2996258453729306
1788748620,1991.91,1992.08,1990.91,1992.08,627201,2026-09-07,VN30,2026-09-07 09:37:00+07:00,2026-09-07,577,24,0.016066192713970473,627201.0,1249434568.08,25783780.0,51379033319.37,1992.6881674979388,-0.030519953290153445,0.31574017655264797
1788748680,1991.23,1992.42,1991.22,1992.42,850243,2026-09-07,VN30,2026-09-07 09:38:00+07:00,2026-09-07,578,25,0.017067587647079385,850243.0,1694041158.06,26634023.0,53073074477.43,1992.6796067357154,-0.013028021907679488,0.33286165343109353
1788748740,1992.52,1992.87,1992.2,1992.67,1015208,2026-09-07,VN30,2026-09-07 09:39:00+07:00,2026-09-07,579,26,0.012547555234343477,1015208.0,2022974525.3600001,27649231.0,55096049002.79,1992.679254001314,-0.0004643999427011991,0.3454509746652512
1788748800,1992.8,1993.71,1992.65,1993.46,1097432,2026-09-07,VN30,2026-09-07 09:40:00+07:00,2026-09-07,580,27,0.03964530002458222,1097432.0,2187686794.7200003,28746663.0,57283735797.51,1992.7090597440824,0.03768439011433422,0.3852332297651806
1788748860,1993.84,1995.61,1993.84,1994.9,1111987,2026-09-07,VN30,2026-09-07 09:41:00+07:00,2026-09-07,581,28,0.07223621241458922,1111987.0,2218302866.3,29858650.0,59502038663.81,1992.7906540921977,0.10584884586199994,0.45774772007394215
1788748920,1995.74,1997.05,1995.6,1996.83,963249,2026-09-07,VN30,2026-09-07 09:42:00+07:00,2026-09-07,582,29,0.09674670409542951,963249.0,1923444500.6699998,30821899.0,61425483164.48,1992.9168921253035,0.19635078061501776,0.5549372800015995
1788748980,1997.03,1997.03,1996.07,1996.89,1111349,2026-09-07,VN30,2026-09-07 09:43:00+07:00,2026-09-07,583,30,0.003004762548641793,1111349.0,2219241704.61,31933248.0,63644724869.09,1993.05516523374,0.1924098656752582,0.5579587170978062
1788749040,1996.79,1996.91,1996.15,1996.85,743155,2026-09-07,VN30,2026-09-07 09:44:00+07:00,2026-09-07,584,31,-0.0020031148435961654,743155.0,1483969061.75,32676403.0,65128693930.84,1993.1414706459582,0.18606453223011243,0.5559444257003499
1788749100,1996.94,1996.94,1995.63,1995.63,584064,2026-09-07,VN30,2026-09-07 09:45:00+07:00,2026-09-07,585,32,-0.06109622655681157,584064.0,1165575640.3200002,33260467.0,66294269571.16,1993.1851699845347,0.12265945243232768,0.4945085380776648
1788749160,1996.28,1996.28,1995.35,1996.04,753481,2026-09-07,VN30,2026-09-07 09:46:00+07:00,2026-09-07,586,33,0.020544890585916242,753481.0,1503978215.24,34013948.0,67798247786.4,1993.248410516768,0.1400522618506983,0.5151550249016701
1788749220,1995.53,1996.05,1995.15,1996.05,779590,2026-09-07,VN30,2026-09-07 09:47:00+07:00,2026-09-07,587,34,0.0005009919640919236,779590.0,1556100619.5,34793538.0,69354348405.9,1993.3111834128508,0.13740035223501756,0.5156585977510453
1788749280,1995.71,1995.89,1995.0,1995.25,598572,2026-09-07,VN30,2026-09-07 09:48:00+07:00,2026-09-07,588,35,-0.040079156333761023,598572.0,1194300783.0,35392110.0,70548649188.9,1993.3439738094166,0.09561953258578892,0.4753727698017407
1788749340,1995.15,1995.68,1994.29,1995.49,647424,2026-09-07,VN30,2026-09-07 09:49:00+07:00,2026-09-07,589,36,0.012028567848632044,647424.0,1291928117.76,36039534.0,71840577306.66,1993.3825256081282,0.10572353097300091,0.4874585181865454
1788749400,1995.22,1995.53,1994.15,1995.34,243581,2026-09-07,VN30,2026-09-07 09:50:00+07:00,2026-09-07,590,37,-0.007516950723884808,243581.0,486026912.53999996,36283115.0,72326604219.2,1993.3956668053445,0.0975387489314361,0.4799049254460286
1788749460,1994.98,1994.98,1993.84,1994.21,514799,2026-09-07,VN30,2026-09-07 09:51:00+07:00,2026-09-07,591,38,-0.05663195244920427,514799.0,1026617313.79,36797914.0,73353221532.99,1993.4070592422713,0.04027981911702838,0.42300119346765364
1788749520,1994.51,1994.51,1993.93,1994.29,860741,2026-09-07,VN30,2026-09-07 09:52:00+07:00,2026-09-07,592,39,0.004011613621424104,860741.0,1716567168.8899999,37658655.0,75069788701.88,1993.4272400827913,0.04328023114468227,0.42702977626258853
1788749580,1994.21,1994.59,1992.4,1992.95,461560,2026-09-07,VN30,2026-09-07 09:53:00+07:00,2026-09-07,593,40,-0.06719183268230067,461560.0,919866002.0,38120215.0,75989654703.88,1993.4214616544004,-0.023650876820058286,0.35955101444751225
1788749640,1993.61,1993.61,1992.28,1993.28,802564,2026-09-07,VN30,2026-09-07 09:54:00+07:00,2026-09-07,594,41,0.016558368248076327,802564.0,1599734769.92,38922779.0,77589389473.8,1993.4185448012333,-0.006950110983705571,0.3761689184765826
1788749700,1993.29,1993.29,1991.85,1992.88,310361,2026-09-07,VN30,2026-09-07 09:55:00+07:00,2026-09-07,595,42,-0.02006742655321636,310361.0,618512229.6800001,39233140.0,78207901703.48,1993.4142845431184,-0.026802483922239162,0.35602600450195254
1788749760,1992.16,1993.08,1992.13,1992.35,729685,2026-09-07,VN30,2026-09-07 09:56:00+07:00,2026-09-07,596,43,-0.026594677050306714,729685.0,1453787909.75,39962825.0,79661689613.23,1993.3948516710216,-0.05241569025553616,0.3293366434855338
1788749820,1992.53,1992.8,1991.81,1992.8,550935,2026-09-07,VN30,2026-09-07 09:57:00+07:00,2026-09-07,597,44,0.022586392953050094,550935.0,1097903268.0,40513760.0,80759592881.23,1993.3867624537934,-0.029435454516169024,0.35199742170701764
1788749880,1993.16,1993.47,1992.77,1993.22,784842,2026-09-07,VN30,2026-09-07 09:58:00+07:00,2026-09-07,598,45,0.02107587314332804,784842.0,1564362771.24,41298602.0,82323955652.47,1993.3835932865234,-0.008206814136235696,0.3731474813803981
1788749940,1993.44,1994.62,1992.68,1993.91,479126,2026-09-07,VN30,2026-09-07 09:59:00+07:00,2026-09-07,599,46,0.034617352826082914,479126.0,955334122.6600001,41777728.0,83279289775.13,1993.3896303583097,0.026104763151435506,0.4078940079866644
1788750000,1993.77,1994.69,1993.77,1994.19,561074,2026-09-07,VN30,2026-09-07 10:00:00+07:00,2026-09-07,600,47,0.014042760204824312,561074.0,1118888160.06,42338802.0,84398177935.19,1993.4002368605045,0.03961889463499624,0.42199404776892546
1788750060,1994.36,1995.51,1994.19,1995.51,1139448,2026-09-07,VN30,2026-09-07 10:01:00+07:00,2026-09-07,601,48,0.06619228859836568,1139448.0,2273779878.48,43478250.0,86671957813.67,1993.455528078292,0.10306083545734701,0.48846566388527357
1788750120,1995.16,1996.21,1994.6,1996.09,1746917,2026-09-07,VN30,2026-09-07 10:02:00+07:00,2026-09-07,602,49,0.029065251489579502,1746917.0,3487003554.5299997,45225167.0,90158961368.2,1993.5572900858497,0.12704475194897924,0.5176728891485016
1788750180,1995.95,1997.73,1995.95,1997.67,766482,2026-09-07,VN30,2026-09-07 10:03:00+07:00,2026-09-07,603,50,0.07915474753144025,766482.0,1531178096.94,45991649.0,91690139465.14,1993.6258311838308,0.20285495667800024,0.5972373993483826
1788750240,1997.13,1997.78,1996.55,1996.84,660122,2026-09-07,VN30,2026-09-07 10:04:00+07:00,2026-09-07,604,51,-0.04154840389054559,660122.0,1318158014.48,46651771.0,93008297479.62,1993.6713116340213,0.15893735078034155,0.5554408528509747
1788750300,1997.02,1997.59,1996.97,1997.58,936761,2026-09-07,VN30,2026-09-07 10:05:00+07:00,2026-09-07,605,52,0.037058552512969634,936761.0,1871255038.3799999,47588532.0,94879552518.0,1993.7482525832063,0.1921881266518488,0.5927052437040725
1788750360,1998.03,1998.42,1997.63,1997.85,804967,2026-09-07,VN30,2026-09-07 10:06:00+07:00,2026-09-07,606,53,0.013516354789300244,804967.0,1608203320.9499998,48393499.0,96487755838.95,1993.8164801629657,0.2023014593953265,0.6063017106369584
1788750420,1998.58,1998.75,1997.73,1998.15,834394,2026-09-07,VN30,2026-09-07 10:07:00+07:00,2026-09-07,607,54,0.015016142353041495,834394.0,1667244371.1000001,49227893.0,98155000210.05,1993.8899316704455,0.2136561432950046,0.6214088961179698
1788750480,1998.61,1998.84,1997.89,1998.84,458096,2026-09-07,VN30,2026-09-07 10:08:00+07:00,2026-09-07,608,55,0.03453194204638965,458096.0,915660608.64,49685989.0,99070660818.69,1993.935570421875,0.24596730460491045,0.6561554227242361
1788750540,1998.21,1999.09,1998.21,1998.9,412209,2026-09-07,VN30,2026-09-07 10:09:00+07:00,2026-09-07,609,56,0.0030017410098004405,412209.0,823964570.1,50098198.0,99894625388.79,1993.9764178501987,0.246922787337156,0.6591768598204428
1788750600,1998.63,1999.16,1998.14,1998.43,706293,2026-09-07,VN30,2026-09-07 10:10:00+07:00,2026-09-07,610,57,-0.02351293211266814,706293.0,1411477119.99,50804491.0,101306102508.78,1994.038332335226,0.22023988172941156,0.6355089359002086
1788750660,1998.38,1998.94,1998.19,1998.76,697714,2026-09-07,VN30,2026-09-07 10:11:00+07:00,2026-09-07,611,58,0.016512962675707676,697714.0,1394562834.64,51502205.0,102700665343.42,1994.1022980165606,0.23357387372113791,0.6521268399293012
1788750720,1998.59,1998.97,1997.86,1997.86,337619,2026-09-07,VN30,2026-09-07 10:12:00+07:00,2026-09-07,612,59,-0.045027917308737564,337619.0,674515495.3399999,51839824.0,103375180838.76,1994.1267709311667,0.18721122063318774,0.6068052834863336
1788750780,1998.27,1998.83,1998.15,1998.6,409008,2026-09-07,VN30,2026-09-07 10:13:00+07:00,2026-09-07,613,60,0.037039632406665746,409008.0,817443388.8,52248832.0,104192624227.56,1994.161787723025,0.22256029096026086,0.6440696743394314
1788750840,1998.33,1998.33,1997.53,1997.65,535127,2026-09-07,VN30,2026-09-07 10:14:00+07:00,2026-09-07,614,61,-0.047533273291300304,535127.0,1068996451.5500001,52783959.0,105261620679.11,1994.1971514321235,0.1731447949063991,0.5962302536496544
1788750900,1998.81,1998.95,1997.93,1998.43,420116,2026-09-07,VN30,2026-09-07 10:15:00+07:00,2026-09-07,615,62,0.03904587890770639,420116.0,839572417.88,53204075.0,106101193096.99,1994.230575326984,0.2105786926031472,0.6355089359002086
1788750960,1998.11,1999.03,1997.98,1998.56,663614,2026-09-07,VN30,2026-09-07 10:16:00+07:00,2026-09-07,616,63,0.0065051065086141335,663614.0,1326272395.84,53867689.0,107427465492.83,1994.283910951331,0.21441726652795534,0.6420553829419751
1788751020,1998.85,1999.59,1998.61,1998.94,581185,2026-09-07,VN30,2026-09-07 10:17:00+07:00,2026-09-07,617,64,0.01901368985670615,581185.0,1161753943.9,54448874.0,108589219436.73,1994.3336098507748,0.23097390158157705,0.6611911512178992
1788751080,1999.45,1999.45,1997.29,1997.44,437806,2026-09-07,VN30,2026-09-07 10:18:00+07:00,2026-09-07,618,65,-0.07503977107866655,437806.0,874491216.64,54886680.0,109463710653.37,1994.3583881074605,0.1545164555636358,0.5856552238129531
1788751140,1996.87,1998.46,1996.87,1998.32,312987,2026-09-07,VN30,2026-09-07 10:19:00+07:00,2026-09-07,619,66,0.04405639218199031,312987.0,625448181.84,55199667.0,110089158835.21,1994.380850797705,0.19751238589758024,0.6299696345571926
1788751200,1998.73,1998.73,1996.96,1997.22,401236,2026-09-07,VN30,2026-09-07 10:20:00+07:00,2026-09-07,620,67,-0.05504623884061699,401236.0,801356563.92,55600903.0,110890515399.13,1994.4013391136832,0.14132866996416915,0.5745766211268988
1788751260,1997.13,1997.57,1996.72,1996.97,406983,2026-09-07,VN30,2026-09-07 10:21:00+07:00,2026-09-07,621,68,-0.01251739918486372,406983.0,812732841.51,56007886.0,111703248240.64,1994.4200043658138,0.1278565010681909,0.5619872998927411
1788751320,1996.15,1997.5,1996.15,1996.99,551485,2026-09-07,VN30,2026-09-07 10:22:00+07:00,2026-09-07,622,69,0.0010015172987154486,551485.0,1101310030.15,56559371.0,112804558270.79,1994.4450632378848,0.1276012465333931,0.5629944455914693
1788751380,1996.66,1997.5,1996.34,1997.18,279777,2026-09-07,VN30,2026-09-07 10:23:00+07:00,2026-09-07,623,70,0.009514319050163422,279777.0,558765028.86,56839148.0,113363323299.65,1994.4585253046016,0.13645180688741654,0.5725623297294424
1788751440,1997.3,1997.67,1996.58,1996.71,167922,2026-09-07,VN30,2026-09-07 10:24:00+07:00,2026-09-07,624,71,-0.023533181786317137,167922.0,335291536.62,57007070.0,113698614836.27,1994.465157326451,0.11255361695856614,0.5488944058092304
1788751500,1997.53,1997.53,1995.98,1996.14,360101,2026-09-07,VN30,2026-09-07 10:25:00+07:00,2026-09-07,625,72,-0.028546959748787515,360101.0,718812010.14,57367171.0,114417426846.41,1994.4756705260925,0.08344696796771522,0.5201907533953554
1788751560,1995.25,1996.92,1995.11,1996.37,389093,2026-09-07,VN30,2026-09-07 10:26:00+07:00,2026-09-07,626,73,0.0115222379191815,389093.0,776773592.41,57756264.0,115194200438.82,1994.488432264594,0.09433836290890785,0.5317729289307627
1788751620,1996.31,1996.31,1995.58,1995.59,350348,2026-09-07,VN30,2026-09-07 10:27:00+07:00,2026-09-07,627,74,-0.03907091370838334,350348.0,699150965.3199999,58106612.0,115893351404.14,1994.4950740569766,0.05489740021247247,0.49249424668018627
1788751680,1995.46,1995.74,1995.44,1995.51,316363,2026-09-07,VN30,2026-09-07 10:28:00+07:00,2026-09-07,628,75,-0.0040088394910764436,316363.0,631305530.13,58422975.0,116524656934.27,1994.5005699259582,0.05061066861862251,0.48846566388527357
1788751740,1995.15,1995.78,1994.78,1995.27,392820,2026-09-07,VN30,2026-09-07 10:29:00+07:00,2026-09-07,629,76,-0.012027000616388062,392820.0,783781961.4,58815795.0,117308438895.67,1994.5057088095127,0.03831982967565928,0.4763799155004689
1788751800,1994.86,1995.39,1994.32,1994.65,1423887,2026-09-07,VN30,2026-09-07 10:30:00+07:00,2026-09-07,630,77,-0.03107348880101446,1423887.0,2840156204.55,60239682.0,120148595100.22,1994.5091194243025,0.007063420985420343,0.4451583988397845
1788751860,1994.03,1994.45,1993.9,1994.33,409590,2026-09-07,VN30,2026-09-07 10:31:00+07:00,2026-09-07,631,78,-0.016042914797087526,409590.0,816857624.6999999,60649272.0,120965452724.92,1994.507909755619,-0.008919982455268816,0.4290440676600449
1788751920,1994.46,1995.02,1993.95,1994.21,265964,2026-09-07,VN30,2026-09-07 10:32:00+07:00,2026-09-07,632,79,-0.0060170583604413075,265964.0,530388068.44,60915236.0,121495840793.36,1994.5066090421121,-0.014871299035434937,0.42300119346765364
1788751980,1994.72,1995.03,1993.81,1994.04,408097,2026-09-07,VN30,2026-09-07 10:33:00+07:00,2026-09-07,633,80,-0.008524678945553976,408097.0,813761741.88,61323333.0,122309602535.24,1994.5035038333615,-0.023239058365687182,0.41444045502843085
1788752040,1994.36,1994.75,1993.54,1994.11,2517865,2026-09-07,VN30,2026-09-07 10:34:00+07:00,2026-09-07,634,81,0.0035104611743053127,2517865.0,5020899775.15,63841198.0,127330502310.39,1994.487984238485,-0.018951442248449357,0.41796546497399056
1788752100,1994.56,1994.56,1993.41,1993.53,840849,2026-09-07,VN30,2026-09-07 10:35:00+07:00,2026-09-07,635,82,-0.02908565726063017,840849.0,1676257706.97,64682047.0,129006760017.36,1994.4755307042153,-0.04740748581064658,0.3887582397107403
1788752160,1993.98,1993.98,1992.87,1992.88,506532,2026-09-07,VN30,2026-09-07 10:36:00+07:00,2026-09-07,636,83,-0.03260547872366848,506532.0,1009457492.1600001,65188579.0,130016217509.52,1994.463133020893,-0.07937639932682483,0.35602600450195254
1788752220,1993.48,1993.92,1993.03,1993.03,538742,2026-09-07,VN30,2026-09-07 10:37:00+07:00,2026-09-07,637,84,0.007526795391576968,538742.0,1073728968.26,65727321.0,131089946477.78,1994.4513861713608,-0.07126702516873085,0.36357959724244715
1788752280,1992.54,1993.11,1992.08,1992.36,669699,2026-09-07,VN30,2026-09-07 10:38:00+07:00,2026-09-07,638,85,-0.0336171557879239,669699.0,1334281499.6399999,66397020.0,132424227977.42,1994.4302918627975,-0.10380367121600731,0.3298402163348868
1788752340,1992.01,1992.68,1991.73,1991.73,716447,2026-09-07,VN30,2026-09-07 10:39:00+07:00,2026-09-07,639,86,-0.031620791423225825,716447.0,1426968983.31,67113467.0,133851196960.73,1994.4014658150502,-0.13394824767432034,0.2981151268248272
1788752400,1992.39,1992.39,1991.49,1991.49,309519,2026-09-07,VN30,2026-09-07 10:40:00+07:00,2026-09-07,640,87,-0.012049826030635646,309519.0,616403993.3100001,67422986.0,134467600954.04,1994.3881001360573,-0.14531274709569386,0.2860293784400447
1788752460,1991.14,1991.14,1989.5,1990.52,494477,2026-09-07,VN30,2026-09-07 10:41:00+07:00,2026-09-07,641,88,-0.04870724934596948,494477.0,984266358.04,67917463.0,135451867312.08,1994.359938210295,-0.19253987892180469,0.23718281205151737
1788752520,1990.47,1991.22,1989.54,1989.84,495153,2026-09-07,VN30,2026-09-07 10:42:00+07:00,2026-09-07,642,89,-0.03416192753652458,495153.0,985275245.52,68412616.0,136437142557.6,1994.3272240546978,-0.2249993882937007,0.20293985829460404
1788752580,1990.39,1990.98,1989.88,1990.68,483568,2026-09-07,VN30,2026-09-07 10:43:00+07:00,2026-09-07,643,90,0.04221444940297747,483568.0,962629146.24,68896184.0,137399771703.84,1994.301624946891,-0.18159865596997227,0.24523997764136496
1788752640,1990.44,1991.06,1989.68,1989.72,482175,2026-09-07,VN30,2026-09-07 10:44:00+07:00,2026-09-07,644,91,-0.048224727228884934,482175.0,959393241.0,69378359.0,138359164944.84,1994.2697829569593,-0.22814280173333312,0.1968969841022128
1788752700,1989.55,1990.05,1988.98,1988.98,570947,2026-09-07,VN30,2026-09-07 10:45:00+07:00,2026-09-07,645,92,-0.03719116257563382,570947.0,1135602164.06,69949306.0,139494767108.9,1994.226606178194,-0.26308976933412387,0.15963259324911494
1788752760,1989.33,1989.57,1988.86,1989.2,332592,2026-09-07,VN30,2026-09-07 10:46:00+07:00,2026-09-07,646,93,0.011060945811425249,332592.0,661592006.4,70281898.0,140156359115.3,1994.2028189861917,-0.25086811324110947,0.17071119593516926
1788752820,1988.85,1989.45,1988.77,1989.45,356829,2026-09-07,VN30,2026-09-07 10:47:00+07:00,2026-09-07,647,94,0.012567866478985223,356829.0,709893454.0500001,70638727.0,140866252569.35,1994.1788102912728,-0.23713070597626285,0.18330051716932694
1788752880,1990.24,1990.63,1988.79,1989.21,542574,2026-09-07,VN30,2026-09-07 10:48:00+07:00,2026-09-07,648,95,-0.012063635678205564,542574.0,1079293626.54,71181301.0,141945546195.88998,1994.1409359164422,-0.2472711846806419,0.17121476878452224
1788752940,1989.87,1990.16,1989.61,1989.81,523129,2026-09-07,VN30,2026-09-07 10:49:00+07:00,2026-09-07,649,96,0.030162727917115717,523129.0,1040927315.49,71704430.0,142986473511.38,1994.1093390098772,-0.21560196954957256,0.20142913974650067
1788753000,1989.5,1990.26,1989.18,1989.54,685890,2026-09-07,VN30,2026-09-07 10:50:00+07:00,2026-09-07,650,97,-0.013569134741509004,685890.0,1364605590.6,72390320.0,144351079101.98,1994.0660450455255,-0.22697568401863766,0.18783267281361482
1788753060,1989.46,1990.23,1988.54,1988.54,424721,2026-09-07,VN30,2026-09-07 10:51:00+07:00,2026-09-07,651,98,-0.050262874835393934,424721.0,844574697.34,72815041.0,145195653799.32,1994.03381231798,-0.2755124955275301,0.1374753878769841
1788753120,1988.43,1989.62,1987.94,1988.25,727606,2026-09-07,VN30,2026-09-07 10:52:00+07:00,2026-09-07,652,99,-0.01458356382069148,727606.0,1446662629.5,73542647.0,146642316428.82,1993.97658924107,-0.2871944069939958,0.12287177524537007
1788753180,1988.49,1989.08,1988.03,1988.29,709188,2026-09-07,VN30,2026-09-07 10:53:00+07:00,2026-09-07,653,100,0.0020118194391960387,709188.0,1410071408.52,74251835.0,148052387837.34,1993.922275959106,-0.2824721919713169,0.12488606664282642
1788753240,1987.92,1988.5,1987.28,1987.28,422677,2026-09-07,VN30,2026-09-07 10:54:00+07:00,2026-09-07,654,101,-0.0507974188875826,422677.0,839977548.56,74674512.0,148892365385.9,1993.884678963821,-0.33124678841773836,0.07402520885684272
1788753300,1987.2,1987.2,1985.96,1986.34,546909,2026-09-07,VN30,2026-09-07 10:55:00+07:00,2026-09-07,655,102,-0.0473008332997904,546909.0,1086347223.06,75221421.0,149978712608.96,1993.8298242060596,-0.37565012395388564,0.026689361016418722
1788753360,1986.37,1986.77,1985.58,1985.73,302829,2026-09-07,VN30,2026-09-07 10:56:00+07:00,2026-09-07,656,103,-0.030709747575941027,302829.0,601336630.17,75524250.0,150580049239.13,1993.7973464037048,-0.4046221858132193,-0.004028582794923796
1788753420,1985.9,1985.9,1983.1,1983.1,617923,2026-09-07,VN30,2026-09-07 10:57:00+07:00,2026-09-07,657,104,-0.1324449950396156,617923.0,1225403101.3,76142173.0,151805452340.43,1993.7105333259926,-0.5322002943071058,-0.13646824217825593
1788753480,1983.49,1983.93,1982.57,1983.07,1307594,2026-09-07,VN30,2026-09-07 10:58:00+07:00,2026-09-07,658,105,-0.0015127830164884948,1307594.0,2593050433.58,77449767.0,154398502774.01,1993.530887885176,-0.5247417007054,-0.1379789607263593
1788753540,1982.77,1985.23,1982.23,1984.52,351404,2026-09-07,VN30,2026-09-07 10:59:00+07:00,2026-09-07,659,106,0.07311895192807505,351404.0,697368266.08,77801171.0,155095871040.09,1993.4901884714563,-0.4499740466911706,-0.06496089756824475
