t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788835560,1963.84,1964.24,1963.84,1963.91,431121,2026-09-08,VN30,2026-09-08 09:46:00+07:00,2026-09-08,586,34,0.019352900133950968,431121.0,846682843.11,15523604.0,30475380578.63,1963.1640035799678,0.03799969939708436,0.20767001387869133
1788835620,1964.36,1964.36,1963.25,1963.44,370100,2026-09-08,VN30,2026-09-08 09:47:00+07:00,2026-09-08,587,35,-0.02393185023753519,370100.0,726669144.0,15893704.0,31202049722.63,1963.1704304188627,0.01373133870399279,0.18368846436445097
1788835680,1963.37,1963.4,1962.4,1963.4,625216,2026-09-08,VN30,2026-09-08 09:48:00+07:00,2026-09-08,588,36,-0.002037240761110226,625216.0,1227549094.4,16518920.0,32429598817.03,1963.179119278379,0.01125117517051244,0.18164748142706078
1788835740,1962.99,1963.64,1961.99,1961.99,615353,2026-09-08,VN30,2026-09-08 09:49:00+07:00,2026-09-08,589,37,-0.07181419985738957,615353.0,1207316432.47,17134273.0,33636915249.5,1963.1364137538837,-0.058397050039515896,0.10970283288431748
1788835800,1961.98,1962.45,1961.53,1961.57,264124,2026-09-08,VN30,2026-09-08 09:50:00+07:00,2026-09-08,590,38,-0.021406836935966567,264124.0,518097714.68,17398397.0,34155012964.18,1963.1126341225574,-0.07858102972512215,0.0882725120417982
1788835860,1961.7,1961.95,1960.8,1961.66,405940,2026-09-08,VN30,2026-09-08 09:51:00+07:00,2026-09-08,591,39,0.004588161523688683,405940.0,796316260.4,17804337.0,34951329224.58,1963.0795139734776,-0.07231056935662616,0.09286472365090948
1788835920,1961.88,1962.16,1961.08,1961.28,332626,2026-09-08,VN30,2026-09-08 09:52:00+07:00,2026-09-08,592,40,-0.019371348755647944,332626.0,652372721.28,18136963.0,35603701945.86,1963.0465114727313,-0.08998826377302205,0.07347538574578039
1788835980,1961.76,1962.09,1960.95,1961.32,283771,2026-09-08,VN30,2026-09-08 09:53:00+07:00,2026-09-08,593,41,0.002039484418348003,283771.0,556565737.72,18420734.0,36160267683.58,1963.0199146016657,-0.086596910658987,0.07551636868314837
1788836040,1961.55,1961.62,1961.03,1961.1,323576,2026-09-08,VN30,2026-09-08 09:54:00+07:00,2026-09-08,594,42,-0.011216935533209238,323576.0,634564893.6,18744310.0,36794832577.18,1962.986771835293,-0.09611739938161223,0.06429096252755784
1788836100,1960.97,1961.66,1960.78,1960.78,440938,2026-09-08,VN30,2026-09-08 09:55:00+07:00,2026-09-08,595,43,-0.01631737290296309,440938.0,864582411.64,19185248.0,37659414988.82,1962.9360532019184,-0.10983817829427478,0.04796309902850293
1788836160,1961.61,1961.92,1961.27,1961.27,161439,2026-09-08,VN30,2026-09-08 09:56:00+07:00,2026-09-08,596,44,0.024990054978113463,161439.0,316625467.53,19346687.0,37976040456.35,1962.9221507718607,-0.08416792134171569,0.07296514001142729
1788836220,1961.49,1962.01,1960.94,1961.48,295892,2026-09-08,VN30,2026-09-08 09:57:00+07:00,2026-09-08,597,45,0.010707347789962185,295892.0,580386240.16,19642579.0,38556426696.51,1962.9004264923665,-0.0723636549870621,0.08368030043268693
1788836280,1961.49,1961.68,1960.82,1961.1,368850,2026-09-08,VN30,2026-09-08 09:58:00+07:00,2026-09-08,598,46,-0.019373126414756747,368850.0,723351735.0,20011429.0,39279778431.51,1962.867241090579,-0.09003365350359616,0.06429096252755784
1788836340,1961.1,1961.36,1960.35,1960.91,363569,2026-09-08,VN30,2026-09-08 09:59:00+07:00,2026-09-08,599,47,-0.009688440161126355,363569.0,712926087.7900001,20374998.0,39992704519.3,1962.8323163172827,-0.09793584002576461,0.054596293575004395
1788836400,1961.05,1961.6,1960.06,1961.12,1222056,2026-09-08,VN30,2026-09-08 10:00:00+07:00,2026-09-08,600,48,0.0107093135329972,1222056.0,2396598462.72,21597054.0,42389302982.02,1962.7354259530025,-0.08230482476864198,0.06531145399624183
1788836460,1961.12,1961.12,1960.01,1960.45,602133,2026-09-08,VN30,2026-09-08 10:01:00+07:00,2026-09-08,601,49,-0.034164151097326734,602133.0,1180451639.8500001,22199187.0,43569754621.87,1962.6734358276276,-0.11328608147641583,0.031124989795094926
1788836520,1960.1,1960.66,1959.52,1960.27,283558,2026-09-08,VN30,2026-09-08 10:02:00+07:00,2026-09-08,602,50,-0.009181565456917173,283558.0,555850240.66,22482745.0,44125604862.53,1962.6431230941773,-0.12091465158657888,0.021940566576872378
1788836580,1960.06,1960.37,1959.35,1960.37,259460,2026-09-08,VN30,2026-09-08 10:03:00+07:00,2026-09-08,603,51,0.005101338080981677,259460.0,508637600.2,22742205.0,44634242462.73,1962.6171896141998,-0.11449963987331113,0.027043023920314546
1788836640,1959.62,1959.62,1958.24,1958.8,417092,2026-09-08,VN30,2026-09-08 10:04:00+07:00,2026-09-08,604,52,-0.08008692236669557,417092.0,816999809.6,23159297.0,45451242272.33,1962.5484431729512,-0.19099875908749064,-0.0530655563719451
1788836700,1958.34,1959.62,1958.16,1959.04,392953,2026-09-08,VN30,2026-09-08 10:05:00+07:00,2026-09-08,605,53,0.012252399428214211,392953.0,769810645.12,23552250.0,46221052917.45,1962.4899072254243,-0.17579235504461277,-0.04081965874764837
1788836760,1959.34,1959.99,1959.03,1959.23,372326,2026-09-08,VN30,2026-09-08 10:06:00+07:00,2026-09-08,606,54,0.009698627899390466,372326.0,729472268.98,23924576.0,46950525186.43,1962.4391749483877,-0.16352990652421795,-0.031124989795083824
1788836820,1960.19,1960.19,1959.11,1960.09,253802,2026-09-08,VN30,2026-09-08 10:07:00+07:00,2026-09-08,607,55,0.043894795404320064,253802.0,497474762.18,24178378.0,47447999948.61,1962.4145155067888,-0.11845180966716384,0.01275614335864983
1788836880,1959.54,1961.58,1959.52,1961.52,980277,2026-09-08,VN30,2026-09-08 10:08:00+07:00,2026-09-08,608,56,0.0729558336606928,980277.0,1922832941.04,25158655.0,49370832889.65,1962.3796617764344,-0.04380710793018272,0.08572128337007712
1788836940,1961.39,1962.03,1961.18,1961.55,359262,2026-09-08,VN30,2026-09-08 10:09:00+07:00,2026-09-08,609,57,0.0015294261592968539,359262.0,704710376.1,25517917.0,50075543265.75,1962.3679811228321,-0.04168337084078377,0.08725202057311421
1788837000,1961.87,1962.03,1961.24,1961.24,455180,2026-09-08,VN30,2026-09-08 10:10:00+07:00,2026-09-08,610,58,-0.015803828604932235,455180.0,892717223.2,25973097.0,50968260488.95,1962.3482131895937,-0.05647382977929105,0.0714344028083902
1788837060,1961.42,1961.91,1960.6,1961.44,194345,2026-09-08,VN30,2026-09-08 10:11:00+07:00,2026-09-08,611,59,0.01019763007077401,194345.0,381196056.8,26167442.0,51349456545.75,1962.3414679107725,-0.045938381546417606,0.08163931749531894
1788837120,1961.71,1961.71,1960.25,1960.48,325528,2026-09-08,VN30,2026-09-08 10:12:00+07:00,2026-09-08,612,60,-0.04894363324904338,325528.0,638191133.44,26492970.0,51987647679.19,1962.318595430788,-0.09369505212196705,0.03265572699813202
1788837180,1960.17,1960.79,1959.82,1960.56,99269,2026-09-08,VN30,2026-09-08 10:13:00+07:00,2026-09-08,613,61,0.0040806333142962,99269.0,194622830.64,26592239.0,52182270509.83,1962.3120305826824,-0.08928399537775356,0.03673769287289019
1788837240,1960.47,1960.75,1959.95,1960.54,253023,2026-09-08,VN30,2026-09-08 10:14:00+07:00,2026-09-08,614,62,-0.0010201167013446089,253023.0,496061712.42,26845262.0,52678332222.25,1962.2953287716098,-0.0894528334177247,0.0357172014042062
1788837300,1960.43,1960.82,1960.23,1960.23,204260,2026-09-08,VN30,2026-09-08 10:15:00+07:00,2026-09-08,615,63,-0.015811970171475398,204260.0,400396579.8,27049522.0,53078728802.05,1962.2797327823391,-0.10445670655899741,0.019899583639482188
1788837360,1960.06,1960.18,1959.53,1959.63,284378,2026-09-08,VN30,2026-09-08 10:16:00+07:00,2026-09-08,616,64,-0.030608653066221958,284378.0,557275660.14,27333900.0,53636004462.19,1962.2521653401088,-0.13363039605331917,-0.010715160421248537
1788837420,1959.63,1959.75,1958.73,1958.73,341530,2026-09-08,VN30,2026-09-08 10:17:00+07:00,2026-09-08,617,65,-0.045927037246829006,341530.0,668965056.9,27675430.0,54304969519.09,1962.2086998861444,-0.1772849078870209,-0.05663727651236128
1788837480,1959.51,1959.59,1958.37,1958.56,218484,2026-09-08,VN30,2026-09-08 10:18:00+07:00,2026-09-08,618,66,-0.00867909308582826,218484.0,427914023.03999996,27893914.0,54732883542.13,1962.1801208009028,-0.18449482606240908,-0.06531145399624183
1788837540,1959.92,1960.16,1959.04,1960.16,342467,2026-09-08,VN30,2026-09-08 10:19:00+07:00,2026-09-08,619,67,0.08169267216731058,342467.0,671290114.72,28236381.0,55404173656.85,1962.155619618888,-0.10170547121413076,0.01632786349907711
1788837600,1960.25,1961.94,1960.25,1960.67,766368,2026-09-08,VN30,2026-09-08 10:20:00+07:00,2026-09-08,620,68,0.02601828422168495,766368.0,1502594746.56,29002749.0,56906768403.41,1962.11636363884,-0.073714467991981,0.042350395950707664
1788837660,1962.25,1962.48,1961.22,1961.68,497632,2026-09-08,VN30,2026-09-08 10:21:00+07:00,2026-09-08,621,69,0.05151300320809238,497632.0,976194741.76,29500381.0,57882963145.17,1962.1090027674556,-0.021864369759805324,0.09388521511961567
1788837720,1961.76,1961.8,1960.93,1961.53,377756,2026-09-08,VN30,2026-09-08 10:22:00+07:00,2026-09-08,622,70,-0.0076465070755760145,377756.0,740979726.68,29878137.0,58623942871.85,1962.1016823053592,-0.029136222170067505,0.08623152910443022
1788837780,1961.05,1961.23,1960.5,1961.23,503400,2026-09-08,VN30,2026-09-08 10:23:00+07:00,2026-09-08,623,71,-0.01529418362196111,503400.0,987283182.0,30381537.0,59611226053.85,1962.087239162719,-0.04369016553437133,0.0709241570740593
1788837840,1961.24,1961.24,1959.96,1961.05,302037,2026-09-08,VN30,2026-09-08 10:24:00+07:00,2026-09-08,624,72,-0.009177913860181075,302037.0,592309658.85,30683574.0,60203535712.7,1962.0770289895172,-0.05234396888312842,0.061739733855836754
1788837900,1961.22,1961.22,1959.73,1959.73,274285,2026-09-08,VN30,2026-09-08 10:25:00+07:00,2026-09-08,625,73,-0.06731087937583702,274285.0,537524543.05,30957859.0,60741060255.75,1962.0562344363025,-0.11856104812260071,-0.005612703077795267
1788837960,1959.78,1960.76,1959.78,1960.72,434660,2026-09-08,VN30,2026-09-08 10:26:00+07:00,2026-09-08,626,74,0.05051716307857834,434660.0,852246555.2,31392519.0,61593306810.95,1962.0377329691191,-0.06716144888432307,0.04490162462242875
1788838020,1960.3,1960.39,1959.95,1960.35,248949,2026-09-08,VN30,2026-09-08 10:27:00+07:00,2026-09-08,627,75,-0.01887061895631259,248949.0,488027172.15,31641468.0,62081333983.1,1962.0244542098994,-0.08534318755847314,0.026022532451630553
1788838080,1960.34,1960.67,1959.78,1960.58,416522,2026-09-08,VN30,2026-09-08 10:28:00+07:00,2026-09-08,628,76,0.011732598770630709,416522.0,816624702.76,32057990.0,62897958685.86,1962.005686752663,-0.07266476148816148,0.037758184341574186
1788838140,1960.59,1960.88,1960.1,1960.25,425895,2026-09-08,VN30,2026-09-08 10:29:00+07:00,2026-09-08,629,77,-0.016831753868751242,425895.0,834860673.75,32483885.0,63732819359.61,1961.9826680093838,-0.08831209559775344,0.02092007510816618
1788838200,1960.15,1960.8,1959.71,1960.37,426880,2026-09-08,VN30,2026-09-08 10:30:00+07:00,2026-09-08,630,78,0.006121668154568383,426880.0,836842745.5999999,32910765.0,64569662105.21,1961.9617503637487,-0.08113055024919769,0.027043023920314546
1788838260,1960.28,1960.45,1959.64,1960.21,547705,2026-09-08,VN30,2026-09-08 10:31:00+07:00,2026-09-08,631,79,-0.0081617245723975,547705.0,1073616818.0500001,33458470.0,65643278923.26,1961.9330747419115,-0.08782535776038491,0.018879092170798195
1788838320,1960.12,1962.15,1959.73,1962.15,1498262,2026-09-08,VN30,2026-09-08 10:32:00+07:00,2026-09-08,632,80,0.09896898801660114,1498262.0,2939814783.3,34956732.0,68583093706.56,1961.9423722606564,0.010582764421585011,0.11786676463385604
1788838380,1961.87,1962.9,1961.87,1962.3,1009891,2026-09-08,VN30,2026-09-08 10:33:00+07:00,2026-09-08,633,81,0.007644675483509111,1009891.0,1981709109.3,35966623.0,70564802815.86,1961.9524139327732,0.017716335256579008,0.1255204506490415
1788838440,1962.29,1962.73,1961.9,1962.73,713248,2026-09-08,VN30,2026-09-08 10:34:00+07:00,2026-09-08,634,82,0.021913061203693296,713248.0,1399913247.04,36679871.0,71964716062.9,1961.9675342615026,0.038862301500031116,0.14746101722589167
1788838500,1962.78,1963.0,1962.01,1962.62,1027916,2026-09-08,VN30,2026-09-08 10:35:00+07:00,2026-09-08,635,83,-0.005604438715467452,1027916.0,2017408499.9199998,37707787.0,73982124562.82,1961.9853205074062,0.03234884002238925,0.1418483141480964
1788838560,1962.89,1963.61,1962.74,1962.94,1164333,2026-09-08,VN30,2026-09-08 10:36:00+07:00,2026-09-08,636,84,0.016304735506622592,1164333.0,2285515819.02,38872120.0,76267640381.84,1962.013915933579,0.047200687971704625,0.1581761776471513
1788838620,1963.56,1964.5,1963.38,1963.76,507242,2026-09-08,VN30,2026-09-08 10:37:00+07:00,2026-09-08,637,85,0.04177407358350038,507242.0,996101549.92,39379362.0,77263741931.76,1962.0364070845026,0.08784714235035018,0.20001632786350587
1788838680,1964.2,1964.95,1964.2,1964.77,392467,2026-09-08,VN30,2026-09-08 10:38:00+07:00,2026-09-08,638,86,0.051431946877422696,392467.0,771107387.59,39771829.0,78034849319.35,1962.0633820825792,0.13794752718681025,0.2515511470324139
1788838740,1964.83,1964.83,1963.86,1964.63,574840,2026-09-08,VN30,2026-09-08 10:39:00+07:00,2026-09-08,639,87,-0.0071255159636907095,574840.0,1129347909.2,40346669.0,79164197228.55,1962.0999500243752,0.12894602925777043,0.24440770675158152
1788838800,1964.63,1965.14,1964.27,1964.66,858217,2026-09-08,VN30,2026-09-08 10:40:00+07:00,2026-09-08,640,88,0.0015270050849336414,858217.0,1686104611.22,41204886.0,80850301839.77,1962.153270846812,0.1277539930459426,0.2459384439546186
1788838860,1964.41,1964.91,1963.67,1964.24,441345,2026-09-08,VN30,2026-09-08 10:41:00+07:00,2026-09-08,641,89,-0.021377744749728755,441345.0,866907502.8,41646231.0,81717209342.57,1962.1753849122626,0.1052207210228362,0.22450812311209933
1788838920,1964.45,1964.45,1963.52,1963.72,507814,2026-09-08,VN30,2026-09-08 10:42:00+07:00,2026-09-08,642,90,-0.026473343379629366,507814.0,997204508.08,42154045.0,82714413850.65,1962.193992312007,0.07777048008361653,0.19797534492611568
1788838980,1963.91,1964.29,1963.5,1964.1,302443,2026-09-08,VN30,2026-09-08 10:43:00+07:00,2026-09-08,643,91,0.019351027641412166,302443.0,594028296.3,42456488.0,83308442146.95,1962.207569946671,0.09644392786540834,0.21736468283124477
1788839040,1963.84,1965.6,1963.61,1965.14,626632,2026-09-08,VN30,2026-09-08 10:44:00+07:00,2026-09-08,644,92,0.05295046077085086,626632.0,1231419608.48,43083120.0,84539861755.43,1962.250221326357,0.1472686124448508,0.2704302392032121
1788839100,1965.2,1965.21,1964.77,1964.83,221213,2026-09-08,VN30,2026-09-08 10:45:00+07:00,2026-09-08,645,93,-0.015774957509395726,221213.0,434645938.78999996,43304333.0,84974507694.22,1962.26339969767,0.130797950098116,0.25461262143848806
1788839160,1965.2,1965.36,1964.46,1965.36,262776,2026-09-08,VN30,2026-09-08 10:46:00+07:00,2026-09-08,646,94,0.026974343836361214,262776.0,516449439.35999995,43567109.0,85490957133.58,1962.2820769121954,0.1568542629023062,0.2816556453588026
1788839220,1964.94,1965.85,1964.75,1965.85,432383,2026-09-08,VN30,2026-09-08 10:47:00+07:00,2026-09-08,647,95,0.024931819106921438,432383.0,850000120.55,43999492.0,86340957254.13,1962.3171388917401,0.18003517567273253,0.30665768634174917
1788839280,1965.74,1966.02,1965.51,1965.96,354265,2026-09-08,VN30,2026-09-08 10:48:00+07:00,2026-09-08,648,96,0.005595543912306766,354265.0,696470819.4,44353757.0,87037428073.53,1962.3462353714478,0.18415530161872695,0.31227038941954444
1788839340,1966.38,1966.77,1966.07,1966.27,288740,2026-09-08,VN30,2026-09-08 10:49:00+07:00,2026-09-08,649,97,0.01576837778998197,288740.0,567740799.8,44642497.0,87605168873.33,1962.3716136068733,0.19865688874092235,0.32808800718426845
1788839400,1967.28,1967.34,1966.04,1966.88,320338,2026-09-08,VN30,2026-09-08 10:50:00+07:00,2026-09-08,650,98,0.031023206375535572,320338.0,630066405.44,44962835.0,88235235278.77,1962.4037336340114,0.22810119494114378,0.3592129969793634
1788839460,1967.16,1967.31,1966.56,1966.91,839722,2026-09-08,VN30,2026-09-08 10:51:00+07:00,2026-09-08,651,99,0.0015252582770575174,839722.0,1651657599.02,45802557.0,89886892877.79,1962.4863493492294,0.22541051825597513,0.36074373418240047
1788839520,1966.95,1967.4,1966.72,1967.2,418888,2026-09-08,VN30,2026-09-08 10:52:00+07:00,2026-09-08,652,100,0.014743938461858619,418888.0,824036473.6,46221445.0,90710929351.39,1962.5290674359055,0.23800577742256745,0.3755408604784183
1788839580,1966.79,1967.33,1966.66,1967.09,393806,2026-09-08,VN30,2026-09-08 10:53:00+07:00,2026-09-08,653,101,-0.005591703944696214,393806.0,774651844.54,46615251.0,91485581195.93,1962.5675982293862,0.23043291730149296,0.3699281574006008
1788839640,1967.04,1967.32,1966.79,1967.03,351164,2026-09-08,VN30,2026-09-08 10:54:00+07:00,2026-09-08,654,102,-0.0030501908911073627,351164.0,690750122.92,46966415.0,92176331318.85,1962.6009632383057,0.2256717919054907,0.3668666829945266
1788839700,1966.91,1967.41,1966.03,1966.03,263032,2026-09-08,VN30,2026-09-08 10:55:00+07:00,2026-09-08,655,103,-0.05083806550992831,263032.0,517128802.96,47229447.0,92693460121.81,1962.620060357895,0.173744257025632,0.3158421095599717
1788839760,1966.03,1966.62,1965.89,1966.26,315665,2026-09-08,VN30,2026-09-08 10:56:00+07:00,2026-09-08,656,104,0.011698702461315769,315665.0,620679462.9,47545112.0,93314139584.71,1962.6442269125375,0.1842296753472361,0.32757776144991535
1788839820,1966.42,1966.42,1965.91,1966.25,714197,2026-09-08,VN30,2026-09-08 10:57:00+07:00,2026-09-08,657,105,-0.0005085797402215597,714197.0,1404289851.25,48259309.0,94718429435.96,1962.6975893077956,0.18099633441019947,0.32706751571556225
1788839880,1966.45,1966.45,1965.34,1965.65,638378,2026-09-08,VN30,2026-09-08 10:58:00+07:00,2026-09-08,658,106,-0.030514939605841285,638378.0,1254827715.7,48897687.0,95973257151.66,1962.7361341582478,0.14845937724594638,0.29645277165484263
1788839940,1966.14,1966.2,1964.75,1965.03,350805,2026-09-08,VN30,2026-09-08 10:59:00+07:00,2026-09-08,659,107,-0.03154172919900278,350805.0,689342349.15,49248492.0,96662599500.81,1962.7524737368608,0.1160373655677116,0.2648175361253946
