t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328700,1907.24,1907.24,1904.62,1905.3,1417501,2026-08-10,VN30,2026-08-10 09:25:00+07:00,2026-08-10,565,11,-0.12318821586769779,1417501.0,2700764655.2999997,16277863.0,31122804694.57,1911.9711656603818,-0.34891559978508235,-0.5760981871692938
1786328760,1905.29,1905.29,1903.89,1905.02,1315991,2026-08-10,VN30,2026-08-10 09:26:00+07:00,2026-08-10,566,12,-0.014695848422818791,1315991.0,2506989174.82,17593854.0,33629793869.39,1911.4512300369208,-0.33645797161127033,-0.5907093730757595
1786328820,1904.98,1905.01,1903.67,1903.86,1154403,2026-08-10,VN30,2026-08-10 09:27:00+07:00,2026-08-10,567,13,-0.06089174916799056,1154403.0,2197821695.58,18748257.0,35827615564.97,1910.9838085199067,-0.3727822542580417,-0.651241428973981
1786328880,1904.01,1904.01,1902.34,1902.34,884531,2026-08-10,VN30,2026-08-10 09:28:00+07:00,2026-08-10,568,14,-0.07983780319981149,884531.0,1682678702.54,19632788.0,37510294267.51,1910.5943724095632,-0.4320316509230149,-0.7305592953233742
1786328940,1902.44,1902.53,1901.55,1902.12,1034585,2026-08-10,VN30,2026-08-10 09:29:00+07:00,2026-08-10,569,15,-0.011564704521804803,1034585.0,1967904820.1999998,20667373.0,39478199087.71,1910.1701550414753,-0.4214365416729371,-0.7420395128213131
1786329000,1902.24,1902.24,1900.63,1900.71,881607,2026-08-10,VN30,2026-08-10 09:30:00+07:00,2026-08-10,570,16,-0.07412781527978973,881607.0,1675679240.97,21548980.0,41153878328.68,1909.7831233162776,-0.47508657949193456,-0.8156172704217313
1786329060,1900.96,1901.68,1900.33,1901.36,744012,2026-08-10,VN30,2026-08-10 09:31:00+07:00,2026-08-10,571,17,0.034197747157627134,744012.0,1414634656.32,22292992.0,42568512985.0,1909.5020078507182,-0.42639430685295077,-0.7816984459960152
1786329120,1901.48,1902.56,1900.63,1902.56,619215,2026-08-10,VN30,2026-08-10 09:32:00+07:00,2026-08-10,572,18,0.0631127193166936,619215.0,1178093690.3999999,22912207.0,43746606675.4,1909.3143962692027,-0.35376029649181184,-0.7190790778254352
1786329180,1902.63,1902.63,1901.01,1902.43,1477704,2026-08-10,VN30,2026-08-10 09:33:00+07:00,2026-08-10,573,19,-0.0068328988310439875,1477704.0,2811228420.7200003,24389911.0,46557835096.12,1908.8972934800788,-0.3387973518621523,-0.7258628427105784
1786329240,1901.83,1902.33,1901.5,1901.81,864608,2026-08-10,VN30,2026-08-10 09:34:00+07:00,2026-08-10,574,20,-0.032589898182855404,864608.0,1644320140.48,25254519.0,48202155236.6,1908.6546545036158,-0.3586114694696274,-0.7582161829320477
1786329300,1902.03,1903.09,1901.56,1903.09,676007,2026-08-10,VN30,2026-08-10 09:35:00+07:00,2026-08-10,575,21,0.06730430484642724,676007.0,1286502161.6299999,25930526.0,49488657398.23,1908.5095843497352,-0.2839694594241049,-0.6914221902167728
1786329360,1902.81,1903.38,1902.09,1902.75,1657535,2026-08-10,VN30,2026-08-10 09:36:00+07:00,2026-08-10,576,22,-0.017865681602025063,1657535.0,3153874721.25,27588061.0,52642532119.48,1908.163539274471,-0.2837041565383558,-0.7091643445317541
1786329420,1902.35,1903.49,1901.85,1902.56,1499747,2026-08-10,VN30,2026-08-10 09:37:00+07:00,2026-08-10,577,23,-0.009985547234270253,1499747.0,2853358652.3199997,29087808.0,55495890771.8,1907.8746247156198,-0.2785625767422806,-0.7190790778254352
1786329480,1902.15,1902.44,1901.15,1901.86,1141830,2026-08-10,VN30,2026-08-10 09:38:00+07:00,2026-08-10,578,24,-0.0367925321671847,1141830.0,2171600803.7999997,30229638.0,57667491575.6,1907.647441084144,-0.3033810629523348,-0.7556070425916106
1786329540,1901.6,1901.99,1900.48,1901.24,862460,2026-08-10,VN30,2026-08-10 09:39:00+07:00,2026-08-10,579,25,-0.03259966559052696,862460.0,1639743450.4,31092098.0,59307235026.0,1907.4697058397282,-0.32659527019779366,-0.7879603828130688
1786329600,1900.86,1900.88,1899.64,1900.85,997322,2026-08-10,VN30,2026-08-10 09:40:00+07:00,2026-08-10,580,26,-0.020512928404625708,997322.0,1895759523.6999998,32089420.0,61202994549.7,1907.2639689249602,-0.33629162137297497,-0.8083116774685095
1786329660,1900.8,1901.83,1900.12,1901.83,1492780,2026-08-10,VN30,2026-08-10 09:41:00+07:00,2026-08-10,581,27,0.051555882894493976,1492780.0,2839013787.4,33582200.0,64042008337.1,1907.022420719905,-0.2722789550604787,-0.7571725267958684
1786329720,1901.17,1904.43,1901.17,1904.43,1294077,2026-08-10,VN30,2026-08-10 09:42:00+07:00,2026-08-10,582,28,0.13671043153173912,1294077.0,2464479061.11,34876277.0,66506487398.21,1906.9262294886005,-0.13090330658831473,-0.6214972290929488
1786329780,1904.24,1904.98,1903.89,1904.6,645414,2026-08-10,VN30,2026-08-10 09:43:00+07:00,2026-08-10,583,29,0.008926555452282159,645414.0,1229255504.3999999,35521691.0,67735742902.61,1906.8839628893231,-0.11977461312656645,-0.6126261519354581
1786329840,1904.49,1904.93,1903.08,1903.28,729560,2026-08-10,VN30,2026-08-10 09:44:00+07:00,2026-08-10,584,30,-0.06930589100073714,729560.0,1388556956.8,36251251.0,69124299859.41,1906.8114327808992,-0.18520094437177725,-0.6815074569230917
1786329900,1903.13,1904.2,1902.71,1903.15,1041540,2026-08-10,VN30,2026-08-10 09:45:00+07:00,2026-08-10,585,31,-0.006830313984274028,1041540.0,1982206851.0,37292791.0,71106506710.41,1906.709173641898,-0.1866657847509945,-0.6882912218082349
1786329960,1903.55,1904.75,1903.55,1904.01,1080495,2026-08-10,VN30,2026-08-10 09:46:00+07:00,2026-08-10,586,32,0.04518824054855486,1080495.0,2057273284.95,38373286.0,73163779995.36,1906.6331717163862,-0.13758135310447672,-0.6434140079526585
1786330020,1903.8,1904.81,1903.51,1904.07,852074,2026-08-10,VN30,2026-08-10 09:47:00+07:00,2026-08-10,587,33,0.003151243953558591,852074.0,1622408541.1799998,39225360.0,74786188536.54,1906.5774931457606,-0.13151802928416112,-0.6402830395441317
1786330080,1904.67,1905.1,1904.05,1904.8,1465523,2026-08-10,VN30,2026-08-10 09:48:00+07:00,2026-08-10,588,34,0.038338926615089086,1465523.0,2791528210.4,40690883.0,77577716746.94,1906.5134749457268,-0.0898747881011186,-0.6021895905736985
1786330140,1905.04,1905.8,1904.12,1905.8,1057290,2026-08-10,VN30,2026-08-10 09:49:00+07:00,2026-08-10,589,35,0.05249895002099603,1057290.0,2014983282.0,41748173.0,79592700028.94,1906.495405893331,-0.03647561337842831,-0.5500067837648781
1786330200,1906.69,1908.72,1906.0,1908.72,904528,2026-08-10,VN30,2026-08-10 09:50:00+07:00,2026-08-10,590,36,0.1532164970091232,904528.0,1726490684.16,42652701.0,81319190713.1,1906.5425824521642,0.11420765357548213,-0.3976329878831453
1786330260,1908.94,1910.56,1908.7,1910.56,748423,2026-08-10,VN30,2026-08-10 09:51:00+07:00,2026-08-10,591,37,0.09639968146191169,748423.0,1429907046.8799999,43401124.0,82749097759.98,1906.611860097909,0.20707622693001415,-0.3016166233549389
1786330320,1910.68,1912.98,1910.68,1912.98,1252320,2026-08-10,VN30,2026-08-10 09:52:00+07:00,2026-08-10,592,38,0.1266644334645406,1252320.0,2395663113.6,44653444.0,85144760873.58,1906.7904566012871,0.32460532709741585,-0.1753342308776107
1786330380,1913.56,1913.94,1913.4,1913.94,1092685,2026-08-10,VN30,2026-08-10 09:53:00+07:00,2026-08-10,593,39,0.05018348336103262,1092685.0,2091333528.9,45746129.0,87236094402.48,1906.9612294950682,0.3659628941055981,-0.1252387363411378
1786330440,1913.78,1915.92,1913.78,1915.6,1331942,2026-08-10,VN30,2026-08-10 09:54:00+07:00,2026-08-10,594,40,0.08673208146545708,1331942.0,2551468095.2,47078071.0,89787562497.68,1907.2056392811844,0.44013925640338236,-0.038615277038522855
1786330500,1915.5,1916.83,1915.5,1916.33,913672,2026-08-10,VN30,2026-08-10 09:55:00+07:00,2026-08-10,595,41,0.03810816454374866,913672.0,1750897063.76,47991743.0,91538459561.44,1907.379349848577,0.46926428935771813,-0.000521828068089647
1786330560,1916.52,1917.39,1916.27,1917.39,521068,2026-08-10,VN30,2026-08-10 09:56:00+07:00,2026-08-10,596,42,0.055314063861655605,521068.0,999090572.5200001,48512811.0,92537550133.96,1907.4868725698045,0.5191714591908925,0.0547919471492575
1786330620,1916.66,1916.66,1913.16,1913.76,1065643,2026-08-10,VN30,2026-08-10 09:57:00+07:00,2026-08-10,597,43,-0.18931985668018125,1065643.0,2039384947.68,49578454.0,94576935081.64,1907.6217076401776,0.3217772336746805,-0.13463164156672924
1786330680,1913.15,1913.56,1910.15,1910.15,666554,2026-08-10,VN30,2026-08-10 09:58:00+07:00,2026-08-10,598,44,-0.18863389348716675,666554.0,1273218123.1000001,50245008.0,95850153204.74,1907.6552481540057,0.13077582274934052,-0.3230115741465367
1786330740,1910.75,1911.65,1910.47,1911.04,574421,2026-08-10,VN30,2026-08-10 09:59:00+07:00,2026-08-10,599,45,0.04659319948694396,574421.0,1097741507.84,50819429.0,96947894712.58,1907.6935066031538,0.17542091458941922,-0.27656887608670244
1786330800,1910.9,1912.72,1910.57,1912.0,397346,2026-08-10,VN30,2026-08-10 10:00:00+07:00,2026-08-10,600,46,0.05023442732752237,397346.0,759725552.0,51216775.0,97707620264.58,1907.7269169052522,0.2239881954215761,-0.22647338155024066
1786330860,1911.88,1913.27,1911.51,1912.93,531926,2026-08-10,VN30,2026-08-10 10:01:00+07:00,2026-08-10,601,47,0.04864016736401133,531926.0,1017537203.1800001,51748701.0,98725157467.76,1907.780399507226,0.2699262710794237,-0.17794337121804782
1786330920,1912.94,1915.06,1912.74,1914.99,799489,2026-08-10,VN30,2026-08-10 10:02:00+07:00,2026-08-10,602,48,0.10768820605040474,799489.0,1531013440.11,52548190.0,100256170907.87,1907.890089228002,0.37213416077186423,-0.0704467891918914
1786330980,1914.16,1917.11,1914.16,1915.86,721651,2026-08-10,VN30,2026-08-10 10:03:00+07:00,2026-08-10,603,49,0.045431046637323114,721651.0,1382582284.86,53269841.0,101638753192.73,1907.9980582771027,0.4120518723166988,-0.025047747268236442
1786331040,1916.92,1916.92,1915.92,1915.92,423592,2026-08-10,VN30,2026-08-10 10:04:00+07:00,2026-08-10,604,50,0.003131752842078228,423592.0,811568384.64,53693433.0,102450321577.37,1908.0605551403278,0.41190751721682517,-0.02191677885969856
1786331100,1916.45,1916.52,1915.37,1915.52,275952,2026-08-10,VN30,2026-08-10 10:05:00+07:00,2026-08-10,605,51,-0.020877698442522963,275952.0,528591575.04,53969385.0,102978913152.41,1908.0986961850688,0.3889371042372636,-0.042789901583217826
1786331160,1915.68,1915.68,1914.64,1914.9,538567,2026-08-10,VN30,2026-08-10 10:06:00+07:00,2026-08-10,606,52,-0.03236719011024958,538567.0,1031301948.3000001,54507952.0,104010215100.71,1908.1658966146813,0.35290974423480836,-0.07514324180467602
1786331220,1915.18,1915.78,1915.07,1915.12,627057,2026-08-10,VN30,2026-08-10 10:07:00+07:00,2026-08-10,607,53,0.011488850592700217,627057.0,1200889401.84,55135009.0,105211104502.55,1908.244986457697,0.36027939761891226,-0.0636630243067482
1786331280,1915.24,1915.25,1914.0,1914.34,367768,2026-08-10,VN30,2026-08-10 10:08:00+07:00,2026-08-10,608,54,-0.040728518317389995,367768.0,704032993.12,55502777.0,105915137495.67,1908.2853727421602,0.3172810180449792,-0.10436561361762964
1786331340,1914.36,1914.97,1914.31,1914.97,705070,2026-08-10,VN30,2026-08-10 10:09:00+07:00,2026-08-10,609,55,0.032909514506318516,705070.0,1350187897.9,56207847.0,107265325393.56999,1908.3692245598731,0.34588565751207945,-0.0714904453280707
1786331400,1914.43,1914.45,1913.62,1913.66,888125,2026-08-10,VN30,2026-08-10 10:10:00+07:00,2026-08-10,610,56,-0.06840838237675007,888125.0,1699569287.5,57095972.0,108964894681.06999,1908.4515223082635,0.27291642626776635,-0.1398499222476146
1786331460,1913.26,1914.16,1913.26,1913.45,771376,2026-08-10,VN30,2026-08-10 10:11:00+07:00,2026-08-10,611,57,-0.010973736191388639,771376.0,1475989407.2,57867348.0,110440884088.27,1908.5181523831022,0.2584124028760071,-0.1508083116774639
1786331520,1913.35,1914.38,1913.16,1914.38,726328,2026-08-10,VN30,2026-08-10 10:12:00+07:00,2026-08-10,612,58,0.04860330816065517,726328.0,1390467796.64,58593676.0,111831351884.91,1908.5908159254252,0.3033224317265715,-0.10227830134525995
1786331580,1914.63,1914.63,1913.62,1913.66,590251,2026-08-10,VN30,2026-08-10 10:13:00+07:00,2026-08-10,613,59,-0.03761008786135056,590251.0,1129539728.66,59183927.0,112960891613.56999,1908.641371728679,0.2629424440682593,-0.1398499222476146
1786331640,1913.36,1913.79,1913.33,1913.56,445204,2026-08-10,VN30,2026-08-10 10:14:00+07:00,2026-08-10,614,60,-0.005225588662571834,445204.0,851924566.24,59629131.0,113812816179.81,1908.678095272091,0.25577412660635623,-0.14506820292849998
1786331700,1913.46,1915.1,1913.45,1913.82,643176,2026-08-10,VN30,2026-08-10 10:15:00+07:00,2026-08-10,615,61,0.013587240535972711,643176.0,1230923092.32,60272307.0,115043739272.13,1908.7329654086411,0.2665136864899109,-0.13150067315820246
1786331760,1914.36,1914.96,1913.92,1914.75,496108,2026-08-10,VN30,2026-08-10 10:16:00+07:00,2026-08-10,616,62,0.04859391165312754,496108.0,949922793.0,60768415.0,115993662065.13,1908.7820879502947,0.3126554931220049,-0.08297066282600962
1786331820,1914.88,1915.9,1914.88,1915.35,591530,2026-08-10,VN30,2026-08-10 10:17:00+07:00,2026-08-10,617,63,0.03133568350959237,591530.0,1132986985.5,61359945.0,117126649050.63,1908.845404777172,0.3407607135993862,-0.05166097874071962
1786331880,1915.67,1915.67,1915.07,1915.23,594804,2026-08-10,VN30,2026-08-10 10:18:00+07:00,2026-08-10,618,64,-0.006265173466979412,594804.0,1139186464.92,61954749.0,118265835515.55,1908.9067008495185,0.33125239424574016,-0.05792291555777318
1786331940,1915.79,1917.27,1915.46,1916.91,525062,2026-08-10,VN30,2026-08-10 10:19:00+07:00,2026-08-10,619,65,0.0877179242179782,525062.0,1006496598.4200001,62479811.0,119272332113.97,1908.9739582274024,0.4157228933582058,0.02974419988102106
1786332000,1916.68,1917.43,1916.37,1916.4,593266,2026-08-10,VN30,2026-08-10 10:20:00+07:00,2026-08-10,620,66,-0.026605317933547923,593266.0,1136934962.4,63073077.0,120409267076.37,1909.0438076514008,0.385333868144655,0.003130968408537882
1786332060,1916.41,1916.67,1915.84,1915.84,455683,2026-08-10,VN30,2026-08-10 10:21:00+07:00,2026-08-10,621,67,-0.029221456898365084,455683.0,873015718.7199999,63528760.0,121282282795.09,1909.0925557981927,0.35343724856682357,-0.026091403404404634
1786332120,1916.05,1916.05,1914.76,1915.66,426521,2026-08-10,VN30,2026-08-10 10:22:00+07:00,2026-08-10,622,68,-0.009395356605967908,426521.0,817069218.86,63955281.0,122099352013.95,1909.136354415361,0.34170663449739624,-0.03548430862998497
1786332180,1915.71,1916.39,1915.71,1915.77,469037,2026-08-10,VN30,2026-08-10 10:23:00+07:00,2026-08-10,623,69,0.0057421463098839,469037.0,898567013.49,64424318.0,122997919027.44,1909.1846502347141,0.344929955542872,-0.02974419988102106
1786332240,1915.54,1916.63,1915.53,1916.28,878586,2026-08-10,VN30,2026-08-10 10:24:00+07:00,2026-08-10,624,70,0.026621149720473802,878586.0,1683616780.08,65302904.0,124681535807.52,1909.2801111497279,0.36662450990792017,-0.0031309684085267797
1786332300,1916.18,1916.18,1914.31,1914.47,1254972,2026-08-10,VN30,2026-08-10 10:25:00+07:00,2026-08-10,625,71,-0.09445383764375981,1254972.0,2402606244.84,66557876.0,127084142052.36,1909.3779683167775,0.26668536914729035,-0.09758184873247533
1786332360,1913.87,1914.72,1913.76,1914.43,383646,2026-08-10,VN30,2026-08-10 10:26:00+07:00,2026-08-10,626,72,-0.002089351099776593,383646.0,734463411.78,66941522.0,127818605464.14,1909.406921822602,0.2630700727010771,-0.09966916100482281
1786332420,1914.1,1914.63,1913.82,1914.47,504760,2026-08-10,VN30,2026-08-10 10:27:00+07:00,2026-08-10,627,73,0.0020893947545674862,504760.0,966347877.2,67446282.0,128784953341.34,1909.4448133010503,0.26317527817221187,-0.09758184873247533
1786332480,1914.29,1914.52,1913.27,1914.25,347081,2026-08-10,VN30,2026-08-10 10:28:00+07:00,2026-08-10,628,74,-0.011491431048804568,347081.0,664399804.25,67793363.0,129449353145.59,1909.4694143671557,0.25036199045003205,-0.10906206623041426
1786332540,1914.12,1914.48,1914.03,1914.07,420854,2026-08-10,VN30,2026-08-10 10:29:00+07:00,2026-08-10,629,75,-0.009403160506726849,420854.0,805544015.78,68214217.0,130254897161.37,1909.4977981110594,0.239445255892079,-0.1184549714560057
1786332600,1914.12,1914.59,1913.75,1914.09,426432,2026-08-10,VN30,2026-08-10 10:30:00+07:00,2026-08-10,630,76,0.0010448938648988104,426432.0,816229226.88,68640649.0,131071126388.25,1909.5263272969637,0.23899501346473784,-0.1174113153198264
1786332660,1913.99,1914.02,1913.56,1913.63,266770,2026-08-10,VN30,2026-08-10 10:31:00+07:00,2026-08-10,631,77,-0.024032307780708084,266770.0,510499075.1,68907419.0,131581625463.35,1909.5422143637393,0.21407149868235553,-0.14141540645187245
1786332720,1914.14,1914.42,1913.69,1914.42,681233,2026-08-10,VN30,2026-08-10 10:32:00+07:00,2026-08-10,632,78,0.041282797614994315,681233.0,1304166079.8600001,69588652.0,132885791543.21,1909.5899650881297,0.2529357087215134,-0.10019098907291246
1786332780,1914.61,1914.79,1914.29,1914.41,280077,2026-08-10,VN30,2026-08-10 10:33:00+07:00,2026-08-10,633,79,-0.0005223514171426302,280077.0,536182209.57000005,69868729.0,133421973752.78,1909.6092867637537,0.25139766912121164,-0.10071281714100211
1786332840,1914.3,1915.06,1913.99,1914.17,158662,2026-08-10,VN30,2026-08-10 10:34:00+07:00,2026-08-10,634,80,-0.012536499495929831,158662.0,303706040.54,70027391.0,133725679793.32,1909.6196200329668,0.23828724418712977,-0.11323669077512033
1786332900,1914.22,1914.27,1913.36,1913.96,303708,2026-08-10,VN30,2026-08-10 10:35:00+07:00,2026-08-10,635,81,-0.01097081241477893,303708.0,581284963.6800001,70331099.0,134306964757.0,1909.6383629239178,0.22630656987143727,-0.12419508020496961
1786332960,1913.73,1914.09,1913.43,1913.9,478870,2026-08-10,VN30,2026-08-10 10:36:00+07:00,2026-08-10,636,82,-0.003134861752596141,478870.0,916509293.0,70809969.0,135223474050.0,1909.6671833029611,0.22165206241424595,-0.1273260486134964
1786333020,1914.2,1914.91,1913.88,1914.07,947149,2026-08-10,VN30,2026-08-10 10:37:00+07:00,2026-08-10,637,83,0.008882386749564652,947149.0,1812909486.4299998,71757118.0,137036383536.43,1909.725297724889,0.22750404365941002,-0.1184549714560057
1786333080,1913.97,1914.09,1913.76,1914.09,340955,2026-08-10,VN30,2026-08-10 10:38:00+07:00,2026-08-10,638,84,0.0010448938648988104,340955.0,652618555.9499999,72098073.0,137689002092.38,1909.7459385964448,0.22746802680715383,-0.1174113153198264
1786333140,1914.21,1915.45,1913.91,1915.25,1116945,2026-08-10,VN30,2026-08-10 10:39:00+07:00,2026-08-10,639,85,0.06060321092529186,1116945.0,2139228911.25,73215018.0,139828231003.63,1909.829906804503,0.28379978636765557,-0.05687925942160499
1786333200,1915.37,1916.82,1915.37,1916.76,1123025,2026-08-10,VN30,2026-08-10 10:40:00+07:00,2026-08-10,640,86,0.07884088239134002,1123025.0,2152569399.0,74338043.0,141980800402.63,1909.9345997395978,0.3573630354323454,0.02191677885969856
1786333260,1916.58,1917.09,1916.49,1917.09,1100392,2026-08-10,VN30,2026-08-10 10:41:00+07:00,2026-08-10,641,87,0.01721655293307478,1100392.0,2109550499.28,75438435.0,144090350901.91,1910.0389728645616,0.36915619186888016,0.0391371051066125
1786333320,1917.24,1918.71,1917.24,1918.46,797428,2026-08-10,VN30,2026-08-10 10:42:00+07:00,2026-08-10,642,88,0.07146247698335273,797428.0,1529833720.88,76235863.0,145620184622.79,1910.1270569048324,0.4362507229582091,0.1106275504346943
1786333380,1918.27,1918.71,1918.27,1918.34,1532891,2026-08-10,VN30,2026-08-10 10:43:00+07:00,2026-08-10,643,89,-0.006255017044931588,1532891.0,2940606120.94,77768754.0,148560790743.73,1910.288941285211,0.4214576413436255,0.10436561361761854
1786333440,1917.91,1918.35,1917.58,1918.3,1622257,2026-08-10,VN30,2026-08-10 10:44:00+07:00,2026-08-10,644,90,-0.0020851361072549146,1622257.0,3111975603.1,79391011.0,151672766346.83,1910.4526373499639,0.41075934030594397,0.10227830134528215
1786333500,1918.28,1919.02,1918.15,1918.41,668626,2026-08-10,VN30,2026-08-10 10:45:00+07:00,2026-08-10,645,91,0.005734243861765798,668626.0,1282698804.66,80059637.0,152955465151.49,1910.519094053474,0.41302418652013895,0.10801841009424606
1786333560,1918.37,1919.31,1918.37,1919.04,404232,2026-08-10,VN30,2026-08-10 10:46:00+07:00,2026-08-10,646,92,0.03283969537273279,404232.0,775737377.28,80463869.0,153731202528.77,1910.5619011281944,0.4437489759844482,0.140893578383805
1786333620,1919.02,1919.4,1918.78,1918.84,720902,2026-08-10,VN30,2026-08-10 10:47:00+07:00,2026-08-10,647,93,-0.010421877605470975,720902.0,1383295593.6799998,81184771.0,155114498122.45,1910.6354087326306,0.4294168960687017,0.13045701702203427
1786333680,1918.65,1918.7,1917.15,1917.48,449257,2026-08-10,VN30,2026-08-10 10:48:00+07:00,2026-08-10,648,94,-0.07087615434324679,449257.0,861441312.36,81634028.0,155975939434.81,1910.673076609793,0.3562578796726834,0.05948839976204212
1786333740,1917.3,1917.88,1916.98,1917.88,612909,2026-08-10,VN30,2026-08-10 10:49:00+07:00,2026-08-10,649,95,0.020860713019166255,612909.0,1175485912.92,82246937.0,157151425347.73,1910.7267830257315,0.37437152385235706,0.08036152248558359
1786333800,1917.58,1918.32,1917.58,1917.81,371238,2026-08-10,VN30,2026-08-10 10:50:00+07:00,2026-08-10,650,96,-0.003649863390831065,371238.0,711963948.78,82618175.0,157863389296.51,1910.7586108808384,0.36903610320044855,0.07670872600895606
1786333860,1918.4,1918.4,1917.21,1917.21,378950,2026-08-10,VN30,2026-08-10 10:51:00+07:00,2026-08-10,651,97,-0.03128568523471653,378950.0,726526729.5,82997125.0,158589916026.01,1910.7880667674935,0.33608820068520284,0.04539904192366606
1786333920,1917.62,1917.82,1917.14,1917.82,303236,2026-08-10,VN30,2026-08-10 10:52:00+07:00,2026-08-10,652,98,0.03181706750954305,303236.0,581552065.52,83300361.0,159171468091.53,1910.8136649195314,0.36666762484993676,0.07723055407704571
1786333980,1918.23,1918.48,1918.02,1918.12,278930,2026-08-10,VN30,2026-08-10 10:53:00+07:00,2026-08-10,653,99,0.015642761051615217,278930.0,535021211.59999996,83579291.0,159706489303.13,1910.83804842434,0.3810868001955736,0.09288539611969071
1786334040,1917.99,1918.37,1917.72,1918.34,350328,2026-08-10,VN30,2026-08-10 10:54:00+07:00,2026-08-10,654,100,0.011469563948041106,350328.0,672048215.52,83929619.0,160378537518.65,1910.8693620859876,0.39095492670713217,0.10436561361761854
1786334100,1918.26,1918.43,1917.83,1918.14,332350,2026-08-10,VN30,2026-08-10 10:55:00+07:00,2026-08-10,655,101,-0.010425680536285675,332350.0,637493829.0,84261969.0,161016031347.65,1910.8980392761769,0.37898205843396315,0.09392905225587
1786334160,1917.97,1918.4,1917.61,1917.68,492690,2026-08-10,VN30,2026-08-10 10:56:00+07:00,2026-08-10,656,102,-0.02398156547488428,492690.0,944821759.2,84754659.0,161960853106.85,1910.9374637074525,0.35283919126616325,0.06992496112381286
1786334220,1917.58,1918.41,1917.16,1917.51,284843,2026-08-10,VN30,2026-08-10 10:57:00+07:00,2026-08-10,657,103,-0.008864878394732045,284843.0,546189300.93,85039502.0,162507042407.78,1910.9594786641624,0.3427870349410389,0.06105388396631106
1786334280,1917.58,1918.62,1917.28,1918.25,407481,2026-08-10,VN30,2026-08-10 10:58:00+07:00,2026-08-10,658,104,0.03859171529745353,407481.0,781650428.25,85446983.0,163288692836.03,1910.9942458241035,0.3796847736068143,0.09966916100483392
1786334340,1918.09,1918.96,1917.97,1918.82,371671,2026-08-10,VN30,2026-08-10 10:59:00+07:00,2026-08-10,659,105,0.029714583604834033,371671.0,713169748.22,85818654.0,164001862584.25,1911.0281382908895,0.40773139615197795,0.12941336088585498
