t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896700,1934.43,1936.42,1934.43,1935.3,1220005,2026-08-05,VN30,2026-08-05 09:25:00+07:00,2026-08-05,565,11,0.0031003906492133027,1220005.0,2361075676.5,18994978.0,36822407144.799995,1938.5338137690917,-0.1668175064124533,-0.06661193128126852
1785896760,1934.59,1935.11,1933.93,1934.49,1395848,2026-08-05,VN30,2026-08-05 09:26:00+07:00,2026-08-05,566,12,-0.0418539761277259,1395848.0,2700253997.52,20390826.0,39522661142.32,1938.2569956861973,-0.19434964994741177,-0.10843802766717925
1785896820,1934.14,1934.72,1933.75,1934.41,1424650,2026-08-05,VN30,2026-08-05 09:27:00+07:00,2026-08-05,567,13,-0.004135456890441702,1424650.0,2755857206.5,21815476.0,42278518348.82,1938.0057693364106,-0.1855396610940807,-0.11256900014974258
1785896880,1934.46,1934.46,1933.01,1933.81,823073,2026-08-05,VN30,2026-08-05 09:28:00+07:00,2026-08-05,568,14,-0.031017209381678512,823073.0,1591666798.1299999,22638549.0,43870185146.95,1937.8532231438508,-0.20864444714194796,-0.14355129376893982
1785896940,1934.05,1935.16,1933.49,1935.16,1257034,2026-08-05,VN30,2026-08-05 09:29:00+07:00,2026-08-05,569,15,0.06981037433875237,1257034.0,2432561915.44,23895583.0,46302747062.39,1937.7115453676104,-0.1316782868796995,-0.07384113312574048
1785897000,1935.56,1935.64,1934.53,1934.65,1140150,2026-08-05,VN30,2026-08-05 09:30:00+07:00,2026-08-05,570,16,-0.02635440997126315,1140150.0,2205791197.5,25035733.0,48508538259.89,1937.5721198133085,-0.15081347338905537,-0.10017608270206368
1785897060,1934.65,1935.76,1934.56,1935.05,1124463,2026-08-05,VN30,2026-08-05 09:31:00+07:00,2026-08-05,571,17,0.020675574393291818,1124463.0,2175892128.15,26160196.0,50684430388.04,1937.4637096770987,-0.12458089744045164,-0.07952122028926922
1785897120,1934.6,1935.28,1934.24,1934.68,995536,2026-08-05,VN30,2026-08-05 09:32:00+07:00,2026-08-05,572,18,-0.019120952946949377,995536.0,1926043588.48,27155732.0,52610473976.52,1937.3616581766235,-0.13841804731220542,-0.09862696802109827
1785897180,1934.16,1934.43,1933.19,1933.19,1049641,2026-08-05,VN30,2026-08-05 09:33:00+07:00,2026-08-05,573,19,-0.0770153203630608,1049641.0,2029155484.79,28205373.0,54639629461.31,1937.2064131649668,-0.20733016046570185,-0.17556633050876957
1785897240,1933.49,1933.49,1931.82,1932.17,1761266,2026-08-05,VN30,2026-08-05 09:34:00+07:00,2026-08-05,574,20,-0.05276253239464568,1761266.0,3403065327.2200003,29966639.0,58042694788.53,1936.9104018815724,-0.24474038019349775,-0.2282362296614049
1785897300,1931.65,1932.79,1931.22,1931.22,988834,2026-08-05,VN30,2026-08-05 09:35:00+07:00,2026-08-05,575,21,-0.049167516315851145,988834.0,1909655997.48,30955473.0,59952350786.01,1936.7286290863656,-0.2844295790146001,-0.2772915278917987
1785897360,1931.39,1931.91,1930.69,1930.88,1161016,2026-08-05,VN30,2026-08-05 09:36:00+07:00,2026-08-05,576,22,-0.0176054514762658,1161016.0,2241782574.08,32116489.0,62194133360.09,1936.5172002484455,-0.29109993176007487,-0.2948481609426734
1785897420,1930.79,1930.91,1930.19,1930.59,1198905,2026-08-05,VN30,2026-08-05 09:37:00+07:00,2026-08-05,577,23,-0.0150190586675647,1198905.0,2314594003.95,33315394.0,64508727364.04,1936.3039009546158,-0.29509319026826963,-0.30982293619196133
1785897480,1930.42,1931.14,1928.57,1928.57,1772571,2026-08-05,VN30,2026-08-05 09:38:00+07:00,2026-08-05,578,24,-0.1046312267234395,1772571.0,3418527253.47,35087965.0,67927254617.509995,1935.9132003668492,-0.37931454599605674,-0.41412999137659945
1785897540,1928.88,1929.8,1928.28,1928.68,901758,2026-08-05,VN30,2026-08-05 09:39:00+07:00,2026-08-05,579,25,0.005703707928672586,901758.0,1739202619.44,35989723.0,69666457236.95,1935.7319653988445,-0.364304848238195,-0.4084499042130707
1785897600,1928.4,1929.45,1928.4,1928.53,804339,2026-08-05,VN30,2026-08-05 09:40:00+07:00,2026-08-05,580,26,-0.007777339942349748,804339.0,1551191891.67,36794062.0,71217649128.62,1935.5745263629765,-0.36395014849742724,-0.41619547761787556
1785897660,1928.62,1929.12,1928.21,1928.85,540259,2026-08-05,VN30,2026-08-05 09:41:00+07:00,2026-08-05,581,27,0.016592949033711335,540259.0,1042078572.15,37334321.0,72259727700.77,1935.4772168153268,-0.34240737931451326,-0.39967158768763333
1785897720,1928.86,1928.86,1928.08,1928.33,798341,2026-08-05,VN30,2026-08-05 09:42:00+07:00,2026-08-05,582,28,-0.026959068875231917,798341.0,1539464900.53,38132662.0,73799192601.3,1935.3275835109546,-0.3615710110564385,-0.42652290882427835
1785897780,1928.7,1929.4,1927.97,1928.4,691400,2026-08-05,VN30,2026-08-05 09:43:00+07:00,2026-08-05,583,29,0.003630084062389294,691400.0,1333295760.0,38824062.0,75132488361.3,1935.2042133381099,-0.351601825337744,-0.4229083079020257
1785897840,1928.53,1929.29,1927.29,1927.29,912629,2026-08-05,VN30,2026-08-05 09:44:00+07:00,2026-08-05,584,30,-0.057560672059742135,912629.0,1758900745.41,39736691.0,76891389106.70999,1935.0224483138263,-0.39960509608373274,-0.48022555109754617
1785897900,1927.29,1927.54,1926.2,1926.62,688978,2026-08-05,VN30,2026-08-05 09:45:00+07:00,2026-08-05,585,31,-0.0347638393806915,688978.0,1327398794.36,40425669.0,78218787901.06999,1934.8792446964821,-0.4268609898587128,-0.5148224456389849
1785897960,1926.38,1927.28,1925.67,1926.08,507817,2026-08-05,VN30,2026-08-05 09:46:00+07:00,2026-08-05,586,32,-0.028028360548526532,507817.0,978096167.36,40933486.0,79196884068.43,1934.7700820895145,-0.44915321825368393,-0.5427065098962625
1785898020,1926.38,1927.19,1925.9,1926.22,1199806,2026-08-05,VN30,2026-08-05 09:47:00+07:00,2026-08-05,587,33,0.007268649277292205,1199806.0,2311090313.32,42133292.0,81507974381.75,1934.5266062226992,-0.4293870239871489,-0.5354773080517794
1785898080,1926.02,1927.19,1926.02,1926.81,1206346,2026-08-05,VN30,2026-08-05 09:48:00+07:00,2026-08-05,588,34,0.030629938428639036,1206346.0,2324399536.2599998,43339638.0,83832373918.01,1934.3118167717505,-0.3878287206180997,-0.505011385992904
1785898140,1926.28,1927.07,1925.68,1925.68,473842,2026-08-05,VN30,2026-08-05 09:49:00+07:00,2026-08-05,589,35,-0.058646156081809675,473842.0,912468062.5600001,43813480.0,84744841980.56999,1934.2184638282554,-0.4414425768305308,-0.5633613723090458
1785898200,1926.38,1926.79,1925.26,1925.46,1054198,2026-08-05,VN30,2026-08-05 09:50:00+07:00,2026-08-05,590,36,-0.01142453574841662,1054198.0,2029816081.08,44867678.0,86774658061.65,1934.01267749247,-0.4422244792913532,-0.5747215466360922
1785898260,1925.54,1926.42,1925.39,1925.79,1014681,2026-08-05,VN30,2026-08-05 09:51:00+07:00,2026-08-05,591,37,0.017138761646573464,1014681.0,1954062522.99,45882359.0,88728720584.64,1933.8308343003898,-0.41579822587216597,-0.5576812851455393
1785898320,1925.8,1926.47,1925.79,1926.47,905670,2026-08-05,VN30,2026-08-05 09:52:00+07:00,2026-08-05,592,38,0.03531018439186795,905670.0,1744746084.9,46788029.0,90473466669.54,1933.68835155548,-0.37329446338514316,-0.5225680190437787
1785898380,1926.23,1927.33,1925.97,1927.33,638952,2026-08-05,VN30,2026-08-05 09:53:00+07:00,2026-08-05,593,39,0.044641235004960755,638952.0,1231471358.1599998,47426981.0,91704938027.7,1933.602689736882,-0.3244042724069418,-0.47816006485627005
1785898440,1927.08,1927.3,1926.22,1926.79,765470,2026-08-05,VN30,2026-08-05 09:54:00+07:00,2026-08-05,594,40,-0.028018035313104317,765470.0,1474899941.3,48192451.0,93179837969.0,1933.49447964371,-0.3467545273232675,-0.5060441291135476
1785898500,1927.26,1928.45,1926.4,1927.14,498156,2026-08-05,VN30,2026-08-05 09:55:00+07:00,2026-08-05,595,41,0.018164927158648148,498156.0,960016353.84,48690607.0,94139854322.84,1933.429466649286,-0.3253010651681931,-0.4879711245023399
1785898560,1928.07,1928.24,1927.16,1927.82,810741,2026-08-05,VN30,2026-08-05 09:56:00+07:00,2026-08-05,596,42,0.03528544890354368,810741.0,1562962714.62,49501348.0,95702817037.45999,1933.3375939067355,-0.28539215934791917,-0.45285785840059045
1785898620,1928.15,1928.66,1927.51,1928.38,652286,2026-08-05,VN30,2026-08-05 09:57:00+07:00,2026-08-05,597,43,0.029048355136906956,652286.0,1257855276.68,50153634.0,96960672314.14,1933.273116642754,-0.2531001233416652,-0.4239410510226693
1785898680,1928.29,1928.96,1927.84,1928.22,809923,2026-08-05,VN30,2026-08-05 09:58:00+07:00,2026-08-05,598,44,-0.008297119862277214,809923.0,1561709727.06,50963557.0,98522382041.2,1933.1928115064652,-0.25723308491872876,-0.4322029959877849
1785898740,1928.14,1929.61,1927.98,1928.75,794467,2026-08-05,VN30,2026-08-05 09:59:00+07:00,2026-08-05,599,45,0.0274864901308014,794467.0,1532328226.25,51758024.0,100054710267.45,1933.1246159523014,-0.22629766938984108,-0.4048353032908292
1785898800,1928.79,1929.93,1928.33,1928.97,686834,2026-08-05,VN30,2026-08-05 10:00:00+07:00,2026-08-05,600,46,0.011406351263776315,686834.0,1324882180.98,52444858.0,101379592448.43,1933.0702058232284,-0.21210847960290158,-0.3934751289637939
1785898860,1928.94,1930.49,1928.87,1929.99,1100716,2026-08-05,VN30,2026-08-05 10:01:00+07:00,2026-08-05,601,47,0.05287796077699802,1100716.0,2124370872.84,53545574.0,103503963321.27,1933.0068872035997,-0.15607224286531274,-0.34080522981115857
1785898920,1929.05,1929.91,1928.21,1928.5,1161787,2026-08-05,VN30,2026-08-05 10:02:00+07:00,2026-08-05,602,48,-0.077202472551674,1161787.0,2240506229.5,54707361.0,105744469550.77,1932.911177177236,-0.22821416883096468,-0.4177445922988299
1785898980,1928.52,1928.7,1927.45,1927.96,767714,2026-08-05,VN30,2026-08-05 10:03:00+07:00,2026-08-05,603,49,-0.028001037075442436,767714.0,1480121883.44,55475075.0,107224591434.20999,1932.8426583327737,-0.2526154062113539,-0.4456286565561074
1785899040,1927.33,1928.38,1927.07,1927.07,529378,2026-08-05,VN30,2026-08-05 10:04:00+07:00,2026-08-05,604,50,-0.04616278346024627,529378.0,1020148462.4599999,56004453.0,108244739896.67,1932.7880927016643,-0.29584685063283045,-0.49158572542458145
1785899100,1927.36,1928.38,1927.07,1927.07,403582,2026-08-05,VN30,2026-08-05 10:05:00+07:00,2026-08-05,605,51,0.0,403582.0,777730764.74,56408035.0,109022470661.41,1932.7471815213914,-0.2937363756455036,-0.49158572542458145
1785899160,1926.8,1927.75,1926.69,1927.75,1050374,2026-08-05,VN30,2026-08-05 10:06:00+07:00,2026-08-05,606,52,0.03528673063251109,1050374.0,2024858478.5,57458409.0,111047329139.91,1932.655830061532,-0.2538387841862111,-0.4564724593228209
1785899220,1927.82,1928.83,1927.47,1928.83,810651,2026-08-05,VN30,2026-08-05 10:07:00+07:00,2026-08-05,607,53,0.05602386201530862,810651.0,1563607968.33,58269060.0,112610937108.23999,1932.6026043365036,-0.19520848870008267,-0.40070433080827694
1785899280,1928.5,1929.28,1927.87,1928.09,806663,2026-08-05,VN30,2026-08-05 10:08:00+07:00,2026-08-05,608,54,-0.03836522658814401,806663.0,1555318863.6699998,59075723.0,114166255971.91,1932.5409859462914,-0.2303178032786679,-0.43891582627195724
1785899340,1928.26,1928.74,1927.97,1928.06,626586,2026-08-05,VN30,2026-08-05 10:09:00+07:00,2026-08-05,609,55,-0.0015559439652701457,626586.0,1208095403.1599998,59702309.0,115374351375.06999,1932.493957228187,-0.22944222990206598,-0.44046494095291155
1785899400,1929.09,1929.09,1927.97,1928.77,565777,2026-08-05,VN30,2026-08-05 10:10:00+07:00,2026-08-05,610,56,0.03682458014793166,565777.0,1091253704.29,60268086.0,116465605079.36,1932.4589979406348,-0.1908965698400933,-0.40380256017019667
1785899460,1928.63,1929.21,1928.0,1928.43,569089,2026-08-05,VN30,2026-08-05 10:11:00+07:00,2026-08-05,611,57,-0.017627814617604542,569089.0,1097448300.27,60837175.0,117563053379.63,1932.4213094975237,-0.20654447753742922,-0.4213591932210714
1785899520,1927.9,1929.12,1927.9,1929.12,663444,2026-08-05,VN30,2026-08-05 10:12:00+07:00,2026-08-05,612,58,0.035780401673890516,663444.0,1279863089.28,61500619.0,118842916468.91,1932.3856962953496,-0.1689981612682412,-0.3857295555590001
1785899580,1929.31,1930.31,1929.09,1930.31,1347971,2026-08-05,VN30,2026-08-05 10:13:00+07:00,2026-08-05,613,59,0.06168615741892758,1347971.0,2602001901.0099998,62848590.0,121444918369.92,1932.3411769447812,-0.10511481973347614,-0.32428133988092744
1785899640,1930.6,1931.45,1929.88,1931.45,948183,2026-08-05,VN30,2026-08-05 10:14:00+07:00,2026-08-05,614,60,0.05905787153359654,948183.0,1831368055.3500001,63796773.0,123276286425.27,1932.3279317790887,-0.04543389166249412,-0.2654149820044416
1785899700,1930.52,1931.31,1930.17,1930.73,1165900,2026-08-05,VN30,2026-08-05 10:15:00+07:00,2026-08-05,615,61,-0.03727769292500849,1165900.0,2251038107.0,64962673.0,125527324532.27,1932.2992533307552,-0.08121171335393473,-0.30259373434747827
1785899760,1931.2,1932.31,1930.81,1932.28,670528,2026-08-05,VN30,2026-08-05 10:16:00+07:00,2026-08-05,616,62,0.0802805156598696,670528.0,1295647843.84,65633201.0,126822972376.11,1932.2990566330902,-0.0009862155148754326,-0.22255614249789835
1785899820,1931.6,1932.3,1931.05,1932.3,2004318,2026-08-05,VN30,2026-08-05 10:17:00+07:00,2026-08-05,617,63,0.001035046680608609,2004318.0,3872943671.4,67637519.0,130695916047.51,1932.2990845880965,4.7374234690700234e-05,-0.22152339937725474
1785899880,1932.09,1932.47,1931.53,1932.01,1383121,2026-08-05,VN30,2026-08-05 10:18:00+07:00,2026-08-05,618,64,-0.015008021528750692,1383121.0,2672203603.21,69020640.0,133368119650.72,1932.2932915533672,-0.01466089825005179,-0.23649817462653155
1785899940,1931.86,1931.86,1930.79,1930.79,1028699,2026-08-05,VN30,2026-08-05 10:19:00+07:00,2026-08-05,619,65,-0.06314667108348049,1028699.0,1986201742.21,70049339.0,135354321392.93,1932.2712151920518,-0.0766566918974032,-0.29949550498556965
1785900000,1931.22,1932.07,1930.76,1931.41,671504,2026-08-05,VN30,2026-08-05 10:20:00+07:00,2026-08-05,620,66,0.03211120836550396,671504.0,1296949540.64,70720843.0,136651270933.56999,1932.26303783695,-0.04414708661533151,-0.2674804682457177
1785900060,1931.32,1933.34,1930.86,1933.34,726703,2026-08-05,VN30,2026-08-05 10:21:00+07:00,2026-08-05,621,67,0.09992699633945001,726703.0,1404963978.02,71447546.0,138056234911.59,1932.2739917699903,0.05516858553962223,-0.16782075710398692
1785900120,1932.52,1932.52,1930.69,1931.69,764583,2026-08-05,VN30,2026-08-05 10:22:00+07:00,2026-08-05,622,68,-0.0853445332947067,764583.0,1476937335.27,72212129.0,139533172246.86,1932.267808457219,-0.029903124954522298,-0.2530220645567627
1785900180,1931.3,1931.73,1930.79,1931.26,523376,2026-08-05,VN30,2026-08-05 10:23:00+07:00,2026-08-05,623,69,-0.022260300565823954,523376.0,1010775133.76,72735505.0,140543947380.62,1932.260556665139,-0.05178166379723459,-0.27522604165052256
1785900240,1931.14,1932.33,1930.65,1930.65,861562,2026-08-05,VN30,2026-08-05 10:24:00+07:00,2026-08-05,624,70,-0.03158559696777585,861562.0,1663374675.3000002,73597067.0,142207322055.91998,1932.241702728724,-0.08237596396331037,-0.3067247068300416
1785900300,1930.35,1931.82,1930.35,1931.18,464450,2026-08-05,VN30,2026-08-05 10:25:00+07:00,2026-08-05,625,71,0.02745189443968954,464450.0,896936551.0,74061517.0,143104258606.91998,1932.2350446443054,-0.05460229319562693,-0.2793570141330859
1785900360,1930.66,1931.81,1930.56,1930.7,815729,2026-08-05,VN30,2026-08-05 10:26:00+07:00,2026-08-05,626,72,-0.024855269835022398,815729.0,1574927980.3,74877246.0,144679186587.22,1932.2183215341547,-0.0785791914522993,-0.3041428490284437
1785900420,1930.7,1931.53,1930.33,1930.33,567630,2026-08-05,VN30,2026-08-05 10:27:00+07:00,2026-08-05,627,73,-0.01916403377013598,567630.0,1095713217.8999999,75444876.0,145774899805.12,1932.2041142346102,-0.09699359507640004,-0.32324859676028384
1785900480,1930.49,1932.18,1929.83,1931.92,474870,2026-08-05,VN30,2026-08-05 10:28:00+07:00,2026-08-05,628,74,0.0823693358130484,474870.0,917410850.4,75919746.0,146692310655.52,1932.202337130053,-0.014612192761975784,-0.2411455186694056
1785900540,1931.51,1931.75,1930.97,1931.49,668570,2026-08-05,VN30,2026-08-05 10:29:00+07:00,2026-08-05,629,75,-0.022257650420309805,668570.0,1291336269.3,76588316.0,147983646924.82,1932.196118854735,-0.03654488526524391,-0.26334949576316546
1785900600,1931.71,1931.9,1930.42,1931.3,636564,2026-08-05,VN30,2026-08-05 10:30:00+07:00,2026-08-05,630,76,-0.009836965244447438,636564.0,1229396053.2,77224880.0,149213042978.02,1932.1887321549736,-0.04599613589416629,-0.27316055540924644
1785900660,1931.13,1931.74,1930.39,1930.64,618632,2026-08-05,VN30,2026-08-05 10:31:00+07:00,2026-08-05,631,77,-0.03417387252109272,618632.0,1194355684.48,77843512.0,150407398662.5,1932.1764241893402,-0.07951780024356703,-0.3072410783903523
1785900720,1930.7,1932.05,1930.7,1931.5,386008,2026-08-05,VN30,2026-08-05 10:32:00+07:00,2026-08-05,632,78,0.044544814154878765,386008.0,745574452.0,78229520.0,151152973114.5,1932.1730865087757,-0.03483572530201817,-0.26283312420284366
1785900780,1931.42,1931.61,1930.22,1931.09,559518,2026-08-05,VN30,2026-08-05 10:33:00+07:00,2026-08-05,633,79,-0.021227025627756912,559518.0,1080479614.62,78789038.0,152233452729.12,1932.1653950022844,-0.05565750246154799,-0.28400435817597103
1785900840,1931.09,1931.39,1930.57,1931.34,464976,2026-08-05,VN30,2026-08-05 10:34:00+07:00,2026-08-05,634,80,0.012946056372298287,464976.0,898026747.8399999,79254014.0,153131479476.96,1932.1605524858337,-0.04246813158348406,-0.2710950691679703
1785900900,1931.01,1931.78,1930.61,1931.52,443640,2026-08-05,VN30,2026-08-05 10:35:00+07:00,2026-08-05,635,81,0.009319954021558274,443640.0,856899532.8,79697654.0,153988379009.76,1932.1569868262372,-0.032967653797300045,-0.26180038108221115
1785900960,1931.12,1932.03,1931.12,1931.64,410423,2026-08-05,VN30,2026-08-05 10:36:00+07:00,2026-08-05,636,82,0.006212723658061137,410423.0,792789483.72,80108077.0,154781168493.48,1932.1543381134966,-0.026619929026927558,-0.2556039223583606
1785901020,1931.51,1931.51,1930.53,1931.36,376289,2026-08-05,VN30,2026-08-05 10:37:00+07:00,2026-08-05,637,83,-0.014495454639595895,376289.0,726749523.04,80484366.0,155507918016.52,1932.1506243401357,-0.040919394698113454,-0.2700623260473267
1785901080,1931.56,1931.98,1930.52,1931.98,783425,2026-08-05,VN30,2026-08-05 10:38:00+07:00,2026-08-05,638,84,0.032101731422429225,783425.0,1513561431.5,81267791.0,157021479448.02,1932.1489795141595,-0.008745677271837504,-0.23804728930748587
1785901140,1931.24,1931.58,1930.53,1931.1,479810,2026-08-05,VN30,2026-08-05 10:39:00+07:00,2026-08-05,639,85,-0.04554912576735237,479810.0,926561091.0,81747601.0,157948040539.02,1932.142822625706,-0.053972336490581974,-0.2834879866156492
1785901200,1930.79,1931.71,1930.79,1930.81,608324,2026-08-05,VN30,2026-08-05 10:40:00+07:00,2026-08-05,640,86,-0.01501734762570095,608324.0,1174558062.44,82355925.0,159122598601.46,1932.1329776996615,-0.06847239371881031,-0.29846276186492604
1785901260,1930.59,1931.16,1930.31,1930.8,818363,2026-08-05,VN30,2026-08-05 10:41:00+07:00,2026-08-05,641,87,-0.0005179173507507961,818363.0,1580095280.3999999,83174288.0,160702693881.86,1932.1198623528942,-0.06831161868430247,-0.29897913342524784
1785901320,1930.73,1930.88,1929.75,1930.67,686497,2026-08-05,VN30,2026-08-05 10:42:00+07:00,2026-08-05,642,88,-0.006732960430899659,686497.0,1325399162.99,83860785.0,162028093044.85,1932.1079935615915,-0.07442614835109218,-0.305691963709398
1785901380,1931.15,1931.15,1928.83,1929.38,1118928,2026-08-05,VN30,2026-08-05 10:43:00+07:00,2026-08-05,643,89,-0.06681618298310932,1118928.0,2158837304.6400003,84979713.0,164186930349.49,1932.0720740665479,-0.13933610980058075,-0.3723038949906665
1785901440,1929.79,1931.24,1929.5,1930.36,488502,2026-08-05,VN30,2026-08-05 10:44:00+07:00,2026-08-05,644,90,0.050793519161596024,488502.0,942984720.7199999,85468215.0,165129915070.21,1932.0622885386103,-0.08810733218638234,-0.3216994820793295
1785901500,1929.35,1929.71,1928.62,1929.71,385834,2026-08-05,VN30,2026-08-05 10:45:00+07:00,2026-08-05,645,91,-0.03367247560039921,385834.0,744547728.14,85854049.0,165874462798.35,1932.051717192162,-0.12120364953610574,-0.3552636335001136
1785901560,1929.74,1931.03,1928.95,1929.33,425521,2026-08-05,VN30,2026-08-05 10:46:00+07:00,2026-08-05,646,92,-0.019692078084276865,425521.0,820970430.93,86279570.0,166695433229.28,1932.038293993352,-0.14017807006062588,-0.37488575279227554
1785901620,1929.8,1930.2,1928.55,1929.95,667999,2026-08-05,VN30,2026-08-05 10:47:00+07:00,2026-08-05,647,93,0.032135508181596606,667999.0,1289204670.05,86947569.0,167984637899.33,1932.0222500910863,-0.10725808623521793,-0.3428707160524347
1785901680,1929.92,1929.99,1928.62,1929.93,457391,2026-08-05,VN30,2026-08-05 10:48:00+07:00,2026-08-05,648,94,-0.001036296277101556,457391.0,882732612.63,87404960.0,168867370511.96,1932.011301326149,-0.10772718175717788,-0.3439034591730783
1785901740,1929.6,1930.01,1928.71,1929.91,343620,2026-08-05,VN30,2026-08-05 10:49:00+07:00,2026-08-05,649,95,-0.0010363070163110777,343620.0,663155674.2,87748580.0,169530526186.16,1932.0030727125156,-0.10833692461870159,-0.3449362022937108
1785901800,1929.42,1929.62,1928.4,1928.74,851695,2026-08-05,VN30,2026-08-05 10:50:00+07:00,2026-08-05,650,96,-0.06062458871139986,851695.0,1642698214.3,88600275.0,171173224400.46,1931.9717055106205,-0.16727499173008198,-0.405351674851151
1785901860,1929.49,1929.91,1928.47,1929.5,517888,2026-08-05,VN30,2026-08-05 10:51:00+07:00,2026-08-05,651,97,0.03940396320913919,517888.0,999264896.0,89118163.0,172172489296.46,1931.9573418098844,-0.12719441349478,-0.36610743626683817
1785901920,1929.67,1929.67,1928.47,1928.7,910089,2026-08-05,VN30,2026-08-05 10:52:00+07:00,2026-08-05,652,98,-0.041461518528118635,910089.0,1755288654.3,90028252.0,173927777950.76,1931.924413580306,-0.16690164261293772,-0.4074171610924271
1785901980,1928.93,1930.16,1928.53,1929.23,304466,2026-08-05,VN30,2026-08-05 10:53:00+07:00,2026-08-05,653,99,0.027479649504846826,304466.0,587384941.18,90332718.0,174515162891.94,1931.9153320720407,-0.138998434737847,-0.3800494683954714
1785902040,1929.61,1929.95,1929.12,1929.45,503724,2026-08-05,VN30,2026-08-05 10:54:00+07:00,2026-08-05,654,100,0.011403513318786196,503724.0,971910271.8000001,90836442.0,175487073163.74,1931.9016608305726,-0.1269040179570302,-0.3686892940684361
1785902100,1928.94,1930.38,1928.94,1930.38,265752,2026-08-05,VN30,2026-08-05 10:55:00+07:00,2026-08-05,655,101,0.04820026432403868,265752.0,513002345.76000005,91102194.0,176000075509.5,1931.8972220306791,-0.07853533890815889,-0.3206667389586748
1785902160,1930.71,1930.71,1929.47,1929.55,468629,2026-08-05,VN30,2026-08-05 10:56:00+07:00,2026-08-05,656,102,-0.042996715672571906,468629.0,904243086.9499999,91570823.0,176904318596.45,1931.8852097294136,-0.12087725076278533,-0.36352557846524025
1785902220,1929.83,1930.46,1928.67,1929.98,438856,2026-08-05,VN30,2026-08-05 10:57:00+07:00,2026-08-05,657,103,0.022284988727938604,438856.0,846983302.88,92009679.0,177751301899.33,1931.8761225036985,-0.09814927994664657,-0.3413216013714804
1785902280,1930.11,1930.95,1929.95,1930.45,279039,2026-08-05,VN30,2026-08-05 10:58:00+07:00,2026-08-05,658,104,0.024352583964604158,279039.0,538670837.5500001,92288718.0,178289972736.88,1931.871810559553,-0.07359756231140047,-0.3170521380364444
1785902340,1930.19,1930.79,1929.63,1929.63,299030,2026-08-05,VN30,2026-08-05 10:59:00+07:00,2026-08-05,659,105,-0.04247714263513336,299030.0,577017258.9,92587748.0,178866989995.78,1931.8645701997202,-0.11566909162215033,-0.3593946059826658
