t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787712720,1943.82,1944.39,1943.65,1943.76,436457,2026-08-26,VN30,2026-08-26 09:52:00+07:00,2026-08-26,592,38,-0.01697452278442979,436457.0,848367658.32,34732085.0,67384870234.8,1940.1331718150523,0.18693707409551674,0.39304805929292197
1787712780,1944.02,1944.17,1943.53,1943.81,371774,2026-08-26,VN30,2026-08-26 09:53:00+07:00,2026-08-26,593,39,0.002572334033001944,371774.0,722658018.9399999,35103859.0,68107528253.74,1940.1721119532756,0.18750336757813457,0.3956305038349317
1787712840,1943.9,1943.9,1942.8,1943.02,449284,2026-08-26,VN30,2026-08-26 09:54:00+07:00,2026-08-26,594,40,-0.04064183227784346,449284.0,872967797.68,35553143.0,68980496051.42,1940.2081006289654,0.1449277203884991,0.3548278800712623
1787712900,1943.57,1943.58,1942.65,1943.18,246603,2026-08-26,VN30,2026-08-26 09:55:00+07:00,2026-08-26,595,41,0.008234603864099022,246603.0,479194017.54,35799746.0,69459690068.96,1940.2285722630547,0.15211752775616816,0.363091702605689
1787712960,1943.06,1943.14,1942.73,1942.79,215695,2026-08-26,VN30,2026-08-26 09:56:00+07:00,2026-08-26,596,42,-0.020070194217736148,215695.0,419050089.05,36015441.0,69878740158.01,1940.243912548787,0.1312251225088712,0.3429486351780531
1787713020,1942.64,1942.92,1942.4,1942.66,478245,2026-08-26,VN30,2026-08-26 09:57:00+07:00,2026-08-26,597,43,-0.006691407717762665,478245.0,929067431.7,36493686.0,70807807589.71,1940.2755750600256,0.1228910455104204,0.3362342793688411
1787713080,1942.83,1942.83,1942.06,1942.14,317995,2026-08-26,VN30,2026-08-26 09:58:00+07:00,2026-08-26,598,44,-0.026767421988405093,317995.0,617590809.3000001,36811681.0,71425398399.01,1940.2916807578006,0.09525986533518438,0.3093768561320154
1787713140,1942.37,1942.52,1941.97,1942.33,334346,2026-08-26,VN30,2026-08-26 09:59:00+07:00,2026-08-26,599,45,0.009783022851062029,334346.0,649410266.18,37146027.0,72074808665.19,1940.310027373587,0.10410566342056171,0.3191901453916124
1787713200,1942.33,1942.5,1941.87,1942.18,340286,2026-08-26,VN30,2026-08-26 10:00:00+07:00,2026-08-26,600,46,-0.007722683581057321,340286.0,660896663.48,37486313.0,72735705328.67,1940.3270022493275,0.09549925082341648,0.3114428117656054
1787713260,1942.18,1942.92,1942.17,1942.36,556616,2026-08-26,VN30,2026-08-26 10:01:00+07:00,2026-08-26,601,47,0.009267936030643575,556616.0,1081148653.76,38042929.0,73816853982.43,1940.3567475687794,0.10324144947728708,0.3207396121168271
1787713320,1942.83,1943.35,1942.71,1943.03,532557,2026-08-26,VN30,2026-08-26 10:02:00+07:00,2026-08-26,602,48,0.03449412055438472,532557.0,1034774227.71,38575486.0,74851628210.14,1940.3936533719886,0.13586658683562014,0.3553443689796598
1787713380,1943.14,1943.14,1942.11,1943.1,1358836,2026-08-26,VN30,2026-08-26 10:03:00+07:00,2026-08-26,603,49,0.0036026206491790447,1358836.0,2640354231.6,39934322.0,77491982441.74,1940.4857416069317,0.13472185530738479,0.35895979133846456
1787713440,1942.89,1943.34,1942.45,1943.34,594301,2026-08-26,VN30,2026-08-26 10:04:00+07:00,2026-08-26,604,50,0.012351397251819662,594301.0,1154928905.34,40528623.0,78646911347.08,1940.5275956965033,0.14492987936547408,0.3713555251400935
1787713500,1943.2,1943.75,1942.39,1943.68,347092,2026-08-26,VN30,2026-08-26 10:05:00+07:00,2026-08-26,605,51,0.017495651815946367,347092.0,674635778.5600001,40875715.0,79321547125.64,1940.5543640188312,0.1610692304798711,0.3889161480257197
1787713560,1943.21,1943.49,1942.43,1942.85,622845,2026-08-26,VN30,2026-08-26 10:06:00+07:00,2026-08-26,606,52,-0.04270250246954932,622845.0,1210094408.25,41498560.0,80531641533.89,1940.5888188382921,0.11652036432228119,0.3460475686284603
1787713620,1942.17,1942.9,1942.17,1942.9,376537,2026-08-26,VN30,2026-08-26 10:07:00+07:00,2026-08-26,607,53,0.0025735388733183484,376537.0,731573737.3000001,41875097.0,81263215271.19,1940.6096007655815,0.11802472962696431,0.34863001317047004
1787713680,1943.15,1943.15,1940.99,1942.2,626568,2026-08-26,VN30,2026-08-26 10:08:00+07:00,2026-08-26,608,54,-0.036028617015804176,626568.0,1216920369.6000001,42501665.0,82480135640.79,1940.6330467474625,0.08074443827306155,0.3124757895824226
1787713740,1942.35,1942.35,1941.47,1941.76,383399,2026-08-26,VN30,2026-08-26 10:09:00+07:00,2026-08-26,609,55,-0.02265472144989955,383399.0,744468842.24,42885064.0,83224604483.03,1940.643121881082,0.057551958231005784,0.28975027761277694
1787713800,1941.82,1942.61,1941.46,1942.11,648488,2026-08-26,VN30,2026-08-26 10:10:00+07:00,2026-08-26,610,56,0.018024884640732708,648488.0,1259435029.6799998,43533552.0,84484039512.71,1940.6649729089418,0.07446040976830659,0.30782738940680066
1787713860,1941.49,1942.07,1940.88,1940.94,747502,2026-08-26,VN30,2026-08-26 10:11:00+07:00,2026-08-26,611,57,-0.06024375550303107,747502.0,1450856531.88,44281054.0,85934896044.59,1940.6696156010648,0.01393253116148685,0.24739818712393724
1787713920,1940.82,1940.88,1940.22,1940.74,646552,2026-08-26,VN30,2026-08-26 10:12:00+07:00,2026-08-26,612,58,-0.010304285552364956,646552.0,1254789328.48,44927606.0,87189685373.07,1940.6706285011048,0.0035746147685422613,0.23706840895592052
1787713980,1940.72,1940.8,1939.71,1939.71,955566,2026-08-26,VN30,2026-08-26 10:13:00+07:00,2026-08-26,613,59,-0.053072539340659475,955566.0,1853520925.8600001,45883172.0,89043206298.93,1940.6506223878766,-0.048469434787767884,0.18387005139064438
1787714040,1940.35,1941.42,1939.94,1941.1,433940,2026-08-26,VN30,2026-08-26 10:14:00+07:00,2026-08-26,614,60,0.07166019662732115,433940.0,842320934.0,46317112.0,89885527232.93,1940.654832557997,0.02293903246133322,0.25566200965834174
1787714100,1940.57,1941.45,1940.48,1940.9,598185,2026-08-26,VN30,2026-08-26 10:15:00+07:00,2026-08-26,615,61,-0.010303436195957527,598185.0,1161017266.5,46915297.0,91046544499.43,1940.6579585210766,0.012472134920060718,0.24533223149032501
1787714160,1941.19,1941.23,1939.71,1940.5,451553,2026-08-26,VN30,2026-08-26 10:16:00+07:00,2026-08-26,616,62,-0.020608995826687515,451553.0,876238596.5,47366850.0,91922783095.93,1940.6564526864252,-0.008061843517359613,0.22467267515429157
1787714220,1941.0,1941.45,1940.59,1941.05,560287,2026-08-26,VN30,2026-08-26 10:17:00+07:00,2026-08-26,617,63,0.028343210512749017,560287.0,1087545081.35,47927137.0,93010328177.28,1940.6610534086358,0.020041964086470188,0.253079565116332
1787714280,1941.13,1942.31,1940.88,1942.31,927869,2026-08-26,VN30,2026-08-26 10:18:00+07:00,2026-08-26,618,64,0.0649133201102492,927869.0,1802209237.3899999,48855006.0,94812537414.67,1940.6923706993302,0.08335320554111458,0.3181571675748174
1787714340,1942.3,1942.54,1941.47,1942.19,1919459,2026-08-26,VN30,2026-08-26 10:19:00+07:00,2026-08-26,619,65,-0.00617821048133349,1919459.0,3727954075.21,50774465.0,98540491489.88,1940.7489865206853,0.07425037907133891,0.3119593006740251
1787714400,1942.27,1943.9,1942.07,1943.9,967637,2026-08-26,VN30,2026-08-26 10:20:00+07:00,2026-08-26,620,66,0.08804493896066301,967637.0,1880989564.3000002,51742102.0,100421481054.18,1940.8079141079347,0.15931952201908572,0.40027890401053146
1787714460,1942.7,1943.22,1942.21,1942.21,528816,2026-08-26,VN30,2026-08-26 10:21:00+07:00,2026-08-26,621,67,-0.08693862853027534,528816.0,1027071723.36,52270918.0,101448552777.54,1940.822098772782,0.07151099671089955,0.3129922784908201
1787714520,1941.76,1942.86,1941.76,1942.18,743147,2026-08-26,VN30,2026-08-26 10:22:00+07:00,2026-08-26,622,68,-0.0015446321458556511,743147.0,1443325240.46,53014065.0,102891878018.0,1940.84113372555,0.0689838158922429,0.3114428117656054
1787714580,1942.85,1942.85,1941.97,1942.25,691376,2026-08-26,VN30,2026-08-26 10:23:00+07:00,2026-08-26,623,69,0.0036041973452416443,691376.0,1342825036.0,53705441.0,104234703054.0,1940.8592707394396,0.07165533748516584,0.31505823412441014
1787714640,1942.39,1942.39,1939.16,1939.56,1441777,2026-08-26,VN30,2026-08-26 10:24:00+07:00,2026-08-26,624,70,-0.13849916334148782,1441777.0,2796412998.12,55147218.0,107031116052.12,1940.825302413623,-0.0651940394660655,0.1761227177646374
1787714700,1939.7,1939.7,1938.67,1938.85,676409,2026-08-26,VN30,2026-08-26 10:25:00+07:00,2026-08-26,625,71,-0.036606240590653094,676409.0,1311455589.6499999,55823627.0,108342571641.77,1940.801367882635,-0.10054444081333269,0.13945200526817025
1787714760,1938.74,1938.96,1937.91,1938.48,510615,2026-08-26,VN30,2026-08-26 10:26:00+07:00,2026-08-26,626,72,-0.019083477319026265,510615.0,989816965.2,56334242.0,109332388606.97,1940.7803269451997,-0.11852587916636459,0.12034191565735153
1787714820,1938.55,1939.09,1937.63,1937.64,605545,2026-08-26,VN30,2026-08-26 10:27:00+07:00,2026-08-26,627,73,-0.04333292063884997,605545.0,1173328213.8,56939787.0,110505716820.77,1940.7469300995103,-0.16008939915472808,0.07695684735169461
1787714880,1938.38,1938.38,1937.19,1937.39,494322,2026-08-26,VN30,2026-08-26 10:28:00+07:00,2026-08-26,628,74,-0.01290229351169625,494322.0,957694499.58,57434109.0,111463411320.35,1940.7180377839588,-0.1714848689590598,0.06404462464169036
1787714940,1936.84,1937.34,1936.74,1937.23,552022,2026-08-26,VN30,2026-08-26 10:29:00+07:00,2026-08-26,629,75,-0.008258533387706102,552022.0,1069393579.0600001,57986131.0,112532804899.41,1940.6848320231954,-0.17802128229104097,0.05578080210726366
1787715000,1936.66,1938.01,1936.66,1937.19,670091,2026-08-26,VN30,2026-08-26 10:30:00+07:00,2026-08-26,630,76,-0.0020648038694393023,670091.0,1298093584.29,58656222.0,113830898483.7,1940.6449069239407,-0.17802880432241652,0.05371484647367364
1787715060,1937.69,1937.69,1936.84,1937.33,406632,2026-08-26,VN30,2026-08-26 10:31:00+07:00,2026-08-26,631,77,0.007226962765649603,406632.0,787780372.56,59062854.0,114618678856.26,1940.6220846737274,-0.16964068891759387,0.060945691191283125
1787715120,1937.76,1937.76,1936.57,1937.51,550989,2026-08-26,VN30,2026-08-26 10:32:00+07:00,2026-08-26,632,78,0.009291137803058014,550989.0,1067546697.39,59613843.0,115686225553.65,1940.5933208105707,-0.1588854695883879,0.07024249154248263
1787715180,1937.36,1937.56,1936.47,1937.56,1373609,2026-08-26,VN30,2026-08-26 10:33:00+07:00,2026-08-26,633,79,0.0025806318419085983,1373609.0,2661449854.04,60987452.0,118347675407.69,1940.5250018920285,-0.15279380008696997,0.07282493608449236
1787715240,1938.43,1940.09,1938.43,1939.91,752561,2026-08-26,VN30,2026-08-26 10:34:00+07:00,2026-08-26,634,80,0.1212865666095464,752561.0,1459900609.51,61740013.0,119807576017.2,1940.5175055146165,-0.03130636610543247,0.1941998295586611
1787715300,1939.94,1940.49,1939.9,1940.44,367862,2026-08-26,VN30,2026-08-26 10:35:00+07:00,2026-08-26,635,81,0.027320855091206298,367862.0,713814139.28,62107875.0,120521390156.48,1940.5170464531268,-0.0039704084675573625,0.22157374170388433
1787715360,1940.44,1940.88,1939.36,1939.36,519866,2026-08-26,VN30,2026-08-26 10:36:00+07:00,2026-08-26,636,82,-0.055657479746873406,519866.0,1008207325.76,62627741.0,121529597482.24,1940.5074419375912,-0.05913102484397248,0.16579293959662067
1787715420,1939.34,1940.05,1938.91,1939.72,270056,2026-08-26,VN30,2026-08-26 10:37:00+07:00,2026-08-26,637,83,0.01856282484944405,270056.0,523833024.32,62897797.0,122053430506.56,1940.5040610016913,-0.040405017307021396,0.1843865402990419
1787715480,1939.47,1939.71,1938.44,1938.52,621311,2026-08-26,VN30,2026-08-26 10:38:00+07:00,2026-08-26,638,84,-0.061864599014294086,621311.0,1204423799.72,63519108.0,123257854306.28,1940.4846539450775,-0.10124552858912228,0.12240787129096375
1787715540,1938.78,1938.9,1937.34,1938.31,492691,2026-08-26,VN30,2026-08-26 10:39:00+07:00,2026-08-26,639,85,-0.010833006623611752,492691.0,954987892.2099999,64011799.0,124212842198.49,1940.4679158992235,-0.11120595612752471,0.11156160421454953
1787715600,1937.95,1938.31,1937.44,1937.6,360406,2026-08-26,VN30,2026-08-26 10:40:00+07:00,2026-08-26,640,86,-0.036629847650793135,360406.0,698322665.6,64372205.0,124911164864.09,1940.4518590607545,-0.14696881282769692,0.07489089171808239
1787715660,1937.21,1938.16,1936.98,1937.69,566687,2026-08-26,VN30,2026-08-26 10:41:00+07:00,2026-08-26,641,87,0.004644921552432457,566687.0,1098063733.03,64938892.0,126009228597.12,1940.4277577929724,-0.14109042616903267,0.07953929189370434
1787715720,1937.45,1938.83,1937.45,1938.83,371981,2026-08-26,VN30,2026-08-26 10:42:00+07:00,2026-08-26,642,88,0.05883294025359476,371981.0,721207922.23,65310873.0,126730436519.35,1940.418657691959,-0.08187190355346541,0.13841902745137524
1787715780,1938.34,1938.38,1937.73,1937.99,323207,2026-08-26,VN30,2026-08-26 10:43:00+07:00,2026-08-26,643,89,-0.04332509812619012,323207.0,626371933.93,65634080.0,127356808453.28,1940.4066980641765,-0.12454595557660486,0.09503395914571833
1787715840,1938.21,1938.49,1937.4,1938.01,528337,2026-08-26,VN30,2026-08-26 10:44:00+07:00,2026-08-26,644,90,0.0010319970691341496,528337.0,1023922389.37,66162417.0,128380730842.65,1940.3875593397684,-0.1225301269493495,0.09606693696251334
1787715900,1937.88,1938.35,1937.62,1938.35,570230,2026-08-26,VN30,2026-08-26 10:45:00+07:00,2026-08-26,645,91,0.017543769123995467,570230.0,1105305320.5,66732647.0,129486036163.15,1940.3701484095184,-0.10411149703443145,0.11362755984813955
1787715960,1938.71,1938.71,1937.44,1937.83,663480,2026-08-26,VN30,2026-08-26 10:46:00+07:00,2026-08-26,646,92,-0.026826940439028668,663480.0,1285711448.3999999,67396127.0,130771747611.55,1940.3451419626829,-0.12962343184671488,0.08677013661131383
1787716020,1937.67,1938.1,1937.49,1937.61,291937,2026-08-26,VN30,2026-08-26 10:47:00+07:00,2026-08-26,647,93,-0.01135290505359654,291937.0,565660050.5699999,67688064.0,131337407662.12,1940.33334536086,-0.14035451008309607,0.0754073806265021
1787716080,1937.87,1937.88,1937.36,1937.36,538895,2026-08-26,VN30,2026-08-26 10:48:00+07:00,2026-08-26,648,94,-0.012902493277799909,538895.0,1044033617.1999999,68226959.0,132381441279.31999,1940.3098602023283,-0.15203036704770634,0.06249515791647564
1787716140,1937.22,1937.64,1936.78,1936.83,305008,2026-08-26,VN30,2026-08-26 10:49:00+07:00,2026-08-26,649,95,-0.02735681546021107,305008.0,590748644.64,68531967.0,132972189923.96,1940.294372755418,-0.17854882249120907,0.035121245771230214
1787716200,1936.87,1937.07,1936.23,1936.89,803569,2026-08-26,VN30,2026-08-26 10:50:00+07:00,2026-08-26,650,96,0.00309784544849645,803569.0,1556424760.41,69335536.0,134528614684.37,1940.2549175414176,-0.1734265694160131,0.038220179221659656
1787716260,1937.23,1937.23,1936.16,1936.34,476085,2026-08-26,VN30,2026-08-26 10:51:00+07:00,2026-08-26,651,97,-0.02839603694583248,476085.0,921862428.9,69811621.0,135450477113.27,1940.2282195004468,-0.2004001107378972,0.009813289259597013
1787716320,1936.3,1937.43,1936.19,1936.36,424033,2026-08-26,VN30,2026-08-26 10:52:00+07:00,2026-08-26,652,98,0.0010328764576517102,424033.0,821080539.88,70235654.0,136271557653.15,1940.2048659381742,-0.1981680391423546,0.010846267076414229
1787716380,1936.36,1937.09,1936.07,1936.07,470142,2026-08-26,VN30,2026-08-26 10:53:00+07:00,2026-08-26,653,99,-0.014976553946577376,470142.0,910227821.9399999,70705796.0,137181785475.09,1940.1773720939368,-0.21170085544828243,-0.004131911267213351
1787716440,1935.88,1936.74,1935.88,1936.41,593471,2026-08-26,VN30,2026-08-26 10:54:00+07:00,2026-08-26,654,100,0.0175613485049686,593471.0,1149203179.1100001,71299267.0,138330988654.2,1940.146013761965,-0.1925635357063027,0.01342871161842396
1787716500,1936.42,1937.53,1936.42,1937.53,422671,2026-08-26,VN30,2026-08-26 10:55:00+07:00,2026-08-26,655,101,0.05783899070961329,422671.0,818937742.63,71721938.0,139149926396.83,1940.1305970961073,-0.13404237322991452,0.07127546935929985
1787716560,1938.11,1938.65,1938.1,1938.58,333876,2026-08-26,VN30,2026-08-26 10:56:00+07:00,2026-08-26,656,102,0.05419270927418118,333876.0,647245336.0799999,72055814.0,139797171732.91,1940.1234122885628,-0.0795522737773835,0.1255068047413488
1787716620,1938.85,1938.85,1937.91,1938.5,541126,2026-08-26,VN30,2026-08-26 10:57:00+07:00,2026-08-26,657,103,-0.004126731937803552,541126.0,1048972751.0,72596940.0,140846144483.91,1940.1113116325564,-0.08305253533110735,0.12137489347416874
1787716680,1938.53,1938.53,1937.88,1938.45,284850,2026-08-26,VN30,2026-08-26 10:58:00+07:00,2026-08-26,658,104,-0.0025793139024954392,284850.0,552167482.5,72881790.0,141398311966.41,1940.1048185892525,-0.085295318757872,0.11879244893215901
1787716740,1938.3,1938.38,1936.73,1936.73,370518,2026-08-26,VN30,2026-08-26 10:59:00+07:00,2026-08-26,659,105,-0.08873068688901586,370518.0,717593326.14,73252308.0,142115905292.55,1940.0877483962688,-0.17307198599879614,0.029956356687232955
1787716800,1936.49,1936.95,1935.48,1935.84,1833675,2026-08-26,VN30,2026-08-26 11:00:00+07:00,2026-08-26,660,106,-0.04595374677937025,1833675.0,3549701412.0,75085983.0,145665606704.55,1939.984014120851,-0.2136107354848038,-0.016011156160433693
