t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785465240,1885.51,1886.0,1884.78,1884.78,1721765,2026-07-31,VN30,2026-07-31 09:34:00+07:00,2026-07-31,574,21,-0.05885815185403542,1721765.0,3245148236.7,34526860.0,65310737933.88,1891.592167196206,-0.3601287483814941,-0.737838307553762
1785465300,1884.77,1886.06,1884.77,1886.06,1071909,2026-07-31,VN30,2026-07-31 09:35:00+07:00,2026-07-31,575,22,0.06791243540360536,1071909.0,2021684688.54,35598769.0,67332422622.42,1891.4255889696635,-0.2836796224474525,-0.6704269561141563
1785465360,1885.81,1887.56,1885.77,1887.37,1404066,2026-07-31,VN30,2026-07-31 09:36:00+07:00,2026-07-31,576,23,0.06945696319311523,1404066.0,2649992046.42,37002835.0,69982414668.84,1891.2717003667422,-0.2063003621312398,-0.6014356511251928
1785465420,1886.72,1888.66,1886.72,1888.35,1468578,2026-07-31,VN30,2026-07-31 09:37:00+07:00,2026-07-31,577,24,0.051924106031142614,1468578.0,2773189266.2999997,38471413.0,72755603935.14,1891.1601696340085,-0.14859500951484028,-0.5498238351792528
1785465480,1888.91,1891.33,1888.34,1891.33,1952660,2026-07-31,VN30,2026-07-31 09:38:00+07:00,2026-07-31,578,25,0.15780972806946902,1952660.0,3693124437.7999997,40424073.0,76448728372.94,1891.1683731854532,0.008546400037046098,-0.3928817826089226
1785465540,1891.11,1891.62,1890.41,1890.97,1355606,2026-07-31,VN30,2026-07-31 09:39:00+07:00,2026-07-31,579,26,-0.019034224593272864,1355606.0,2563410277.82,41779679.0,79012138650.76,1891.1619366620791,-0.010149139444814992,-0.41184122520130373
1785465600,1891.45,1892.82,1891.22,1892.05,1945867,2026-07-31,VN30,2026-07-31 09:40:00+07:00,2026-07-31,580,27,0.05711354490023357,1945867.0,3681677657.35,43725546.0,82693816308.11,1891.201457109535,0.04486792706694942,-0.3549628974241492
1785465660,1892.43,1892.82,1891.39,1891.96,1624578,2026-07-31,VN30,2026-07-31 09:41:00+07:00,2026-07-31,581,28,-0.004756745329137502,1624578.0,3073636592.88,45350124.0,85767452900.98999,1891.228630399996,0.038671664982636855,-0.3597027580722445
1785465720,1892.06,1892.77,1891.72,1891.74,1143047,2026-07-31,VN30,2026-07-31 09:42:00+07:00,2026-07-31,582,29,-0.011628152815068571,1143047.0,2162347731.78,46493171.0,87929800632.77,1891.2412025578983,0.02637407864354291,-0.3712890841009231
1785465780,1891.79,1891.8,1890.77,1890.77,1128716,2026-07-31,VN30,2026-07-31 09:43:00+07:00,2026-07-31,583,30,-0.051275545265205835,1128716.0,2134142351.32,47621887.0,90063942984.09,1891.230034292635,-0.024324608021952798,-0.42237424886374386
1785465840,1890.67,1890.91,1889.62,1890.63,1203781,2026-07-31,VN30,2026-07-31 09:44:00+07:00,2026-07-31,584,31,-0.007404390803744665,1203781.0,2275904472.03,48825668.0,92339847456.12,1891.2152406418688,-0.03094521603316247,-0.4297473654274464
1785465900,1891.52,1891.52,1889.46,1889.86,1152627,2026-07-31,VN30,2026-07-31 09:45:00+07:00,2026-07-31,585,32,-0.040727165019083245,1152627.0,2178303662.22,49978295.0,94518151118.34,1891.1839853348338,-0.07000827762400075,-0.47029950652784924
1785465960,1891.01,1891.08,1889.49,1889.49,475439,2026-07-31,VN30,2026-07-31 09:46:00+07:00,2026-07-31,586,33,-0.019578169811518276,475439.0,898337236.11,50453734.0,95416488354.45,1891.1680224589522,-0.0887294221890711,-0.4897856003033496
1785466020,1890.04,1891.16,1889.52,1889.9,1151013,2026-07-31,VN30,2026-07-31 09:47:00+07:00,2026-07-31,587,34,0.021698976972617245,1151013.0,2175299468.7000003,51604747.0,97591787823.15,1891.139739976828,-0.06555517557063073,-0.4681929017953501
1785466080,1890.1,1890.25,1889.23,1889.53,836152,2026-07-31,VN30,2026-07-31 09:48:00+07:00,2026-07-31,588,35,-0.019577755436805955,836152.0,1579934288.56,52440899.0,99171722111.70999,1891.1140732295605,-0.08376402312184617,-0.4876789955708616
1785466140,1888.9,1889.77,1888.15,1889.77,549309,2026-07-31,VN30,2026-07-31 09:49:00+07:00,2026-07-31,589,36,0.01270157129020788,549309.0,1038067668.93,52990208.0,100209789780.64,1891.100140249308,-0.07033684895886294,-0.4750393671759334
1785466200,1889.81,1890.4,1888.94,1890.11,782917,2026-07-31,VN30,2026-07-31 09:50:00+07:00,2026-07-31,590,37,0.017991607444289848,782917.0,1479799250.87,53773125.0,101689589031.51,1891.0857241700198,-0.051595977778751134,-0.45713322694980185
1785466260,1889.19,1889.51,1888.37,1888.37,648038,2026-07-31,VN30,2026-07-31 09:51:00+07:00,2026-07-31,591,38,-0.09205813418267095,648038.0,1223735518.06,54421163.0,102913324549.56999,1891.0533857861508,-0.14189899694636576,-0.5487705328130033
1785466320,1888.55,1889.11,1887.74,1887.86,711186,2026-07-31,VN30,2026-07-31 09:52:00+07:00,2026-07-31,592,39,-0.02700741909689164,711186.0,1342619601.96,55132349.0,104255944151.53,1891.0121923433735,-0.16669339077435286,-0.5756297431522173
1785466380,1889.47,1889.47,1887.88,1887.96,1236652,2026-07-31,VN30,2026-07-31 09:53:00+07:00,2026-07-31,593,40,0.005297002955728658,1236652.0,2334749509.92,56369001.0,106590693661.45,1890.9452317852856,-0.1578698174387161,-0.5703632313209916
1785466440,1887.68,1887.93,1886.71,1886.83,886755,2026-07-31,VN30,2026-07-31 09:54:00+07:00,2026-07-31,594,41,-0.05985296298650633,886755.0,1673155936.6499999,57255756.0,108263849598.09999,1890.8814966673392,-0.21426496977626774,-0.6298748150137756
1785466500,1886.61,1887.42,1886.12,1886.91,934147,2026-07-31,VN30,2026-07-31 09:55:00+07:00,2026-07-31,595,42,0.0042399156256811565,934147.0,1762651315.77,58189903.0,110026500913.87,1890.8177405600761,-0.20666934079635046,-0.6256616055487885
1785466560,1886.82,1887.18,1886.25,1887.01,721577,2026-07-31,VN30,2026-07-31 09:56:00+07:00,2026-07-31,596,43,0.005299669830560738,721577.0,1361623014.77,58911480.0,111388123928.64,1890.771101466811,-0.19891892064000105,-0.620395093717574
1785466620,1886.7,1887.33,1885.74,1885.74,1039236,2026-07-31,VN30,2026-07-31 09:57:00+07:00,2026-07-31,597,44,-0.06730224005172536,1039236.0,1959728894.64,59950716.0,113347852823.28,1890.683888133713,-0.261486764907759,-0.6872797939740494
1785466680,1885.63,1886.14,1885.08,1885.08,529490,2026-07-31,VN30,2026-07-31 09:58:00+07:00,2026-07-31,598,45,-0.03499952273378071,529490.0,998131009.1999999,60480206.0,114345983832.48,1890.6348274091526,-0.2938075258438366,-0.7220387720601074
1785466740,1885.5,1885.83,1884.88,1885.3,493841,2026-07-31,VN30,2026-07-31 09:59:00+07:00,2026-07-31,599,46,0.011670592229506838,493841.0,931038437.3,60974047.0,115277022269.78,1890.5916195751283,-0.2798922580814933,-0.7104524460314177
1785466800,1885.16,1885.59,1884.78,1884.78,1329418,2026-07-31,VN30,2026-07-31 10:00:00+07:00,2026-07-31,600,47,-0.027581817217414706,1329418.0,2505660458.04,62303465.0,117782682727.81999,1890.467612480622,-0.3008574409354092,-0.737838307553762
1785466860,1884.67,1885.76,1884.59,1884.88,540251,2026-07-31,VN30,2026-07-31 10:01:00+07:00,2026-07-31,601,48,0.005305659015908404,540251.0,1018308304.8800001,62843716.0,118800991032.7,1890.4195772366484,-0.2930342715105505,-0.7325717957225364
1785466920,1885.1,1885.79,1884.68,1885.76,796266,2026-07-31,VN30,2026-07-31 10:02:00+07:00,2026-07-31,602,49,0.046687322269844955,796266.0,1501566572.16,63639982.0,120302557604.86,1890.3612764199086,-0.2434072511590335,-0.6862264916078109
1785466980,1885.15,1886.27,1885.15,1886.19,759769,2026-07-31,VN30,2026-07-31 10:03:00+07:00,2026-07-31,603,50,0.022802477515693198,759769.0,1433068690.1100001,64399751.0,121735626294.97,1890.3120649483567,-0.21806266937566265,-0.663580490733573
1785467040,1885.35,1886.24,1885.34,1885.34,1131366,2026-07-31,VN30,2026-07-31 10:04:00+07:00,2026-07-31,604,51,-0.045064389059434884,1131366.0,2133009574.4399998,65531117.0,123868635869.41,1890.2262244272442,-0.2584994517640271,-0.7083458412989296
1785467100,1885.35,1886.91,1885.35,1886.91,2035020,2026-07-31,VN30,2026-07-31 10:05:00+07:00,2026-07-31,605,52,0.08327410440558403,2035020.0,3839899588.2000003,67566137.0,127708535457.61,1890.1263432836186,-0.17016551803785696,-0.6256616055487885
1785467160,1886.91,1887.95,1886.1,1887.12,2014050,2026-07-31,VN30,2026-07-31 10:06:00+07:00,2026-07-31,606,53,0.01112930664417533,2014050.0,3800754036.0,69580187.0,131509289493.61,1890.039322452669,-0.15445829184552728,-0.6146019307032402
1785467220,1887.14,1888.55,1887.14,1888.53,2355234,2026-07-31,VN30,2026-07-31 10:07:00+07:00,2026-07-31,607,54,0.07471702912373868,2355234.0,4447930066.0199995,71935421.0,135957219559.63,1889.9899058021779,-0.07724410578575647,-0.5403441138830511
1785467280,1889.06,1890.41,1888.91,1890.17,4954520,2026-07-31,VN30,2026-07-31 10:08:00+07:00,2026-07-31,608,55,0.08684002901728771,4954520.0,9364885068.4,76889941.0,145322104628.03,1890.00151044504,0.008914784143243537,-0.45397331985105316
1785467340,1891.03,1892.68,1890.95,1892.68,6786865,2026-07-31,VN30,2026-07-31 10:09:00+07:00,2026-07-31,609,56,0.13279228852431935,6786865.0,12845363648.2,83676806.0,158167468276.23,1890.218757587736,0.13020939520276276,-0.32178387288746
1785467400,1893.0,1896.0,1892.5,1896.0,4301269,2026-07-31,VN30,2026-07-31 10:10:00+07:00,2026-07-31,610,57,0.175412642390671,4301269.0,8155206024.0,87978075.0,166322674300.23,1890.5014039035295,0.2908538488845869,-0.14693568009099822
1785467460,1895.57,1897.64,1894.93,1897.31,3082926,2026-07-31,VN30,2026-07-31 10:11:00+07:00,2026-07-31,611,58,0.06909282700422459,3082926.0,5849266329.059999,91061001.0,172171940629.29,1890.7319130973533,0.34791219511762783,-0.07794437510203478
1785467520,1897.44,1897.86,1897.04,1897.85,3441311,2026-07-31,VN30,2026-07-31 10:12:00+07:00,2026-07-31,612,59,0.028461347908348422,3441311.0,6531092081.349999,94502312.0,178703032710.63998,1890.9911189330478,0.36271355260633076,-0.049505211213463074
1785467580,1897.71,1898.33,1896.52,1897.44,2494147,2026-07-31,VN30,2026-07-31 10:13:00+07:00,2026-07-31,613,60,-0.02160339331347405,2494147.0,4732494283.68,96996459.0,183435526994.32,1891.1569441346307,0.33223344497430585,-0.07109790972145147
1785467640,1897.29,1897.63,1896.09,1896.32,1479049,2026-07-31,VN30,2026-07-31 10:14:00+07:00,2026-07-31,614,61,-0.059026899401304345,1479049.0,2804750199.68,98475508.0,186240277194.0,1891.2344904481224,0.268898942863105,-0.1300828422311051
1785467700,1896.51,1896.51,1894.3,1894.3,2051079,2026-07-31,VN30,2026-07-31 10:15:00+07:00,2026-07-31,615,62,-0.10652210597367207,2051079.0,3885358949.7,100526587.0,190125636143.69998,1891.2970371082029,0.15877796204812888,-0.2364663812217227
1785467760,1895.3,1895.3,1894.0,1894.46,1676389,2026-07-31,VN30,2026-07-31 10:16:00+07:00,2026-07-31,616,63,0.008446391806993248,1676389.0,3175851904.94,102202976.0,193301488048.63998,1891.348917752062,0.16449012758763537,-0.2280399622917706
1785467820,1894.05,1894.49,1893.08,1893.08,1507245,2026-07-31,VN30,2026-07-31 10:17:00+07:00,2026-07-31,617,64,-0.07284397664770736,1507245.0,2853335364.6,103710221.0,196154823413.24,1891.3740759769473,0.09019495639281949,-0.30071782556260196
1785467880,1893.54,1894.34,1892.47,1892.75,1084895,2026-07-31,VN30,2026-07-31 10:18:00+07:00,2026-07-31,618,65,-0.017431909903431464,1084895.0,2053435011.25,104795116.0,198208258424.49,1891.3883202771585,0.07199366244590166,-0.3180973146056143
1785467940,1892.01,1892.21,1890.96,1892.21,1231051,2026-07-31,VN30,2026-07-31 10:19:00+07:00,2026-07-31,619,66,-0.02852991678774508,1231051.0,2329407012.71,106026167.0,200537665437.19998,1891.3978606545304,0.04293857798847167,-0.3465364784941971
1785468000,1890.96,1891.52,1890.47,1891.39,776893,2026-07-31,VN30,2026-07-31 10:20:00+07:00,2026-07-31,620,67,-0.0433355705761973,776893.0,1469407651.27,106803060.0,202007073088.47,1891.3978034755746,-0.00041257717230402946,-0.389721875510185
1785468060,1890.35,1891.29,1890.32,1890.87,677158,2026-07-31,VN30,2026-07-31 10:21:00+07:00,2026-07-31,621,68,-0.027493007787937618,677158.0,1280417747.46,107480218.0,203287490835.93,1891.3944781534587,-0.02772970734116198,-0.41710773703254045
1785468120,1890.38,1890.76,1889.12,1889.12,1520112,2026-07-31,VN30,2026-07-31 10:22:00+07:00,2026-07-31,622,69,-0.09254999021613974,1520112.0,2871673981.44,109000330.0,206159164817.37,1891.3627584188964,-0.11857896688054481,-0.5092716940788611
1785468180,1889.72,1890.04,1889.02,1889.58,578960,2026-07-31,VN30,2026-07-31 10:23:00+07:00,2026-07-31,623,70,0.024349961887026872,578960.0,1093991236.8,109579290.0,207253156054.16998,1891.3533392502359,-0.0937603362330397,-0.4850457396552543
1785468240,1889.09,1891.01,1889.09,1890.52,634714,2026-07-31,VN30,2026-07-31 10:24:00+07:00,2026-07-31,624,71,0.049746504514236456,634714.0,1199939511.28,110214004.0,208453095565.44998,1891.3485401133778,-0.043806844471305784,-0.43554052844179125
1785468300,1890.44,1890.98,1889.84,1890.33,912721,2026-07-31,VN30,2026-07-31 10:25:00+07:00,2026-07-31,625,72,-0.010050144933670957,912721.0,1725343887.9299998,111126725.0,210178439453.38,1891.340174502398,-0.05341051366731797,-0.44554690092111215
1785468360,1890.27,1891.16,1889.78,1890.43,623031,2026-07-31,VN30,2026-07-31 10:26:00+07:00,2026-07-31,626,73,0.005290081625974885,623031.0,1177796493.33,111749756.0,211356235946.71,1891.3351000668852,-0.04785508749099998,-0.44028038908988654
1785468420,1890.08,1890.55,1889.81,1890.35,865030,2026-07-31,VN30,2026-07-31 10:27:00+07:00,2026-07-31,627,74,-0.004231841432911221,865030.0,1635209460.5,112614786.0,212991445407.21,1891.3275331998589,-0.05168502983748935,-0.4444935985548737
1785468480,1890.8,1890.8,1888.96,1889.63,725634,2026-07-31,VN30,2026-07-31 10:28:00+07:00,2026-07-31,628,75,-0.038088184727680385,725634.0,1371179775.42,113340420.0,214362625182.63,1891.316665163496,-0.08917941635914195,-0.48241248373963597
1785468540,1889.63,1890.83,1889.25,1889.96,1411551,2026-07-31,VN30,2026-07-31 10:29:00+07:00,2026-07-31,629,76,0.01746373628699338,1411551.0,2667774927.96,114751971.0,217030400110.59,1891.2999769789574,-0.07084952124293276,-0.4650329946966236
1785468600,1889.43,1890.24,1889.43,1890.16,975122,2026-07-31,VN30,2026-07-31 10:30:00+07:00,2026-07-31,630,77,0.010582234544642688,975122.0,1843136599.52,115727093.0,218873536710.11,1891.290371478613,-0.05976720950200409,-0.4544999710341835
1785468660,1889.97,1890.18,1889.73,1889.88,543455,2026-07-31,VN30,2026-07-31 10:31:00+07:00,2026-07-31,631,78,-0.014813560756754551,543455.0,1027064735.4000001,116270548.0,219900601445.51,1891.2837793239783,-0.07422362203518551,-0.4692462041615886
1785468720,1890.19,1890.93,1889.96,1890.54,774565,2026-07-31,VN30,2026-07-31 10:32:00+07:00,2026-07-31,632,79,0.034922852244578806,774565.0,1464346115.1,117045113.0,221364947560.61,1891.2788572437876,-0.0390665417189906,-0.4344872260755528
1785468780,1890.61,1891.51,1889.96,1889.96,606294,2026-07-31,VN30,2026-07-31 10:33:00+07:00,2026-07-31,633,80,-0.030679065240613035,606294.0,1145871408.24,117651407.0,222510818968.85,1891.272060765495,-0.06937451214522605,-0.4650329946966236
1785468840,1890.36,1891.57,1889.82,1891.57,406907,2026-07-31,VN30,2026-07-31 10:34:00+07:00,2026-07-31,634,81,0.08518698808439584,406907.0,769693073.99,118058314.0,223280512042.84,1891.273087661069,0.015699072802766167,-0.38024215421400553
1785468900,1891.25,1891.25,1889.93,1890.24,517958,2026-07-31,VN30,2026-07-31 10:35:00+07:00,2026-07-31,635,82,-0.07031196307828447,517958.0,979064929.92,118576272.0,224259576972.76,1891.268574987414,-0.05438545328871891,-0.45028676156920744
1785468960,1890.02,1891.26,1890.02,1890.69,688257,2026-07-31,VN30,2026-07-31 10:36:00+07:00,2026-07-31,636,83,0.023806500761813787,688257.0,1301280627.33,119264529.0,225560857600.09,1891.2652361213786,-0.03041541241239898,-0.4265874583287199
1785469020,1890.34,1891.48,1890.34,1891.4,338729,2026-07-31,VN30,2026-07-31 10:37:00+07:00,2026-07-31,637,84,0.037552427949583134,338729.0,640672030.6,119603258.0,226201529630.69,1891.26561778685,0.007105411946706219,-0.38919522432706577
1785469080,1891.35,1891.35,1889.54,1889.54,350313,2026-07-31,VN30,2026-07-31 10:38:00+07:00,2026-07-31,638,85,-0.09833985407635693,350313.0,661930426.02,119953571.0,226863460056.71,1891.2605782841595,-0.09097521007499498,-0.48715234438774235
1785469140,1890.47,1890.74,1889.88,1890.43,517995,2026-07-31,VN30,2026-07-31 10:39:00+07:00,2026-07-31,639,86,0.04710141092540976,517995.0,979233287.85,120471566.0,227842693344.56,1891.2570070232173,-0.04372790266717885,-0.44028038908988654
1785469200,1889.93,1889.93,1888.73,1888.95,779355,2026-07-31,VN30,2026-07-31 10:40:00+07:00,2026-07-31,640,87,-0.0782890665086744,779355.0,1472162627.25,121250921.0,229314855971.81,1891.2421784557826,-0.12119962646212068,-0.5182247641919324
1785469260,1889.33,1890.12,1888.92,1889.66,1351464,2026-07-31,VN30,2026-07-31 10:41:00+07:00,2026-07-31,641,88,0.037587019243501274,1351464.0,2553807462.2400002,122602385.0,231868663434.05,1891.2247378715347,-0.08273674937732123,-0.4808325301902783
1785469320,1889.19,1889.77,1888.74,1889.34,720278,2026-07-31,VN30,2026-07-31 10:42:00+07:00,2026-07-31,642,89,-0.016934263306633834,720278.0,1360850036.52,123322663.0,233229513470.57,1891.213729876803,-0.09907552209474924,-0.4976853680501825
1785469380,1888.76,1889.11,1888.48,1888.93,280253,2026-07-31,VN30,2026-07-31 10:43:00+07:00,2026-07-31,643,90,-0.021700699715232474,280253.0,529378299.29,123602916.0,233758891769.86,1891.2085518262368,-0.12048125649793962,-0.5192780665581709
1785469440,1889.25,1890.07,1888.74,1889.45,359305,2026-07-31,VN30,2026-07-31 10:44:00+07:00,2026-07-31,644,91,0.027528812608190734,359305.0,678888832.25,123962221.0,234437780602.11,1891.2034546566408,-0.09271634166716503,-0.49189220503583764
1785469500,1889.25,1889.82,1888.94,1888.94,259999,2026-07-31,VN30,2026-07-31 10:45:00+07:00,2026-07-31,645,92,-0.026991981793644815,259999.0,491122511.06,124222220.0,234928903113.16998,1891.1987172115423,-0.11943309769544275,-0.5187514153750516
1785469560,1889.02,1890.04,1888.9,1889.25,342073,2026-07-31,VN30,2026-07-31 10:46:00+07:00,2026-07-31,646,93,0.016411320634857063,342073.0,646261415.25,124564293.0,235575164528.41998,1891.1933657297761,-0.10275870066973614,-0.5024252286982778
1785469620,1889.0,1889.62,1888.67,1888.73,319200,2026-07-31,VN30,2026-07-31 10:47:00+07:00,2026-07-31,647,94,-0.027524149794888597,319200.0,602882616.0,124883493.0,236178047144.41998,1891.1870694105264,-0.1299220711831639,-0.529811090220611
1785469680,1889.11,1889.32,1888.72,1889.15,247544,2026-07-31,VN30,2026-07-31 10:48:00+07:00,2026-07-31,648,95,0.022237164655614094,247544.0,467647747.6,125131037.0,236645694892.02,1891.1830395205627,-0.10750093872869959,-0.5076917405294923
1785469740,1889.34,1889.34,1887.76,1887.76,775502,2026-07-31,VN30,2026-07-31 10:49:00+07:00,2026-07-31,649,96,-0.0735780642087791,775502.0,1463961655.52,125906539.0,238109656547.54,1891.161955834081,-0.17988707014681138,-0.5808962549834318
1785469800,1887.29,1887.77,1886.26,1886.46,956532,2026-07-31,VN30,2026-07-31 10:50:00+07:00,2026-07-31,650,97,-0.06886468618891861,956532.0,1804459356.72,126863071.0,239914115904.26,1891.1265036636235,-0.24675787973904573,-0.649360908789276
1785469860,1886.87,1887.29,1886.39,1887.07,887619,2026-07-31,VN30,2026-07-31 10:51:00+07:00,2026-07-31,651,98,0.03233569754990118,887619.0,1674999186.33,127750690.0,241589115090.59,1891.098318847358,-0.2130147759749179,-0.6172351866188475
1785469920,1887.05,1888.39,1886.75,1888.13,757316,2026-07-31,VN30,2026-07-31 10:52:00+07:00,2026-07-31,652,99,0.05617173713747814,757316.0,1429911059.0800002,128508006.0,243019026149.66998,1891.0808261212144,-0.15603913277819625,-0.5614101612079203
1785469980,1888.15,1888.33,1887.73,1888.05,381166,2026-07-31,VN30,2026-07-31 10:53:00+07:00,2026-07-31,653,100,-0.0042369963932697985,381166.0,719660466.3,128889172.0,243738686615.97,1891.071863010882,-0.15979630758562458,-0.5656233706729075
1785470040,1887.73,1887.79,1887.18,1887.18,357418,2026-07-31,VN30,2026-07-31 10:54:00+07:00,2026-07-31,654,101,-0.04607928815444362,357418.0,674512101.24,129246590.0,244413198717.21,1891.0611004685693,-0.20523400685507065,-0.6114420236045026
1785470100,1886.97,1887.54,1886.72,1886.97,515148,2026-07-31,VN30,2026-07-31 10:55:00+07:00,2026-07-31,655,102,-0.01112771436747595,515148.0,972068821.5600001,129761738.0,245385267538.77,1891.0448589920243,-0.21548187884851133,-0.622501698450062
1785470160,1886.4,1887.33,1886.37,1887.28,999364,2026-07-31,VN30,2026-07-31 10:56:00+07:00,2026-07-31,656,103,0.016428454082473287,999364.0,1886079689.92,130761102.0,247271347228.69,1891.0160854157532,-0.19757026101296926,-0.6061755117732881
1785470220,1887.13,1887.13,1885.74,1886.65,1262139,2026-07-31,VN30,2026-07-31 10:57:00+07:00,2026-07-31,657,104,-0.033381374252883234,1262139.0,2381214544.35,132023241.0,249652561773.04,1890.974345744474,-0.22868346967295228,-0.6393545363099551
1785470280,1885.65,1886.32,1885.32,1885.98,949686,2026-07-31,VN30,2026-07-31 10:58:00+07:00,2026-07-31,658,105,-0.03551268120743911,949686.0,1791088802.28,132972927.0,251443650575.32,1890.9386763767334,-0.26223359005140834,-0.6746401655791323
