t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786935540,1882.44,1882.44,1881.73,1881.88,293855,2026-08-17,VN30,2026-08-17 09:59:00+07:00,2026-08-17,599,46,-0.009563988395688838,293855.0,552999847.4,33061403.0,62167305310.57,1880.3589584679755,0.08089101951385125,0.5422790680279732
1786935600,1882.28,1883.12,1882.06,1883.12,899708,2026-08-17,VN30,2026-08-17 10:00:00+07:00,2026-08-17,600,47,0.06589155525325019,899708.0,1694258128.9599998,33961111.0,63861563439.53,1880.4321048133554,0.14294029440171663,0.6085279393929666
1786935660,1882.69,1882.95,1881.88,1882.17,727107,2026-08-17,VN30,2026-08-17 10:01:00+07:00,2026-08-17,601,48,-0.05044819236160736,727107.0,1368538982.19,34688218.0,65230102421.72,1880.4685331982173,0.0904810036299386,0.5577727556859147
1786935720,1881.31,1882.28,1881.31,1881.58,1152299,2026-08-17,VN30,2026-08-17 10:02:00+07:00,2026-08-17,602,49,-0.03134679651679573,1152299.0,2168142752.42,35840517.0,67398245174.14,1880.504267673929,0.05720446076953323,0.5262511152783755
1786935780,1882.03,1882.03,1880.59,1880.75,650910,2026-08-17,VN30,2026-08-17 10:03:00+07:00,2026-08-17,603,50,-0.04411186343391549,650910.0,1224198982.5,36491427.0,68622444156.64,1880.508650885042,0.012834246460102783,0.4819071126711538
1786935840,1880.77,1881.25,1880.34,1880.84,710193,2026-08-17,VN30,2026-08-17 10:04:00+07:00,2026-08-17,604,51,0.004785325003320295,710193.0,1335759402.12,37201620.0,69958203558.76,1880.5149764650032,0.017283751475760667,0.48671549849603757
1786935900,1880.75,1881.26,1880.41,1880.75,1204827,2026-08-17,VN30,2026-08-17 10:05:00+07:00,2026-08-17,605,52,-0.004785096020920587,1204827.0,2265978380.25,38406447.0,72224181939.01,1880.5223492558423,0.01210571861842702,0.4819071126711538
1786935960,1880.75,1880.98,1880.05,1880.5,433209,2026-08-17,VN30,2026-08-17 10:06:00+07:00,2026-08-17,606,53,-0.013292569453671188,433209.0,814649524.5,38839656.0,73038831463.51,1880.522099977147,-0.00117520433008389,0.46855048537983723
1786936020,1880.5,1881.51,1880.5,1881.0,512524,2026-08-17,VN30,2026-08-17 10:07:00+07:00,2026-08-17,607,54,0.026588673225202974,512524.0,964057644.0,39352180.0,74002889107.51,1880.5283241617108,0.02508209167759734,0.4952637399624926
1786936080,1880.98,1881.42,1880.58,1880.72,298169,2026-08-17,VN30,2026-08-17 10:08:00+07:00,2026-08-17,608,55,-0.01488569909622317,298169.0,560772401.6800001,39650349.0,74563661509.19,1880.529765556162,0.010116002805293789,0.4803043173962074
1786936140,1880.69,1881.28,1879.53,1879.53,774646,2026-08-17,VN30,2026-08-17 10:09:00+07:00,2026-08-17,609,56,-0.06327363988259949,774646.0,1455970396.3799999,40424995.0,76019631905.57,1880.5106074984055,-0.052145810531212256,0.4167267714894729
1786936200,1879.77,1880.99,1879.77,1880.56,1025447,2026-08-17,VN30,2026-08-17 10:10:00+07:00,2026-08-17,610,57,0.054800934276122426,1025447.0,1928414610.32,41450442.0,77948046515.89,1880.5118294248828,0.0025615672479828433,0.4717560759297523
1786936260,1880.89,1881.06,1880.22,1880.22,515414,2026-08-17,VN30,2026-08-17 10:11:00+07:00,2026-08-17,611,58,-0.018079720934183197,515414.0,969091711.08,41965856.0,78917138226.97,1880.5082452499003,-0.015328050309182384,0.453591062813552
1786936320,1880.29,1880.76,1879.72,1880.3,264782,2026-08-17,VN30,2026-08-17 10:12:00+07:00,2026-08-17,612,59,0.004254821244309426,264782.0,497869594.59999996,42230638.0,79415007821.57,1880.5069395724026,-0.011004456726426692,0.4578651835467795
1786936380,1879.92,1880.82,1879.44,1880.1,697085,2026-08-17,VN30,2026-08-17 10:13:00+07:00,2026-08-17,613,60,-0.01063660054246851,697085.0,1310589508.5,42927723.0,80725597330.07,1880.500331454105,-0.021288560677656942,0.4471798817136996
1786936440,1879.78,1880.45,1879.6,1879.6,577240,2026-08-17,VN30,2026-08-17 10:14:00+07:00,2026-08-17,614,61,-0.026594330088824947,577240.0,1084980304.0,43504963.0,81810577634.07,1880.48838552213,-0.04724227647295853,0.4204666271310442
1786936500,1879.45,1880.07,1877.22,1877.22,727657,2026-08-17,VN30,2026-08-17 10:15:00+07:00,2026-08-17,615,62,-0.12662268567780188,727657.0,1365972273.54,44232620.0,83176549907.61,1880.4346183339355,-0.17095081650770894,0.29331153531759746
1786936560,1877.69,1878.93,1877.62,1877.62,462791,2026-08-17,VN30,2026-08-17 10:16:00+07:00,2026-08-17,616,63,0.02130810453755405,462791.0,868945637.42,44695411.0,84045495545.03,1880.4054748490846,-0.1481316070571559,0.3146821389837129
1786936620,1877.44,1877.47,1876.27,1877.05,444276,2026-08-17,VN30,2026-08-17 10:17:00+07:00,2026-08-17,617,64,-0.03035758034106717,444276.0,833928265.8,45139687.0,84879423810.83,1880.3724494330233,-0.17669102916421098,0.2842290287594862
1786936680,1876.9,1877.39,1875.83,1875.83,627038,2026-08-17,VN30,2026-08-17 10:18:00+07:00,2026-08-17,618,65,-0.06499560480541788,627038.0,1176216691.54,45766725.0,86055640502.37,1880.310214514366,-0.23826996629506825,0.21904868757780527
1786936740,1875.38,1876.51,1875.03,1875.03,445453,2026-08-17,VN30,2026-08-17 10:19:00+07:00,2026-08-17,619,66,-0.04264778791255308,445453.0,835237738.59,46212178.0,86890878240.96,1880.2593169480133,-0.27811679489515573,0.1763074802455522
1786936800,1875.82,1876.15,1875.28,1875.95,414939,2026-08-17,VN30,2026-08-17 10:20:00+07:00,2026-08-17,620,67,0.049065881612575524,414939.0,778404817.0500001,46627117.0,87669283058.01,1880.2209679403938,-0.22715244714414107,0.22545986867763546
1786936860,1875.65,1875.89,1875.19,1875.89,403879,2026-08-17,VN30,2026-08-17 10:21:00+07:00,2026-08-17,621,68,-0.0031983794877232796,403879.0,757632577.3100001,47030996.0,88426915635.32,1880.1837757235676,-0.22837000185873535,0.22225427812772036
1786936920,1875.64,1876.43,1875.6,1876.27,569130,2026-08-17,VN30,2026-08-17 10:22:00+07:00,2026-08-17,622,69,0.020257051319627628,569130.0,1067841545.1,47600126.0,89494757180.42,1880.1369807386643,-0.20567547887627713,0.24255635161054556
1786936980,1876.37,1876.83,1875.97,1876.31,353308,2026-08-17,VN30,2026-08-17 10:23:00+07:00,2026-08-17,623,70,0.0021318893336230715,353308.0,662915333.48,47953434.0,90157672513.9,1880.1087845742184,-0.202051317742169,0.24469341197714822
1786937040,1876.26,1877.18,1876.26,1877.18,350614,2026-08-17,VN30,2026-08-17 10:24:00+07:00,2026-08-17,624,71,0.04636760450031918,350614.0,658165588.52,48304048.0,90815838102.42,1880.0875260479204,-0.1546484409708393,0.2911744749509726
1786937100,1877.38,1877.48,1876.47,1876.89,224825,2026-08-17,VN30,2026-08-17 10:25:00+07:00,2026-08-17,625,72,-0.015448704972353955,224825.0,421971794.25,48528873.0,91237809896.67,1880.0727125204412,-0.16928667169336942,0.27568078729305334
1786937160,1877.09,1877.2,1876.53,1877.2,297276,2026-08-17,VN30,2026-08-17 10:26:00+07:00,2026-08-17,626,73,0.01651668451534416,297276.0,558046507.2,48826149.0,91795856403.87,1880.055222128413,-0.15186905654721583,0.292243005134285
1786937220,1877.27,1877.27,1876.78,1877.19,243750,2026-08-17,VN30,2026-08-17 10:27:00+07:00,2026-08-17,627,74,-0.0005327082889361456,243750.0,457565062.5,49069899.0,92253421466.37,1880.0409894132856,-0.15164506674799627,0.2917087400426288
1786937280,1877.25,1877.72,1876.79,1876.89,802200,2026-08-17,VN30,2026-08-17 10:28:00+07:00,2026-08-17,628,75,-0.015981333802117526,802200.0,1505641158.0,49872099.0,93759062624.37,1879.990305288133,-0.16491070615695103,0.27568078729305334
1786937340,1876.73,1876.8,1875.92,1876.43,460249,2026-08-17,VN30,2026-08-17 10:29:00+07:00,2026-08-17,629,76,-0.024508628635666607,460249.0,863625031.07,50332348.0,94622687655.44,1879.9577491485197,-0.18765044853361612,0.2511045930770006
1786937400,1876.64,1877.14,1876.3,1877.14,437016,2026-08-17,VN30,2026-08-17 10:30:00+07:00,2026-08-17,630,77,0.03783780903097167,437016.0,820340214.24,50769364.0,95443027869.68001,1879.9334943348908,-0.14859538081047896,0.28903741458436993
1786937460,1876.57,1876.79,1876.07,1876.79,355094,2026-08-17,VN30,2026-08-17 10:31:00+07:00,2026-08-17,631,78,-0.018645386066040714,355094.0,666436868.26,51124458.0,96109464737.94,1879.9116606368718,-0.16605358125255654,0.2703381363765134
1786937520,1876.33,1877.28,1876.33,1876.92,394835,2026-08-17,VN30,2026-08-17 10:32:00+07:00,2026-08-17,632,79,0.006926720624056415,394835.0,741073708.2,51519293.0,96850538446.14,1879.88873306433,-0.15792067967185242,0.2772835825679998
1786937580,1876.63,1877.09,1876.39,1876.39,217086,2026-08-17,VN30,2026-08-17 10:33:00+07:00,2026-08-17,633,80,-0.02823775120942562,217086.0,407337999.54,51736379.0,97257876445.68001,1879.874052369997,-0.18533435075633875,0.24896753271037575
1786937640,1876.3,1876.6,1876.07,1876.51,508222,2026-08-17,VN30,2026-08-17 10:34:00+07:00,2026-08-17,634,81,0.0063952589813398575,508222.0,953683665.22,52244601.0,98211560110.9,1879.8413277364295,-0.17721324067498934,0.25537871381020594
1786937700,1875.87,1876.24,1875.21,1875.21,628336,2026-08-17,VN30,2026-08-17 10:35:00+07:00,2026-08-17,635,82,-0.06927754181965673,628336.0,1178261950.56,52872937.0,99389822061.46,1879.7862895617093,-0.24344733159938903,0.1859242518952975
1786937760,1875.73,1875.73,1873.55,1873.55,399593,2026-08-17,VN30,2026-08-17 10:36:00+07:00,2026-08-17,636,83,-0.08852341871044,399593.0,748657465.15,53272530.0,100138479526.61,1879.739511650939,-0.3292749666948702,0.09723624668087627
1786937820,1873.36,1874.45,1873.23,1873.23,524332,2026-08-17,VN30,2026-08-17 10:37:00+07:00,2026-08-17,637,84,-0.01707987510340958,524332.0,982194432.36,53796862.0,101120673958.97,1879.6760665886052,-0.34293497178500276,0.08013976374796616
1786937880,1873.7,1874.17,1873.43,1873.43,807164,2026-08-17,VN30,2026-08-17 10:38:00+07:00,2026-08-17,638,85,0.010676745514426322,807164.0,1512165252.52,54604026.0,102632839211.49,1879.583736398668,-0.3273988958033103,0.09082506558104608
1786937940,1873.09,1873.68,1872.66,1872.93,539344,2026-08-17,VN30,2026-08-17 10:39:00+07:00,2026-08-17,639,86,-0.026689014267944344,539344.0,1010153557.9200001,55143370.0,103642992769.41,1879.5186578080013,-0.3505502741688815,0.0641118109983907
1786938000,1873.08,1873.08,1872.42,1873.05,818441,2026-08-17,VN30,2026-08-17 10:40:00+07:00,2026-08-17,640,87,0.006407073409042674,818441.0,1532980915.05,55961811.0,105175973684.46,1879.424053743722,-0.339149311781195,0.07052299209822088
1786938060,1872.99,1873.72,1872.4,1872.98,372453,2026-08-17,VN30,2026-08-17 10:41:00+07:00,2026-08-17,641,88,-0.003737220042177025,372453.0,697597019.94,56334264.0,105873570704.4,1879.381448995233,-0.3406146739745375,0.06678313645664957
1786938120,1872.42,1872.42,1871.48,1871.96,578367,2026-08-17,VN30,2026-08-17 10:42:00+07:00,2026-08-17,642,89,-0.05445867014063355,578367.0,1082679889.32,56912631.0,106956250593.72,1879.3060295124997,-0.3908905413561259,0.012288097108026363
1786938180,1871.65,1872.81,1871.52,1871.87,884761,2026-08-17,VN30,2026-08-17 10:43:00+07:00,2026-08-17,643,90,-0.004807795038364038,884761.0,1656157573.07,57797392.0,108612408166.79001,1879.1921989627147,-0.38964609190887955,0.0074797112831426205
1786938240,1871.6,1872.42,1871.39,1871.87,234426,2026-08-17,VN30,2026-08-17 10:44:00+07:00,2026-08-17,644,91,0.0,234426.0,438814996.61999995,58031818.0,109051223163.41,1879.1626201234985,-0.3880781814944445,0.0074797112831426205
1786938300,1871.95,1871.95,1871.34,1871.51,309485,2026-08-17,VN30,2026-08-17 10:45:00+07:00,2026-08-17,645,92,-0.01923210479359838,309485.0,579204272.35,58341303.0,109630427435.76,1879.1220250216213,-0.4050841254725768,-0.011753832016370147
1786938360,1871.29,1872.3,1871.29,1871.8,458138,2026-08-17,VN30,2026-08-17 10:46:00+07:00,2026-08-17,646,93,0.015495508974039396,458138.0,857542708.4,58799441.0,110487970144.16,1879.0649751952574,-0.38662714121966424,0.0037398556415713102
1786938420,1872.36,1872.36,1871.7,1871.79,1380076,2026-08-17,VN30,2026-08-17 10:47:00+07:00,2026-08-17,647,94,-0.0005342451116607805,1380076.0,2583212456.04,60179517.0,113071182600.2,1878.8981407112324,-0.378314319292572,0.003205590549915094
1786938480,1871.88,1871.88,1871.17,1871.34,324160,2026-08-17,VN30,2026-08-17 10:48:00+07:00,2026-08-17,648,95,-0.02404115846329491,324160.0,606613574.4,60503677.0,113677796174.6,1878.857646529483,-0.40011794099298337,-0.020836338574481417
1786938540,1871.12,1871.12,1870.05,1870.05,617640,2026-08-17,VN30,2026-08-17 10:49:00+07:00,2026-08-17,649,96,-0.06893456026162426,617640.0,1155017682.0,61121317.0,114832813856.6,1878.7686439511767,-0.4640616064807701,-0.08975653539773365
1786938600,1869.92,1870.6,1869.51,1869.8,245338,2026-08-17,VN30,2026-08-17 10:50:00+07:00,2026-08-17,650,97,-0.013368626507315184,245338.0,458732992.4,61366655.0,115291546849.0,1878.7327881729907,-0.4754687962665316,-0.10311316268906134
1786938660,1869.89,1874.12,1869.89,1874.12,1406343,2026-08-17,VN30,2026-08-17 10:51:00+07:00,2026-08-17,651,98,0.23104075302171623,1406343.0,2635655543.16,62772998.0,117927202392.16,1878.6294449750512,-0.240039087384325,0.12768935690510297
1786938720,1874.16,1875.82,1873.6,1873.6,1071607,2026-08-17,VN30,2026-08-17 10:52:00+07:00,2026-08-17,652,99,-0.027746355622904062,1071607.0,2007762875.1999998,63844605.0,119934965267.36,1878.545027686521,-0.2632371124269062,0.09990757213913515
1786938780,1873.75,1874.1,1872.79,1873.99,407004,2026-08-17,VN30,2026-08-17 10:53:00+07:00,2026-08-17,653,100,0.02081554227155724,407004.0,762721425.96,64251609.0,120697686693.32,1878.5161737088952,-0.24094409046043763,0.12074391071361656
1786938840,1873.72,1874.13,1872.23,1873.21,363473,2026-08-17,VN30,2026-08-17 10:54:00+07:00,2026-08-17,654,101,-0.041622420610565314,363473.0,680861258.33,64615082.0,121378547951.65,1878.4863254007787,-0.28088175726554976,0.07907123356467594
1786938900,1873.31,1873.48,1872.1,1872.1,280521,2026-08-17,VN30,2026-08-17 10:55:00+07:00,2026-08-17,655,102,-0.0592565702724257,280521.0,525163364.09999996,64895603.0,121903711315.75,1878.4587195491504,-0.33850728168658417,0.019767808391168984
1786938960,1872.34,1873.41,1872.06,1872.88,775074,2026-08-17,VN30,2026-08-17 10:56:00+07:00,2026-08-17,656,103,0.041664441002087216,775074.0,1451620593.1200001,65670677.0,123355331908.87,1878.3928770655127,-0.293489031651617,0.06144048554010961
1786939020,1872.31,1872.5,1871.29,1871.66,410355,2026-08-17,VN30,2026-08-17 10:57:00+07:00,2026-08-17,657,104,-0.06514031865362258,410355.0,768045039.3000001,66081032.0,124123376948.17,1878.3510667353075,-0.3562202430526962,-0.0037398556415713102
1786939080,1871.75,1871.83,1871.12,1871.23,674013,2026-08-17,VN30,2026-08-17 10:58:00+07:00,2026-08-17,658,105,-0.022974258145180837,674013.0,1261233345.99,66755045.0,125384610294.16,1878.279166678114,-0.3752991995636612,-0.026713254582655388
1786939140,1871.4,1871.83,1871.36,1871.82,519441,2026-08-17,VN30,2026-08-17 10:59:00+07:00,2026-08-17,659,106,0.03153006311356066,519441.0,972300052.62,67274486.0,126356910346.78,1878.229294041429,-0.3412412990129732,0.004808385824883743
