t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789611840,1951.99,1954.42,1951.99,1954.42,679680,2026-09-17,VN30,2026-09-17 09:24:00+07:00,2026-09-17,564,12,0.11371785677696256,679680.0,1328380185.6000001,12679246.0,24696375838.760002,1947.7795319027648,0.3409250373808126,0.3048530136311456
1789611900,1954.04,1960.45,1954.04,1960.45,1999402,2026-09-17,VN30,2026-09-17 09:25:00+07:00,2026-09-17,565,13,0.30853143131976957,1999402.0,3919727650.9,14678648.0,28616103489.66,1949.5053965228951,0.5614041128906511,0.614325012317285
1789611960,1960.49,1960.49,1959.47,1960.28,1513805,2026-09-17,VN30,2026-09-17 09:26:00+07:00,2026-09-17,566,14,-0.008671478487087825,1513805.0,2967481665.4,16192453.0,31583585155.06,1950.512695949156,0.5007557280262143,0.6056002627689239
1789612020,1959.69,1959.69,1958.43,1958.43,2113706,2026-09-17,VN30,2026-09-17 09:27:00+07:00,2026-09-17,567,15,-0.09437427306302482,2113706.0,4139545241.58,18306159.0,35723130396.64,1951.42686112581,0.3588727312152429,0.5106544588602491
1789612080,1958.67,1958.83,1958.14,1958.32,1166633,2026-09-17,VN30,2026-09-17 09:28:00+07:00,2026-09-17,568,16,-0.00561674402456136,1166633.0,2284640736.56,19472792.0,38007771133.2,1951.8398354586234,0.3320028838254441,0.5050090326818912
1789612140,1958.51,1958.95,1958.51,1958.77,1067340,2026-09-17,VN30,2026-09-17 09:29:00+07:00,2026-09-17,569,17,0.022978879856205836,1067340.0,2090673571.8,20540132.0,40098444705.0,1952.1999520256247,0.33654585267037795,0.5281039579569713
1789612200,1959.16,1959.16,1958.65,1958.65,975456,2026-09-17,VN30,2026-09-17 09:30:00+07:00,2026-09-17,570,18,-0.006126293541353078,975456.0,1910576894.4,21515588.0,42009021599.4,1952.4923789858776,0.3153723456437163,0.5219453112169425
1789612260,1958.27,1958.37,1957.44,1957.48,875388,2026-09-17,VN30,2026-09-17 09:31:00+07:00,2026-09-17,571,19,-0.05973502157098354,875388.0,1713554502.24,22390976.0,43722576101.64,1952.6873728791456,0.2454375025628286,0.4618985055017344
1789612320,1957.54,1958.26,1957.23,1958.26,878814,2026-09-17,VN30,2026-09-17 09:32:00+07:00,2026-09-17,572,20,0.03984715041789322,878814.0,1720946303.64,23269790.0,45443522405.28,1952.8978304178936,0.2745750186510687,0.5019297093118658
1789612380,1958.16,1958.16,1956.81,1956.96,866106,2026-09-17,VN30,2026-09-17 09:33:00+07:00,2026-09-17,573,21,-0.06638546464718953,866106.0,1694934797.76,24135896.0,47138457203.04,1953.0435995846187,0.2005280586779623,0.43521103629495794
1789612440,1957.29,1957.63,1956.5,1956.82,945774,2026-09-17,VN30,2026-09-17 09:34:00+07:00,2026-09-17,574,22,-0.007153953070071495,945774.0,1850709478.6799998,25081670.0,48989166681.72,1953.1859992464617,0.18605502778230587,0.42802594843158737
1789612500,1956.62,1956.98,1955.96,1955.96,678048,2026-09-17,VN30,2026-09-17 09:35:00+07:00,2026-09-17,575,23,-0.04394885579664942,678048.0,1326234766.08,25759718.0,50315401447.8,1953.2590165699796,0.13828086327043465,0.3838889801281109
1789612560,1956.37,1956.39,1955.05,1955.72,716132,2026-09-17,VN30,2026-09-17 09:36:00+07:00,2026-09-17,576,24,-0.012270189574425938,716132.0,1400553675.04,26475850.0,51715955122.840004,1953.3255824776165,0.12258158823406085,0.3715716866480534
1789612620,1955.47,1955.95,1955.0,1955.79,2235239,2026-09-17,VN30,2026-09-17 09:37:00+07:00,2026-09-17,577,25,0.0035792444726290285,2235239.0,4371658083.809999,28711089.0,56087613206.65,1953.5174443104545,0.11633147664813492,0.3751642305797276
1789612680,1956.16,1956.26,1954.38,1954.38,2018596,2026-09-17,VN30,2026-09-17 09:38:00+07:00,2026-09-17,578,26,-0.07209362968415567,2018596.0,3945103650.48,30729685.0,60032716857.13,1953.5741045549278,0.04125236115657405,0.30280013138446193
1789612740,1954.86,1955.22,1954.19,1955.08,1663991,2026-09-17,VN30,2026-09-17 09:39:00+07:00,2026-09-17,579,27,0.03581698543781986,1663991.0,3253235524.2799997,32393676.0,63285952381.409996,1953.6514590505258,0.07312158690622184,0.3387255707012704
1789612800,1955.03,1956.41,1954.49,1955.31,740697,2026-09-17,VN30,2026-09-17 09:40:00+07:00,2026-09-17,580,28,0.01176422448185832,740697.0,1448292251.07,33134373.0,64734244632.479996,1953.6885346368256,0.08299508004614431,0.3505296436196348
1789612860,1955.22,1956.05,1955.09,1955.09,310414,2026-09-17,VN30,2026-09-17 09:41:00+07:00,2026-09-17,581,29,-0.011251412819457407,310414.0,606887307.26,33444787.0,65341131939.74,1953.7015421787555,0.07106806189527415,0.3392387912629191
1789612920,1955.42,1956.28,1955.31,1955.7,376428,2026-09-17,VN30,2026-09-17 09:42:00+07:00,2026-09-17,582,30,0.03120060969061811,376428.0,736180239.6,33821215.0,66077312179.34,1953.7237848888633,0.1011512029705397,0.3705452455247116
1789612980,1955.46,1955.86,1954.8,1954.94,273254,2026-09-17,VN30,2026-09-17 09:43:00+07:00,2026-09-17,583,31,-0.03886076596615329,273254.0,534195174.76,34094469.0,66611507354.1,1953.7335323832144,0.061751902026974115,0.33154048283789983
1789613040,1955.02,1956.28,1955.02,1955.89,350497,2026-09-17,VN30,2026-09-17 09:44:00+07:00,2026-09-17,584,32,0.04859484178543205,350497.0,685533577.33,34444966.0,67297040931.43,1953.755475660217,0.10925237914236607,0.3802964361964145
1789613100,1955.54,1956.24,1955.47,1955.81,612819,2026-09-17,VN30,2026-09-17 09:45:00+07:00,2026-09-17,585,33,-0.004090209572116255,612819.0,1198557528.3899999,35057785.0,68495598459.82,1953.791389268318,0.10331761838902054,0.3761906717030694
1789613160,1956.67,1956.96,1956.09,1956.71,708082,2026-09-17,VN30,2026-09-17 09:46:00+07:00,2026-09-17,586,34,0.04601673986737165,708082.0,1385511130.22,35765867.0,69881109590.04,1953.8491710557441,0.1464201529286946,0.42238052225325173
1789613220,1956.88,1957.9,1956.41,1957.62,1022601,2026-09-17,VN30,2026-09-17 09:47:00+07:00,2026-09-17,587,35,0.046506636139231894,1022601.0,2001864169.62,36788468.0,71882973759.66,1953.9539879632935,0.18762018242444167,0.46908359336508276
1789613280,1957.21,1957.98,1956.92,1957.98,1481921,2026-09-17,VN30,2026-09-17 09:48:00+07:00,2026-09-17,588,36,0.018389677261176907,1481921.0,2901571679.58,38270389.0,74784545439.24,1954.1098847790652,0.19805003040411773,0.4875595335851468
1789613340,1958.17,1960.51,1957.93,1960.42,1988563,2026-09-17,VN30,2026-09-17 09:49:00+07:00,2026-09-17,589,37,0.12461822899110242,1988563.0,3898418676.46,40258952.0,78682964115.7,1954.4215685420722,0.30691594661445,0.6127853506322944
1789613400,1960.54,1961.03,1960.54,1960.85,1503576,2026-09-17,VN30,2026-09-17 09:50:00+07:00,2026-09-17,590,38,0.02193407535118208,1503576.0,2948286999.6,41762528.0,81631251115.3,1954.6530113143535,0.3170377887929732,0.6348538347840327
1789613460,1960.93,1962.0,1960.57,1961.95,876378,2026-09-17,VN30,2026-09-17 09:51:00+07:00,2026-09-17,591,39,0.05609812071296627,876378.0,1719409817.1000001,42638906.0,83350660932.4,1954.8029898421876,0.3656128108536105,0.6913080965675888
1789613520,1961.59,1961.72,1960.96,1961.34,1457957,2026-09-17,VN30,2026-09-17 09:52:00+07:00,2026-09-17,592,40,-0.031091516093684213,1457957.0,2859549382.38,44096863.0,86210210314.78,1955.019120402737,0.32331548736777016,0.6600016423057964
1789613580,1961.18,1962.16,1960.96,1961.14,576216,2026-09-17,VN30,2026-09-17 09:53:00+07:00,2026-09-17,593,41,-0.010197110138976395,576216.0,1130040246.24,44673079.0,87340250561.02,1955.098070608028,0.3090345943665751,0.6497372310724225
1789613640,1961.1,1961.46,1960.8,1961.0,656149,2026-09-17,VN30,2026-09-17 09:54:00+07:00,2026-09-17,594,42,-0.007138705038911564,656149.0,1286708189.0,45329228.0,88626958750.02,1955.1835021328843,0.29749114907988705,0.6425521432090742
1789613700,1961.23,1961.23,1960.17,1960.7,742725,2026-09-17,VN30,2026-09-17 09:55:00+07:00,2026-09-17,595,43,-0.015298317185108434,742725.0,1456260907.5,46071953.0,90083219657.52,1955.272433480734,0.27758620365776476,0.6271555263590134
1789613760,1960.29,1960.33,1959.93,1960.16,477367,2026-09-17,VN30,2026-09-17 09:56:00+07:00,2026-09-17,596,44,-0.02754118427091834,477367.0,935715698.72,46549320.0,91018935356.24,1955.322555866337,0.24739877925255005,0.5994416160289173
1789613820,1960.02,1960.04,1959.35,1959.45,417527,2026-09-17,VN30,2026-09-17 09:57:00+07:00,2026-09-17,597,45,-0.0362215329360871,417527.0,818123280.15,46966847.0,91837058636.39,1955.359248117933,0.209207176942261,0.5630029561504379
1789613880,1959.74,1960.64,1959.47,1960.4,870090,2026-09-17,VN30,2026-09-17 09:58:00+07:00,2026-09-17,598,46,0.048482992676524006,870090.0,1705724436.0,47836937.0,93542783072.39,1955.4509326629754,0.25309084745404054,0.6117589095089526
1789613940,1960.03,1961.38,1959.69,1960.83,1369558,2026-09-17,VN30,2026-09-17 09:59:00+07:00,2026-09-17,599,47,0.0219342991226279,1369558.0,2685470413.14,49206495.0,96228253485.53,1955.6006475472395,0.26740390269961445,0.6338273936606909
1789614000,1960.65,1961.74,1960.43,1961.36,1014985,2026-09-17,VN30,2026-09-17 10:00:00+07:00,2026-09-17,600,48,0.02702937021568097,1014985.0,1990750979.6,50221480.0,98219004465.13,1955.717045079715,0.2885363674914876,0.6610280834291382
1789614060,1961.68,1961.8,1960.99,1961.18,296998,2026-09-17,VN30,2026-09-17 10:01:00+07:00,2026-09-17,601,49,-0.00917730554308438,296998.0,582466537.64,50518478.0,98801471002.77,1955.7491617773996,0.27768582642084816,0.6517901133191062
1789614120,1960.83,1961.0,1959.89,1960.44,476949,2026-09-17,VN30,2026-09-17 10:02:00+07:00,2026-09-17,602,50,-0.03773238560458303,476949.0,935029897.5600001,50995427.0,99736500900.33,1955.7930341544154,0.2376000816258994,0.6138117917556363
1789614180,1960.57,1960.91,1960.28,1960.61,442856,2026-09-17,VN30,2026-09-17 10:03:00+07:00,2026-09-17,603,51,0.008671522719372327,442856.0,868267902.16,51438283.0,100604768802.49,1955.8345056441717,0.24416658679693448,0.6225365413039752
1789614240,1960.58,1962.06,1960.58,1962.06,1865310,2026-09-17,VN30,2026-09-17 10:04:00+07:00,2026-09-17,604,52,0.07395657473949768,1865310.0,3659850138.6,53303593.0,104264618941.09,1956.0523610686055,0.30713078294655194,0.6969535227459245
1789614300,1962.02,1963.33,1961.93,1963.13,912596,2026-09-17,VN30,2026-09-17 10:05:00+07:00,2026-09-17,605,53,0.054534519841409335,912596.0,1791544585.48,54216189.0,106056163526.56999,1956.1714956868325,0.35572056583537126,0.7518681228444679
1789614360,1964.28,1964.82,1964.08,1964.55,1297721,2026-09-17,VN30,2026-09-17 10:06:00+07:00,2026-09-17,606,54,0.07233346747286262,1297721.0,2549437790.5499997,55513910.0,108605601317.12,1956.3673558054188,0.418257040033887,0.8247454426014045
1789614420,1964.41,1964.67,1963.53,1963.89,1478368,2026-09-17,VN30,2026-09-17 10:07:00+07:00,2026-09-17,607,55,-0.033595479880876855,1478368.0,2903352131.52,56992278.0,111508953448.64,1956.562491652641,0.3745092926303428,0.7908728855312797
1789614480,1963.55,1963.95,1963.07,1963.07,918991,2026-09-17,VN30,2026-09-17 10:08:00+07:00,2026-09-17,608,56,-0.041753866051563726,918991.0,1804043662.37,57911269.0,113312997111.01,1956.6657589736117,0.32730378180418906,0.7487887994744646
1789614540,1962.15,1964.16,1962.15,1963.29,1070722,2026-09-17,VN30,2026-09-17 10:09:00+07:00,2026-09-17,609,57,0.01120693607461476,1070722.0,2102137795.3799999,58981991.0,115415134906.39,1956.7860112824947,0.3323811944691224,0.7600796518311581
1789614600,1963.55,1964.08,1963.55,1963.79,897450,2026-09-17,VN30,2026-09-17 10:10:00+07:00,2026-09-17,610,58,0.025467455139072115,897450.0,1762403335.5,59879441.0,117177538241.89,1956.8909843679069,0.3525498194433929,0.7857406799145927
1789614660,1964.09,1964.56,1963.95,1963.97,524561,2026-09-17,VN30,2026-09-17 10:11:00+07:00,2026-09-17,611,59,0.009165949515987926,524561.0,1030222067.17,60404002.0,118207760309.06,1956.9524600217715,0.35859532214443934,0.7949786500246248
1789614720,1963.79,1964.37,1963.76,1964.16,467143,2026-09-17,VN30,2026-09-17 10:12:00+07:00,2026-09-17,612,60,0.009674282193716799,467143.0,917543594.88,60871145.0,119125303903.94,1957.0077727951398,0.36546749094639175,0.8047298406963499
1789614780,1964.33,1964.33,1963.68,1964.08,713275,2026-09-17,VN30,2026-09-17 10:13:00+07:00,2026-09-17,613,61,-0.004072987943959383,713275.0,1400929162.0,61584420.0,120526233065.94,1957.0896838184074,0.3571791440826644,0.8006240762029826
1789614840,1964.03,1964.47,1963.28,1963.91,567797,2026-09-17,VN30,2026-09-17 10:14:00+07:00,2026-09-17,614,62,-0.008655451916406154,567797.0,1115102206.27,62152217.0,121641335272.20999,1957.1519914118267,0.3452980973285724,0.7918993266546215
1789614900,1963.96,1965.14,1963.96,1964.76,943784,2026-09-17,VN30,2026-09-17 10:15:00+07:00,2026-09-17,615,63,0.04328100574872984,943784.0,1854309051.84,63096001.0,123495644324.05,1957.2657912828738,0.38289172326535503,0.8355230743964492
1789614960,1964.84,1966.16,1964.84,1966.03,1352952,2026-09-17,VN30,2026-09-17 10:16:00+07:00,2026-09-17,616,64,0.06463893808912324,1352952.0,2659944220.56,64448953.0,126155588544.61,1957.4497749344353,0.4383369205910759,0.9007020857283665
1789615020,1966.6,1967.16,1965.81,1967.16,1094499,2026-09-17,VN30,2026-09-17 10:17:00+07:00,2026-09-17,617,65,0.057476233831632584,1094499.0,2153054652.84,65543452.0,128308643197.45,1957.6119243376133,0.4877409839857627,0.9586960091969132
1789615080,1966.69,1967.75,1966.69,1966.9,895342,2026-09-17,VN30,2026-09-17 10:18:00+07:00,2026-09-17,618,66,-0.01321702352630183,895342.0,1761048179.8000002,66438794.0,130069691377.25,1957.737092236352,0.46803566219308923,0.9453522745935361
1789615140,1966.91,1969.4,1966.91,1969.11,1109969,2026-09-17,VN30,2026-09-17 10:19:00+07:00,2026-09-17,619,67,0.11235955056179137,1109969.0,2185651057.5899997,67548763.0,132255342434.84,1957.923973157584,0.5713207967097844,1.058774018722275
1789615200,1968.09,1970.24,1967.8,1969.66,689293,2026-09-17,VN30,2026-09-17 10:20:00+07:00,2026-09-17,620,68,0.027931400480429858,689293.0,1357672850.38,68238056.0,133613015285.22,1958.0425222726158,0.5933210129625,1.0870011496140641
1789615260,1968.88,1969.98,1968.88,1969.84,1797495,2026-09-17,VN30,2026-09-17 10:21:00+07:00,2026-09-17,621,69,0.009138633063576762,1797495.0,3540777550.7999997,70035551.0,137153792836.02,1958.345310027189,0.5869593025272568,1.0962391197240962
1789615320,1970.08,1970.83,1969.85,1970.27,2381195,2026-09-17,VN30,2026-09-17 10:22:00+07:00,2026-09-17,622,70,0.021829184096167076,2381195.0,4691597072.65,72416746.0,141845389908.66998,1958.7374156340852,0.5887764369978843,1.1183076038758344
1789615380,1970.09,1972.6,1970.09,1972.6,3838912,2026-09-17,VN30,2026-09-17 10:23:00+07:00,2026-09-17,623,71,0.11825790373907186,3838912.0,7572637811.2,76255658.0,149418027719.87,1959.4352948848725,0.6718622018034415,1.2378879947446242
1789615440,1972.38,1974.05,1971.77,1974.05,3043911,2026-09-17,VN30,2026-09-17 10:24:00+07:00,2026-09-17,624,72,0.07350704653756868,3043911.0,6008832509.55,79299569.0,155426860229.41998,1959.9962797959215,0.7170279019887538,1.3123049761865735
1789615500,1974.04,1974.29,1973.27,1973.27,1108782,2026-09-17,VN30,2026-09-17 10:25:00+07:00,2026-09-17,625,73,-0.03951267698386607,1108782.0,2187926257.14,80408351.0,157614786486.56,1960.1793162822105,0.6678309279692929,1.27227377237642
1789615560,1973.68,1973.68,1972.19,1972.62,1406053,2026-09-17,VN30,2026-09-17 10:26:00+07:00,2026-09-17,626,74,-0.03294024639304283,1406053.0,2773608268.8599997,81814404.0,160388394755.41998,1960.3931204512592,0.6236952895410264,1.2389144358679438
1789615620,1972.68,1973.02,1972.22,1972.87,1224673,2026-09-17,VN30,2026-09-17 10:27:00+07:00,2026-09-17,627,75,0.012673500217985634,1224673.0,2416120621.5099998,83039077.0,162804515376.93,1960.5771313779173,0.6270025506950105,1.2517449499096722
1789615680,1973.05,1973.16,1972.41,1972.43,806254,2026-09-17,VN30,2026-09-17 10:28:00+07:00,2026-09-17,628,76,-0.022302533871965124,806254.0,1590279577.22,83845331.0,164394794954.15,1960.6911081804901,0.5987119424641918,1.229163245196263
1789615740,1971.82,1972.39,1971.16,1971.92,1053721,2026-09-17,VN30,2026-09-17 10:29:00+07:00,2026-09-17,629,77,-0.025856430899950933,1053721.0,2077853514.3200002,84899052.0,166472648468.47,1960.8304750972957,0.5655524556325675,1.2029889965511575
1789615800,1971.91,1974.2,1971.91,1974.08,1900912,2026-09-17,VN30,2026-09-17 10:30:00+07:00,2026-09-17,630,78,0.1095379122885154,1900912.0,3752552360.96,86799964.0,170225200829.43,1961.1206385918547,0.6608140852288669,1.313844637871564
1789615860,1974.13,1974.13,1972.78,1973.56,1805748,2026-09-17,VN30,2026-09-17 10:31:00+07:00,2026-09-17,631,79,-0.026341384341055374,1805748.0,3563752022.88,88605712.0,173788952852.31,1961.374147665672,0.6212915750333003,1.2871571686648098
1789615920,1973.38,1973.79,1972.36,1972.98,1163409,2026-09-17,VN30,2026-09-17 10:32:00+07:00,2026-09-17,632,80,-0.029388516183948,1163409.0,2295382688.82,89769121.0,176084335541.13,1961.5245596660127,0.58400697954748,1.25739037608803
1789615980,1972.57,1972.57,1971.04,1971.66,755357,2026-09-17,VN30,2026-09-17 10:33:00+07:00,2026-09-17,633,81,-0.06690387130128261,755357.0,1489307182.6200001,90524478.0,177573642723.75,1961.609132104026,0.5123787268054514,1.1896452619477804
1789616040,1972.66,1973.08,1971.87,1972.3,3474295,2026-09-17,VN30,2026-09-17 10:34:00+07:00,2026-09-17,634,82,0.03245995759917353,3474295.0,6852352028.5,93998773.0,184425994752.25,1962.0042779946714,0.5247553290684825,1.2224913778945634
1789616100,1971.31,1972.09,1970.97,1971.13,1024946,2026-09-17,VN30,2026-09-17 10:35:00+07:00,2026-09-17,635,83,-0.05932160421842081,1024946.0,2020301808.98,95023719.0,186446296561.23,1962.102709968971,0.4600824403923065,1.1624445721793553
1789616160,1971.25,1971.25,1970.13,1970.33,1214670,2026-09-17,VN30,2026-09-17 10:36:00+07:00,2026-09-17,636,84,-0.040585856843544654,1214670.0,2393300741.1,96238389.0,188839597302.33,1962.2065504684413,0.41399563820736507,1.1213869272458377
1789616220,1970.23,1970.58,1970.06,1970.49,1045111,2026-09-17,VN30,2026-09-17 10:37:00+07:00,2026-09-17,637,85,0.008120467129879572,1045111.0,2059380774.39,97283500.0,190898978076.72,1962.2955390864843,0.4175956552054716,1.12959845623255
1789616280,1970.62,1970.8,1969.89,1970.26,849761,2026-09-17,VN30,2026-09-17 10:38:00+07:00,2026-09-17,638,86,-0.01167222366010856,849761.0,1674250107.86,98133261.0,192573228184.58,1962.3645053900734,0.40234597539039463,1.1177943833141635
1789616340,1970.14,1971.24,1970.0,1971.24,792370,2026-09-17,VN30,2026-09-17 10:39:00+07:00,2026-09-17,639,87,0.04973962827241607,792370.0,1561951438.8,98925631.0,194135179623.38,1962.4355959213442,0.44864677836840006,1.168089998357691
1789616400,1971.22,1971.71,1970.74,1971.03,907589,2026-09-17,VN30,2026-09-17 10:40:00+07:00,2026-09-17,640,88,-0.01065319291411182,907589.0,1788885146.67,99833220.0,195924064770.05,1962.5137280962188,0.4339471251517013,1.1573123665626461
1789616460,1970.82,1971.4,1970.32,1971.01,737942,2026-09-17,VN30,2026-09-17 10:41:00+07:00,2026-09-17,641,89,-0.0010146978990710487,737942.0,1454491061.42,100571162.0,197378555831.47,1962.5760695841418,0.42973775878381026,1.1562859254393043
1789616520,1970.83,1971.61,1970.43,1970.93,1137390,2026-09-17,VN30,2026-09-17 10:42:00+07:00,2026-09-17,642,90,-0.004058832781161925,1137390.0,2241716072.7000003,101708552.0,199620271904.16998,1962.6694902132713,0.4208813469572581,1.1521801609459814
1789616580,1970.9,1971.58,1970.45,1971.58,1784211,2026-09-17,VN30,2026-09-17 10:43:00+07:00,2026-09-17,643,91,0.03297935492381221,1784211.0,3517714723.3799996,103492763.0,203137986627.55,1962.8231070374457,0.44613765403298533,1.1855394974544131
1789616640,1971.41,1971.87,1970.6,1970.88,1900630,2026-09-17,VN30,2026-09-17 10:44:00+07:00,2026-09-17,644,92,-0.03550451921807696,1900630.0,3745913654.4,105393393.0,206883900281.95,1962.96840241162,0.40304253388185884,1.1496140581376268
1789616700,1971.15,1971.15,1970.44,1970.58,1350759,2026-09-17,VN30,2026-09-17 10:45:00+07:00,2026-09-17,645,93,-0.015221626887496065,1350759.0,2661778670.22,106744152.0,209545678952.16998,1963.0647208867235,0.3828339959103255,1.134217441287566
1789616760,1970.58,1971.14,1969.68,1970.43,1325300,2026-09-17,VN30,2026-09-17 10:46:00+07:00,2026-09-17,646,94,-0.007611972109722309,1325300.0,2611410879.0,108069452.0,212157089831.16998,1963.1550443243664,0.3705746877540994,1.1265191328625468
1789616820,1970.38,1972.19,1969.76,1971.52,1066810,2026-09-17,VN30,2026-09-17 10:47:00+07:00,2026-09-17,647,95,0.05531787477859318,1066810.0,2103237251.2,109136262.0,214260327082.37,1963.236811999022,0.4219148678525464,1.1824601740844098
1789616880,1971.34,1971.78,1970.22,1970.94,762772,2026-09-17,VN30,2026-09-17 10:48:00+07:00,2026-09-17,648,96,-0.029418925499102855,762772.0,1503377845.68,109899034.0,215763704928.05,1963.290277219816,0.38963788844390557,1.1526933815076301
1789616940,1971.27,1971.39,1970.63,1971.21,926498,2026-09-17,VN30,2026-09-17 10:49:00+07:00,2026-09-17,649,97,0.013699047155157906,926498.0,1826322122.58,110825532.0,217590027050.63,1963.3564858558948,0.4000044923416768,1.1665503366727004
1789617000,1970.9,1971.39,1970.32,1971.1,562953,2026-09-17,VN30,2026-09-17 10:50:00+07:00,2026-09-17,650,98,-0.005580328833565407,562953.0,1109636658.3,111388485.0,218699663708.93,1963.3956212702776,0.3924007289339837,1.1609049104943203
1789617060,1970.97,1971.31,1970.48,1971.31,513914,2026-09-17,VN30,2026-09-17 10:51:00+07:00,2026-09-17,651,99,0.01065394957131538,513914.0,1013083807.3399999,111902399.0,219712747516.27,1963.4319682124956,0.40123782820327136,1.171682542289365
1789617120,1970.98,1970.98,1970.05,1970.89,784610,2026-09-17,VN30,2026-09-17 10:52:00+07:00,2026-09-17,652,100,-0.02130562925161117,784610.0,1546380002.9,112687009.0,221259127519.16998,1963.4838965259073,0.3771919640999766,1.1501272786992978
1789617180,1970.26,1971.23,1970.13,1971.23,867825,2026-09-17,VN30,2026-09-17 10:53:00+07:00,2026-09-17,653,101,0.01725108960926036,867825.0,1710682674.75,113554834.0,222969810193.91998,1963.5430949062018,0.39148135397382156,1.16757677779602
1789617240,1970.8,1971.3,1969.89,1971.27,699568,2026-09-17,VN30,2026-09-17 10:54:00+07:00,2026-09-17,654,102,0.0020291898966684485,699568.0,1379037411.36,114254402.0,224348847605.28,1963.5904059545994,0.39109959093872604,1.1696296600427036
1789617300,1971.36,1971.83,1969.91,1971.6,641874,2026-09-17,VN30,2026-09-17 10:55:00+07:00,2026-09-17,655,103,0.016740476951393468,641874.0,1265518778.3999999,114896276.0,225614366383.68,1963.635151966805,0.40561751123762146,1.186565938577755
1789617360,1971.39,1971.45,1970.55,1970.55,917236,2026-09-17,VN30,2026-09-17 10:56:00+07:00,2026-09-17,656,104,-0.05325623858795092,917236.0,1807459399.8,115813512.0,227421825783.48,1963.6899171443831,0.34934654375538,1.1326777796025533
1789617420,1970.55,1971.03,1969.55,1971.03,536390,2026-09-17,VN30,2026-09-17 10:57:00+07:00,2026-09-17,657,105,0.024358681586367226,536390.0,1057240781.6999999,116349902.0,228479066565.18,1963.723755995772,0.3720606822583905,1.1573123665626461
1789617480,1971.2,1971.84,1970.56,1970.56,449929,2026-09-17,VN30,2026-09-17 10:58:00+07:00,2026-09-17,658,106,-0.02384540062809748,449929.0,886612090.24,116799831.0,229365678655.41998,1963.7500901471337,0.34678088047119804,1.1331910001642242
