t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787538780,1934.5,1934.97,1934.09,1934.97,1238641,2026-08-24,VN30,2026-08-24 09:33:00+07:00,2026-08-24,573,19,0.02894939542288366,1238641.0,2396733175.77,48481798.0,94321820833.77,1945.5099588874573,-0.5417581564827634,0.3724472063865836
1787538840,1935.21,1935.21,1934.52,1935.07,1850453,2026-08-24,VN30,2026-08-24 09:34:00+07:00,2026-08-24,574,20,0.005168038780967166,1850453.0,3580756086.71,50332251.0,97902576920.48,1945.1261363311567,-0.516991476456341,0.3776344933836162
1787538900,1934.78,1936.32,1934.78,1935.69,1023876,2026-08-24,VN30,2026-08-24 09:35:00+07:00,2026-08-24,575,21,0.032040184592818655,1023876.0,1981906534.44,51356127.0,99884483454.92,1944.9380101213628,-0.4754912533580291,0.4097956727652008
1787538960,1936.12,1937.93,1935.83,1937.93,943204,2026-08-24,VN30,2026-08-24 09:36:00+07:00,2026-08-24,576,22,0.11572100904586602,943204.0,1827863327.72,52299331.0,101712346782.64,1944.811622593031,-0.3538452008969184,0.5259909014986075
1787539020,1937.72,1939.03,1937.72,1938.51,1478928,2026-08-24,VN30,2026-08-24 09:37:00+07:00,2026-08-24,577,23,0.02992884159902509,1478928.0,2866916717.28,53778259.0,104579263499.92,1944.6383249394519,-0.3151395743289487,0.5560771660813701
1787539080,1938.64,1939.13,1938.17,1938.59,953758,2026-08-24,VN30,2026-08-24 09:38:00+07:00,2026-08-24,578,24,0.004126880954946621,953758.0,1848945721.22,54732017.0,106428209221.14,1944.5329270642446,-0.3056223415674908,0.5602269956789918
1787539140,1938.93,1939.4,1937.97,1939.4,1370462,2026-08-24,VN30,2026-08-24 09:39:00+07:00,2026-08-24,579,25,0.0417829453365659,1370462.0,2657874002.8,56102479.0,109086083223.94,1944.407540778011,-0.25753555635806835,0.602244020354914
1787539200,1938.38,1939.06,1938.33,1938.9,1882219,2026-08-24,VN30,2026-08-24 09:40:00+07:00,2026-08-24,580,26,-0.02578116943384723,1882219.0,3649434419.1000004,57984698.0,112735517643.04,1944.2287626131983,-0.27408105032022956,0.576307585369773
1787539260,1938.82,1939.11,1938.1,1939.11,860376,2026-08-24,VN30,2026-08-24 09:41:00+07:00,2026-08-24,581,27,0.010830883490631216,860376.0,1668363705.36,58845074.0,114403881348.4,1944.1539209960038,-0.2594404147496676,0.5872008880635216
1787539320,1938.37,1941.18,1938.37,1940.51,1017602,2026-08-24,VN30,2026-08-24 09:42:00+07:00,2026-08-24,582,28,0.07219807024871905,1017602.0,1974666857.02,59862676.0,116378548205.42,1944.0919782039146,-0.18424942050446758,0.6598229060219118
1787539380,1940.03,1941.24,1940.03,1941.11,908017,2026-08-24,VN30,2026-08-24 09:43:00+07:00,2026-08-24,583,29,0.03091970667503663,908017.0,1762560878.87,60770693.0,118141109084.29,1944.0474224029335,-0.15109828953158155,0.6909466280040855
1787539440,1941.03,1942.1,1941.03,1941.63,1231147,2026-08-24,VN30,2026-08-24 09:44:00+07:00,2026-08-24,584,30,0.02678879610120699,1231147.0,2390431949.61,62001840.0,120531541033.9,1943.9994205639703,-0.12188381019593297,0.7179205203886374
1787539500,1941.9,1942.77,1940.58,1941.62,1011411,2026-08-24,VN30,2026-08-24 09:45:00+07:00,2026-08-24,585,31,-0.0005150311851442879,1011411.0,1963775825.82,63013251.0,122495316859.72,1943.96122903927,-0.12043599451966314,0.7174017916889319
1787539560,1942.03,1942.03,1940.92,1941.63,715672,2026-08-24,VN30,2026-08-24 09:46:00+07:00,2026-08-24,586,32,0.0005150338377335473,715672.0,1389570225.3600001,63728923.0,123884887085.08,1943.9350494763578,-0.11857646565808233,0.7179205203886374
1787539620,1941.51,1941.63,1940.46,1940.78,915762,2026-08-24,VN30,2026-08-24 09:47:00+07:00,2026-08-24,587,33,-0.04377765073675377,915762.0,1777292574.36,64644685.0,125662179659.44,1943.8903547822997,-0.1600066986621851,0.6738285809138933
1787539680,1941.15,1941.31,1940.33,1940.33,1048476,2026-08-24,VN30,2026-08-24 09:48:00+07:00,2026-08-24,588,34,-0.023186553859788628,1048476.0,2034389437.08,65693161.0,127696569096.52,1943.8335308072633,-0.18023821236422544,0.6504857894272797
1787539740,1940.33,1940.63,1939.21,1939.22,884621,2026-08-24,VN30,2026-08-24 09:49:00+07:00,2026-08-24,589,35,-0.05720676379790124,884621.0,1715474735.6200001,66577782.0,129412043832.14,1943.7722306841042,-0.23419568467145657,0.5929069037602597
1787539800,1939.16,1939.49,1938.12,1939.39,1096508,2026-08-24,VN30,2026-08-24 09:50:00+07:00,2026-08-24,590,36,0.008766411237504101,1096508.0,2126556650.1200001,67674290.0,131538600482.26,1943.7012265996436,-0.22180500483531818,0.6017252916552085
1787539860,1938.88,1939.46,1938.62,1939.27,503327,2026-08-24,VN30,2026-08-24 09:51:00+07:00,2026-08-24,591,37,-0.006187512568389675,503327.0,976086951.29,68177617.0,132514687433.55,1943.6685126960363,-0.22629952933358455,0.5955005472587871
1787539920,1938.86,1939.81,1938.55,1938.7,1455903,2026-08-24,VN30,2026-08-24 09:52:00+07:00,2026-08-24,592,38,-0.029392503364666922,1455903.0,2822559146.1,69633520.0,135337246579.65,1943.5646306498652,-0.2502942569107436,0.5659330113757299
1787539980,1938.74,1939.44,1938.58,1938.66,929795,2026-08-24,VN30,2026-08-24 09:53:00+07:00,2026-08-24,593,39,-0.0020632382524365944,929795.0,1802556374.7,70563315.0,137139802954.35,1943.500003569135,-0.24903542887813046,0.563858096576908
1787540040,1939.47,1939.47,1938.63,1938.9,1122216,2026-08-24,VN30,2026-08-24 09:54:00+07:00,2026-08-24,594,40,0.012379684937013913,1122216.0,2175864602.4,71685531.0,139315667556.75,1943.427991860031,-0.2329899476078423,0.576307585369773
1787540100,1939.71,1939.86,1938.27,1939.86,950113,2026-08-24,VN30,2026-08-24 09:55:00+07:00,2026-08-24,595,41,0.04951261024290776,950113.0,1843086204.1799998,72635644.0,141158753760.93,1943.3813206217321,-0.18119555767911466,0.626105540541233
1787540160,1940.2,1940.2,1939.21,1939.68,938235,2026-08-24,VN30,2026-08-24 09:56:00+07:00,2026-08-24,596,42,-0.009279020135466443,938235.0,1819875664.8,73573879.0,142978629425.73,1943.3341203299885,-0.18803356004308824,0.6167684239466009
1787540220,1940.11,1940.62,1939.98,1940.62,1112876,2026-08-24,VN30,2026-08-24 09:57:00+07:00,2026-08-24,597,43,0.04846160191371851,1112876.0,2159669423.12,74686755.0,145138298848.85,1943.2936783617122,-0.1375848844404337,0.66552892171865
1787540280,1940.93,1941.71,1940.84,1941.59,937105,2026-08-24,VN30,2026-08-24 09:58:00+07:00,2026-08-24,598,44,0.04998402572373717,937105.0,1819473696.9499998,75623860.0,146957772545.8,1943.2725669623317,-0.08658419775676718,0.7158456055898155
1787540340,1941.33,1942.45,1941.05,1942.45,476487,2026-08-24,VN30,2026-08-24 09:59:00+07:00,2026-08-24,599,45,0.044293594425193206,476487.0,925552173.15,76100347.0,147883324718.95,1943.2674166249203,-0.04206403184282559,0.7604562737642651
1787540400,1941.79,1942.1,1941.15,1941.64,778834,2026-08-24,VN30,2026-08-24 10:00:00+07:00,2026-08-24,600,46,-0.04169991505572623,778834.0,1512215247.76,76879181.0,149395539966.71,1943.2509298806135,-0.08289870627836704,0.7184392490883429
1787540460,1941.95,1942.45,1941.78,1942.41,1032045,2026-08-24,VN30,2026-08-24 10:01:00+07:00,2026-08-24,601,47,0.039657197008713396,1032045.0,2004654528.45,77911226.0,151400194495.16,1943.2397905683065,-0.04270139857849298,0.7583813589654431
1787540520,1942.18,1942.18,1940.66,1941.44,818829,2026-08-24,VN30,2026-08-24 10:02:00+07:00,2026-08-24,602,48,-0.049937963663693186,818829.0,1589707373.76,78730055.0,152989901868.92,1943.2210719136424,-0.09165565047565272,0.7080646750942776
1787540580,1941.98,1942.69,1941.35,1941.86,826691,2026-08-24,VN30,2026-08-24 10:03:00+07:00,2026-08-24,603,49,0.021633426734779526,826691.0,1605318185.26,79556746.0,154595220054.18,1943.2069287270747,-0.06931473468742011,0.7298512804817969
1787540640,1941.24,1942.47,1941.24,1941.72,687555,2026-08-24,VN30,2026-08-24 10:04:00+07:00,2026-08-24,604,50,-0.007209582565159689,687555.0,1335039294.6,80244301.0,155930259348.78,1943.1941883172487,-0.0758641789951664,0.7225890786859646
1787540700,1942.26,1943.27,1941.87,1942.13,549133,2026-08-24,VN30,2026-08-24 10:05:00+07:00,2026-08-24,605,51,0.021115299837259904,549133.0,1066487673.2900001,80793434.0,156996747022.07,1943.1869552923076,-0.054392877094444625,0.7438569553737784
1787540760,1941.95,1942.38,1941.31,1941.43,457624,2026-08-24,VN30,2026-08-24 10:06:00+07:00,2026-08-24,606,52,-0.036042901350585854,457624.0,888444962.32,81251058.0,157885191984.38998,1943.177059729979,-0.08990738755538796,0.7075459463945721
1787540820,1941.56,1942.44,1941.56,1941.89,371800,2026-08-24,VN30,2026-08-24 10:07:00+07:00,2026-08-24,607,53,0.023693875133279363,371800.0,721994702.0,81622858.0,158607186686.38998,1943.1711970486256,-0.06593330791293539,0.7314074665809134
1787540880,1942.02,1943.24,1941.64,1942.69,548430,2026-08-24,VN30,2026-08-24 10:08:00+07:00,2026-08-24,608,54,0.04119697820164081,548430.0,1065429476.7,82171288.0,159672616163.09,1943.16798542929,-0.024598255677021896,0.7729057625571301
1787540940,1943.02,1944.76,1942.52,1943.65,956958,2026-08-24,VN30,2026-08-24 10:09:00+07:00,2026-08-24,609,55,0.049416015936665225,956958.0,1859991416.7,83128246.0,161532607579.79,1943.1735342977165,0.02451997692813901,0.8227037177285901
1787541000,1944.13,1945.72,1944.11,1945.61,745515,2026-08-24,VN30,2026-08-24 10:10:00+07:00,2026-08-24,610,56,0.10084120083346804,745515.0,1450481439.1499999,83873761.0,162983089018.94,1943.1951909124475,0.1242700218097248,0.924374542870332
1787541060,1945.19,1946.75,1945.0,1946.75,921616,2026-08-24,VN30,2026-08-24 10:11:00+07:00,2026-08-24,611,57,0.05859344884124873,921616.0,1794155948.0,84795377.0,164777244966.94,1943.2338270863518,0.18094440641351905,0.9835096146364464
1787541120,1946.22,1946.5,1944.97,1944.97,593758,2026-08-24,VN30,2026-08-24 10:12:00+07:00,2026-08-24,612,58,-0.09143444201874518,593758.0,1154841497.26,85389135.0,165932086464.2,1943.2458996592484,0.08872270570872143,0.8911759060893587
1787541180,1944.61,1945.39,1944.38,1945.07,575915,2026-08-24,VN30,2026-08-24 10:13:00+07:00,2026-08-24,613,59,0.005141467477631778,575915.0,1120194989.05,85965050.0,167052281453.25,1943.2581200528587,0.09323928347162447,0.8963631930863913
1787541240,1945.2,1945.49,1944.95,1945.39,687136,2026-08-24,VN30,2026-08-24 10:14:00+07:00,2026-08-24,614,60,0.01645185006196037,687136.0,1336747503.04,86652186.0,168389028956.29,1943.275025471256,0.10883557401923927,0.912962511476878
1787541300,1945.55,1946.11,1944.57,1945.1,759472,2026-08-24,VN30,2026-08-24 10:15:00+07:00,2026-08-24,615,61,-0.014907036635336546,759472.0,1477248987.2,87411658.0,169866277943.49,1943.290881674959,0.09309560097774394,0.8979193791854856
1787541360,1945.38,1946.07,1944.51,1945.24,498420,2026-08-24,VN30,2026-08-24 10:16:00+07:00,2026-08-24,616,62,0.00719757338953908,498420.0,969546520.8,87910078.0,170835824464.29,1943.3019325075563,0.09973064195654135,0.9051815809813402
1787541420,1945.07,1945.64,1944.92,1945.6,567327,2026-08-24,VN30,2026-08-24 10:17:00+07:00,2026-08-24,617,63,0.018506713824506527,567327.0,1103791411.2,88477405.0,171939615875.49,1943.3166679729134,0.11749665222953176,0.9238558141706266
1787541480,1945.98,1946.58,1945.54,1946.13,1004231,2026-08-24,VN30,2026-08-24 10:18:00+07:00,2026-08-24,618,64,0.027240953947371693,1004231.0,1954364076.0300002,89481636.0,173893979951.52,1943.3482413254044,0.1431425729800484,0.951348435254884
1787541540,1946.41,1946.57,1945.69,1945.69,1051346,2026-08-24,VN30,2026-08-24 10:19:00+07:00,2026-08-24,619,65,-0.022608972679116768,1051346.0,2045593398.74,90532982.0,175939573350.26,1943.3754358191804,0.11910020771894736,0.9285243724679537
1787541600,1945.95,1947.05,1945.94,1946.82,635492,2026-08-24,VN30,2026-08-24 10:20:00+07:00,2026-08-24,620,66,0.05807708319414129,635492.0,1237188535.44,91168474.0,177176761885.7,1943.39944623511,0.17600878561103706,0.9871407155343626
1787541660,1946.1,1946.77,1945.75,1946.57,1809958,2026-08-24,VN30,2026-08-24 10:21:00+07:00,2026-08-24,621,67,-0.012841454269008068,1809958.0,3523209944.06,92978432.0,180699971829.76,1943.4611655933281,0.15996380384182274,0.9741724980417921
1787541720,1946.82,1947.78,1946.81,1946.94,1463316,2026-08-24,VN30,2026-08-24 10:22:00+07:00,2026-08-24,622,68,0.01900779319521373,1463316.0,2848988453.04,94441748.0,183548960282.8,1943.5150679633755,0.1762235906003884,0.9933654599308062
1787541780,1946.87,1947.77,1946.66,1946.9,713249,2026-08-24,VN30,2026-08-24 10:23:00+07:00,2026-08-24,623,69,-0.0020545060453791564,713249.0,1388624478.1000001,95154997.0,184937584760.9,1943.5404402450877,0.1728577232223083,0.9912905451320064
1787541840,1946.69,1947.13,1946.12,1946.59,909318,2026-08-24,VN30,2026-08-24 10:24:00+07:00,2026-08-24,624,70,-0.015922748985575108,909318.0,1770069325.62,96064315.0,186707654086.52,1943.5693065267783,0.155419900030207,0.975209955441203
1787541900,1947.1,1947.8,1945.92,1946.83,750172,2026-08-24,VN30,2026-08-24 10:25:00+07:00,2026-08-24,625,71,0.012329252693166204,750172.0,1460457354.76,96814487.0,188168111441.28,1943.594572176786,0.1664661894785091,0.987659444234068
1787541960,1946.85,1947.75,1946.71,1947.3,580723,2026-08-24,VN30,2026-08-24 10:26:00+07:00,2026-08-24,626,72,0.024141810019373544,580723.0,1130841897.8999999,97395210.0,189298953339.18,1943.6166659446599,0.18950928544079204,1.0120396931200926
1787542020,1947.77,1947.77,1947.05,1947.26,537043,2026-08-24,VN30,2026-08-24 10:27:00+07:00,2026-08-24,627,73,-0.0020541262260587168,537043.0,1045762352.18,97932253.0,190344715691.36,1943.6366453384871,0.18642140084170755,1.0099647783212928
1787542080,1948.11,1948.11,1947.04,1947.49,770207,2026-08-24,VN30,2026-08-24 10:28:00+07:00,2026-08-24,628,74,0.011811468422306959,770207.0,1499970430.43,98702460.0,191844686121.79,1943.666714302663,0.19670479867783808,1.0218955384144524
1787542140,1947.88,1947.88,1946.88,1946.88,926393,2026-08-24,VN30,2026-08-24 10:29:00+07:00,2026-08-24,629,75,-0.031322368792641164,926393.0,1803576003.8400002,99628853.0,193648262125.63,1943.696592849764,0.16378107375125683,0.9902530877325955
1787542200,1947.02,1947.12,1946.22,1947.12,454356,2026-08-24,VN30,2026-08-24 10:30:00+07:00,2026-08-24,630,76,0.012327416173563144,454356.0,884685654.7199999,100083209.0,194532947780.35,1943.7121343736092,0.17532769210646393,1.0027025765254383
1787542260,1946.59,1947.3,1945.56,1946.43,481308,2026-08-24,VN30,2026-08-24 10:31:00+07:00,2026-08-24,631,77,-0.035436953038325836,481308.0,936832330.44,100564517.0,195469780110.79,1943.7251422466436,0.13915844861840387,0.9669102962459597
1787542320,1946.53,1946.53,1945.51,1945.52,397576,2026-08-24,VN30,2026-08-24 10:32:00+07:00,2026-08-24,632,78,-0.046752259264404294,397576.0,773492059.52,100962093.0,196243272170.31,1943.7322101703062,0.0919771674482428,0.9197059845730049
1787542380,1945.95,1946.38,1945.37,1946.38,1275003,2026-08-24,VN30,2026-08-24 10:33:00+07:00,2026-08-24,633,79,0.044204120235202815,1275003.0,2481640339.1400003,102237096.0,198724912509.45,1943.765230865419,0.13452083065694787,0.9643166527474545
1787542440,1946.0,1946.85,1945.55,1945.82,958343,2026-08-24,VN30,2026-08-24 10:34:00+07:00,2026-08-24,634,80,-0.028771360166057747,958343.0,1864762976.26,103195439.0,200589675485.71,1943.7843128484583,0.10472803685499521,0.9352678455640806
1787542500,1946.14,1946.14,1945.57,1945.94,467273,2026-08-24,VN30,2026-08-24 10:35:00+07:00,2026-08-24,635,81,0.006167065812867634,467273.0,909285221.62,103662712.0,201498960707.33,1943.7940298854037,0.11040110637250411,0.9414925899605242
1787542560,1945.98,1945.98,1945.09,1945.3,373747,2026-08-24,VN30,2026-08-24 10:36:00+07:00,2026-08-24,636,82,-0.032888989383028644,373747.0,727050039.1,104036459.0,202226010746.43,1943.7994400254433,0.07719726344488365,0.9082939531795509
1787542620,1945.88,1946.32,1945.0,1945.57,593012,2026-08-24,VN30,2026-08-24 10:37:00+07:00,2026-08-24,637,83,0.01387960725851567,593012.0,1153746356.84,104629471.0,203379757103.27,1943.8094750882376,0.09057085760333372,0.9222996280715101
1787542680,1945.49,1946.08,1945.1,1945.53,395478,2026-08-24,VN30,2026-08-24 10:38:00+07:00,2026-08-24,638,84,-0.0020559527541985645,395478.0,769414313.34,105024949.0,204149171416.61,1943.8159538321697,0.08817944746524198,0.9202247132727104
1787542740,1946.06,1946.16,1945.14,1945.14,379615,2026-08-24,VN30,2026-08-24 10:39:00+07:00,2026-08-24,639,85,-0.020045951488789626,379615.0,738404321.1,105404564.0,204887575737.71,1943.8207223902562,0.06787033364483719,0.8999942939843075
1787542800,1945.16,1945.83,1944.86,1945.39,619169,2026-08-24,VN30,2026-08-24 10:40:00+07:00,2026-08-24,640,86,0.012852545318065012,619169.0,1204525180.91,106023733.0,206092100918.62,1943.829886829395,0.0802597583860587,0.912962511476878
1787542860,1944.91,1945.84,1943.96,1944.37,778449,2026-08-24,VN30,2026-08-24 10:41:00+07:00,2026-08-24,641,87,-0.05243164609668449,778449.0,1513592882.1299999,106802182.0,207605693800.75,1943.8338235519384,0.02758345088789138,0.8600521841071851
1787542920,1944.72,1944.72,1943.32,1943.32,1153761,2026-08-24,VN30,2026-08-24 10:42:00+07:00,2026-08-24,642,88,-0.05400206750773018,1153761.0,2242126826.52,107955943.0,209847820627.27,1943.8283321490692,-0.026151082411030036,0.8055856706383979
1787542980,1943.34,1943.84,1942.89,1943.29,586047,2026-08-24,VN30,2026-08-24 10:43:00+07:00,2026-08-24,643,89,-0.0015437498713577469,586047.0,1138859274.6299999,108541990.0,210986679901.9,1943.825425550978,-0.027544940195767253,0.8040294845392815
1787543040,1942.91,1943.46,1942.76,1942.76,438026,2026-08-24,VN30,2026-08-24 10:44:00+07:00,2026-08-24,644,90,-0.02727333542600352,438026.0,850979391.76,108980016.0,211837659293.66,1943.8211432604305,-0.05459058124301919,0.7765368634550462
1787543100,1943.19,1943.69,1942.52,1942.66,513938,2026-08-24,VN30,2026-08-24 10:45:00+07:00,2026-08-24,645,91,-0.005147316189335616,513938.0,998406795.08,109493954.0,212836066088.74,1943.815693136262,-0.059454872205366716,0.7713495764580136
1787543160,1942.8,1943.12,1942.45,1942.45,490381,2026-08-24,VN30,2026-08-24 10:46:00+07:00,2026-08-24,646,92,-0.010809920418397567,490381.0,952540573.45,109984335.0,213788606662.19,1943.8096039966965,-0.0699453276648554,0.7604562737642651
1787543220,1943.02,1943.28,1942.67,1942.89,580798,2026-08-24,VN30,2026-08-24 10:47:00+07:00,2026-08-24,647,93,0.022651805709283934,580798.0,1128426626.22,110565133.0,214917033288.41,1943.8047733222552,-0.04706096696591722,0.7832803365511953
1787543280,1943.24,1943.36,1942.66,1943.08,364430,2026-08-24,VN30,2026-08-24 10:48:00+07:00,2026-08-24,648,94,0.009779246380392514,364430.0,708116644.4,110929563.0,215625149932.81,1943.8023922694981,-0.037163873877876785,0.7931361818455329
1787543340,1942.42,1942.92,1942.22,1942.71,412763,2026-08-24,VN30,2026-08-24 10:49:00+07:00,2026-08-24,649,95,-0.019041933425278934,412763.0,801878807.73,111342326.0,216427028740.54,1943.7983426045905,-0.05599050995857002,0.773943219956541
1787543400,1943.03,1943.03,1942.04,1942.2,584355,2026-08-24,VN30,2026-08-24 10:50:00+07:00,2026-08-24,650,96,-0.026251988202041776,584355.0,1134934281.0,111926681.0,217561963021.54,1943.789997860653,-0.08179884979360175,0.7474880562716946
1787543460,1942.06,1942.9,1941.6,1941.6,958704,2026-08-24,VN30,2026-08-24 10:51:00+07:00,2026-08-24,651,97,-0.030892801977144835,958704.0,1861419686.3999999,112885385.0,219423382707.94,1943.7713988213798,-0.11171060664317833,0.716364334289521
1787543520,1941.81,1942.01,1941.14,1941.19,364425,2026-08-24,VN30,2026-08-24 10:52:00+07:00,2026-08-24,652,98,-0.02111660486195932,364425.0,707418165.75,113249810.0,220130800873.69,1943.763092173753,-0.13237684078440948,0.6950964576017071
1787543580,1941.47,1942.05,1941.26,1942.02,360163,2026-08-24,VN30,2026-08-24 10:53:00+07:00,2026-08-24,653,99,0.04275727775229221,360163.0,699443749.26,113609973.0,220830244622.95,1943.7575662741335,-0.08939212915652917,0.7381509396770403
1787543640,1941.72,1942.57,1941.54,1941.65,461305,2026-08-24,VN30,2026-08-24 10:54:00+07:00,2026-08-24,654,100,-0.019052326958524102,461305.0,895692853.25,114071278.0,221725937476.2,1943.7490432622312,-0.10798941712703014,0.7189579777880484
1787543700,1941.4,1941.89,1941.13,1941.13,442882,2026-08-24,VN30,2026-08-24 10:55:00+07:00,2026-08-24,655,101,-0.026781345762627584,442882.0,859691536.6600001,114514160.0,222585629012.86,1943.7389141470364,-0.13422142902258516,0.6919840854034964
1787543760,1941.31,1941.65,1940.25,1940.25,487518,2026-08-24,VN30,2026-08-24 10:56:00+07:00,2026-08-24,656,102,-0.045334418611842064,487518.0,945906799.5,115001678.0,223531535812.36,1943.72412385461,-0.17873543945734482,0.6463359598296581
1787543820,1941.09,1941.09,1940.06,1940.2,266126,2026-08-24,VN30,2026-08-24 10:57:00+07:00,2026-08-24,657,103,-0.0025769875016123933,266126.0,516337665.2,115267804.0,224047873477.56,1943.7159874890997,-0.1808899814443321,0.6437423163311307
1787543880,1940.86,1940.86,1939.67,1939.67,991341,2026-08-24,VN30,2026-08-24 10:58:00+07:00,2026-08-24,658,104,-0.027316771466856515,991341.0,1922874397.47,116259145.0,225970747875.03,1943.6814873791648,-0.20638604654169557,0.6162496952468954
1787543940,1940.29,1940.29,1939.28,1939.48,390205,2026-08-24,VN30,2026-08-24 10:59:00+07:00,2026-08-24,659,105,-0.009795480674545942,390205.0,756794793.4,116649350.0,226727542668.43,1943.6674329383748,-0.21543978498648197,0.6063938499525356
