t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784255340,1934.85,1935.07,1933.35,1933.49,4067369,2026-07-17,VN30,2026-07-17 09:29:00+07:00,2026-07-17,569,15,-0.07906895019172966,4067369.0,7864217287.81,16109361.0,31190275706.2,1936.1584675022182,-0.13782278398217773,-0.42026111812119016
1784255400,1933.51,1933.51,1932.65,1932.65,613924,2026-07-17,VN30,2026-07-17 09:30:00+07:00,2026-07-17,570,16,-0.043444755338784,613924.0,1186500218.6000001,16723285.0,32376775924.8,1936.0296690991033,-0.1745670096407137,-0.4635232920454202
1784255460,1932.47,1932.98,1930.86,1931.21,309642,2026-07-17,VN30,2026-07-17 09:31:00+07:00,2026-07-17,571,17,-0.0745090937314119,309642.0,597983726.82,17032927.0,32974759651.62,1935.942052215688,-0.24443150094662913,-0.5376870187726923
1784255520,1931.34,1931.34,1929.58,1930.7,547101,2026-07-17,VN30,2026-07-17 09:32:00+07:00,2026-07-17,572,18,-0.026408313958603546,547101.0,1056287900.7,17580028.0,34031047552.32,1935.7789164112821,-0.2623706854240293,-0.5639533386552653
1784255580,1930.6,1931.45,1930.45,1931.45,243269,2026-07-17,VN30,2026-07-17 09:33:00+07:00,2026-07-17,573,19,0.03884601439891888,243269.0,469861910.05,17823297.0,34500909462.37,1935.7198313179656,-0.22058105976309195,-0.5253263976514821
1784255640,1931.6,1933.04,1931.47,1933.04,536217,2026-07-17,VN30,2026-07-17 09:34:00+07:00,2026-07-17,574,20,0.08232157187604283,536217.0,1036528909.68,18359514.0,35537438372.05,1935.6415628458358,-0.13440312998915793,-0.44343728272346894
1784255700,1933.04,1934.8,1933.04,1934.8,587318,2026-07-17,VN30,2026-07-17 09:35:00+07:00,2026-07-17,575,21,0.09104829698298733,587318.0,1136342866.3999999,18946832.0,36673781238.45,1935.6154758985565,-0.0421300567550964,-0.35279272783458326
1784255760,1933.47,1934.92,1933.47,1934.92,399006,2026-07-17,VN30,2026-07-17 09:36:00+07:00,2026-07-17,576,22,0.006202191440984883,399006.0,772044689.52,19345838.0,37445825927.97,1935.6011317767677,-0.03518967650852911,-0.34661241727397263
1784255820,1935.0,1935.47,1933.66,1934.64,375683,2026-07-17,VN30,2026-07-17 09:37:00+07:00,2026-07-17,577,23,-0.0144708825171036,375683.0,726811359.12,19721521.0,38172637287.09,1935.5828228000262,-0.048710021029330086,-0.36103314191537894
1784255880,1934.5,1934.7,1932.73,1932.73,435857,2026-07-17,VN30,2026-07-17 09:38:00+07:00,2026-07-17,578,24,-0.09872637803416406,435857.0,842393899.61,20157378.0,39015031186.7,1935.5211370595916,-0.144205971515865,-0.4594030850050279
1784255940,1932.64,1933.22,1932.62,1932.82,615434,2026-07-17,VN30,2026-07-17 09:39:00+07:00,2026-07-17,579,25,0.004656625602117437,615434.0,1189523143.8799999,20772812.0,40204554330.58,1935.4411107451415,-0.13542704712583564,-0.45476785208456993
1784256000,1932.81,1933.25,1932.29,1932.84,249331,2026-07-17,VN30,2026-07-17 09:40:00+07:00,2026-07-17,580,26,0.0010347575045699386,249331.0,481916930.03999996,21022143.0,40686471260.62,1935.4102605343328,-0.13280184500124026,-0.45373780032447186
1784256060,1933.19,1933.19,1932.43,1932.43,216570,2026-07-17,VN30,2026-07-17 09:41:00+07:00,2026-07-17,581,27,-0.02121230934789553,216570.0,418506365.1,21238713.0,41104977625.72,1935.3798709799412,-0.15241819056677208,-0.4748538614065323
1784256120,1933.25,1933.55,1933.04,1933.04,227246,2026-07-17,VN30,2026-07-17 09:42:00+07:00,2026-07-17,582,28,0.03156647330044837,227246.0,439275607.84,21465959.0,41544253233.56,1935.3551003036946,-0.11962147428817849,-0.44343728272346894
1784256180,1933.14,1934.0,1933.08,1934.0,305613,2026-07-17,VN30,2026-07-17 09:43:00+07:00,2026-07-17,583,29,0.0496627074452638,305613.0,591055542.0,21771572.0,42135308775.56,1935.336078421898,-0.06903599001717442,-0.39399479823861716
1784256240,1933.66,1934.1,1933.5,1933.99,475414,2026-07-17,VN30,2026-07-17 09:44:00+07:00,2026-07-17,584,30,-0.0005170630816953015,475414.0,919445921.86,22246986.0,43054754697.42,1935.3073129735417,-0.06806737951698949,-0.39450982411866065
1784256300,1934.21,1934.81,1933.82,1934.81,503759,2026-07-17,VN30,2026-07-17 09:45:00+07:00,2026-07-17,585,31,0.04239939193066977,503759.0,974677950.79,22750745.0,44029432648.21,1935.2963012072792,-0.02512799755653994,-0.3522777019545287
1784256360,1934.65,1935.62,1934.39,1935.54,502902,2026-07-17,VN30,2026-07-17 09:46:00+07:00,2026-07-17,586,32,0.0377298029263784,502902.0,973386937.0799999,23253647.0,45002819585.29,1935.301571632613,0.012319959373852107,-0.3146808127108436
1784256420,1935.18,1935.75,1934.7,1935.39,630661,2026-07-17,VN30,2026-07-17 09:47:00+07:00,2026-07-17,587,33,-0.007749775256515878,630661.0,1220574992.79,23884308.0,46223394578.08,1935.3039065682792,0.004448574274484862,-0.3224062009115958
1784256480,1935.49,1935.57,1934.37,1934.37,613389,2026-07-17,VN30,2026-07-17 09:48:00+07:00,2026-07-17,588,34,-0.05270255607398022,613389.0,1186521279.9299998,24497697.0,47409915858.01,1935.2805228185327,-0.04704862203680493,-0.37493884067675287
1784256540,1935.15,1935.76,1934.05,1935.15,1007197,2026-07-17,VN30,2026-07-17 09:49:00+07:00,2026-07-17,589,35,0.040323206005066226,1007197.0,1949077274.5500002,25504894.0,49358993132.56,1935.275368427722,-0.006478066623860634,-0.33476682203280594
1784256600,1935.74,1936.36,1935.1,1935.2,676161,2026-07-17,VN30,2026-07-17 09:50:00+07:00,2026-07-17,590,36,0.0025837790352145618,676161.0,1308506767.2,26181055.0,50667499899.76,1935.2734219365875,-0.0037938792397662624,-0.3321916926325552
1784256660,1933.97,1934.71,1933.94,1934.09,560237,2026-07-17,VN30,2026-07-17 09:51:00+07:00,2026-07-17,591,37,-0.057358412567187766,560237.0,1083548779.33,26741292.0,51751048679.09,1935.248628940217,-0.059869771919263126,-0.3893595653181703
1784256720,1933.9,1934.39,1933.78,1934.33,323772,2026-07-17,VN30,2026-07-17 09:52:00+07:00,2026-07-17,592,38,0.012408936502428247,323772.0,626281892.76,27065064.0,52377330571.85,1935.2376396320362,-0.04690068100415834,-0.376998944196949
1784256780,1934.49,1934.7,1934.21,1934.6,653854,2026-07-17,VN30,2026-07-17 09:53:00+07:00,2026-07-17,593,39,0.013958321485985081,653854.0,1264945948.3999999,27718918.0,53642276520.25,1935.2225985245889,-0.03217193335089963,-0.3630932454355973
1784256840,1934.58,1935.28,1934.48,1934.67,513077,2026-07-17,VN30,2026-07-17 09:54:00+07:00,2026-07-17,594,40,0.003618319032372419,513077.0,992634679.59,28231995.0,54634911199.84,1935.2125558197356,-0.028035980755902745,-0.3594880642752263
1784256900,1934.68,1934.84,1933.72,1934.52,385305,2026-07-17,VN30,2026-07-17 09:55:00+07:00,2026-07-17,595,41,-0.007753260245935145,385305.0,745380228.6,28617300.0,55380291428.44,1935.203231207696,-0.03530539824851964,-0.3672134524759896
1784256960,1934.37,1935.19,1934.37,1935.19,453804,2026-07-17,VN30,2026-07-17 09:56:00+07:00,2026-07-17,596,42,0.03463391435603036,453804.0,878196962.76,29071104.0,56258488391.2,1935.203024666693,-0.0006730387730358167,-0.3327067185126098
1784257020,1935.4,1935.4,1934.29,1934.4,327840,2026-07-17,VN30,2026-07-17 09:57:00+07:00,2026-07-17,597,43,-0.040822864938327985,327840.0,634173696.0,29398944.0,56892662087.2,1935.1940698006022,-0.041033083606123455,-0.3733937630365891
1784257080,1933.81,1934.73,1933.81,1933.89,330520,2026-07-17,VN30,2026-07-17 09:58:00+07:00,2026-07-17,598,44,-0.02636476426799428,330520.0,639189322.8000001,29729464.0,57531851410.0,1935.1795716868626,-0.06663834745518349,-0.3996600829191621
1784257140,1934.13,1934.31,1933.74,1934.02,234005,2026-07-17,VN30,2026-07-17 09:59:00+07:00,2026-07-17,599,45,0.006722202400344379,234005.0,452570350.1,29963469.0,57984421760.1,1935.1705158070984,-0.05945294214130259,-0.3929647464785191
1784257200,1934.28,1934.28,1933.52,1933.71,372326,2026-07-17,VN30,2026-07-17 10:00:00+07:00,2026-07-17,600,46,-0.016028789774658048,372326.0,719970509.46,30335795.0,58704392269.56,1935.1525901846317,-0.07454658572914052,-0.40893054876007806
1784257260,1933.71,1934.13,1933.28,1933.58,327795,2026-07-17,VN30,2026-07-17 10:01:00+07:00,2026-07-17,601,47,-0.006722828138661097,327795.0,633817856.1,30663590.0,59338210125.659996,1935.1357791328412,-0.08039638094741175,-0.4156258852007433
1784257320,1933.58,1934.3,1933.22,1934.24,530024,2026-07-17,VN30,2026-07-17 10:02:00+07:00,2026-07-17,602,48,0.034133576060990656,530024.0,1025193621.76,31193614.0,60363403747.42,1935.1205585675325,-0.04550406762172665,-0.381634177117407
1784257380,1934.16,1934.31,1933.43,1933.97,694671,2026-07-17,VN30,2026-07-17 10:03:00+07:00,2026-07-17,603,49,-0.013958970965344264,694671.0,1343472873.8700001,31888285.0,61706876621.29,1935.09549420077,-0.05816220461175581,-0.3955398758787698
1784257440,1934.15,1934.38,1933.26,1933.44,579547,2026-07-17,VN30,2026-07-17 10:04:00+07:00,2026-07-17,604,50,-0.027404768429706294,579547.0,1120519351.68,32467832.0,62827395972.97,1935.0659438231046,-0.08402524101541742,-0.4228362475214409
1784257500,1932.92,1933.09,1932.24,1932.24,516039,2026-07-17,VN30,2026-07-17 10:05:00+07:00,2026-07-17,605,51,-0.06206554121152008,516039.0,997111197.36,32983871.0,63824507170.33,1935.0217313889568,-0.14375711361960253,-0.48463935312750284
1784257560,1932.26,1933.03,1932.19,1932.62,497226,2026-07-17,VN30,2026-07-17 10:06:00+07:00,2026-07-17,606,52,0.01966629404213105,497226.0,960948912.12,33481097.0,64785456082.45,1934.9860634031793,-0.12227805915139278,-0.46506836968558396
1784257620,1932.59,1932.61,1932.0,1932.3,197466,2026-07-17,VN30,2026-07-17 10:07:00+07:00,2026-07-17,607,53,-0.016557833407493394,197466.0,381563551.8,33678563.0,65167019634.25,1934.970314328732,-0.1380028576644321,-0.4815491978471975
1784257680,1932.37,1932.37,1930.18,1930.34,492001,2026-07-17,VN30,2026-07-17 10:08:00+07:00,2026-07-17,608,54,-0.10143352481498669,492001.0,949729210.3399999,34170564.0,66116748844.59,1934.903645271702,-0.2358590456353893,-0.5824942703370972
1784257740,1930.3,1930.71,1929.92,1930.16,340603,2026-07-17,VN30,2026-07-17 10:09:00+07:00,2026-07-17,609,55,-0.009324782162722922,340603.0,657418286.48,34511167.0,66774167131.07,1934.8568285468295,-0.24274811849293032,-0.591764736177991
1784257800,1929.74,1929.88,1929.12,1929.58,415627,2026-07-17,VN30,2026-07-17 10:10:00+07:00,2026-07-17,610,56,-0.03004932233597879,415627.0,801985546.66,34926794.0,67576152677.729996,1934.7940345664133,-0.26948783556601796,-0.6216362372209239
1784257860,1929.58,1929.97,1929.33,1929.87,335416,2026-07-17,VN30,2026-07-17 10:11:00+07:00,2026-07-17,611,57,0.015029177333936161,335416.0,647309275.92,35262210.0,68223461953.65,1934.7471968900986,-0.2520844530974564,-0.606700486699463
1784257920,1930.02,1930.02,1928.75,1929.19,557320,2026-07-17,VN30,2026-07-17 10:12:00+07:00,2026-07-17,612,58,-0.03523553399968904,557320.0,1075176170.8,35819530.0,69298638124.45,1934.6607318535446,-0.2827747399567704,-0.6417222465428862
1784257980,1929.23,1929.76,1928.77,1929.11,369410,2026-07-17,VN30,2026-07-17 10:13:00+07:00,2026-07-17,613,59,-0.004146818094652449,369410.0,712632525.0999999,36188940.0,70011270649.55,1934.6040710103696,-0.28398942670995186,-0.6458424535833007
1784258040,1929.04,1930.42,1929.04,1930.41,439460,2026-07-17,VN30,2026-07-17 10:14:00+07:00,2026-07-17,614,60,0.06738858852011198,439460.0,848337978.6,36628400.0,70859608628.15,1934.553751410108,-0.21419675762885948,-0.5788890891767262
1784258100,1930.23,1933.0,1930.23,1932.84,744540,2026-07-17,VN30,2026-07-17 10:15:00+07:00,2026-07-17,615,61,0.12587999440532016,744540.0,1439076693.6,37372940.0,72298685321.75,1934.5196102246705,-0.08682311700503043,-0.45373780032447186
1784258160,1933.75,1933.92,1931.25,1933.37,495235,2026-07-17,VN30,2026-07-17 10:16:00+07:00,2026-07-17,616,62,0.02742079013264842,495235.0,957472491.9499999,37868175.0,73256157813.7,1934.5045757737203,-0.05864942310961352,-0.4264414286818008
1784258220,1932.98,1933.99,1932.95,1933.71,309023,2026-07-17,VN30,2026-07-17 10:17:00+07:00,2026-07-17,617,63,0.017585873371372962,309023.0,597560865.33,38177198.0,73853718679.03,1934.4981441285975,-0.04074152932064257,-0.40893054876007806
1784258280,1934.09,1934.21,1933.93,1934.16,304093,2026-07-17,VN30,2026-07-17 10:18:00+07:00,2026-07-17,618,64,0.023271328172280725,304093.0,588164516.88,38481291.0,74441883195.91,1934.495471992091,-0.01734157546233739,-0.3857543841577993
1784258340,1934.09,1934.22,1933.77,1934.14,292290,2026-07-17,VN30,2026-07-17 10:19:00+07:00,2026-07-17,619,65,-0.001034040617109433,292290.0,565329780.6,38773581.0,75007212976.51,1934.4927923090208,-0.018236940991633865,-0.38678443591790845
1784258400,1934.73,1935.06,1934.28,1935.06,430795,2026-07-17,VN30,2026-07-17 10:20:00+07:00,2026-07-17,620,66,0.04756636024279004,430795.0,833614172.6999999,39204376.0,75840827149.20999,1934.4990250376638,0.028998461879559123,-0.3394020549532639
1784258460,1935.33,1937.52,1935.33,1937.38,893589,2026-07-17,VN30,2026-07-17 10:21:00+07:00,2026-07-17,621,67,0.11989292321685774,893589.0,1731221456.8200002,40097965.0,77572048606.03,1934.5632279850113,0.1456024788563104,-0.21991605078155452
1784258520,1937.56,1937.56,1936.05,1936.22,330336,2026-07-17,VN30,2026-07-17 10:22:00+07:00,2026-07-17,622,68,-0.05987467610897301,330336.0,639603169.92,40428301.0,78211651775.95,1934.5767653196704,0.08494026754519712,-0.2796590528674092
1784258580,1936.42,1936.73,1935.95,1936.62,386746,2026-07-17,VN30,2026-07-17 10:23:00+07:00,2026-07-17,623,69,0.020658809432805292,386746.0,748980038.52,40815047.0,78960631814.47,1934.5961261411753,0.1046147995169111,-0.2590580176654034
1784258640,1936.44,1937.32,1936.44,1936.64,742368,2026-07-17,VN30,2026-07-17 10:24:00+07:00,2026-07-17,624,70,0.0010327271225296641,742368.0,1437699563.52,41557415.0,80398331377.99,1934.6326372318877,0.10375937681814662,-0.2580279659052831
1784258700,1936.64,1937.53,1936.48,1936.48,231956,2026-07-17,VN30,2026-07-17 10:25:00+07:00,2026-07-17,625,71,-0.008261731658965044,231956.0,449178154.88,41789371.0,80847509532.87,1934.6428912000133,0.09495854807846094,-0.266268379986101
1784258760,1936.55,1936.91,1935.06,1935.88,577712,2026-07-17,VN30,2026-07-17 10:26:00+07:00,2026-07-17,626,72,-0.030984053540439316,577712.0,1118381106.5600002,42367083.0,81965890639.43,1934.6597602537327,0.06307257592970128,-0.29716993278912085
1784258820,1935.91,1937.04,1935.91,1936.28,842331,2026-07-17,VN30,2026-07-17 10:27:00+07:00,2026-07-17,627,73,0.020662437754404017,842331.0,1630988668.68,43209414.0,83596879308.11,1934.6913454579596,0.08211410806018282,-0.276568897587115
1784258880,1936.06,1936.83,1936.06,1936.68,757588,2026-07-17,VN30,2026-07-17 10:28:00+07:00,2026-07-17,628,74,0.020658169273035654,757588.0,1467205527.8400002,43967002.0,85064084835.95,1934.7256116291485,0.10101630738250655,-0.25596786238508695
1784258940,1936.05,1937.31,1936.05,1937.22,507503,2026-07-17,VN30,2026-07-17 10:29:00+07:00,2026-07-17,629,75,0.02788276844909454,507503.0,983144961.66,44474505.0,86047229797.61,1934.754075342941,0.12745416528567866,-0.2281564648623613
1784259000,1937.44,1938.1,1937.36,1937.36,450260,2026-07-17,VN30,2026-07-17 10:30:00+07:00,2026-07-17,630,76,0.007226850848107702,450260.0,872315713.5999999,44924765.0,86919545511.21,1934.780193312308,0.13333848964389716,-0.2209461025416637
1784259060,1937.62,1938.06,1937.36,1937.83,406319,2026-07-17,VN30,2026-07-17 10:31:00+07:00,2026-07-17,631,77,0.02425981748359618,406319.0,787377147.77,45331084.0,87706922658.98,1934.807529839348,0.1562155467165649,-0.19673988617928684
1784259120,1936.96,1936.96,1933.65,1933.65,1620465,2026-07-17,VN30,2026-07-17 10:32:00+07:00,2026-07-17,632,78,-0.21570519601822324,1620465.0,3133412147.25,46951549.0,90840334806.23,1934.7675793663377,-0.057762977747621846,-0.4120207040403834
1784259180,1934.3,1934.76,1933.47,1933.95,445498,2026-07-17,VN30,2026-07-17 10:33:00+07:00,2026-07-17,633,79,0.015514700178420604,445498.0,861570857.1,47397047.0,91701905663.33,1934.7598947109511,-0.041860218064526666,-0.3965699276388679
1784259240,1933.95,1934.28,1933.67,1934.28,144988,2026-07-17,VN30,2026-07-17 10:34:00+07:00,2026-07-17,634,80,0.01706352284185364,144988.0,280447388.64,47542035.0,91982353051.97,1934.7584311855815,-0.02472821298358241,-0.37957407359719975
1784259300,1934.52,1935.1,1934.52,1935.1,261863,2026-07-17,VN30,2026-07-17 10:35:00+07:00,2026-07-17,635,81,0.042393035134513646,261863.0,506731091.29999995,47803898.0,92489084143.27,1934.7603022512935,0.01755761415567214,-0.3373419514330678
1784259360,1934.7,1935.14,1934.42,1935.14,193315,2026-07-17,VN30,2026-07-17 10:36:00+07:00,2026-07-17,636,82,0.0020670766368802163,193315.0,374091589.1,47997213.0,92863175732.37,1934.7618315332184,0.019545995823277984,-0.33528184791286053
1784259420,1935.14,1935.74,1934.95,1935.57,751392,2026-07-17,VN30,2026-07-17 10:37:00+07:00,2026-07-17,637,83,0.022220614529167015,751392.0,1454371813.44,48748605.0,94317547545.81,1934.7742883270198,0.0411268476008253,-0.3131357350706909
1784259480,1935.57,1935.77,1935.04,1935.04,419533,2026-07-17,VN30,2026-07-17 10:38:00+07:00,2026-07-17,638,84,-0.027382114829221926,419533.0,811813136.3199999,49168138.0,95129360682.13,1934.7765555435515,0.013616272933103524,-0.3404321067133731
1784259540,1935.04,1935.04,1933.81,1934.52,269142,2026-07-17,VN30,2026-07-17 10:39:00+07:00,2026-07-17,639,85,-0.026872829502233575,269142.0,520660581.84,49437280.0,95650021263.97,1934.7751588269016,-0.013188035092215333,-0.3672134524759896
1784259600,1934.39,1934.54,1933.93,1934.53,398622,2026-07-17,VN30,2026-07-17 10:40:00+07:00,2026-07-17,640,86,0.0005169240948621479,398622.0,771146217.66,49835902.0,96421167481.63,1934.7731978771048,-0.01256983905770781,-0.3666984265959461
1784259660,1934.71,1934.71,1933.89,1934.15,587548,2026-07-17,VN30,2026-07-17 10:41:00+07:00,2026-07-17,641,87,-0.01964301406542912,587548.0,1136405964.2,50423450.0,97557573445.83,1934.7659362028976,-0.03183517920034573,-0.38626941003785387
1784259720,1934.15,1934.15,1933.57,1933.85,401996,2026-07-17,VN30,2026-07-17 10:42:00+07:00,2026-07-17,642,88,-0.015510689450159987,401996.0,777399964.5999999,50825446.0,98334973410.43,1934.75869174724,-0.04696667088852635,-0.40172018643938046
1784259780,1933.79,1934.6,1933.72,1934.27,414382,2026-07-17,VN30,2026-07-17 10:43:00+07:00,2026-07-17,643,89,0.02171833389352784,414382.0,801526671.14,51239828.0,99136500081.56999,1934.7547396445202,-0.025054320043138567,-0.38008909947725433
1784259840,1934.18,1934.21,1933.62,1933.75,473826,2026-07-17,VN30,2026-07-17 10:44:00+07:00,2026-07-17,644,90,-0.02688352711875952,473826.0,916261027.5,51713654.0,100052761109.06999,1934.74553372442,-0.05145553805743219,-0.4068704452398819
1784259900,1934.6,1934.6,1933.95,1934.23,334921,2026-07-17,VN30,2026-07-17 10:45:00+07:00,2026-07-17,645,91,0.02482223658695215,334921.0,647814245.83,52048575.0,100700575354.9,1934.742216379603,-0.02647465772269708,-0.3821492029974505
1784259960,1933.74,1934.62,1933.74,1933.94,184590,2026-07-17,VN30,2026-07-17 10:46:00+07:00,2026-07-17,646,92,-0.01499304632851528,184590.0,356985984.6,52233165.0,101057561339.5,1934.7393813777128,-0.041317263989504305,-0.3970849535189114
1784260020,1934.26,1935.07,1934.26,1934.73,282793,2026-07-17,VN30,2026-07-17 10:47:00+07:00,2026-07-17,647,93,0.04084925075233947,282793.0,547128100.89,52515958.0,101604689440.39,1934.7393308599644,-0.00048227995449456884,-0.35639790899493207
1784260080,1934.34,1934.96,1934.26,1934.72,217145,2026-07-17,VN30,2026-07-17 10:48:00+07:00,2026-07-17,648,94,-0.0005168679867439963,217145.0,420114774.4,52733103.0,102024804214.79,1934.7392512591189,-0.0009950311963935476,-0.35691293487497555
1784260140,1934.92,1935.03,1934.42,1934.75,281702,2026-07-17,VN30,2026-07-17 10:49:00+07:00,2026-07-17,649,95,0.0015506119748653902,281702.0,545022944.5,53014805.0,102569827159.29,1934.7393083741417,0.0005526132545119466,-0.355367857234834
1784260200,1935.23,1935.23,1934.42,1934.57,156146,2026-07-17,VN30,2026-07-17 10:50:00+07:00,2026-07-17,650,96,-0.009303527587545268,156146.0,302075367.21999997,53170951.0,102871902526.51,1934.7388111698433,-0.008725269213016862,-0.36463832307573885
1784260260,1934.05,1934.78,1934.05,1934.39,649864,2026-07-17,VN30,2026-07-17 10:51:00+07:00,2026-07-17,651,97,-0.009304393224329743,649864.0,1257090422.96,53820815.0,104128992949.47,1934.73459941976,-0.017811198490125246,-0.3739087889166437
1784260320,1934.83,1935.08,1934.08,1934.08,423652,2026-07-17,VN30,2026-07-17 10:52:00+07:00,2026-07-17,652,98,-0.016025723871615494,423652.0,819376860.16,54244467.0,104948369809.63,1934.7294869655555,-0.03356991093230732,-0.38987459119821377
1784260380,1934.14,1934.14,1932.76,1933.56,805415,2026-07-17,VN30,2026-07-17 10:53:00+07:00,2026-07-17,653,99,-0.026886168100592744,805415.0,1557318227.3999999,55049882.0,106505688037.03,1934.7123766228963,-0.05956320106391688,-0.41665593696084136
1784260440,1933.42,1933.54,1932.73,1933.47,169111,2026-07-17,VN30,2026-07-17 10:54:00+07:00,2026-07-17,654,100,-0.00465462669893002,169111.0,326971045.17,55218993.0,106832659082.2,1934.7085717807277,-0.06401851931567837,-0.42129116988128823
1784260500,1933.18,1933.8,1933.17,1933.8,199747,2026-07-17,VN30,2026-07-17 10:55:00+07:00,2026-07-17,655,101,0.017067759003230876,199747.0,386270748.59999996,55418740.0,107218929830.8,1934.7052969952042,-0.046792500987635766,-0.4042953158396312
1784260560,1933.95,1933.97,1933.33,1933.97,304782,2026-07-17,VN30,2026-07-17 10:56:00+07:00,2026-07-17,656,102,0.00879098148722779,304782.0,589439244.54,55723522.0,107808369075.34,1934.7012752593062,-0.0377978382842703,-0.3955398758787698
1784260620,1934.0,1934.29,1933.72,1933.72,151919,2026-07-17,VN30,2026-07-17 10:57:00+07:00,2026-07-17,657,103,-0.0129267775611841,151919.0,293768808.68,55875441.0,108102137884.02,1934.6986072829386,-0.050581898351231835,-0.4084155228800235
1784260680,1933.75,1934.48,1933.75,1933.84,410456,2026-07-17,VN30,2026-07-17 10:58:00+07:00,2026-07-17,658,104,0.006205655420643552,410456.0,793756231.04,56285897.0,108895894115.06,1934.6923460251508,-0.04405589482493477,-0.40223521231942394
1784260740,1934.22,1934.36,1933.46,1934.01,321587,2026-07-17,VN30,2026-07-17 10:59:00+07:00,2026-07-17,659,105,0.008790799652502734,321587.0,621952473.87,56607484.0,109517846588.93,1934.6884696187874,-0.03506867536772207,-0.3934797723585626
