Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-14,20.1,20.15,20.25,20.05,4543500,-0.2481389578163684,-0.08450564199432575,-15.368421052631575,-18.458417849898566,-28.84955752212389,-15.790355691482672,22.03335,23.607999999999997,25.17725,21.98383181066214,23.237484977165835,-8.774652969248875,-14.859369705184665,-20.166022897655623,-8.569169500962436,40.08444216990789,0.7714285714285712,3.837953091684434,65.50875739885915,40.58328856570327,55.93038026337385,-21.176470588235286,-30.689655172413786,0.0,25.000000000000444,91324350.0,14639786.45,12860853.35,323808160.4675,305485957.3525,0.31035288769529834,0.2820322683287225,29.5,19.867,2.418768815529955,-12.791565755979928,-11.227165885463496,0.7182011724597117,0.304714695808677,-13.216374874493708,-12.448760626623756,0.9216411571978139,0.3581216684717619,2026-08-14,2026-08-14 13:05:00+07:00,20.15,20.25,20.05,20.1,4580700.0,20.16239548540616,-0.2481389578163684,0.9925558312655052,-0.3094646439770643,32487.23404255319,92357885.0,-0.2481389578163684,113700.0,-0.4950495049504844,519900.0,-0.4950495049504844,919400.0,-0.4950495049504844,1531800.0,31.289390836708552,709100.0,0.49627791563274376,1229800.0,0.7444168734491244,2026-08-14T13:06:40.303018+07:00,13:06:37,10.0,20.15,18.75,21.55,20.25,20.05,92792.075,460210.0,20.15,600.0,0.0,0.0,30837.5,57190.0,-26352.5,187158728.3,8224202.1,20.1,20.15,80520.0,63280.0,20.05,20.2,79890.0,21620.0,20.0,20.25,143410.0,52630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303820.0,137530.0,0.37677580151806955,2026-08-13T09:34:44.185244,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-14,67.0,67.4,67.9,66.7,2165700,-0.8875739644970349,-0.5934718100890302,-1.4705882352941124,-11.842105263157897,-17.181705809641535,-18.292682926829272,66.285,68.982,75.192,67.25461326645878,69.05713581898326,1.0786754167609658,-2.873213302020816,-10.89477604000425,-0.3785811174766729,62.01550387596896,1.5999999999999983,2.388059701492535,29.24112649686416,22.622992275425563,19.280299558198006,-13.212435233160624,-24.29378531073446,-0.2958579881656598,24.9999999999997,145101900.0,4198381.85,3557805.7666666666,277094635.13500005,246717776.46833333,0.5158415974001984,0.5236546710090818,94.0,61.7,16.40866873065015,1.1062670613575354,-4.610853298722827,0.6673556250037488,0.5079275907166287,0.681457942843755,-5.8324480398830865,0.9403175729497386,0.6554513766062314,2026-08-14,2026-08-14 13:05:00+07:00,67.4,67.9,66.7,67.0,2172300.0,67.18513557059337,-0.5934718100890302,1.7804154302670665,-0.27556031407995896,15741.304347826086,145946270.0,0.1494768310911665,103100.0,0.0,272200.0,-0.29761904761904656,502200.0,-0.4457652303120341,734700.0,51.74136316352455,133500.0,0.44510385756676135,391400.0,0.7418397626112759,2026-08-14T13:06:40.303018+07:00,13:06:37,10.0,67.6,62.9,72.3,67.9,66.7,146312.59,217840.0,67.0,10.0,0.0,0.0,65942.5,110270.0,-44327.5,153495108.1,116393171.2,66.9,67.0,3420.0,1560.0,66.8,67.1,4620.0,170.0,66.7,67.2,6710.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14750.0,3330.0,0.6316371681415929,2026-08-13T09:34:45.610942,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-14,72.5,73.1,73.5,72.2,1514600,-1.494565217391297,2.1126760563380254,-4.00656727484574,-8.690176322418141,-21.366594360086765,0.554785020804438,70.6854,74.86238,81.43359500000001,72.28725605919257,74.42884207456596,2.5671496518375747,-3.1556303713560774,-10.970404781957633,0.29430352237083124,81.06060606060603,2.3675714285714284,3.2656157635467977,51.59116927988823,35.39514707894158,36.03349213346647,-9.375,-22.62540021344718,-0.6793478260869512,23.07692307692291,109808500.0,5256533.3,4281618.333333333,368034211.09000003,319711637.5366667,0.2881366698466459,0.2983649255724956,94.4,61.544,33.34550766983199,-1.4297119781940926,-1.4589243579830704,1.2075247108031937,0.5874174340316406,-1.854521096707873,-2.6805190991433303,1.6002164597926951,0.7129367247806241,2026-08-14,2026-08-14 13:05:00+07:00,73.1,73.5,72.2,72.6,1517700.0,72.81392897146999,-0.6839945280437743,1.7783857729138128,-0.2938022635117221,10918.705035971223,110509700.0,0.13793103448274113,52600.0,-0.13755158184319827,94800.0,-0.6839945280437743,279100.0,-0.819672131147553,443200.0,28.87264121393467,236700.0,0.8207934336525231,429500.0,0.8207934336525231,2026-08-14T13:06:40.303018+07:00,13:06:37,10.0,73.6,68.5,78.7,73.5,72.2,110877.47,152230.0,72.5,90.0,0.0,0.0,338310.0,338390.0,-80.0,72374729.4,0.0,72.5,72.6,3360.0,390.0,72.4,72.7,4980.0,420.0,72.3,72.8,3780.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12120.0,2390.0,0.6705720192970366,2026-08-13T09:34:46.940651,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-14,34.85,35.6,36.2,34.8,1413600,-2.1067415730337102,-3.0598052851182223,-0.9943181818181879,-16.924910607866504,-39.60138648180242,-8.168642951251648,34.169850000000004,36.18594,41.201235,35.0369711242071,36.20437420396635,1.9904974707234624,-3.691875905393094,-15.415156851487577,-0.5336395190790877,58.36598106431606,1.3637857142857135,3.9133019061283028,49.519816986253154,40.1638830514456,26.78766639933118,-17.02380952380952,-49.856115107913666,0.0,3.571428571428861,49263960.0,2395719.7,2498271.9166666665,83084986.55,93417037.24083334,0.5900523337517323,0.5929345606904958,70.4,31.9,7.662337662337667,1.58253711483346,-9.693658643431434,0.8403264973839071,0.3602524063744386,1.1577279963196796,-10.915253384591693,0.8548793773926677,0.3356488174554914,2026-08-14,2026-08-14 13:05:00+07:00,35.6,36.2,34.8,34.9,1427300.0,35.47194352974147,-1.966292134831471,3.932584269662937,-1.612382837895332,10418.248175182482,50629105.0,0.0,24500.0,-0.5698005698005826,427000.0,-1.1331444759206777,514900.0,-1.966292134831471,725800.0,59.577086584878856,108100.0,0.8426966292134751,351700.0,1.68539325842697,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,35.6,33.15,38.05,36.2,34.8,50991.44,143790.0,35.0,100.0,0.0,0.0,16870.0,7510.0,9360.0,25877561.6,7521127.5,35.0,35.05,1230.0,120.0,34.95,35.1,80.0,390.0,34.9,35.25,1960.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.0,610.0,0.6855670103092784,2026-08-13T09:34:48.222773,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-14,46.0,45.85,46.5,45.5,359500,0.32715376226826187,2.7932960893854775,4.8313582497721,-4.365904365904372,-5.737704918032782,-0.4953600553764925,44.469,46.1929,46.712835000000005,45.13210413357064,45.67907171084878,3.4428478265758233,-0.4175966436400391,-1.5259938729901612,1.9230121951788082,63.3403711523503,0.9642142857142844,2.096118012422357,24.251722572715053,21.807298505511838,10.143642736809552,-6.313645621181263,-14.338919925512105,0.0,50.0,16537000.0,751676.95,623451.4333333333,33635729.5375,28943845.994166665,0.47826396698741397,0.49164980892009885,57.1,42.05,26.245847176079746,7.408213546423747,2.8653475985306986,0.2850711371956506,0.2250846642253256,6.983404427909967,1.6437528573704387,0.3833687597499244,0.2772240004062886,2026-08-14,2026-08-14 13:05:00+07:00,45.85,46.5,45.5,45.85,361400.0,46.09568345323741,0.0,2.1810250817884405,-0.5329858130569853,2737.878787878788,16658980.0,0.0,10700.0,-0.3260869565217317,31600.0,-0.7575757575757569,64500.0,-0.7575757575757569,113000.0,48.079164859318894,24800.0,0.7633587786259572,41200.0,0.7633587786259572,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,45.85,42.65,49.05,46.5,45.5,16779.18,36410.0,45.85,40.0,0.0,0.0,15190.0,3530.4,11659.6,128256237.2,52836797.5,45.8,45.85,850.0,50.0,45.75,45.9,110.0,190.0,45.7,45.95,530.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.0,340.0,0.6284153005464481,2026-08-13T09:34:49.498042,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-14,11.6,11.7,11.75,11.55,14586800,-1.6949152542372947,-0.8547008547008517,-8.300395256917003,-14.39114391143912,-24.31162730001305,-30.372148859543824,11.7275,12.786000000000001,14.71288,11.948177948142833,12.597043135158264,-1.0871882327861848,-9.275770373846404,-21.157516407392706,-2.914067313476465,53.19148936170213,0.30714285714285733,2.647783251231529,39.342269284110785,26.991307728401882,25.04902627843814,-17.14285714285715,-38.219002982530895,-0.8474576271186529,24.999999999999556,169206880.0,54856591.4,49695845.68333333,644360603.1600001,641538965.8116667,0.26590788140000987,0.26259656343077903,19.17,11.1,6.195786864931844,-5.723539960265356,-7.1598919470040485,0.9532993533549101,0.6081348585154284,-6.148349078779136,-8.381486688164308,1.1881358753243068,0.694157719296751,2026-08-14,2026-08-14 13:05:00+07:00,11.7,11.75,11.55,11.6,14690100.0,11.651334572262952,-0.8547008547008517,1.7094017094017033,-0.44058963326963907,104185.10638297872,171159270.0,0.0,1468700.0,-0.42918454935623185,4351200.0,0.0,5514300.0,-0.8547008547008517,8676700.0,26.779097324665347,1601600.0,0.8547008547008517,2653300.0,0.8547008547008517,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,11.8,11.0,12.6,11.75,11.55,172312.2,1479870.0,11.6,200.0,0.0,0.0,25590.0,632481.8,-606891.8,160326000.7,139945628.7,11.55,11.6,351180.0,19830.0,11.5,11.65,339200.0,93370.0,11.45,11.7,248630.0,86550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939010.0,199750.0,0.6491798096174787,2026-08-13T09:34:50.900896,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-14,15.0,15.15,15.35,15.0,1081700,-1.3157894736842035,-0.33222591362126463,-5.956112852664575,8.256351039260966,6.345267635590224,-11.811393967899352,15.430000000000001,15.482999999999999,14.529100000000001,15.405040574907956,15.31444601720801,-2.786779001944273,-3.1195504747141944,3.241081691226566,-2.629273015792599,33.3333333333333,0.31785714285714295,2.1190476190476195,14.32528805040464,23.650278022278812,9.572648926814798,-9.090909090909093,-21.73640822289471,-0.3289473684210509,0.0,16225500.0,2083628.95,2325898.3333333335,32189501.829999994,35553806.84833334,0.5191423357791223,0.5040618548771124,19.747,13.234,27.11500076769538,-3.3792575560129268,15.487603003696037,0.3605807365678465,0.26251903388068226,-3.804066674526707,14.266008262535777,0.4879273338282644,0.32533805978437125,2026-08-14,2026-08-14 13:05:00+07:00,15.15,15.35,15.0,15.0,1083000.0,15.130590951061865,-0.990099009900991,2.310231023102308,-0.8630922049525092,13048.192771084337,16386430.0,0.0,34600.0,-0.33222591362126463,146300.0,-0.990099009900991,222300.0,-0.6622516556291314,720100.0,51.97662472485804,175900.0,2.310231023102308,461400.0,2.310231023102308,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,15.2,14.15,16.25,15.35,15.0,16425.815,108560.0,15.05,80.0,0.0,0.0,9370.0,37460.0,-28090.0,102864000.0,101920040.4,15.0,15.05,5840.0,2760.0,14.95,15.1,8570.0,290.0,14.9,15.15,3520.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17930.0,3060.0,0.7084325869461648,2026-08-13T09:34:52.525252,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-14,24.65,24.95,24.95,24.6,13677800,-1.4000000000000012,0.8179959100204526,1.6494845360824684,-10.526315789473696,-23.20872274143303,-26.002641690682037,23.9075,25.508000000000003,28.667824999999997,24.602070315188783,25.35812181659263,3.1057199623549137,-3.3636506194135385,-14.01510229673859,0.19481972125583447,74.7663551401869,0.6821428571428572,2.7673138220805567,45.31503870948062,32.03937464846616,26.86906815526778,-11.964285714285715,-34.71409275101306,-0.20000000000000018,14.28571428571356,337157770.0,21879130.15,17294759.0,520668312.02250004,440519857.585,0.6251528240029232,0.6475480881299152,39.442,21.7,16.62721226468267,4.226339832734116,-3.295063825038625,1.2759394929913688,0.6857101458173425,3.801530714220336,-4.516658566198885,1.5689428348467058,0.7722164769874946,2026-08-14,2026-08-14 13:06:00+07:00,24.95,24.95,24.6,24.65,13739900.0,24.812145284900183,-1.2024048096192397,1.4028056112224363,-0.6534915987246759,96759.85915492958,340916395.0,0.0,200900.0,0.0,1590400.0,-0.8048289738430747,4568700.0,-0.8048289738430747,5869100.0,62.79911452512658,3475000.0,0.4008016032064043,4207200.0,0.4008016032064043,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,25.0,23.25,26.75,24.95,24.6,343672.02,1384250.0,24.7,10.0,0.0,0.0,70293.2,77811.5,-7518.300000000003,250308922.0,174313397.8,24.65,24.7,2130.0,20270.0,24.6,24.75,63060.0,8770.0,24.55,24.8,41650.0,27300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106840.0,56340.0,0.3094742002696409,2026-08-13T09:34:53.750211,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-14,72.9,73.1,73.5,72.7,755600,-0.2735978112174964,-2.278820375335111,-0.8163265306122325,2.3876404494381998,14.984227129337558,35.75418994413408,72.80999999999999,72.066,63.218500000000006,72.87729939180616,71.78170414622865,0.12360939431399487,1.1572725002081397,15.314346275220059,0.031149079868897367,51.960784313725526,1.7071428571428566,2.3417597491671556,24.748080406436145,27.129113287121605,10.882907745044673,-2.6702269692923886,-5.078124999999989,0.0,25.000000000000444,55083240.00000001,3494456.95,4385787.833333333,254133149.88500005,312913824.89166665,0.216228161002241,0.21674952687174495,76.8,45.95,87.35818476499192,1.7605287660394153,9.61889241387327,0.38756936116651847,0.24598485234376583,1.335719647525635,8.39729767271301,0.5089891617473127,0.29586181034440784,2026-08-14,2026-08-14 13:05:00+07:00,73.1,73.5,72.7,72.9,757100.0,73.11496499801875,-0.2735978112174964,1.0943912448700372,-0.29400957522796034,5868.992248062015,55355340.0,0.13736263736265908,39900.0,0.0,126700.0,-0.2735978112174964,235800.0,-0.5457025920873049,275800.0,21.665741224827507,121500.0,0.5471956224350283,214500.0,0.6839945280437757,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,73.1,68.0,78.2,73.5,72.7,55529.77,75950.0,73.0,140.0,0.0,0.0,5450.0,23229.7,-17779.7,56556471.4,35690899.4,72.9,73.0,1260.0,5240.0,72.8,73.1,910.0,7010.0,72.7,73.2,1480.0,6870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,19120.0,-0.6794027228809838,2026-08-13T09:34:55.089585,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-14,31.8,31.7,32.15,31.45,6669700,0.3154574132492094,7.070707070707072,1.1128775834658322,-1.2422360248447228,-9.306106151783933,-11.710811261036147,29.775,31.299,32.50505,30.58814228782333,31.06188512666425,6.801007556675076,1.6006901178951427,-2.16904757876083,3.9618545669545036,76.69172932330824,0.8250000000000008,2.594339622641512,36.96349140931056,28.503189796084467,19.61082526099899,-7.28862973760932,-21.38248164355113,0.0,50.000000000000256,212096460.0,15452137.2,12582428.55,464114070.7,395931792.14166665,0.4316360846187672,0.45699209179352296,41.135,27.766,30.17428379085947,3.68973288011748,5.989015939590348,0.9075064287216038,0.5482148200769931,3.2649237616036997,4.767421198430088,1.244691588093166,0.6886273453827298,2026-08-14,2026-08-14 13:05:00+07:00,31.7,32.15,31.45,31.8,6696900.0,31.84673057683406,0.3154574132492094,2.2082018927444773,-0.14673586891852386,47495.744680851065,213274370.0,0.0,302900.0,0.0,581000.0,-0.15698587127158659,977700.0,-0.46948356807511304,1485800.0,43.33963589192051,800000.0,0.7886435331230284,1767500.0,1.5772870662460567,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,31.7,29.5,33.9,32.15,31.45,213970.16,671720.0,31.85,30.0,0.0,0.0,189833.1,34820.0,155013.1,159713938.1,13929332.6,31.8,31.85,2120.0,6430.0,31.75,31.9,20300.0,16920.0,31.7,31.95,41500.0,5780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63920.0,29130.0,0.3738850080601827,2026-08-13T09:34:56.392868,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-14,14.5,14.5,14.5,14.35,2249800,0.34602076124568004,-0.6849315068493178,-4.6052631578947345,-6.7524115755627,-19.667590027700832,-22.122562973306835,14.392500000000002,15.412,16.377485,14.669342775063182,15.148570766014897,0.7469167969428314,-5.917466908902158,-11.463817551962341,-1.15439919606386,63.04347826086954,0.3250000000000002,2.2413793103448287,27.992011318390798,23.517534827936363,20.02181672002932,-13.432835820895528,-30.952380952380953,0.34602076124568004,100.0,32622100.0,9081937.35,11007002.033333333,130578064.795,172419362.595,0.24772247520513893,0.2498283310540312,21.715,13.75,9.416195856873824,-2.0284078612430867,0.4788403888723707,0.7691187495219824,0.5631137462147091,-2.453216979756867,-0.7427543522878892,0.9626165442402503,0.6454721377404342,2026-08-14,2026-08-14 13:05:00+07:00,14.5,14.5,14.35,14.45,2284500.0,14.453324578682425,-0.34482758620689724,1.0344827586206922,-0.023002172713459945,17438.931297709925,33018620.0,-0.34482758620689724,77100.0,0.0,294800.0,-0.34482758620689724,377200.0,0.0,865300.0,25.15432458912525,241900.0,0.6896551724137907,413800.0,0.6896551724137907,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,14.45,13.45,15.45,14.5,14.35,33103.64,229030.0,14.45,200.0,0.0,0.0,19380.0,8220.0,11160.0,83221406.1,22151997.8,14.45,14.5,3620.0,21630.0,14.4,14.55,31910.0,19960.0,14.35,14.6,36460.0,13170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71990.0,54760.0,0.13593688362919132,2026-08-13T09:34:57.660486,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
