Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-09-08,20.15,20.2,20.25,20.1,7453700,-0.24752475247524774,-4.27553444180524,-15.690376569037657,-18.585858585858595,-22.796934865900397,-27.387387387387395,20.41335,22.378,24.95575,20.886078295029588,22.06924178754838,-1.290087124357353,-9.956206989007066,-19.257085040521726,-3.5242532591901576,52.941176470588196,0.3749999999999995,1.8610421836228266,59.24953090810402,40.598968381830844,55.6084763052094,-20.198019801980205,-30.517241379310345,0.0,33.33333333333176,150192055.0,11702046.45,12990280.016666668,239137684.21749997,297428477.6025,0.6369569657621723,0.6280568263067968,29.5,19.85,3.1088082901554115,-19.41095363813409,-20.355558520808373,0.8002454611574985,0.35362561340944687,-19.144777737847676,-19.67661081460843,0.9868937667708689,0.3994374239539142,2026-09-08,2026-09-08 14:45:00+07:00,20.2,20.25,20.1,20.15,7453700.0,20.179877778821258,-0.24752475247524774,0.7425742574257356,-0.14805728334299495,32980.97345132743,150414755.0,-0.24752475247524774,495500.0,-0.24752475247524774,925200.0,-0.4938271604938316,1541200.0,-0.4938271604938316,2765700.0,63.69569657621723,466400.0,0.4950495049505021,1105400.0,0.4950495049505021,2026-09-08T16:08:57.885809+07:00,14:46:15,10.0,20.2,18.8,21.6,20.25,20.1,150388.27,745370.0,20.15,10.0,0.0,0.0,56690.0,54655.7,2034.300000000003,187158728.3,8812554.0,20.15,20.2,55950.0,16390.0,20.1,20.25,121740.0,16830.0,20.05,20.3,101240.0,18420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278930.0,51640.0,0.6875699549263393,2026-09-07T09:47:21.911812,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-09-08,68.4,68.4,68.6,68.1,3124600,-0.2915451895043608,-2.564102564102555,2.857142857142869,-3.6619718309859106,-6.938775510204076,-17.59036144578312,68.315,68.12799999999999,74.49950000000001,68.53140604302403,68.9644359840691,0.12442362585085576,0.3992484734617552,-8.187303270491753,-0.19174572741369467,63.63636363636369,1.3285714285714292,1.9423558897243114,18.261677391766977,21.317091983607067,9.191669059480056,-6.301369863013695,-22.711864406779657,-0.2915451895043608,60.000000000002274,213722640.00000003,4160071.85,3896905.7666666666,284689528.63500005,266087159.80166668,0.7510927966304236,0.7507218162351642,94.0,61.7,20.743034055727566,-0.8634342119535621,-5.431671765935686,0.661810039811315,0.5569816463722789,-0.5972583116671482,-4.752724059735747,0.8857201067523999,0.6827502833914451,2026-09-08,2026-09-08 14:45:00+07:00,68.4,68.6,68.1,68.4,3130000.0,68.32413418530352,0.0,0.7309941520467835,0.1110380915925413,13849.557522123894,213854540.0,0.2932551319648091,606600.0,0.14641288433383526,826400.0,0.14641288433383526,1088800.0,0.0,1405000.0,75.23908511339773,79700.0,0.29239766081869684,139500.0,0.29239766081869684,2026-09-08T16:08:57.885809+07:00,14:46:16,10.0,68.6,63.8,73.4,68.6,68.1,213424.54,312460.0,68.4,20.0,0.0,0.0,127246.6,159787.0,-32540.399999999998,153495108.1,116526212.6,68.3,68.4,4910.0,2220.0,68.2,68.5,5290.0,7800.0,68.1,68.6,15000.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25200.0,12490.0,0.33722472804457415,2026-09-07T09:47:23.297124,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-09-08,72.3,71.6,72.9,71.2,1707500,0.4166666666666652,-4.7430830039525755,1.54494382022472,-5.981794538361518,-10.297766749379644,-7.3076923076923155,73.47,73.74238,80.939095,73.29797845896543,74.11627619727484,-1.5924867292772538,-1.9559715864879923,-10.67357498869983,-1.3615361295729822,49.606299212598394,1.7000000000000008,2.3513139695712324,24.054413327208245,34.7966057487767,11.806053824220758,-9.625000000000005,-22.838847385272153,-0.5555555555555647,64.70588235294073,123452250.0,2781348.3,4020328.3333333335,204352477.06,296764453.5366667,0.6139108863136631,0.6041142822249869,94.4,61.544,32.73679084489894,-2.175633248871711,-7.751494473311293,1.2659768473025343,0.6527161721000955,-1.9094573485852973,-7.072546767111354,1.6022856832392043,0.7566524004373697,2026-09-08,2026-09-08 14:45:00+07:00,71.6,72.9,71.2,72.3,1706800.0,72.06799859385985,0.9776536312849249,2.374301675977658,0.32192014578840134,7552.212389380531,123005660.0,0.5563282336578546,225800.0,0.5563282336578546,259100.0,0.277392510402219,367500.0,0.13850415512464131,521000.0,61.36592098156136,87200.0,0.8379888268156346,172300.0,0.8379888268156346,2026-09-08T16:08:57.885809+07:00,14:45:03,10.0,72.0,67.0,77.0,72.9,71.2,123020.01,170750.0,72.3,290.0,0.0,0.0,32949.7,34159.8,-1210.1000000000058,72374729.4,0.0,72.2,72.3,2000.0,730.0,72.0,72.4,5510.0,1140.0,71.9,72.5,3820.0,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11330.0,4380.0,0.44239338001273076,2026-09-07T09:47:24.684057,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-09-08,35.75,35.45,36.0,35.1,3841200,1.7069701280227667,-1.7857142857142794,6.0830860534124565,-10.288582183186957,-23.447537473233403,-0.969529085872578,36.6875,35.57894,41.38198499999999,36.217194044538005,36.45342260695035,-2.555366269165249,0.48079004040029183,-13.609750716404722,-1.289978577477524,55.00000000000002,1.1571428571428564,3.2367632367632346,43.95021673073887,37.39873881870517,16.463426136183667,-10.736579275905111,-48.561151079136685,0.8534850640113945,72.22222222222217,137322900.0,4272629.7,2761920.25,157166835.52,100314410.57416667,0.8990247856021784,0.8737396763487371,70.4,31.9,10.000000000000002,2.362508984316025,-12.058282118136733,0.7256381139820595,0.34809567031935307,2.628684884602439,-11.379334411936792,0.7811244332417566,0.34320737388559286,2026-09-08,2026-09-08 14:45:00+07:00,35.45,36.0,35.1,35.75,3852300.0,35.49600757988734,0.8462623413258097,2.5387870239774286,0.7155520787542669,17590.41095890411,136741270.0,0.0,242500.0,0.0,632800.0,1.1315417256011262,1847100.0,1.2747875354107707,2538500.0,90.16227172694137,207300.0,0.7052186177715091,417200.0,0.9873060648801166,2026-09-08T16:08:57.885809+07:00,14:46:19,10.0,35.15,32.7,37.6,36.0,35.1,136283.33,384120.0,35.75,10.0,0.0,0.0,29930.0,9580.0,20350.0,25877561.6,7682631.7,35.75,35.8,3180.0,560.0,35.7,35.85,2410.0,470.0,35.65,35.9,2980.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8570.0,1870.0,0.6417624521072797,2026-09-07T09:47:26.081411,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-09-08,44.95,44.85,45.05,44.6,316200,0.22296544035673715,-1.7486338797814138,2.8604118993134975,-7.510288065843618,1.011235955056189,0.6809120637907062,45.7875,45.5259,46.816765000000004,45.48428803873873,45.68908679829414,-1.8291018291018313,-1.264994212085857,-3.9873857153521874,-1.17466505858832,46.60194174757286,0.7785714285714285,1.7320832671221988,23.627684654142058,21.6772545726096,10.00162700274773,-8.452138492871686,-16.294227188081933,0.0,77.77777777777884,14213190.0,779026.95,654436.4333333333,35822136.5175,30152843.910833333,0.4058909643626578,0.39677114158326393,57.1,42.05,19.269102990033254,-0.8601651697829338,-9.279988000793393,0.2904688364418952,0.24039794988023874,-0.5939892694965199,-8.601040294593453,0.3873776948916916,0.29364572133888184,2026-09-08,2026-09-08 14:45:00+07:00,44.85,45.05,44.6,44.95,316300.0,44.82805880493203,0.22296544035673715,1.0033444816053416,0.2720197981326722,1989.308176100629,14179115.0,0.33482142857144126,59000.0,0.22296544035673715,89500.0,0.11135857461026522,102900.0,0.33482142857144126,136300.0,40.60193296265297,18600.0,0.3344481605351139,32100.0,0.44593088071347986,2026-09-08T16:08:57.885809+07:00,14:46:21,10.0,44.85,41.75,47.95,45.05,44.6,14173.585,31620.0,44.95,50.0,0.0,0.0,9410.0,4192.0,5218.0,128256237.2,52774062.3,44.9,44.95,200.0,60.0,44.85,45.0,230.0,2920.0,44.8,45.05,460.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,3090.0,-0.5527638190954773,2026-09-07T09:47:27.338465,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-09-08,11.85,11.85,11.9,11.8,26743200,-0.42016806722690037,-0.42016806722690037,0.4237288135593209,-13.186813186813195,-20.899806421467193,-36.04619785201576,11.864999999999998,12.256999999999998,14.431399999999998,11.930219208666003,12.300393251646888,-0.12642225031604948,-3.3205515215794956,-17.88738445334478,-0.672403476104888,52.63157894736841,0.2535714285714282,2.1398432790837822,21.584226481284023,27.52424556911016,8.74972009298112,-15.357142857142858,-36.88751597784405,-0.42016806722690037,49.99999999999911,316906920.0,47734496.4,49413690.68333333,567454630.4100001,616447649.3116667,0.5602489188510639,0.5584709384978088,18.924,11.1,9.585889570552148,-3.2968482555371104,-14.95651312176297,0.9217226980629928,0.6007867569633714,-3.0306723552506964,-14.277565415563032,1.1330428181225747,0.6764321531740727,2026-09-08,2026-09-08 14:45:00+07:00,11.85,11.9,11.8,11.85,33799000.0,11.840342169886682,0.0,0.8438818565400814,0.08156715384357582,149553.09734513273,400191725.0,0.4237288135593209,14465200.0,0.0,15439300.0,0.0,17286000.0,0.0,19956400.0,70.8062356346552,998000.0,0.42194092827004825,1307800.0,0.42194092827004825,2026-09-08T16:08:57.885809+07:00,14:46:21,10.0,11.9,11.1,12.7,11.9,11.8,316847.34,2674320.0,11.85,810.0,0.0,0.0,26172.0,218960.0,-192788.0,160326000.7,139956090.8,11.85,11.9,43850.0,271360.0,11.8,11.95,327460.0,231900.0,11.75,12.0,238070.0,315210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609380.0,818470.0,-0.14643695066008333,2026-09-07T09:47:28.972450,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-09-08,18.0,17.9,18.25,17.55,2110600,0.8403361344537785,12.5,18.42105263157896,24.13793103448276,31.08068744538306,1.3741833746339305,15.955000000000002,15.9,14.654375,16.38134970333118,15.798010047077819,12.81729865246004,13.207547169811317,22.830212820403474,9.881055749268741,80.41237113402062,0.5642857142857146,3.134920634920637,40.08851762908906,30.11102812977645,16.58525065929769,-1.3698630136986356,-1.3698630136986356,0.28011204481790397,64.28571428571425,37990800.0,2322213.95,2302443.3333333335,37284736.83,36345621.193333335,0.9088740509891433,1.018937056555322,18.35,13.234,93.15871774824078,14.700475562482527,22.368231099532984,0.2501838015782793,0.1490627384150617,14.966651462768942,23.047178805732926,0.24142786535299876,0.13175137441906806,2026-09-08,2026-09-08 14:45:00+07:00,17.9,18.25,17.55,18.0,2270800.0,17.893288708825082,0.5586592178770999,3.9106145251396613,0.5963760654143391,10047.787610619469,40632080.0,0.8403361344537785,489500.0,1.6949152542372836,580900.0,1.6949152542372836,657600.0,1.4084507042253502,1099100.0,97.78599426637669,174100.0,1.9553072625698404,259500.0,1.9553072625698404,2026-09-08T16:08:57.885809+07:00,14:46:22,10.0,17.85,16.65,19.05,18.25,17.55,37730.745,211060.0,18.0,20.0,0.0,0.0,48397.1,54900.0,-6502.9000000000015,102864000.0,101704284.1,17.95,18.0,290.0,6660.0,17.9,18.05,270.0,7480.0,17.85,18.1,240.0,8210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,22350.0,-0.9308855291576674,2026-09-07T09:47:32.292607,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-09-08,21.0,20.85,21.3,20.85,13825100,0.7194244604316502,-1.869158878504662,-13.580246913580252,-20.152091254752857,-26.056338028169012,-43.98057993437725,20.9495,23.372799999999998,27.811515,21.372025646164534,22.960596283634843,0.2410558724551981,-10.15197152245344,-24.491707841158593,-1.7407130813138383,67.20913286373573,0.5226428571428574,2.488775510204083,79.11768574826237,54.14541152211909,69.81342239559405,-24.187725631768952,-44.38117435177583,0.0,33.33333333333307,290327100.0,20905425.0,19472188.95,437697652.63,460396923.62083334,0.6613163807958939,0.663305133704756,39.442,19.2,8.892401936567536,-17.300823982676683,-21.92179118970263,1.4654641244512694,0.485566844742084,-17.03464808239027,-21.242843483502693,1.76026176897767,0.5342062224275451,2026-09-08,2026-09-08 14:45:00+07:00,20.85,21.3,20.85,21.0,14303200.0,21.107672059399295,0.7194244604316502,2.1582733812949604,-0.5101086424703527,63288.49557522124,301907255.0,-0.23752969121140222,1356100.0,-0.4739336492891044,2119400.0,-0.23752969121140222,3112800.0,-0.7092198581560183,4658000.0,68.41860426181242,497300.0,0.7194244604316478,796800.0,0.7194244604316478,2026-09-08T16:08:57.885809+07:00,14:46:23,10.0,20.85,19.4,22.3,21.3,20.85,291796.245,1382510.0,21.0,30.0,0.0,0.0,79285.5,83197.8,-3912.300000000003,250308922.0,175029371.9,21.0,21.05,17420.0,15050.0,20.95,21.1,11540.0,24200.0,20.9,21.15,36300.0,6950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65260.0,46200.0,0.17100305042167593,2026-09-07T09:47:33.838996,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-09-08,76.1,76.5,77.0,75.9,1868400,-0.652741514360311,3.537414965986385,5.401662049861478,6.732117812061711,14.26426426426426,36.870503597122294,74.67999999999999,73.08,64.7765,74.6816142403074,73.20712417819117,1.901446170326726,4.13245758073344,17.480876552453427,1.8992435743670155,64.39393939393938,1.835714285714289,2.4122395344471603,25.74175038746474,24.648468073227434,8.449648536516234,-1.5523932729624823,-1.5523932729624823,-0.13054830287205776,18.181818181817242,142185240.0,3279926.95,3947017.8333333335,245577022.385,287590934.55833334,0.5696468331405978,0.5789842983644091,77.7,45.95,94.96062992125982,1.6810849807650463,4.962417877111935,0.3960680885616071,0.28828059673256917,1.9472608810514602,5.641365583311875,0.5524947664251963,0.3683253247160104,2026-09-08,2026-09-08 14:45:00+07:00,76.5,77.0,75.9,76.1,2131900.0,76.47355879731695,-0.5228758169934733,1.4379084967320188,-0.4884809902819143,9433.185840707965,163033980.0,-0.5228758169934733,585900.0,-1.040312093628104,736300.0,-1.040312093628104,890600.0,-1.040312093628104,1201000.0,64.9983988210469,186400.0,0.9150326797385657,288200.0,1.176470588235283,2026-09-08T16:08:57.885809+07:00,14:46:23,10.0,76.6,71.3,81.9,77.0,75.9,142967.97,186840.0,76.1,500.0,0.0,0.0,30983.5,73460.0,-42476.5,56556471.4,36076501.0,76.1,76.3,680.0,800.0,76.0,76.4,6420.0,30.0,75.9,76.5,5030.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12130.0,1800.0,0.741564967695621,2026-09-07T09:47:35.259863,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-09-08,31.95,31.9,32.25,31.85,7754000,0.15673981191222097,-6.304985337243407,9.417808219178081,3.565640194489461,8.019473933328825,-15.440398052085536,31.790000000000003,31.46,32.37522,31.80877286555119,31.516974218958094,0.5033029254482457,1.557533375715181,-1.3134119243050635,0.4439879999324159,49.700598802395206,0.9678571428571422,3.0292868321037316,40.92093902756542,32.833612825704265,18.376160879250683,-6.851311953352768,-21.01164429281317,0.0,24.999999999999556,247740300.0,18550932.2,14708150.216666667,594044780.2,465922722.39166665,0.41798438571189434,0.4170397725178092,41.135,27.766,31.296282444461077,5.69723115008165,1.7959402595396856,0.9504297878906335,0.5193221652266562,5.963407050368064,2.474887965739625,1.3303383173257464,0.665789239782182,2026-09-08,2026-09-08 14:45:00+07:00,31.9,32.25,31.85,31.95,8326400.0,32.004145849346656,0.15673981191222097,1.2539184952978013,-0.169183860120925,36842.4778761062,266479320.0,-0.31201248049921304,1486300.0,-0.15625000000000222,2455000.0,-0.15625000000000222,2656700.0,-0.4672897196261738,3735400.0,44.883997797156525,392700.0,0.47021943573667274,830500.0,0.6269592476488896,2026-09-08T16:08:57.885809+07:00,14:46:23,10.0,31.9,29.7,34.1,32.25,31.85,248174.58,775400.0,31.95,10.0,0.0,0.0,66416.0,81799.3,-15383.300000000005,159713938.1,12506028.1,31.95,32.0,13480.0,850.0,31.9,32.05,54400.0,3180.0,31.85,32.1,15800.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83680.0,17370.0,0.6562097971301336,2026-09-07T09:47:36.875335,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-09-08,14.5,14.55,14.65,14.5,5559300,-0.3436426116838587,-1.3605442176870652,0.0,-8.517350157728709,-9.375,-27.153981411705608,14.5675,14.963,16.212,14.588312338008803,14.893527552112301,-0.46336021966707497,-3.0942992715364492,-10.56007895386134,-0.6053636360575543,52.77777777777777,0.260714285714286,1.7980295566502484,16.18895528472893,22.068903018325695,8.511050551265841,-13.432835820895528,-29.188846022366555,0.0,0.0,80609850.0,6308382.35,10157508.7,92033449.04499999,156752510.01166666,0.8812560323012127,0.875875573896895,20.81,13.75,10.623229461756376,-3.7205770690964313,-10.287050092678484,0.6986814066111597,0.5679811625167063,-3.4544011688100174,-9.608102386478546,0.8693474201078195,0.647300538058328,2026-09-08,2026-09-08 14:45:00+07:00,14.55,14.65,14.5,14.5,5559300.0,14.565898584354144,-0.3436426116838587,1.0309278350515487,-0.45241688298536253,25737.5,80976200.0,-0.6849315068493178,626100.0,-0.3436426116838587,661300.0,-0.6849315068493178,1172900.0,-0.6849315068493178,2682400.0,88.12560323012127,98100.0,0.34364261168384147,739800.0,0.6872852233676952,2026-09-08T16:08:57.885809+07:00,14:46:25,10.0,14.55,13.55,15.55,14.65,14.5,80971.645,555930.0,14.5,140.0,0.0,0.0,6210.0,13410.4,-7200.4,83221406.1,22268433.5,14.5,14.55,66450.0,830.0,14.45,14.6,27180.0,14500.0,14.4,14.65,59180.0,11350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152810.0,26680.0,0.7027132430776087,2026-09-07T09:47:38.195595,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
