Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-05,24.3,24.5,24.5,24.05,14039700,-0.4098360655737654,9.954751131221705,-2.79611184447377,-5.813953488372093,-11.151736745886653,17.938264414676762,23.275,24.201659999999997,25.350414999999998,23.381758530648494,24.06044628608802,4.403866809881851,0.4063357637451581,-4.143581081414238,3.927170268856761,51.376146788990845,0.6714285714285708,2.7630805408583163,34.689779188900715,24.68358083493936,16.69455632858147,-5.996131528046423,-16.206896551724135,0.4098360655737654,55.55555555555565,341164710.0,14467818.6,13959927.866666667,336449025.47,339835847.03000003,0.9704089046292024,1.0140160445506192,29.5,20.304,43.453675511091795,1.3706896875972268,0.6078715510037913,0.7598775012127339,0.5245615065016821,1.2850714785181632,0.3827374991934196,1.0610143845672027,0.6720207893691494,2026-08-05,2026-08-05 14:45:00+07:00,24.5,24.5,24.05,24.3,14215300.0,24.271722721293255,-0.8163265306122436,1.8367346938775482,0.11650297356906592,62899.55752212389,345029820.0,0.8298755186721962,1822500.0,0.6211180124223725,2809300.0,0.6211180124223725,4004400.0,0.0,6445700.0,98.25461870250433,813100.0,1.0204081632653061,1559300.0,1.0204081632653061,2026-08-05T17:48:06.944659+07:00,14:46:14,10.0,24.4,22.7,26.1,24.5,24.05,340860.865,1403970.0,24.3,10.0,0.0,0.0,567801.1,59889.2,507911.9,187158728.3,8304107.8,24.25,24.3,92740.0,11950.0,24.2,24.35,670.0,5890.0,24.15,24.4,2450.0,36280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95860.0,54120.0,0.27830377383651156,2026-08-04T10:52:21.663050,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-05,67.2,68.8,69.4,67.0,4183900,-1.7543859649122862,1.3574660633484337,-2.608695652173909,-14.828897338403046,-14.066496163682862,-7.310344827586201,66.66,69.97800000000001,75.7025,67.27930569802413,69.65032853806483,0.810081008100827,-3.9698190859984606,-11.231465275255104,-0.11787532169265091,47.10144927536234,2.085714285714285,3.103741496598638,28.638058471847316,22.742659753917653,19.37591349819605,-15.04424778761061,-24.067796610169488,0.5847953216374213,8.333333333333432,281158080.0,4218601.75,3767870.15,279446451.0,266160833.2566667,0.9917741109361651,1.0061250697365272,94.0,61.7,17.027863777089784,1.5581058798970875,-8.407072299027162,0.6510901558089767,0.4878214242312597,1.472487670818024,-8.632206350837533,0.9576446187090071,0.6583134343505451,2026-08-05,2026-08-05 14:45:00+07:00,68.8,69.4,67.0,67.2,4241000.0,67.92260787550106,-2.3255813953488302,3.4883720930232642,-1.0638694509868651,19017.937219730942,288059780.0,0.0,433400.0,-0.29673590504450953,667500.0,-0.4444444444444362,1096200.0,-0.8849557522123797,1504100.0,100.53094013911125,752000.0,1.1627906976744353,946000.0,1.5988372093023382,2026-08-05T17:48:06.944659+07:00,14:46:15,10.0,68.4,63.7,73.1,69.4,67.0,284254.58,418390.0,67.2,100.0,0.0,0.0,29290.0,87860.0,-58570.0,153495108.1,116264936.6,67.2,67.3,1920.0,470.0,67.1,67.4,5390.0,2050.0,67.0,67.5,19990.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27300.0,3090.0,0.7966436327739388,2026-08-04T10:52:23.252618,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-05,72.2,72.4,72.9,71.0,3955700,0.1386962552011317,8.571428571428585,-8.375634517766494,-13.739545997610513,-18.325791855203622,10.566615620214414,71.90095,75.61038,81.835095,71.79229585951204,74.98797649067782,0.4159194002304689,-4.510465362030979,-11.773793382900077,0.5678939997765031,43.84393277559785,3.2043571428571447,4.438167787890782,50.505047510979175,36.37437215713384,36.030800863914514,-14.251781472684089,-22.945570971184626,0.41608876560335073,63.15789473684207,285601540.0,5047790.0,4759097.233333333,356251200.78000003,360368912.18333334,0.7836498744995335,0.8016858311626319,94.4,61.544,32.43243243243244,-4.208832985695498,-7.317720958234629,1.11165934895192,0.5207595147567503,-4.294451194774561,-7.542855010045001,1.591680611378751,0.6841164282130369,2026-08-05,2026-08-05 14:45:00+07:00,72.4,72.9,71.0,72.2,4027400.0,71.87283607290063,-0.2762430939226568,2.624309392265201,0.4551982987947456,18141.441441441442,289460660.0,1.1204481792717047,728300.0,1.2622720897615736,960900.0,1.1204481792717047,1439400.0,0.6973500697350143,1993100.0,79.78541104126757,318100.0,1.2430939226519415,568300.0,1.3812154696132597,2026-08-05T17:48:06.944659+07:00,14:46:15,10.0,72.1,67.1,77.1,72.9,71.0,284328.35,395570.0,72.2,20.0,0.0,0.0,519824.9,520788.9,-964.0,72374729.4,0.0,72.1,72.2,1000.0,1560.0,72.0,72.3,5220.0,1930.0,71.8,72.4,2010.0,3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8230.0,6650.0,0.10618279569892473,2026-08-04T10:52:24.801073,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-05,34.25,33.35,34.4,33.1,2306500,2.391629297458886,3.9453717754172946,-2.8368794326241176,-15.117719950433706,-39.91228070175439,-5.517241379310345,34.20235,36.80994,41.127485,34.217351567994136,36.32096831443093,0.13931791236565516,-6.954480230068283,-16.722357323818848,0.09541484220656482,42.18157695223654,1.2209285714285711,3.56475495307612,41.050000142642546,44.214686118434415,25.878681913731604,-24.141749723145068,-50.719424460431654,-0.2989536621823663,88.46153846153855,78997625.0,1980948.75,3077685.35,67966490.2175,120812853.73416667,1.1643410764665163,1.162302551554438,70.4,31.9,6.103896103896107,1.329922099446879,-8.695894911057822,0.8171609780870056,0.31492132361105313,1.2443038903678154,-8.921028962868194,0.6440260112516183,0.22772277180787692,2026-08-05,2026-08-05 14:45:00+07:00,33.35,34.4,33.1,34.25,2302800.0,33.64568134445023,2.6986506746626615,3.8980509745127354,1.7961254800074045,10913.744075829383,77479275.0,0.8836524300441795,314800.0,0.2928257686676483,492500.0,2.6986506746626615,1101600.0,2.8528528528528607,1297000.0,116.24732845814411,183200.0,1.6491754122938445,263200.0,1.6491754122938445,2026-08-05T17:48:06.944659+07:00,14:46:18,10.0,33.45,31.15,35.75,34.4,33.1,77561.03,230650.0,34.25,10.0,0.0,0.0,42910.0,8800.0,34110.0,25877561.6,7598120.5,34.25,34.3,1160.0,1190.0,34.2,34.35,850.0,1050.0,34.15,34.4,50.0,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.0,4380.0,-0.36024844720496896,2026-08-04T10:52:26.552420,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-05,44.4,45.0,45.1,44.4,488100,-1.55210643015522,3.2558139534883734,-5.932203389830515,-4.618689581095592,-8.923076923076923,-2.8467648410319346,44.25975,46.44690000000001,46.626304999999995,44.60315196707748,45.709442349323176,0.31687933167268145,-4.4069679569573195,-4.774783247353609,-0.4554654954148307,59.904306220095705,0.8687142857142841,1.9565637065637032,25.501733062772768,20.29473185844545,19.641922561294386,-9.572301425661923,-17.318435754189952,-0.22172949002217113,0.0,21671640.0,591285.0,617512.45,26164958.24,28905512.57166667,0.8254902458205434,0.828269619282985,57.1,42.05,15.614617940199341,-1.7654018577595183,1.803135458280292,0.1926624489630602,0.1617613465883345,-1.851020066838582,1.5780014064699204,0.222085262059059,0.17108267052835882,2026-08-05,2026-08-05 14:45:00+07:00,45.0,45.1,44.4,44.4,516100.0,44.60264483627204,-1.333333333333342,1.555555555555562,-0.4543336768837669,2529.901960784314,23019425.0,-0.22471910112359383,67500.0,-0.22471910112359383,90800.0,-0.22471910112359383,126300.0,-0.4484304932735439,233200.0,87.28447364638035,42300.0,0.44444444444445075,79800.0,1.3333333333333366,2026-08-05T17:48:06.944659+07:00,14:46:20,10.0,45.1,41.95,48.25,45.1,44.4,21782.96,48810.0,44.4,30.0,0.0,0.0,305831.0,302810.0,3021.0,128256237.2,52883266.8,44.4,44.45,1550.0,30.0,44.35,44.6,660.0,70.0,44.3,44.65,2560.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4770.0,1050.0,0.6391752577319587,2026-08-04T10:52:28.235825,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-05,11.8,11.8,11.9,11.65,50594900,0.0,5.35714285714286,-11.940298507462687,-15.714285714285714,-22.00409808976138,-21.34906352062921,12.0875,13.063999999999998,14.889755000000001,12.100797115064573,12.85341669465563,-2.37849017580144,-9.675443968156749,-20.75087870821246,-2.4857628154933975,36.76470588235296,0.3785714285714289,3.2082324455205833,41.06020482948758,26.26787829765675,27.311614840821143,-15.714285714285714,-37.15381337878142,0.0,60.00000000000014,597019820.0,53622961.35,50293216.88333333,643860938.01,659451740.675,0.943530508689446,0.927249635371928,19.17,11.1,8.674101610904597,-7.773496975391691,-9.29246067490983,0.9304715647185191,0.603585926412096,-7.859115184470754,-9.517594726720201,1.1766491234221002,0.700312018368215,2026-08-05,2026-08-05 14:45:00+07:00,11.8,11.9,11.65,11.8,59954000.0,11.772421523167761,0.0,2.11864406779661,0.23426341622210245,266462.22222222225,705803760.0,1.2875536480686733,18625100.0,0.8547008547008739,20241300.0,0.8547008547008739,22485900.0,0.42553191489362874,26280500.0,111.8065815289032,5127300.0,0.8474576271186409,6260500.0,0.8474576271186409,2026-08-05T17:48:06.944659+07:00,14:46:21,10.0,11.8,11.0,12.6,11.9,11.65,595232.19,5059490.0,11.8,12080.0,0.0,0.0,251100.4,283050.0,-31949.60000000001,160326000.7,138582781.9,11.75,11.8,22490.0,246850.0,11.7,11.85,159330.0,273080.0,11.65,11.9,337410.0,334700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519230.0,854630.0,-0.2441296784242936,2026-08-04T10:52:29.838840,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-05,15.35,15.4,15.4,15.15,2157500,-0.6472491909385036,-0.32467532467532756,-6.4024390243902385,11.111111111111116,10.122677380012913,-5.123926077013408,15.677499999999998,15.355,14.526530000000001,15.594847079740559,15.344792940115,-2.0889810237601614,-0.03256268316509381,5.668731624138723,-1.5700511745231682,24.00000000000003,0.4142857142857147,2.6989297347603562,21.689659731389284,23.0115464064783,16.016057939907423,-6.969696969696971,-19.910257748095596,-0.3236245954692518,79.99999999999972,33117625.0,2203349.4,2332618.683333333,34551007.52,35318068.89666667,0.9791910443255164,0.9585140167281582,19.747,13.234,32.48886841701212,-2.235637492319242,17.532936150487,0.28143629540616116,0.2083988391471632,-2.3212557013983055,17.30780209867663,0.4292171420235204,0.29160895262625397,2026-08-05,2026-08-05 14:45:00+07:00,15.4,15.4,15.15,15.35,2447000.0,15.302993461381282,-0.32467532467532756,1.6233766233766231,0.30717217998781354,11022.522522522522,37446425.0,0.6557377049180246,589000.0,0.9868421052631637,630500.0,0.32679738562091387,803100.0,0.0,1108100.0,111.05819167854179,50800.0,0.9740259740259762,431400.0,1.2987012987013056,2026-08-05T17:48:06.944659+07:00,14:46:22,10.0,15.45,14.4,16.5,15.4,15.15,32996.885,215750.0,15.35,10.0,0.0,0.0,28470.0,32790.0,-4320.0,102864000.0,101878399.4,15.3,15.35,320.0,4330.0,15.25,15.4,260.0,10660.0,15.2,15.45,730.0,6110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.0,21100.0,-0.8830879071842928,2026-08-04T10:52:31.499443,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-05,24.4,24.85,24.85,24.35,16489600,-0.6109979633401319,4.946236559139772,-10.294117647058831,-12.230215827338142,-18.394648829431436,-19.684002633311394,24.1425,25.846999999999998,29.030755,24.321733286236913,25.5182627161534,1.0665838252045257,-5.598328626146165,-15.951204162619959,0.3217974345906205,46.80851063829787,1.0250000000000001,4.200819672131148,48.179255881116866,31.9672579697519,28.492834979017555,-13.321492007104796,-35.376221627777625,1.2219959266802416,9.999999999999432,402346240.0,22713781.1,17529413.95,545260244.92,452893572.8275,0.7259733607276861,0.737897625488966,39.442,21.7,15.21812647954007,-6.127316114987835,-5.808390787962258,1.2371171629376678,0.6594265686845531,-6.212934324066898,-6.03352483977263,1.5125663900823343,0.7397392448437649,2026-08-05,2026-08-05 14:45:00+07:00,24.85,24.85,24.35,24.4,17205500.0,24.56989857894278,-1.8108651911468931,2.0120724346076457,-0.6914907621490607,76130.53097345133,422737390.0,0.0,1647700.0,-0.2044989775051187,2767500.0,-0.2044989775051187,4320400.0,-0.40816326530612734,5660900.0,75.7491670992638,2215700.0,0.8048289738430697,3357400.0,1.2072434607645903,2026-08-05T17:48:06.944659+07:00,14:46:22,10.0,24.55,22.85,26.25,24.85,24.35,405345.605,1648960.0,24.4,60.0,0.0,0.0,20578.3,61370.0,-40791.7,250308922.0,175391505.6,24.4,24.45,27230.0,8440.0,24.35,24.5,40560.0,14750.0,24.3,24.55,31970.0,29650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99760.0,52840.0,0.30747051114023594,2026-08-04T10:52:33.045163,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-05,73.2,74.5,74.9,73.2,2746300,-1.2145748987854144,2.3776223776223793,3.244005641748937,-0.40816326530611624,19.024390243902435,46.54654654654655,71.775,71.268,62.611999999999995,72.08935214139079,71.16959838942205,1.985370950888199,2.71089408991414,16.91049639046829,1.5406545150119744,55.468750000000036,2.271428571428573,3.1030444964871213,28.118459781853204,26.31653828009205,12.40278937757289,-2.2696929238985364,-4.687499999999989,0.5398110661268607,0.0,201029160.0,4189571.4,4696308.85,301335527.71999997,334740742.09666663,0.6555085801855531,0.6671273099493122,76.8,45.95,88.33063209076177,7.410807173819934,6.013661774069767,0.33800255451297534,0.21885285498998244,7.32518896474087,5.788527722259396,0.4435525956193833,0.26350324238508077,2026-08-05,2026-08-05 14:45:00+07:00,74.5,74.9,73.2,73.2,2963700.0,74.04607416405169,-1.744966442953011,2.2818791946308763,-1.1426320349910535,13113.716814159292,219450350.0,-0.40816326530611624,419500.0,-0.6784260515603768,514000.0,-0.8130081300812941,628700.0,-1.6129032258064502,1322700.0,70.73993296784488,230700.0,1.0738255033557198,384100.0,1.2080536912751754,2026-08-05T17:48:06.944659+07:00,14:46:22,10.0,74.1,69.0,79.2,74.9,73.2,203556.25,274630.0,73.2,200.0,0.0,0.0,32070.0,50190.0,-18120.0,56556471.4,35483835.2,73.2,73.3,5690.0,500.0,73.1,73.5,1240.0,600.0,73.0,73.6,13160.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20090.0,2910.0,0.7469565217391304,2026-08-04T10:52:34.583354,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-05,29.65,29.9,30.05,29.55,12029900,0.0,4.401408450704225,-12.148148148148152,-9.900328187674734,-12.503319857172368,-8.600493218249072,30.209999999999997,31.46,32.739865,30.112252230155953,31.094746425588617,-1.8536908308507072,-5.753337571519401,-9.437622910173893,-1.5350968324216896,34.042553191489375,0.8857142857142859,2.987231992291015,30.830452659816398,25.70600075622009,19.883110145266084,-13.556851311953356,-26.697817004128655,0.8431703204047292,19.999999999999574,356686535.0,12767768.55,11823159.483333332,386331496.575,375377921.12,0.942208495782922,0.9232654809721296,41.135,27.766,14.092303089236296,-7.981346616077156,-3.4785031482988504,0.9017987561623629,0.5977727463377275,-8.06696482515622,-3.703637200109222,1.2038337799972378,0.7321526001232704,2026-08-05,2026-08-05 14:45:00+07:00,29.9,30.05,29.55,29.65,13002300.0,29.741546111072655,-0.8361204013377921,1.6722408026755853,-0.3078054877536207,57532.30088495575,386708505.0,0.16891891891890332,2704000.0,0.0,3102300.0,0.0,4325000.0,-0.16835016835017313,6465600.0,101.83690242411232,1255200.0,0.8361204013377926,1890400.0,1.3377926421404756,2026-08-05T17:48:06.944659+07:00,14:46:22,10.0,29.65,27.6,31.7,30.05,29.55,357909.82,1202990.0,29.65,10.0,0.0,0.0,243530.1,287117.1,-43586.99999999997,159713938.1,10653325.1,29.65,29.7,18430.0,3520.0,29.6,29.75,13940.0,8960.0,29.55,29.8,27820.0,36400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60190.0,48880.0,0.10369487485101311,2026-08-04T10:52:36.351765,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-05,14.75,14.55,15.05,14.55,20657300,1.3745704467353903,4.6099290780141855,-9.509202453987731,-5.448717948717952,-12.202380952380953,-1.3575871062663003,14.7375,15.587,16.48079,14.746270445370275,15.326581700995375,0.08481764206953457,-5.369859498299867,-10.501863078165542,0.025291511121694477,40.29850746268656,0.47142857142857114,3.196125907990313,28.392985896712037,23.538159290433782,19.934300326831238,-11.940298507462687,-29.761904761904766,0.0,39.99999999999986,304695175.0,10052037.7,11212737.916666666,147678740.31,176284274.74666664,2.055036064976159,2.0632297808093347,21.715,13.75,12.554927809165099,-5.3424009219167345,0.9731070906579324,0.7690712283633666,0.5567433798436217,-5.428019130995798,0.7479730388475607,0.9787344382001272,0.6500727653403997,2026-08-05,2026-08-05 14:45:00+07:00,14.55,15.05,14.55,14.75,21003600.0,14.820556237978252,1.3745704467353903,3.4364261168384878,-0.4760701072571649,95038.91402714932,311285035.0,0.0,753000.0,0.0,2258300.0,0.682593856655278,2844700.0,0.0,4197300.0,208.94867913199332,10033100.0,3.4364261168384878,11734600.0,3.4364261168384878,2026-08-05T17:48:06.944659+07:00,14:46:24,10.0,14.55,13.55,15.55,15.05,14.55,305966.625,2065730.0,14.75,200.0,0.0,0.0,196360.0,238380.0,-42020.0,83221406.1,21808433.7,14.7,14.75,30880.0,5510.0,14.65,14.8,34710.0,13530.0,14.6,14.85,43260.0,38930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108850.0,57970.0,0.3049994005514926,2026-08-04T10:52:37.910677,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
