Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-11,20.35,20.5,20.55,20.35,18715600,0.7425742574257432,-16.5983606557377,-17.107942973523414,-18.762475049900196,-28.21869488536155,-11.398467432950188,22.59085,23.898000000000003,25.249000000000002,22.60088444358391,23.621151218434274,-9.919281479005871,-14.846430663653864,-19.402748623707865,-9.959275926579526,37.60228118026282,0.8642857142857141,4.247104247104247,65.88371124105696,40.666038764003886,55.84833923188772,-20.196078431372545,-29.82758620689655,1.4851485148514865,0.0,380862460.0,15268378.6,13649787.866666667,343575453.43,326798385.85,1.2257752109971913,1.1085263984890494,29.5,19.867,5.014014325755223,-15.269160267601332,-11.46895150225339,0.7082798744789908,0.29180543079570576,-15.89883328523015,-13.587501561034866,0.9276502959172721,0.3513756545499028,2026-08-11,2026-08-11 14:45:00+07:00,20.5,20.55,20.35,20.35,18185600.0,20.460501165757524,-0.7317073170731603,0.9756097560975575,-0.5400706701283342,80467.25663716815,372086490.0,-0.2450980392156743,1410900.0,-0.4889975550122161,2318800.0,-0.4889975550122161,3837600.0,-0.7317073170731603,5635800.0,119.10629462646413,2661500.0,0.7317073170731812,3380500.0,0.7317073170731812,2026-08-11T16:14:59.604910+07:00,14:46:13,10.0,20.2,18.8,21.6,20.55,20.35,382894.98,1871560.0,20.35,150.0,0.0,0.0,59453.2,288870.0,-229416.8,187158728.3,7967090.1,20.35,20.4,41750.0,5640.0,20.3,20.45,72100.0,18890.0,20.25,20.5,71550.0,61160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185400.0,85690.0,0.36781142793906085,2026-08-11T09:15:22.566018,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-11,67.1,67.8,68.2,67.1,2876400,-0.886262924667669,-1.9005847953216581,-1.9005847953216581,-12.287581699346417,-13.97435897435898,-11.710526315789483,66.39500000000001,69.39,75.3655,67.252919297372,69.28579863425591,1.0618269448000373,-3.300187346879968,-10.967219749089441,-0.22737941931687544,63.33333333333326,1.778571428571427,2.6506280604641237,29.04015182978928,22.69026817385267,19.267264090661982,-13.082901554404158,-24.18079096045198,0.1477104874445967,0.0,193006439.99999997,4145371.75,3626543.4833333334,273793604.5,253321159.2566667,0.6938822796773293,0.7049340701455281,94.0,61.7,16.718266253869942,-0.06180208939957632,-4.994058151699609,0.6900943753140171,0.5095528063558123,-0.6914751070283942,-7.112608210481086,0.9862948795467026,0.6695552198111636,2026-08-11,2026-08-11 14:45:00+07:00,67.8,68.2,67.1,67.1,2845600.0,67.69082091650267,-1.03244837758113,1.62241887905606,-0.8728227970989821,12760.538116591928,192621000.0,-0.4451038575667865,322400.0,-0.4451038575667865,450400.0,-0.7396449704141994,825900.0,-1.03244837758113,1330400.0,68.64523067201391,314700.0,0.7374631268436578,487100.0,1.032448377581125,2026-08-11T16:14:59.604910+07:00,14:54:14,10.0,67.7,63.0,72.4,68.2,67.1,194710.33,287640.0,67.1,400.0,0.0,0.0,24500.0,85370.0,-60870.0,153495108.1,116351558.2,67.1,67.2,5180.0,2470.0,67.0,67.4,8840.0,650.0,66.9,67.5,620.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14640.0,5620.0,0.4452122408687068,2026-08-11T09:15:25.858532,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-11,73.2,72.3,74.0,72.3,3120600,0.273972602739736,1.5256588072122268,-3.2066115702479303,-6.39386189258312,-21.20559741657697,1.104972375690605,70.9847,75.15838000000001,81.612595,71.92688123110983,74.56684315234702,3.120813358371599,-2.605670851340869,-10.307961657143727,1.7700180337299587,57.99027271148168,3.0310000000000015,4.140710382513664,51.273616646506646,35.83522341649149,36.2426817896542,-8.499999999999996,-21.878335112059766,-0.9589041095890427,52.94117647058848,228427920.0,5292895.0,4518477.233333333,371457005.28000003,338915870.18333334,0.5895828275452281,0.614951169995606,94.4,61.544,35.476016557097644,-1.3678288643258485,0.8996616550636878,1.1804234725548737,0.5518843252369762,-1.9975018819546664,-1.2188884037177887,1.6243920620048047,0.6982323921246235,2026-08-11,2026-08-11 14:45:00+07:00,72.3,74.0,72.3,73.2,3120600.0,72.99605204127411,1.2448132780083165,2.351313969571235,0.27939587556129464,14120.361990950227,227791480.0,-0.27247956403270157,245300.0,-0.5434782608695565,518100.0,0.273972602739736,1085100.0,0.273972602739736,1460500.0,58.958282754522806,389100.0,1.5214384508990435,669000.0,1.5214384508990435,2026-08-11T16:14:59.604910+07:00,14:50:14,10.0,73.0,67.9,78.1,74.0,72.3,227820.03,312060.0,73.2,20.0,0.0,0.0,12190.0,11180.0,1010.0,72374729.4,0.0,73.2,73.3,20.0,1660.0,73.1,73.4,5660.0,2100.0,73.0,73.5,6380.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12060.0,5750.0,0.35429533969679955,2026-08-11T09:15:27.190680,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-11,36.6,37.75,37.9,36.5,3508600,-2.399999999999991,9.4170403587444,-0.5434782608695565,-12.857142857142856,-29.206963249516438,-2.2696929238985364,34.17235,36.50394,41.179735,34.82571651571395,36.27174597766451,7.104135360898511,0.26314967644589515,-11.121331888124097,5.094750838752926,65.4593639575972,1.3137857142857132,3.5895784543325497,48.9077723661428,41.14471351992521,26.0020835955891,-16.533637400228052,-47.33812949640288,0.6666666666666599,7.1428571428572525,128414760.0,2299993.75,2681385.35,79631831.2175,102125378.65083332,1.5254824062021908,1.6126058893366173,70.4,31.9,12.207792207792213,1.2953044450525253,-5.563619309496048,0.8474411388061694,0.34507686117899383,0.6656314274237074,-7.682169368277525,0.8380222056505564,0.3137333842501264,2026-08-11,2026-08-11 14:45:00+07:00,37.75,37.9,36.5,36.6,3478200.0,36.89794146397562,-3.0463576158940353,3.708609271523175,-0.8074744881540474,15955.045871559632,128338420.0,-0.13642564802182067,229100.0,0.0,473400.0,-0.13642564802182067,893700.0,-0.8130081300812941,1567700.0,151.2264978980921,221800.0,1.8543046357615782,440300.0,2.119205298013237,2026-08-11T16:14:59.604910+07:00,14:46:17,10.0,37.5,34.9,40.1,37.9,36.5,129500.005,350860.0,36.6,20.0,0.0,0.0,50140.0,8587.0,41553.0,25877561.6,7528675.5,36.6,36.65,2900.0,70.0,36.55,36.7,3220.0,1440.0,36.5,36.75,8520.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14640.0,3700.0,0.5965103598691385,2026-08-11T09:15:29.086923,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-11,45.65,46.05,46.35,45.65,549400,-1.8279569892473146,1.2195121951219523,4.25706846937377,-5.876288659793816,-6.454918032786883,-0.42534627549351,44.07795,46.291900000000005,46.67139499999999,44.8140423357629,45.63227602026692,3.5665224902700743,-1.3866356749237085,-2.188481831322997,1.865392231242624,60.313472122517354,1.0284285714285697,2.252855578156779,24.680143548903292,21.79078008306536,10.79639736414851,-7.026476578411412,-14.990689013035386,-0.967741935483879,0.0,25080110.0,709375.0,628199.1166666667,31531029.409999996,29233729.238333333,0.7744845814977973,0.7954104407401903,57.1,42.05,23.9202657807309,6.095851175295852,1.4172348878529917,0.24617802235192324,0.18927656236379456,5.466178157667034,-0.7013151709284848,0.35710168975000767,0.2524284949741212,2026-08-11,2026-08-11 14:45:00+07:00,46.05,46.35,45.65,45.65,549400.0,45.943638514743355,-0.8686210640608039,1.5200868621064123,-0.6391276882633634,3477.215189873418,25241435.0,-0.1094091903720007,55400.0,-0.21857923497268228,88400.0,-0.21857923497268228,139300.0,-0.7608695652173925,237200.0,77.44845814977973,94200.0,0.7600434310532062,158900.0,0.7600434310532062,2026-08-11T16:14:59.604910+07:00,14:46:18,10.0,46.5,43.25,49.75,46.35,45.65,25241.15,54940.0,45.65,30.0,0.0,0.0,1381.0,12297.3,-10916.3,128256237.2,52852431.0,45.65,45.7,810.0,330.0,45.6,45.75,1520.0,200.0,45.55,45.8,930.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3260.0,860.0,0.5825242718446602,2026-08-11T09:15:30.811741,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-11,11.9,12.05,12.15,11.9,34503300,-0.8333333333333304,0.8474576271186418,-7.03125,-12.82051282051282,-21.343115870183084,-27.239376337511466,11.8625,12.913,14.781305,12.020524271431812,12.70548044540618,0.31612223393044925,-7.844807558274603,-19.49289998413536,-1.0026540333041178,53.44827586206898,0.3428571428571433,2.8811524609843975,39.51252607793747,26.86510540292587,25.2088027194392,-15.000000000000002,-36.62121857690669,0.4166666666666652,0.0,410589270.0,54134871.35,50842586.88333333,640229498.76,660498075.2583333,0.6373581231388665,0.6413157637928767,19.17,11.1,9.91325898389096,-5.192467294077918,-5.526989272866012,0.972590014353682,0.6065430020383685,-5.822140311706736,-7.6455393316474884,1.2199818692168722,0.6994941360515176,2026-08-11,2026-08-11 14:45:00+07:00,12.05,12.15,11.9,11.9,34305900.0,11.986152236204267,-1.2448132780083054,2.0746887966804977,-0.7187647420666243,151796.01769911504,411195740.0,0.0,5524300.0,-0.4184100418409997,11318100.0,-0.4184100418409997,11655600.0,-0.4184100418409997,17226600.0,63.371167501629245,5711900.0,1.2448132780083017,8704200.0,1.659751037344407,2026-08-11T16:14:59.604910+07:00,14:46:19,10.0,12.0,11.2,12.8,12.15,11.9,413172.105,3450330.0,11.9,1390.0,0.0,0.0,13389.9,574090.0,-560700.1,160326000.7,138892202.2,11.9,11.95,273130.0,267190.0,11.85,12.0,322790.0,204850.0,11.8,12.05,306430.0,153550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902350.0,625590.0,0.18113276699346834,2026-08-11T09:15:32.300613,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-11,15.4,15.25,15.45,15.25,1901900,0.9836065573770592,-0.3236245954692518,-3.1446540880503138,12.490869247626012,9.507217521154798,-7.1953718211401725,15.535,15.432,14.526530000000001,15.476247377784306,15.32767876164404,-0.8690054715159268,-0.20736132711249855,6.012929447018656,-0.4926735527228443,41.935483870967744,0.3321428571428573,2.1567717996289435,13.848011248444415,23.238781674726525,8.122219652464794,-6.666666666666665,-19.649379108838573,0.0,75.00000000000044,29289260.0,2161749.4,2340863.683333333,33595885.519999996,35635677.27333333,0.8797967053905509,0.8718109240657992,19.747,13.234,33.25656379548595,-1.305871382128232,19.78439279527282,0.2949373626231087,0.2126359909743157,-1.9355443997570498,17.665842736491342,0.4314998411189878,0.2860135014688782,2026-08-11,2026-08-11 14:45:00+07:00,15.25,15.45,15.25,15.4,1901900.0,15.347142331352858,0.9836065573770592,1.3114754098360608,0.3444137514718948,17290.0,29188730.0,0.32573289902280145,116300.0,0.6535947712418277,304500.0,0.0,648500.0,0.6535947712418277,1375900.0,87.97967053905509,138600.0,1.3114754098360608,388000.0,1.3114754098360608,2026-08-11T16:14:59.604910+07:00,14:46:20,10.0,15.25,14.2,16.3,15.45,15.25,29175.35,190190.0,15.4,60.0,0.0,0.0,5730.0,6370.0,-640.0,102864000.0,101916940.4,15.35,15.4,310.0,12850.0,15.3,15.45,240.0,8740.0,15.25,15.5,2610.0,10090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160.0,31680.0,-0.8185993111366245,2026-08-11T09:15:33.814720,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-11,25.15,25.15,25.4,25.0,22669000,0.19920318725097363,2.443991853360483,-1.5655577299413026,-9.532374100719432,-19.520000000000003,-19.794623210128528,23.857499999999998,25.637000000000004,28.80295,24.476144217664867,25.40701847947172,5.417583569108242,-1.8995982369232167,-12.682555085503399,2.7531124851307265,67.85714285714286,0.8571428571428571,3.408122692416927,47.888934085146545,32.27856970072986,28.814822192923305,-10.178571428571438,-33.389834997483916,0.19920318725097363,37.49999999999978,570125350.0,22321181.1,17415027.283333335,530988962.16999996,446029316.32750005,1.0155824594783651,1.0737047106780917,39.442,21.7,19.445383834967867,0.2732249759807792,-2.2388505530726244,1.2627733943874826,0.6554377931934725,-0.35644804164803867,-4.357400611854101,1.5592155926199633,0.7440654471504806,2026-08-11,2026-08-11 14:45:00+07:00,25.15,25.4,25.0,25.15,22593700.0,25.2394979573952,0.0,1.590457256461227,-0.35459483998563357,99972.12389380531,570253645.0,0.0,1084300.0,-0.5928853754940788,2954400.0,-0.3960396039603964,4772800.0,-0.3960396039603964,11405500.0,101.22089820775658,1519400.0,0.7952286282306135,2715900.0,1.1928429423459275,2026-08-11T16:14:59.604910+07:00,14:46:20,10.0,25.1,23.35,26.85,25.4,25.0,572241.16,2266900.0,25.15,20.0,0.0,0.0,75125.0,186969.9,-111844.9,250308922.0,175116067.6,25.1,25.15,69160.0,3610.0,25.05,25.2,33380.0,15930.0,25.0,25.25,91270.0,12930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193810.0,32470.0,0.7130104295563019,2026-08-11T09:15:35.675599,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-11,74.3,74.9,75.3,74.2,1542200,-0.40214477211796273,0.26990553306343035,5.539772727272707,2.7662517289073207,21.60392798690671,37.33826247689463,72.56,71.79,62.9455,72.71976522343154,71.58162871508232,2.3980154355016436,3.4963086780888553,18.038620711567944,2.173047137477946,63.41463414634149,2.0142857142857133,2.7110171120938267,27.532853263129336,27.168002264829394,10.819348016613356,-0.8010680907877266,-3.255208333333337,0.40214477211797384,9.090909090908621,114585460.0,4128541.4,4573587.183333334,299587407.21999997,326116191.43,0.3735459695281244,0.3824775582635052,76.8,45.95,91.89627228525121,7.378555433194789,10.059775276554127,0.3827402340367548,0.23602975319576458,6.748882415565971,7.941225217772652,0.4894137535435109,0.2774838524946697,2026-08-11,2026-08-11 14:45:00+07:00,74.9,75.3,74.2,74.3,1542600.0,74.55093997147672,-0.8010680907877266,1.4686248331108067,-0.33660202215121116,6948.648648648648,115002280.0,-0.13440860215054862,285200.0,-0.26845637583893245,355400.0,-0.13440860215054862,498900.0,-0.26845637583893245,722200.0,37.36428560459634,114400.0,0.6675567423230974,152500.0,0.9345794392523402,2026-08-11T16:14:59.604910+07:00,14:46:20,10.0,74.6,69.4,79.8,75.3,74.2,114974.97,154220.0,74.3,100.0,0.0,0.0,7460.0,17620.0,-10160.0,56556471.4,35652974.4,74.3,74.4,630.0,1220.0,74.2,74.5,8560.0,3280.0,74.1,74.6,11400.0,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20590.0,7860.0,0.4474516695957821,2026-08-11T09:15:37.913965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-11,31.0,31.15,31.55,30.7,18021000,-1.1164274322169154,4.553119730185506,-3.7267080745341685,-4.907975460122705,-10.71428571428571,-14.947322212467073,29.767500000000002,31.293000000000003,32.57533,30.206966865072445,30.984257613207294,4.140421600739064,-0.9363116351899903,-4.835960218975533,2.6253318927049296,64.0845070422535,0.9000000000000006,2.9032258064516148,37.81913285259407,28.295131149749942,19.654543762984435,-9.620991253644306,-23.36028084748696,-0.6379585326953818,35.29411764705885,558651000.0,14148383.55,12252642.816666666,422882035.325,385909363.90833336,1.2737144095870938,1.321056354570978,41.135,27.766,24.190290971650846,-1.8879253686120867,2.3855480875241026,0.9559711623307849,0.5660482072960825,-2.5175983862409046,0.2669980287426261,1.302068326693214,0.7088287331984584,2026-08-11,2026-08-11 14:45:00+07:00,31.15,31.55,30.7,31.0,17957400.0,31.117218528294742,-0.48154093097912964,2.728731942215093,-0.37669989105277857,79457.52212389381,558784340.0,0.3236245954692629,2967400.0,-0.16103059581320522,5378800.0,-0.48154093097912964,6700000.0,-0.6410256410256387,9037900.0,126.9219196421912,1857300.0,1.4446227929373974,3019000.0,2.086677367576251,2026-08-11T16:14:59.604910+07:00,14:49:21,10.0,31.35,29.2,33.5,31.55,30.7,560819.405,1802100.0,31.0,100.0,0.0,0.0,41000.0,753730.0,-712730.0,159713938.1,11446023.2,30.95,31.0,2180.0,26550.0,30.9,31.05,8660.0,6370.0,30.85,31.1,17880.0,26780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28720.0,59700.0,-0.3503732187287944,2026-08-11T09:15:39.233227,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-11,14.7,14.75,14.9,14.7,5878100,-0.3389830508474634,1.0309278350515427,-5.161290322580648,-4.234527687296419,-14.28571428571428,-15.19556940117688,14.504999999999999,15.495999999999999,16.41567,14.713410619603456,15.22523404944064,1.3443640124095158,-5.136809499225603,-10.451416238265022,-0.09114555387714773,61.53846153846153,0.3892857142857141,2.6482021379980556,28.10872444675293,23.4179198240636,19.687019987202067,-12.238805970149258,-30.000000000000004,0.0,0.0,86408070.0,9746752.7,11216247.916666666,141260187.31,175868276.82999998,0.6030829119117797,0.6116944317111426,21.715,13.75,11.927181418706834,-3.322507616658566,3.0589958603503886,0.7814856654366908,0.5591045678843691,-3.9521806342873838,0.9404458015689121,0.9829521581588769,0.646551786786843,2026-08-11,2026-08-11 14:45:00+07:00,14.75,14.9,14.7,14.7,5878100.0,14.78440312345826,-0.3389830508474634,1.3559322033898378,-0.5708930063219042,26009.29203539823,86904200.0,0.0,593900.0,-0.6756756756756799,678100.0,-0.6756756756756799,1056400.0,-0.3389830508474634,2905500.0,60.308291191177965,678900.0,1.0169491525423753,1069600.0,1.3559322033898378,2026-08-11T16:14:59.604910+07:00,14:46:22,10.0,14.75,13.75,15.75,14.9,14.7,86810.545,587810.0,14.7,50.0,0.0,0.0,84525.0,22690.0,61835.0,83221406.1,22017034.7,14.65,14.7,51140.0,2650.0,14.6,14.75,25470.0,88480.0,14.55,14.8,13300.0,17310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89910.0,108440.0,-0.09342072094781952,2026-08-11T09:15:40.612357,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
