Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-09-07,20.2,20.55,20.65,20.1,14138400,-1.7031630170316392,-4.038004750593826,-16.872427983539097,-18.218623481781382,-22.753346080305924,-25.735294117647058,20.60085,22.469,24.9725,20.963560220822178,22.14757818704581,-1.945793498811954,-10.09835773732699,-19.111022124336774,-3.642321307922536,50.9433962264151,0.38214285714285673,1.89179632248939,59.29182599638394,40.612286385467414,55.5150694262836,-20.000000000000007,-30.3448275862069,0.0,18.18181818181789,285595680.0,11805931.45,12941880.016666668,243018104.46749997,296802027.9358333,1.1975675159455548,1.1752033068721188,29.5,19.85,3.6269430051813254,-19.415688175156134,-19.212685720167833,0.7989627787741131,0.35268824898350326,-19.278942736679607,-18.32265363012633,0.9741882636617338,0.39552986480084457,2026-09-07,2026-09-07 14:45:00+07:00,20.55,20.65,20.1,20.2,13636200.0,20.30576516918203,-1.7031630170316392,2.6763990267639763,-0.5208627613922712,60337.16814159292,276893475.0,0.24813895781639062,798800.0,0.24813895781639062,1754700.0,0.24813895781639062,3470300.0,-0.24691358024692134,7081700.0,115.50295762559253,627900.0,0.7299270072992631,890900.0,0.7299270072992631,2026-09-07T16:47:02.406131+07:00,14:46:14,10.0,20.55,19.15,21.95,20.65,20.1,287006.83,1413840.0,20.2,70.0,0.0,0.0,58135.9,220940.0,-162804.1,187158728.3,8483802.7,20.15,20.2,53010.0,9860.0,20.1,20.25,251860.0,3360.0,20.05,20.3,104120.0,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408990.0,18830.0,0.9119723248094993,2026-09-07T09:47:21.911812,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-09-07,68.6,69.0,69.0,68.1,3682300,-0.5797101449275477,-2.1398002853067033,2.083333333333326,-4.5897079276773445,-7.1718538565629375,-17.448856799037305,68.22,68.19,74.5525,68.5452382580792,68.98747418757617,0.5570214013485675,0.6012611819914859,-7.984306361289029,0.07989138751640645,55.68181818181818,1.4428571428571442,2.103290295710123,18.689810799585207,21.4533258802044,9.51630866997584,-6.027397260273981,-22.4858757062147,0.0,55.5555555555552,252605779.99999997,4118186.85,3874462.433333333,281607339.13500005,264629082.46833333,0.894155640363914,0.8970141927973795,94.0,61.7,21.362229102167156,-0.45992685828371016,-5.583770166063795,0.6690903552818629,0.5591290056067144,-0.3231814198071836,-4.693738076022291,0.8939217515495161,0.6870663878266718,2026-09-07,2026-09-07 14:45:00+07:00,69.0,69.0,68.1,68.6,3536000.0,68.4731306561086,-0.5797101449275477,1.3043478260869648,0.1852833990146685,15785.714285714286,242120990.0,0.586510263929596,303400.0,0.43923865300146137,505800.0,0.43923865300146137,1023700.0,0.29239766081869956,1491400.0,85.86302974572413,215000.0,0.869565217391296,452800.0,1.0144927536231925,2026-09-07T16:47:02.406131+07:00,14:46:15,10.0,69.0,64.2,73.8,69.0,68.1,252190.69,368230.0,68.6,20.0,0.0,0.0,126323.4,130872.0,-4548.600000000006,153495108.1,116357461.1,68.5,68.6,180.0,9110.0,68.4,68.7,3960.0,13420.0,68.3,68.8,2320.0,17350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6460.0,39880.0,-0.7211911955114372,2026-09-07T09:47:23.297124,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-09-07,72.0,73.1,73.5,71.4,3872100,-1.5047879616962967,-4.635761589403975,-0.27700831024931594,-7.928388746803073,-12.195121951219512,-6.856403622250962,73.415,73.84038,80.978095,73.40302882306706,74.1904099196323,-1.927399032895194,-2.49237612265808,-11.087066199816132,-1.9114045367922938,44.117647058823536,1.6785714285714286,2.3313492063492065,24.57206370510657,34.93075263153292,11.968656487691415,-9.999999999999998,-23.159018143009604,0.0,28.571428571428374,278791200.0,2962478.3,4046915.0,217155020.56,298939876.5366667,1.307047548668964,1.2838349271458354,94.4,61.544,31.82371560749939,-2.820268501866352,-8.922450985189524,1.2712048400273814,0.6524233218198172,-2.6835230633898255,-8.03241889514802,1.606663795042903,0.7584219465596596,2026-09-07,2026-09-07 14:45:00+07:00,73.1,73.5,71.4,72.0,3073800.0,72.08279979178866,-1.5047879616962967,2.87277701778385,-0.1148676133943538,13971.818181818182,221568110.0,0.6993006993007089,348300.0,0.278551532033422,613700.0,0.4184100418409997,920800.0,-0.27700831024931594,1812700.0,103.75772203968549,187900.0,1.3679890560875514,337600.0,1.3679890560875514,2026-09-07T16:47:02.406131+07:00,14:45:03,10.0,73.1,68.0,78.2,73.5,71.4,279041.27,387210.0,72.0,310.0,0.0,0.0,150120.0,151070.0,-950.0,72374729.4,0.0,71.9,72.0,30.0,4190.0,71.8,72.1,440.0,2150.0,71.7,72.2,530.0,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,9080.0,-0.8015873015873016,2026-09-07T09:47:24.684057,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-09-07,35.15,36.05,36.15,35.15,3723700,-2.361111111111114,-6.0160427807486645,2.62773722627736,-12.234706616729085,-27.376033057851245,-2.766251728907332,36.584999999999994,35.608940000000004,41.375735000000006,36.26637236501569,36.482133733778696,-3.922372557058895,-1.2888336468314,-15.046826358492504,-3.078257603985224,46.76258992805753,1.1928571428571426,3.3936191830928673,44.14755067336366,37.20271350889624,16.4596478531542,-12.234706616729085,-49.42446043165468,0.1388888888888884,0.0,130888055.0,4155964.7,2726016.9166666665,152841502.02,99146144.74083333,0.8959893234896822,0.8563646213243357,70.4,31.9,8.44155844155844,0.08447703466032408,-13.228768855115536,0.7167082635008674,0.3453740287475135,0.22122247313685062,-12.338736765074032,0.7715757446165014,0.341977691646201,2026-09-07,2026-09-07 14:45:00+07:00,36.05,36.15,35.15,35.15,3924900.0,35.518753344034245,-2.496532593619971,2.7739251040221915,-1.0381933748138783,18255.3488372093,139407555.0,-0.28368794326241176,563900.0,-0.28368794326241176,822500.0,-0.8462623413258208,1367500.0,-1.1251758087201136,1733500.0,94.4401669244207,333700.0,1.5256588072121975,770600.0,1.664355062413319,2026-09-07T16:47:02.406131+07:00,14:46:18,10.0,36.0,33.5,38.5,36.15,35.15,132340.79,372370.0,35.15,200.0,0.0,0.0,630.0,20049.0,-19419.0,25877561.6,7711811.7,35.15,35.2,7900.0,3590.0,35.1,35.25,3980.0,10.0,35.05,35.3,8910.0,10960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20790.0,14560.0,0.17623762376237623,2026-09-07T09:47:26.081411,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-09-07,44.85,45.35,45.35,44.85,378700,-1.1025358324145529,-2.8169014084507005,1.013513513513531,-5.678233438485791,1.013513513513531,0.45692783228061806,45.725,45.59889999999999,46.819320000000005,45.54052888492176,45.71925360639413,-1.913613996719521,-1.642364179837652,-4.20621230722702,-1.5162952689168119,41.07142857142856,0.8321428571428575,1.8553909858257691,24.40616918507256,22.18753493766436,10.511856086108134,-8.65580448065173,-16.480446927374302,0.0,0.0,16984695.0,792256.95,673106.4333333333,36380525.0175,31079441.410833336,0.4780014867651209,0.4668622839233329,57.1,42.05,18.60465116279072,-1.5297466781035052,-6.672295676872242,0.279328925603843,0.22569853456394356,-1.3930012396269786,-5.782263586830738,0.3574315690362416,0.2656303417293531,2026-09-07,2026-09-07 14:45:00+07:00,45.35,45.35,44.85,44.85,411700.0,44.98506193830459,-1.1025358324145529,1.1025358324145533,-0.30023730653038205,2189.8936170212764,18520350.0,-0.11135857461024301,73300.0,0.0,102800.0,-0.11135857461024301,151400.0,-0.5543237250554278,211800.0,51.965463982360774,20800.0,0.33076074972436287,35800.0,0.44101433296582765,2026-09-07T16:47:02.406131+07:00,14:46:20,10.0,45.35,42.2,48.5,45.35,44.85,17039.835,37870.0,44.85,10.0,0.0,0.0,1800.0,13810.0,-12010.0,128256237.2,52768319.7,44.85,44.9,610.0,270.0,44.8,44.95,2410.0,120.0,44.75,45.0,2760.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5780.0,1120.0,0.6753623188405797,2026-09-07T09:47:27.338465,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-09-07,11.9,12.15,12.15,11.85,32308100,-1.2448132780083054,-1.2448132780083054,0.8474576271186418,-13.768115942028992,-19.239904988123513,-34.381031155224704,11.8625,12.293,14.452725000000001,11.938663335894004,12.31877664967513,0.31612223393044925,-3.1969413487350384,-17.662586121302382,-0.3238497879219149,52.63157894736841,0.27142857142857124,2.280912364945977,21.519466579642106,27.578770672218905,8.940289309851723,-15.000000000000002,-36.62121857690669,0.8298755186721962,16.666666666666863,384466390.0,48219491.4,49601230.68333333,573110713.4100001,619809866.3116667,0.6700215838444119,0.6708413941739647,18.924,11.1,10.224948875255633,-1.6958025644983943,-14.762178180415443,0.9277940399867407,0.6031128162713953,-1.5590571260218677,-13.872146090373938,1.135696857343828,0.6790180954881937,2026-09-07,2026-09-07 14:45:00+07:00,12.15,12.15,11.85,11.9,32395100.0,11.956749631888773,-2.0576131687242816,2.4691358024691414,-0.47462423849221613,143341.15044247787,387340100.0,-0.4184100418409997,6823100.0,0.0,10903900.0,0.0,13101000.0,-0.4184100418409997,14016000.0,67.18258334844236,2702100.0,1.2345679012345707,3839000.0,1.6460905349794326,2026-09-07T16:47:02.406131+07:00,14:46:20,10.0,12.05,11.25,12.85,12.15,11.85,385840.63,3230810.0,11.9,100.0,0.0,0.0,30476.2,395200.0,-364723.8,160326000.7,139535108.7,11.85,11.9,471380.0,270010.0,11.8,11.95,265000.0,150180.0,11.75,12.0,186800.0,217750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923180.0,637940.0,0.1827149738649175,2026-09-07T09:47:28.972450,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-09-07,17.85,17.5,18.0,17.1,1833700,2.292263610315204,11.562500000000009,16.286644951140072,23.95833333333335,29.988348383338213,0.061662649251648105,15.815000000000001,15.844000000000001,14.63552,16.210965461576567,15.708132906146837,12.867530825165986,12.660944206008583,21.963551687948236,10.110653448175523,77.319587628866,0.5535714285714288,3.1012404961984803,40.62707365362367,30.102951875356688,16.59779528137736,-2.191780821917799,-2.191780821917799,0.2865329512893977,83.33333333333347,32731545.000000004,2322103.95,2302440.0,36987580.83,36222454.52666666,0.7896717974231945,0.8849333821111113,18.35,13.234,90.22673964034402,13.743384759523035,22.9642710949469,0.24643638855630376,0.1467633559724665,13.880130197999563,23.854303184988403,0.23427842385946696,0.1283267031588969,2026-09-07,2026-09-07 14:45:00+07:00,17.5,18.0,17.1,17.85,1835400.0,17.690378119211072,2.0000000000000018,5.142857142857134,0.9023090389209232,9711.111111111111,32468920.0,0.0,123200.0,0.847457627118664,189500.0,0.2808988764045006,411300.0,0.847457627118664,565500.0,79.0403892125501,74700.0,2.571428571428567,108100.0,2.571428571428567,2026-09-07T16:47:02.406131+07:00,14:46:21,10.0,17.45,16.25,18.65,18.0,17.1,32442.3,183370.0,17.85,30.0,0.0,0.0,27080.0,33560.0,-6480.0,102864000.0,101731281.2,17.8,17.85,1980.0,360.0,17.75,17.9,1220.0,1480.0,17.7,17.95,5360.0,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,3640.0,0.40327868852459015,2026-09-07T09:47:32.292607,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-09-07,20.85,21.1,21.2,20.75,15026800,-0.9501187648455978,-3.6951501154734334,-14.549180327868838,-21.46892655367232,-26.584507042253513,-44.11536090487549,21.1145,23.4828,27.865695000000002,21.411186240497642,23.04062062174764,-1.252693646546199,-11.211610199805811,-25.17681687106674,-2.6209955590232537,59.92672315090451,0.5305000000000005,2.5443645083932878,78.97024894201587,54.117224881324965,69.71339050908622,-24.729241877256314,-44.77845167783456,0.23752969121140222,22.222222222222573,313308780.0,20950810.0,19365903.95,441081649.63,458822845.2875,0.717241958664128,0.7103192351411992,39.442,19.2,8.151368441853583,-17.092440519485873,-22.46298879205877,1.4638259918998728,0.4849263895182055,-16.955695081009345,-21.572956702017265,1.7506762899841535,0.5334136925340391,2026-09-07,2026-09-07 14:45:00+07:00,21.1,21.2,20.75,20.85,15033400.0,20.95900561416579,-1.1848341232227444,2.1327014218009444,-0.520089627210718,66815.11111111111,315085115.0,-0.23923444976075015,1086000.0,0.0,4161300.0,0.0,4848600.0,-0.7142857142857117,6816200.0,71.75569822837399,987600.0,0.7109004739336425,1983200.0,0.9478672985781956,2026-09-07T16:47:02.406131+07:00,14:46:21,10.0,21.05,19.6,22.5,21.2,20.75,314897.06,1502680.0,20.85,40.0,0.0,0.0,108038.0,97160.0,10878.0,250308922.0,174913891.9,20.85,20.9,2900.0,26400.0,20.8,20.95,32830.0,30820.0,20.75,21.0,46450.0,17160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82180.0,74380.0,0.049821154828819623,2026-09-07T09:47:33.838996,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-09-07,76.6,77.5,77.7,76.5,2140500,-0.9055627425614499,2.680965147453085,4.644808743169393,8.498583569405094,16.413373860182357,39.781021897810206,74.485,73.002,64.6395,74.53231047612924,73.0890476140559,2.839497885480302,4.928632092271434,18.50339188886052,2.7742190073833495,62.96296296296296,1.8428571428571467,2.405818724356589,26.203425212816928,24.658517378088586,9.01795558314604,-0.9055627425614499,-0.9055627425614499,0.2587322121604174,8.33333333333284,163962300.0,3260816.95,3983787.8333333335,243832942.385,290063163.55833334,0.6564305917264077,0.6724370316669999,77.7,45.95,96.53543307086612,2.101548551552357,7.504521331018643,0.397832977983686,0.28923823501089746,2.2382939900288834,8.394553421060147,0.542363957270333,0.36267505694896346,2026-09-07,2026-09-07 14:45:00+07:00,77.5,77.7,76.5,76.6,2153800.0,77.03234747887454,-1.1612903225806548,1.5483870967741973,-0.5612544509215667,9745.701357466063,165912270.0,0.0,356400.0,-0.5194805194805308,490300.0,-0.6485084306095956,666200.0,-1.033591731266159,913200.0,66.05093242047825,239100.0,1.5483870967741973,340900.0,1.5483870967741973,2026-09-07T16:47:02.406131+07:00,14:46:22,10.0,77.3,71.9,82.7,77.7,76.5,164885.72,214050.0,76.6,10.0,0.0,0.0,26762.0,62440.0,-35678.0,56556471.4,36024560.8,76.5,76.6,4470.0,380.0,76.4,76.7,1030.0,1360.0,76.3,76.8,4560.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10060.0,4040.0,0.4269503546099291,2026-09-07T09:47:35.259863,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-09-07,31.9,32.6,32.65,31.9,11450100,-2.147239263803691,-4.633781763826617,7.588532883642496,3.0694668820678395,8.569872711183702,-15.572729197543932,31.652499999999996,31.489,32.387355,31.793906851398685,31.499299697284073,0.7819287576021017,1.305217695068106,-1.504769376813886,0.3336901913224555,51.16279069767442,0.9892857142857137,3.1012091356918923,41.52471080200643,32.84350068966381,18.40288410428724,-6.997084548104948,-21.13525674305916,0.0,0.0,365258190.0,18713537.2,14688761.883333333,597726671.2,465182435.64166665,0.6118618771869596,0.6110789556482484,41.135,27.766,30.922282893260533,5.04527269202546,2.075404643681389,0.9529630600205676,0.5201738405651546,5.182018130501986,2.9654367337228926,1.3253014212600667,0.6653636184776976,2026-09-07,2026-09-07 14:45:00+07:00,32.6,32.65,31.9,31.9,11458500.0,32.18901034166776,-2.147239263803691,2.3006134969325154,-0.8978540769041476,50701.32743362832,368837775.0,-0.46801872074883066,1546400.0,-0.31250000000000444,3014800.0,-0.31250000000000444,4254800.0,-1.238390092879249,6892700.0,61.23107501023377,472700.0,0.7668711656441718,687700.0,0.7668711656441718,2026-09-07T16:47:02.406131+07:00,14:46:22,10.0,32.6,30.35,34.85,32.65,31.9,368579.365,1145010.0,31.9,40.0,0.0,0.0,90833.0,140640.0,-49807.0,159713938.1,12026868.1,31.9,31.95,7910.0,10.0,31.85,32.0,19820.0,40.0,31.8,32.05,44470.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72200.0,70.0,0.9980628199806282,2026-09-07T09:47:36.875335,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-09-07,14.55,14.7,14.8,14.5,5151500,-1.0204081632652962,0.34482758620690834,-1.3559322033898202,-8.77742946708463,-9.062499999999996,-26.552246340232198,14.567499999999999,14.993,16.224249999999998,14.597608373588677,14.909589901173574,-0.1201304273210746,-2.9547121990262104,-10.319429249425994,-0.3261381753110637,52.77777777777783,0.260714285714286,1.791850760922928,17.25060785647839,22.087769966426627,9.648520637430149,-13.134328358208947,-28.944669629340236,0.0,16.666666666666863,74954325.0,6343277.35,10155922.033333333,92539426.54499999,156852445.59499997,0.8121196214130539,0.8099717903865687,20.81,13.75,11.331444759206812,-3.8991923950068563,-9.771491705471082,0.702927220049948,0.5705324794534863,-3.76244695653033,-8.881459615429577,0.8696506350050199,0.6492123538195076,2026-09-07,2026-09-07 14:45:00+07:00,14.7,14.8,14.5,14.55,5153800.0,14.6617127168303,-1.0204081632652962,2.040816326530617,-0.761934972999867,24777.884615384617,75563535.0,0.0,352500.0,0.0,814200.0,-0.6825938566552892,1249100.0,-0.6825938566552892,1777200.0,81.24822100045807,170500.0,0.680272108843547,241200.0,0.680272108843547,2026-09-07T16:47:02.406131+07:00,14:46:24,10.0,14.7,13.7,15.7,14.8,14.5,75521.99,515150.0,14.55,100.0,0.0,0.0,36240.0,9360.0,26880.0,83221406.1,22264943.5,14.55,14.6,850.0,10840.0,14.5,14.65,51020.0,8430.0,14.45,14.7,15620.0,17990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67490.0,37260.0,0.2885918854415275,2026-09-07T09:47:38.195595,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
