Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-06,23.95,24.3,24.35,23.8,8827100,-1.440329218107006,6.44444444444443,-2.6422764227642337,-7.350096711798848,-13.224637681159424,17.52294028166248,23.2425,24.18066,25.334165,23.43587676582483,24.056115059182606,3.0439926858126354,-0.9539028297821495,-5.463629845309681,2.1937444001450146,51.85185185185185,0.6821428571428567,2.8481956456904247,34.60615738364098,24.83064006959675,16.606765698398817,-6.627680311890838,-17.413793103448285,0.0,27.272727272726975,211409045.0,14348328.6,13888974.533333333,333222690.72,337722178.53000003,0.6152005746509039,0.6344377225428581,29.5,20.304,39.64767290126142,1.2019132876720073,0.7269342314562657,0.784945600572054,0.5293391738194017,1.3197588948578254,0.39613024143566555,1.0942507863086652,0.6786550978080356,2026-08-06,2026-08-06 14:27:00+07:00,24.3,24.35,23.8,23.9,8869500.0,24.032319183719487,-1.6460905349794275,2.2633744855967106,-0.550588491722126,39773.542600896864,213154655.0,0.20964360587001352,510100.0,-0.4166666666666763,2173000.0,-0.4166666666666763,2881600.0,-0.6237006237006293,4004900.0,61.81556226695283,578400.0,1.02880658436214,1297000.0,1.4403292181070015,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,24.3,22.6,26.0,24.35,23.8,213957.63,890340.0,23.95,30.0,0.0,0.0,45180.9,19260.0,25920.9,187158728.3,8317726.1,23.9,23.95,9510.0,4990.0,23.85,24.0,15180.0,11710.0,23.8,24.05,59280.0,10170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83970.0,26870.0,0.5151569830386142,2026-08-06T07:29:24.089194,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-06,66.6,67.5,67.5,66.4,1963600,-0.8928571428571508,-1.9145802650957444,-3.338171262699585,-15.802781289506951,-14.83375959079285,-8.13793103448277,66.54499999999999,69.8,75.5945,67.21460991725993,69.5307078110819,0.08265083777896365,-4.584527220630374,-11.898352393361955,-0.9143992920832456,45.138888888888886,2.1071428571428563,3.163878163878163,28.770651329776914,22.754090716960988,19.299288191498885,-14.064516129032267,-24.745762711864415,0.44642857142855874,18.181818181817242,130775759.99999999,4201846.75,3728521.816666667,278066217.5,262639296.75666666,0.4673183285420869,0.47030437992705815,94.0,61.7,15.170278637770874,0.5060184477366558,-7.7257503462518375,0.6643190758999357,0.4888770255426842,0.6238640549224739,-8.056554336272438,0.978072100593599,0.6619596972874179,2026-08-06,2026-08-06 14:27:00+07:00,67.5,67.5,66.4,66.6,1992600.0,66.75485797450567,-1.333333333333342,1.629629629629621,-0.23198008235567613,8975.675675675675,133015730.0,0.0,58100.0,0.0,222600.0,-0.29940119760479833,413000.0,-0.448430493273555,676200.0,47.42200557409667,140200.0,1.0370370370370412,304400.0,1.3333333333333417,2026-08-06T14:29:00.523641+07:00,14:28:58,10.0,67.2,62.5,71.9,67.5,66.4,133503.7,199980.0,66.6,10.0,0.0,0.0,22956.3,41460.4,-18504.1,153495108.1,116269487.8,66.6,66.7,3510.0,3580.0,66.5,66.8,7740.0,520.0,66.4,66.9,7030.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18280.0,4520.0,0.6035087719298246,2026-08-06T07:29:25.539812,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-06,70.5,71.5,71.9,69.8,4218600,-2.3545706371191133,1.002865329512903,-10.191082802547768,-16.270783847980997,-21.052631578947366,8.128834355828207,71.50095,75.46638,81.765095,71.66922006336803,74.81197741261202,-1.3999114697077486,-6.580917224332216,-13.777388750052822,-1.63141173063448,41.24817162359827,3.3195714285714315,4.70861195542047,50.98523938289503,36.59348552416003,36.03843738617648,-14.02439024390244,-24.759871931696907,-0.969529085872578,33.33333333333333,297411300.0,5179575.0,4762710.566666666,364908883.28000003,359709907.85,0.8144683685437512,0.815028939078449,94.4,61.544,27.25833942050159,-6.346893092111527,-8.193752904725883,1.1392491695535756,0.5213115329852093,-6.22904748492571,-8.524556894746484,1.632486092321575,0.6870144554792572,2026-08-06,2026-08-06 14:27:00+07:00,71.5,71.9,69.8,70.5,4221300.0,70.65697060147347,-1.3986013986013957,2.937062937062949,-0.22215869168639157,18929.596412556053,298264270.0,-0.28288543140028155,110500.0,0.5706134094151327,634900.0,0.14204545454543638,1120800.0,0.0,1630500.0,81.49896468339584,308600.0,0.979020979020983,812500.0,1.818181818181834,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,72.2,67.2,77.2,71.9,69.8,305382.66,432100.0,71.0,20.0,0.0,0.0,37795.1,34050.0,3745.099999999999,72374729.4,0.0,70.6,71.0,30.0,2740.0,70.5,71.1,570.0,910.0,70.4,71.2,540.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,4680.0,-0.6082474226804123,2026-08-06T07:29:27.227589,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-06,33.8,34.4,35.0,33.75,1396000,-1.3138686131386912,-0.1477104874446189,-6.111111111111123,-15.181932245922214,-41.01221640488656,-5.586592178770955,34.092349999999996,36.69694,41.127984999999995,34.17760379961374,36.222106811904226,-0.8575237553292703,-7.894227693099209,-17.81751525147658,-1.1048281846429808,43.20520287322846,1.2459285714285713,3.6861792054099745,40.3719305504256,44.22219922931553,25.574639857507613,-25.13842746400886,-51.36690647482014,0.43795620437956373,3.9999999999997726,47184799.99999999,1906253.75,3011433.683333333,65123910.217499994,118031961.48416667,0.7323264282103051,0.7245388036807496,70.4,31.9,4.93506493506493,-2.266921400674882,-7.1049013026671,0.8738958981734476,0.3309037998266769,-2.149075793489064,-7.4357052926877,0.6944158967317768,0.24182404449839615,2026-08-06,2026-08-06 14:27:00+07:00,34.4,35.0,33.75,33.8,1417000.0,34.29465772759351,-1.744186046511631,3.6337209302325584,-1.4423754612821527,7014.851485148515,48595530.0,0.0,51800.0,-0.2949852507374673,96800.0,-0.44182621502211195,215400.0,-1.024890190336758,356400.0,74.3342799981377,278900.0,1.8895348837209263,471800.0,1.8895348837209263,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,34.25,31.9,36.6,35.0,33.75,48669.405,141900.0,33.85,10.0,0.0,0.0,0.0,28780.0,-28780.0,25877561.6,7613290.5,33.8,33.85,2380.0,600.0,33.75,33.9,1250.0,720.0,33.7,33.95,980.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4610.0,1500.0,0.5090016366612111,2026-08-06T07:29:28.800779,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-06,43.8,44.35,44.4,43.7,536500,-1.3513513513513598,0.9216589861751112,-7.1049840933191994,-6.808510638297882,-11.425682507583424,-4.759833873317532,44.09224999999999,46.3789,46.628550000000004,44.52666130354629,45.634562257192854,-0.6628148937738443,-5.560502728611516,-6.066133302450982,-1.631968987282728,49.24670433145004,0.861857142857141,1.9677103718199567,25.76249877466516,20.34458394392913,19.652932294404522,-10.794297352342163,-18.43575418994414,-0.11261261261260591,14.28571428571356,23498700.0,603005.0,617925.7833333333,26627692.49,28896325.905000005,0.8897106989162611,0.882491038561637,57.1,42.05,11.627906976744184,-3.2607943828829584,1.2685203049572316,0.17935573932865215,0.1476212423596828,-3.1429487756971404,0.9377163149366314,0.21074317554128524,0.1595235736360124,2026-08-06,2026-08-06 14:27:00+07:00,44.35,44.4,43.7,43.8,540300.0,43.9590135110124,-1.2401352874859217,1.5783540022547817,-0.3617312999359523,2904.8387096774195,23751055.0,0.0,6700.0,0.11428571428571122,24700.0,-0.11402508551882073,69400.0,-0.2277904328018221,146200.0,89.60124708750342,73300.0,0.6764374295377613,116300.0,0.789177001127399,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,44.4,41.3,47.5,44.4,43.7,23824.775,54190.0,43.9,10.0,0.0,0.0,4202.1,24860.0,-20657.9,128256237.2,52899164.7,43.85,43.9,10.0,180.0,43.8,43.95,50.0,480.0,43.75,44.0,550.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,1130.0,-0.2988505747126437,2026-08-06T07:29:30.773628,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-06,11.7,11.85,11.85,11.6,20100000,-0.8474576271186529,-0.42553191489361764,-12.35955056179776,-16.428571428571438,-22.15568862275449,-22.90966594188575,12.004999999999999,13.022,14.85881,12.0626259612489,12.808184667414233,-2.5406080799666775,-10.152050376286292,-21.258835667190045,-3.0061941936509795,36.23188405797102,0.3821428571428575,3.2661782661782692,41.059700440470614,26.287951527853863,27.156848370611858,-16.428571428571438,-37.68640818065616,0.4237288135593209,39.99999999999986,235170000.0,52881666.35,49994233.55,632306399.76,654495474.0083333,0.38009392266437153,0.37192411794228525,19.17,11.1,7.434944237918209,-8.51536085136152,-8.351540485316324,0.9591129189896811,0.6109355338789619,-8.397515244175702,-8.682344475336924,1.2093085062410114,0.7084358420424126,2026-08-06,2026-08-06 14:27:00+07:00,11.85,11.85,11.6,11.75,21320700.0,11.712220049060303,-0.8438818565400852,2.109704641350211,0.3225686571926012,95608.5201793722,249712730.0,0.0,2279500.0,0.42735042735042583,6145200.0,0.42735042735042583,7418400.0,0.8583690987124415,9364700.0,40.31775371617048,2497900.0,1.2658227848101298,3179000.0,1.2658227848101298,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,11.8,11.0,12.6,11.85,11.6,286724.7,2446130.0,11.8,100.0,0.0,0.0,57918.7,174280.0,-116361.3,160326000.7,138684983.6,11.8,11.85,287670.0,188600.0,11.75,11.9,267380.0,178600.0,11.7,11.95,214420.0,123310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769470.0,490510.0,0.22140033968793155,2026-08-06T07:29:32.746716,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-06,15.15,15.3,15.3,15.1,1830100,-1.3029315960912058,-2.5723472668810365,-5.015673981191215,9.338914549653587,9.016334460674958,-6.838027302914773,15.6375,15.368999999999998,14.52346,15.55248069119384,15.33715400128696,-3.1175059952038287,-1.424946320515308,4.31398578575628,-2.587887419283097,21.428571428571473,0.3892857142857146,2.5695426685525717,20.099864804894043,23.211330221432775,14.243150845679885,-8.18181818181818,-20.953772305123653,-0.32573289902279035,25.00000000000022,27726015.0,2182759.4,2332570.35,34149393.02,35356868.34666667,0.8384341398323608,0.8119035961711508,19.747,13.234,29.418086903116848,-1.171484270754974,17.4159454929087,0.2940648065416308,0.21214139070327445,-1.053638663569156,17.0851415028881,0.4480647353013371,0.29727671767078145,2026-08-06,2026-08-06 14:25:00+07:00,15.3,15.3,15.1,15.15,1830100.0,15.155363094912847,-0.9803921568627527,1.307189542483667,-0.03538743927981036,15378.991596638656,27735830.0,0.33112582781458233,117400.0,0.33112582781458233,384400.0,0.0,627800.0,0.0,1062700.0,83.84341398323608,63000.0,0.9803921568627474,450000.0,0.9803921568627474,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,15.35,14.3,16.4,15.3,15.05,28300.36,186770.0,15.15,530.0,0.0,0.0,4060.0,13450.0,-9390.0,102864000.0,101902939.4,15.05,15.15,4660.0,3280.0,15.0,15.2,7100.0,3400.0,14.95,15.25,1860.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13620.0,8120.0,0.2529898804047838,2026-08-06T07:29:34.194545,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-06,24.3,24.4,24.65,24.0,13904400,-0.4098360655737654,1.2499999999999956,-9.833024118738399,-13.523131672597867,-17.905405405405407,-17.604774176047744,24.009999999999998,25.781999999999996,28.963925,24.319663449452445,25.4704877076768,1.2078300708038503,-5.748196416104245,-16.10253099329597,-0.08085411828709921,50.285714285714285,1.0178571428571428,4.188712522045855,48.15410020889936,31.858799956638677,28.69254591357827,-13.676731793960917,-35.64107317848345,0.0,46.15384615384636,337876920.0,22879481.1,17568067.283333335,547883526.92,453099119.4941666,0.6077235728916947,0.6166947962451436,39.442,21.7,14.65449216548304,-5.988834408302157,-5.446100729342753,1.2514436480172513,0.6577551778377003,-5.87098880111634,-5.776904719363353,1.5288590631639336,0.7390234209766333,2026-08-06,2026-08-06 14:27:00+07:00,24.4,24.65,24.0,24.35,13945000.0,24.33125851559699,-0.2049180327868716,2.6639344262295026,0.07702636668383,62533.63228699552,339299400.0,0.0,415700.0,0.6198347107438051,2428300.0,-0.2049180327868716,3625600.0,-0.2049180327868716,4889600.0,60.94980886607607,778700.0,1.0245901639344264,2688600.0,1.8442622950819645,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,24.4,22.7,26.1,24.65,24.0,342000.765,1405750.0,24.3,60.0,0.0,0.0,125507.9,17280.0,108227.9,250308922.0,175364640.9,24.3,24.35,11580.0,14390.0,24.25,24.4,31680.0,13740.0,24.2,24.45,26660.0,16420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69920.0,44550.0,0.22163012142919541,2026-08-06T07:29:36.281442,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-06,73.1,73.2,73.6,72.9,780900,-0.1366120218579403,2.0949720670391025,2.9577464788732355,-0.6793478260869512,21.227197346600324,47.97570850202428,71.88000000000001,71.37,62.68,72.18560431840119,71.24530041336628,1.6972732331663742,2.4239876698892937,16.624122527121887,1.2667285814572216,48.21428571428569,2.135714285714286,2.921633769786985,28.140112008344133,26.31673765396132,12.322858353604694,-2.4032042723631686,-4.8177083333333375,0.0,28.57142857142741,57083789.99999999,4151111.4,4636197.183333334,298686862.21999997,330310015.93,0.1881182952594334,0.19111583809117963,76.8,45.95,88.00648298217179,6.801936189309476,7.397683117168162,0.3474314728538021,0.22106474953735092,6.919781796495295,7.066879127147562,0.454773688848066,0.26612363223006347,2026-08-06,2026-08-06 14:27:00+07:00,73.2,73.6,72.9,73.1,796700.0,73.1931090749341,-0.1366120218579403,0.9562841530054489,-0.1272101651519919,3905.392156862745,58312950.0,0.1369863013698458,31600.0,0.0,145300.0,-0.1366120218579403,300500.0,-0.27285129604366354,393500.0,19.192450484465436,79400.0,0.6830601092896175,127700.0,0.6830601092896175,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,73.2,68.1,78.3,73.6,72.9,58714.99,80220.0,73.0,40.0,0.0,0.0,12751.3,7150.0,5601.299999999999,56556471.4,35603054.4,73.0,73.1,1120.0,80.0,72.9,73.2,780.0,3020.0,72.8,73.3,1490.0,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390.0,5750.0,-0.25820568927789933,2026-08-06T07:29:39.241591,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-06,29.3,29.7,29.75,29.2,9591100,-1.1804384485666009,0.0,-11.613876319758665,-12.012012012012008,-13.909619791972727,-9.945906073272681,30.017500000000002,31.394000000000002,32.684365,30.034894874903006,31.024364212820437,-2.3902723411343474,-6.670064343505134,-10.354690996750282,-2.44680355288035,34.53237410071944,0.8928571428571431,3.047294002925403,30.606972771508588,25.632663169147644,19.72930613191382,-14.577259475218652,-27.56310415585057,0.1686340640809414,18.181818181818414,281019230.0,12673638.55,11812399.483333332,381364800.325,374380206.4533333,0.756775567029249,0.736877734286213,41.135,27.766,11.474306230832541,-7.769686609322424,-3.934981068756894,0.9052731791023826,0.5913822878924097,-7.651841002136607,-4.265785058777494,1.2133849125940437,0.7289957945494571,2026-08-06,2026-08-06 14:27:00+07:00,29.7,29.75,29.2,29.3,9651700.0,29.45134225058798,-1.3468013468013407,1.851851851851854,-0.5138721668448198,43281.16591928251,284255520.0,0.0,446900.0,0.17094017094017033,1539000.0,-0.17035775127768327,3311600.0,-0.5093378607809784,4450800.0,76.15571457180306,373500.0,0.3367003367003415,1140700.0,0.8417508417508417,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,29.65,27.6,31.7,29.75,29.2,285843.14,970530.0,29.3,10.0,0.0,0.0,220777.9,311270.0,-90492.1,159713938.1,10915267.3,29.3,29.35,330.0,4750.0,29.25,29.4,12920.0,4190.0,29.2,29.45,55930.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69180.0,10300.0,0.7408152994464016,2026-08-06T07:29:40.751535,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-06,14.5,14.75,14.75,14.45,5762900,-1.6949152542372836,0.694444444444442,-10.493827160493819,-8.517350157728709,-13.690476190476197,-3.0294924095499165,14.6525,15.559000000000001,16.45924,14.722816117239773,15.29416673232889,-1.0407780242279507,-6.806350022495023,-11.90358728592572,-1.5134069152630714,39.70588235294118,0.47142857142857114,3.251231527093594,28.716534242893832,23.499962189085867,20.030983525978908,-13.432835820895528,-30.952380952380953,0.0,16.666666666666863,83562050.0,10017702.7,11124832.916666666,146632666.81,174761315.24666664,0.5752716139200258,0.5698733564484368,21.715,13.75,9.416195856873824,-6.649637450057577,-0.440319214473595,0.7620026551587052,0.5429648447610151,-6.53179184287176,-0.7711232044941951,0.9765918678658931,0.639979559426986,2026-08-06,2026-08-06 14:27:00+07:00,14.75,14.75,14.45,14.5,5815300.0,14.545180816122986,-1.6949152542372836,2.0338983050847506,-0.31062395644407825,26553.881278538815,84584590.0,-0.3436426116838587,202700.0,-0.3436426116838587,1233400.0,-0.3436426116838587,1695200.0,0.0,3051000.0,58.050235409761164,239400.0,1.0169491525423753,585400.0,1.3559322033898256,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,14.75,13.75,15.75,14.75,14.45,85551.445,588300.0,14.5,2670.0,0.0,0.0,14999.8,80010.0,-65010.2,83221406.1,22015883.9,14.5,14.55,7330.0,34670.0,14.45,14.6,54450.0,7470.0,14.4,14.65,40050.0,7280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101830.0,49420.0,0.34651239669421485,2026-08-06T07:29:42.468431,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
