Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-12,20.35,20.4,20.5,20.35,4078500,0.0,-16.25514403292181,-15.031315240083497,-17.27642276422764,-28.091872791519435,-11.832242970408558,22.41085,23.801,25.223499999999998,22.38651449657592,23.492870778495675,-9.195769013669707,-14.499390781899912,-19.32126786528434,-9.097059289365516,39.05485449394797,0.7964285714285714,3.913653913653913,65.66810835462336,40.55229855559824,56.01331153367636,-20.196078431372545,-29.82758620689655,0.24570024570023108,0.0,82997475.0,14838386.45,13070201.683333334,332527364.2175,312245514.5191667,0.27486142201128616,0.24959592482052964,29.5,19.867,5.014014325755223,-15.401099541926254,-10.768057329857495,0.7055767209734471,0.2935767217994123,-16.070432173357684,-12.69373426678563,0.9262179343053796,0.3536519172284718,2026-08-12,2026-08-12 13:05:00+07:00,20.4,20.5,20.35,20.35,4094500.0,20.435901819513983,-0.2450980392156743,0.7352941176470519,-0.42034758374086545,29039.007092198583,83674800.0,-0.2450980392156743,72000.0,-0.4889975550122161,795700.0,-0.4889975550122161,1046800.0,-0.2450980392156743,1661000.0,27.593970636881483,252800.0,0.2450980392156898,811600.0,0.2450980392156898,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,20.35,18.95,21.75,20.5,20.35,83954.14,410850.0,20.4,50.0,0.0,0.0,13066.2,73820.0,-60753.8,187158728.3,8043091.5,20.35,20.4,30510.0,33780.0,20.3,20.45,104310.0,28790.0,20.25,20.5,15960.0,54410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150780.0,116980.0,0.12623244696743352,2026-08-11T09:15:22.566018,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-12,67.5,67.2,67.8,67.1,980400,0.5961251862891315,0.44642857142855874,-0.7352941176470562,-10.71428571428571,-13.461538461538458,-11.41732283464567,66.37,69.238,75.308,67.27645079286039,69.21576731526548,1.7025764652704556,-2.510182269851813,-10.368088383704265,0.3322844836566974,64.2276422764227,1.6214285714285706,2.402116402116401,29.070363634187412,22.657960344947632,19.41125882949308,-12.564766839378239,-23.728813559322038,0.14903129657228842,57.14285714285773,66177000.0,4062721.85,3511930.7666666666,268148724.13500005,244523526.13500002,0.24131605268522135,0.24679214944421307,94.0,61.7,17.95665634674922,-1.1050784194898133,-4.205920279915565,0.6938696911876849,0.5167136729448095,-1.774411050921243,-6.131597216843699,0.9896845310254413,0.6763231859404457,2026-08-12,2026-08-12 13:05:00+07:00,67.2,67.8,67.1,67.5,992600.0,67.43253072738263,0.44642857142855874,1.0416666666666707,0.1000544868916986,7298.529411764706,66933530.0,0.0,84600.0,0.14836795252224366,157600.0,0.14836795252224366,224000.0,0.0,325000.0,24.431896562153277,83900.0,0.4464285714285672,277400.0,0.5952380952381037,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,67.1,62.5,71.7,67.8,67.1,68276.55,101270.0,67.6,10.0,0.0,0.0,9220.2,22770.0,-13549.8,153495108.1,116375818.0,67.5,67.6,1630.0,4340.0,67.4,67.7,9660.0,2450.0,67.3,67.8,4160.0,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15450.0,11820.0,0.1331133113311331,2026-08-11T09:15:25.858532,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-12,73.8,73.3,74.2,73.2,1452000,0.8196721311475308,2.216066481994461,-1.6445877868699665,-4.404145077720212,-20.474137931034488,1.933701657458542,70.923,75.06437999999999,81.559095,72.10527349481366,74.53677087186283,4.056511991878509,-1.6843941160907372,-9.51346382644388,2.350350290687464,57.46196464690878,2.7788571428571442,3.765389082462255,51.31147630821384,35.79461549173665,36.464191921364744,-7.750000000000002,-21.237993596584847,0.136612021857907,59.99999999999943,107157600.0,5275703.3,4396353.333333333,370076852.76,329405187.36999995,0.27522396871711874,0.2895549916208707,94.4,61.544,37.30216703189676,-2.0143720887127237,2.1042203566499325,1.1791796072655731,0.5558467962802309,-2.6837047201441533,0.178543419721799,1.6231458653128104,0.7021310106748485,2026-08-12,2026-08-12 13:05:00+07:00,73.3,74.2,73.2,73.8,1456700.0,73.73529209857898,0.6821282401091366,1.364256480218281,0.08775702866208324,10952.631578947368,107410200.0,0.0,20600.0,0.0,144100.0,0.13568521031206426,176800.0,0.13568521031206426,324200.0,27.61148451998808,179000.0,0.818553888130961,401600.0,0.818553888130961,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,73.2,68.1,78.3,74.2,73.2,118848.73,161210.0,73.8,30.0,0.0,0.0,942.7,911.6,31.100000000000023,72374729.4,0.0,73.8,73.9,30.0,1770.0,73.6,74.0,1590.0,4360.0,73.5,74.1,20480.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100.0,8150.0,0.46115702479338844,2026-08-11T09:15:27.190680,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-12,36.65,36.65,36.9,36.2,1162200,0.136612021857907,7.0072992700729975,1.664355062413314,-16.41961231470924,-29.519230769230774,-1.21293800539084,34.20235,36.453939999999996,41.191735,34.99945779993167,36.28657946873649,7.156379605494934,0.5378293814056967,-11.025840499313766,4.715907913497874,63.71076611542359,1.2994999999999988,3.545702592087309,48.30089853431561,40.02054883884169,26.14801828442931,-14.668218859138538,-47.26618705035971,0.136612021857907,64.28571428571406,42594630.0,2283429.7,2536916.9166666665,79069802.3,95649923.32416669,0.5089712199153755,0.5386965536905105,70.4,31.9,12.337662337662335,1.294570760570557,-9.911246880339096,0.8319403199664006,0.35075347404025803,0.6252381291391274,-11.83692381726723,0.8218823821631315,0.31798375775470356,2026-08-12,2026-08-12 13:05:00+07:00,36.65,36.9,36.2,36.6,1198600.0,36.5363465709995,-0.13642564802182067,1.909959072305582,0.17421946903424246,9220.0,43792465.0,-0.27247956403270157,51200.0,-0.40816326530611624,177900.0,-0.13642564802182067,314300.0,0.411522633744843,579700.0,52.491215297760206,167200.0,1.364256480218281,305000.0,1.637107776261922,2026-08-12T13:07:21.129618+07:00,13:07:15,10.0,36.6,34.05,39.15,36.9,36.2,44005.37,120450.0,36.6,50.0,0.0,0.0,9985.0,17120.0,-7135.0,25877561.6,7527972.5,36.55,36.6,220.0,540.0,36.5,36.65,1400.0,950.0,36.45,36.7,620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.0,1820.0,0.10344827586206896,2026-08-11T09:15:29.086923,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-12,45.6,45.9,46.0,45.5,248900,-0.10952902519166807,2.7027027027027195,5.83975489740971,-4.402515723270439,-5.97938144329897,-0.3256901790203104,44.20375,46.2539,46.684555,44.88889544664262,45.631010293981944,3.1586686649888396,-1.4137186269698288,-2.3231559131280166,1.5841435755589828,59.72969740461671,0.9137857142857122,2.003916040100246,23.7692748010706,21.547720749259316,10.022631121156424,-7.128309572301427,-15.083798882681565,0.5476451259583737,20.000000000000284,11349840.0,706326.95,620444.7666666667,31431254.7875,28855072.410833333,0.35238638423749796,0.3611004421151444,57.1,42.05,23.588039867109657,5.469970595566953,2.1058497110997054,0.2453145025691825,0.19209441295323335,4.8006379641355235,0.18017277417157196,0.3572376404132384,0.2567049126670434,2026-08-12,2026-08-12 13:05:00+07:00,45.9,46.0,45.5,45.65,250800.0,45.69025119617225,-0.5446623093681935,1.0893246187363834,-0.08809580844594267,2388.5714285714284,11459115.0,-0.1094091903720007,30700.0,-0.1094091903720007,38000.0,-0.1094091903720007,51200.0,-0.6528835690968515,109000.0,35.50763566362575,28300.0,0.5446623093681917,92300.0,0.8714596949891037,2026-08-12T13:07:21.129618+07:00,13:07:16,10.0,45.65,42.5,48.8,46.0,45.5,11568.535,25320.0,45.65,10.0,0.0,0.0,3811.0,3500.0,311.0,128256237.2,52851263.2,45.6,45.65,1180.0,240.0,45.55,45.7,1530.0,500.0,45.5,45.75,2590.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300.0,880.0,0.7152103559870551,2026-08-11T09:15:30.811741,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-12,11.85,11.85,11.95,11.8,13742000,-0.42016806722690037,0.4237288135593209,-5.952380952380953,-12.54612546125462,-22.182821118991335,-27.92847585451892,11.825,12.873999999999999,14.758505,12.004283864628782,12.671932192645153,0.21141649048626032,-7.954015845890938,-19.707314528131402,-1.285240055705339,47.16981132075472,0.31071428571428605,2.6220614828209796,39.248735058860795,26.84697964507594,25.226760780365392,-15.357142857142858,-36.88751597784405,-0.42016806722690037,33.33333333333294,162842700.0,53325101.4,49312297.35,629510038.9100001,639372483.3950001,0.2577022760241765,0.25868165705818286,19.17,11.1,9.293680297397767,-6.322165254223711,-6.0377600268844756,0.956880749134085,0.6013886569020125,-6.99149788565514,-7.963436963812609,1.2058801806282025,0.6954838190827621,2026-08-12,2026-08-12 13:05:00+07:00,11.85,11.95,11.8,11.85,14198200.0,11.862475877223874,0.0,1.2658227848101147,-0.1051709386219124,100696.45390070922,168425805.0,0.0,2423200.0,0.0,2879100.0,-0.42016806722690037,3119000.0,-0.42016806722690037,4056600.0,26.62573464886088,2541100.0,0.8438818565400814,3473300.0,0.8438818565400814,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,11.9,11.1,12.7,11.95,11.8,172520.335,1454550.0,11.85,70.0,0.0,0.0,9381.9,175410.0,-166028.1,160326000.7,139408224.6,11.8,11.85,387210.0,41960.0,11.75,11.9,291900.0,180980.0,11.7,11.95,354530.0,179480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033640.0,402420.0,0.4395498795314959,2026-08-11T09:15:32.300613,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-12,15.5,15.45,15.55,15.3,873600,0.6493506493506551,0.9771986970684043,-1.898734177215189,13.561433072019934,9.890109890109876,-5.648892135378625,15.52,15.454,14.52832,15.47850953228104,15.334436457265843,-0.12886597938144284,0.29765756438462354,6.688178674478529,0.13884067890477247,45.454545454545446,0.31785714285714295,2.050691244239632,14.0114326596286,23.2318378425433,8.226457253539563,-6.060606060606055,-19.127621830324536,0.32467532467532756,79.99999999999972,13540800.0,2100878.95,2324151.6666666665,32621004.830000002,35434559.925,0.41582595703574443,0.4150945095212752,19.747,13.234,34.791954552433594,-2.268518479057946,20.06979850639008,0.29815659384573945,0.21654776177379656,-2.9378511104893756,18.144121569461944,0.4344458397089879,0.2895545418750637,2026-08-12,2026-08-12 13:05:00+07:00,15.45,15.55,15.3,15.5,949900.0,15.490556900726393,0.3236245954692629,1.6181229773462786,0.060960360135053904,10918.3908045977,14714480.0,-0.3215434083601365,208200.0,-0.3215434083601365,240300.0,-0.3215434083601365,282500.0,0.0,713600.0,45.214408950120614,98800.0,0.9708737864077579,297100.0,1.294498381877018,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,15.4,14.35,16.45,15.55,15.3,15968.385,103110.0,15.45,20.0,0.0,0.0,4610.0,12050.0,-7440.0,102864000.0,101928560.4,15.4,15.5,1330.0,710.0,15.35,15.55,3630.0,6380.0,15.3,15.6,3780.0,14940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8740.0,22030.0,-0.43191420214494636,2026-08-11T09:15:33.814720,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-12,25.2,25.15,25.35,25.0,7441000,0.19880715705766772,3.2786885245901676,2.0242914979757165,-7.522935779816519,-19.7452229299363,-19.29285165257495,23.8825,25.595,28.753829999999997,24.545082863601547,25.39890010772773,5.516591646603164,-1.5432701699550688,-12.359501325562539,2.66822132986011,63.414634146341456,0.7535714285714287,2.9903628117913836,46.28338116552572,32.05843020370131,28.018813648631717,-9.999999999999998,-33.257409222130995,0.0,57.142857142856705,187513200.0,21696845.15,17130632.333333332,515754298.77250004,438024682.6683333,0.34295308596973606,0.3635707941674614,39.442,21.7,19.72720099199639,1.6545071961329594,-1.0145703454463746,1.253410638443047,0.6596961848423774,0.9851745647015298,-2.940247282374508,1.5526230812241275,0.7498978215854034,2026-08-12,2026-08-12 13:05:00+07:00,25.15,25.35,25.0,25.2,7494200.0,25.198927837527688,0.19880715705766772,1.3916500994035843,0.0042547940103832005,53150.354609929076,188845805.0,-0.39525691699605625,310600.0,-0.1980198019801982,1169900.0,0.0,1610500.0,-0.1980198019801982,3033500.0,34.5405055352022,820300.0,0.7952286282306135,1677800.0,0.9940357852882704,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,25.15,23.4,26.9,25.35,25.0,189020.215,750030.0,25.25,100.0,0.0,0.0,230260.0,25680.0,204580.0,250308922.0,174973529.3,25.2,25.25,57020.0,12380.0,25.15,25.3,32400.0,17300.0,25.1,25.35,25790.0,41300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115210.0,70980.0,0.23755303722004403,2026-08-11T09:15:35.675599,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-12,74.9,74.3,75.4,74.3,587000,0.8075370121130687,2.3224043715847076,7.306590257879675,4.608938547486052,19.648562300319504,37.17948717948718,72.81500000000001,71.966,63.043,72.92740663072378,71.711760922334,2.8634209984206516,4.0769252146847235,18.80779785225959,2.704872503234168,62.184873949579874,1.857142857142856,2.479496471485789,27.253211452750897,27.12475168462756,10.89611277510412,0.0,-2.473958333333326,0.0,54.545454545454895,43966300.0,4007366.95,4485012.833333333,291279619.385,319806653.725,0.14648022188235094,0.1509419028108773,76.8,45.95,93.84116693679096,6.936805956036918,11.117303981856196,0.390122107763496,0.2426764534554838,6.267473324605488,9.191627044928063,0.49732534652969135,0.283891983594503,2026-08-12,2026-08-12 13:04:00+07:00,74.3,75.4,74.3,74.9,587000.0,74.95981260647359,0.8075370121130687,1.4804845222072793,-0.07979289754577179,5590.476190476191,44001410.0,-0.26631158455391324,15400.0,0.13368983957220415,63600.0,0.0,118500.0,-0.26631158455391324,291800.0,14.648022188235094,42500.0,0.40376850605652376,121100.0,0.6729475100942126,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,74.3,69.1,79.5,75.4,74.3,44058.59,58780.0,74.9,40.0,0.0,0.0,5150.0,3140.0,2010.0,56556471.4,35686384.4,74.8,74.9,1030.0,760.0,74.7,75.0,700.0,860.0,74.6,75.1,2290.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4020.0,1890.0,0.3604060913705584,2026-08-11T09:15:37.913965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-12,31.15,31.0,31.4,30.9,6260400,0.4838709677419395,5.059021922428331,-1.1111111111111183,-4.006163328197243,-10.282258064516125,-14.981304074892886,29.75,31.285,32.544995,30.296779544589352,30.990757314650146,4.705882352941182,-0.4315167012945542,-4.286358009887548,2.8162084163266154,63.57142857142855,0.8214285714285722,2.637009860123827,37.11488076511888,28.305431543715898,19.458499113929534,-9.183673469387754,-22.989443496748997,0.0,50.0,195011460.0,14054752.2,12024743.55,419822679.7,378377993.30833334,0.44542941141288855,0.4645091116548366,41.135,27.766,25.312289625252454,-1.4808954129538754,2.502202106172902,0.9512875057918901,0.5670676348155923,-2.150228044385305,0.5765251692447686,1.2972127601774006,0.709610017853505,2026-08-12,2026-08-12 13:05:00+07:00,31.0,31.4,30.9,31.15,6319800.0,31.113015443526695,0.4838709677419395,1.6129032258064515,0.11887165530590771,45141.42857142857,196628035.0,0.1607717041800516,379100.0,0.0,1163700.0,0.32206119162641045,1301000.0,0.0,2078200.0,44.9655739928307,532100.0,0.4838709677419424,1020300.0,0.4838709677419424,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,31.0,28.85,33.15,31.4,30.9,197400.15,634490.0,31.1,500.0,0.0,0.0,67770.6,154460.0,-86689.4,159713938.1,12161582.6,31.1,31.15,13160.0,6140.0,31.05,31.2,30680.0,10790.0,31.0,31.25,48360.0,20540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92200.0,37470.0,0.4220714120459628,2026-08-11T09:15:39.233227,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-12,14.7,14.7,14.8,14.7,1643300,0.0,-0.3389830508474634,-3.9215686274509887,-5.161290322580648,-16.000000000000004,-20.64348952709999,14.475,15.475999999999999,16.402739999999998,14.71213341773646,15.204636635737087,1.5544041450777257,-5.014215559576119,-10.380826617991868,-0.08247218395825984,63.999999999999986,0.36428571428571427,2.478134110787172,27.8470158098451,23.318240330331324,19.832042713300808,-12.238805970149258,-30.000000000000004,0.0,0.0,24156510.0,9458267.35,11015312.033333333,136796824.04500002,172731754.0116667,0.17374218122519025,0.17658677508517004,21.715,13.75,11.927181418706834,-4.291352929293746,1.347075111789497,0.7694939043223917,0.5568038869186341,-4.960685560725175,-0.5786018251386364,0.9709039539842045,0.6447016803647264,2026-08-12,2026-08-12 13:06:00+07:00,14.7,14.8,14.65,14.7,1645300.0,14.716361757734152,0.0,1.0204081632653086,-0.11118072526012934,12955.11811023622,24212830.0,0.0,242500.0,0.0,399800.0,0.0,475100.0,0.0,609700.0,17.395363644484,291400.0,0.3401360544217735,529800.0,0.3401360544217735,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,14.7,13.7,15.7,14.8,14.65,24220.155,164580.0,14.7,50.0,0.0,0.0,1660.0,8200.0,-6540.0,83221406.1,22052464.7,14.65,14.7,15180.0,12500.0,14.6,14.75,26790.0,16490.0,14.55,14.8,10290.0,24280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52260.0,53270.0,-0.009570738178716953,2026-08-11T09:15:40.612357,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
