Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-09-17,20.55,20.15,20.55,20.1,16498200,1.2315270935960632,2.238805970149249,3.266331658291466,-17.13709677419355,-20.961538461538453,-23.03370786516854,20.384999999999998,21.760499999999997,24.83775,20.49709455081601,21.58730456622792,0.8094186902134037,-5.562831736403096,-17.26303711084941,0.25811194387981296,48.14814814814819,0.3642857142857136,1.7726798748696524,20.344607548303586,40.93497703739744,10.533985812904184,-17.796711868474734,-29.137931034482754,-0.7389162561576512,100.0,339038010.0,11621950.0,13225851.683333334,236888253.5,295405531.7691667,1.4195724469645798,1.431214950470307,29.5,19.6,9.59595959595959,-2.25101751332466,-15.24572421039875,0.873764437013254,0.382940114450555,-1.9171926909054005,-16.87852789235246,0.9928818623207428,0.41442184831290446,2026-09-17,2026-09-17 14:45:00+07:00,20.15,20.55,20.1,20.55,16505000.0,20.423754316873676,1.985111662531036,2.233250620347391,0.6181316185439156,73030.97345132743,337094065.0,0.4889975550122383,3664800.0,0.7352941176470784,4834600.0,0.7352941176470784,5547600.0,0.7352941176470784,7710800.0,142.01575467111803,827600.0,0.9925558312655052,1255600.0,0.9925558312655052,2026-09-17T16:41:59.314329+07:00,14:46:15,10.0,20.3,18.9,21.7,20.55,20.1,336922.96,1649820.0,20.55,20.0,0.0,0.0,629600.1,45904.6,583695.5,215232537.6,8825670.9,20.5,20.55,540.0,56480.0,20.45,20.6,1010.0,62520.0,20.4,20.65,1470.0,36810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,155810.0,-0.9619719196625323,2026-09-17T09:42:18.418722,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-09-17,67.7,67.1,68.2,66.9,3300000,0.4451038575667532,-1.455604075691408,1.195814648729443,-5.314685314685308,-7.513661202185795,-17.439024390243894,68.44,67.52600000000001,74.1165,68.00352146729527,68.60878157002544,-1.0812390414961959,0.2576785238278534,-8.657316521962045,-0.44633198508879923,35.483870967741964,1.1857142857142853,1.7514243511289294,19.910611620371842,22.00395357325316,12.544212681972166,-6.6206896551724075,-23.502824858757055,-0.4451038575667865,61.538461538461455,223410000.0,3948145.0,3989665.7666666666,270783917.5,271041635.8016667,0.8358355632835167,0.8250489987094599,94.0,61.7,18.575851393188856,-4.321534522886683,-3.423312750890506,0.772273556658001,0.629653314458225,-3.9877097004674233,-5.056116432844215,0.934789050046932,0.7258594140554084,2026-09-17,2026-09-17 14:45:00+07:00,67.1,68.2,66.9,67.7,3297600.0,67.88566533236293,0.8941877794336861,1.9374068554396384,-0.27349710937342175,14656.0,223859770.0,-0.587371512481627,550000.0,-0.4411764705882337,997200.0,-0.1474926253687281,1116400.0,-0.1474926253687281,1638400.0,83.5227682873856,205500.0,1.0432190760059443,280000.0,1.0432190760059443,2026-09-17T16:41:59.314329+07:00,14:46:16,10.0,67.4,62.7,72.1,68.2,66.9,223979.06,330000.0,67.7,10.0,0.0,0.0,31990.0,71134.0,-39144.0,153495108.1,116657305.6,67.7,67.8,4070.0,20.0,67.6,67.9,6590.0,40.0,67.5,68.0,22090.0,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32750.0,2040.0,0.8827249209542972,2026-09-17T09:42:19.894443,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-09-17,73.1,71.0,73.5,70.8,4079900,2.2377622377622197,0.274348422496562,-0.5442176870748328,-5.310880829015552,-7.7020202020202095,-7.233502538071068,73.005,72.72638,80.59859499999999,72.47470623505565,73.51137321793583,0.13012807341963306,0.5137338060824614,-9.303629920596002,0.8627751631256508,47.260273972602704,1.721428571428572,2.3548954465507146,26.24104365558479,35.08441128276093,13.700572775776514,-8.625000000000005,-21.98505869797226,-0.6993006993006978,85.18518518518499,298240690.0,2574415.0,3850741.6666666665,188179003.5,281454070.37,1.584787223505146,1.5848776136175045,94.4,61.544,35.1716581446311,-6.061566858690959,-3.4195082652207502,1.3911050919709262,0.7113392884057991,-5.7277420362716995,-5.052311947174459,1.5998533050184593,0.7791222133935822,2026-09-17,2026-09-17 14:45:00+07:00,71.0,73.5,70.8,73.1,4079000.0,72.7626403530277,2.9577464788732355,3.8028169014084545,0.4636440422385757,18128.88888888889,296798810.0,-0.27285129604366354,716500.0,0.0,1142100.0,0.274348422496562,1336700.0,0.1369863013698458,1909600.0,158.44376295197162,181300.0,1.267605633802825,367800.0,1.6901408450704265,2026-09-17T16:41:59.314329+07:00,14:45:03,10.0,71.5,66.5,76.5,73.5,70.8,296755.02,407990.0,73.1,50.0,0.0,0.0,145380.0,146030.0,-650.0,72374729.4,0.0,73.1,73.2,630.0,150.0,73.0,73.3,1430.0,1550.0,72.9,73.4,190.0,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250.0,14200.0,-0.7264437689969605,2026-09-17T09:42:21.176125,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-09-17,37.8,38.0,38.5,37.35,6643200,-1.0471204188481797,6.478873239436611,6.478873239436611,-2.199223803363526,-8.47457627118644,6.930693069306915,36.8,35.53494,41.454235,36.43076194369705,36.46998503385579,2.717391304347827,6.374177077546772,-8.815106586817967,3.7584667002547922,52.14285714285712,1.1785714285714282,3.117913832199546,37.768114828777,38.948246947360516,12.620720754144129,-1.0471204188481797,-45.61151079136692,-0.5235602094240899,39.130434782608376,251112959.99999997,5345725.0,3295151.9166666665,197667707.0,119503722.49083333,1.2427126348624369,1.270379283551865,70.4,31.9,15.324675324675319,0.961524067820485,-0.30785123956872384,0.8325593485467891,0.38349379032327935,1.2953488902397448,-1.9406549215224334,0.8742618123295406,0.3835245872017171,2026-09-17,2026-09-17 14:45:00+07:00,38.0,38.5,37.35,37.8,6664900.0,37.8567390358445,-0.526315789473697,3.0263157894736805,-0.14987829720563006,29621.777777777777,252311380.0,0.13245033112581073,319700.0,1.0695187165775444,771700.0,0.665778961384822,1671100.0,-0.6570302233902758,2640500.0,124.67719532897783,750000.0,1.3157894736842104,983300.0,1.3157894736842104,2026-09-17T16:41:59.314329+07:00,14:46:19,10.0,38.2,35.55,40.85,38.5,37.35,251406.965,664320.0,37.8,100.0,0.0,0.0,66664.0,8620.0,58044.0,25877561.6,7299545.5,37.75,37.8,860.0,400.0,37.7,37.85,2980.0,220.0,37.65,37.9,2130.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5970.0,1990.0,0.5,2026-09-17T09:42:22.854817,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-09-17,44.3,44.1,44.6,44.1,374900,0.45351473922901064,-1.2263099219621099,-3.1693989071038264,-8.091286307053958,-1.0055865921787754,-0.45391218372209385,45.335,45.0029,46.796929999999996,44.94307829015514,45.38039322590363,-2.2830043013124635,-1.5618993442644835,-5.335670523686065,-1.4308728165066786,33.3333333333333,0.7249999999999999,1.6365688487584649,17.662301745883013,22.416123944188964,10.361093162932681,-9.034907597535947,-17.504655493482325,0.0,39.99999999999915,16608069.999999998,614180.0,642334.7666666667,27980230.75,29312257.160833336,0.6104073724315348,0.5935644401360056,57.1,42.05,14.950166112956806,-8.686748078719953,-6.199913743259156,0.3399779164138952,0.27209542396117387,-8.352923256300693,-7.832717425212865,0.421315731726791,0.3211343585593091,2026-09-17,2026-09-17 14:45:00+07:00,44.1,44.6,44.1,44.3,375000.0,44.413133333333334,0.45351473922901064,1.1337868480725624,-0.2547294569023917,2218.9349112426034,16654925.0,-0.561167227833892,71800.0,-0.22522522522522292,125200.0,0.0,151700.0,-0.22522522522522292,250300.0,61.05701911491745,22000.0,0.5668934240362812,32700.0,0.7936507936507969,2026-09-17T16:41:59.314329+07:00,14:46:21,10.0,44.1,41.05,47.15,44.6,44.1,16648.785,37490.0,44.3,50.0,0.0,0.0,2500.0,8580.0,-6080.0,128256237.2,52749708.4,44.3,44.55,340.0,500.0,44.25,44.6,1380.0,2340.0,44.2,44.65,1700.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3420.0,3670.0,-0.03526093088857546,2026-09-17T09:42:24.465472,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-09-17,11.6,11.4,11.6,11.35,47410400,0.8695652173912993,-1.276595744680853,-0.42918454935623185,-15.328467153284675,-21.536796536796544,-33.88052895576836,11.7875,11.975,14.266485,11.75057051140357,12.124564318726671,-1.590668080593849,-3.131524008350728,-18.690553419430223,-1.2813889441150583,37.142857142857125,0.23928571428571438,2.0628078817734,21.193436010167137,27.73435266196819,10.346334884955272,-15.328467153284675,-35.332813022633516,-0.8695652173912993,100.0,549960640.0,46735980.0,49272824.016666666,551643144.0,601870758.9783334,1.0144304238404758,0.9969500137574446,18.184,11.1,7.058159232072274,-5.946533720972358,-13.437094589489874,1.0110724246414393,0.6540264036563233,-5.612708898553098,-15.069898271443583,1.1389250438749365,0.7016438556410128,2026-09-17,2026-09-17 14:45:00+07:00,11.4,11.6,11.35,11.6,47413600.0,11.53203005044966,1.754385964912264,2.1929824561403506,0.5894014258806868,209794.69026548672,546775060.0,0.43290043290042934,11118900.0,0.8695652173912993,12806100.0,0.8695652173912993,13218500.0,0.43290043290042934,16936400.0,101.44988935719333,4609000.0,0.8771929824561372,10705600.0,0.8771929824561372,2026-09-17T16:41:59.314329+07:00,14:46:21,10.0,11.5,10.7,12.3,11.6,11.35,546472.92,4741040.0,11.6,20.0,0.0,0.0,239834.8,74340.0,165494.8,160326000.7,140747573.2,11.55,11.6,90540.0,319570.0,11.5,11.65,296830.0,160600.0,11.45,11.7,233300.0,120420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620670.0,600590.0,0.016442035275043808,2026-09-17T09:42:26.921130,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-09-17,23.45,23.0,23.8,22.5,5052900,4.921700223713632,30.277777777777782,54.27631578947369,56.856187290969906,68.74145499028566,40.612820051568036,17.6375,16.418,14.855525,18.42944157590072,16.87311951459004,32.95535081502481,42.83103910342307,57.853727821803666,27.2420539896576,88.77551020408163,0.9857142857142858,4.203472433749619,51.87454645730211,38.911310033579284,16.48570339175843,0.0,0.0,2.9082774049216997,73.07692307692298,118490505.0,3105080.0,2537775.0,57502606.0,42796956.193333335,1.6273010679273965,2.0606110443064094,23.8,13.234,96.68748816960058,48.75896661785757,58.74755985476471,0.3546494143809885,0.1635138121730007,49.09279144027683,57.114756172811,0.3350315564151199,0.1471124674009482,2026-09-17,2026-09-17 14:45:00+07:00,23.0,23.8,22.5,23.45,5059200.0,23.309496560721062,1.9565217391304346,5.652173913043481,0.6027733757051568,22385.840707964602,117927405.0,0.0,519800.0,0.8602150537634357,953700.0,1.9565217391304346,1137000.0,0.8602150537634357,1879800.0,162.93300011593905,408800.0,4.130434782608693,621900.0,4.130434782608693,2026-09-17T16:41:59.314329+07:00,14:46:22,10.0,22.35,20.8,23.9,23.8,22.5,117767.065,505290.0,23.45,420.0,0.0,0.0,258560.0,78409.0,180151.0,102864000.0,100369064.7,23.4,23.45,4090.0,9920.0,23.3,23.5,330.0,12450.0,23.25,23.55,120.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4540.0,24150.0,-0.6835134193098641,2026-09-17T09:42:28.202521,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-09-17,21.15,20.4,21.6,20.35,40967600,2.9197080291970767,0.7142857142857117,6.818181818181812,-22.24264705882353,-21.22905027932962,-43.91259381049618,20.729999999999997,22.5068,27.42424,21.033585540195652,22.407165863215013,2.026049204052116,-6.0284003056853885,-22.87844622129912,0.5534694005540519,48.61111111111109,0.5142857142857137,2.4316109422492374,34.341346698708456,54.260897894870176,14.13625120435696,-22.66910420475321,-43.98389702571709,-0.7299270072992803,63.999999999999766,866464740.0,20397575.0,19963453.95,425087678.75,458366817.7875,2.008454436372951,2.038320053283831,39.442,19.2,9.63343543128149,1.300832646565686,-20.351274495028726,1.558350373430848,0.5152395385626505,1.6346574689849458,-21.984078176982436,1.7542006029972366,0.5523723068518759,2026-09-17,2026-09-17 14:45:00+07:00,20.4,21.6,20.35,21.15,40973900.0,21.227244904683225,3.6764705882353033,6.127450980392157,-0.3638951028740678,181300.44247787612,869763010.0,-0.2358490566037763,1413000.0,0.0,2505200.0,0.0,3938400.0,-0.2358490566037763,7035300.0,200.87632966173678,3685600.0,2.6960784313725354,5809100.0,2.6960784313725354,2026-09-17T16:41:59.314329+07:00,14:46:23,10.0,20.55,19.15,21.95,21.6,20.35,868965.41,4096760.0,21.15,50.0,0.0,0.0,133120.9,386524.7,-253403.8,250308922.0,175225241.3,21.15,21.2,21030.0,6200.0,21.1,21.25,28650.0,13100.0,21.05,21.3,15640.0,55810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65320.0,75110.0,-0.06971444847966958,2026-09-17T09:42:29.742029,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-09-17,76.2,75.8,77.1,75.7,2555400,0.5277044854881341,-2.3076923076922995,2.695417789757415,7.02247191011236,22.508038585209,37.545126353790614,75.64000000000001,73.588,65.72475,75.61073489296643,74.03273568813437,0.74034902168163,3.5494917649616875,15.938059863293507,0.7793405365887907,57.692307692307686,1.807142857142859,2.3715785526809174,21.89550962908159,24.084436892534775,8.045095188521003,-2.3076923076922995,-2.3076923076922995,0.0,35.71428571428593,194721480.0,3554275.0,3842607.8333333335,269477571.0,282308923.55833334,0.7189651898066413,0.7225888198316883,79.0,45.95,91.52798789712557,-2.821931381858711,8.913844473907162,0.4979623476434207,0.37092923028276614,-2.4881065594394514,7.281040791953453,0.5762235481657249,0.40878422016032795,2026-09-17,2026-09-17 14:45:00+07:00,75.8,77.1,75.7,76.2,2555400.0,76.64618846364561,0.5277044854881341,1.8469656992084322,-0.5821404463670743,11408.035714285714,195861670.0,-1.0389610389610393,508900.0,-0.7812499999999889,795700.0,-0.6518904823989535,927700.0,-0.6518904823989535,1466300.0,71.89651898066413,116300.0,0.9234828496042254,139500.0,0.9234828496042254,2026-09-17T16:41:59.314329+07:00,14:46:23,10.0,75.8,70.5,81.1,77.1,75.7,195867.5,255540.0,76.2,190.0,0.0,0.0,34900.0,62620.0,-27720.0,56556471.4,36547813.1,76.2,76.3,4550.0,790.0,76.1,76.4,9720.0,180.0,76.0,76.5,6120.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20390.0,2120.0,0.8116392714349178,2026-09-17T09:42:31.049429,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-09-17,32.65,32.2,32.7,32.2,12488900,0.6163328197226425,0.7716049382715973,2.672955974842761,5.663430420711979,8.234436120135236,-11.57752200406229,32.114999999999995,31.247,32.312020000000004,32.029252403691935,31.69123345108295,1.6658882142301268,4.490031042980114,1.0459884587840529,1.938064580728427,58.08383233532933,0.9392857142857144,2.8768322030190334,36.77575557393305,33.12717310623814,19.57129669786861,-4.810495626822153,-19.281069989369325,-0.7704160246533087,89.99999999999915,407762585.0,14734280.0,14777755.216666667,478210793.0,469153268.05833334,0.8476084342092046,0.8526837766290231,41.135,27.766,36.53227616126861,-2.844393196773365,7.554802984506781,1.0432003090156856,0.5649556798147046,-2.510568374354105,5.921999302553072,1.3168648110592518,0.679198053861493,2026-09-17,2026-09-17 14:45:00+07:00,32.2,32.7,32.2,32.65,12478900.0,32.52972217102469,1.3975155279502882,1.5527950310559004,0.3697474830647307,55216.37168141593,405935150.0,0.4615384615384466,2290100.0,0.4615384615384466,3447600.0,0.7716049382715973,3961700.0,0.7716049382715973,5265000.0,84.69297447856292,1074300.0,0.9316770186335316,1478500.0,1.242236024844716,2026-09-17T16:41:59.314329+07:00,14:46:23,10.0,32.45,30.2,34.7,32.7,32.2,406188.78,1248890.0,32.65,640.0,0.0,0.0,200066.8,288980.0,-88913.20000000001,159713938.1,11030427.8,32.6,32.65,2890.0,28850.0,32.55,32.7,830.0,71280.0,32.5,32.75,3560.0,15290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.0,115420.0,-0.8813365933170334,2026-09-17T09:42:34.049323,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-09-17,14.05,14.0,14.3,13.95,8807200,0.3571428571428559,-2.768166089965385,-2.768166089965385,-13.538461538461533,-13.003095975232181,-24.926529521773976,14.4275,14.647,16.10525,14.367497596194573,14.716020733444333,-2.616530930514638,-4.0759199836143845,-12.761366635103466,-2.2098322555395122,38.23529411764709,0.24642857142857175,1.7539400101677705,17.302372972433375,21.392192651899276,9.64574052353335,-16.119402985074625,-26.238975220495576,0.0,28.571428571428864,123741160.0,6711205.0,8781142.033333333,96745014.25,132407798.17833333,1.3123127664853034,1.2790443100275837,19.191,13.75,5.513692335967668,-8.28551526158151,-11.647088974666731,0.8022545103113132,0.6728029943136999,-7.951690439162251,-13.27989265662044,0.8974871232070086,0.7168240080302765,2026-09-17,2026-09-17 14:45:00+07:00,14.0,14.3,13.95,14.05,8807200.0,14.143518371332545,0.3571428571428559,2.50000000000001,-0.6612100955169509,42546.85990338164,124564795.0,-0.7067137809187218,2620700.0,-0.7067137809187218,3271400.0,-0.35460992907800915,3787600.0,-0.7067137809187218,4129500.0,131.23127664853033,831800.0,1.7857142857142856,2413900.0,2.50000000000001,2026-09-17T16:41:59.314329+07:00,14:46:25,10.0,14.0,13.05,14.95,14.3,13.95,124567.7,880720.0,14.05,10.0,0.0,0.0,43380.0,201130.0,-157750.0,83221406.1,22397006.1,14.05,14.15,70730.0,2310.0,14.0,14.2,124180.0,25500.0,13.95,14.25,30550.0,36490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225460.0,64300.0,0.5561844284925456,2026-09-17T09:42:35.510187,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
