Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-24,20.75,21.05,21.2,20.75,11070400,-0.47961630695444457,4.271356783919611,-4.157043879907619,-17.33067729083666,-23.00556586270872,-26.418439716312058,21.44085,23.065,25.07125,21.2385485392175,22.60920714918468,-3.222120391682237,-10.036852373726434,-17.235877748417007,-2.3002915586033734,20.64028314028316,0.6321428571428572,3.0464716006884687,65.51526494412592,40.64274695000093,55.70593588055015,-17.821782178217827,-28.44827586206896,0.9592326139088669,0.0,229710800.0,12970166.45,12867560.016666668,280397465.9675,300422798.01916665,0.8535279822873824,0.819232795872075,29.5,19.85,9.326424870466308,-11.333154268700973,-14.30770137272157,0.7527373130089325,0.33418469762448566,-11.657735825659067,-14.932840420136907,0.9247640105533882,0.3771364575516237,2026-08-24,2026-08-24 14:45:00+07:00,21.05,21.2,20.75,20.75,11224100.0,20.91511034292282,-1.4251781472684133,2.1377672209026097,-0.789430895728882,49664.1592920354,234753290.0,-0.7177033492822948,1066400.0,0.0,1966000.0,-0.24038461538461453,2370800.0,-0.24038461538461453,3300900.0,86.5378254262882,2436900.0,1.425178147268412,3258200.0,1.425178147268412,2026-08-24T16:06:36.156987+07:00,14:46:15,10.0,20.85,19.4,22.3,21.2,20.75,231553.645,1107040.0,20.75,20.0,0.0,0.0,25917.5,67450.0,-41532.5,187158728.3,8476667.3,20.75,20.8,34860.0,8370.0,20.7,20.85,52700.0,1150.0,20.65,20.9,71000.0,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158560.0,14470.0,0.8327457666300642,2026-08-24T05:26:49.230162,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-24,70.0,70.7,70.8,69.5,4715100,0.2865329512893977,4.6337817638266054,9.546165884194057,-6.291834002677376,-7.8947368421052655,-17.647058823529417,67.38,68.54,74.8655,67.65497756355536,68.82875842163644,3.8883941822499324,2.130142982200156,-6.498988185479293,3.4661491598924954,57.843137254901926,1.5142857142857136,2.163265306122448,26.38861677713474,23.818146183555598,12.616274437223451,-6.790945406125159,-20.903954802259882,1.2893982808023008,38.461538461538545,330057000.0,4166336.85,3778607.433333333,281317204.13500005,259195373.80166668,1.1317135819202904,1.173255652866543,94.0,61.7,25.696594427244573,2.3700554954007016,-3.2688580845622868,0.7185764257726331,0.5443662319185043,2.0454739384426093,-3.893997131977622,0.9757041093585762,0.6789860139314561,2026-08-24,2026-08-24 14:45:00+07:00,70.7,70.8,69.5,70.0,4727800.0,70.07903253098692,-0.990099009900991,1.8387553041018345,-0.11277628718971977,20919.46902654867,331319650.0,0.2865329512893977,648500.0,0.14306151645206988,768300.0,0.43041606886655703,1004400.0,0.2865329512893977,1394500.0,113.47618232068777,758000.0,1.1315417256011273,1171300.0,1.1315417256011273,2026-08-24T16:06:36.156987+07:00,14:46:16,10.0,69.8,65.0,74.6,70.8,69.5,330433.52,471510.0,70.0,20.0,0.0,0.0,134852.7,47452.0,87400.70000000001,153495108.1,116441381.6,70.0,70.1,2380.0,2100.0,69.9,70.2,350.0,24340.0,69.8,70.3,3550.0,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6280.0,30170.0,-0.6554183813443073,2026-08-24T05:26:50.645567,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-24,75.1,75.5,75.6,74.6,2470100,0.13333333333331865,2.176870748299309,20.4838606173394,-5.056890012642223,-15.427927927927932,10.441176470588221,71.8451,74.39238,81.155595,72.91243415529752,74.2492400590539,4.530441185272194,0.9511995717840893,-7.461709818035356,3.000264454267354,63.39285714285716,1.8714285714285717,2.491915541183185,30.683707967996433,34.5450317153502,8.092769592517529,-6.125000000000003,-19.85058697972253,0.6666666666666599,50.0,185504510.0,3906338.3,4149520.0,278155310.89,308133451.5366667,0.6323313062772878,0.6669098260480818,94.4,61.544,41.25882639396151,13.307750228546045,-2.033914094527134,1.257094466604712,0.6566115039727103,12.98316867158795,-2.659053141942469,1.57818755701456,0.7572227790038134,2026-08-24,2026-08-24 14:45:00+07:00,75.5,75.6,74.6,75.1,2474100.0,75.04996160219878,-0.5298013245033206,1.3245033112582782,0.06667344890387561,11045.089285714286,185681110.0,0.13333333333331865,490200.0,0.26702269692922,605600.0,0.40106951871656804,803300.0,0.13333333333331865,1006500.0,63.33552831304959,319900.0,1.0596026490066186,415700.0,1.3245033112582782,2026-08-24T16:06:36.156987+07:00,14:45:03,10.0,75.0,69.8,80.2,75.6,74.6,185413.1,247010.0,75.1,10.0,0.0,0.0,9440.0,9240.0,200.0,72374729.4,0.0,75.1,75.2,1010.0,8430.0,75.0,75.3,12190.0,6480.0,74.9,75.4,6270.0,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19470.0,23510.0,-0.09399720800372266,2026-08-24T05:26:52.425328,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-24,38.05,38.4,39.0,37.8,5303300,0.26350461133068936,7.183098591549286,16.00609756097562,-4.276729559748437,-45.25179856115108,-0.7822685788787642,35.482350000000004,35.891940000000005,41.300485,36.26067436848322,36.52258395708551,7.236414724503848,6.01265910953821,-7.870331304826095,4.934617633785665,70.53571428571428,1.471428571428571,3.8670921719541953,48.383652956753046,39.97707028763105,21.28957169698787,-9.404761904761916,-45.25179856115108,1.1857707509881354,20.833333333333286,201790564.99999997,3191824.7,2595906.9166666665,115515457.05,96290591.07416667,1.6615260856901068,1.7468706799355556,70.4,31.9,15.974025974025968,8.829987172182264,-1.253753641633348,0.7880900163583168,0.3557058686228182,8.50540561522417,-1.878892689048683,0.807733483214034,0.3348943135181058,2026-08-24,2026-08-24 14:45:00+07:00,38.4,39.0,37.8,38.05,5393500.0,38.4694975433392,-0.911458333333337,3.1250000000000075,-1.0904679554668117,24515.909090909092,207485235.0,0.3957783641160839,226500.0,-0.39267015706807573,678700.0,-0.5228758169934733,886300.0,-0.652741514360311,1239600.0,168.97857830350142,555900.0,1.5625000000000038,916200.0,1.5625000000000038,2026-08-24T16:06:36.156987+07:00,14:46:19,10.0,37.95,35.3,40.6,39.0,37.8,203991.505,530330.0,38.05,110.0,0.0,0.0,13850.0,109030.0,-95180.0,25877561.6,7467954.1,38.05,38.1,340.0,1470.0,38.0,38.15,4100.0,2620.0,37.95,38.2,11330.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15770.0,6150.0,0.43886861313868614,2026-08-24T05:26:53.822887,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-24,46.1,46.9,46.9,45.65,1184800,-1.4957264957264904,0.7650273224043769,5.736370100231669,-2.330508474576276,0.21739130434783593,1.9415328822254718,45.155,45.98389999999999,46.781220000000005,45.62584188436021,45.78750834262659,2.092791495958357,0.25247967223311907,-1.4561826305513281,1.039231488246406,55.154639175257735,1.0214285714285711,2.2156801983266186,26.29182757793121,22.314237524867437,10.853694249665397,-6.109979633401219,-14.152700186219747,0.21367521367521292,36.00000000000023,54619280.0,847746.95,671598.1,38557382.0175,31115010.327499997,1.3975868624475736,1.4165712800524166,57.1,42.05,26.91029900332228,-1.4397402885616861,0.6924674435388134,0.304852177331603,0.24650936216003963,-1.7643218455197784,0.0673283961234783,0.38667508436628933,0.28722007296984764,2026-08-24,2026-08-24 14:45:00+07:00,46.9,46.9,45.65,46.1,1184500.0,45.980502321654704,-1.7057569296375252,2.6652452025586357,0.25988771829710267,5241.150442477876,54463905.0,0.21739130434783593,112600.0,0.5452562704471031,168900.0,0.8752735229759168,231900.0,0.5452562704471031,419300.0,139.72329832622813,50300.0,1.1727078891257936,93000.0,1.1727078891257936,2026-08-24T16:06:36.156987+07:00,14:46:20,10.0,46.8,43.55,50.0,46.9,45.65,54511.36,118480.0,46.1,10.0,0.0,0.0,5400.0,9410.0,-4010.0,128256237.2,52767414.4,46.05,46.1,60.0,70.0,46.0,46.15,20.0,200.0,45.95,46.2,1010.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.0,1280.0,-0.08016877637130802,2026-08-24T05:26:55.273147,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-24,12.1,12.05,12.2,11.9,50586300,1.680672268907557,3.862660944205998,5.676855895196509,-12.0,-20.795967794724092,-33.64045190303829,11.725,12.543,14.57948,11.868127467598043,12.417942316027453,3.1982942430703654,-3.5318504345053015,-17.006642212205104,1.9537415066952057,59.99999999999995,0.27499999999999974,2.2727272727272707,29.009715581734298,27.33898673660175,9.530967874944034,-13.571428571428578,-35.556028973157225,1.2605042016806678,66.66666666666666,612094230.0,51617161.4,49946599.016666666,605643345.1600001,634109616.7283334,0.980028708049025,1.0106512931935143,18.924,11.1,12.781186094069529,-1.4992544935968466,-8.97702408188491,0.9533889014954234,0.6292364120856787,-1.823836050554939,-9.602163129300246,1.1570015626345338,0.701458822847402,2026-08-24,2026-08-24 14:45:00+07:00,12.05,12.2,11.9,12.1,50591200.0,12.02991646768608,0.4149377593360981,2.4896265560165887,0.5825770486617587,223854.86725663717,608607910.0,0.4149377593360981,9040000.0,0.8333333333333304,10212200.0,0.8333333333333304,12914700.0,0.8333333333333304,21771200.0,98.01236377171256,9714200.0,1.6597510373443924,13627000.0,1.6597510373443924,2026-08-24T16:06:36.156987+07:00,14:46:21,10.0,11.9,11.1,12.7,12.2,11.9,608766.07,5058630.0,12.1,600.0,0.0,0.0,178788.7,52620.0,126168.7,160326000.7,140506849.2,12.05,12.1,216410.0,289860.0,12.0,12.15,509370.0,198060.0,11.95,12.2,215320.0,412110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941100.0,900030.0,0.022306952795294193,2026-08-24T05:26:57.225915,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-24,15.5,15.5,15.5,15.2,2272800,1.3071895424836555,1.9736842105263275,-0.3215434083601365,9.154929577464799,11.198794748547236,-9.752547307132463,15.309999999999999,15.568999999999999,14.543119999999998,15.32432320090649,15.293248765348507,1.2410189418680773,-0.44318838717964937,6.579606026767304,1.1463918947044904,51.282051282051306,0.3249999999999998,2.0967741935483857,14.842256156989231,20.53496797459622,8.310609085511409,-6.060606060606055,-19.127621830324536,1.3071895424836555,100.0,35228400.0,2151733.95,2321630.0,32937829.830000002,35682474.11,1.0562644141019384,1.0695422309794598,19.747,13.234,34.791954552433594,-7.497653797153491,12.177905495579889,0.37375614787532296,0.32841310853335604,-7.822235354111584,11.552766448164553,0.4369038207684009,0.35264884328836543,2026-08-24,2026-08-24 14:45:00+07:00,15.5,15.5,15.2,15.5,2253400.0,15.412982604064968,0.0,1.9354838709677464,0.5645720764784423,10579.342723004695,34731615.0,0.6493506493506551,235200.0,0.6493506493506551,256600.0,0.6493506493506551,442300.0,0.3236245954692629,990200.0,104.72484295746692,126400.0,1.2903225806451568,214100.0,1.9354838709677464,2026-08-24T16:06:36.156987+07:00,14:46:22,10.0,15.3,14.25,16.35,15.5,15.2,35035.64,227280.0,15.5,280.0,0.0,0.0,33960.0,26490.0,7470.0,102864000.0,102101782.5,15.45,15.5,270.0,2140.0,15.4,15.55,6940.0,5790.0,15.35,15.6,1870.0,5380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9080.0,13310.0,-0.18892362661902634,2026-08-24T05:26:58.822820,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-24,21.25,21.4,21.6,21.1,32450300,2.4096385542168752,7.323232323232309,-3.409090909090906,-22.58652094717668,-36.94362017804155,-34.90580487057743,22.057,24.327799999999996,28.220395,21.66120433334023,23.638575991143906,-3.6587024527360845,-12.651370037570175,-24.69984916936847,-1.898344741189284,32.20832434763858,0.9122857142857149,4.293109243697482,83.21059776745024,54.07576522136238,69.98305922474142,-23.285198555956676,-43.71904547501126,3.1325301204819134,29.999999999999716,689568875.0,21332095.0,18484845.616666667,468732998.88,448507093.7875,1.5211961131806322,1.4711336232944334,39.442,19.2,10.127457761090804,-10.585201297884261,-19.56354502906159,1.4447959291179286,0.482092087864686,-10.909782854842353,-20.188684076476925,1.73016835949376,0.5303179688519091,2026-08-24,2026-08-24 14:45:00+07:00,21.4,21.6,21.1,21.25,32444700.0,21.311576158817928,-0.7009345794392496,2.3364485981308416,-0.28893291776755925,143560.61946902654,691447695.0,-0.23474178403756207,2043400.0,-0.23474178403756207,2985100.0,0.0,5068000.0,0.0,7943300.0,152.0933597942443,8702100.0,1.8691588785046829,11691000.0,2.1028037383177702,2026-08-24T16:06:36.156987+07:00,14:46:22,10.0,20.75,19.3,22.2,21.6,21.1,691691.58,3245030.0,21.25,50.0,0.0,0.0,333892.8,148961.2,184931.6,250308922.0,174471982.4,21.25,21.3,16170.0,20720.0,21.2,21.35,30500.0,63660.0,21.15,21.4,32420.0,71550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79090.0,155930.0,-0.3269508977959323,2026-08-24T05:27:00.349573,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-24,74.9,75.2,75.4,74.8,1338500,0.2677376171352108,0.9433962264151052,3.310344827586209,11.791044776119408,12.293853073463268,40.789473684210535,73.46000000000001,72.492,63.7905,73.68238449924931,72.39068873143505,1.9602504764497652,3.321745847817681,17.415602636756255,1.6525191319820776,53.773584905660435,1.8000000000000012,2.403204272363152,23.532489859848017,27.065464260137706,8.591635620486258,-0.3989361702127603,-2.473958333333326,0.6693440428380271,16.66666666666785,100253650.00000001,2860891.95,4224899.5,210620890.385,303991593.225,0.46786108087724176,0.47599100837881503,76.8,45.95,93.84116693679096,-3.865765561207146,14.814020694234497,0.36616026813851715,0.24410793945315376,-4.1903471181652385,14.188881646819162,0.48857558675221296,0.29920368092637534,2026-08-24,2026-08-24 14:45:00+07:00,75.2,75.4,74.8,74.9,1339000.0,75.09103061986558,-0.3989361702127603,0.7978723404255433,-0.25439871884650467,6058.823529411765,100546890.0,-0.13333333333332975,160000.0,0.0,199000.0,-0.3989361702127603,292100.0,-0.3989361702127603,564700.0,46.80358515462284,122600.0,0.5319148936170288,214600.0,0.5319148936170288,2026-08-24T16:06:36.156987+07:00,14:46:22,10.0,74.7,69.5,79.9,75.4,74.8,100517.09,133850.0,74.9,80.0,0.0,0.0,10990.0,22924.3,-11934.3,56556471.4,36002205.6,74.9,75.0,1110.0,1130.0,74.8,75.1,2970.0,2560.0,74.7,75.2,14840.0,4410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920.0,8100.0,0.40044411547002223,2026-08-24T05:27:01.913838,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-24,31.45,31.65,31.9,31.45,10086100,-0.6319115323854652,-1.1006289308176154,11.327433628318584,-2.782071097372496,-1.1969463730325813,-15.913587508689375,30.43,31.328000000000003,32.40737,30.920015163132437,31.117658560877555,3.3519553072625774,0.38942798774257437,-2.9541736956747777,1.714051025109109,64.75409836065575,0.7607142857142859,2.418805359981831,31.479127519702892,28.210293760944584,12.283280114794698,-8.309037900874628,-22.24776879527306,0.0,0.0,317207845.0,14833087.2,12911080.216666667,453761707.7,404962074.14166665,0.6799730807218608,0.6990626128587272,41.135,27.766,27.556286932455688,4.151323239525229,0.24090482074259345,0.8086100682515033,0.5171990331655802,3.8267416825671363,-0.38423422667274165,1.1073593830089101,0.6506263263525973,2026-08-24,2026-08-24 14:45:00+07:00,31.65,31.9,31.45,31.45,10059000.0,31.621967392384928,-0.6319115323854652,1.4218009478672964,-0.5438225593336732,44508.849557522124,318085370.0,-0.15873015873015817,916800.0,0.0,1505700.0,-0.31695721077654726,2410100.0,-0.4746835443038,3626600.0,67.81460841138991,1407100.0,1.4218009478672964,1897100.0,1.4218009478672964,2026-08-24T16:06:36.156987+07:00,14:46:23,10.0,31.65,29.45,33.85,31.9,31.45,318955.97,1008610.0,31.45,100.0,0.0,0.0,109559.0,34536.2,75022.8,159713938.1,14142605.5,31.45,31.5,4960.0,990.0,31.4,31.55,38300.0,40040.0,31.35,31.6,11480.0,21020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54740.0,62050.0,-0.06259097525473072,2026-08-24T05:27:03.245240,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-24,14.6,14.95,14.95,14.6,13007700,-1.3513513513513598,1.038062283737018,5.035971223021574,-7.006369426751591,-15.606936416184979,-27.862048520183812,14.482499999999998,15.226,16.305249999999997,14.610580906816443,15.015689886797624,0.8113240117383125,-4.111388414554062,-10.45828797473205,-0.07241948067586712,51.351351351351326,0.2857142857142861,1.956947162426617,20.504817613650438,22.746737832310036,11.092462662829,-12.835820895522387,-30.476190476190478,1.0135135135135087,0.0,189912420.0,7871877.35,10719527.033333333,114224299.795,166774356.345,1.652426660331541,1.6626271322375235,21.715,13.75,10.671688637790329,-2.1401391657717816,-3.9833935086365013,0.7332581389953858,0.5816529545337404,-2.464720722729874,-4.608532556051836,0.9050681344610603,0.6594969680400035,2026-08-24,2026-08-24 14:45:00+07:00,14.95,14.95,14.6,14.6,13006200.0,14.82581153603666,-2.341137123745818,2.341137123745817,-1.5230973055861852,60213.88888888889,192827470.0,-1.016949152542379,1230200.0,-1.3513513513513598,2222200.0,-1.683501683501687,3643700.0,-2.0134228187919545,6903400.0,165.2236108582154,614300.0,1.0033444816053416,966200.0,1.0033444816053416,2026-08-24T16:06:36.156987+07:00,14:46:24,10.0,14.8,13.8,15.8,14.95,14.6,192799.515,1300770.0,14.6,60.0,0.0,0.0,1720.0,58540.0,-56820.0,83221406.1,22375430.2,14.6,14.65,31460.0,10070.0,14.55,14.7,12370.0,20890.0,14.5,14.75,30830.0,23070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74660.0,54030.0,0.1603077162172663,2026-08-24T05:27:05.300962,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
