Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-09-18,19.9,20.55,20.6,19.9,16843700,-3.1630170316301776,0.7594936708860578,-0.25062656641604564,-19.758064516129036,-22.868217054263575,-25.187969924812037,20.3825,21.66332,24.822999999999997,20.440228403119246,21.52113575977857,-2.367226787685528,-8.139657263983546,-19.83241348749144,-2.6429665680096193,30.508474576271183,0.3642857142857139,1.830581478822683,23.522330670592837,41.35437988964553,14.29601725126434,-20.39681587263491,-31.379310344827594,0.0,0.0,335189630.0,12110075.0,13197131.683333334,246584238.0,293317706.93583333,1.390883210880197,1.3593311264282837,29.5,19.6,3.030303030303002,-5.079670110947864,-16.902052873788584,0.8879501974094143,0.3845108280236538,-4.942707114775969,-18.20677938039786,1.0164415478308664,0.4190405602525169,2026-09-18,2026-09-18 14:45:00+07:00,20.55,20.6,19.9,19.9,10774600.0,20.386151690085942,-3.1630170316301776,3.4063260340632744,-2.3847153571528,47675.22123893805,219652630.0,-2.450980392156865,2628500.0,-2.450980392156865,3349000.0,-2.689486552567244,4052300.0,-2.9268292682926855,5326100.0,88.97219876838088,699200.0,0.24330900243309345,1193400.0,0.4866180048661869,2026-09-18T16:14:59.652873+07:00,14:46:14,10.0,20.55,19.15,21.95,20.6,19.9,340465.45,1684370.0,19.9,10.0,0.0,0.0,275325.7,793550.0,-518224.3,215232537.6,8537849.8,19.9,20.0,99440.0,200.0,19.85,20.3,212570.0,18230.0,19.8,20.35,160800.0,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472810.0,27540.0,0.8899170580593585,2026-09-17T09:42:18.418722,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-09-18,68.4,68.2,69.5,68.2,7484800,1.0339734121122657,2.857142857142869,2.3952095808383422,-4.335664335664324,-5.131761442441041,-20.46511627906976,68.52,67.522,74.0735,68.04128132755287,68.60059405750002,-0.17513134851137035,1.3003169337401088,-7.659284359453777,0.5272074032825147,36.50793650793662,1.2285714285714278,1.7961570593149525,20.181317409145656,22.122022403766923,12.588985953511465,-5.655172413793097,-22.711864406779657,0.7385524372230501,15.384615384615637,511960320.00000006,4208235.0,4048997.433333333,288756713.5,274897135.3016667,1.7786078961845049,1.7729815310423944,94.0,61.7,20.743034055727566,-2.433833963693477,-1.479652693323874,0.7692200027430244,0.6226833028643235,-2.2968709675215804,-2.7843791999331513,0.9292704003051974,0.7161639270542838,2026-09-18,2026-09-18 14:45:00+07:00,68.2,69.5,68.2,68.4,7488200.0,68.74369007238055,0.2932551319648091,1.9061583577712569,-0.49995871914740864,33133.62831858407,514766500.0,-0.5813953488371992,3466000.0,-0.5813953488371992,3629400.0,-0.7256894049346929,3993900.0,-0.8695652173912993,4380500.0,177.94158358551744,273100.0,0.7331378299120234,347700.0,0.7331378299120234,2026-09-18T16:14:59.652873+07:00,14:51:15,10.0,67.7,63.0,72.4,69.5,68.2,514480.75,748480.0,68.4,250.0,0.0,0.0,482786.1,313528.3,169257.8,153495108.1,116213450.5,68.3,68.4,4690.0,4670.0,68.2,68.5,3740.0,19450.0,68.1,68.6,890.0,4370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9320.0,28490.0,-0.5070087278497752,2026-09-17T09:42:19.894443,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-09-18,72.5,73.1,73.5,72.4,1909000,-0.8207934336525224,1.6830294530154388,-0.4120879120879106,-4.6052631578947345,-7.643312101910826,-8.227848101265822,72.99,72.62638,80.568595,72.47711516505035,73.47171152313639,-0.6713248390190385,-0.17401390514024673,-10.014565849137625,0.03157525640684611,38.97058823529413,1.6357142857142861,2.256157635467981,26.182747734710958,34.98360519725764,13.675523691617434,-9.375,-22.62540021344718,0.0,9.090909090908621,138402500.0,2587390.0,3777640.0,189094948.5,275786985.37,0.7378091435771182,0.7319206625977108,94.4,61.544,33.34550766983199,-5.24113145661973,-1.7492515155542843,1.412371759246906,0.722979429985875,-5.104168460447833,-3.0539780221635615,1.6296794949729123,0.7942053418298003,2026-09-18,2026-09-18 14:45:00+07:00,73.1,73.5,72.4,72.5,1635800.0,72.91085095977503,-0.8207934336525224,1.5047879616962987,-0.5634976884328236,7573.148148148148,119267570.0,0.0,119400.0,-0.13774104683195176,236600.0,-0.27510316368638543,407600.0,-0.4120879120879106,754100.0,63.222011370531696,70100.0,0.5471956224350283,110400.0,0.6839945280437757,2026-09-18T16:14:59.652873+07:00,14:45:05,10.0,73.1,68.0,78.2,73.5,72.4,139082.73,190900.0,72.5,20.0,0.0,0.0,9340.0,12550.0,-3210.0,72374729.4,0.0,72.5,72.6,570.0,790.0,72.4,72.7,2650.0,5180.0,72.3,72.8,1790.0,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5010.0,9350.0,-0.3022284122562674,2026-09-17T09:42:21.176125,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-09-18,37.4,38.0,38.05,36.8,5491800,-1.0582010582010581,6.249999999999978,-1.449275362318847,-0.7957559681697757,-6.265664160401007,5.0561797752809,36.7725,35.584939999999996,41.473735,36.52307033001162,36.50645620903507,1.7064382350941543,5.1006408890952315,-9.822445458553464,2.401029437187785,50.0,1.1642857142857141,3.113063407181054,28.973259485001364,38.676838695498965,12.55486658869051,-2.0942408376963484,-46.18705035971223,0.5291005291005346,48.000000000000114,205393320.0,5352770.0,3314711.9166666665,197784040.25,120213675.49083334,1.0259734679427661,1.038472668170707,70.4,31.9,14.285714285714283,-6.278318906850666,2.0602556741706746,0.8613815769744755,0.3988284115657345,-6.14135591067877,0.7555291675613973,0.9142194825869041,0.4029903704977457,2026-09-18,2026-09-18 14:45:00+07:00,38.0,38.05,36.8,37.4,5489400.0,37.25717746930448,-1.5789473684210575,3.289473684210526,0.3833423259536728,24616.143497757846,204519550.0,-0.2666666666666706,390600.0,1.2178619756427533,856700.0,0.9446693657219951,1617200.0,0.2680965147453085,2384200.0,102.5525101956557,230600.0,1.5789473684210378,376800.0,1.5789473684210378,2026-09-18T16:14:59.652873+07:00,14:46:17,10.0,37.8,35.2,40.4,38.05,36.8,204647.99,549180.0,37.4,50.0,0.0,0.0,15900.0,60180.0,-44280.0,25877561.6,7284865.5,37.4,37.45,970.0,2570.0,37.35,37.5,260.0,470.0,37.3,37.55,450.0,7450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.0,10490.0,-0.723911257189811,2026-09-17T09:42:22.854817,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-09-18,44.3,44.3,45.5,44.3,297800,0.0,1.026225769669309,-4.3196544276457916,-7.322175732217573,1.2571428571428456,-0.9878861025434671,45.235,44.943900000000006,46.796400000000006,44.88183273871179,45.338024864164865,-2.0669835304520934,-1.432674957001967,-5.334598387910194,-1.2963658193261507,32.710280373831765,0.7464285714285717,1.6849403418252182,16.937710156964343,22.370036554122944,10.361093162932681,-9.034907597535947,-17.504655493482325,0.0,0.0,13192540.0,583690.0,637254.7666666667,26538763.75,29052061.49416667,0.5102023334304169,0.4971045420305232,57.1,42.05,14.950166112956806,-9.148697972177612,-4.4661640898771235,0.34658024431542866,0.27744607729046733,-9.011734976005714,-5.7708905964864,0.4301243950261233,0.32781026346379544,2026-09-18,2026-09-18 14:45:00+07:00,44.3,45.5,44.3,44.3,241700.0,44.668163011998345,0.0,2.7088036117381553,-0.8242179377277226,1933.6,10796295.0,-0.44943820224719877,27500.0,-0.44943820224719877,37000.0,-0.3374578177727905,65000.0,-0.672645739910327,113100.0,41.40896708869434,13300.0,0.4514672686230313,26500.0,0.4514672686230313,2026-09-18T16:14:59.652873+07:00,14:46:19,10.0,44.3,41.2,47.4,45.5,44.3,13272.33,29780.0,44.3,50.0,0.0,0.0,1600.0,12290.0,-10690.0,128256237.2,52750358.4,44.3,44.45,620.0,160.0,44.25,44.5,120.0,10.0,44.2,44.55,2320.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,470.0,0.7337110481586402,2026-09-17T09:42:24.465472,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-09-18,11.8,11.6,11.8,11.5,51778900,1.7241379310344973,2.164502164502169,1.7241379310344973,-13.868613138686126,-20.975087061344755,-31.780077470081515,11.7975,11.943,14.244665,11.755278081746086,12.111836306226783,0.021190930281855813,-1.1973540986351727,-17.161969059995442,0.380441176660562,43.589743589743605,0.24285714285714302,2.05811138014528,21.995843664811048,28.027410442057132,10.521856038765437,-13.868613138686126,-34.21786152302374,0.0,100.0,610991020.0,46761180.0,49079212.35,552453253.0,597578613.9783334,1.1073052476434513,1.105959674745548,18.184,11.1,9.8814229249012,-3.104905613497322,-11.012601496345676,1.0033133477149234,0.6410547102191662,-2.9679426173254253,-12.317328002954952,1.1254756753859745,0.6846179874044143,2026-09-18,2026-09-18 14:45:00+07:00,11.6,11.8,11.5,11.8,48510700.0,11.723367215892576,1.7241379310344973,2.5862068965517304,0.6536755413030004,214649.1150442478,568708750.0,1.2875536480686733,17980600.0,1.2875536480686733,18707300.0,1.2875536480686733,19521200.0,0.8547008547008739,21409400.0,103.74139403667743,2428100.0,0.8620689655172384,2663600.0,0.8620689655172384,2026-09-18T16:14:59.652873+07:00,14:46:19,10.0,11.6,10.8,12.4,11.8,11.5,607192.475,5177890.0,11.8,4560.0,0.0,0.0,2063317.1,187500.0,1875817.1,160326000.7,138748536.2,11.75,11.8,217700.0,479130.0,11.7,11.85,288660.0,197350.0,11.65,11.9,307140.0,242540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813500.0,919020.0,-0.06090550181238889,2026-09-17T09:42:26.921130,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-09-18,24.1,23.6,24.8,22.6,11734500,2.771855010660995,31.693989071038263,60.13289036544851,59.075907590759094,73.41872346549616,47.81648675171739,18.09,16.572,14.905085,18.969494759148272,17.156526592448447,33.222775013819806,45.42601979242096,61.689785734197436,27.046082702742936,89.32038834951456,1.1214285714285714,4.653230586840546,50.4692329889497,39.10929977732343,16.35318750165493,0.0,0.0,0.6396588486140775,68.1818181818182,282801450.0,3596090.0,2698668.3333333335,70202167.75,46984886.443333335,3.2631274523162657,4.028386288684084,24.8,13.234,93.94777796991181,55.30384682091669,61.93191923309954,0.34196993907644957,0.15658471630202456,55.440809817088585,60.627192726490264,0.3146879643276143,0.13718140879123197,2026-09-18,2026-09-18 14:45:00+07:00,23.6,24.8,22.6,24.1,11736900.0,24.000958089444403,2.1186440677966045,9.322033898305081,0.4126581538391072,54337.5,281696845.0,1.2605042016806678,7482800.0,0.6263048016701633,7856000.0,0.8368200836820217,8252300.0,0.6263048016701633,8952400.0,326.3794843844286,166900.0,2.11864406779661,455200.0,4.661016949152533,2026-09-18T16:14:59.652873+07:00,14:46:20,10.0,23.45,21.85,25.05,24.8,22.6,281642.545,1173450.0,24.1,10.0,0.0,0.0,1014180.0,584910.0,429270.0,104064000.0,100571843.7,24.1,24.15,6680.0,1300.0,24.05,24.2,1240.0,6610.0,24.0,24.25,50.0,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7970.0,9520.0,-0.08862206975414523,2026-09-17T09:42:28.202521,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-09-18,21.4,21.5,21.65,21.2,36400100,1.1820330969267046,5.418719211822642,9.74358974358973,-20.29795158286779,-18.785578747628094,-42.504030091348746,20.825,22.3918,27.381625,21.068482155415115,22.367669162819123,2.761104441776707,-4.429300011611403,-21.84539814565425,1.5735250510187981,46.3768115942029,0.5107142857142853,2.386515353805072,33.72528430666334,54.31590025492268,13.765979315683094,-21.755027422303485,-43.32176814895251,1.654846335697413,44.44444444444436,778962140.0,21453600.0,20295402.283333335,449138175.75,463973288.12083334,1.6966895998806728,1.734348541402072,39.442,19.2,10.86849125580476,4.914546199057911,-17.441939940527337,1.564842483523345,0.5159232801836454,5.051509195229808,-18.746666447136615,1.760533162539743,0.5526019254819422,2026-09-18,2026-09-18 14:45:00+07:00,21.5,21.65,21.2,21.4,33017900.0,21.45928602364172,-0.46511627906977715,2.0930232558139505,-0.27627211630623094,146096.90265486727,708540560.0,0.0,6829900.0,0.0,7867500.0,0.0,9755900.0,-0.46511627906977715,12495700.0,153.90377372562182,2453400.0,0.6976744186046445,3595400.0,1.1627906976744187,2026-09-18T16:14:59.652873+07:00,14:51:21,10.0,21.15,19.7,22.6,21.65,21.2,780973.8,3640010.0,21.4,200.0,0.0,0.0,1414785.1,825761.9,589023.2000000001,250308922.0,174196362.6,21.35,21.4,28740.0,22140.0,21.3,21.45,76280.0,150780.0,21.25,21.5,35100.0,159810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140120.0,332730.0,-0.40733847943322404,2026-09-17T09:42:29.742029,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-09-18,78.2,76.5,78.2,76.2,5077900,2.6246719160105014,1.1642949547218784,3.9893617021276695,9.065550906555098,29.04290429042904,41.15523465703972,75.78999999999999,73.736,65.86574999999999,75.85733156982677,74.19615781798464,3.179839028895648,6.054030595638493,18.726348671350458,3.0882557845009373,62.32876712328769,1.8500000000000014,2.3657289002557564,23.255110804585584,24.598203550839344,8.045095188521003,0.0,0.0,0.3937007874015741,100.0,397091780.0,3571900.0,3778879.5,271564656.0,278289707.89166665,1.4216243455863826,1.4622366026895635,79.0,45.95,97.57942511346445,-0.8396818424041497,11.921562548895547,0.4832516663619557,0.35181264771727605,-0.7027188462322531,10.61683604228627,0.5527173309132493,0.3830847443021745,2026-09-18,2026-09-18 14:45:00+07:00,76.5,78.2,76.2,78.2,5089400.0,77.87783039258066,2.2222222222222365,2.6143790849673203,0.4136859049556074,24705.825242718445,396351430.0,1.4267185473411326,3512400.0,1.558441558441559,3717600.0,1.558441558441559,3894500.0,1.2953367875647714,4158000.0,142.48439206024807,94200.0,0.3921568627450943,197100.0,0.7843137254901886,2026-09-18T16:14:59.652873+07:00,14:51:21,10.0,76.2,70.9,81.5,78.2,76.2,395537.65,507790.0,78.2,3420.0,0.0,0.0,407550.1,149437.3,258112.8,56556471.4,36281819.3,77.5,78.2,430.0,47100.0,77.2,78.3,2030.0,50000.0,77.1,78.4,100.0,72080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.0,169180.0,-0.9701874927215558,2026-09-17T09:42:31.049429,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-09-18,31.6,32.8,33.0,31.6,15676600,-3.215926493108723,0.0,2.4311183144246407,-1.4040561622464809,7.013444410579428,-14.198050449374133,32.152499999999996,31.201999999999998,32.306215,31.98837122238794,31.68765566868962,-1.7183733768758147,1.2755592590218745,-2.186003529042324,-1.2141012735156886,37.241379310344804,0.8642857142857141,2.7350813743218803,37.042875778833675,32.949945636672155,19.93387105219945,-7.871720116618064,-21.876931444535085,0.45941807044409533,0.0,495380560.0,14780900.0,14568475.216666667,480236892.5,462328269.55833334,1.060598475059029,1.0315337445675312,41.135,27.766,28.678285586057324,-2.3979252301071785,1.4519554800939694,1.0316223674901894,0.5606702683011098,-2.260962233935282,0.1472289734846921,1.3072345612812764,0.676385026527211,2026-09-18,2026-09-18 14:45:00+07:00,32.8,33.0,31.6,31.6,15778900.0,32.26814448408951,-3.658536585365846,4.268292682926825,-2.0706008813706434,69818.14159292035,509155825.0,-3.215926493108723,7235400.0,-3.0674846625766916,7812700.0,-3.215926493108723,8720900.0,-3.8051750380517557,9916600.0,106.75195691737309,1197300.0,0.7621951219512196,1529000.0,0.7621951219512196,2026-09-18T16:14:59.652873+07:00,14:51:22,10.0,32.65,30.4,34.9,33.0,31.6,505757.0,1567660.0,31.6,200.0,0.0,0.0,170850.1,795350.0,-624499.9,159713938.1,10999202.3,31.6,31.65,9960.0,10.0,31.55,31.7,5460.0,170.0,31.5,32.1,144460.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159880.0,210.0,0.9973764757324005,2026-09-17T09:42:34.049323,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-09-18,14.1,14.2,14.35,14.1,6855800,0.3558718861209842,-0.35335689045936647,-1.7421602787456414,-12.693498452012374,-11.32075471698114,-24.07925909972001,14.415000000000001,14.605,16.091,14.342021634652234,14.6918630576246,-2.1852237252861673,-3.4577199589181817,-12.373376421602146,-1.6875001364345832,38.23529411764702,0.24642857142857164,1.747720364741643,17.25438411971501,21.41066948995802,9.79088317506119,-15.820895522388057,-25.976480470390584,1.0676156583629748,0.0,96666780.0,6868600.0,8657035.366666667,98917935.0,130169235.67833333,0.9981364470197711,0.9772421957656111,19.191,13.75,6.432641058628922,-6.571203823277461,-9.837486809671924,0.805709603690096,0.6738911793985528,-6.4342408271055636,-11.1422133162812,0.9011909249736639,0.7175988401212189,2026-09-18,2026-09-18 14:45:00+07:00,14.2,14.35,14.1,14.1,6855600.0,14.197397747826594,-0.7042253521126751,1.7605633802816902,-0.6860253516635106,31886.511627906977,97331680.0,-0.7042253521126751,2029500.0,-0.35335689045936647,2164800.0,-0.7042253521126751,2567600.0,-1.3986013986014068,3328300.0,99.81073290044552,325200.0,0.7042253521126861,1295500.0,1.0563380281690167,2026-09-18T16:14:59.652873+07:00,14:46:23,10.0,14.05,13.1,15.0,14.35,14.1,97331.82,685580.0,14.1,50.0,0.0,0.0,85550.0,209878.5,-124328.5,83221406.1,22354059.1,14.1,14.15,34590.0,50.0,14.05,14.2,97910.0,30240.0,14.0,14.25,81190.0,28630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213690.0,58920.0,0.5677341256740398,2026-09-17T09:42:35.510187,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
