Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-12,20.45,20.4,20.5,20.35,8937200,0.49140049140048436,-15.843621399176955,-14.613778705636749,-16.869918699187004,-27.73851590106008,-11.39898617910836,22.41585,23.802999999999997,25.224,22.39603830609973,23.496792347123126,-8.76991057666785,-14.086459689955044,-18.92641928322233,-8.689207794262932,39.82964658021864,0.7964285714285714,3.8945162417045056,65.7630031038553,40.57935090873924,56.01331153367636,-19.80392156862746,-29.48275862068965,0.24570024570023108,66.66666666666588,182765740.0,15081321.45,13151180.016666668,337515777.4675,313908318.93583333,0.5926005907128251,0.5415028043173444,29.5,19.867,6.052112529845307,-15.23438786775827,-10.595189576185593,0.709745139528246,0.29633170494303435,-15.678990991328668,-12.31187361160433,0.9326524400243748,0.35600074203046456,2026-08-12,2026-08-12 14:45:00+07:00,20.4,20.5,20.35,20.45,9208100.0,20.420889217102335,0.2450980392156854,0.7352941176470519,0.14255394360243034,40743.80530973451,188037590.0,0.2450980392156854,1334700.0,0.49140049140048436,1880500.0,0.2450980392156854,2972000.0,0.2450980392156854,4353700.0,61.05632076425239,255200.0,0.2450980392156898,814000.0,0.2450980392156898,2026-08-12T16:33:17.632093+07:00,14:46:13,10.0,20.35,18.95,21.75,20.5,20.35,182489.735,893720.0,20.45,20.0,0.0,0.0,63276.2,160120.0,-96843.8,187158728.3,7962151.5,20.4,20.45,16680.0,64000.0,20.35,20.5,102080.0,60220.0,20.3,20.55,106830.0,42960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225590.0,167180.0,0.14871298724444332,2026-08-12T09:33:37.359641,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-12,67.2,67.2,67.8,66.9,2039300,0.14903129657228842,0.0,-1.17647058823529,-11.111111111111105,-13.846153846153841,-11.811023622047244,66.355,69.232,75.3065,67.24787936428896,69.20400260938314,1.273453394619839,-2.935058932285639,-10.764675028052029,-0.07119832586778285,63.333333333333286,1.6357142857142841,2.43409863945578,28.987711883486973,22.611140691638866,19.41125882949308,-12.95336787564767,-24.067796610169488,0.14903129657228842,33.33333333333333,137040960.0,4115666.85,3529579.1,271691922.13500005,245704592.13500002,0.4954968597616204,0.5043983601835104,94.0,61.7,17.027863777089784,-1.7970797503568114,-4.836381988109695,0.682988825374904,0.5117665714840355,-2.2416828739272088,-6.553066023528432,0.9829757438881264,0.6733742383332695,2026-08-12,2026-08-12 14:45:00+07:00,67.2,67.8,66.9,67.2,2057500.0,67.35784690157959,0.0,1.3392857142857015,-0.2343407766733252,9352.272727272728,138588770.0,-0.14858841010400026,154100.0,0.29850746268658135,383800.0,-0.14858841010400026,669100.0,-0.4444444444444362,897400.0,49.99189863970647,83900.0,0.4464285714285672,277400.0,0.5952380952381037,2026-08-12T16:33:17.632093+07:00,14:46:14,10.0,67.1,62.5,71.7,67.8,66.9,137343.81,203930.0,67.2,10.0,0.0,0.0,32920.2,44320.0,-11399.800000000005,153495108.1,116351388.0,67.2,67.3,4220.0,1710.0,67.1,67.4,4750.0,2000.0,67.0,67.5,2690.0,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11660.0,6960.0,0.25241675617615467,2026-08-12T09:33:39.019177,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-12,74.0,73.3,74.2,73.2,3065700,1.0928961748633892,2.4930747922437657,-1.3780419543140576,-4.145077720207258,-20.25862068965517,2.20994475138121,70.933,75.06837999999999,81.56009499999999,72.12432111386128,74.54461400911774,4.323798514090749,-1.4232090795085584,-9.269355314017213,2.6006191214994034,57.832795745793725,2.7788571428571442,3.755212355212357,51.380766252362996,35.82732697437706,36.464191921364744,-7.499999999999996,-21.024546424759873,0.136612021857907,79.99999999999972,226861800.0,5356388.3,4423248.333333333,376062062.76,331400257.36999995,0.5723446151206029,0.603256277261824,94.4,61.544,37.910883856829805,-1.9986511164355791,2.1296514027941527,1.1777194014255417,0.5569397440408814,-2.4432542400059765,0.4129673673754155,1.6262483585435648,0.7030862947119481,2026-08-12,2026-08-12 14:45:00+07:00,73.3,74.2,73.2,74.0,3048400.0,73.6689837291694,0.9549795361528002,1.364256480218281,0.4493292211652067,14112.962962962964,224572530.0,0.9549795361528002,487600.0,1.0928961748633892,592900.0,0.8174386920980936,865700.0,0.5434782608695787,1205500.0,56.91148268694411,182300.0,0.818553888130961,404900.0,0.818553888130961,2026-08-12T16:33:17.632093+07:00,14:45:03,10.0,73.2,68.1,78.3,74.2,73.2,225875.09,306570.0,74.0,10.0,0.0,0.0,942.7,1331.6,-388.8999999999999,72374729.4,0.0,74.0,74.1,540.0,1880.0,73.4,74.2,1150.0,8890.0,73.3,74.3,610.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,12430.0,-0.6877121520706042,2026-08-12T09:33:40.628012,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-12,36.65,36.65,36.9,36.2,2718700,0.136612021857907,7.0072992700729975,1.664355062413314,-16.41961231470924,-29.519230769230774,-1.21293800539084,34.20235,36.453939999999996,41.191735,34.99945779993167,36.28657946873649,7.156379605494934,0.5378293814056967,-11.025840499313766,4.715907913497874,63.71076611542359,1.2994999999999988,3.545702592087309,48.30089853431561,40.02054883884169,26.14801828442931,-14.668218859138538,-47.26618705035971,0.136612021857907,64.28571428571406,99640355.0,2361254.7,2562858.5833333335,81922088.55,96600685.40750001,1.151379391642926,1.2162819181445297,70.4,31.9,12.337662337662335,1.0437459002917926,-10.14488319170783,0.8266337716430541,0.3499539441191736,0.5991427767213953,-11.861567227126567,0.8214721728414209,0.3179405963960476,2026-08-12,2026-08-12 14:45:00+07:00,36.65,36.9,36.2,36.65,2717500.0,36.49315547378105,0.0,1.909959072305582,0.42979162580674135,12639.53488372093,99170150.0,0.4109589041095818,103100.0,0.9641873278236845,505900.0,0.8253094910591452,620200.0,0.6868131868131844,1149600.0,115.08711872548099,167200.0,1.364256480218281,305000.0,1.637107776261922,2026-08-12T16:33:17.632093+07:00,14:46:17,10.0,36.6,34.05,39.15,36.9,36.2,99201.02,271870.0,36.65,10.0,0.0,0.0,13535.0,38390.0,-24855.0,25877561.6,7520452.5,36.6,36.65,2080.0,1290.0,36.55,36.7,2650.0,1470.0,36.5,36.75,2380.0,6720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7110.0,9480.0,-0.14285714285714285,2026-08-12T09:33:42.219670,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-12,46.3,45.9,46.35,45.35,965700,1.4238773274917849,4.279279279279269,7.464487976975187,-2.9350104821803003,-4.53608247422681,1.2043979103368185,44.238749999999996,46.2679,46.688055000000006,44.95556211330929,45.6584612743741,4.659376677686411,0.06937855402990856,-0.8311654876177799,2.9905929844722845,62.98404195960274,0.9494999999999979,2.0507559395248336,24.044996922043506,21.762551178430943,10.073952148532722,-5.702647657841153,-13.780260707635017,0.5476451259583737,94.99999999999957,44711910.0,742166.95,632391.4333333333,33099358.2875,29411106.910833333,1.3011897120991442,1.3508391797700043,57.1,42.05,28.2392026578073,6.843878814853666,3.3397186408211104,0.27090949328888875,0.21090904594304585,6.399275691283268,1.6230346054023732,0.3787306503928207,0.2695608496568581,2026-08-12,2026-08-12 14:45:00+07:00,45.9,46.35,45.35,46.3,965700.0,45.81392254323289,0.8714596949890963,2.178649237472767,1.0609819674541443,5277.049180327869,44242505.0,0.0,122500.0,0.0,243100.0,1.758241758241752,458800.0,1.6465422612513825,641200.0,130.11897120991443,28300.0,0.5446623093681917,92300.0,0.8714596949891037,2026-08-12T16:33:17.632093+07:00,14:46:18,10.0,45.65,42.5,48.8,46.35,45.35,44231.395,96570.0,46.3,220.0,0.0,0.0,26441.0,13760.0,12681.0,128256237.2,52825741.2,46.25,46.3,310.0,1560.0,46.1,46.35,570.0,1510.0,46.05,46.4,970.0,6970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,10040.0,-0.6888141295206055,2026-08-12T09:33:43.745540,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-12,11.85,11.85,11.95,11.75,40962600,-0.42016806722690037,0.4237288135593209,-5.952380952380953,-12.54612546125462,-22.182821118991335,-27.92847585451892,11.825,12.873999999999999,14.758505,12.004283864628782,12.671932192645153,0.21141649048626032,-7.954015845890938,-19.707314528131402,-1.285240055705339,47.16981132075472,0.31428571428571467,2.6522001205545545,39.248735058860795,26.84697964507594,25.226760780365392,-15.357142857142858,-36.88751597784405,-0.42016806722690037,50.0,485406810.0,54686131.4,49765974.016666666,645638244.4100001,644748551.8950001,0.7490491455755087,0.7518247473762595,19.17,11.1,9.293680297397767,-6.572990114502475,-6.27139633825321,0.9482423789336375,0.5984180932852483,-7.017593238072872,-7.988080373671947,1.2049060778750347,0.6951746548527609,2026-08-12,2026-08-12 14:45:00+07:00,11.85,11.95,11.75,11.85,41096700.0,11.838294680594792,0.0,1.6877637130801628,0.09887673622785975,181843.8053097345,486514845.0,0.4237288135593209,9994000.0,0.4237288135593209,11482300.0,0.0,12660300.0,0.4237288135593209,21227300.0,75.15013212289506,2673900.0,0.8438818565400814,3606100.0,0.8438818565400814,2026-08-12T16:33:17.632093+07:00,14:46:19,10.0,11.9,11.1,12.7,11.95,11.75,484736.42,4096260.0,11.85,100.0,0.0,0.0,12594.0,348902.0,-336308.0,160326000.7,139315504.6,11.8,11.85,106680.0,154990.0,11.75,11.9,609390.0,337230.0,11.7,11.95,413520.0,185130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129590.0,677350.0,0.2502794780125516,2026-08-12T09:33:45.339626,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-12,15.45,15.45,15.55,15.3,1947100,0.32467532467532756,0.6514657980456029,-2.2151898734177333,13.195105868561807,9.53562566465791,-5.9532505478451565,15.517499999999998,15.453,14.52807,15.473747627519135,15.332475672952118,-0.4349927501208217,-0.019413706076487625,6.345853234462662,-0.15347043321878306,43.74999999999997,0.31785714285714295,2.057327785483126,13.829777275940819,23.215890536223952,8.226457253539563,-6.363636363636371,-19.388500469581558,0.32467532467532756,59.99999999999943,30082695.0,2154553.95,2342043.3333333335,33448099.580000002,35710258.175,0.9037137362004789,0.8993842812518916,19.747,13.234,34.02425917395976,-2.835799035539255,19.469834991563218,0.2914321523928623,0.2126830624046234,-3.280402159109652,17.75315095614448,0.42971762021469573,0.2867041523630298,2026-08-12,2026-08-12 14:45:00+07:00,15.45,15.55,15.3,15.45,1947100.0,15.469100200297879,0.0,1.6181229773462786,-0.12347324699281126,14316.911764705883,30119885.0,0.0,86400.0,0.0,273800.0,0.0,683600.0,-0.6430868167202619,1220600.0,90.37137362004789,98800.0,0.9708737864077579,297100.0,1.294498381877018,2026-08-12T16:33:17.632093+07:00,14:46:20,10.0,15.4,14.35,16.45,15.55,15.3,30119.8,194710.0,15.45,230.0,0.0,0.0,7240.0,15530.0,-8290.0,102864000.0,101922120.4,15.4,15.45,940.0,2400.0,15.35,15.5,2440.0,13700.0,15.3,15.55,3110.0,7470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6490.0,23570.0,-0.5681969394544245,2026-08-12T09:33:46.938024,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-12,25.3,25.15,25.35,25.0,15728900,0.5964214711729809,3.688524590163933,2.429149797570851,-7.155963302752289,-19.426751592356684,-18.97258519087881,23.8875,25.596999999999998,28.75433,24.554606673125356,25.40282167635518,5.913134484563054,-1.1602922217447298,-12.013251569415806,3.0356557398676154,64.0,0.7535714285714287,2.978543195934501,46.31149482329164,32.085142141167665,28.018813648631717,-9.642857142857142,-32.99255767142516,0.0,85.71428571428557,397941170.0,22111240.15,17268764.0,526275697.27250004,441531815.50166667,0.7113531350253098,0.75614582254584,39.442,21.7,20.290835306053438,1.8085406354493294,-0.8812341797508783,1.2514922751823452,0.6608531954176166,1.363937511878932,-2.5979182151696154,1.5572835273302403,0.7517957919457461,2026-08-12,2026-08-12 14:45:00+07:00,25.15,25.35,25.0,25.3,15032200.0,25.229003073402428,0.5964214711729809,1.3916500994035843,0.28140995659247103,66514.1592920354,379247420.0,0.1980198019801982,728400.0,0.1980198019801982,1561700.0,0.1980198019801982,2858900.0,-0.19723865877712132,5037800.0,67.98442736826772,865300.0,0.7952286282306135,1722800.0,0.9940357852882704,2026-08-12T16:33:17.632093+07:00,14:46:20,10.0,25.15,23.4,26.9,25.35,25.0,396879.21,1572890.0,25.3,490.0,0.0,0.0,600433.5,41431.5,559002.0,250308922.0,174592799.6,25.25,25.3,34030.0,58080.0,25.2,25.35,61440.0,73330.0,25.15,25.4,81040.0,53000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176510.0,184410.0,-0.021888507148398538,2026-08-12T09:33:48.401508,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-12,74.1,74.3,75.4,74.1,1566500,-0.2691790040376896,1.2295081967212962,6.160458452722062,3.4916201117318524,18.370607028753973,35.7142857142857,72.775,71.95,63.03900000000001,72.85121615453329,71.68038837331439,1.8206801786327498,2.9881862404447457,17.54628087374479,1.7141564841110624,59.130434782608695,1.8714285714285706,2.525544630807788,27.29038824412479,27.092709785842573,10.780590265833814,-1.0680907877169687,-3.515625,0.0,0.0,116077649.99999999,4056341.95,4501337.833333333,294885186.885,321008509.55833334,0.3861853905092986,0.3936367615687261,76.8,45.95,91.2479740680713,5.53984929060054,9.766349234733262,0.37011751987802827,0.23145575677853558,5.095246167030143,8.049665199314525,0.4820082080774544,0.27557394746286007,2026-08-12,2026-08-12 14:45:00+07:00,74.3,75.4,74.1,74.1,1229400.0,74.95062632178298,-0.2691790040376896,1.7496635262449685,-1.1349155617873308,6539.36170212766,92144300.0,-0.6702412868632712,16500.0,-0.6702412868632712,83300.0,-0.8032128514056325,131600.0,-1.0680907877169687,437300.0,30.308095696912336,42500.0,0.40376850605652376,121100.0,0.6729475100942126,2026-08-12T16:33:17.632093+07:00,14:46:20,10.0,74.3,69.1,79.5,75.4,74.1,117148.54,156650.0,74.1,500.0,0.0,0.0,10450.0,8350.0,2100.0,56556471.4,35680124.4,74.1,74.3,950.0,800.0,74.0,74.4,15010.0,3310.0,73.9,74.5,2450.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18410.0,7110.0,0.4427899686520376,2026-08-12T09:33:49.871404,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-12,31.5,31.0,31.5,30.9,15306400,1.6129032258064502,6.2394603709949426,0.0,-2.927580893682602,-9.274193548387089,-14.026037828543359,29.767500000000002,31.292,32.546744999999994,30.330112877922687,31.004482804846223,5.820105820105814,0.6647066342835073,-3.2161280644193324,3.857180244551195,65.30612244897958,0.8285714285714294,2.630385487528347,37.5362098183162,28.490786186563966,19.458499113929534,-8.163265306122437,-22.124156345027068,0.0,100.0,482151600.0,14507052.2,12175510.216666667,434179686.7,383163662.30833334,1.0551006358135253,1.1104886174307518,41.135,27.766,27.930286483656236,-0.6206091621215215,3.3471482293188086,0.9659457087029831,0.5744193649937085,-1.0652122856919188,1.6304641939000715,1.3125495262615874,0.7135878295765608,2026-08-12,2026-08-12 14:45:00+07:00,31.0,31.5,30.9,31.5,12233200.0,31.138844701304645,1.6129032258064502,1.9354838709677464,1.1598224088263054,54369.77777777778,380927715.0,1.2861736334405016,1411100.0,1.2861736334405016,2029500.0,1.2861736334405016,2928200.0,1.449275362318847,4626300.0,84.32588393112697,533100.0,0.4838709677419424,1021300.0,0.4838709677419424,2026-08-12T16:33:17.632093+07:00,14:48:20,10.0,31.0,28.85,33.15,31.5,30.9,477737.135,1530640.0,31.5,20.0,0.0,0.0,119070.6,284990.0,-165919.4,159713938.1,12118372.6,31.45,31.5,10.0,7720.0,31.4,31.55,600.0,6880.0,31.3,31.6,520.0,13860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.0,28460.0,-0.9236228455559311,2026-08-12T09:33:51.495930,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-12,14.7,14.7,14.8,14.6,3025400,0.0,-0.3389830508474634,-3.9215686274509887,-5.161290322580648,-16.000000000000004,-20.64348952709999,14.475,15.475999999999999,16.402739999999998,14.71213341773646,15.204636635737087,1.5544041450777257,-5.014215559576119,-10.380826617991868,-0.08247218395825984,63.999999999999986,0.3714285714285714,2.5267249757045676,27.8470158098451,23.318240330331324,19.832042713300808,-12.238805970149258,-30.000000000000004,0.0,49.99999999999956,44473380.0,9527372.35,11038347.033333333,137812667.54500002,173070368.5116667,0.3175482062480743,0.3227089410012189,21.715,13.75,11.927181418706834,-4.54217778957251,1.113438800420763,0.7634752131401745,0.5547278325630117,-4.9867809131429075,-0.6032452349979742,0.9702343217277752,0.6444912535793955,2026-08-12,2026-08-12 14:45:00+07:00,14.7,14.8,14.6,14.7,2944300.0,14.694541996399824,0.0,1.3605442176870821,0.037143067143663444,14020.47619047619,43265140.0,0.3412969283276279,333200.0,0.3412969283276279,445200.0,0.0,698000.0,0.0,969400.0,30.90358906776641,291400.0,0.3401360544217735,529800.0,0.3401360544217735,2026-08-12T16:33:17.632093+07:00,14:46:22,10.0,14.7,13.7,15.7,14.8,14.6,44457.735,302540.0,14.7,10.0,0.0,0.0,3890.0,13400.0,-9510.0,83221406.1,22036734.7,14.65,14.7,53050.0,19440.0,14.6,14.75,43400.0,23250.0,14.55,14.8,32470.0,33540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128920.0,76230.0,0.2568364611260054,2026-08-12T09:33:52.915027,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
