Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-07-02,25.8,25.8,25.9,25.75,3775300,0.1941747572815622,4.453441295546567,3.200000000000003,0.5847953216374435,1.7751479289940697,33.748055987558324,25.0,25.339000000000002,25.76525,25.134772299682428,25.343249429976687,3.200000000000003,1.8193298867358543,0.13487158090839113,2.64664303454214,71.11111111111113,0.3000000000000002,1.1627906976744196,13.356914680949256,16.673175506047915,6.931497020614054,-3.3707865168539297,-11.03448275862069,0.1941747572815622,33.333333333334124,97402740.0,11270060.5,14074906.833333334,281982843.85,359978345.7,0.3349848920509344,0.34542080174144607,29.5,19.29,63.761018609206666,1.2857743441347491,-10.855272977277775,0.3859763260788187,0.37523824226678065,1.518611303088857,-9.183482418321699,0.5774874494765346,0.5411137302725753,2026-07-02,2026-07-02 10:27:00+07:00,25.8,25.9,25.75,25.8,3775300.0,25.842792625751596,0.0,0.5813953488372038,-0.1655882410670828,51716.438356164384,97564295.0,0.1941747572815622,588000.0,-0.19342359767892114,867200.0,0.0,1257400.0,-0.3861003861003742,2415500.0,33.49848920509344,1406600.0,0.3875968992247979,2223500.0,0.3875968992247979,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,25.75,23.95,27.55,25.9,25.75,97923.33,378950.0,25.8,10.0,0.0,0.0,27660.0,11540.0,16120.0,187158728.3,8469790.9,25.75,25.8,26030.0,250.0,25.7,25.85,13690.0,20380.0,25.65,25.9,10240.0,60580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49960.0,81210.0,-0.238240451322711,2026-07-02T02:43:35.708984,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-01,83678535.0,22.2,1146900.0,29447100.0,-7287600.0,-181467550.0,-31903300.0,-795446535.0,2026-07-01,1975700.0,49386135.0,944336.0,24242005.0,-13769323.0,-343754061.0
MSN,2026-07-02,72.5,72.8,73.1,72.4,788800,0.0,1.3986013986013957,-2.0270270270270285,-3.7184594953519223,-5.598958333333326,-5.598958333333326,71.935,74.97399999999999,77.6145,72.51315160331616,74.01126468283863,0.7854312921387274,-3.299810601008335,-6.589619207751141,-0.018136852454164742,65.2173913043479,0.9571428571428545,1.3201970443349718,18.044466955306753,21.32879887323322,12.129264976781872,-10.49382716049383,-18.07909604519774,0.4137931034482678,14.285714285713706,57188000.0,2452563.7,4466296.233333333,176279111.27,342507522.59,0.3216226351225862,0.3244173378682816,94.0,66.1,22.93906810035844,-3.9412526828922823,-15.15852779426714,0.5694117902973029,0.43273777043270734,-3.7084157239381743,-13.486737235311065,0.8817032715941558,0.6458332177935776,2026-07-02,2026-07-02 10:27:00+07:00,72.8,73.1,72.4,72.5,787800.0,72.72456207159178,-0.4120879120879106,0.961538461538446,-0.3087843572996851,10791.780821917808,57292410.0,-0.13774104683195176,39500.0,0.0,89100.0,-0.13774104683195176,227400.0,-0.5486968449931462,509700.0,32.121489851619344,327900.0,0.5494505494505377,439600.0,0.5494505494505377,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,72.5,67.5,77.5,73.1,72.4,57419.85,78950.0,72.5,10.0,0.0,0.0,4470.0,13040.0,-8570.0,152049192.7,114553293.6,72.5,72.6,10.0,1340.0,72.4,72.7,4340.0,2440.0,72.3,72.8,1890.0,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6240.0,5450.0,0.06757912745936698,2026-07-02T02:43:37.079709,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-01,1145585439.0,25.93,-24500.0,-1792220.0,-1014000.0,-72713330.0,-7025000.0,-507026360.0,2026-07-01,-196100.0,-14183010.0,301000.0,21501130.0,-2203058.0,-159288673.0
MWG,2026-07-02,80.6,80.2,81.4,80.1,1623500,0.749999999999984,4.404145077720201,2.8061224489795755,2.937420178799477,-7.780320366132731,24.256158850553433,78.115,80.27600000000001,82.5895,78.62218226764561,79.70346165044957,3.1812071945209075,0.4036075539388895,-2.40890185798438,2.5155976027496862,64.99999999999996,1.5857142857142859,1.9673874512584195,25.043151621162224,30.85938848875724,10.302350472809263,-7.67468499427263,-13.98078975453576,0.24999999999999467,38.461538461538126,130854099.99999999,3929631.7,5237842.233333333,306949552.27,425199553.42333335,0.41314304340531455,0.4263049059113716,94.4,63.387,55.50253119659495,0.8918967931143218,-8.50264812011574,0.5888082410373888,0.30927962538923587,1.1247337520684297,-6.830857561159665,1.0808264936302687,0.5471834979233327,2026-07-02,2026-07-02 10:27:00+07:00,80.2,81.4,80.1,80.6,1623500.0,80.74952879581151,0.4987531172069737,1.6209476309227075,-0.1851760598995278,22239.72602739726,131096860.0,0.0,82300.0,0.1242236024844745,163700.0,-0.12391573729865213,339900.0,-0.24752475247524774,942400.0,41.31430434053146,741800.0,1.6209476309227075,1080400.0,1.6209476309227075,2026-07-02T10:28:44.918181+07:00,10:28:37,10.0,80.0,74.4,85.6,81.4,80.1,131217.92,162500.0,80.5,30.0,0.0,0.0,15420.3,3621.6,11798.7,72014965.6,0.0,80.5,80.6,7370.0,1340.0,80.4,80.7,3210.0,10420.0,80.3,80.8,5180.0,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15760.0,21960.0,-0.16436903499469777,2026-07-02T02:43:37.628628,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-01,784405.0,48.95,206900.0,16508600.000000002,1541400.0,122576130.0,492300.0,48830240.0,2026-07-01,2106400.0,168570600.0,6820882.0,535455505.0,2377682.0,193570805.0
PLX,2026-07-02,37.35,37.45,37.45,37.1,255000,-0.2670226969292422,0.26845637583892135,-10.752688172043012,-3.984575835475568,2.892561983471076,0.13404825737266535,38.7375,39.411,41.15325,38.35427409048161,39.85011676004937,-3.581800580832517,-5.229504453071476,-9.241675930819559,-2.6184150640223947,26.72413793103449,0.946428571428571,2.533945305029641,21.497167668455695,46.85072145014138,17.592067692591332,-17.27574750830564,-46.2589928057554,0.0,71.42857142857115,9524250.0,2205682.3,3736884.1,86536037.985,150427896.32833332,0.11561048479193944,0.11006108231637456,70.4,32.5,12.796833773087075,-12.666913827908266,-15.424644134390785,0.45791784855566126,0.1584294940732302,-12.434076868954158,-13.75285357543471,0.1611207941790093,0.0537278715776178,2026-07-02,2026-07-02 10:27:00+07:00,37.45,37.45,37.1,37.35,255000.0,37.304980392156864,-0.2670226969292422,0.9345794392523402,0.12067988608996938,4180.327868852459,9512770.0,-0.13368983957218195,13000.0,-0.2670226969292422,42600.0,0.26845637583892135,88900.0,-0.13368983957218195,233300.0,11.561048479193945,79700.0,0.8010680907877283,160800.0,0.9345794392523402,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,37.45,34.85,40.05,37.45,37.1,9509.225,25500.0,37.35,50.0,0.0,0.0,10.3,5930.0,-5919.7,25877561.6,7809732.5,37.3,37.35,170.0,640.0,37.25,37.4,2440.0,1240.0,37.2,37.45,3850.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6460.0,2770.0,0.39978331527627303,2026-07-02T03:17:00.486181,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-01,78151891.0,13.96,54200.0,2031410.0000000002,114000.0,4206545.0,-138600.0,-3685485.0,2026-07-01,-17600.0,-659470.0,48380.0,1797138.0,36880.0,1644168.0
SAB,2026-07-02,48.3,48.35,48.45,48.2,91700,-0.10341261633920462,-0.6172839506172978,1.0460251046025215,8.783783783783772,4.697288275204281,5.798085558451804,48.185,47.681999999999995,46.54293,48.14592846455726,47.63867849940323,0.23866348448686736,1.2960865735497817,3.7751598363059635,0.32000948025368015,46.590909090909065,0.7821428571428578,1.6193433895297265,15.750104567821499,25.339998707395274,8.529602062669415,-1.6293279022403295,-10.05586592178772,0.0,39.999999999997726,4429110.0,578577.35,707297.45,27939813.975,33574324.49166667,0.15849220506125933,0.15852324585851146,57.1,42.05,41.528239202657794,-0.8682005512627322,-2.6562845151314463,0.4349742812097563,0.2782413919982798,-0.6353635923086243,-0.9844939561753705,0.28076993878104306,0.17310449460596675,2026-07-02,2026-07-02 10:26:00+07:00,48.35,48.45,48.2,48.3,91700.0,48.324918211559435,-0.10341261633920462,0.5170630816959669,-0.05156389805017758,1834.0,4431395.0,0.10362694300518616,4600.0,0.0,18100.0,-0.10341261633920462,52900.0,-0.3095975232198289,91700.0,15.849220506125933,28800.0,0.3102378490175919,58800.0,0.3102378490175919,2026-07-02T10:28:44.918181+07:00,10:28:29,10.0,48.35,45.0,51.7,48.45,48.2,4430.475,9170.0,48.3,10.0,0.0,0.0,2500.0,2780.0,-280.0,128256237.2,53020556.7,48.25,48.35,130.0,810.0,48.2,48.4,420.0,540.0,48.15,48.45,930.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,1930.0,-0.13196480938416422,2026-07-02T03:17:01.032801,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-01,530119767.0,58.67,-10800.0,-524105.00000000006,-48000.0,-2373595.0,1027800.0,49534110.0,2026-07-01,-18400.0,-887990.0,87700.0,4244570.0,56900.0,2668715.0
SHB,2026-07-02,13.85,13.7,13.95,13.65,27696600,1.0948905109489093,1.46520146520146,0.36231884057971175,-4.482758620689653,-12.717418704310568,22.609773371104815,13.7625,13.944,15.482510000000001,13.753068059768557,14.009629181629016,0.6357856494096259,-0.6741250717154368,-10.544220543051496,0.7048023016405613,52.631578947368375,0.20714285714285705,1.4956162970603397,14.236337089901841,19.230641432527413,8.83070935155591,-10.932475884244376,-26.235619940349387,0.0,66.66666666666666,383597910.0,45442734.3,55509684.766666666,625715093.515,793869356.255,0.6094835715024305,0.6130552290901453,19.17,11.121,33.90483289849669,-1.551906815285542,-15.922826919604871,0.38778377518565477,0.32685912269601264,-1.319069856331434,-14.251036360648795,0.5551514958608313,0.4510057403386965,2026-07-02,2026-07-02 10:27:00+07:00,13.7,13.95,13.65,13.85,27696600.0,13.849775243170642,1.0948905109489093,2.1897810218978027,0.0016228193267409097,379405.4794520548,383591685.0,0.36231884057971175,66400.0,0.0,387300.0,-0.3597122302158362,3890500.0,0.36231884057971175,15552200.0,60.94835715024305,12402000.0,1.459854014598535,23188700.0,2.1897810218978027,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,13.7,12.75,14.65,13.95,13.65,383280.095,2770350.0,13.8,100.0,0.0,0.0,22260.0,99480.7,-77220.7,143826000.7,124081686.1,13.8,13.85,292240.0,125640.0,13.75,13.9,299180.0,252510.0,13.7,13.95,241700.0,332230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833120.0,710380.0,0.07952057013281504,2026-07-02T03:17:01.701494,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-01,1241211661.0,4.29,160900.0,2178535.0,1395500.0,19074095.0,-2210100.0,-30338529.999999996,2026-07-01,-1017500.0,-13872830.0,747995.0,10019982.0,-30313.0,-1462132.0
SSB,2026-07-02,16.35,16.45,16.5,16.3,820000,-0.9090909090909038,7.565789473684226,13.937282229965176,17.651291645678935,14.568005045196553,8.572946410784255,15.127500000000001,14.447799999999999,14.567910000000001,15.326905204155652,14.734415216187827,8.081308874566195,13.166018355735831,12.232983317442248,6.675155761823026,90.90909090909093,0.3642857142857144,2.2280471821756227,22.527328778014073,19.960827433979624,3.5188026431781436,-0.9090909090909038,-14.692684962955227,-0.303030303030305,25.000000000000444,13407000.000000002,2378256.65,2208533.8833333333,35988950.730000004,31887778.344999995,0.3447903740750604,0.37253100543506734,19.747,13.234,47.84277598648858,12.023056574099922,6.211223346763717,0.03254978639350636,0.026432263155940525,12.25589353305403,7.8830139057197925,0.1889059852997776,0.1478534639286865,2026-07-02,2026-07-02 10:27:00+07:00,16.45,16.5,16.3,16.35,820000.0,16.359689024390242,-0.6079027355622935,1.2158054711246158,-0.0592249912317766,12615.384615384615,13414945.0,0.0,152200.0,0.0,222700.0,-0.30487804878046587,287200.0,0.0,794200.0,34.47903740750604,468800.0,1.2158054711246158,526400.0,1.2158054711246158,2026-07-02T10:28:44.918181+07:00,10:28:18,10.0,16.5,15.35,17.65,16.5,16.3,13441.575,82150.0,16.35,150.0,0.0,0.0,12100.0,6740.0,5360.0,102864000.0,101971348.3,16.3,16.35,3390.0,1850.0,16.25,16.4,1110.0,700.0,16.2,16.45,3600.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100.0,2950.0,0.4660633484162896,2026-07-02T03:17:02.129784,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-01,1020213083.0,0.25,351300.0,5702030.0,1813500.0,28758990.0,1885700.0,30036320.0,2026-07-01,-82262.0,-1337423.0,405438.0,6431373.0,430223.0,6655012.0
SSI,2026-07-02,27.25,27.25,27.5,27.2,4329300,0.18382352941177516,2.8301886792452935,0.5535055350553542,1.1131725417439675,-6.518010291595189,24.446271178700286,26.865,27.401999999999997,30.410495,26.993864388029287,27.422023267757545,1.4330913828401348,-0.5547040362017253,-10.392777230360773,0.9488660396630655,64.47368421052632,0.5178571428571429,1.9003931847968547,20.662791078761362,24.928379283626956,10.088351545650674,-7.312925170068018,-27.827952432661483,0.18382352941177516,16.666666666666863,117973425.0,12655315.75,16999651.916666668,340550575.3125,473296032.3541667,0.34209340055383447,0.34641969079554147,39.442,21.63,31.551762856501238,-1.3607201208098996,-10.32689575717125,0.820198492238161,0.5333222092005657,-1.1278831618557916,-8.655105198215175,0.9692074589579548,0.6074171215478775,2026-07-02,2026-07-02 10:27:00+07:00,27.25,27.5,27.2,27.25,4329300.0,27.37301757789943,0.0,1.1009174311926633,-0.44941182516446965,59305.479452054795,118506005.0,0.0,102200.0,-0.1831501831501825,565600.0,-0.3656307129798919,954400.0,-0.5474452554744436,2957400.0,34.20934005538345,1395200.0,1.1009174311926633,2844400.0,1.1009174311926633,2026-07-02T10:28:44.918181+07:00,10:28:41,10.0,27.2,25.3,29.1,27.5,27.2,118658.155,433460.0,27.25,20.0,0.0,0.0,15580.0,46480.0,-30900.0,249308922.0,170790647.7,27.2,27.25,14360.0,4610.0,27.15,27.3,9000.0,7110.0,27.1,27.35,20860.0,18180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44220.0,29900.0,0.19320021586616298,2026-07-02T02:43:38.293128,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-01,1707757235.0,31.5,619600.0,16730210.0,-810800.0,-20834620.0,-6809500.0,-179879345.0,2026-07-01,-873603.0,-23760085.0,430493.0,11358864.999999996,-4625114.0,-126376032.0
STB,2026-07-02,73.2,73.0,74.1,73.0,438500,0.0,1.3850415512465464,3.9772727272727293,19.6078431372549,26.42487046632125,57.928802588996774,71.89500000000001,70.558,60.9435,72.0132422466257,70.09049664498997,1.81514708950552,3.744437200600914,20.111250584557826,1.6479715623829216,59.349593495934975,2.0928571428571385,2.859094457455107,23.025663504928236,38.18907238885739,10.60189816413788,-4.687499999999989,-4.687499999999989,-0.2732240437158473,18.181818181818535,32098200.0,4832180.15,5864333.383333334,348142994.57,408938073.69,0.09074578893752543,0.09219832224297743,76.8,45.95,88.33063209076177,2.0630470714074756,8.167774838339682,0.6502873245638244,0.27601388242691616,2.2958840303615835,9.839565397295758,1.0402478115613398,0.4255612018610141,2026-07-02,2026-07-02 10:27:00+07:00,73.0,74.1,73.0,73.2,438500.0,73.46474344355758,0.273972602739736,1.5068493150684854,-0.3603680230109041,6544.776119402985,32214290.0,0.0,15300.0,0.0,93000.0,-0.5434782608695565,132100.0,-1.0810810810810811,277100.0,9.074578893752543,217100.0,1.5068493150684854,276800.0,1.5068493150684854,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,73.2,68.1,78.3,74.1,73.0,32277.22,43960.0,73.2,100.0,0.0,0.0,970.0,3640.0,-2670.0,56556471.4,34848436.3,73.1,73.2,1440.0,4590.0,73.0,73.3,5350.0,2130.0,72.9,73.4,3300.0,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090.0,10000.0,0.004479840716774514,2026-07-02T03:17:02.926931,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-01,348498463.0,11.51,-453900.0,-33383240.0,-1553200.0,-113652540.0,-6667400.0,-476751830.0,2026-07-01,-157400.0,-11601980.0,-1523622.0,-111341501.0,-4247886.0,-321552712.0
TCB,2026-07-02,34.25,34.35,34.6,34.25,4435600,-0.1457725947521804,2.5449101796407136,8.903020667726548,20.37818079572613,0.05842827928719263,5.732720032105698,32.082499999999996,32.485859999999995,33.56534,32.65606844092765,32.29585000751279,6.756019636873689,5.4304857559566155,2.0397827044206895,4.880965882208543,77.77777777777783,0.6857142857142858,2.0020855057351414,23.47718978795827,26.364246230572864,10.316450707954393,-0.1457725947521804,-15.325471581497684,0.1457725947521915,0.0,151919300.0,11363774.9,12163108.3,366387166.9,392169811.8433333,0.39032804143278127,0.4146414332286484,41.135,27.766,48.50026179968586,6.988795011861294,8.938112496810913,0.8162762711646286,0.5018645959516601,7.221631970815402,10.609903055766988,1.0646141061281775,0.6308718984127232,2026-07-02,2026-07-02 10:27:00+07:00,34.35,34.6,34.25,34.25,4435600.0,34.403708630174044,-0.29112081513829047,1.0189228529839924,-0.4467792464654008,60761.643835616436,152601090.0,0.0,206400.0,-0.29112081513829047,746500.0,-0.43604651162790775,1774200.0,-0.7246376811594235,3724800.0,39.03280414327813,860000.0,0.727802037845706,2207400.0,0.727802037845706,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,34.3,31.9,36.7,34.6,34.25,153442.605,446010.0,34.25,300.0,0.0,0.0,1010.0,115812.0,-114802.0,159713938.1,6407999.5,34.25,34.3,9540.0,14670.0,34.2,34.35,25410.0,22010.0,34.15,34.4,23440.0,33120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58390.0,69800.0,-0.08900850300335439,2026-07-02T02:43:35.193597,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-01,62882105.0,21.65,-514800.0,-17685730.0,-698800.0,-24729445.0,-38790400.0,-1223508665.0,2026-07-01,235200.0,7887830.0,2873295.0,93733876.0,32490470.0,1018461648.0
TPB,2026-07-02,16.65,16.8,16.8,16.65,2260100,-0.5970149253731405,4.062499999999991,4.3887147335423204,5.0473186119873725,0.30120481927709,30.46544428772917,16.2375,16.037,16.885640000000002,16.255233075387896,16.16786699647058,2.5404157043879882,3.822410675313326,-1.395505293255117,2.4285528406837953,59.9999999999999,0.2857142857142857,1.7160017160017158,19.927733299889365,19.829517683819013,10.298091130899836,-0.5970149253731405,-20.71428571428572,0.29850746268658135,0.0,37630665.0,14565131.05,10395572.016666668,237677656.18,167914616.64333335,0.1551719646216297,0.15832647294157612,21.715,12.762,43.426784318105646,2.4744890776770667,-6.3927496869278455,0.536132691990928,0.438252988126202,2.7073260366311747,-4.72095912797177,0.6975283657634725,0.5495586498378409,2026-07-02,2026-07-02 10:27:00+07:00,16.8,16.8,16.65,16.65,2260100.0,16.727797442591037,-0.8928571428571508,0.8928571428571555,-0.4650788178063192,31390.277777777777,37806495.0,-0.29940119760479833,16800.0,0.0,80900.0,-0.29940119760479833,888300.0,-0.5970149253731405,1886300.0,15.51719646216297,445000.0,0.5952380952381037,1218700.0,0.5952380952381037,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,16.75,15.6,17.9,16.8,16.65,37938.485,226820.0,16.65,10.0,0.0,0.0,10500.0,6257.0,4243.0,83221406.1,18186264.2,16.65,16.7,60230.0,30420.0,16.6,16.75,114040.0,57950.0,16.55,16.8,33850.0,149110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208120.0,237480.0,-0.06588868940754039,2026-07-02T03:17:03.979417,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-01,181968142.0,23.44,-36500.0,-624000.0,499400.0,8092015.0,-7665300.0,-124475415.0,2026-07-01,-115712.0,-1926325.0,33879.0,554508.0,798172.0,12799728.0
