Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-21,20.35,20.3,20.35,20.1,3161900,0.24630541871921707,1.750000000000007,-7.077625570776247,-18.599999999999994,-24.768946395563763,-26.798561151079138,21.46085,23.143999999999995,25.0805,21.24235565362135,22.665485312220625,-5.176169629814287,-12.072243346007582,-18.861266721157865,-4.200831904766744,19.664228723404264,0.5964285714285715,2.9308529308529314,64.75449162724355,40.20502567066517,55.66320606964508,-19.405940594059402,-29.82758620689655,0.0,100.0,64344665.00000001,12478601.45,12560321.683333334,270675648.2175,294375344.43583333,0.25338576704042426,0.23771870659120467,29.5,19.85,5.181347150259068,-10.22214164623989,-11.926500276363171,0.7133029576856476,0.31018236061110244,-10.73409559307914,-13.552079556948716,0.8965562025807741,0.3545002194474083,2026-08-21,2026-08-21 11:29:00+07:00,20.3,20.35,20.1,20.35,3161900.0,20.22612669597394,0.24630541871921707,1.231527093596059,0.6124420453211155,23596.268656716416,63952990.0,0.24630541871921707,142900.0,0.24630541871921707,460400.0,0.4938271604938427,835800.0,0.992555831265518,1573100.0,25.338576704042424,543900.0,0.4926108374384306,878400.0,0.7389162561576459,2026-08-21T12:18:11.997662+07:00,11:30:12,10.0,20.3,18.9,21.7,20.35,20.1,63944.88,316190.0,20.35,100.0,0.0,0.0,8775.7,78050.0,-69274.3,187158728.3,8497607.6,20.3,20.35,13740.0,17850.0,20.25,20.4,7890.0,42580.0,20.2,20.45,15800.0,41090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37430.0,101520.0,-0.4612450521770421,2026-08-20T08:57:36.730637,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-21,69.2,68.2,69.4,67.9,3385100,1.6152716593245353,4.3740573152337925,8.294209702660416,-7.362784471218209,-10.129870129870122,-17.520858164481524,67.045,68.572,74.8975,67.35099023941832,68.75742323110588,3.21425907972257,0.9158257014524773,-7.607062986080971,2.745334187379944,55.20833333333332,1.4285714285714275,2.0644095788604444,25.7075122299792,23.46092141299821,12.616274437223451,-7.856191744340868,-21.80790960451977,0.1468428781204345,86.66666666666649,234248920.0,3958336.85,3667339.1,265291566.13500005,251549885.96833333,0.8551823981326905,0.8829866829644963,94.0,61.7,23.21981424148607,5.149693627196772,-0.6892847475813868,0.6919078312252571,0.5156162513159124,4.637739680357522,-2.31486402816693,0.973169995372817,0.6594213107279029,2026-08-21,2026-08-21 11:29:00+07:00,68.2,69.4,67.9,69.2,3385100.0,68.94539304599569,1.4662756598240456,2.19941348973607,0.36928784180614294,25074.814814814814,233387050.0,0.14471780028944004,95300.0,0.14471780028944004,231000.0,0.28985507246377384,482600.0,0.28985507246377384,927600.0,85.51823981326905,294700.0,1.026392961876837,398500.0,1.1730205278592334,2026-08-21T12:18:11.997662+07:00,11:30:13,10.0,68.1,63.4,72.8,69.4,67.9,233293.89,338510.0,69.2,10.0,0.0,0.0,62310.0,65220.0,-2910.0,153495108.1,116481332.6,69.1,69.2,3350.0,530.0,69.0,69.3,9170.0,5380.0,68.9,69.4,2130.0,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14650.0,14310.0,0.011740331491712707,2026-08-20T08:57:38.578971,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-21,73.7,72.5,74.2,71.8,1530500,1.375515818431916,1.7955801104972302,10.065710872162503,-3.407601572739183,-16.439909297052157,5.285714285714294,71.14169999999999,74.45238,81.178595,72.55835454257195,74.16353477141216,3.596062506237585,-1.010551979668084,-9.212520862180472,1.5734169615963634,55.882352941176485,1.8428571428571436,2.5004845900368298,40.482864725964326,34.883465199229505,24.71597987928564,-7.874999999999998,-21.34471718249733,-0.27510316368638543,79.16666666666671,112797850.0,3994303.3,4113918.3333333335,279766966.57,305685674.53666663,0.3831707021347127,0.4031850199575905,94.4,61.544,36.99780861943025,6.92119479669886,3.2658981508976392,1.202984882432454,0.6029259353407543,6.40924084985961,1.640318870312096,1.5864988200869643,0.7230019463460149,2026-08-21,2026-08-21 11:29:00+07:00,72.5,74.2,71.8,73.7,1530500.0,72.73220516171186,1.6551724137931156,3.3103448275862144,1.3306276581829923,11594.69696969697,111316640.0,0.0,380600.0,0.8207934336525335,455100.0,1.515151515151536,566900.0,2.5034770514603677,856500.0,38.31707021347127,81800.0,0.5517241379310227,180500.0,0.6896551724137931,2026-08-21T12:18:11.997662+07:00,11:29:58,10.0,72.7,67.7,77.7,74.2,71.8,111258.55,153050.0,73.7,50.0,0.0,0.0,561517.9,561427.9,90.0,72374729.4,0.0,73.6,73.7,20.0,40.0,73.5,73.8,90.0,1230.0,73.4,73.9,530.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,2490.0,-0.5910543130990416,2026-08-20T08:57:40.296682,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-21,37.75,38.5,38.5,37.45,1022900,-1.1780104712041939,7.703281027104136,11.686390532544388,-7.926829268292678,-42.88956127080181,-2.7061855670102997,35.20985,35.89694,41.28073500000001,36.05327668296016,36.452397307886315,7.214316448380198,5.162167025935904,-8.55298482451925,4.70615564837622,68.72852233676976,1.4357142857142848,3.8032166508987677,50.3778299873676,40.48758647447027,22.5128730799954,-10.119047619047617,-45.68345323741008,0.785340314136107,28.571428571428374,38614475.0,2891664.7,2509685.25,103745422.05,93070997.32416667,0.35374087459033543,0.37220413428353294,70.4,31.9,15.194805194805195,8.541874457080745,-1.2533295446558563,0.8835590113384613,0.3815373752719409,8.029920510241496,-2.8789088252413997,0.9006877563540554,0.35364840458921515,2026-08-21,2026-08-21 11:29:00+07:00,38.5,38.5,37.45,37.75,1022900.0,37.71152605337765,-1.9480519480519431,2.72727272727272,0.1020217176252336,7868.461538461538,38575120.0,0.0,11500.0,0.3989361702127603,163200.0,0.26560424966799445,242000.0,0.3989361702127603,356600.0,35.37408745903355,102200.0,2.0779220779220706,224700.0,2.0779220779220706,2026-08-21T12:18:11.997662+07:00,11:29:56,10.0,38.2,35.55,40.85,38.5,37.45,38581.905,102290.0,37.75,10.0,0.0,0.0,1640.0,35438.6,-33798.6,25877561.6,7480363.1,37.7,37.75,1940.0,210.0,37.65,37.8,1980.0,1090.0,37.6,37.85,4320.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8240.0,2210.0,0.5770334928229665,2026-08-20T08:57:41.893963,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-21,46.7,47.0,47.0,46.4,319300,-0.2136752136752018,3.0905077262693315,7.343983450178149,-0.5324813631522929,1.521739130434785,3.2683207288487948,45.024950000000004,46.0299,46.77224999999999,45.566406694242744,45.7708320125317,3.72027064993965,1.4557928650724916,-0.15447193581662466,2.4877829699494036,60.106382978723445,0.9964285714285711,2.133680024472315,25.48945227879588,22.135929470428955,10.301516719524127,-4.887983706720977,-13.035381750465547,0.42735042735042583,50.00000000000059,14911310.0,816786.95,653339.7666666667,37005480.8925,30276585.49416667,0.39092201460858306,0.402948688690656,57.1,42.05,30.89700996677744,4.199467374714505,6.141018360484529,0.34189506010160536,0.2700340184111451,3.6875134278752553,4.515439079898986,0.43501859822305167,0.31241321410201345,2026-08-21,2026-08-21 11:27:00+07:00,47.0,47.0,46.4,46.7,319300.0,46.62425618540558,-0.6382978723404209,1.276595744680854,0.16245581332863246,2984.11214953271,14887125.0,-0.10695187165774556,7300.0,0.21459227467810482,55100.0,0.1071811361200492,77700.0,0.43010752688172893,158600.0,39.092201460858305,79500.0,0.8510638297872309,108400.0,0.8510638297872309,2026-08-21T12:18:11.997662+07:00,11:29:43,10.0,46.8,43.55,50.0,47.0,46.4,14902.225,31930.0,46.7,30.0,0.0,0.0,2200.8,11440.0,-9239.2,128256237.2,52766286.1,46.6,46.7,590.0,580.0,46.55,46.75,1400.0,990.0,46.5,46.8,1860.0,2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.0,3790.0,0.007853403141361256,2026-08-20T08:57:43.188741,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-21,11.65,11.55,11.65,11.5,7853400,0.4310344827586299,-0.8510638297872353,-1.2711864406779738,-15.579710144927539,-23.74157229822609,-37.29479519888046,11.680000000000001,12.573999999999998,14.59633,11.81991030879884,12.42111563185012,-0.25684931506850806,-7.348496898361678,-20.18541647112665,-1.4374923697378472,39.13043478260871,0.24999999999999986,2.1459227467811144,29.266997748925828,26.45339055002799,12.703368683330327,-16.78571428571428,-37.95270558159353,-0.4310344827586077,100.0,91492110.0,48251191.4,48803160.68333333,563971119.1600001,621650071.8116667,0.16276074791388467,0.16222836044560546,18.924,11.1,7.029652351738251,-4.415702516141618,-8.906210421290716,0.9072205615767023,0.5995907946664337,-4.927656462980867,-10.53178970187626,1.1332097760037858,0.681001865086895,2026-08-21,2026-08-21 11:29:00+07:00,11.55,11.65,11.5,11.65,7853400.0,11.5836994168131,0.8658008658008587,1.2987012987013018,0.5723610463395534,58173.333333333336,90971425.0,0.0,138200.0,0.0,430000.0,0.0,1253500.0,0.8658008658008587,3421500.0,16.276074791388467,1265500.0,0.8658008658008627,1549100.0,0.8658008658008627,2026-08-21T12:18:11.997662+07:00,11:30:18,10.0,11.6,10.8,12.4,11.65,11.5,90897.89,785340.0,11.65,500.0,0.0,0.0,23091.8,15580.0,7511.799999999999,160326000.7,141845504.9,11.6,11.65,164840.0,172600.0,11.55,11.7,291740.0,224970.0,11.5,11.75,268300.0,150340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724880.0,547910.0,0.13904100440763992,2026-08-20T08:57:44.781151,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-21,14.9,15.0,15.05,14.85,751900,-1.3245033112582738,-0.9966777408637939,-3.2467532467532423,6.428571428571428,7.217385047132474,-12.824713316171298,15.2925,15.548,14.537255,15.267735668169829,15.269123664936872,-2.5666176230178195,-4.167738615899152,2.495278510282728,-2.4085802646982124,32.43243243243235,0.31428571428571406,2.1093000958772756,14.26076089467789,20.639262856439924,8.800521818914488,-9.696969696969692,-22.258165501408744,-0.6622516556291314,25.00000000000022,11203310.0,2055803.95,2306776.6666666665,31455389.829999994,35389979.77666666,0.3657449923666116,0.35616503437242575,19.747,13.234,25.57961001074774,-6.3912693222168855,13.10207115220825,0.31954577299366954,0.2706838286026836,-6.903223269056136,11.476491871622706,0.39432582818740347,0.30372488384029284,2026-08-21,2026-08-21 11:27:00+07:00,15.0,15.05,14.85,14.9,751900.0,14.939706077935895,-0.6666666666666599,1.3333333333333404,-0.26577549604229755,11934.920634920634,11233165.0,0.0,5600.0,0.0,302900.0,0.33670033670034627,321900.0,-0.33444816053510573,728500.0,36.57449923666116,70000.0,1.3333333333333404,402400.0,1.3333333333333404,2026-08-21T12:18:11.997662+07:00,11:29:50,10.0,15.1,14.05,16.15,15.05,14.85,11229.745,75190.0,14.9,490.0,0.0,0.0,5800.0,13300.0,-7500.0,102864000.0,102101460.4,14.85,14.9,7130.0,1670.0,14.8,15.0,21090.0,230.0,14.75,15.05,2820.0,4550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31040.0,6450.0,0.6559082421979194,2026-08-20T08:57:46.294919,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-21,20.05,19.7,20.2,19.65,16765700,3.350515463917536,2.384721442067117,-12.061403508771928,-27.090909090909086,-38.49693251533742,-36.95166818653502,22.0595,24.429799999999997,28.258665,21.637822333340953,23.70861790847803,-9.109453976744708,-17.928104200607443,-29.048311376351286,-7.3381799188466985,22.132771860292337,0.8408571428571433,4.193801211257572,80.30924848760421,52.140583858137745,70.15950870595225,-27.61732851985559,-46.897264083481204,1.546391752577314,72.72727272727302,336152285.0,19437545.0,17773098.95,429054304.38,434577335.12083334,0.8625420545650184,0.783472585097947,39.442,19.2,4.19918980337912,-15.205919584235572,-20.417409367272263,1.29632569190254,0.43467198874107604,-15.717873531074822,-22.042988647857808,1.6000804029424678,0.48784880878088505,2026-08-21,2026-08-21 11:29:00+07:00,19.7,20.2,19.65,20.05,16765700.0,19.992272914342973,1.7766497461928932,2.791878172588836,0.2887469869202075,124190.37037037036,335184450.0,0.0,238300.0,0.0,458200.0,0.24999999999999467,1258400.0,0.24999999999999467,2182900.0,86.25420545650184,4512300.0,1.7766497461929007,10325400.0,2.791878172588836,2026-08-21T12:18:11.997662+07:00,11:30:19,10.0,19.4,18.05,20.75,20.2,19.65,334947.07,1676570.0,20.05,30.0,0.0,0.0,58150.0,202460.0,-144310.0,250308922.0,174878328.1,20.05,20.1,21540.0,74560.0,20.0,20.15,45070.0,85080.0,19.95,20.2,34120.0,90930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100730.0,250570.0,-0.42653003131226874,2026-08-20T08:57:47.923070,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-21,74.7,74.6,74.7,74.1,276200,0.26845637583892135,3.319502074688807,1.6326530612244872,9.852941176470598,10.176991150442483,41.47727272727273,73.34,72.43,63.6775,73.55421444653871,72.28826786335748,1.8543768748295664,3.1340604721800336,17.309881826390793,1.5577429003664767,62.30769230769233,1.8857142857142861,2.5243832472748142,24.147552657348566,27.28049369493005,9.051673418576387,-0.6648936170212782,-2.734374999999989,0.13422818791946067,100.0,20632140.0,2829861.95,4258709.5,208026059.385,305865335.39166665,0.09760193425689899,0.09918055488334511,76.8,45.95,93.19286871961103,-1.5118630142391565,16.52644090010742,0.40839692662459176,0.26173009055193674,-2.0238169610784063,14.900861619521876,0.5363473413496338,0.3125454920918134,2026-08-21,2026-08-21 11:29:00+07:00,74.6,74.7,74.1,74.7,276200.0,74.38446777697321,0.13404825737266535,0.8042895442359363,0.42419100715065383,3682.6666666666665,20544990.0,0.13404825737266535,19900.0,0.26845637583892135,46200.0,0.40322580645160144,104100.0,0.26845637583892135,207700.0,9.760193425689899,68500.0,0.6702412868632708,113900.0,0.8042895442359363,2026-08-21T12:18:11.997662+07:00,11:29:55,10.0,74.5,69.3,79.7,74.7,74.1,20550.71,27620.0,74.7,50.0,0.0,0.0,3490.0,5630.0,-2140.0,56556471.4,35856639.0,74.7,74.8,810.0,2120.0,74.6,74.9,870.0,7070.0,74.5,75.0,1160.0,15800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,24990.0,-0.795903701042041,2026-08-20T08:57:49.698247,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-21,31.1,30.8,31.1,30.75,2298000,0.3225806451612856,-2.8124999999999956,8.74125874125875,-5.038167938931293,-5.494104776953934,-14.109751719185837,30.2425,31.322,32.41191,30.81184633318648,31.082524976740487,2.8354137389435374,-0.7087670008300795,-4.047617064221143,0.9352041539398392,60.17699115044249,0.7142857142857145,2.2967386311437763,31.30143187580774,27.94849168813761,12.56243403428712,-9.329446064139935,-23.113055946994976,-0.6451612903225823,100.0,71467800.0,14469852.2,12717701.883333333,440552767.95,398923708.225,0.15881295594712433,0.16222301889636784,41.135,27.766,24.938290074051935,5.596742665795107,1.6353317847055289,0.82768360591658,0.5177610708670646,5.084788718955857,0.009752504119985517,1.140698207866528,0.6488311872416088,2026-08-21,2026-08-21 11:29:00+07:00,30.8,31.1,30.75,31.1,2298000.0,30.888733681462142,0.9740259740259827,1.136363636363641,0.6839591441867743,17022.222222222223,70982310.0,0.16103059581320522,47900.0,0.4846526655896577,277000.0,0.3225806451612856,495600.0,0.6472491909385258,992300.0,15.881295594712434,451700.0,0.649350649350647,621700.0,0.649350649350647,2026-08-21T12:18:11.997662+07:00,11:30:19,10.0,31.0,28.85,33.15,31.1,30.75,70949.7,229800.0,31.1,10.0,0.0,0.0,2157.3,23010.0,-20852.7,159713938.1,14250029.5,31.05,31.1,5720.0,17640.0,31.0,31.15,12370.0,5630.0,30.95,31.2,4390.0,10390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22480.0,33660.0,-0.1991449946562166,2026-08-20T08:57:51.482689,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-21,14.55,14.6,14.6,14.45,962200,0.34482758620690834,1.041666666666674,2.464788732394374,-8.490566037735848,-17.32954545454546,-24.183210880100038,14.435000000000002,15.258000000000003,16.31425,14.587885162671807,15.02285289939667,0.7966747488742598,-4.640188753440833,-10.814165530134701,-0.2597029127206718,54.838709677419374,0.2607142857142861,1.7918507609229286,20.319217817654607,22.29043328417251,12.220851266001775,-13.134328358208947,-30.714285714285715,0.6896551724137945,66.66666666666745,14000010.0,7177392.35,10502865.366666667,103782203.79499999,163714386.01166666,0.1340598302390422,0.13489798335419903,21.715,13.75,10.043942247332087,-0.6797273430692696,-1.8170663140990255,0.7573789510588371,0.5940433471007378,-1.1916812899085194,-3.442645594684569,0.928464997129062,0.66216520778003,2026-08-21,2026-08-21 11:29:00+07:00,14.6,14.6,14.45,14.55,962200.0,14.502800872999376,-0.3424657534246478,1.0273972602739752,0.3254483558999821,7401.538461538462,13954595.0,0.34482758620690834,125000.0,0.34482758620690834,263200.0,0.34482758620690834,361900.0,0.34482758620690834,633100.0,13.40598302390422,168800.0,0.6849315068493127,203500.0,1.0273972602739752,2026-08-21T12:18:11.997662+07:00,11:30:21,10.0,14.5,13.5,15.5,14.6,14.45,13959.47,96220.0,14.55,200.0,0.0,0.0,12370.0,8220.0,4150.0,83221406.1,22414210.2,14.55,14.6,2660.0,21420.0,14.5,14.65,22120.0,22760.0,14.45,14.7,24700.0,21600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49480.0,65780.0,-0.1414193996182544,2026-08-20T08:57:53.070013,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
