Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-07-02,25.75,25.8,25.9,25.7,4607800,0.0,4.251012145748989,3.0000000000000027,0.3898635477582957,1.5779092702169484,33.488854328667706,24.9975,25.337999999999997,25.765,25.13001039492052,25.341288645662964,3.010301030103024,1.6260162601626105,-0.0582185134872959,2.4671283271924027,70.45454545454547,0.3035714285714288,1.1789181692094324,13.368290911420438,16.669016295111916,6.931497020614054,-3.5580524344569264,-11.206896551724132,0.1941747572815622,25.000000000000444,118650850.0,11311685.5,14088781.833333334,283045249.35,360332480.8666667,0.4073486661205353,0.4191939284353864,29.5,19.29,63.27130264446621,1.0617509759493382,-11.076473564702072,0.3867207392593503,0.37602603177736,1.403866235515494,-9.286378793970783,0.577515534009035,0.5413455807501409,2026-07-02,2026-07-02 10:51:00+07:00,25.8,25.9,25.7,25.75,4607800.0,25.826994444203308,-0.19379844961240345,0.7751937984496096,-0.2981161604756144,47503.092783505155,119005625.0,0.0,109900.0,0.1945525291828787,593800.0,-0.19379844961240345,1459300.0,-0.3868471953578423,2198600.0,40.73486661205353,1406600.0,0.3875968992247979,2223500.0,0.3875968992247979,2026-07-02T10:52:57.711504+07:00,10:52:52,10.0,25.75,23.95,27.55,25.9,25.7,119338.8,462110.0,25.75,300.0,0.0,0.0,29270.0,13570.0,15700.0,187158728.3,8468260.9,25.75,25.8,22250.0,28950.0,25.7,25.85,11120.0,31870.0,25.65,25.9,11600.0,66670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44970.0,127490.0,-0.47848776527890524,2026-07-02T02:43:35.708984,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-01,83678535.0,22.2,1146900.0,29447100.0,-7287600.0,-181467550.0,-31903300.0,-795446535.0,2026-07-01,1975700.0,49386135.0,944336.0,24242005.0,-13769323.0,-343754061.0
MSN,2026-07-02,72.5,72.8,73.1,72.3,957100,0.0,1.3986013986013957,-2.0270270270270285,-3.7184594953519223,-5.598958333333326,-5.598958333333326,71.935,74.97399999999999,77.6145,72.51315160331616,74.01126468283863,0.7854312921387274,-3.299810601008335,-6.589619207751141,-0.018136852454164742,65.2173913043479,0.9642857142857123,1.330049261083741,18.044466955306753,21.32879887323322,12.129264976781872,-10.49382716049383,-18.07909604519774,0.4137931034482678,25.000000000000444,69389750.0,2460978.7,4469101.233333333,176889198.77,342710885.09,0.388910314420844,0.392278050228629,94.0,66.1,22.93906810035844,-3.965276051077693,-15.18479660781229,0.5695226083994419,0.4327877797936206,-3.623160791511537,-13.394701837081001,0.8813938879963371,0.6456907014433768,2026-07-02,2026-07-02 10:51:00+07:00,72.8,73.1,72.3,72.5,956100.0,72.66548478192658,-0.4120879120879106,1.098901098901095,-0.22773505526483273,9959.375,69475470.0,0.2766251728907321,53100.0,0.0,137800.0,0.0,212300.0,-0.13774104683195176,484600.0,38.85039720173116,327900.0,0.5494505494505377,439600.0,0.5494505494505377,2026-07-02T10:52:57.711504+07:00,10:52:56,10.0,72.5,67.5,77.5,73.1,72.3,69860.44,96130.0,72.4,10.0,0.0,0.0,4790.0,21080.0,-16290.0,152049192.7,114552933.6,72.4,72.5,3220.0,1270.0,72.3,72.6,5070.0,2970.0,72.2,72.7,7460.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15750.0,7610.0,0.348458904109589,2026-07-02T02:43:37.079709,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-01,1145585439.0,25.93,-24500.0,-1792220.0,-1014000.0,-72713330.0,-7025000.0,-507026360.0,2026-07-01,-196100.0,-14183010.0,301000.0,21501130.0,-2203058.0,-159288673.0
MWG,2026-07-02,80.5,80.2,81.4,80.1,1981200,0.6250000000000089,4.2746113989637236,2.678571428571419,2.809706257982114,-7.8947368421052655,24.10199488175624,78.11,80.274,82.589,78.61265845812181,79.69954008182212,3.0597874791959967,0.28153574009019966,-2.529392534114716,2.4008112419752425,64.7482014388489,1.5857142857142859,1.9698314108252,25.007348137935892,30.848626354993396,10.302350472809263,-7.789232531500567,-14.087513340448243,0.24999999999999467,30.769230769230937,159486600.0,3947516.7,5243803.9,308381177.27,425676761.7566667,0.501885147186331,0.5171735882581547,94.4,63.387,55.18008577048333,0.7403224045207546,-8.656630854478253,0.5895589280390291,0.3097574851514486,1.0824376640869104,-6.866536083746965,1.079825581273295,0.5469387302248697,2026-07-02,2026-07-02 10:51:00+07:00,80.2,81.4,80.1,80.5,1981200.0,80.72053805774279,0.37406483790523026,1.6209476309227075,-0.2732118281781326,20424.74226804124,159923530.0,0.0,17100.0,-0.1240694789081842,240700.0,-0.1240694789081842,445400.0,-0.1240694789081842,762900.0,50.1885147186331,741800.0,1.6209476309227075,1080400.0,1.6209476309227075,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,80.0,74.4,85.6,81.4,80.1,160600.38,198950.0,80.5,30.0,0.0,0.0,18460.3,3921.6,14538.7,72014965.6,0.0,80.5,80.6,4170.0,240.0,80.4,80.7,3500.0,5400.0,80.3,80.8,4890.0,5590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12560.0,11230.0,0.05590584279108869,2026-07-02T02:43:37.628628,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-01,784405.0,48.95,206900.0,16508600.000000002,1541400.0,122576130.0,492300.0,48830240.0,2026-07-01,2106400.0,168570600.0,6820882.0,535455505.0,2377682.0,193570805.0
PLX,2026-07-02,37.25,37.45,37.45,37.1,310700,-0.5340453938584844,0.0,-10.991636798088411,-4.24164524421593,2.6170798898071723,-0.13404825737264314,38.7325,39.409,41.15275,38.3447502809578,39.84619519142191,-3.827535015813599,-5.47844401025146,-9.483570356780524,-2.855019977797213,26.271186440677965,0.946428571428571,2.5407478427612644,21.470050509472763,46.85980362708732,17.508460519950177,-17.49723145071982,-46.402877697841724,0.0,42.85714285714228,11573575.0,2208467.3,3737812.433333333,86638504.235,150462051.74499997,0.14068580503772912,0.13358465848634235,70.4,32.5,12.532981530343006,-12.929885822139076,-15.707982356676297,0.45874301761240405,0.15867168080168484,-12.58777056257292,-13.91788758594501,0.1620410742053366,0.054031316045862504,2026-07-02,2026-07-02 10:51:00+07:00,37.45,37.45,37.1,37.25,310700.0,37.29626649501127,-0.5340453938584844,0.9345794392523402,-0.12405127740454658,3883.75,11587950.0,0.1344086021505264,14000.0,0.0,35600.0,-0.2677376171352108,82900.0,-0.40106951871657914,201800.0,14.068580503772912,79700.0,0.8010680907877283,160800.0,0.9345794392523402,2026-07-02T10:52:57.711504+07:00,10:52:55,10.0,37.45,34.85,40.05,37.45,37.1,11583.925,31070.0,37.25,50.0,0.0,0.0,20.3,6700.0,-6679.7,25877561.6,7809732.5,37.25,37.3,330.0,1250.0,37.2,37.35,4460.0,190.0,37.15,37.4,5940.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10730.0,1970.0,0.6897637795275591,2026-07-02T03:17:00.486181,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-01,78151891.0,13.96,54200.0,2031410.0000000002,114000.0,4206545.0,-138600.0,-3685485.0,2026-07-01,-17600.0,-659470.0,48380.0,1797138.0,36880.0,1644168.0
SAB,2026-07-02,48.5,48.35,48.65,48.2,173200,0.31023784901758056,-0.2057613168724326,1.4644351464435212,9.23423423423424,5.130817419201006,6.236172869252843,48.195,47.68599999999999,46.54393,48.16497608360488,47.64652163665813,0.6328457308849567,1.7069999580589856,4.202631793232747,0.6955757972631149,48.888888888888886,0.7964285714285718,1.6421207658321069,15.762766268068512,25.336319451467553,8.573050660931862,-1.2219959266802527,-9.68342644320298,0.0,66.66666666666666,8400200.0,582652.35,708655.7833333333,28138368.475,33640509.325,0.29726130856590555,0.2985318785438216,57.1,42.05,42.85714285714287,-0.4738138776071432,-2.2321028782261276,0.43363523907865814,0.2774031963685433,-0.13169861804098737,-0.4420081074948392,0.28013245899038725,0.17275904868197042,2026-07-02,2026-07-02 10:51:00+07:00,48.35,48.65,48.2,48.5,173200.0,48.42023672055427,0.31023784901758056,0.9307135470527316,0.16473128767640066,2547.0588235294117,8386385.0,0.10319917440659854,3700.0,-0.1029866117404632,59900.0,0.5181347150259086,96700.0,0.31023784901758056,155700.0,29.726130856590554,28800.0,0.3102378490175919,58800.0,0.3102378490175919,2026-07-02T10:52:57.711504+07:00,10:52:48,10.0,48.35,45.0,51.7,48.65,48.2,8398.245,17350.0,48.5,10.0,0.0,0.0,5220.0,6250.0,-1030.0,128256237.2,53017006.7,48.45,48.5,20.0,180.0,48.4,48.55,240.0,130.0,48.35,48.6,340.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,820.0,-0.15492957746478872,2026-07-02T03:17:01.032801,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-01,530119767.0,58.67,-10800.0,-524105.00000000006,-48000.0,-2373595.0,1027800.0,49534110.0,2026-07-01,-18400.0,-887990.0,87700.0,4244570.0,56900.0,2668715.0
SHB,2026-07-02,13.8,13.7,13.95,13.65,29640500,0.7299270072992803,1.098901098901095,0.0,-4.82758620689655,-13.03251827577514,22.167138810198317,13.76,13.943000000000001,15.482260000000002,13.748306155006652,14.00766839731529,0.29069767441860517,-1.025604245858136,-10.865726321609381,0.37600155546815284,50.0,0.20714285714285705,1.5010351966873698,13.927094533807308,19.150659454511214,8.83070935155591,-11.2540192926045,-26.50191734128674,0.0,50.0000000000003,409038900.0,45539929.3,55542083.1,626987143.015,794293372.755,0.6508683798066415,0.6523880187288214,19.17,11.121,33.2836377189713,-1.9382490240506645,-16.293923319356917,0.389446605876835,0.32960562079197453,-1.5961337644845086,-14.503828548625629,0.5541272070944003,0.45211262759948356,2026-07-02,2026-07-02 10:51:00+07:00,13.7,13.95,13.65,13.8,29640500.0,13.846978289839916,0.7299270072992803,2.1897810218978027,-0.33926744778955964,305572.1649484536,410431360.0,0.0,324200.0,-0.3610108303249038,1630100.0,0.0,2013300.0,-0.3610108303249038,5987600.0,65.08683798066414,12402000.0,1.459854014598535,23188700.0,2.1897810218978027,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,13.7,12.75,14.65,13.95,13.65,414598.185,2997240.0,13.75,100.0,0.0,0.0,32120.0,166100.7,-133980.7,143826000.7,124069016.1,13.75,13.8,293690.0,65790.0,13.7,13.85,238850.0,175190.0,13.65,13.9,294880.0,222520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827420.0,463500.0,0.2819074768382239,2026-07-02T03:17:01.701494,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-01,1241211661.0,4.29,160900.0,2178535.0,1395500.0,19074095.0,-2210100.0,-30338529.999999996,2026-07-01,-1017500.0,-13872830.0,747995.0,10019982.0,-30313.0,-1462132.0
SSB,2026-07-02,16.4,16.45,16.5,16.3,856700,-0.60606060606061,7.8947368421052655,14.28571428571428,18.011081528387418,14.918365916894395,8.90497376983863,15.13,14.4488,14.56816,15.331667108917557,14.736376000501552,8.393919365499002,13.50423564586678,12.574271562091566,6.968145626257782,93.0232558139534,0.3642857142857144,2.221254355400698,22.270928209270128,19.893338076961314,2.62140385684032,-0.60606060606061,-14.431806323698225,-0.303030303030305,49.99999999999911,14049879.999999998,2380091.65,2209145.55,36021094.730000004,31898493.011666663,0.3599441223198275,0.3900458913120877,19.747,13.234,48.61047136496236,12.347465261663615,6.544744415927051,0.031140315746390767,0.025371478024293286,12.689580521229772,8.33483918665834,0.18991246263802125,0.14916491970031842,2026-07-02,2026-07-02 10:51:00+07:00,16.45,16.5,16.3,16.4,856700.0,16.358818723006888,-0.3039513677811634,1.2158054711246158,0.2517374737773359,11125.974025974027,14014600.0,0.6134969325153339,16100.0,0.3058103975535076,42900.0,0.6134969325153339,275900.0,-0.3039513677811634,372800.0,35.99441223198275,468800.0,1.2158054711246158,526400.0,1.2158054711246158,2026-07-02T10:52:57.711504+07:00,10:52:40,10.0,16.5,15.35,17.65,16.5,16.3,14016.095,85670.0,16.4,10.0,0.0,0.0,14210.0,7260.0,6950.0,102864000.0,101971068.3,16.35,16.4,2220.0,2020.0,16.3,16.45,1020.0,590.0,16.25,16.5,1140.0,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.0,11860.0,-0.4605911330049261,2026-07-02T03:17:02.129784,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-01,1020213083.0,0.25,351300.0,5702030.0,1813500.0,28758990.0,1885700.0,30036320.0,2026-07-01,-82262.0,-1337423.0,405438.0,6431373.0,430223.0,6655012.0
SSI,2026-07-02,27.25,27.25,27.5,27.2,4580400,0.18382352941177516,2.8301886792452935,0.5535055350553542,1.1131725417439675,-6.518010291595189,24.446271178700286,26.865,27.401999999999997,30.410495,26.993864388029287,27.422023267757545,1.4330913828401348,-0.5547040362017253,-10.392777230360773,0.9488660396630655,64.47368421052632,0.5178571428571429,1.9003931847968547,20.662791078761362,24.928379283626956,10.088351545650674,-7.312925170068018,-27.827952432661483,0.18382352941177516,16.666666666666863,124815900.0,12667870.75,17003836.916666668,340892699.0625,473410073.6041667,0.3615761551719337,0.36614424522220695,39.442,21.63,31.551762856501238,-1.3847434889953103,-10.3531645707164,0.8203869613408931,0.5334025960333999,-1.0426282294291545,-8.563069799985112,0.9687296207235288,0.6071967412090038,2026-07-02,2026-07-02 10:51:00+07:00,27.25,27.5,27.2,27.25,4580400.0,27.364695223124617,0.0,1.1009174311926633,-0.4191357593768985,47220.61855670103,125341250.0,0.18382352941177516,41500.0,0.18382352941177516,186400.0,0.0,357500.0,-0.3656307129798919,1395700.0,36.15761551719337,1395200.0,1.1009174311926633,2844400.0,1.1009174311926633,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,27.2,25.3,29.1,27.5,27.2,126470.05,462160.0,27.25,20.0,0.0,0.0,16430.0,47490.0,-31060.0,249308922.0,170789457.7,27.2,27.25,16000.0,21240.0,27.15,27.3,15390.0,12910.0,27.1,27.35,11510.0,21230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42900.0,55380.0,-0.12698412698412698,2026-07-02T02:43:38.293128,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-01,1707757235.0,31.5,619600.0,16730210.0,-810800.0,-20834620.0,-6809500.0,-179879345.0,2026-07-01,-873603.0,-23760085.0,430493.0,11358864.999999996,-4625114.0,-126376032.0
STB,2026-07-02,73.0,73.0,74.1,73.0,576600,-0.2732240437158473,1.1080332409972193,3.693181818181812,19.281045751633986,26.07944732297065,57.497303128371094,71.885,70.554,60.9425,71.99419462757808,70.08265350773507,1.551088544202539,3.466848087989338,19.785043278500215,1.3970645516973912,58.4,2.0928571428571385,2.8669275929549842,23.078315579260043,38.20315672263198,10.470803193826322,-4.9479166666666625,-4.9479166666666625,-0.2732240437158473,0.0,42091800.0,4839085.15,5866635.05,348642674.57,409104633.69,0.11915475386912751,0.12073048731602955,76.8,45.95,87.68233387358185,1.7549327941311477,7.8147086391736185,0.6511300454412985,0.27624784898768273,2.0970480536973035,9.604803409904907,1.0410777416009553,0.425799167262879,2026-07-02,2026-07-02 10:51:00+07:00,73.0,74.1,73.0,73.0,576600.0,73.36763787721124,0.0,1.5068493150684854,-0.5010899735200969,6336.263736263736,42303780.0,0.0,18800.0,-0.2732240437158473,52100.0,-0.2732240437158473,153600.0,-0.6802721088435382,299000.0,11.915475386912751,217100.0,1.5068493150684854,276800.0,1.5068493150684854,2026-07-02T10:52:57.711504+07:00,10:52:50,10.0,73.2,68.1,78.3,74.1,73.0,42308.8,57690.0,73.1,10.0,0.0,0.0,2420.0,4180.0,-1760.0,56556471.4,34846976.3,73.0,73.1,1590.0,2840.0,72.9,73.2,4360.0,4470.0,72.8,73.3,5360.0,5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11310.0,12520.0,-0.05077633235417541,2026-07-02T03:17:02.926931,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-01,348498463.0,11.51,-453900.0,-33383240.0,-1553200.0,-113652540.0,-6667400.0,-476751830.0,2026-07-01,-157400.0,-11601980.0,-1523622.0,-111341501.0,-4247886.0,-321552712.0
TCB,2026-07-02,34.0,34.35,34.6,33.85,7373800,-0.8746355685131157,1.7964071856287456,8.108108108108114,19.499507943202588,-0.6719252118025043,4.960948353039241,32.07,32.48086,33.56409,32.63225891711813,32.286046085944164,6.018085438104137,4.67703133476145,1.2987392180154433,4.191377269822971,74.33628318584074,0.7142857142857143,2.100840336134454,23.856912759792117,26.461726973407984,10.460647511810672,-0.8746355685131157,-15.94353383272763,0.1457725947521915,19.999999999999808,250709200.0,11510684.9,12212078.3,371326661.9,393816310.1766666,0.6406048001539856,0.6751715557325565,41.135,27.766,46.63026404368316,6.16985908405745,8.03317083074222,0.818533420080457,0.5013588105111738,6.5119743436236055,9.823265601473508,1.0666822624989625,0.6298509457462779,2026-07-02,2026-07-02 10:51:00+07:00,34.35,34.6,33.85,34.0,7373800.0,34.256644470964766,-1.0189228529839944,2.1834061135371177,-0.7491815819330783,76018.55670103093,252601645.0,0.4431314623338123,282000.0,0.0,1615500.0,-0.7299270072992692,3282900.0,-1.1627906976744096,4855400.0,64.06048001539855,860000.0,0.727802037845706,2207400.0,0.727802037845706,2026-07-02T10:52:57.711504+07:00,10:52:52,10.0,34.3,31.9,36.7,34.6,33.85,252853.115,738090.0,34.0,20.0,0.0,0.0,3120.0,193202.0,-190082.0,159713938.1,6406069.5,33.95,34.0,9550.0,17640.0,33.9,34.05,25890.0,2810.0,33.85,34.1,20630.0,8020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56070.0,28470.0,0.32647267565649396,2026-07-02T02:43:35.193597,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-01,62882105.0,21.65,-514800.0,-17685730.0,-698800.0,-24729445.0,-38790400.0,-1223508665.0,2026-07-01,235200.0,7887830.0,2873295.0,93733876.0,32490470.0,1018461648.0
TPB,2026-07-02,16.6,16.8,16.8,16.5,4924100,-0.8955223880596885,3.750000000000009,4.0752351097178785,4.731861198738185,0.0,30.07365616674502,16.235,16.036,16.88539,16.250471170625993,16.165906212156855,2.2482291345857774,3.5170865552506925,-1.6901593626205802,2.150884277163656,58.06451612903227,0.2964285714285713,1.785714285714285,20.117804575313087,19.883036225758662,10.445182189998171,-0.8955223880596885,-20.952380952380945,0.29850746268658135,33.33333333333373,81740060.0,14698331.05,10439972.016666668,239883125.93,168649773.22666666,0.3350108242391234,0.3407495199301866,21.715,12.762,42.868312297553906,2.136986085667214,-6.734475913722182,0.5368994627982377,0.43766385878906905,2.47910134523337,-4.944381142990894,0.6990338158735422,0.5493338714926425,2026-07-02,2026-07-02 10:51:00+07:00,16.8,16.8,16.5,16.6,4924100.0,16.64992384395118,-1.1904761904761862,1.7857142857142898,-0.2998442780824728,51292.708333333336,81985890.0,0.30211480362538623,102700.0,0.30211480362538623,502900.0,-0.5988023952095634,2683000.0,-0.5988023952095634,3613000.0,33.50108242391234,445000.0,0.5952380952381037,1218700.0,0.5952380952381037,2026-07-02T10:52:57.711504+07:00,10:52:56,10.0,16.75,15.6,17.9,16.8,16.5,82028.455,492560.0,16.6,10.0,0.0,0.0,11320.0,12218.2,-898.2000000000007,83221406.1,18185494.2,16.55,16.6,11260.0,7530.0,16.5,16.65,19350.0,9700.0,16.45,16.7,27850.0,42080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58460.0,59310.0,-0.007217457756644306,2026-07-02T03:17:03.979417,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-01,181968142.0,23.44,-36500.0,-624000.0,499400.0,8092015.0,-7665300.0,-124475415.0,2026-07-01,-115712.0,-1926325.0,33879.0,554508.0,798172.0,12799728.0
