Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-09-16,20.3,20.05,20.3,20.0,9098600,1.5000000000000124,0.4950495049504955,1.5000000000000124,-18.799999999999994,-20.703125,-24.675324675324674,20.3525,21.836019999999998,24.850749999999998,20.49152555616506,21.629643528114777,-0.2579535683576828,-7.034340507107051,-18.312324577729033,-0.9346573813653336,41.17647058823533,0.35357142857142804,1.7417311752287095,20.07136321145921,40.82661456390112,10.43810390475989,-18.7967518700748,-29.999999999999993,0.24999999999999467,100.0,184701580.0,11179825.0,13079685.016666668,227553774.5,292949220.93583333,0.8138410037724204,0.8116832182012432,29.5,19.6,7.070707070707065,-3.186307169130398,-18.009659473946705,0.8155726356024591,0.36520320128643674,-2.6282814989263548,-18.327391434988304,0.9688135972766208,0.40422235891033553,2026-09-16,2026-09-16 14:45:00+07:00,20.05,20.3,20.0,20.3,9060800.0,20.15506964064983,1.2468827930174564,1.496259351620951,0.7190764504125813,40450.0,182621055.0,0.7444168734491496,2650600.0,0.7444168734491496,3544800.0,1.2468827930174564,4896200.0,0.995024875621886,5659400.0,81.04599132812902,304100.0,0.24937655860349484,608800.0,0.49875311720697185,2026-09-16T20:31:31.451866+07:00,14:55:13,10.0,20.0,18.6,21.4,20.3,20.0,183333.32,909860.0,20.3,50.0,0.0,0.0,547005.0,70930.0,476075.0,215232537.6,9451063.1,20.25,20.3,340.0,58700.0,20.2,20.35,330.0,32900.0,20.15,20.4,56670.0,33080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57340.0,124680.0,-0.36995934512690914,2026-09-15T13:34:03.194363,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-09-16,67.4,67.4,67.6,66.7,2600100,0.0,-1.4619883040935644,1.6591251885369696,-6.388888888888877,-6.518723994452136,-16.79012345679012,68.4,67.582,74.167,68.03547109543162,68.6458746953326,-1.4619883040935644,-0.2693024769908958,-9.124003937060953,-0.9340290957054687,29.687500000000057,1.1999999999999997,1.7804154302670616,20.092542904385684,22.011405384392138,12.544212681972166,-7.034482758620686,-23.84180790960452,0.0,77.77777777777884,175246740.0,3948485.0,3962657.433333333,270674663.5,269319539.96833336,0.658505730678982,0.6474441964162634,94.0,61.7,17.64705882352942,-3.027181980593441,-5.5985483628355865,0.724573018463159,0.6017965370438172,-2.4691563103893976,-5.916280323877187,0.9246072716881808,0.7155385025856839,2026-09-16,2026-09-16 14:45:00+07:00,67.4,67.6,66.7,67.4,2600700.0,67.14514553773984,0.0,1.335311572700284,0.3795575394455408,11610.267857142857,174624380.0,0.29761904761904656,849700.0,0.5970149253731405,1220700.0,0.7473841554558991,1475800.0,0.7473841554558991,1681300.0,65.86576876954072,120700.0,0.5934718100890081,153500.0,0.7418397626112759,2026-09-16T20:31:31.451866+07:00,14:51:14,10.0,67.4,62.7,72.1,67.6,66.7,174573.6,260010.0,67.4,20.0,0.0,0.0,87042.0,90260.0,-3218.0,153495108.1,116603313.6,67.3,67.4,90.0,1400.0,67.2,67.5,2360.0,9120.0,67.1,67.6,2880.0,7690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5330.0,18210.0,-0.5471537807986406,2026-09-15T13:34:04.682695,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-09-16,71.5,71.0,71.6,70.3,2017700,0.4213483146067398,-0.13966480446926388,-1.2430939226519389,-8.333333333333337,-5.921052631578949,-5.298013245033117,73.025,72.82438,80.629595,72.40888583874572,73.52816396152505,-2.0883259157822742,-1.8185942674692201,-11.322883365592984,-1.2552131250435195,37.32394366197186,1.6357142857142861,2.2877122877122886,25.537756078859747,34.80525174780833,13.700572775776514,-10.624999999999996,-23.692636072572036,-0.2808988764045006,92.30769230769272,144265550.0,2477440.0,3832625.0,181132939.0,280334256.87,0.8144294110049083,0.7964622602408058,94.4,61.544,30.301923545166794,-5.929401091782349,-7.542992807280047,1.2963523834623638,0.6809160794528433,-5.371375421578306,-7.8607247683216475,1.5616042445935798,0.7642750405772123,2026-09-16,2026-09-16 14:45:00+07:00,71.0,71.6,70.3,71.5,2017300.0,70.98200069399692,0.7042253521126751,1.8309859154929535,0.7297614901504046,9128.054298642533,143191990.0,0.4213483146067398,563200.0,0.7042253521126751,803100.0,1.4184397163120588,972800.0,1.4184397163120588,1208000.0,81.426795401705,113000.0,0.7042253521126761,132800.0,0.7042253521126761,2026-09-16T20:31:31.451866+07:00,14:45:04,10.0,71.2,66.3,76.1,71.6,70.3,143191.97,201770.0,71.5,10.0,0.0,0.0,60669.0,60610.0,59.0,72374729.4,0.0,71.4,71.5,130.0,2710.0,71.3,71.6,1130.0,2960.0,71.2,71.7,4560.0,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5820.0,7920.0,-0.15283842794759825,2026-09-15T13:34:06.376893,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-09-16,38.2,37.55,39.5,37.5,11745200,2.27576974564927,6.703910614525155,8.987161198288174,-1.1642949547218562,-4.0201005025125465,7.909604519774027,36.685,35.480940000000004,41.434484999999995,36.286631621980945,36.41569870870705,4.129753305165607,7.663438454561788,-7.806263309414829,5.272929154603645,51.04895104895109,1.1714285714285708,3.066566940912489,37.53786294297482,38.887972034531174,12.633886587915638,-1.1642949547218562,-45.035971223021576,0.5354752342703994,35.00000000000014,448666640.00000006,5106250.0,3215633.5833333335,188402376.5,116524450.9075,2.3001615667074664,2.3814277098569403,70.4,31.9,16.36363636363637,4.3008540291577635,-0.3739544286685659,0.8113254496516392,0.38141265820067005,4.858879699361807,-0.6916863897101666,0.8959280439510549,0.3924472683757275,2026-09-16,2026-09-16 14:45:00+07:00,37.55,39.5,37.5,38.2,11737500.0,38.50131118210862,1.7310252996005415,5.326231691078562,-0.7825997942860652,52166.666666666664,451909140.0,-0.13071895424835445,309500.0,-0.5208333333333259,802700.0,-0.6501950585175553,1226900.0,-0.6501950585175553,2216200.0,229.8653610771114,874200.0,1.1984021304926842,2219600.0,1.8641810918775044,2026-09-16T20:31:31.451866+07:00,14:46:17,10.0,37.35,34.75,39.95,39.5,37.5,451916.7,1174520.0,38.2,90.0,0.0,0.0,158311.2,19840.0,138471.2,25877561.6,7338019.5,38.2,38.25,1790.0,2780.0,38.15,38.3,5410.0,5900.0,38.1,38.35,3570.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770.0,10570.0,0.00937207122774133,2026-09-15T13:34:07.985115,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-09-16,44.1,44.65,44.85,44.1,295100,-1.0101010101010055,-1.2318029115341522,-2.6490066225165476,-8.411214953271017,-2.2172949002217335,-0.5816312728256334,45.4075,45.0599,46.79674,45.01077074175042,45.424490908593576,-2.8794802620712434,-2.130275477752941,-5.762666373768766,-2.0234506691208853,30.769230769230774,0.7428571428571428,1.684483317136378,18.009550591610886,22.388637894137865,10.361093162932681,-9.445585215605757,-17.87709497206704,0.22446689113355678,0.0,13013910.0,627675.0,641268.1,28624807.25,29285212.3275,0.4701477675548652,0.45463747183834746,57.1,42.05,13.621262458471787,-7.335313791646958,-7.620874427217727,0.32763461295368324,0.26753302679352714,-6.777288121442915,-7.938606388259327,0.41765983286507635,0.3177741117623794,2026-09-16,2026-09-16 14:45:00+07:00,44.65,44.85,44.1,44.1,363200.0,44.407723017621144,-1.2318029115341522,1.6797312430011198,-0.6929493266273457,2594.285714285714,16128885.0,-1.2318029115341522,148600.0,-1.1210762331838597,182000.0,-0.8988764044943753,200800.0,-1.0101010101010055,227700.0,57.864340622137256,14600.0,0.4479283314669717,22800.0,0.4479283314669717,2026-09-16T20:31:31.451866+07:00,14:46:18,10.0,44.55,41.45,47.65,44.85,44.1,13124.21,29510.0,44.1,140.0,0.0,0.0,1810.0,11419.5,-9609.5,128256237.2,52750808.4,44.1,44.6,1720.0,50.0,44.05,44.65,880.0,30.0,44.0,44.7,1650.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250.0,1240.0,0.5482695810564663,2026-09-15T13:34:09.748187,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-09-16,11.5,11.5,11.55,11.35,34650000,-0.43290043290044045,-2.127659574468088,-2.127659574468088,-16.36363636363637,-19.252913916584756,-34.45052439580484,11.790000000000001,12.01,14.290045,11.766420038919735,12.145975107246127,-2.459711620016969,-4.24646128226478,-19.524396179298243,-2.264240423497532,32.35294117647061,0.23571428571428577,2.0496894409937894,21.122963044886436,27.63445277951456,10.189352321569107,-16.058394160583934,-35.890288772438396,-0.43290043290044045,74.99999999999977,398475000.0,46369385.0,49213709.016666666,547490838.25,602720247.4783334,0.7472602882268117,0.727820398371753,18.184,11.1,5.646527385657825,-6.813966743598499,-15.57329583758308,0.961076320490973,0.6358026105219822,-6.255941073394455,-15.89102779862468,1.1268878903831843,0.6946296519461668,2026-09-16,2026-09-16 14:45:00+07:00,11.5,11.55,11.35,11.5,46045900.0,11.463771801615344,0.0,1.7391304347826182,0.3160233735597373,204648.44444444444,527859690.0,0.4366812227074357,25271400.0,0.4366812227074357,25652400.0,0.4366812227074357,26395700.0,0.8771929824561431,28822500.0,99.30237375371702,1330300.0,0.8695652173913166,1843400.0,0.8695652173913166,2026-09-16T20:31:31.451866+07:00,14:46:19,10.0,11.55,10.75,12.35,11.55,11.35,396596.855,3465000.0,11.5,500.0,0.0,0.0,93340.0,98370.0,-5030.0,160326000.7,140670166.8,11.45,11.5,204470.0,119290.0,11.4,11.55,483250.0,290840.0,11.35,11.6,195590.0,202510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883310.0,612640.0,0.18093519168421404,2026-09-15T13:34:11.271925,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-09-16,22.35,21.25,22.35,19.45,6216700,6.9377990430622205,26.271186440677987,48.504983388704325,50.0,60.34148791161491,35.02084214341812,17.225,16.277,14.81046,17.900961741785007,16.604675413144736,29.75326560232221,37.31031516864287,50.906859071223984,24.85362698602893,87.8453038674033,0.9214285714285716,4.1227229146692235,51.04882461025761,37.95055154946031,16.48570339175843,0.0,0.0,1.674641148325362,100.0,138943245.0,2955750.0,2497831.6666666665,53148468.75,41483975.86,2.103256364712848,2.614247376600102,22.35,13.234,100.0,43.818676219573916,50.79034052605329,0.29370253253852285,0.14148320788457608,44.376701889777955,50.47260856501169,0.2667700917426663,0.11974090093807234,2026-09-16,2026-09-16 14:45:00+07:00,21.25,22.35,19.45,22.35,6325400.0,21.63219322098207,5.1764705882352935,13.64705882352942,3.31823394736368,27988.495575221237,136832275.0,0.9029345372460584,578300.0,0.0,764600.0,0.22421524663678305,1299200.0,0.44943820224718767,1993000.0,214.00321407426205,890400.0,9.17647058823529,1054500.0,9.17647058823529,2026-09-16T20:31:31.451866+07:00,14:46:20,10.0,20.9,19.45,22.35,22.35,19.45,134298.405,621670.0,22.35,10.0,0.0,0.0,365740.0,102640.0,263100.0,102864000.0,100530974.7,22.3,22.35,120.0,55890.0,22.25,0.0,150.0,0.0,22.2,0.0,210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,55890.0,-0.982969664715274,2026-09-15T13:34:12.901183,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-09-16,20.55,20.65,20.65,20.3,13947800,-0.4842615012106477,-1.674641148325351,4.937956390747078,-24.309392265193363,-20.656370656370648,-45.50372590097855,20.6625,22.6188,27.475165,21.02133138653204,22.458478755591138,-0.5444646098003658,-9.146373812934371,-25.205180751416776,-2.242157634382813,38.33333333333333,0.4535714285714279,2.2071602363573133,33.125425173091266,53.84352283222458,14.13625120435696,-24.86288848263254,-45.57300632995206,0.0,71.42857142857186,286627290.0,19259840.0,19441777.283333335,399795212.75,448308112.12083334,0.7241908551680596,0.716935273007468,39.442,19.2,6.669301452425656,0.2516492216166677,-23.519051739140075,1.4838281035525067,0.5038084232720537,0.8096748918207108,-23.836783700181673,1.7203589259706207,0.5442633289415063,2026-09-16,2026-09-16 14:45:00+07:00,20.65,20.65,20.3,20.55,14716100.0,20.483477279985866,-0.4842615012106477,1.694915254237278,0.3247628276431991,65115.486725663715,301436900.0,0.0,2901300.0,0.4889975550122383,4070200.0,0.9828009828009687,5210900.0,0.4889975550122383,7286100.0,76.40821522920231,746800.0,0.48426150121064343,1264400.0,0.7263922518159738,2026-09-16T20:31:31.451866+07:00,14:46:20,10.0,20.65,19.25,22.05,20.65,20.3,285621.955,1394780.0,20.55,100.0,0.0,0.0,190624.6,190586.0,38.60000000000582,250308922.0,175172177.2,20.55,20.6,2950.0,15130.0,20.5,20.65,45290.0,33370.0,20.45,20.7,28550.0,20720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76790.0,69220.0,0.05184576398876789,2026-09-15T13:34:14.895243,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-09-16,75.8,76.3,76.9,75.6,2318100,-0.2631578947368429,-1.1734028683181297,4.8409405255878335,4.8409405255878335,24.671052631578938,40.630797773654926,75.53999999999999,73.48,65.59375,75.54870698696291,73.94427592030311,0.3441885093989905,3.1573217201959602,15.559790376369698,0.3326238436886175,53.38345864661651,1.8000000000000032,2.374670184696574,23.58981688714294,24.303006391646743,8.045095188521003,-2.8205128205128216,-2.8205128205128216,0.39473684210526994,15.384615384615469,175711980.0,3623615.0,3832871.1666666665,274367059.0,281402722.89166665,0.6397202793343112,0.640426662881567,79.0,45.95,90.31770045385778,0.15463335645742315,5.631281051641124,0.43728337172233545,0.3289411911322707,0.7126590266614663,5.313549090599523,0.5529338216330402,0.3875579319250093,2026-09-16,2026-09-16 14:45:00+07:00,76.3,76.9,75.6,75.8,2694600.0,76.16266236176055,-0.6553079947575369,1.7038007863696087,-0.4761681781001448,11923.008849557522,205227910.0,-0.5249343832021025,1045800.0,-0.5249343832021025,1359100.0,-0.13175230566535578,1589300.0,-1.0443864229764954,2045600.0,74.3622045940311,98800.0,0.5242463958060363,118100.0,0.6553079947575361,2026-09-16T20:31:31.451866+07:00,14:46:20,10.0,76.0,70.7,81.3,76.9,75.6,176657.44,231810.0,75.8,240.0,0.0,0.0,34990.0,65490.0,-30500.0,56556471.4,36482457.6,75.8,75.9,25960.0,230.0,75.7,76.0,4050.0,1640.0,75.6,76.1,7810.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37820.0,2100.0,0.8947895791583166,2026-09-15T13:34:16.729390,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-09-16,32.45,32.4,32.45,31.9,9514400,0.7763975155279601,0.15432098765433278,1.4062500000000089,4.846526655896621,10.997092526081765,-12.79460374620407,32.072500000000005,31.268999999999995,32.315025,31.963910551448983,31.652100122555723,1.177020812222307,3.7769036425853386,0.41768496233565156,1.5207446153017168,56.02409638554219,0.9535714285714286,2.938586836891922,36.83411323597793,33.1150567868036,19.38574484588535,-5.393586005830886,-19.77551979035327,0.6211180124223503,100.0,308742280.0,14657895.0,14664250.216666667,475250971.75,465281703.975,0.649097295348343,0.6496405022868846,41.135,27.766,35.03627795646649,-3.2800571691304015,5.636867181949912,0.9936282975843669,0.5485468758614187,-2.7220314989263583,5.319135220908311,1.3135819405520983,0.6757019002608842,2026-09-16,2026-09-16 14:45:00+07:00,32.4,32.45,31.9,32.45,10409900.0,32.21505970278293,0.15432098765433278,1.697530864197544,0.7292871699901893,46061.50442477876,335355550.0,0.6201550387596955,3944200.0,1.2480499219968966,5541200.0,1.4062500000000089,6213600.0,1.2480499219968966,7453200.0,71.01906515226095,258200.0,0.771604938271605,463800.0,0.9259259259259172,2026-09-16T20:31:31.451866+07:00,14:46:20,10.0,32.2,29.95,34.45,32.45,31.9,306269.72,951440.0,32.45,20.0,0.0,0.0,306260.0,162800.0,143460.0,159713938.1,11067594.6,32.3,32.45,550.0,15660.0,32.25,32.5,620.0,77380.0,32.2,32.55,10280.0,5650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11450.0,98690.0,-0.7920828037043762,2026-09-15T13:34:18.206319,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-09-16,14.0,14.2,14.25,14.0,4619700,-1.0600706713780994,-3.114186851211065,-2.777777777777779,-13.58024691358024,-11.392405063291145,-23.438696270370784,14.4475,14.69,16.12125,14.400918395794001,14.743205253176754,-3.09742169925592,-4.697072838665761,-13.15809878266263,-2.783977971231999,33.33333333333333,0.24285714285714302,1.7346938775510214,17.29866868108131,21.386706426413514,9.64574052353335,-16.417910447761198,-26.501469970600578,0.35335689045936647,0.0,64675800.0,6494035.0,8817425.366666667,93783051.75,133320333.01166667,0.7113759011154083,0.6896320688348682,19.191,13.75,4.594743613306378,-7.464084946908189,-12.78990638752695,0.7799677695943993,0.6667270074422221,-6.906059276704147,-13.10763834856855,0.9004552337234221,0.7172023338053392,2026-09-16,2026-09-16 14:45:00+07:00,14.2,14.25,14.0,14.0,4621000.0,14.092539493616101,-1.4084507042253502,1.7605633802816902,-0.6566559111508719,22004.761904761905,65121625.0,-0.7092198581560294,1778300.0,-0.7092198581560294,1865200.0,-0.7092198581560294,1992800.0,-0.7092198581560294,2151600.0,71.15760848224562,786900.0,0.7042253521126736,938900.0,0.7042253521126736,2026-09-16T20:31:31.451866+07:00,14:46:22,10.0,14.15,13.2,15.1,14.25,14.0,65104.895,461970.0,14.0,130.0,0.0,0.0,6340.0,181550.0,-175210.0,83221406.1,22389566.1,14.0,14.05,49330.0,1000.0,13.95,14.1,33840.0,260.0,13.9,14.15,17700.0,22860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100870.0,24120.0,0.6140491239299144,2026-09-15T13:34:19.682784,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
