Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-07-31,22.5,22.85,23.15,22.5,12050200,0.0,2.7397260273972712,-8.588608109206142,-13.95793499043977,-18.772563176895307,4.263206672845232,23.3442,24.261660000000003,25.395165000000002,23.080137884871807,24.03789628724325,-3.6163158300562936,-7.261086009778406,-11.400457528037332,-2.5135806716824916,27.58620689655173,0.6321428571428568,2.809523809523808,24.509114570392406,19.911243328477397,16.668294641114333,-13.461538461538458,-22.413793103448278,1.5555555555555545,0.0,271129500.0,14052508.6,13739486.2,327619825.37,335652030.53000003,0.8575123732712037,0.8275735441034369,29.5,20.154,25.101647763749195,-1.8058705254288654,-4.5816787057532675,0.5929292275223291,0.4970030288803782,-2.0724487931307216,-4.219065333824245,0.7997824758244348,0.6044256726639664,2026-07-31,2026-07-31 14:45:00+07:00,22.8,23.15,22.5,22.5,12069100.0,22.79553943541772,-1.3157894736842146,2.8508771929824497,-1.2964792355759536,53403.097345132745,275121645.0,-0.8810572687224627,1356900.0,-0.8810572687224627,1700100.0,-0.8810572687224627,2251200.0,-1.098901098901095,3102900.0,85.88573288615528,1297000.0,1.5350877192982362,2150200.0,1.7543859649122744,2026-08-01T00:56:34.521495+07:00,14:46:13,10.0,22.5,20.95,24.05,23.15,22.5,274629.16,1205020.0,22.5,30.0,0.0,0.0,162449.4,166846.0,-4396.600000000006,187158728.3,9691365.1,22.5,22.55,20360.0,1520.0,22.45,22.6,6620.0,1270.0,22.4,22.65,23360.0,10240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50340.0,13030.0,0.5887643995581505,2026-07-31T17:56:54.778124,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-07-31,66.1,67.9,67.9,66.1,3736800,-2.6509572901325607,3.4428794992175105,-7.938718662952649,-17.581047381546146,-21.121718377088307,-14.819587628865982,66.875,70.51599999999999,75.93350000000001,67.062202955154,69.87098684129927,-1.158878504672911,-6.262408531397123,-12.950147168245918,-1.4347917496797091,41.964285714285694,1.9571428571428566,2.960881780851523,27.3882680325025,22.616768780733548,20.542430692866823,-16.43489254108723,-25.31073446327684,0.0,0.0,247002479.99999997,4902171.75,3919330.15,327413829.0,279935145.92333335,0.7622743939969056,0.7544045428820295,94.0,61.7,13.622291021671801,-1.1559810791753726,-8.204791096859644,0.6285518685028613,0.4638367127342312,-1.4225593468772288,-7.842177724930622,0.9290050275733924,0.6180973824859969,2026-07-31,2026-07-31 14:45:00+07:00,67.9,67.9,66.1,66.1,3736600.0,66.80563078734679,-2.6509572901325607,2.6509572901325646,-1.0562444797399317,16533.62831858407,249625920.0,-1.0479041916167664,650800.0,-0.8995502248875686,832100.0,-0.7507507507507505,1120700.0,-0.8995502248875686,1648100.0,76.22335957527396,232200.0,1.0309278350515505,438500.0,1.3254786450662823,2026-08-01T00:56:34.521495+07:00,14:46:14,10.0,67.9,63.2,72.6,67.9,66.1,249667.62,373680.0,66.1,50.0,0.0,0.0,59252.0,73516.0,-14264.0,153495108.1,116427961.6,66.1,66.2,3400.0,1760.0,66.0,66.3,6950.0,700.0,65.9,66.4,2410.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12760.0,2510.0,0.6712508185985593,2026-07-31T17:56:56.555421,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-07-31,69.9,70.5,70.5,68.5,4562900,0.14326647564470996,4.39068100358424,-11.406844106463875,-17.375886524822683,-23.606557377049175,-0.42735042735042583,72.77595,76.01838,82.003595,71.62957456698369,75.33548835488955,-3.9517862700521156,-8.04855352087217,-14.759834614567813,-2.414609576336779,37.978874349676815,3.0692857142857157,4.3909666871040285,48.787455826207754,35.50900174416205,35.6821598877184,-16.983372921615203,-25.400213447171826,1.002865329512903,70.00000000000028,318946710.0,4921915.0,4783012.233333333,350145660.78000003,364784947.18333334,0.9270578626408623,0.9108972228571964,94.4,61.544,25.432188945702478,-4.624106522686599,-7.999630240136181,1.0779288383131647,0.5066478268316583,-4.890684790388455,-7.637016868207159,1.5693838343065718,0.6650589001268998,2026-07-31,2026-07-31 14:45:00+07:00,70.5,70.5,68.5,69.9,4556500.0,69.41979370130582,-0.8510638297872242,2.8368794326241136,0.6917426184819497,20251.11111111111,316311290.0,1.0115606936416333,1463200.0,1.0115606936416333,1629200.0,1.5988372093023395,1971400.0,1.3043478260869712,2294800.0,92.57575557481184,535400.0,2.8368794326241136,885000.0,2.8368794326241136,2026-08-01T00:56:34.521495+07:00,14:51:14,10.0,69.8,65.0,74.6,70.5,68.5,316847.79,456290.0,69.9,20.0,0.0,0.0,48760.0,47617.0,1143.0,72374729.4,0.0,69.8,69.9,100.0,3480.0,69.1,70.0,800.0,46410.0,69.0,70.1,2400.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,51320.0,-0.8791651409740022,2026-07-31T17:56:58.229417,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-07-31,33.3,34.65,34.65,33.3,3143900,-1.624815361890708,-1.4792899408283988,-8.891928864569088,-11.436170212765973,-44.50000000000001,-12.0211360634082,34.4625,37.192,41.13399999999999,34.48775990040939,36.69486299472768,-3.373231773667029,-10.464616046461616,-19.045072203043702,-3.4440042027643836,37.96791443850266,1.275000000000001,3.828828828828832,35.39201811208184,44.842251972897564,23.524929365894764,-26.24584717607974,-52.0863309352518,2.3633677991137247,0.0,104691869.99999999,2080308.75,3269997.0166666666,72029422.1875,128925224.64083333,1.5112660560601883,1.4534598060147736,70.4,31.9,3.6363636363636322,-2.109191280791812,-2.059913928079471,0.7583153329362764,0.28223897041133106,-2.3757695484936683,-1.6973005561504486,0.5098535436890904,0.17109110283521067,2026-07-31,2026-07-31 14:45:00+07:00,34.65,34.65,33.3,33.3,3153100.0,33.90347753004979,-3.8961038961038974,3.8961038961039,-1.77998711051075,14267.420814479638,106901055.0,-1.7699115044247815,904700.0,-2.2026431718061623,953600.0,-2.346041055718484,1112600.0,-2.4890190336749662,1251100.0,151.56884765302266,297900.0,1.5873015873015792,463700.0,1.5873015873015792,2026-08-01T00:56:34.521495+07:00,14:46:17,10.0,33.85,31.5,36.2,34.65,33.3,106594.65,314390.0,33.3,120.0,0.0,0.0,63212.5,17330.0,45882.5,25877561.6,7671020.5,33.3,33.8,2480.0,20.0,33.25,33.85,1920.0,560.0,33.2,33.9,3820.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8220.0,800.0,0.8226164079822617,2026-07-31T17:56:59.879135,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-07-31,43.55,43.95,44.0,43.55,518400,0.3456221198156584,0.10343638662222432,-9.081419624217125,-5.837837837837845,-16.410748560460664,-7.896963031892401,44.62475,46.6179,46.60987,44.55074943389772,45.83035161446454,-2.4084168538759387,-6.580948519774599,-6.564854182172153,-2.246313354127949,29.43688706105651,1.014357142857141,2.3291782844021607,22.400265591987228,20.265272339580886,19.60458625561024,-11.303462321792267,-18.90130353817505,1.2672811059907918,0.0,22576320.0,560720.0,623592.45,25004329.99,29288215.904999997,0.9245256099300899,0.9028964187014396,57.1,42.05,9.96677740863787,-2.2986820404398483,3.538418446848657,0.0661495842662797,0.05447901303197158,-2.5652603081417045,3.901031818777679,-0.01921332326643487,-0.014266565795290394,2026-07-31,2026-07-31 14:45:00+07:00,43.95,44.0,43.55,43.55,518700.0,43.786678234046654,-0.9101251422070633,1.0238907849829415,-0.5405256657780133,2788.7096774193546,22712150.0,-0.3432494279176357,54900.0,-0.45714285714286707,73000.0,-0.45714285714286707,93600.0,-0.45714285714286707,143300.0,92.50606363247253,44200.0,0.796359499431175,70300.0,0.796359499431175,2026-08-01T00:56:34.521495+07:00,14:46:18,10.0,43.4,40.4,46.4,44.0,43.55,22697.995,51840.0,43.55,220.0,0.0,0.0,29656.0,3670.0,25986.0,128256237.2,52952564.3,43.55,43.65,320.0,1740.0,43.5,43.7,250.0,1890.0,43.45,43.75,500.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,4030.0,-0.5803921568627451,2026-07-31T17:57:01.541512,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-07-31,11.5,11.75,11.8,11.5,36640700,-2.127659574468088,-2.5423728813559365,-15.75091575091575,-19.298245614035093,-26.149499100950425,-18.108666239407533,12.32,13.184,14.979845000000001,12.195608992945475,12.98366138226901,-6.655844155844159,-12.773058252427184,-23.230180285577063,-5.703765948447915,33.823529411764724,0.3785714285714289,3.2919254658385118,38.69925406895071,25.11281024969595,27.454096277816436,-18.727915194346288,-38.751597784405625,0.0,0.0,421368050.0,53348626.35,49657828.55,652702302.76,656507341.425,0.6868161845370551,0.645574633670226,19.17,11.1,4.95662949194548,-8.968178167138474,-9.921989329348591,0.8795500588188685,0.5845474943940716,-9.23475643484033,-9.559375957419569,1.092907599966699,0.6548736694804413,2026-07-31,2026-07-31 14:45:00+07:00,11.75,11.8,11.5,11.5,36840800.0,11.590066855225729,-2.127659574468088,2.553191489361708,-0.7771038454805757,164467.85714285713,426987335.0,-0.43290043290044045,6568500.0,0.0,7363600.0,-0.43290043290044045,8775100.0,-0.43290043290044045,13070000.0,69.05669840175744,2851500.0,1.276595744680854,4913400.0,1.276595744680854,2026-08-01T00:56:34.521495+07:00,14:46:19,10.0,11.75,10.95,12.55,11.8,11.5,424700.785,3664070.0,11.5,1810.0,0.0,0.0,275190.0,517130.0,-241940.0,160326000.7,138572239.8,11.5,11.55,281080.0,55900.0,11.45,11.6,171820.0,131740.0,11.4,11.65,356640.0,112680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809540.0,300320.0,0.45881462526805183,2026-07-31T17:57:03.309390,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-07-31,15.55,15.65,15.65,15.35,2149600,0.0,0.9740259740259827,-5.757575757575751,11.557500538058685,10.244594115561867,-11.178385788541734,15.820000000000002,15.30002,14.534769999999998,15.64790476825737,15.33171746720835,-1.7067003792667568,1.6338540733933815,6.9848370493651,-0.6256733390656466,46.875000000000014,0.45000000000000046,2.89389067524116,21.67472443536396,23.061153593867207,16.18456231101749,-5.757575757575751,-18.866743191067513,0.6430868167202508,66.66666666666686,33426280.0,2217429.4,2322402.0166666666,35094528.269999996,34996044.09833333,0.9694107961227537,0.9524641489076212,19.747,13.234,35.559649930907426,1.0251618262015256,20.93375682274519,0.31522099635304845,0.2281332910068722,0.7585835584996694,21.29637019467421,0.4788500028853691,0.3124552773689813,2026-07-31,2026-07-31 14:45:00+07:00,15.65,15.65,15.35,15.55,2152100.0,15.481624924492356,-0.6389776357827448,1.9169329073482473,0.4416530941753649,14347.333333333334,33318005.0,0.9740259740259827,367700.0,0.9740259740259827,408800.0,0.9740259740259827,469300.0,0.3225806451612856,1027700.0,97.05382277334287,65300.0,1.9169329073482473,484000.0,1.9169329073482473,2026-08-01T00:56:34.521495+07:00,14:46:20,10.0,15.55,14.5,16.6,15.65,15.35,33268.235,214960.0,15.55,230.0,0.0,0.0,15410.0,13040.0,2370.0,102864000.0,101898358.9,15.5,15.55,800.0,8030.0,15.45,15.6,1680.0,7070.0,15.4,15.65,1010.0,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490.0,18890.0,-0.6881143878462913,2026-07-31T17:57:04.697691,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-07-31,23.55,24.1,24.1,23.5,17843900,-1.8749999999999933,3.289473684210531,-13.893967093235837,-16.784452296819786,-23.78640776699028,-25.945724977201966,24.5225,26.044,29.227105,24.26108353460272,25.64836307627151,-3.9657457437047627,-9.576101981262475,-19.424109914409925,-2.9309636298334496,38.94736842105265,1.1000000000000003,4.670912951167729,45.878792757535045,30.640290616721167,28.374878541556757,-16.784452296819786,-37.627459808777175,0.4166666666666652,8.333333333333432,420223845.0,22734106.1,17524098.95,552771597.92,456008604.4108333,0.7848956066937683,0.7602124396065968,39.442,21.7,10.427234810055245,-7.1112295094585605,-7.408196012133285,1.1626822562786254,0.6333192970311851,-7.377807777160417,-7.0455826402042625,1.397519775889225,0.6863323667240593,2026-07-31,2026-07-31 14:45:00+07:00,24.1,24.1,23.5,23.55,18112800.0,23.75484049953624,-2.2821576763485507,2.4896265560166033,-0.8623105658833508,80145.13274336283,430266675.0,0.0,1756100.0,-0.21186440677966045,2644400.0,-0.21186440677966045,3740900.0,-0.6329113924050556,6959400.0,79.67236503747996,2080100.0,1.659751037344407,2879300.0,1.659751037344407,2026-08-01T00:56:34.521495+07:00,14:46:20,10.0,24.0,22.35,25.65,24.1,23.5,424046.135,1784390.0,23.55,100.0,0.0,0.0,104806.1,173850.0,-69043.9,250308922.0,175322950.9,23.55,23.6,20620.0,20870.0,23.5,23.65,139210.0,25170.0,23.45,23.7,20490.0,22100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180320.0,68140.0,0.4515012476857442,2026-07-31T17:57:07.468445,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-07-31,71.3,71.5,72.3,71.1,2789200,-0.41899441340781385,-2.9931972789115635,-0.9722222222222299,-2.9931972789115635,13.174603174603172,45.213849287169026,71.46000000000001,71.05,62.426,71.77464501843127,70.94184562517893,-0.22390148334734405,0.3518648838845895,14.215230833306624,-0.6612990120806406,60.294117647058805,2.421428571428573,3.3961130034061338,25.288065160062,29.91264661518122,12.792634795296093,-7.1614583333333375,-7.1614583333333375,-0.13966480446926388,16.666666666666863,198869960.0,4083911.4,4854195.516666667,292614366.71999997,346722730.43,0.6829727011217727,0.6796315650157289,76.8,45.95,82.17179902755267,5.810515361555046,6.383059005774938,0.3602430262759464,0.20099964875840481,5.54393709385319,6.74567237770396,0.5863787604837429,0.2949801479250008,2026-07-31,2026-07-31 14:45:00+07:00,71.5,72.3,71.1,71.3,3358500.0,71.57686467172844,-0.2797202797202858,1.678321678321682,-0.386807487305052,15196.83257918552,240390900.0,0.0,1188700.0,-0.1400560224089742,1328900.0,-0.5578800557880181,1727000.0,-1.109570041608876,1968800.0,82.23733747015179,259600.0,0.6993006993006993,460800.0,0.6993006993006993,2026-08-01T00:56:34.521495+07:00,14:46:20,10.0,71.6,66.6,76.6,72.3,71.1,199798.56,278920.0,71.3,30.0,0.0,0.0,53300.0,70720.0,-17420.0,56556471.4,35423688.1,71.2,71.3,2520.0,1450.0,71.1,71.4,7840.0,14820.0,71.0,71.6,35740.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46100.0,18290.0,0.43189936325516387,2026-07-31T17:57:08.970575,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-07-31,28.95,29.55,29.55,28.95,11594700,-1.1945392491467643,1.2237762237762073,-13.83928571428572,-12.677585738847164,-14.815359717522437,-14.770218152913117,30.815000000000005,31.657000000000004,32.89546,30.24255254460917,31.266728217835492,-6.052247282167789,-8.551031367470085,-11.993934725338995,-4.2739532078272635,25.714285714285708,0.9000000000000004,3.1088082901554417,27.347321843667366,24.536363115745967,20.09088357248654,-15.597667638483959,-28.428391307572497,0.8532423208191142,0.0,335666565.0,12569828.55,11770599.483333332,386616041.075,375535097.16333336,0.9224230826919274,0.8682168594625999,41.135,27.766,8.856309372428761,-7.056548130508444,-3.301329454160662,0.8579238076883332,0.5835701725339221,-7.3231263982103005,-2.9387160822316396,1.1386854755749949,0.6983336815473611,2026-07-31,2026-07-31 14:45:00+07:00,29.55,29.55,28.95,28.95,13190200.0,29.16298388197298,-2.0304568527918843,2.030456852791883,-0.7303226680608566,58363.71681415929,384665590.0,-0.17241379310345417,3488300.0,-0.5154639175257825,4040400.0,-0.5154639175257825,4908400.0,-0.8561643835616417,5970900.0,104.93540104809145,1411800.0,1.5228426395939063,2216700.0,1.6920473773265652,2026-08-01T00:56:34.521495+07:00,14:46:21,10.0,29.3,27.25,31.35,29.55,28.95,338554.09,1159470.0,28.95,30.0,0.0,0.0,92376.0,337870.0,-245494.0,159713938.1,9889437.7,28.95,29.0,9340.0,1780.0,28.9,29.1,30910.0,720.0,28.85,29.15,8990.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49240.0,4050.0,0.848001501219741,2026-07-31T17:57:10.912218,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-07-31,14.1,14.5,14.7,14.1,10522700,-2.083333333333337,-0.7042253521126751,-14.803625377643515,-11.875000000000002,-17.784256559766764,-10.00191485287547,14.9875,15.665999999999999,16.54015,14.805075170516709,15.422886630730739,-5.921601334445381,-9.996170049789344,-14.752889181778883,-4.762388318843646,26.229508196721298,0.4642857142857139,3.292806484295843,25.873280139416877,23.04762745940653,19.951262020959316,-15.820895522388057,-32.85714285714286,0.694444444444442,0.0,148370070.0,9435867.7,11069111.25,140881871.81,174761024.82999998,1.1151809599873894,1.0531523189874914,21.715,13.75,4.39422473320778,-8.020887793866239,-2.4987437153135,0.746520883636979,0.5405928440050521,-8.287466061568095,-2.136130343384478,0.9985337539095206,0.6519374402581156,2026-07-31,2026-07-31 14:45:00+07:00,14.5,14.7,14.1,14.1,8780400.0,14.352228827843835,-2.758620689655178,4.137931034482756,-1.757419219476919,39551.35135135135,126018310.0,-1.0526315789473717,2462500.0,-1.3986013986014068,2655100.0,-1.3986013986014068,3039500.0,-2.083333333333337,3740600.0,93.05344541869744,573800.0,2.0689655172413843,1186000.0,2.0689655172413843,2026-08-01T00:56:34.521495+07:00,14:46:22,10.0,14.4,13.4,15.4,14.7,14.1,150644.56,1052270.0,14.1,300.0,0.0,0.0,80100.0,130450.0,-50350.0,83221406.1,21831783.2,14.1,14.2,184110.0,200.0,14.05,14.3,69930.0,1610.0,14.0,14.35,554370.0,9880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808410.0,11690.0,0.9714912815510304,2026-07-31T17:57:12.488312,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
