Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-17,20.05,20.0,20.2,19.9,3787000,0.24999999999999467,-0.7425742574257321,-12.061403508771928,-19.153225806451612,-30.260869565217384,-17.554175747358023,21.89085,23.515,25.157999999999998,21.79104057245849,23.108717784670667,-8.409221204293116,-14.735275356155642,-20.303680737737483,-7.98970827790103,35.93624430752746,0.7392857142857144,3.6872105450659074,64.4301111858619,40.564918501464184,55.21786859846715,-21.372549019607845,-30.862068965517242,0.0,50.00000000000059,75929350.0,14163636.45,12876935.016666668,311377984.4675,304988534.0191667,0.2673748379075347,0.2438494491826384,29.5,19.867,1.8997197134848942,-10.671104628926098,-10.311372813657226,0.699347554447338,0.301164896873001,-11.227946543339462,-11.727370594058195,0.9019185335727632,0.35460420781692337,2026-08-17,2026-08-17 11:29:00+07:00,20.0,20.2,19.9,20.05,3787000.0,20.043589912859783,0.24999999999999467,1.5000000000000036,0.0319807338310385,28051.85185185185,75905075.0,0.5012531328320913,60100.0,0.0,159100.0,0.24999999999999467,547800.0,0.24999999999999467,2017700.0,26.73748379075347,643100.0,0.9999999999999963,919400.0,0.9999999999999963,2026-08-17T12:23:24.163063+07:00,11:29:55,10.0,20.0,18.6,21.4,20.2,19.9,75861.15,378700.0,20.05,10.0,0.0,0.0,21870.0,36620.0,-14750.0,187158728.3,8346593.4,20.0,20.05,440.0,25050.0,19.95,20.1,5960.0,27650.0,19.9,20.15,26290.0,30050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32690.0,82750.0,-0.4336451836451836,2026-08-17T05:23:46.817038,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-17,66.0,66.3,66.7,65.9,1378000,-0.4524886877828038,-2.5110782865583547,1.85185185185186,-14.507772020725396,-17.808219178082187,-21.052631578947366,66.31,68.872,75.126,67.07480882838333,68.91087366850967,-0.467501131051129,-4.170054594029504,-12.147592045363798,-1.602403118484197,51.23966942148758,1.4928571428571413,2.261904761904759,24.5094454207034,22.551102451255744,13.061732102156492,-14.28571428571429,-25.423728813559322,0.0,12.499999999999334,90948000.0,4155531.85,3573224.1,274636813.13500005,246869899.80166668,0.3316061697373346,0.33115735273003527,94.0,61.7,13.312693498452004,3.2421507316976905,-5.665919027931009,0.6689247497562072,0.5181689485060186,2.6853088172843265,-7.081916808331979,0.935633047497331,0.6617058227490963,2026-08-17,2026-08-17 11:29:00+07:00,66.3,66.7,65.9,66.0,1378000.0,66.1939114658926,-0.4524886877828038,1.2066365007541435,-0.29294456483737186,10207.407407407407,91215210.0,0.0,37200.0,0.0,83400.0,0.15174506828528056,214300.0,-0.1512859304084624,496100.0,33.16061697373346,342500.0,0.9049773755656237,505900.0,0.9049773755656237,2026-08-17T12:23:24.163063+07:00,11:30:14,10.0,66.3,61.7,70.9,66.7,65.9,91217.06,137800.0,66.0,20.0,0.0,0.0,32050.0,78996.0,-46946.0,153495108.1,116438441.0,65.9,66.0,3690.0,390.0,65.8,66.1,6820.0,1900.0,65.7,66.2,3680.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14190.0,3100.0,0.6414112203585888,2026-08-17T05:23:49.388246,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-17,72.3,72.3,72.8,71.8,727300,-0.13812154696133394,-0.9589041095890427,-2.3619495199124985,-8.13214739517154,-22.25806451612904,0.13850415512464131,70.59295,74.77838000000001,81.389595,72.27985298779556,74.34159029005662,2.418159320442048,-3.314300202812648,-11.168006180642632,0.027873620893825723,77.54796570962031,2.199857142857143,3.0426793123888567,51.20319910415822,35.38393923343668,36.15869137727153,-9.625000000000005,-22.838847385272153,-0.13812154696133394,50.0,52583790.0,4991548.3,4279400.0,348205127.185,319283712.2033333,0.14570629317560646,0.1510138303393288,94.4,61.544,32.73679084489894,-0.971650640066668,0.7097055976228468,1.19681622100873,0.5908580863085033,-1.528492554480032,-0.7062921827781228,1.5923840465146075,0.7177427569402397,2026-08-17,2026-08-17 11:29:00+07:00,72.3,72.8,71.8,72.3,727300.0,72.20516980613228,0.0,1.3831258644536655,0.13133435475927158,5427.611940298508,52514820.0,0.13850415512464131,30900.0,-0.2758620689655267,94300.0,0.277392510402219,200400.0,0.5563282336578546,300200.0,14.570629317560646,149400.0,1.1065006915629283,280800.0,1.3831258644536655,2026-08-17T12:23:24.163063+07:00,11:29:59,10.0,72.4,67.4,77.4,72.8,71.8,52516.3,72730.0,72.3,10.0,0.0,0.0,398.9,0.0,398.9,72374729.4,0.0,72.2,72.3,1480.0,180.0,72.1,72.4,2750.0,290.0,72.0,72.5,4770.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3000.0,0.5,2026-08-17T05:23:51.252968,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-17,35.45,35.0,35.6,34.75,952300,1.1412268188302654,-5.466666666666664,3.352769679300316,-10.705289672544083,-38.87931034482758,-7.92207792207792,34.23735,36.06494,41.208735,35.09354076770665,36.182326465099365,3.5418921148979265,-1.7050908721877756,-13.974549327951935,1.0157402886555422,61.131800518134725,1.3316428571428562,3.756397340318353,48.414722769732506,38.7330585204175,26.452259039016646,-15.595238095238084,-48.99280575539567,-0.14265335235377208,82.35294117647078,33759035.0,2460559.7,2452283.5833333335,85454613.05,91370000.57416667,0.3870257649103169,0.39505222474353013,70.4,31.9,9.220779220779232,4.743068559146146,-1.8634366797496966,0.8551406900924765,0.3856716156832018,4.186226644732782,-3.279434460150666,0.8949551345715844,0.36850777320648953,2026-08-17,2026-08-17 11:29:00+07:00,35.0,35.6,34.75,35.45,952300.0,35.07639399348945,1.28571428571429,2.428571428571433,1.065120908893613,7618.4,33403250.0,0.0,32300.0,0.8534850640113945,192800.0,1.4306151645207432,374500.0,1.5759312320916985,472300.0,38.70257649103169,150600.0,1.2857142857142736,235500.0,1.2857142857142736,2026-08-17T12:23:24.163063+07:00,11:30:17,10.0,35.05,32.6,37.5,35.6,34.75,33390.935,95230.0,35.45,10.0,0.0,0.0,5903.0,29670.0,-23767.0,25877561.6,7519947.1,35.45,35.5,40.0,990.0,35.4,35.55,100.0,480.0,35.35,35.6,680.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.0,2080.0,-0.43448275862068964,2026-08-17T05:23:53.046206,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-17,45.6,45.3,45.9,45.05,508700,0.6622516556291425,-1.9354838709677358,3.041532968771188,-4.801670146137782,-7.317073170731714,-1.5650296815974074,44.5013,46.1509,46.71938,45.116348184341696,45.64959638812488,2.4689166383903505,-1.1936928640611577,-2.3959650149466882,1.072010114121258,63.243243243243256,0.9749999999999994,2.1381578947368407,24.72437833723685,21.957191716917972,10.321183642843577,-7.128309572301427,-15.083798882681565,0.0,64.70588235294157,23196720.0,769291.95,632161.4333333333,34460603.427499995,29317734.994166665,0.6612574068921429,0.6731373711665398,57.1,42.05,23.588039867109657,4.431831848617018,4.040182846656604,0.31299031964253193,0.2490095532025006,3.8749899342036542,2.6241850662556345,0.41258240834859167,0.29968230049905265,2026-08-17,2026-08-17 11:29:00+07:00,45.3,45.9,45.05,45.6,508700.0,45.42464124238254,0.6622516556291425,1.8763796909492307,0.3860432417765569,4582.882882882883,23107515.0,0.0,10700.0,0.1097694840834329,20700.0,0.4405286343612369,100900.0,0.219780219780219,249800.0,66.12574068921428,80300.0,0.5518763796909493,190700.0,0.9933774834437149,2026-08-17T12:23:24.163063+07:00,11:30:18,10.0,45.3,42.15,48.45,45.9,45.05,23094.565,50870.0,45.6,10.0,0.0,0.0,16010.9,850.0,15160.9,128256237.2,52815436.9,45.55,45.7,30.0,1080.0,45.5,45.75,220.0,10.0,45.45,45.8,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,1120.0,-0.45454545454545453,2026-08-17T05:23:54.946530,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-17,11.65,11.65,11.8,11.6,14722100,-0.8510638297872353,-2.9166666666666674,-1.2711864406779738,-14.963503649635035,-27.037013841047163,-29.333980346961063,11.7275,12.748,14.692295000000001,11.932705218387733,12.565555861115207,-0.6608399062033588,-8.613115782867897,-20.706737783307517,-2.3691628445836166,55.55555555555555,0.2964285714285717,2.544451256897611,31.07060977939648,26.709922031260643,13.153687385618316,-16.78571428571428,-37.95270558159353,-0.8510638297872353,25.00000000000022,171512465.0,53550976.4,49699305.68333333,628871106.1600001,640050901.4783334,0.2749174896463699,0.27273071273267097,19.17,11.1,6.815365551425039,0.11911243916785663,-6.121650656840648,0.8979283336026428,0.5872607192828311,-0.4377294752455074,-7.537648437241618,1.1314833919018303,0.6756203847265982,2026-08-17,2026-08-17 11:29:00+07:00,11.65,11.8,11.6,11.65,14722100.0,11.705090985661013,0.0,1.7167381974249016,-0.47065832917061456,109052.5925925926,172323520.0,0.0,53700.0,-0.42735042735041473,1120200.0,0.0,6925000.0,-0.42735042735041473,8590700.0,27.49174896463699,1876700.0,0.8583690987124433,2207700.0,0.8583690987124433,2026-08-17T12:23:24.163063+07:00,11:29:55,10.0,11.75,10.95,12.55,11.8,11.6,172210.59,1472210.0,11.65,100.0,0.0,0.0,11490.9,185620.0,-174129.1,160326000.7,140295005.3,11.6,11.65,232170.0,21050.0,11.55,11.7,167780.0,83360.0,11.5,11.75,262170.0,164210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662120.0,268620.0,0.4227818724885575,2026-08-17T05:23:56.537342,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-17,15.1,15.05,15.25,15.0,881500,0.33222591362125353,-0.983606557377048,-4.1269841269841345,5.808983252750322,7.373960036976457,-10.788136594588204,15.4,15.5,14.532045,15.380297481606064,15.307920260286332,-1.9480519480519543,-2.580645161290329,3.9082937053938283,-1.8224451246231288,36.3636363636363,0.3357142857142857,2.2232734153263953,13.737643577644754,22.81936049507092,9.022743155084196,-8.484848484848484,-21.214650944380676,0.0,39.99999999999986,13310650.0,2077893.95,2331061.6666666665,32026828.079999994,35657786.89,0.4242276175836597,0.4156093749512519,19.747,13.234,28.650391524643016,-2.736685247138304,14.650836245544708,0.32976000222596613,0.2524389734135972,-3.293527161551668,13.234838465143739,0.45324351453677203,0.316778217232445,2026-08-17,2026-08-17 11:29:00+07:00,15.05,15.25,15.0,15.1,881500.0,15.117753828701078,0.33222591362125353,1.661129568106312,-0.11743694799006832,11753.333333333334,13326300.0,-0.6578947368421018,24800.0,-0.330033003300334,207200.0,0.0,408300.0,-0.6578947368421018,834200.0,42.422761758365965,47300.0,0.9966777408637779,164400.0,0.9966777408637779,2026-08-17T12:23:24.163063+07:00,11:30:19,10.0,15.05,14.0,16.1,15.25,15.0,13328.115,88150.0,15.1,90.0,0.0,0.0,3950.0,18830.0,-14880.0,102864000.0,101935030.4,15.1,15.15,170.0,1060.0,15.05,15.2,2700.0,2160.0,15.0,15.25,1550.0,5180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420.0,8400.0,-0.31045241809672386,2026-08-17T05:23:58.293992,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-17,19.85,19.8,20.1,19.7,12449300,1.3634274625951237,-20.916334661354586,-12.555066079295141,-27.686703096539155,-38.25816485225505,-39.19436360851586,22.7545,24.9738,28.507529999999996,22.641406998112032,24.424283338561136,-12.76450811927311,-20.516701503175327,-30.369274363650568,-12.328770020099878,33.462830743385155,0.9408571428571434,4.739834472831957,82.16950314203734,51.80291364296862,70.29740254646251,-29.107142857142854,-47.42696718489287,1.1081039677271143,37.500000000000334,247118605.00000003,21704915.0,17707440.616666667,491553957.63,440867159.2875,0.5735705484218666,0.5027293568980069,39.442,19.423,2.1329736750087576,-11.164767199449312,-18.84485010374477,1.2720835132480197,0.4289664571968556,-11.721609113862675,-20.26084788414574,1.5670915119970963,0.48246670961869853,2026-08-17,2026-08-17 11:29:00+07:00,19.8,20.1,19.7,19.85,12449300.0,19.930788076438034,0.2525252525252597,2.020202020202031,-0.40534311101094733,92217.03703703704,248124360.0,-0.2512562814070196,200100.0,-0.2512562814070196,412800.0,0.2525252525252597,931000.0,-0.2512562814070196,2372700.0,57.35705484218666,5038800.0,1.5151515151515187,6398500.0,1.5151515151515187,2026-08-17T12:23:24.163063+07:00,11:30:20,10.0,19.6,18.25,20.95,20.1,19.7,247971.755,1244930.0,19.85,220.0,0.0,0.0,69429.4,210511.1,-141081.7,250308922.0,174282028.7,19.85,19.9,47060.0,20540.0,19.8,19.95,42250.0,26470.0,19.75,20.0,40860.0,57620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130170.0,104630.0,0.10877342419080069,2026-08-17T05:24:00.201912,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-17,73.5,72.5,74.0,72.5,1156400,1.6597510373443924,-1.4745308310991856,0.6849315068493178,5.000000000000004,10.194902548725636,36.111111111111114,72.805,72.128,63.31,72.88490353136203,71.8264816076468,0.9546047661561641,1.9021739130434812,16.09540356973622,0.8439284938797975,54.16666666666667,1.7285714285714289,2.351797862001944,25.640188481974757,27.181083846605862,11.182245454867115,-1.8691588785046842,-4.296875,0.2766251728907321,66.66666666666666,84995400.0,3374396.95,4356552.833333333,245317916.38500005,310989808.725,0.3426982708717775,0.34647041378995275,76.8,45.95,89.30307941653162,2.0752303866951483,13.84185299279439,0.40753677548088973,0.26191594114532213,1.5183884722817842,12.425855212393422,0.538229419136934,0.3158114292568922,2026-08-17,2026-08-17 11:29:00+07:00,72.5,74.0,72.5,73.5,1156400.0,73.556373227257,1.379310344827589,2.0689655172413794,-0.0766394872172782,8895.384615384615,85060590.0,-0.40650406504064707,27800.0,0.0,94800.0,-0.40650406504064707,205400.0,0.0,614500.0,34.26982708717775,86800.0,1.3793103448275863,149300.0,1.3793103448275863,2026-08-17T12:23:24.163063+07:00,11:30:20,10.0,72.3,67.3,77.3,74.0,72.5,85043.18,115640.0,73.5,70.0,0.0,0.0,14380.0,18110.0,-3730.0,56556471.4,35682249.4,73.5,73.8,60.0,100.0,73.4,73.9,470.0,5200.0,73.3,74.0,610.0,17230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,22530.0,-0.9036755386565273,2026-08-17T05:24:01.987466,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-17,31.6,31.85,32.05,31.6,5102300,-1.2499999999999956,0.797448165869219,5.509181969949917,-2.9185867895545226,-10.374950365874414,-12.151455339023087,29.867499999999996,31.318,32.49241,30.701743249073715,31.090523233960326,5.800619402360452,0.9004406411648347,-2.746518340744797,2.925751621460093,72.14285714285714,0.8000000000000005,2.5316455696202547,32.795364277499566,28.58634067340234,13.144923898678352,-7.871720116618064,-21.876931444535085,-0.46874999999999556,0.0,161232680.0,15433647.2,12701048.55,464951541.2,399653508.475,0.3305958684866141,0.3467730843172867,41.135,27.766,28.678285586057324,6.899480849795747,5.923266203239864,0.85938110644312,0.5251569697610117,6.342638935382383,4.507268422838894,1.1875628262530478,0.662559996284388,2026-08-17,2026-08-17 11:29:00+07:00,31.85,32.05,31.6,31.6,5102300.0,31.85349156262862,-0.7849293563579329,1.4128728414442566,-0.7958046361423721,37794.81481481482,162526070.0,-0.3154574132492094,246500.0,-0.3154574132492094,430000.0,-0.47244094488188004,1043000.0,-0.7849293563579329,2240800.0,33.05958684866141,1034200.0,0.6279434850863288,1502800.0,0.6279434850863288,2026-08-17T12:23:24.163063+07:00,11:30:20,10.0,32.0,29.8,34.2,32.05,31.6,162460.985,510230.0,31.6,10.0,0.0,0.0,74638.5,19230.0,55408.5,159713938.1,13933163.5,31.6,31.65,15450.0,5460.0,31.55,31.7,8100.0,7360.0,31.5,31.75,13450.0,6410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37000.0,19230.0,0.31602347501333805,2026-08-17T05:24:03.604253,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-17,14.3,14.4,14.55,14.3,1445500,-0.694444444444442,-3.050847457627115,-1.718213058419249,-8.333333333333325,-23.324396782841816,-21.798096904735864,14.375,15.38,16.36491,14.625550492630861,15.11152569946059,-0.5217391304347729,-7.022106631989599,-12.617912350266502,-2.225902490267906,55.55555555555556,0.31428571428571456,2.1978021978021998,23.638411430310928,23.51476114824757,15.102259732917927,-14.626865671641786,-31.9047619047619,0.0,0.0,20670650.0,8676527.35,10981695.366666667,124635452.295,171950631.76166666,0.16659891010428268,0.16584887862463546,21.715,13.75,6.905210295040813,-0.32791417857341854,0.5085196594610615,0.7611801464206702,0.5654689695900174,-0.8847560929867826,-0.9074781209399081,0.9509091215467482,0.644949369866686,2026-08-17,2026-08-17 11:29:00+07:00,14.4,14.55,14.3,14.3,1445500.0,14.399432722241439,-0.694444444444442,1.7361111111111112,-0.6905322185911777,10868.421052631578,20814380.0,-0.34843205574912606,32300.0,-0.34843205574912606,171500.0,-0.34843205574912606,362200.0,-1.038062283737018,753600.0,16.659891010428268,306400.0,1.041666666666669,449300.0,1.041666666666669,2026-08-17T12:23:24.163063+07:00,11:30:22,10.0,14.4,13.4,15.4,14.55,14.3,20804.465,144550.0,14.3,10.0,0.0,0.0,7990.0,48090.0,-40100.0,83221406.1,22167177.8,14.3,14.35,210.0,100.0,14.25,14.4,16430.0,2300.0,14.2,14.45,28450.0,6950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45090.0,9350.0,0.6565025716385011,2026-08-17T05:24:05.405333,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
