Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-25,20.65,20.75,20.95,20.65,10212100,-0.48192771084337727,3.50877192982455,-6.772009029345371,-16.227180527383368,-23.659889094269882,-25.71942446043166,21.365850000000002,22.976,25.054499999999997,21.18249629738726,22.532375496265782,-3.3504400714224003,-10.123607242339839,-17.57967630565367,-2.513850539197038,20.640283140283145,0.6214285714285717,3.009339328951921,64.88617138912954,40.52325347529436,55.609911507666865,-18.217821782178223,-28.79310344827587,0.0,0.0,210879865.0,12613521.45,12823771.683333334,271731871.7175,298662608.93583333,0.8096153037421601,0.7760586333399881,29.5,19.85,8.290155440414479,-13.36421904707693,-14.307630794839177,0.7417372267496,0.32840728721617846,-12.900219076759523,-14.359963765007489,0.9147787650683701,0.3724664571776505,2026-08-25,2026-08-25 14:45:00+07:00,20.75,20.95,20.65,20.65,11009700.0,20.78229515790621,-0.48192771084337727,1.445783132530124,-0.6365762631173166,48715.486725663715,228806835.0,-0.48192771084337727,1797100.0,-0.48192771084337727,2221500.0,-0.24154589371980784,3500000.0,-0.48192771084337727,4625800.0,87.28490329716766,363300.0,0.7228915662650535,773400.0,0.9638554216867437,2026-08-25T16:01:23.863401+07:00,14:48:15,10.0,20.75,19.3,22.2,20.95,20.65,212358.29,1021210.0,20.65,100.0,0.0,0.0,90737.6,154580.0,-63842.4,187158728.3,8411111.4,20.65,20.7,3770.0,3410.0,20.6,20.75,80640.0,21580.0,20.55,20.8,50210.0,33410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134620.0,58400.0,0.39488135944461716,2026-08-25T09:01:46.257855,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-25,69.5,70.0,70.5,69.0,4643500,-0.7142857142857117,4.041916167664672,5.783866057838649,-5.05464480874317,-7.702523240371839,-17.163289630512523,67.57,68.47,74.81299999999999,67.8306939860739,68.85508162076643,2.8562971733017806,1.5043084562582187,-7.101706922593653,2.460989141978742,62.105263157894704,1.4499999999999988,2.086330935251797,25.17218108788772,23.52053326982772,12.532687299619122,-7.456724367509981,-21.46892655367232,0.0,33.33333333333333,322723250.0,4119811.85,3798960.7666666666,279142776.63500005,260398888.63500002,1.1271145792738084,1.156122518699399,94.0,61.7,24.148606811145505,-0.8083439598929099,-3.1350950761989798,0.701164442128537,0.534859525868563,-0.34434398957550183,-3.1874280463672915,0.9628731147468537,0.6754563610283584,2026-08-25,2026-08-25 14:45:00+07:00,70.0,70.5,69.0,69.5,5248900.0,69.56354664786907,-0.7142857142857117,2.142857142857143,-0.09135050027099245,23225.221238938055,365132100.0,0.43352601156068094,1362900.0,0.43352601156068094,1601300.0,0.5788712011577601,2017500.0,0.28860028860029363,2602700.0,127.40630376117782,260500.0,0.7142857142857143,502600.0,1.000000000000004,2026-08-25T16:01:23.863401+07:00,14:46:16,10.0,70.0,65.1,74.9,70.5,69.0,323046.58,464350.0,69.5,70.0,0.0,0.0,102754.6,97921.4,4833.200000000012,153495108.1,116387759.0,69.4,69.5,3760.0,80.0,69.3,69.6,15670.0,3220.0,69.2,69.7,10350.0,8360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29780.0,11660.0,0.4372586872586873,2026-08-25T09:01:48.338918,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-25,73.9,75.0,75.3,73.8,2556400,-1.5978695073235571,1.5109890109890278,15.105448428397871,-5.134788189987161,-13.262910798122062,6.484149855907773,72.33,74.28237999999999,81.116095,73.00648804526918,74.23554437043498,2.170606940412001,-0.5147654127398482,-8.896008862359551,1.2238802038755603,56.910569105691096,1.8428571428571427,2.493717378697081,30.95576955087535,34.559953146967054,9.197679063009113,-7.624999999999993,-21.131270010672353,-0.13315579227695107,6.666666666667235,188917960.0,3686243.3,4142635.0,265264370.06,307426683.37,0.6934973608497301,0.7121874677600643,94.4,61.544,37.6065254443633,8.513238410666311,-3.2152384574429704,1.2494880347312827,0.6486732246535436,8.97723838098372,-3.267571427611282,1.5806586976703796,0.7546409355635885,2026-08-25,2026-08-25 14:45:00+07:00,75.0,75.3,73.8,73.9,2799700.0,74.56438904168304,-1.4666666666666606,2.0,-0.891027272162892,12498.660714285714,208757920.0,-0.40431266846361336,507900.0,-0.6720430107526876,600100.0,-0.13513513513512265,781600.0,-0.8053691275167751,1366000.0,75.94995154009504,90800.0,0.533333333333341,185600.0,0.6666666666666667,2026-08-25T16:01:23.863401+07:00,14:45:03,10.0,75.1,69.9,80.3,75.3,73.8,190842.66,255640.0,73.9,200.0,0.0,0.0,16430.0,16540.0,-110.0,72374729.4,0.0,73.9,74.0,270.0,2240.0,73.8,74.1,7860.0,380.0,73.7,74.2,2470.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600.0,3620.0,0.4908579465541491,2026-08-25T09:01:50.360122,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-25,37.5,37.75,38.0,37.0,3605600,-1.4454664914586024,-1.1857707509881465,14.678899082568808,-3.474903474903479,-42.0401854714065,1.3513513513513598,35.72235,35.86994,41.316985,36.37870538100863,36.56091399796668,4.976296352283649,4.544362215269948,-9.23829509825076,3.0822829104213856,64.84018264840185,1.453571428571428,3.876190476190475,48.89226275532372,39.81759094054609,21.374095843941983,-10.71428571428571,-46.043165467625904,-0.7884362680683266,50.0,135210000.0,3286594.7,2604776.9166666665,119479780.05,96554064.57416667,1.0970625614408738,1.1316559165359796,70.4,31.9,14.545454545454547,8.086689064837248,-1.555353742359289,0.7657260817406124,0.34503684557590053,8.550689035154658,-1.6076867125276006,0.7927857818156684,0.32851580735253566,2026-08-25,2026-08-25 14:45:00+07:00,37.75,38.0,37.0,37.5,3609700.0,37.50290467351857,-0.6622516556291425,2.6490066225165565,-0.007745196122432851,15972.12389380531,135374235.0,-0.13315579227695107,179900.0,0.1335113484646211,267800.0,0.2673796791443861,430100.0,-0.3984063745019917,787700.0,109.83100532596855,284900.0,0.7947019867549594,496800.0,0.7947019867549594,2026-08-25T16:01:23.863401+07:00,14:46:18,10.0,38.05,35.4,40.7,38.0,37.0,135144.2,360560.0,37.5,1540.0,0.0,0.0,24150.0,30100.0,-5950.0,25877561.6,7452704.1,37.45,37.5,1160.0,2470.0,37.4,37.7,3140.0,710.0,37.35,37.75,2970.0,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7270.0,4820.0,0.20264681555004135,2026-08-25T09:01:53.781496,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-25,46.1,45.85,46.35,45.6,630400,0.0,-0.4319654427645703,6.836616454229438,-1.9148936170212738,0.9857612267250904,2.814576921361356,45.302499999999995,45.923899999999996,46.78993,45.670999800135434,45.79976291741089,1.7603884995309516,0.38346046394144295,-1.474526677000787,0.9393273669110691,59.44444444444448,1.0249999999999997,2.2234273318872013,25.85552048849335,22.299159013182074,10.856961140613631,-6.109979633401219,-14.152700186219747,-0.5422993492407824,66.66666666666666,29061440.0,850916.95,672169.7666666667,38787151.5175,31132422.660833333,0.7408478583015652,0.7492542984727314,57.1,42.05,26.91029900332228,0.2444064364978793,0.004656115522916338,0.303404283733988,0.24411824500795312,0.7084064068152873,-0.047676854645395395,0.38504537606957645,0.28490418416840496,2026-08-25,2026-08-25 14:45:00+07:00,45.85,46.35,45.6,46.1,630400.0,45.937404822335026,0.5452562704471031,1.6357688113413305,0.35394941941935265,2826.9058295964123,28958940.0,0.10857763300760048,57000.0,0.0,79400.0,-0.21645021645021467,138500.0,0.21739130434783593,263900.0,74.08478583015652,24100.0,0.7633587786259572,54600.0,0.8724100327153731,2026-08-25T16:01:23.863401+07:00,14:46:20,10.0,46.1,42.9,49.3,46.35,45.6,28960.12,63040.0,46.1,60.0,0.0,0.0,19510.0,8910.0,10600.0,128256237.2,52754504.4,46.0,46.1,50.0,840.0,45.95,46.15,660.0,280.0,45.9,46.2,970.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.0,2390.0,-0.17444717444717445,2026-08-25T09:01:55.991540,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-25,12.05,12.05,12.1,11.9,50895000,-0.4132231404958553,3.8793103448276023,5.701754385964919,-11.397058823529404,-19.827012641383888,-33.18917720115325,11.7575,12.505999999999998,14.559405,11.885448661160133,12.40351320559032,2.4877737614288797,-3.6462498000959354,-17.235628791149082,1.3844773010344813,58.06451612903225,0.2714285714285711,2.2525192649673946,29.00201817081428,27.279676972996402,9.533802964351153,-13.928571428571423,-35.82232637409458,-0.4132231404958553,75.00000000000044,613284750.0,50173191.4,49627227.35,590836174.6600001,628451374.5616667,1.0143863401920254,1.037994585136765,18.924,11.1,12.142126789366067,-0.8904556317666401,-9.477509090985214,0.9524568272053382,0.6264307831890743,-0.4264556614492321,-9.529842061153525,1.1570977005927336,0.6998519977094244,2026-08-25,2026-08-25 14:45:00+07:00,12.05,12.1,11.9,12.05,51254000.0,11.99206618020057,0.0,1.6597510373443924,0.4831012348404329,226787.61061946902,614641360.0,0.8368200836820217,12282600.0,0.4166666666666652,13284900.0,0.8368200836820217,15025800.0,0.8368200836820217,28397800.0,102.15415557560088,1909100.0,0.8298755186721962,2529700.0,0.8298755186721962,2026-08-25T16:01:23.863401+07:00,14:46:21,10.0,12.1,11.3,12.9,12.1,11.9,610436.5,5089500.0,12.05,15460.0,0.0,0.0,445853.3,22521.5,423331.8,160326000.7,140234015.8,12.0,12.05,211710.0,283650.0,11.95,12.1,364460.0,661880.0,11.9,12.15,476820.0,221960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052990.0,1167490.0,-0.05156542729499928,2026-08-25T09:01:57.921664,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-25,15.85,15.55,16.05,15.5,2261600,2.2580645161290214,5.31561461794019,1.9292604501607746,10.069444444444443,12.371499468273651,-11.561209686418927,15.325,15.589,14.548525,15.374387657963014,15.315082147097183,3.4257748776509,1.6742574892552486,8.945752232614645,3.0935368134199948,61.3636363636364,0.3428571428571428,2.163136547994592,16.889462591108952,20.828327602044244,8.310609085511409,-3.9393939393939426,-17.30147135552541,0.3225806451612856,63.63636363636349,35846360.0,2160808.95,2311015.0,33112870.080000002,35584273.443333335,1.0466450539276042,1.0825506793399648,19.747,13.234,40.16582220175034,-4.662949567570784,11.988994176988633,0.39871229404123176,0.3434568974017741,-4.198949597253376,11.936661206820322,0.4478362026950967,0.35476453524022156,2026-08-25,2026-08-25 14:45:00+07:00,15.55,16.05,15.5,15.85,2261900.0,15.77579689641452,1.9292604501607746,3.536977491961419,0.4703604139474349,10980.097087378641,35683275.0,0.0,175900.0,0.0,201100.0,0.6349206349206327,280200.0,0.9554140127388644,1074000.0,104.67838908201486,81400.0,0.6430868167202549,347200.0,0.964630225080388,2026-08-25T16:01:23.863401+07:00,14:46:22,10.0,15.5,14.45,16.55,16.05,15.5,35659.14,226160.0,15.85,50.0,0.0,0.0,34900.0,39575.1,-4675.099999999999,102864000.0,102145222.0,15.8,15.85,600.0,2110.0,15.75,15.9,620.0,4720.0,15.7,15.95,2720.0,3850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940.0,10680.0,-0.46101231190150477,2026-08-25T09:01:59.909867,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-25,21.25,21.25,21.5,21.1,30658300,0.0,8.974358974358964,-7.608695652173914,-21.29629629629629,-36.56716417910447,-33.73456405139079,21.9695,24.2008,28.168375,21.622042015879252,23.544906344422568,-3.2749948792644368,-12.192985355856012,-24.560788472888483,-1.7206608682289293,32.73783428320914,0.9051428571428577,4.25949579831933,81.44235692136547,54.01494517454635,69.98305922474142,-23.285198555956676,-43.71904547501126,0.0,37.49999999999978,651488875.0,21344445.0,18713553.95,466334447.63,451744131.70416665,1.436359671099436,1.3970421407017857,39.442,19.2,10.127457761090804,-14.200905669905474,-19.3767465637521,1.4459474074669267,0.48029224302626955,-13.736905699588064,-19.42907953392041,1.7281139760280113,0.5278783401077677,2026-08-25,2026-08-25 14:45:00+07:00,21.25,21.5,21.1,21.25,30696500.0,21.280200837229,0.0,1.882352941176464,-0.1419198881627337,135825.22123893804,653227685.0,-0.23474178403756207,2290400.0,-0.23474178403756207,3426600.0,0.2358490566037874,5358600.0,0.0,12583700.0,143.81493639211513,1324200.0,0.7058823529411865,2692900.0,0.7058823529411865,2026-08-25T16:01:23.863401+07:00,14:46:22,10.0,21.25,19.8,22.7,21.5,21.1,652506.87,3065830.0,21.25,170.0,0.0,0.0,247628.6,132409.8,115218.80000000002,250308922.0,174740185.2,21.25,21.3,6250.0,23430.0,21.2,21.35,34910.0,39610.0,21.15,21.4,34420.0,48320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75580.0,111360.0,-0.19139830961805926,2026-08-25T09:02:02.298267,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-25,74.2,75.2,75.4,74.1,3352700,-0.9345794392523366,-1.3297872340425565,2.34482758620691,11.411411411411422,14.329738058551623,37.15341959334566,73.545,72.55,63.891999999999996,73.73168121360652,72.46164211450635,0.890611190427637,2.2742935906271633,16.13347523946662,0.635166293084688,54.8076923076923,1.7714285714285734,2.387370042356568,23.855376514474354,27.11671611671671,8.624127942195441,-1.3297872340425565,-3.385416666666663,0.4005340453938633,7.692307692308281,248770340.0,2939521.95,4167636.1666666665,216606544.885,300602530.55833334,1.1405596069796313,1.1484894887736485,76.8,45.95,91.57212317666128,-4.247382431524649,13.330961143955612,0.35764062207538044,0.23663379152808972,-3.783382461207241,13.2786281737873,0.48775614876439943,0.2967843922434661,2026-08-25,2026-08-25 14:45:00+07:00,75.2,75.4,74.1,74.2,3352700.0,74.61965878247382,-1.3297872340425565,1.728723404255334,-0.5623970805028411,14834.955752212389,250177330.0,-0.402684563758382,796300.0,-0.13458950201883368,1072300.0,-0.13458950201883368,1350100.0,-0.402684563758382,1793500.0,114.05596069796313,279500.0,0.930851063829791,384700.0,1.1968085106383053,2026-08-25T16:01:23.863401+07:00,14:46:22,10.0,74.9,69.7,80.1,75.4,74.1,250210.61,335270.0,74.2,20.0,0.0,0.0,21120.0,88032.3,-66912.3,56556471.4,36055000.4,74.2,74.3,30.0,1090.0,74.1,74.4,7440.0,10.0,74.0,74.5,19990.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27460.0,1920.0,0.8692988427501702,2026-08-25T09:02:05.065633,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-25,31.3,31.45,31.9,31.2,14732000,-0.4769475357710662,1.4586709886547755,9.824561403508781,-1.8808777429467072,-0.7514982401623405,-19.000051757155433,30.57,31.319000000000003,32.392475000000005,30.95620419521506,31.124809205543045,2.3879620543016067,-0.06066604936301179,-3.37261972109264,1.1105877278005494,63.200000000000024,0.7750000000000001,2.4760383386581473,31.661265213397805,28.084062024182032,12.156593282983012,-8.74635568513119,-22.61860614601102,0.0,14.285714285714505,461111600.0,15047607.2,13015411.883333333,461938007.7,408142934.30833334,0.9790260872838308,0.9982109986919788,41.135,27.766,26.434288278854083,3.232351385777222,0.03867198959748297,0.7995949470768242,0.510830868312879,3.69635135609463,-0.013660980570828762,1.1020340645518747,0.6474563505671578,2026-08-25,2026-08-25 14:45:00+07:00,31.45,31.9,31.2,31.3,14671600.0,31.502293546716103,-0.4769475357710662,2.225755166931635,-0.6421549796560511,64918.58407079646,462189050.0,-0.31847133757960666,1114100.0,0.16000000000000458,1942700.0,0.3205128205128194,2720100.0,-0.31847133757960666,5209500.0,97.50121600728653,2045200.0,1.4308426073131935,3063500.0,1.4308426073131935,2026-08-25T16:01:23.863401+07:00,14:46:23,10.0,31.45,29.25,33.65,31.9,31.2,464074.17,1473200.0,31.3,50.0,0.0,0.0,11404.0,326140.0,-314736.0,159713938.1,14165700.0,31.3,31.4,31170.0,5030.0,31.25,31.45,4670.0,15240.0,31.2,31.5,86870.0,19290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122710.0,39560.0,0.512417575645529,2026-08-25T09:02:07.140922,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-25,14.45,14.6,14.7,14.4,5370200,-1.0273972602739767,0.6968641114982521,2.8469750889679624,-7.371794871794879,-15.249266862170096,-26.526669039507812,14.502500000000001,15.186,16.29125,14.59528748711964,14.993505969666753,-0.3620065505947401,-4.846569208481499,-11.302079337067461,-0.9954410781415346,41.66666666666665,0.27142857142857174,1.878398418190808,20.742376303366843,22.79932322318084,11.187441981199846,-13.731343283582099,-31.19047619047619,0.0,16.666666666666373,77599390.0,7732102.35,10691970.366666667,112367865.045,166241543.5116667,0.6945329687727169,0.6905834685826214,21.715,13.75,8.78844946641556,-3.7452349287635966,-5.452245139250689,0.7328483786205607,0.5767122694916337,-3.2812349584461886,-5.5045781094190005,0.9105744595636471,0.6589749543097044,2026-08-25,2026-08-25 14:45:00+07:00,14.6,14.7,14.4,14.45,5386300.0,14.53725748658634,-1.0273972602739767,2.054794520547938,-0.6002334805368492,26664.851485148516,78302030.0,-0.34482758620689724,563300.0,-0.34482758620689724,1075000.0,0.0,2619500.0,-1.0273972602739767,3576400.0,69.66151967711602,355300.0,0.6849315068493127,527000.0,0.6849315068493127,2026-08-25T16:01:23.863401+07:00,14:46:24,10.0,14.6,13.6,15.6,14.7,14.4,77999.79,537020.0,14.45,100.0,0.0,0.0,8220.0,17390.8,-9170.8,83221406.1,22398180.2,14.4,14.45,48650.0,3130.0,14.35,14.5,21460.0,9640.0,14.3,14.55,15920.0,17260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86030.0,30030.0,0.4825090470446321,2026-08-25T09:02:09.871997,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
