Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-07-10,24.65,24.6,25.0,24.55,10507600,0.20325203252031798,0.14625822702525326,-0.8048289738430747,-7.677902621722854,-10.526315789473696,24.394428744448927,24.766650000000002,25.07366,25.677664999999998,24.738598329279945,25.07934599757752,-0.47099627927073007,-1.6896615811174076,-4.002174652562839,-0.3581380323196548,47.45417515274945,0.41028571428571425,1.6644450883801798,17.660526946840825,15.841264194580981,10.734659004298583,-7.330827067669188,-15.000000000000002,0.0,22.22222222222178,259012339.99999997,12389470.0,13435245.0,306680278.12,339535006.7066667,0.8481073040251117,0.8445679702254991,29.5,19.778,50.11314544332441,-2.8526619769407735,-10.645266685586785,0.2731960292222763,0.22635002954357025,-2.1656880740097084,-8.924723920944544,0.44935085894908006,0.34098957918610545,2026-07-10,2026-07-10 14:45:00+07:00,24.6,25.0,24.55,24.65,10517600.0,24.737026032554954,0.20325203252031798,1.829268292682924,-0.35180474985322396,46538.05309734513,260174145.0,0.0,783800.0,-0.2024291497975783,1909500.0,-0.40404040404040664,2874800.0,-0.40404040404040664,6109500.0,84.89144410535721,393100.0,0.20325203252031365,983300.0,0.4065040650406417,2026-07-13T00:32:33.315221+07:00,14:48:16,10.0,24.6,22.9,26.3,25.0,24.55,259914.46,1050760.0,24.65,20.0,0.0,0.0,512405.1,244786.1,267619.0,187158728.3,8203003.7,24.6,24.65,47280.0,23720.0,24.55,24.7,31500.0,12570.0,24.5,24.75,49410.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128190.0,38880.0,0.5345663494343689,2026-07-12T17:32:43.604902,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-07-10,68.8,68.6,69.1,68.1,2701100,-0.14513788098694524,-4.178272980501396,-3.234880450070321,-11.340206185567004,-13.240857503152581,-8.021390374331549,71.295,73.97200000000001,77.135,71.12339217550769,73.05328884150745,-3.499544147555933,-6.991834748283143,-10.805730213262477,-3.2667060786054303,26.31578947368419,1.249999999999998,1.8168604651162763,15.148837247608288,20.8364578287112,11.16945451958762,-15.061728395061735,-22.259887005649727,-0.43541364296082463,70.00000000000028,185835680.0,3321468.7,4504947.9,234758120.76999998,340838723.4233333,0.8132245834500863,0.7916049054680803,94.0,66.1,9.677419354838717,-5.28271345316802,-14.307570249430935,0.5154806668986137,0.3247016533928392,-4.595739550236955,-12.587027484788694,0.9910006052571774,0.5717358119967747,2026-07-10,2026-07-10 14:45:00+07:00,68.6,69.1,68.1,68.8,3294800.0,68.60612783780502,0.291545189504383,1.457725947521866,0.28258723864043045,15324.651162790698,226043470.0,0.8797653958944274,1292200.0,0.7320644216691097,1644200.0,0.7320644216691097,1787400.0,0.5847953216374213,2213800.0,99.19708109849115,309300.0,0.728862973760933,347300.0,0.728862973760933,2026-07-13T00:32:33.315221+07:00,14:46:17,10.0,68.9,64.1,73.7,69.1,68.1,185165.4,270110.0,68.8,30.0,0.0,0.0,74529.4,74065.2,464.1999999999971,153495108.1,116517141.4,68.7,68.8,20.0,2540.0,68.6,68.9,30.0,3330.0,68.5,69.0,30.0,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,11640.0,-0.9863481228668942,2026-07-12T17:32:44.344051,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-07-10,76.6,78.9,78.9,76.6,3169000,-2.420382165605106,-2.9150823827630012,0.2617801047120283,-6.127450980392157,-12.055109070034442,16.84666544633595,78.32000000000001,79.432,82.55699999999999,78.28309054385534,79.31658749901707,-2.19611848825334,-3.5653137274650137,-7.215620722652217,-2.150005233777086,47.88732394366194,1.6857142857142873,2.2006713912719156,25.3372885540364,29.619177364772153,10.262819800456418,-12.256586483390608,-18.249733191035222,0.5095541401273884,0.0,242745399.99999997,3995951.7,5063825.566666666,313251025.27,410060377.7566667,0.7930526287392312,0.7749229225691147,94.4,65.063,39.32576609741961,-1.7860528983856705,-9.094815044256087,0.36539589714479753,0.1619148507833973,-1.0990789954546054,-7.374272279613847,1.1547260264114532,0.4686529228093562,2026-07-10,2026-07-10 14:45:00+07:00,78.9,78.9,76.6,76.6,3916400.0,77.26038709018486,-2.9150823827630012,2.9150823827630052,-0.8547550886769617,19880.20304568528,302582580.0,-0.6485084306095956,1798500.0,-0.777202072538874,2038900.0,-1.033591731266159,2319000.0,-1.5424164524421635,2890100.0,98.00919265365494,214500.0,0.7604562737642693,302000.0,0.8871989860583052,2026-07-13T00:32:33.315221+07:00,14:48:18,10.0,78.5,73.1,83.9,78.9,76.6,245422.94,316900.0,76.6,100.0,0.0,0.0,109788.5,97699.5,12089.0,72014965.6,0.0,76.5,76.6,11170.0,1110.0,76.4,76.7,1550.0,3600.0,76.3,76.9,3790.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16510.0,5660.0,0.4894000902119982,2026-07-12T17:32:44.831161,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-07-10,36.0,36.6,36.95,36.0,2471800,0.0,-1.5047879616962967,-10.11235955056179,-10.336239103362388,-20.61742006615215,-2.964959568733161,37.2125,39.055,41.149750000000004,37.12182940496861,38.94605961443779,-3.2583137386630767,-7.8223018819613355,-12.51465683266606,-3.022020797332947,30.93525179856114,1.1535714285714296,3.2043650793650817,25.76713048391565,45.5786195011214,19.96167335591215,-20.26578073089701,-48.201438848920866,1.6666666666666607,0.0,88984800.0,2111802.3,3681262.433333333,78391700.985,146929732.32833332,1.170469413732526,1.1351303630600764,70.4,32.5,9.234828496042216,-12.160192553659488,-13.303603167226319,0.10281037232237837,0.029605457360874686,-11.473218650728423,-11.583060402584078,-0.48875059398213694,-0.1289055152020486,2026-07-10,2026-07-10 14:45:00+07:00,36.6,36.95,36.0,36.0,2575800.0,36.34004775215467,-1.6393442622950838,2.595628415300554,-0.9357383195362057,11761.643835616438,93604695.0,-0.1386962552010984,305000.0,-0.4149377593360981,645800.0,-0.5524861878453136,747900.0,-0.4149377593360981,1083800.0,121.97164478890852,631400.0,1.775956284153021,811800.0,1.775956284153021,2026-07-13T00:32:33.315221+07:00,14:46:21,10.0,36.0,33.5,38.5,36.95,36.0,89877.395,247180.0,36.0,10.0,0.0,0.0,7480.0,27450.0,-19970.0,25877561.6,7809986.0,35.95,36.0,790.0,1960.0,35.9,36.05,2060.0,2610.0,35.85,36.1,470.0,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320.0,6680.0,-0.336,2026-07-12T17:32:45.601467,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-07-10,47.15,47.2,47.4,46.8,377800,0.0,-1.565762004175364,-2.9835390946502116,4.4296788482834915,-6.075697211155385,5.950294368792397,48.05499999999999,47.736,46.614695000000005,47.76623323802467,47.57301771855105,-1.8832587659972866,-1.2275850511144548,1.1483610479484874,-1.2901022254652283,38.46153846153846,0.7571428571428578,1.6058173004090304,13.955056312975914,24.65207064146668,9.054563774821704,-3.9714867617107963,-12.197392923649918,0.10604453870626251,58.333333333333435,17813270.0,555412.35,713232.45,26737809.225,33988766.40833333,0.6802153391079618,0.6662202520072024,57.1,42.05,33.88704318936877,-5.03137209774791,1.4623147844195605,0.3700641610795361,0.19702422779134182,-4.344398194816845,3.1828575490618016,0.08746712286727981,0.04265174512813673,2026-07-10,2026-07-10 14:45:00+07:00,47.2,47.4,46.8,47.15,378400.0,47.144278541226214,-0.10593220338983578,1.271186440677969,0.01213606178909199,3101.6393442622953,17839395.0,0.42598509052182987,60000.0,0.42598509052182987,87300.0,0.0,163500.0,0.0,263900.0,68.12956175713414,58800.0,0.635593220338977,74400.0,0.635593220338977,2026-07-13T00:32:33.315221+07:00,14:46:22,10.0,47.15,43.85,50.4,47.4,46.8,17809.46,37780.0,47.15,10.0,0.0,0.0,4520.0,9060.0,-4540.0,128256237.2,53035222.2,47.15,47.2,320.0,150.0,47.1,47.25,860.0,370.0,47.0,47.3,820.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,780.0,0.43884892086330934,2026-07-12T17:32:46.363005,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-07-10,13.15,13.35,13.35,13.15,36761600,-1.4981273408239626,-3.663003663003661,-4.710144927536231,-12.91390728476821,-20.109356014580804,8.462553612669076,13.632500000000002,13.768999999999998,15.354979999999998,13.568960945668588,13.869576786593125,-3.5393361452411676,-4.495606071610125,-14.360031729119793,-3.0876420629858625,21.052631578947356,0.22142857142857114,1.6838674633351418,11.985048788752541,16.305229780783144,9.356009799409112,-15.434083601286176,-29.96378355347251,0.0,0.0,483415040.0,45721509.3,51358939.766666666,623654055.765,722156921.505,0.8040329499796282,0.7751333219616812,19.17,12.168,14.024564410168534,-6.757977930633929,-15.881271348632142,0.2652841975569298,0.2135406041042923,-6.071004027702864,-14.1607285839899,0.42257841319173794,0.3115485628890429,2026-07-10,2026-07-10 14:45:00+07:00,13.35,13.35,13.15,13.15,36746100.0,13.212043591020544,-1.4981273408239626,1.4981273408239646,-0.46959874597076734,162593.3628318584,485491075.0,-0.37878787878786735,11666000.0,-0.7547169811320753,13794500.0,-0.7547169811320753,21184300.0,-0.7547169811320753,23607200.0,80.36939410484422,2440800.0,0.7490636704119823,2788500.0,0.7490636704119823,2026-07-13T00:32:33.315221+07:00,14:46:23,10.0,13.35,12.45,14.25,13.35,13.15,485633.33,3676160.0,13.15,20.0,0.0,0.0,49067.3,68935.6,-19868.300000000003,143826000.7,125536386.2,13.15,13.2,237280.0,175780.0,13.1,13.25,430380.0,151360.0,13.05,13.3,356100.0,270860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023760.0,598000.0,0.26252959747434884,2026-07-12T17:32:47.180952,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-07-10,16.25,15.7,16.25,15.65,2245900,1.8808777429467183,-1.5151515151515138,11.683848797250862,15.207373271889391,10.649598256843262,3.628595115107469,15.7075,14.7444,14.563654999999999,15.771917010765513,15.074846867294468,3.453764125417802,10.211334472748979,11.579133122832165,3.031229424477444,77.08333333333333,0.414285714285714,2.5494505494505475,25.82930691114579,20.899319343011932,9.859805303049678,-1.5151515151515138,-15.214442241469273,-1.5673981191222541,100.0,36495875.0,2391801.65,2257182.216666667,37626439.980000004,33121797.231666666,0.9389992686057391,0.9699529112878884,19.747,13.234,46.30738522954092,9.636015794153163,12.24000920802546,0.040308386800021447,0.025313913112262422,10.322989697084228,13.960551972667702,0.26648210179571225,0.15327851025401493,2026-07-10,2026-07-10 14:45:00+07:00,15.7,16.25,15.65,16.25,2245900.0,15.957230954183178,3.5031847133758065,3.821656050955412,1.8347108383492516,15073.154362416108,35838345.0,1.5625,247800.0,1.5625,430100.0,0.9316770186335255,784500.0,1.8808777429467183,1402300.0,93.89992686057391,185300.0,1.5923566878980893,275500.0,1.9108280254777004,2026-07-13T00:32:33.315221+07:00,14:46:24,10.0,15.95,14.85,17.05,16.25,15.65,35812.88,224590.0,16.25,670.0,0.0,0.0,30220.0,13390.0,16830.0,102864000.0,101791388.3,16.15,16.25,210.0,7420.0,16.1,16.3,120.0,2460.0,16.05,16.35,250.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,10080.0,-0.8911819887429644,2026-07-12T17:32:47.701654,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-07-10,26.55,27.0,27.05,26.5,15212300,-1.4842300556586197,-2.925045703839124,1.5296367112810794,-7.491289198606266,-18.931297709923665,13.641227582074222,27.0125,27.29,30.120435,26.972059932791854,27.323146765696634,-1.7121702915316894,-2.711615976548176,-11.853862668318039,-1.5648042227532133,41.095890410958916,0.564285714285714,2.12536992198009,21.74519610768081,20.362505968943935,10.220903169221069,-8.290155440414503,-29.681913287602292,0.18552875695732052,9.090909090909207,403886565.0,14640975.75,15867365.25,396234051.5625,437434778.9375,1.0390222796455353,1.0193131140731677,39.442,23.318,20.04465393202679,-0.5181962918166194,-10.458653262470197,0.48741446194097965,0.31416890330399283,0.16877761111444567,-8.738110497827956,0.6489247788165793,0.3830967793220708,2026-07-10,2026-07-10 14:45:00+07:00,27.0,27.05,26.5,26.55,15255800.0,26.66067069573539,-1.6666666666666607,2.0370370370370394,-0.41510844568922733,67503.53982300885,406729860.0,0.0,1993900.0,-0.187969924812037,3205700.0,-0.187969924812037,5728500.0,-0.747663551401867,7895400.0,104.19933930974511,353300.0,0.5555555555555635,749300.0,0.9259259259259258,2026-07-13T00:32:33.315221+07:00,14:46:24,10.0,26.95,25.1,28.8,27.05,26.5,405649.39,1521230.0,26.55,1020.0,0.0,0.0,84426.2,251349.2,-166923.0,250308922.0,172224444.3,26.55,26.6,16530.0,9790.0,26.5,26.65,151580.0,9180.0,26.45,26.7,64210.0,12740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232320.0,31710.0,0.7598000227246904,2026-07-12T17:32:48.329288,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-07-10,70.1,71.2,71.8,70.1,2145300,-1.2676056338028263,-2.6388888888889017,-1.1283497884344351,6.051437216338873,29.574861367837336,47.42376445846477,71.925,71.056,61.389,71.46181505750718,70.24562654538315,-2.537365311087947,-1.3454176987165112,14.189838570427904,-1.905654168469273,44.444444444444414,1.8928571428571408,2.700224169553696,20.214031558753785,35.7324782811313,10.344402877617199,-8.723958333333337,-8.723958333333337,0.28169014084507005,0.0,150385530.0,4211015.15,5420410.05,304303303.07,380994274.8566667,0.5094496038562103,0.49419618020185035,76.8,45.95,78.28200972447324,-3.176182791532134,3.084073152474942,0.352131823233607,0.12934157548934894,-2.489208888601069,4.804615917117183,0.9532301320509862,0.3206859932786619,2026-07-10,2026-07-10 14:45:00+07:00,71.2,71.8,70.1,70.1,2145400.0,70.79607066281346,-1.5449438202247312,2.387640449438206,-0.9832052207087938,11472.727272727272,151885890.0,-0.42613636363637575,553800.0,-0.9887005649717562,782800.0,-0.7082152974504208,1058200.0,-1.406469760900142,1328800.0,50.94733510991999,124700.0,0.8426966292134751,235700.0,0.8426966292134751,2026-07-13T00:32:33.315221+07:00,14:46:24,10.0,71.0,66.1,75.9,71.8,70.1,151877.64,214530.0,70.1,20.0,0.0,0.0,35806.6,48393.6,-12587.0,56556471.4,35035482.3,70.1,70.2,3030.0,800.0,70.0,70.3,5670.0,740.0,69.9,70.4,470.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,2810.0,0.5308848080133556,2026-07-12T17:32:48.774691,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-07-10,32.4,33.15,33.2,32.3,16294000,-2.26244343891403,-3.571428571428581,3.6799999999999944,3.217585218222352,-11.429430578715738,-3.803331255010245,32.7625,32.53698,33.454995,32.94716197275196,32.51693711101281,-1.106447920640985,-0.42099789224445683,-3.1534752882192874,-1.6607256588730523,61.718750000000014,0.8214285714285724,2.535273368606705,24.67027872899232,21.54762343721027,10.70320131829688,-5.539358600583089,-19.899132240599272,0.0,11.1111111111112,527925600.0,13097269.9,11765294.966666667,429656922.15,383938637.70166665,1.244076065043143,1.228714289899635,41.135,27.766,34.662278405265916,1.6321669969022956,0.25022115435842096,0.5207629910831053,0.3172026049876352,2.3191408998333607,1.970763919000662,0.8900811523176514,0.49656441681265606,2026-07-10,2026-07-10 14:45:00+07:00,33.15,33.2,32.3,32.4,16220000.0,32.69504192355117,-2.26244343891403,2.71493212669685,-0.9024057049416001,71769.91150442477,530313580.0,-0.1540832049306773,2773300.0,-0.7656967840735107,5342900.0,-0.7656967840735107,5990000.0,-1.0687022900763399,7639200.0,123.84260325886693,1023400.0,0.9049773755656237,1542600.0,0.9049773755656237,2026-07-13T00:32:33.315221+07:00,14:46:25,10.0,33.15,30.85,35.45,33.2,32.3,532658.815,1629400.0,32.4,830.0,0.0,0.0,237827.7,340687.7,-102860.0,159713938.1,6886353.7,32.4,32.45,6270.0,2400.0,32.35,32.5,2330.0,7640.0,32.3,32.55,12110.0,3960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20710.0,14000.0,0.19331604724863152,2026-07-12T17:32:49.235657,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-07-10,15.95,16.2,16.25,15.95,7734900,-1.5432098765432056,-3.625377643504535,-2.4464831804281495,-3.039513677811545,-10.89385474860335,18.358563371920432,16.2925,16.029,16.82092,16.22665700221743,16.17515030369457,-2.102194261163115,-0.4928566972362658,-5.177600273944593,-1.7049537817901972,42.857142857142854,0.31785714285714256,1.9928347514554394,16.13348185846337,18.024504542687293,10.993531069897436,-4.7761194029850795,-24.04761904761905,0.0,0.0,123371655.0,12283446.05,10378448.683333334,201022470.68,167607256.22666666,0.6297011415619804,0.613720717801696,21.715,13.238,31.99245015925445,-4.494316183525848,-6.006877741675476,0.3183816844163091,0.23183593332214034,-3.807342280594783,-4.286334977033235,0.554312617431334,0.3696892280424048,2026-07-10,2026-07-10 14:45:00+07:00,16.2,16.25,15.95,15.95,7734600.0,16.083388281229798,-1.5432098765432056,1.8518518518518563,-0.8293543555462746,37365.217391304344,124398575.0,-0.6230529595015688,1825700.0,-0.9316770186335588,2390400.0,-0.9316770186335588,4187400.0,-1.238390092879249,4925800.0,62.96767184482404,270700.0,0.6172839506172928,639200.0,0.6172839506172928,2026-07-13T00:32:33.315221+07:00,14:46:27,10.0,16.2,15.1,17.3,16.25,15.95,124429.755,773490.0,15.95,200.0,0.0,0.0,36221.9,143812.4,-107590.5,83221406.1,18196408.7,15.95,16.0,47610.0,34000.0,15.9,16.05,41470.0,10490.0,15.85,16.1,27490.0,6890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116570.0,51380.0,0.388151235486752,2026-07-12T17:32:49.748149,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
