Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
MBB,2026-08-19,19.95,19.95,20.0,19.85,2438500,0.0,-2.444987775061125,-10.738255033557053,-21.456692913385822,-30.000000000000004,-27.717391304347828,21.62585,23.323,25.115,21.44537075691694,22.860402872517255,-7.749290779321971,-14.462118938387004,-20.56539916384631,-6.972930306810521,32.08263069139964,0.7071428571428571,3.544575725026853,64.34960944484823,40.04117897996565,55.37866982243772,-20.990099009900998,-31.20689655172414,0.0,66.66666666666588,48648075.0,13210796.45,12578861.683333334,288239732.2175,296157544.43583333,0.18458387495630516,0.16877643698090564,29.5,19.85,1.0362694300517914,-14.07052955064696,-13.438255308353897,0.7030993743416167,0.3066106235062838,-13.092516350542116,-13.913898494707578,0.8815332199607822,0.3506647536522975,2026-08-19,2026-08-19 11:29:00+07:00,19.95,20.0,19.85,19.95,2438500.0,19.934291572688128,0.0,0.7518796992481133,0.07880103115072146,18062.962962962964,48609770.0,0.2512562814070307,102000.0,0.5037783375314797,257100.0,0.0,974700.0,0.0,1514300.0,18.458387495630515,190500.0,0.5012531328320874,358000.0,0.5012531328320874,2026-08-19T12:17:07.101306+07:00,11:30:13,10.0,19.95,18.6,21.3,20.0,19.85,48598.6,243850.0,19.95,10.0,0.0,0.0,40222.8,31110.0,9112.800000000005,187158728.3,8539036.8,19.9,19.95,3760.0,10310.0,19.85,20.0,32080.0,51760.0,19.8,20.05,80500.0,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116340.0,76870.0,0.2042854924693339,2026-08-18T08:54:48.137872,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0
MSN,2026-08-19,65.9,66.7,66.8,65.6,1143400,-1.3473053892215425,-1.9345238095238027,3.1298904538341166,-13.856209150326793,-16.582278481012647,-22.287735849056588,66.55,68.65799999999999,75.003,67.00940780995292,68.74584731048768,-0.9767092411720357,-4.017011855865283,-12.136847859418953,-1.655600080960773,41.07142857142861,1.4142857142857141,2.146108822891827,24.433288766777657,22.7715452649963,12.940861814954726,-12.715231788079462,-25.536723163841803,-0.1497005988023825,25.000000000000888,75350060.0,3734656.85,3564020.7666666666,248304915.63500005,245284845.30166668,0.3061593195637238,0.30345778619526836,94.0,61.7,13.003095975232206,-0.2023840632557894,-5.837771545294867,0.6722822227239097,0.5155092565572023,0.7756291368490542,-6.313414731648548,0.9438958296660382,0.6602248308073748,2026-08-19,2026-08-19 11:29:00+07:00,66.7,66.8,65.6,65.9,1143400.0,66.06283015567605,-1.199400299850073,1.7991004497751164,-0.24647771718581124,8532.835820895523,75536240.0,0.1519756838905817,135600.0,0.1519756838905817,263100.0,-0.15151515151514694,456300.0,-0.6033182503770607,920800.0,30.61593195637238,41200.0,0.5997001499250247,81200.0,0.7496251874062968,2026-08-19T12:17:07.101306+07:00,11:30:13,10.0,66.8,62.2,71.4,66.8,65.6,75536.3,114340.0,65.9,10.0,0.0,0.0,7130.0,46540.0,-39410.0,153495108.1,116579791.0,65.7,65.9,1860.0,250.0,65.6,66.0,7420.0,660.0,65.5,66.1,9620.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18900.0,1870.0,0.8199325950890708,2026-08-18T08:54:49.721115,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0
MWG,2026-08-19,71.5,72.7,72.7,71.2,1051300,-1.7857142857142794,-3.378378378378377,2.8481012658228,-10.624999999999996,-23.200859291084853,-0.5563282336578657,70.655,74.57638,81.27559500000001,72.34395481054726,74.21551192684447,1.1959521619135272,-4.125139890136797,-12.027712623943277,-1.166586500222988,57.024793388429764,1.942857142857143,2.7172827172827176,45.17667186702292,35.49879393826629,28.941074272305723,-10.624999999999996,-23.692636072572036,-0.13736263736262577,19.999999999999808,75167950.0,4379898.3,4228800.0,305632977.53,314813268.2033333,0.24002840431249284,0.24594188299795544,94.4,61.544,30.301923545166794,-0.484173251267106,-2.606562394968071,1.2124752848368219,0.596398633468634,0.49383994883773763,-3.0822055813217517,1.612281206324258,0.7234149550627198,2026-08-19,2026-08-19 11:29:00+07:00,72.7,72.7,71.2,71.5,1051300.0,71.73761057738038,-1.6506189821183015,2.063273727647868,-0.331221761455347,8617.213114754099,75417750.0,0.0,42700.0,-0.13966480446926388,103900.0,0.0,211800.0,-0.694444444444442,521800.0,24.002840431249282,189200.0,1.2379642365887285,372100.0,1.6506189821182984,2026-08-19T12:17:07.101306+07:00,11:29:58,10.0,72.8,67.8,77.8,72.7,71.2,75431.04,105130.0,71.5,20.0,0.0,0.0,39883.6,39527.7,355.90000000000146,72374729.4,0.0,71.5,71.6,1790.0,80.0,71.4,71.7,1520.0,1410.0,71.3,71.8,3580.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6890.0,1500.0,0.6424314660309892,2026-08-18T08:54:51.122756,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0
PLX,2026-08-19,38.05,38.8,39.05,37.9,3413500,0.26350461133068936,3.8199181446111785,16.18320610687023,-3.5487959442332184,-34.16955017301038,0.3957783641160839,34.76985,35.974940000000004,41.246235000000006,35.62514118993458,36.32398065581645,9.433891719406319,5.768070773710798,-7.749155771429828,6.806594245163389,65.21518620489783,1.4852142857142852,3.903322695701144,50.15008033505869,41.24647123299881,22.708511517288173,-9.404761904761916,-45.25179856115108,2.239789196310915,13.043478260869456,129883674.99999999,2702644.7,2534315.25,95820354.05,94315768.24083334,1.2630221057174107,1.3554914953896477,70.4,31.9,15.974025974025968,12.850931589780323,4.4696416607987075,0.8949628138880559,0.37887463817779343,13.828944789885167,3.9939984744450263,0.8989671706151844,0.34715012190286854,2026-08-19,2026-08-19 11:29:00+07:00,38.8,39.05,37.9,38.05,3413500.0,38.391803134612566,-1.9329896907216537,2.9639175257731925,-0.8903023736970828,25473.880597014926,131050420.0,0.0,75100.0,0.1315789473684159,200700.0,-0.2621231979030192,368500.0,-0.652741514360311,529100.0,126.30221057174107,1433400.0,2.4484536082474118,2376300.0,2.9639175257731925,2026-08-19T12:17:07.101306+07:00,11:29:44,10.0,37.95,35.3,40.6,39.05,37.9,130997.64,341350.0,38.05,20.0,0.0,0.0,50760.0,24610.0,26150.0,25877561.6,7465310.1,38.05,38.15,120.0,40.0,38.0,38.2,1660.0,500.0,37.95,38.25,3790.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5570.0,1710.0,0.5302197802197802,2026-08-18T08:54:52.640554,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0
SAB,2026-08-19,45.95,46.2,46.55,45.75,222000,-0.7559395248380008,-0.7559395248380008,4.607749396712646,-3.7696335078533982,-5.061983471074372,0.01959034413705485,44.726350000000004,46.1049,46.74403,45.309430470304974,45.69131274783131,2.735859286527953,-0.3359729659971,-1.698676814985789,1.4137664566648,63.07692307692311,0.985714285714285,2.1451888698896298,25.135286634938865,21.880026017399352,10.412212053883195,-6.4154786150712795,-14.432029795158286,-0.21598272138227959,25.000000000000444,10200900.0,782036.95,631284.7666666667,35165709.4825,29252085.910833336,0.2838740548000961,0.29008088135052174,57.1,42.05,25.913621262458502,1.27547487962274,4.248804097178527,0.3358400974010775,0.2680168239315309,2.2534880797275836,3.7731609108248465,0.4350024160370279,0.3166679599608768,2026-08-19,2026-08-19 11:29:00+07:00,46.2,46.55,45.75,45.95,222000.0,46.141824324324325,-0.5411255411255422,1.7316017316017254,-0.41572765518765875,2387.0967741935483,10243485.0,0.3275109170305823,12000.0,0.3275109170305823,17300.0,0.10893246187364536,49000.0,-0.5411255411255422,113100.0,28.38740548000961,78500.0,1.1904761904761842,104100.0,1.1904761904761842,2026-08-19T12:17:07.101306+07:00,11:30:18,10.0,46.3,43.1,49.5,46.55,45.75,10245.455,22200.0,45.95,10.0,0.0,0.0,2161.2,8750.0,-6588.8,128256237.2,52779127.4,45.9,45.95,30.0,200.0,45.8,46.0,110.0,1110.0,45.75,46.15,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,1450.0,-0.8125,2026-08-18T08:54:55.114553,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0
SHB,2026-08-19,11.5,11.6,11.6,11.45,5329000,-0.8620689655172376,-2.9535864978902926,-1.7094017094017033,-17.85714285714286,-26.84478371501272,-35.371473530403506,11.7075,12.658,14.64443,11.862826720721023,12.48738932046737,-1.7723681400811375,-9.148364670564069,-21.471849706680292,-3.058518254230813,42.424242424242436,0.27499999999999997,2.3913043478260865,31.10442301956989,26.41391067492544,12.929247327283841,-17.85714285714286,-38.751597784405625,0.0,33.33333333333373,61283500.0,51373696.4,49183775.68333333,602690107.1600001,629724500.1450001,0.10373012598719683,0.10168326851884209,19.17,11.1,4.95662949194548,-5.041676226491609,-9.838705252110936,0.905206625355718,0.5984010713548977,-4.063663026386766,-10.314348438464616,1.1301041877073623,0.6814689436749303,2026-08-19,2026-08-19 11:29:00+07:00,11.6,11.6,11.45,11.5,5329000.0,11.509215612685306,-0.8620689655172376,1.2931034482758652,-0.08007159649654483,39474.07407407407,61332610.0,0.0,158600.0,0.0,378900.0,0.0,561800.0,0.0,1145800.0,10.373012598719683,927000.0,0.8620689655172384,1699000.0,0.8620689655172384,2026-08-19T12:17:07.101306+07:00,11:30:18,10.0,11.6,10.8,12.4,11.6,11.45,61327.545,532900.0,11.5,50.0,0.0,0.0,11158.8,149142.0,-137983.2,160326000.7,141662022.4,11.45,11.5,199820.0,104570.0,11.4,11.55,300930.0,62940.0,11.35,11.6,252940.0,145880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753690.0,313390.0,0.41262135922330095,2026-08-18T08:54:56.542832,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0
SSB,2026-08-19,14.9,15.1,15.1,14.85,756200,-0.9966777408637939,-3.5598705501618033,-4.792332268370602,0.3231887961217428,6.261588931678785,-13.663228647583725,15.337500000000002,15.526,14.534195,15.313889991151665,15.285825540645165,-2.8524857375713197,-4.0319464124694,2.5168576587833114,-2.702709705965045,31.42857142857136,0.30714285714285705,2.061361457334611,14.734755814730196,22.31896659064753,9.205971563786635,-9.696969696969692,-22.258165501408744,0.33222591362125353,20.000000000000284,11267380.0,2021978.95,2294430.0,31043721.329999994,35142198.11,0.3739900457420687,0.3629519760284487,19.747,13.234,25.57961001074774,-8.124606785460507,8.341626401153668,0.3435015408547941,0.2687397759174416,-7.146593585355665,7.8659832147999875,0.4567974577590029,0.32599420910681837,2026-08-19,2026-08-19 11:29:00+07:00,15.1,15.1,14.85,14.9,756200.0,14.96775323988363,-1.3245033112582738,1.6556291390728477,-0.45266139010824435,11286.567164179105,11318615.0,-0.33444816053510573,61900.0,-0.33444816053510573,156700.0,0.0,341500.0,-0.6666666666666599,741300.0,37.39900457420687,40600.0,1.3245033112582734,385400.0,1.3245033112582734,2026-08-19T12:17:07.101306+07:00,11:30:19,10.0,15.05,14.0,16.1,15.1,14.85,11307.0,75620.0,14.9,110.0,0.0,0.0,9050.0,14930.0,-5880.0,102864000.0,102019900.4,14.85,14.9,170.0,1490.0,14.8,15.0,4980.0,2200.0,14.75,15.05,3930.0,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9080.0,6560.0,0.16112531969309463,2026-08-18T08:54:57.918500,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0
SSI,2026-08-19,19.25,19.5,19.6,19.2,5670600,-1.2820512820512775,-4.806646226881616,-15.011037527593817,-31.00358422939068,-40.586419753086425,-41.113490364025694,22.397,24.6868,28.37561,22.04382965691473,24.034024010938698,-14.050988971737278,-22.023105465268888,-32.16004871789541,-12.673975894376232,23.681294326241158,0.8944285714285718,4.646382189239334,81.30792711645536,51.56627774563122,69.99628719375272,-30.505415162454874,-49.01607648912783,0.0,12.50000000000011,109159050.0,20153050.0,17666010.616666667,451548830.88,435934314.70416665,0.28137676431110925,0.24174362225070015,39.442,19.2,0.2470111649046572,-18.343312044683724,-22.985146624358755,1.2825745559943045,0.4343043505440578,-17.36529884457888,-23.460789810712434,1.5648017917285575,0.4833412273162641,2026-08-19,2026-08-19 11:29:00+07:00,19.5,19.6,19.2,19.25,5670600.0,19.396391916199345,-1.2820512820512775,2.051282051282062,-0.754737875125544,42004.444444444445,109989180.0,-0.2590673575129543,302900.0,0.0,640500.0,-0.5167958656330796,1868900.0,-1.0282776349614386,3193500.0,28.137676431110926,662400.0,0.7692307692307802,1199600.0,1.0256410256410402,2026-08-19T12:17:07.101306+07:00,11:30:19,10.0,19.5,18.15,20.85,19.6,19.2,109962.58,567060.0,19.25,500.0,0.0,0.0,11779.5,138590.0,-126810.5,250308922.0,174335286.0,19.25,19.3,14620.0,5490.0,19.2,19.35,44460.0,18140.0,19.15,19.4,25470.0,14940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84550.0,38570.0,0.3734567901234568,2026-08-18T08:54:59.499372,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0
STB,2026-08-19,74.8,75.3,76.0,74.1,523700,-0.5319148936170248,0.9446693657219951,5.352112676056331,9.516837481698381,14.198473282442748,35.01805054151625,73.155,72.29,63.4935,73.32135338205977,72.09553715642863,2.2486501264438408,3.4721261585281438,17.807334609054482,2.0166657457007853,62.30769230769233,1.8571428571428572,2.482811306340718,25.423385044235868,27.28545143204053,9.21407640467521,-0.5319148936170248,-2.604166666666663,0.13297872340425343,36.84210526315793,39172760.0,3108796.95,4305569.5,227632752.38500005,308278577.225,0.1684574478239886,0.17208753832465326,76.8,45.95,93.51701782820098,2.019838158966425,17.53527508673031,0.4183589776826861,0.26772892417028304,2.9978513590712685,17.059631900376626,0.5542154770088314,0.3235249624698196,2026-08-19,2026-08-19 11:29:00+07:00,75.3,76.0,74.1,74.8,523700.0,74.7837311437846,-0.6640106241699861,2.523240371845957,0.021754539345075763,4328.099173553719,39164240.0,0.2680965147453085,28400.0,0.6729475100942128,100800.0,0.8086253369272267,162700.0,-0.3994673768308865,302700.0,16.84574478239886,76700.0,0.9296148738379852,139000.0,1.3280212483399734,2026-08-19T12:17:07.101306+07:00,11:30:19,10.0,75.2,70.0,80.4,76.0,74.1,39177.52,52370.0,74.8,220.0,0.0,0.0,7710.0,10660.0,-2950.0,56556471.4,35780739.1,74.7,74.8,130.0,10.0,74.4,74.9,1090.0,170.0,74.3,75.0,2020.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3240.0,280.0,0.8409090909090909,2026-08-18T08:55:01.449975,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0
TCB,2026-08-19,30.8,30.65,31.1,30.65,4499900,-0.16207455429497752,-2.2222222222222254,6.20689655172415,-8.469539375928669,-13.246767878770804,-15.936570321242394,30.02,31.318,32.44712,30.73946826165941,31.077307826715792,2.5982678214523602,-1.6540008940545414,-5.076321103382975,0.19691862534945148,61.02941176470588,0.7964285714285718,2.585807050092766,32.77881903377761,28.620412948138075,13.719033200838041,-10.20408163265305,-23.854730648470913,-0.6482982171799101,33.3333333333336,138596920.0,15224547.2,12757006.883333333,461122215.7,400539052.975,0.2955687246974413,0.3005643954707429,41.135,27.766,22.694292766848697,2.8746220346342444,-0.4511017708967433,0.8484351383453951,0.5176307816118387,3.852635234739088,-0.926744957250424,1.1816098232414105,0.657594975784526,2026-08-19,2026-08-19 11:29:00+07:00,30.65,31.1,30.65,30.8,4499900.0,30.85177115047001,0.4893964110930016,1.4681892332789654,-0.1678060887250643,33581.34328358209,138829885.0,-0.16207455429497752,259700.0,0.0,412000.0,-0.16207455429497752,846000.0,-0.16207455429497752,1509600.0,29.55687246974413,408400.0,0.8156606851549756,1006300.0,0.8156606851549756,2026-08-19T12:17:07.101306+07:00,11:30:20,10.0,30.85,28.7,33.0,31.1,30.65,138829.57,449990.0,30.8,150.0,0.0,0.0,54606.2,19280.0,35326.2,159713938.1,14268149.9,30.8,30.85,2290.0,7680.0,30.75,30.9,14700.0,14260.0,30.7,30.95,9780.0,5050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26770.0,26990.0,-0.004092261904761905,2026-08-18T08:55:03.707583,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0
TPB,2026-08-19,14.35,14.35,14.4,14.25,753400,0.0,-2.3809523809523836,1.773049645390068,-11.69230769230769,-22.010869565217384,-23.90497401633259,14.385000000000002,15.318000000000001,16.33725,14.587258210197017,15.058399359402914,-0.24330900243310083,-6.319362841101983,-12.16391987635619,-1.6264757007671604,48.7179487179487,0.3000000000000003,2.090592334494776,20.797799452413702,22.50400692681914,12.13468412022917,-14.328358208955228,-31.666666666666664,0.0,66.66666666666627,10811290.0,7858422.35,10558527.033333333,113076744.795,164926929.845,0.09587166055028845,0.09561019836218393,21.715,13.75,7.5329566854990535,-1.559224871699838,-3.6738700872757644,0.7703310180559562,0.5977159923860299,-0.5812116715949944,-4.149513273629445,0.9493502858244836,0.67193447171772,2026-08-19,2026-08-19 11:29:00+07:00,14.35,14.4,14.25,14.35,753400.0,14.315317228563844,0.0,1.0452961672473893,0.24227735147184237,7386.274509803921,10785160.0,0.34965034965033226,33900.0,0.34965034965033226,159600.0,0.34965034965033226,319100.0,0.0,472500.0,9.587166055028845,172500.0,0.6968641114982554,234000.0,0.6968641114982554,2026-08-19T12:17:07.101306+07:00,11:29:42,10.0,14.35,13.35,15.35,14.4,14.25,10782.4,75340.0,14.35,90.0,0.0,0.0,10840.0,1500.0,9340.0,83221406.1,22177587.8,14.3,14.35,15130.0,30770.0,14.25,14.4,22490.0,13860.0,14.2,14.45,24200.0,14750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61820.0,59380.0,0.02013201320132013,2026-08-18T08:55:05.177615,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0
