Ticker,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt
MBB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918
MSN,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884
MWG,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522
PLX,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287
SAB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118
SHB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439
SSB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064
SSI,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780
STB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504
TCB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324
TPB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000
VCB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155
VHM,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102
VIB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346
VIC,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938
VJC,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169
VNM,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718
VPB,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404
VPL,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978
VRE,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833
