t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787298300,1768.31,1768.31,1768.12,1768.12,38781731,2026-08-21,VNINDEX,2026-08-21 14:45:00+07:00,2026-08-21,885,237,0.027720733411396026,38781731.0,68570754215.71999,667783227.0,1168718830368.63,1750.1470284287777,1.02694066722826,1.8631393379345162
1787299500,1768.12,1768.12,1768.12,1768.12,0,2026-08-21,VNINDEX,2026-08-21 15:05:00+07:00,2026-08-21,905,238,0.0,0.0,0.0,667783227.0,1168718830368.63,1750.1470284287777,1.02694066722826,1.8631393379345162
1787536800,1779.72,1779.72,1779.72,1779.72,0,2026-08-24,VNINDEX,2026-08-24 09:00:00+07:00,2026-08-24,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787537460,1786.14,1786.14,1786.14,1786.14,0,2026-08-24,VNINDEX,2026-08-24 09:11:00+07:00,2026-08-24,551,2,0.3607309014901361,0.0,0.0,0.0,0.0,,,0.3607309014901361
1787537640,1787.55,1787.55,1787.55,1787.55,0,2026-08-24,VNINDEX,2026-08-24 09:14:00+07:00,2026-08-24,554,3,0.07894118042257592,0.0,0.0,0.0,0.0,,,0.4399568471444848
1787537700,1768.12,1788.67,1768.12,1788.66,22435013,2026-08-24,VNINDEX,2026-08-24 09:15:00+07:00,2026-08-24,555,4,0.062096165142233595,22435013.0,40128610352.58,22435013.0,40128610352.58,1788.66,0.0,0.5023262086170988
1787537760,1788.76,1790.48,1788.76,1789.78,6571627,2026-08-24,VNINDEX,2026-08-24 09:16:00+07:00,2026-08-24,556,5,0.0626167074793349,6571627.0,11761766572.06,29006640.0,51890376924.64,1788.9137426685752,0.048423650104711946,0.5652574562290624
1787537820,1790.26,1791.77,1790.2,1791.37,7558583,2026-08-24,VNINDEX,2026-08-24 09:17:00+07:00,2026-08-24,557,6,0.08883773424666064,7558583.0,13540218828.71,36565223.0,65430595753.35,1789.4214880994982,0.10889060590029143,0.6545973523925053
1787537880,1790.74,1793.21,1790.74,1792.91,7597780,2026-08-24,VNINDEX,2026-08-24 09:18:00+07:00,2026-08-24,558,7,0.08596772302764677,7597780.0,13622135739.800001,44163003.0,79052731493.15,1790.0216498671975,0.16135839100139826,0.7411278178589997
1787537940,1792.84,1793.11,1791.69,1792.33,7085138,2026-08-24,VNINDEX,2026-08-24 09:19:00+07:00,2026-08-24,559,8,-0.03234964387505146,7085138.0,12698905391.539999,51248141.0,91751636884.69,1790.3407829893772,0.11110828896503389,0.7085384217742074
1787538000,1791.93,1791.93,1790.8,1790.8,5571028,2026-08-24,VNINDEX,2026-08-24 09:20:00+07:00,2026-08-24,560,9,-0.08536374439974681,5571028.0,9976596942.4,56819169.0,101728233827.09,1790.3858084775932,0.023134204954344817,0.6225698424471293
1787538060,1791.36,1791.36,1788.61,1788.94,7860256,2026-08-24,VNINDEX,2026-08-24 09:21:00+07:00,2026-08-24,561,10,-0.10386419477328435,7860256.0,14061526368.640001,64679425.0,115789760195.73,1790.2101046156486,-0.0709472375546194,0.5180590205200897
1787538120,1788.94,1788.94,1787.43,1787.43,6893324,2026-08-24,VNINDEX,2026-08-24 09:22:00+07:00,2026-08-24,562,11,-0.0844075262445898,6893324.0,12321334117.32,71572749.0,128111094313.05,1789.942346814847,-0.14035909141529856,0.4332142134717776
1787538180,1787.37,1788.18,1786.37,1786.51,5863825,2026-08-24,VNINDEX,2026-08-24 09:23:00+07:00,2026-08-24,563,12,-0.051470547098353414,5863825.0,10475782000.75,77436574.0,138586876313.8,1789.6824349925396,-0.17726245341134206,0.3815206886476519
1787538240,1786.22,1786.27,1785.23,1785.51,4081903,2026-08-24,VNINDEX,2026-08-24 09:24:00+07:00,2026-08-24,564,13,-0.05597505751436804,4081903.0,7288278625.53,81518477.0,145875154939.33,1789.473507206593,-0.2214901305121919,0.3253320747083732
1787538300,1785.26,1785.62,1784.22,1784.34,4966890,2026-08-24,VNINDEX,2026-08-24 09:25:00+07:00,2026-08-24,565,14,-0.06552749634558541,4966890.0,8862620502.6,86485367.0,154737775441.93,1789.1786877880738,-0.27044184133759863,0.25959139639941675
1787538360,1783.83,1784.25,1782.85,1782.85,3610250,2026-08-24,VNINDEX,2026-08-24 09:26:00+07:00,2026-08-24,566,15,-0.08350426488225038,3610250.0,6436534212.5,90095617.0,161174309654.43,1788.9250889355694,-0.3395943727964701,0.1758703616299151
1787538420,1782.86,1783.32,1782.63,1782.96,3642014,2026-08-24,VNINDEX,2026-08-24 09:27:00+07:00,2026-08-24,567,16,0.006169896514007789,3642014.0,6493565281.440001,93737631.0,167667874935.87,1788.6933256918985,-0.32053150808737385,0.1820511091632504
1787538480,1782.98,1782.98,1782.44,1782.44,2918611,2026-08-24,VNINDEX,2026-08-24 09:28:00+07:00,2026-08-24,568,17,-0.02916498407142809,2918611.0,5202248990.84,96656242.0,172870123926.71,1788.504501620392,-0.3390822676094696,0.15283302991482284
1787538540,1782.28,1782.28,1781.76,1781.76,2369589,2026-08-24,VNINDEX,2026-08-24 09:29:00+07:00,2026-08-24,569,18,-0.038149951751531574,2369589.0,4222038896.64,99025831.0,177092162823.35,1788.3431124486096,-0.3681123830647892,0.11462477243611158
1787538600,1781.68,1781.7,1778.87,1778.87,2979097,2026-08-24,VNINDEX,2026-08-24 09:30:00+07:00,2026-08-24,570,19,-0.1621991738505857,2979097.0,5299426280.389999,102004928.0,182391589103.74,1788.0664461989522,-0.5143235151300996,-0.047760321848389076
1787538660,1779.28,1779.34,1778.4,1778.89,3285502,2026-08-24,VNINDEX,2026-08-24 09:31:00+07:00,2026-08-24,571,20,0.0011243092525203835,3285502.0,5844546652.780001,105290430.0,188236135756.52,1787.7801026790373,-0.49727047894285725,-0.046636549569589736
1787538720,1780.27,1780.27,1778.55,1779.78,2883143,2026-08-24,VNINDEX,2026-08-24 09:32:00+07:00,2026-08-24,572,21,0.05003119923097099,2883143.0,5131360248.54,108173573.0,193367496005.06,1787.566876477862,-0.43561315553155566,0.0033713168363425083
1787538780,1779.81,1779.94,1779.26,1779.94,2697103,2026-08-24,VNINDEX,2026-08-24 09:33:00+07:00,2026-08-24,573,22,0.00898987515312033,2697103.0,4800681513.82,110870676.0,198168177518.88,1787.3813407512732,-0.4163264202000305,0.01236149506664841
1787538840,1779.91,1780.63,1779.42,1780.63,4203086,2026-08-24,VNINDEX,2026-08-24 09:34:00+07:00,2026-08-24,574,23,0.03876535164106798,4203086.0,7484141024.18,115073762.0,205652318543.06,1787.1347470421624,-0.3639763063713053,0.051131638684731584
1787538900,1780.47,1781.8,1780.47,1781.38,2501782,2026-08-24,VNINDEX,2026-08-24 09:35:00+07:00,2026-08-24,575,24,0.04211992384717256,2501782.0,4456624419.16,117575544.0,210108942962.22,1787.0122970659613,-0.3151795359891296,0.09327309913920168
1787538960,1781.88,1783.07,1781.4,1783.07,3653228,2026-08-24,VNINDEX,2026-08-24 09:36:00+07:00,2026-08-24,576,25,0.09487026911718655,3653228.0,6513961249.96,121228772.0,216622904212.18,1786.893495977836,-0.2139744750564332,0.1882318566965635
1787539020,1782.85,1784.39,1782.63,1783.46,4241297,2026-08-24,VNINDEX,2026-08-24 09:37:00+07:00,2026-08-24,577,26,0.021872388633092932,4241297.0,7564183547.62,125470069.0,224187087759.8,1786.7774326305662,-0.1856656889650865,0.21014541613286752
1787539080,1783.46,1783.59,1783.22,1783.41,3031004,2026-08-24,VNINDEX,2026-08-24 09:38:00+07:00,2026-08-24,578,27,-0.0028035391878677984,3031004.0,5405522843.64,128501073.0,229592610603.44,1786.6980037080314,-0.1840268305671966,0.20733598543591913
1787539140,1783.57,1783.9,1783.01,1783.9,3301257,2026-08-24,VNINDEX,2026-08-24 09:39:00+07:00,2026-08-24,579,28,0.027475454326264526,3301257.0,5889112362.3,131802330.0,235481722965.74,1786.6279220233814,-0.15268551385293483,0.23486840626616434
1787539200,1783.76,1784.15,1783.67,1783.85,3176258,2026-08-24,VNINDEX,2026-08-24 09:40:00+07:00,2026-08-24,580,29,-0.0028028476932617785,3176258.0,5665967833.299999,134978588.0,241147690799.04,1786.5625531587277,-0.15183085271388563,0.23205897556919375
1787539260,1783.79,1784.66,1783.69,1784.66,2611822,2026-08-24,VNINDEX,2026-08-24 09:41:00+07:00,2026-08-24,581,30,0.04540740533116594,2611822.0,4661214250.52,137590410.0,245808905049.56,1786.526437776877,-0.10447300064584386,0.27757175286000635
1787539320,1784.53,1785.97,1784.53,1785.7,2316810,2026-08-24,VNINDEX,2026-08-24 09:42:00+07:00,2026-08-24,582,31,0.05827440520882465,2316810.0,4137127617.0,139907220.0,249946032666.56,1786.512752283692,-0.045493785737216186,0.3360079113568393
1787539380,1785.4,1785.95,1785.4,1785.95,2358458,2026-08-24,VNINDEX,2026-08-24 09:43:00+07:00,2026-08-24,583,32,0.014000112000900344,2358458.0,4212088065.1,142265678.0,254158120731.66,1786.5034230649785,-0.030978001935699773,0.35005506484167004
1787539440,1786.15,1786.6,1786.15,1786.42,3004983,2026-08-24,VNINDEX,2026-08-24 09:44:00+07:00,2026-08-24,584,33,0.026316526218539416,3004983.0,5368161730.860001,145270661.0,259526282462.52,1786.5016974247815,-0.004573039303523707,0.376463713393127
1787539500,1786.49,1786.51,1785.45,1786.22,2751931,2026-08-24,VNINDEX,2026-08-24 09:45:00+07:00,2026-08-24,585,34,-0.011195575508560207,2751931.0,4915554190.82,148022592.0,264441836653.34,1786.4964603061403,-0.01547499881936476,0.36522599060526684
1787539560,1786.45,1786.45,1785.74,1785.95,1804900,2026-08-24,VNINDEX,2026-08-24 09:46:00+07:00,2026-08-24,586,35,-0.015115719228309121,1804900.0,3223461155.0,149827492.0,267665297808.34,1786.4898773606915,-0.03022000670326319,0.35005506484167004
1787539620,1785.94,1786.07,1785.44,1785.63,2473593,2026-08-24,VNINDEX,2026-08-24 09:47:00+07:00,2026-08-24,587,36,-0.01791763487218878,2473593.0,4416921868.59,152301085.0,272082219676.93,1786.4759116911741,-0.04735085906494296,0.33207470838110265
1787539680,1785.82,1785.82,1784.68,1784.68,2566993,2026-08-24,VNINDEX,2026-08-24 09:48:00+07:00,2026-08-24,588,37,-0.05320251115853436,2566993.0,4581261067.24,154868078.0,276663480744.17,1786.4461438216465,-0.09886353572732265,0.2786955251387946
1787539740,1784.92,1785.1,1784.22,1784.22,2256903,2026-08-24,VNINDEX,2026-08-24 09:49:00+07:00,2026-08-24,589,38,-0.025774928838784295,2256903.0,4026811470.66,157124981.0,280690292214.83,1786.4141680617292,-0.12282527204259264,0.25284876272673174
1787539800,1784.23,1784.57,1783.97,1784.39,1906660,2026-08-24,VNINDEX,2026-08-24 09:50:00+07:00,2026-08-24,590,39,0.009527973007816826,1906660.0,3402225037.4,159031641.0,284092517252.23,1786.3898999333724,-0.11195203989043945,0.26240082709640955
1787539860,1784.11,1784.15,1783.87,1783.95,2341207,2026-08-24,VNINDEX,2026-08-24 09:51:00+07:00,2026-08-24,591,40,-0.024658286585332867,2341207.0,4176596227.65,161372848.0,288269113479.88,1786.3545017181577,-0.13460383791934483,0.23767783696311273
1787539920,1783.66,1784.38,1783.66,1783.94,2655451,2026-08-24,VNINDEX,2026-08-24 09:52:00+07:00,2026-08-24,592,41,-0.0005605538271780119,2655451.0,4737165256.940001,164028299.0,293006278736.82,1786.315413395953,-0.13297838545976992,0.2371159508237186
1787539980,1784.06,1784.75,1784.06,1784.6,1955478,2026-08-24,VNINDEX,2026-08-24 09:53:00+07:00,2026-08-24,593,42,0.036996759980700844,1955478.0,3489746038.7999997,165983777.0,296496024775.62,1786.2952038717615,-0.09490054432701456,0.27420043602364164
1787540040,1784.7,1784.82,1784.15,1784.38,2494591,2026-08-24,VNINDEX,2026-08-24 09:54:00+07:00,2026-08-24,594,43,-0.012327692480096353,2494591.0,4451298288.58,168478368.0,300947323064.2,1786.2668462232493,-0.10563070278322151,0.26183894095701543
1787540100,1784.69,1784.89,1784.14,1784.89,1891795,2026-08-24,VNINDEX,2026-08-24 09:55:00+07:00,2026-08-24,595,44,0.028581355989198975,1891795.0,3376645977.55,170370163.0,304323969041.75,1786.251557684722,-0.07622429656474194,0.2904951340660267
1787540160,1785.13,1785.13,1784.52,1784.91,2408770,2026-08-24,VNINDEX,2026-08-24 09:56:00+07:00,2026-08-24,596,45,0.0011205172307571232,2408770.0,4299437660.7,172778933.0,308623406702.45,1786.2328545717435,-0.07405834957954216,0.2916189063448149
1787540220,1785.04,1785.75,1784.95,1785.75,2273462,2026-08-24,VNINDEX,2026-08-24 09:57:00+07:00,2026-08-24,597,46,0.047061196362840896,2273462.0,4059834766.5,175052395.0,312683241468.95,1786.2265835834467,-0.02668102623859525,0.33881734205380987
1787540280,1786.04,1786.64,1785.91,1786.64,2997631,2026-08-24,VNINDEX,2026-08-24 09:58:00+07:00,2026-08-24,598,47,0.0498390032199314,2997631.0,5355687449.84,178050026.0,318038928918.79,1786.2335438175671,0.02275492943459856,0.3888252084597532
1787540340,1786.48,1787.06,1786.36,1787.06,1688195,2026-08-24,VNINDEX,2026-08-24 09:59:00+07:00,2026-08-24,599,48,0.023507813549450418,1688195.0,3016905756.7,179738221.0,321055834675.49,1786.2413063245463,0.045833318967325454,0.4124244263142396
1787540400,1786.83,1787.64,1786.83,1787.64,2386053,2026-08-24,VNINDEX,2026-08-24 10:00:00+07:00,2026-08-24,600,49,0.03245554150392849,2386053.0,4265403784.92,182124274.0,325321238460.41,1786.2596309397504,0.07727706747331364,0.44501382239903187
1787540460,1787.94,1788.39,1787.44,1788.39,3040241,2026-08-24,VNINDEX,2026-08-24 10:01:00+07:00,2026-08-24,601,50,0.04195475599113596,3040241.0,5437136601.990001,185164515.0,330758375062.4,1786.2946097550064,0.11730373218117318,0.48715528285347975
1787540520,1788.17,1789.42,1788.17,1789.13,2471839,2026-08-24,VNINDEX,2026-08-24 10:02:00+07:00,2026-08-24,602,51,0.04137799920598262,2471839.0,4422441310.070001,187636354.0,335180816372.47003,1786.331961942034,0.15663595107620054,0.5287348571685557
1787540580,1789.07,1789.76,1789.07,1789.4,2299488,2026-08-24,VNINDEX,2026-08-24 10:03:00+07:00,2026-08-24,603,52,0.015091133679501212,2299488.0,4114703827.2000003,189935842.0,339295520199.67,1786.369105624993,0.1696678679374397,0.5439057829321525
1787540640,1789.07,1789.98,1789.07,1789.46,2606451,2026-08-24,VNINDEX,2026-08-24 10:04:00+07:00,2026-08-24,604,53,0.003353079244439172,2606451.0,4664139806.46,192542293.0,343959660006.13,1786.4109471581394,0.17068037154110982,0.547277099768495
1787540700,1789.45,1790.3,1789.39,1789.78,1932992,2026-08-24,VNINDEX,2026-08-24 10:05:00+07:00,2026-08-24,605,54,0.01788248968961348,1932992.0,3459630421.7599998,194475285.0,347419290427.89,1786.44443394383,0.18671535440966114,0.5652574562290624
1787540760,1789.74,1789.95,1789.1,1789.1,1658786,2026-08-24,VNINDEX,2026-08-24 10:06:00+07:00,2026-08-24,606,55,-0.0379934964073847,1658786.0,2967734032.6,196134071.0,350387024460.49,1786.466893151318,0.14739186372703106,0.5270491987503512
1787540820,1789.36,1789.71,1789.03,1789.03,2068415,2026-08-24,VNINDEX,2026-08-24 10:07:00+07:00,2026-08-24,607,56,-0.00391258174500253,2068415.0,3700456487.45,198202486.0,354087480947.94,1786.4936413963042,0.14197411873873023,0.5231159957746145
1787540880,1789.3,1790.43,1789.3,1790.43,1984568,2026-08-24,VNINDEX,2026-08-24 10:08:00+07:00,2026-08-24,608,57,0.07825469667921414,1984568.0,3553230084.2400002,200187054.0,357640711032.18,1786.5326647555341,0.2181507968676888,0.6017800552895913
1787540940,1790.58,1791.83,1790.56,1791.66,3514202,2026-08-24,VNINDEX,2026-08-24 10:09:00+07:00,2026-08-24,609,58,0.06869858078786262,3514202.0,6296255155.320001,203701256.0,363936966187.5,1786.6211202325626,0.28203404238171803,0.6708920504349125
1787541000,1791.82,1793.15,1791.75,1793.08,3056517,2026-08-24,VNINDEX,2026-08-24 10:10:00+07:00,2026-08-24,610,59,0.0792561088599264,3056517.0,5480579502.36,206757773.0,369417545689.86,1786.7166023782816,0.3561503605691074,0.7506798822286553
1787541060,1792.86,1794.9,1792.86,1794.9,2685041,2026-08-24,VNINDEX,2026-08-24 10:11:00+07:00,2026-08-24,611,60,0.10150132732504868,2685041.0,4819380090.900001,209442814.0,374236925780.76,1786.8215129155017,0.45211494411196984,0.8529431595981407
1787541120,1794.61,1794.81,1792.55,1792.55,1905135,2026-08-24,VNINDEX,2026-08-24 10:12:00+07:00,2026-08-24,612,61,-0.1309265140119309,1905135.0,3415049744.25,211347949.0,377651975525.01,1786.8731507066104,0.31769738613760534,0.7208999168408559
1787541180,1792.15,1792.61,1791.95,1792.28,2428166,2026-08-24,VNINDEX,2026-08-24 10:13:00+07:00,2026-08-24,613,62,-0.015062341357285902,2428166.0,4351953358.48,213776115.0,382003928883.49,1786.9345641513319,0.29913998844197653,0.7057289910772369
1787541240,1792.51,1792.51,1791.99,1792.23,2124226,2026-08-24,VNINDEX,2026-08-24 10:14:00+07:00,2026-08-24,614,63,-0.002789742674136342,2124226.0,3807101563.98,215900341.0,385811030447.47003,1786.986665516522,0.29341766139943104,0.7029195603802885
1787541300,1792.43,1793.09,1791.98,1792.25,2263602,2026-08-24,VNINDEX,2026-08-24 10:15:00+07:00,2026-08-24,615,64,0.001115928201178562,2263602.0,4056940684.5,218163943.0,389867971131.97003,1787.041276256957,0.291471932531584,0.7040433326590767
1787541360,1792.26,1792.86,1791.78,1792.86,1917953,2026-08-24,VNINDEX,2026-08-24 10:16:00+07:00,2026-08-24,616,65,0.03403543032500789,1917953.0,3438621215.58,220081896.0,393306592347.55,1787.091984828911,0.3227598366539075,0.7383183871620291
1787541420,1792.95,1793.57,1792.71,1793.57,1639367,2026-08-24,VNINDEX,2026-08-24 10:17:00+07:00,2026-08-24,617,66,0.03960153051549842,1639367.0,2940319470.19,221721263.0,396246911817.74,1787.1398821038647,0.35979936212746644,0.7782123030589005
1787541480,1793.53,1794.21,1793.35,1793.66,3393237,2026-08-24,VNINDEX,2026-08-24 10:18:00+07:00,2026-08-24,618,67,0.005017925143713242,3393237.0,6086313477.42,225114500.0,402333225295.16003,1787.238162335878,0.3593162791314164,0.7832692783134476
1787541540,1793.96,1793.96,1793.43,1793.74,3162263,2026-08-24,VNINDEX,2026-08-24 10:19:00+07:00,2026-08-24,619,68,0.004460154098318014,3162263.0,5672277633.62,228276763.0,408005502928.78,1787.3282307265765,0.3587348514501487,0.7877643674285784
1787541600,1793.86,1795.38,1793.75,1795.07,2160707,2026-08-24,VNINDEX,2026-08-24 10:20:00+07:00,2026-08-24,620,69,0.07414675482511068,2160707.0,3878620314.49,230437470.0,411884123243.27,1787.4008217642297,0.4290687428575968,0.8624952239678185
1787541660,1794.6,1794.67,1793.51,1794.23,3580113,2026-08-24,VNINDEX,2026-08-24 10:21:00+07:00,2026-08-24,621,70,-0.04679483251348593,3580113.0,6423546147.99,234017583.0,418307669391.26,1787.5052978017468,0.3762060009849133,0.8152967882588236
1787541720,1794.54,1794.61,1793.97,1793.97,2899115,2026-08-24,VNINDEX,2026-08-24 10:22:00+07:00,2026-08-24,622,71,-0.0144908958160328,2899115.0,5200925336.55,236916698.0,423508594727.81,1787.5844054175109,0.35721919273499214,0.8006877486346209
1787541780,1793.99,1795.06,1793.99,1794.18,2739100,2026-08-24,VNINDEX,2026-08-24 10:23:00+07:00,2026-08-24,623,72,0.011705881369250548,2739100.0,4914438438.0,239655798.0,428423033165.81,1787.6597885013823,0.3647344724402979,0.8124873575618752
1787541840,1794.17,1794.56,1793.82,1793.94,1797638,2026-08-24,VNINDEX,2026-08-24 10:24:00+07:00,2026-08-24,624,73,-0.013376584289204185,1797638.0,3224854713.7200003,241453436.0,431647887879.53,1787.7065451225553,0.3486844579974058,0.7990020902164385
1787541900,1794.51,1794.51,1793.39,1794.03,1796968,2026-08-24,VNINDEX,2026-08-24 10:25:00+07:00,2026-08-24,625,74,0.0050168901969849244,1796968.0,3223814501.04,243250404.0,434871702380.57,1787.7532584923065,0.3510966336029542,0.8040590654709634
1787541960,1794.12,1794.46,1793.96,1794.24,1617478,2026-08-24,VNINDEX,2026-08-24 10:26:00+07:00,2026-08-24,626,75,0.011705489874747066,1617478.0,2902143726.72,244867882.0,437773846107.29,1787.7961067482504,0.3604378165623201,0.8158586743982177
1787542020,1794.31,1794.48,1794.13,1794.32,1546783,2026-08-24,VNINDEX,2026-08-24 10:27:00+07:00,2026-08-24,627,76,0.004458712323884839,1546783.0,2775423672.56,246414665.0,440549269779.85,1787.8370582361645,0.362613680814472,0.8203537635133484
1787542080,1794.63,1794.73,1793.93,1794.41,2123049,2026-08-24,VNINDEX,2026-08-24 10:28:00+07:00,2026-08-24,628,77,0.005015827723053867,2123049.0,3809620356.09,248537714.0,444358890135.94,1787.8932053585236,0.364495744038007,0.8254107387678955
1787542140,1794.24,1794.28,1793.88,1793.88,1954914,2026-08-24,VNINDEX,2026-08-24 10:29:00+07:00,2026-08-24,629,78,-0.029536170663335692,1954914.0,3506881126.32,250492628.0,447865771262.26,1787.9399279657046,0.3322299559054054,0.795630773380096
1787542200,1793.75,1793.84,1793.4,1793.84,2048790,2026-08-24,VNINDEX,2026-08-24 10:30:00+07:00,2026-08-24,630,79,-0.002229803554321119,2048790.0,3675201453.6,252541418.0,451540972715.86,1787.9877934155734,0.3273068533229173,0.7933832288224973
1787542260,1793.63,1793.86,1792.95,1793.49,1891063,2026-08-24,VNINDEX,2026-08-24 10:31:00+07:00,2026-08-24,631,80,-0.01951121616197149,1891063.0,3391602579.87,254432481.0,454932575295.73,1788.0286884272846,0.30543758095509244,0.7737172139437698
1787542320,1793.49,1793.49,1792.66,1792.66,1381991,2026-08-24,VNINDEX,2026-08-24 10:32:00+07:00,2026-08-24,632,81,-0.0462784849650677,1381991.0,2477439986.06,255814472.0,457410015281.79,1788.0537082428627,0.25761484321764616,0.727080664374169
1787542380,1792.9,1793.84,1792.74,1793.77,2938163,2026-08-24,VNINDEX,2026-08-24 10:33:00+07:00,2026-08-24,633,82,0.061919159238210675,2938163.0,5270388644.51,258752635.0,462680403926.3,1788.1186173284766,0.3160518892178832,0.7894500258467607
1787542440,1793.54,1794.1,1793.3,1793.3,2211836,2026-08-24,VNINDEX,2026-08-24 10:34:00+07:00,2026-08-24,634,83,-0.026201798446845448,2211836.0,3966485498.7999997,260964471.0,466646889425.1,1788.162532765236,0.28730426572685097,0.7630413772953037
1787542500,1793.39,1793.39,1792.77,1793.02,1423086,2026-08-24,VNINDEX,2026-08-24 10:35:00+07:00,2026-08-24,635,84,-0.015613673116599003,1423086.0,2551621659.72,262387557.0,469198511084.82,1788.1888777401896,0.27016845479521656,0.7473085653923128
1787542560,1792.86,1792.86,1792.27,1792.27,1932576,2026-08-24,VNINDEX,2026-08-24 10:36:00+07:00,2026-08-24,636,85,-0.04182886972816657,1932576.0,3463697987.52,264320133.0,472662209072.34,1788.2187168555186,0.22655411814531679,0.7051671049378427
1787542620,1792.96,1793.39,1792.48,1792.69,1392389,2026-08-24,VNINDEX,2026-08-24 10:37:00+07:00,2026-08-24,637,86,0.023433969212227623,1392389.0,2496121836.41,265712522.0,475158330908.75,1788.242147311183,0.24872765109047457,0.7287663227923513
1787542680,1792.85,1792.85,1792.03,1792.42,2744322,2026-08-24,VNINDEX,2026-08-24 10:38:00+07:00,2026-08-24,638,87,-0.015061165064789162,2744322.0,4918977639.24,268456844.0,480077308547.99,1788.2848557513028,0.23123521039716266,0.7135953970287545
1787542740,1792.6,1792.71,1792.37,1792.54,1230255,2026-08-24,VNINDEX,2026-08-24 10:39:00+07:00,2026-08-24,639,88,0.006694859463740599,1230255.0,2205281297.7,269687099.0,482282589845.69,1788.3042668114058,0.23685752291731088,0.7203380307014617
1787542800,1792.24,1792.41,1792.0,1792.32,1576814,2026-08-24,VNINDEX,2026-08-24 10:40:00+07:00,2026-08-24,640,89,-0.012273087350911371,1576814.0,2826155268.48,271263913.0,485108745114.17,1788.327609629999,0.2232471471391717,0.7079765356348133
1787542860,1792.29,1792.29,1791.23,1791.3,1742924,2026-08-24,VNINDEX,2026-08-24 10:41:00+07:00,2026-08-24,641,90,-0.05690948044991817,1742924.0,3122099761.2,273006837.0,488230844875.37,1788.3465858965649,0.16514774746274608,0.6506641494167686
1787542920,1791.45,1791.45,1790.41,1790.41,2112966,2026-08-24,VNINDEX,2026-08-24 10:42:00+07:00,2026-08-24,642,91,-0.04968458661306352,2112966.0,3783075456.06,275119803.0,492013920331.43,1788.3624332612292,0.11449394712663707,0.6006562830108031
