t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788925740,1838.23,1838.31,1837.1,1837.54,888614,2026-09-09,VNINDEX,2026-09-09 10:49:00+07:00,2026-09-09,649,96,-0.040798785828133344,888614.0,1632863769.56,178789991.0,329294547084.83,1841.7951991777327,-0.23103541477534906,0.13841961852860685
1788925800,1837.62,1838.24,1836.89,1838.15,1034529,2026-09-09,VNINDEX,2026-09-09 10:50:00+07:00,2026-09-09,650,97,0.03319655626545792,1034529.0,1901619481.3500001,179824520.0,331196166566.18,1841.7742283765306,-0.19677918827896157,0.17166212534061032
1788925860,1838.01,1838.15,1837.92,1838.12,1230715,2026-09-09,VNINDEX,2026-09-09 10:51:00+07:00,2026-09-09,651,98,-0.001632075728319471,1230715.0,2262201855.7999997,181055235.0,333458368421.98,1841.7493889197956,-0.19706204012502893,0.17002724795640578
1788925920,1838.03,1838.04,1836.92,1837.04,1220936,2026-09-09,VNINDEX,2026-09-09 10:52:00+07:00,2026-09-09,652,99,-0.05875568515656404,1220936.0,2242908269.44,182276171.0,335701276691.42,1841.7178441356439,-0.253993528408214,0.11117166212533114
1788925980,1836.99,1838.18,1836.99,1838.18,1024920,2026-09-09,VNINDEX,2026-09-09 10:53:00+07:00,2026-09-09,653,100,0.06205635152201072,1024920.0,1883987445.6000001,183301091.0,337585264137.02,1841.698062435537,-0.19102275814334435,0.17329700272479265
1788926040,1838.28,1838.28,1837.97,1838.07,840028,2026-09-09,VNINDEX,2026-09-09 10:54:00+07:00,2026-09-09,654,101,-0.005984180004137141,840028.0,1544030265.96,184141119.0,339129294402.98,1841.6815116833302,-0.19609860121956313,0.1673024523160649
1788926100,1838.14,1838.63,1838.14,1838.2,1518341,2026-09-09,VNINDEX,2026-09-09 10:55:00+07:00,2026-09-09,655,102,0.007072635971439034,1518341.0,2791014426.2000003,185659460.0,341920308829.18,1841.6530395444433,-0.1874967472319078,0.174386920980929
1788926160,1838.25,1838.64,1837.94,1838.29,1240788,2026-09-09,VNINDEX,2026-09-09 10:56:00+07:00,2026-09-09,656,103,0.00489609400500246,1240788.0,2280928172.52,186900248.0,344201237001.7,1841.630713094078,-0.18139972744402044,0.1792915531335204
1788926220,1838.11,1838.44,1838.08,1838.29,966142,2026-09-09,VNINDEX,2026-09-09 10:57:00+07:00,2026-09-09,657,104,0.0,966142.0,1776049177.18,187866390.0,345977286178.88,1841.6135327818884,-0.18046852516705458,0.1792915531335204
1788926280,1838.04,1838.38,1837.85,1838.16,1303421,2026-09-09,VNINDEX,2026-09-09 10:58:00+07:00,2026-09-09,658,105,-0.007071789543533491,1303421.0,2395896345.36,189169811.0,348373182524.24,1841.589737192474,-0.18623785326381537,0.1722070844686785
1788926340,1837.68,1838.2,1837.39,1837.71,1221266,2026-09-09,VNINDEX,2026-09-09 10:59:00+07:00,2026-09-09,659,106,-0.024481002741871816,1221266.0,2244332740.86,190391077.0,350617515265.1,1841.5648505686008,-0.2093247255132269,0.14768392370572148
1788926400,1837.76,1838.39,1837.76,1838.39,1069276,2026-09-09,VNINDEX,2026-09-09 11:00:00+07:00,2026-09-09,660,107,0.03700257385550465,1069276.0,1965746305.64,191460353.0,352583261570.74,1841.5471195268296,-0.17143843311707707,0.18474114441418
1788926460,1838.19,1838.68,1838.15,1838.53,1156211,2026-09-09,VNINDEX,2026-09-09 11:01:00+07:00,2026-09-09,661,108,0.0076153590913730085,1156211.0,2125728609.83,192616564.0,354708990180.57,1841.5290087957856,-0.1628542793223109,0.19237057220709008
1788926520,1838.37,1838.83,1838.19,1838.47,707584,2026-09-09,VNINDEX,2026-09-09 11:02:00+07:00,2026-09-09,662,109,-0.0032634767993977576,707584.0,1300871956.48,193324148.0,356009862137.05,1841.5178125448147,-0.1655054609872475,0.18910081743870322
1788926580,1838.23,1838.49,1838.18,1838.18,586138,2026-09-09,VNINDEX,2026-09-09 11:03:00+07:00,2026-09-09,663,110,-0.015773985977463045,586138.0,1077427148.8400002,193910286.0,357087289285.89,1841.5077232462543,-0.18070645071137648,0.17329700272479265
1788926640,1838.25,1838.77,1838.25,1838.58,593657,2026-09-09,VNINDEX,2026-09-09 11:04:00+07:00,2026-09-09,664,111,0.02176065456047649,593657.0,1091485887.06,194503943.0,358178775172.95,1841.498787368799,-0.15850064028385402,0.19509536784740877
1788926700,1838.42,1838.76,1838.22,1838.76,753010,2026-09-09,VNINDEX,2026-09-09 11:05:00+07:00,2026-09-09,665,112,0.009790164148415492,753010.0,1384604667.6,195256953.0,359563379840.55,1841.4882252134191,-0.14815328037750541,0.20490463215259158
1788926760,1838.7,1838.89,1838.29,1838.49,938777,2026-09-09,VNINDEX,2026-09-09 11:06:00+07:00,2026-09-09,666,113,-0.01468380865365937,938777.0,1725932126.73,196195730.0,361289311967.27997,1841.473879004808,-0.16203754171200124,0.19019073569481737
1788926820,1838.49,1838.77,1838.49,1838.74,1178720,2026-09-09,VNINDEX,2026-09-09 11:07:00+07:00,2026-09-09,667,114,0.013598115845070424,1178720.0,2167359612.8,197374450.0,363456671580.08,1841.457552282375,-0.1475761566703926,0.20381471389645522
1788926880,1838.69,1839.2,1838.59,1838.92,1027280,2026-09-09,VNINDEX,2026-09-09 11:08:00+07:00,2026-09-09,668,115,0.0097893122464221,1027280.0,1889085737.6000001,198401730.0,365345757317.68,1841.4444134014354,-0.13708876483392585,0.21362397820163803
1788926940,1838.75,1838.97,1838.7,1838.97,940671,2026-09-09,VNINDEX,2026-09-09 11:09:00+07:00,2026-09-09,669,116,0.0027189872316313313,940671.0,1729865748.8700001,199342401.0,367075623066.55,1841.4327369647262,-0.1337402618781236,0.21634877384195672
1788927000,1838.93,1839.09,1837.62,1838.0,1102275,2026-09-09,VNINDEX,2026-09-09 11:10:00+07:00,2026-09-09,670,117,-0.052746918111767904,1102275.0,2025981450.0,200444676.0,369101604516.55,1841.4138598350698,-0.18539340392363934,0.16348773841960984
1788927060,1837.91,1838.26,1837.64,1837.97,609747,2026-09-09,VNINDEX,2026-09-09 11:11:00+07:00,2026-09-09,671,118,-0.0016322089227416292,609747.0,1120696693.59,201054423.0,370222301210.14,1841.4034154828814,-0.18645645239997455,0.1618528610354275
1788927120,1837.98,1838.18,1836.63,1836.63,792701,2026-09-09,VNINDEX,2026-09-09 11:12:00+07:00,2026-09-09,672,119,-0.07290652186923152,792701.0,1455898437.63,201847124.0,371678199647.77,1841.3846691606566,-0.258211618695825,0.08882833787466904
1788927180,1836.5,1836.71,1834.76,1836.21,877754,2026-09-09,VNINDEX,2026-09-09 11:13:00+07:00,2026-09-09,673,120,-0.02286797014097175,877754.0,1611740672.34,202724878.0,373289940320.11,1841.362263984739,-0.27980718870546095,0.06594005449591656
1788927240,1836.38,1836.52,1835.55,1836.48,1131581,2026-09-09,VNINDEX,2026-09-09 11:14:00+07:00,2026-09-09,674,121,0.014704200499937592,1131581.0,2078125874.88,203856459.0,375368066194.99,1841.3351631649307,-0.2636762313594998,0.08065395095366856
1788927300,1835.91,1836.07,1835.53,1835.53,1084653,2026-09-09,VNINDEX,2026-09-09 11:15:00+07:00,2026-09-09,675,122,-0.051729395365052167,1084653.0,1990913121.09,204941112.0,377358979316.08,1841.3044392775619,-0.3136058956023313,0.02888283378745804
1788927360,1835.49,1836.14,1835.35,1835.86,1355590,2026-09-09,VNINDEX,2026-09-09 11:16:00+07:00,2026-09-09,676,123,0.01797845853785951,1355590.0,2488673457.4,206296702.0,379847652773.48,1841.2686634877953,-0.29374656697572776,0.04686648501361912
1788927420,1835.79,1835.84,1834.72,1834.72,770465,2026-09-09,VNINDEX,2026-09-09 11:17:00+07:00,2026-09-09,677,124,-0.06209623827524435,770465.0,1413587544.8,207067167.0,381261240318.27997,1841.2442969207184,-0.3543417313840225,-0.015258855585831288
1788927480,1834.32,1834.52,1833.44,1834.28,1331536,2026-09-09,VNINDEX,2026-09-09 11:18:00+07:00,2026-09-09,678,125,-0.023981860992416948,1331536.0,2442409854.08,208398703.0,383703650172.36,1841.1997994649707,-0.37583099167084466,-0.039237057220709026
1788927540,1834.63,1834.63,1831.81,1832.41,1273489,2026-09-09,VNINDEX,2026-09-09 11:19:00+07:00,2026-09-09,679,126,-0.10194735809144762,1273489.0,2333553978.4900002,209672192.0,386037204150.85,1841.1464127338832,-0.47450939661612956,-0.14114441416893664
1788927600,1832.25,1832.68,1831.5,1832.23,1431385,2026-09-09,VNINDEX,2026-09-09 11:20:00+07:00,2026-09-09,680,127,-0.009823129103203598,1431385.0,2622626538.55,211103577.0,388659830689.4,1841.0859551157678,-0.48101801500142205,-0.15095367847410834
1788927660,1832.32,1833.82,1832.32,1833.46,1037557,2026-09-09,VNINDEX,2026-09-09 11:21:00+07:00,2026-09-09,681,128,0.0671313099337878,1037557.0,1902319257.22,212141134.0,390562149946.62,1841.0486574782803,-0.4121921192824174,-0.08392370572206653
1788927720,1833.57,1834.65,1833.49,1834.34,836977,2026-09-09,VNINDEX,2026-09-09 11:22:00+07:00,2026-09-09,682,129,0.04799668386548106,836977.0,1535300390.1799998,212978111.0,392097450336.8,1841.0222933041227,-0.36296645230351476,-0.03596730245232216
1788927780,1834.47,1834.96,1834.14,1834.5,1543604,2026-09-09,VNINDEX,2026-09-09 11:23:00+07:00,2026-09-09,683,130,0.00872248329100156,1543604.0,2831741538.0,214521715.0,394929191874.8,1840.975361747411,-0.3517353834254888,-0.027247956403264606
1788927840,1834.64,1836.11,1834.57,1836.11,821169,2026-09-09,VNINDEX,2026-09-09 11:24:00+07:00,2026-09-09,684,131,0.0877623330607813,821169.0,1507756612.59,215342884.0,396436948487.39,1840.9568086187144,-0.2632766068178971,0.06049046321525697
1788927900,1836.0,1836.4,1835.48,1836.4,962553,2026-09-09,VNINDEX,2026-09-09 11:25:00+07:00,2026-09-09,685,132,0.015794260692447715,962553.0,1767632329.2,216305437.0,398204580816.58997,1840.9365309508607,-0.24642516863508934,0.07629427792916754
1788927960,1836.42,1836.46,1835.36,1835.93,687226,2026-09-09,VNINDEX,2026-09-09 11:26:00+07:00,2026-09-09,686,133,-0.02559355260292051,687226.0,1261698830.18,216992663.0,399466279646.77,1840.9206750311646,-0.2710966908489931,0.050681198910074166
1788928020,1836.02,1836.22,1835.72,1836.22,836887,2026-09-09,VNINDEX,2026-09-09 11:27:00+07:00,2026-09-09,687,134,0.01579580920840762,836887.0,1536708647.14,217829550.0,401002988293.91,1840.9026153426382,-0.25436518497023997,0.06648501362398473
1788928080,1836.22,1836.41,1835.75,1835.75,540060,2026-09-09,VNINDEX,2026-09-09 11:28:00+07:00,2026-09-09,688,135,-0.02559606147412019,540060.0,991415145.0,218369610.0,401994403438.91,1840.8898721709031,-0.2792058475959647,0.04087193460491356
1788928140,1836.09,1836.29,1835.09,1835.4,703018,2026-09-09,VNINDEX,2026-09-09 11:29:00+07:00,2026-09-09,689,136,-0.019065776930404787,703018.0,1290319237.2,219072628.0,403284722676.11,1840.8722548218575,-0.29726423479542463,0.021798365122616126
1788928200,1835.59,1835.59,1835.59,1835.59,147133,2026-09-09,VNINDEX,2026-09-09 11:30:00+07:00,2026-09-09,690,137,0.010351966873689555,147133.0,270075863.46999997,219219761.0,403554798539.58,1840.868709548406,-0.2867510062518841,0.03215258855584491
1788933600,1834.52,1834.65,1833.91,1834.5,5139429,2026-09-09,VNINDEX,2026-09-09 13:00:00+07:00,2026-09-09,780,138,-0.05938145228508995,5139429.0,9428282500.5,224359190.0,412983081040.08,1840.7228205810513,-0.33806396658281335,-0.027247956403264606
1788933660,1834.35,1834.71,1833.96,1834.35,1632629,2026-09-09,VNINDEX,2026-09-09 13:01:00+07:00,2026-09-09,781,139,-0.008176614881438837,1632629.0,2994813006.1499996,225991819.0,415977894046.23,1840.6767815176088,-0.34372039573360436,-0.03542234332425398
1788933720,1834.42,1834.5,1834.03,1834.19,1037152,2026-09-09,VNINDEX,2026-09-09 13:02:00+07:00,2026-09-09,782,140,-0.008722435740171619,1037152.0,1902333826.88,227028971.0,417880227873.11,1840.647147509249,-0.3508085467650135,-0.04414168937328933
1788933780,1834.35,1834.84,1834.17,1834.17,1111059,2026-09-09,VNINDEX,2026-09-09 13:03:00+07:00,2026-09-09,783,141,-0.0010903995769195873,1111059.0,2037871086.03,228140030.0,419918098959.14,1840.6156033167,-0.35018736693773755,-0.045231607629425685
1788933840,1834.3,1835.36,1834.3,1835.03,1866757,2026-09-09,VNINDEX,2026-09-09 13:04:00+07:00,2026-09-09,784,142,0.046887693070973846,1866757.0,3425555097.71,230006787.0,423343654056.85,1840.5702700279448,-0.30100834063024884,0.001634877384204536
1788933900,1835.29,1835.92,1835.24,1835.92,1413228,2026-09-09,VNINDEX,2026-09-09 13:05:00+07:00,2026-09-09,785,143,0.048500569472986754,1413228.0,2594573549.76,231420015.0,425938227606.61,1840.5418719146223,-0.2511147388249535,0.05013623978202819
1788933960,1835.99,1835.99,1835.34,1835.58,1493589,2026-09-09,VNINDEX,2026-09-09 13:06:00+07:00,2026-09-09,786,144,-0.018519325460808478,1493589.0,2741602096.62,232913604.0,428679829703.23,1840.5100532609079,-0.26786342471605273,0.03160762942779893
1788934020,1835.52,1835.64,1834.29,1834.91,1884949,2026-09-09,VNINDEX,2026-09-09 13:07:00+07:00,2026-09-09,787,145,-0.036500724566612686,1884949.0,3458711769.59,234798553.0,432138541472.82,1840.4650963620718,-0.3018311172025001,-0.004904632152580302
1788934080,1835.06,1835.06,1834.31,1834.31,1284395,2026-09-09,VNINDEX,2026-09-09 13:08:00+07:00,2026-09-09,788,146,-0.0326991514570274,1284395.0,2355978592.45,236082948.0,434494520065.27,1840.431609932582,-0.3326181695393893,-0.03760217983651559
1788934140,1834.6,1834.92,1834.16,1834.16,1301052,2026-09-09,VNINDEX,2026-09-09 13:09:00+07:00,2026-09-09,789,147,-0.008177461824876442,1301052.0,2386337536.32,237384000.0,436880857601.58997,1840.3972365517052,-0.33890708091866006,-0.045776566757493864
1788934200,1834.01,1835.48,1834.01,1834.95,1415447,2026-09-09,VNINDEX,2026-09-09 13:10:00+07:00,2026-09-09,790,148,0.0430714877655225,1415447.0,2597274472.65,238799447.0,439478132074.24,1840.3649488947099,-0.29423234222983874,-0.0027247956403297913
1788934260,1834.6,1835.43,1834.6,1835.29,1058326,2026-09-09,VNINDEX,2026-09-09 13:11:00+07:00,2026-09-09,791,149,0.01852911523474443,1058326.0,1942335124.54,239857773.0,441420467198.77997,1840.3425566649448,-0.274544358421025,0.015803814713888364
1788934320,1835.17,1835.17,1834.15,1834.67,1161161,2026-09-09,VNINDEX,2026-09-09 13:12:00+07:00,2026-09-09,792,150,-0.033782127075276946,1161161.0,2130347251.8700001,241018934.0,443550814450.65,1840.3152278926352,-0.30675331090421754,-0.017983651226149977
1788934380,1834.98,1835.2,1834.37,1834.37,1119662,2026-09-09,VNINDEX,2026-09-09 13:13:00+07:00,2026-09-09,793,151,-0.016351714477269574,1119662.0,2053874382.9399998,242138596.0,445604688833.58997,1840.2877368364273,-0.32156584636054975,-0.034332425068128725
1788934440,1834.95,1835.36,1834.91,1835.16,1716970,2026-09-09,VNINDEX,2026-09-09 13:14:00+07:00,2026-09-09,794,152,0.04306655691055372,1716970.0,3150914665.2000003,243855566.0,448755603498.79,1840.2516327996793,-0.2766813357982456,0.00871934604904645
1788934500,1835.01,1835.66,1834.92,1835.29,1822979,2026-09-09,VNINDEX,2026-09-09 13:15:00+07:00,2026-09-09,795,153,0.007083850999367591,1822979.0,3345695128.91,245678545.0,452101298627.7,1840.2148165917379,-0.26762183128484773,0.015803814713888364
1788934560,1835.2,1836.34,1835.2,1835.38,1578259,2026-09-09,VNINDEX,2026-09-09 13:16:00+07:00,2026-09-09,796,154,0.004903857156102198,1578259.0,2896705003.42,247256804.0,454998003631.12,1840.1839555894285,-0.26105844336032913,0.020708446866501973
1788934620,1835.71,1836.15,1835.41,1835.54,1457397,2026-09-09,VNINDEX,2026-09-09 13:17:00+07:00,2026-09-09,797,155,0.008717540781733035,1457397.0,2675110489.38,248714201.0,457673114120.5,1840.1567432834283,-0.250888588718301,0.02942779291552622
1788934680,1835.33,1836.17,1835.33,1835.99,1149363,2026-09-09,VNINDEX,2026-09-09 13:18:00+07:00,2026-09-09,798,156,0.024515946261050026,1149363.0,2110218974.3700001,249863564.0,459783333094.87,1840.1375764209863,-0.22539490927918626,0.05395095367848324
1788934740,1835.71,1835.71,1834.51,1834.62,1866886,2026-09-09,VNINDEX,2026-09-09 13:19:00+07:00,2026-09-09,799,157,-0.07461914280579851,1866886.0,3425026393.3199997,251730450.0,463208359488.19,1840.09665691294,-0.2976287627264207,-0.02070844686649087
1788934800,1834.5,1835.2,1834.15,1834.7,1428958,2026-09-09,VNINDEX,2026-09-09 13:20:00+07:00,2026-09-09,800,158,0.004360576032103047,1428958.0,2621709242.6,253159408.0,465830068730.79,1840.0661954889308,-0.29163056753536143,-0.016348773841956543
1788934860,1834.87,1835.03,1834.27,1834.57,4110643,2026-09-09,VNINDEX,2026-09-09 13:21:00+07:00,2026-09-09,801,159,-0.007085627078007306,4110643.0,7541262328.509999,257270051.0,473371331059.3,1839.978377659279,-0.2939370225730209,-0.023433242506820662
1788934920,1834.22,1834.37,1833.83,1834.25,5132758,2026-09-09,VNINDEX,2026-09-09 13:22:00+07:00,2026-09-09,802,160,-0.017442779506915418,5132758.0,9414761361.5,262402809.0,482786092420.8,1839.8663271199966,-0.30525734599361476,-0.04087193460490246
1788934980,1834.13,1834.63,1833.7,1834.09,2201800,2026-09-09,VNINDEX,2026-09-09 13:23:00+07:00,2026-09-09,803,161,-0.008722911271641376,2201800.0,4038299362.0,264604609.0,486824391782.8,1839.8182617552213,-0.3113493258707245,-0.04959128065396001
1788935040,1834.34,1834.87,1833.75,1833.75,2158450,2026-09-09,VNINDEX,2026-09-09 13:24:00+07:00,2026-09-09,804,162,-0.018537803488372084,2158450.0,3958057687.5,266763059.0,490782449470.3,1839.7691618549777,-0.3271694068895492,-0.06811989100817817
1788935100,1834.11,1834.66,1833.81,1833.96,3150236,2026-09-09,VNINDEX,2026-09-09 13:25:00+07:00,2026-09-09,805,163,0.011451942740281496,3150236.0,5777406814.56,269913295.0,496559856284.86,1839.7013614496461,-0.3120811654518718,-0.05667574931880193
1788935160,1833.58,1834.37,1833.39,1833.39,1856923,2026-09-09,VNINDEX,2026-09-09 13:26:00+07:00,2026-09-09,806,164,-0.031080285284301734,1856923.0,3404464058.9700003,271770218.0,499964320343.83,1839.6582378420508,-0.34072838710539344,-0.08773841961852158
1788935220,1833.55,1833.55,1832.33,1832.6,3148121,2026-09-09,VNINDEX,2026-09-09 13:27:00+07:00,2026-09-09,807,165,-0.043089577231258946,3148121.0,5769246544.599999,274918339.0,505733566888.43,1839.577413162059,-0.3792943483724054,-0.13079019073569675
1788935280,1832.64,1833.05,1832.39,1832.76,1885757,2026-09-09,VNINDEX,2026-09-09 13:28:00+07:00,2026-09-09,808,166,0.008730765033293508,1885757.0,3456139999.32,276804096.0,509189706887.75,1839.5309688182865,-0.36808126272732666,-0.1220708446866503
1788935340,1832.95,1833.51,1832.95,1833.01,2007592,2026-09-09,VNINDEX,2026-09-09 13:29:00+07:00,2026-09-09,809,167,0.013640629433209206,2007592.0,3679936211.92,278811688.0,512869643099.67,1839.484014384899,-0.3519473033889775,-0.10844686648501245
1788935400,1832.8,1833.2,1832.43,1832.83,1916944,2026-09-09,VNINDEX,2026-09-09 13:30:00+07:00,2026-09-09,810,168,-0.009819913693875915,1916944.0,3513432471.52,280728632.0,516383075571.19,1839.43857771939,-0.3592714537706154,-0.11825613079019526
1788935460,1832.69,1833.55,1832.51,1833.55,2013489,2026-09-09,VNINDEX,2026-09-09 13:31:00+07:00,2026-09-09,811,169,0.03928351238249306,2013489.0,3691832755.95,282742121.0,520074908327.14,1839.3966434422412,-0.3178565897184571,-0.07901907356948623
1788935520,1833.68,1833.68,1832.81,1833.49,2602147,2026-09-09,VNINDEX,2026-09-09 13:32:00+07:00,2026-09-09,812,170,-0.003272340541571328,2602147.0,4771010503.03,285344268.0,524845918830.17,1839.3427788434494,-0.31819946291520296,-0.0822888283378731
1788935580,1833.5,1834.11,1832.94,1834.11,2480743,2026-09-09,VNINDEX,2026-09-09 13:33:00+07:00,2026-09-09,813,171,0.03381529214776524,2480743.0,4549955543.73,287825011.0,529395874373.9,1839.2976779002017,-0.28204667262583527,-0.048501362397823655
1788935640,1833.93,1834.39,1833.74,1834.32,2341269,2026-09-09,VNINDEX,2026-09-09 13:34:00+07:00,2026-09-09,814,172,0.011449694947418543,2341269.0,4294636552.08,290166280.0,533690510925.98,1839.2575144361363,-0.2684515027059686,-0.037057220708447414
1788935700,1834.12,1834.74,1834.12,1834.46,1638444,2026-09-09,VNINDEX,2026-09-09 13:35:00+07:00,2026-09-09,815,173,0.007632256094902701,1638444.0,3005659980.2400002,291804724.0,536696170906.22,1839.230577042406,-0.2593789545450753,-0.02942779291552622
1788935760,1834.22,1834.7,1833.89,1834.7,1999248,2026-09-09,VNINDEX,2026-09-09 13:36:00+07:00,2026-09-09,816,174,0.013082869073177683,1999248.0,3668020305.6,293803972.0,540364191211.82,1839.1997478230826,-0.24465791866318254,-0.016348773841956543
1788935820,1834.66,1834.93,1834.31,1834.39,1291406,2026-09-09,VNINDEX,2026-09-09 13:37:00+07:00,2026-09-09,817,175,-0.016896495339835393,1291406.0,2368942252.34,295095378.0,542733133464.16,1839.1786992480784,-0.2603716131573286,-0.033242506811981265
1788935880,1834.07,1834.6,1833.98,1833.98,1513273,2026-09-09,VNINDEX,2026-09-09 13:38:00+07:00,2026-09-09,818,176,-0.022350754201672096,1513273.0,2775312416.54,296608651.0,545508445880.7,1839.1521759110797,-0.2812260985699866,-0.05558583106266557
1788935940,1833.58,1834.61,1833.58,1834.44,2214798,2026-09-09,VNINDEX,2026-09-09 13:39:00+07:00,2026-09-09,819,177,0.025082061963610514,2214798.0,4062914043.12,298823449.0,549571359923.82,1839.117250546894,-0.2543204108113817,-0.030517711171662576
1788936000,1834.37,1835.06,1834.37,1834.91,1339752,2026-09-09,VNINDEX,2026-09-09 13:40:00+07:00,2026-09-09,820,178,0.025620897930700437,1339752.0,2458324342.32,300163201.0,552029684266.14,1839.0984718547827,-0.2277459265440207,-0.004904632152580302
1788936060,1835.12,1835.12,1834.18,1834.18,1887143,2026-09-09,VNINDEX,2026-09-09 13:41:00+07:00,2026-09-09,821,179,-0.03978396760604408,1887143.0,3461359947.7400002,302050344.0,555491044213.88,1839.0677423425811,-0.2657728277238536,-0.04468664850135751
1788936120,1834.77,1834.88,1834.14,1834.45,2220819,2026-09-09,VNINDEX,2026-09-09 13:42:00+07:00,2026-09-09,822,180,0.014720474544471784,2220819.0,4073981414.55,304271163.0,559565025628.43,1839.0340382944212,-0.24926337408482935,-0.029972752043594397
1788936180,1835.05,1835.14,1834.37,1834.55,1448760,2026-09-09,VNINDEX,2026-09-09 13:43:00+07:00,2026-09-09,823,181,0.005451225162844686,1448760.0,2657822658.0,305719923.0,562222848286.43,1839.012789122121,-0.24267308789360786,-0.024523160762945917
1788936240,1834.54,1834.71,1834.05,1834.16,1875105,2026-09-09,VNINDEX,2026-09-09 13:44:00+07:00,2026-09-09,824,182,-0.021258619279929114,1875105.0,3439242586.8,307595028.0,565662090873.23,1838.983206429559,-0.26227571914173575,-0.045776566757493864
1788936300,1834.15,1834.33,1833.89,1834.33,2099134,2026-09-09,VNINDEX,2026-09-09 13:45:00+07:00,2026-09-09,825,183,0.00926854800016308,2099134.0,3850504470.22,309694162.0,569512595343.45,1838.9516665911513,-0.25132072120842563,-0.03651226158039034
