t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788754140,1849.26,1849.26,1847.85,1848.78,1020662,2026-09-07,VNINDEX,2026-09-07 11:09:00+07:00,2026-09-07,669,116,-0.028118747634242602,1020662.0,1886979492.36,194234162.0,361640334616.07,1861.8781108962182,-0.7034891714750025,-0.3428312687991264
1788754200,1848.83,1849.05,1847.83,1848.95,885924,2026-09-07,VNINDEX,2026-09-07 11:10:00+07:00,2026-09-07,670,117,0.00919525308582525,885924.0,1638029179.8,195120086.0,363278363795.87,1861.8194120510484,-0.6912277295933356,-0.3336675399161271
1788754260,1847.72,1848.91,1847.5,1847.84,861838,2026-09-07,VNINDEX,2026-09-07 11:11:00+07:00,2026-09-07,671,118,-0.06003407339301159,861838.0,1592538729.9199998,195981924.0,364870902525.79,1861.7579370523476,-0.7475696370272233,-0.3935012990933351
1788754320,1847.41,1848.66,1846.72,1848.65,837294,2026-09-07,VNINDEX,2026-09-07 11:12:00+07:00,2026-09-07,672,119,0.04383496406616949,837294.0,1547863553.1000001,196819218.0,366418766078.89,1861.70217422005,-0.701088197714439,-0.34983882618023765
1788754380,1848.75,1848.75,1846.48,1847.37,1610492,2026-09-07,VNINDEX,2026-09-07 11:13:00+07:00,2026-09-07,673,120,-0.06923971546805019,1610492.0,2975174606.04,198429710.0,369393940684.93,1861.5858516596631,-0.7636420123729115,-0.418836314240445
1788754440,1847.46,1847.46,1846.42,1847.04,1297691,2026-09-07,VNINDEX,2026-09-07 11:14:00+07:00,2026-09-07,674,121,-0.017863232595527467,1297691.0,2396887184.64,199727401.0,371790827869.57,1861.4913427405486,-0.7763314504204422,-0.4366247291309633
1788754500,1846.7,1847.52,1845.74,1846.71,1424079,2026-09-07,VNINDEX,2026-09-07 11:15:00+07:00,2026-09-07,675,122,-0.017866424116419477,1424079.0,2629860930.09,201151480.0,374420688799.66,1861.3866962334057,-0.7884818486725287,-0.4544131440214816
1788754560,1846.73,1846.73,1845.52,1846.09,1915565,2026-09-07,VNINDEX,2026-09-07 11:16:00+07:00,2026-09-07,676,123,-0.033573219400995225,1915565.0,3536305390.85,203067045.0,377956994190.51,1861.2423999694781,-0.814101374959364,-0.4878338023006412
1788754620,1845.4,1845.68,1844.98,1845.1,2160225,2026-09-07,VNINDEX,2026-09-07 11:17:00+07:00,2026-09-07,677,124,-0.05362685459538996,2160225.0,3985831147.5,205227270.0,381942825338.01,1861.0724848506245,-0.8582408788826212,-0.5411990469722072
1788754680,1845.08,1845.67,1845.01,1845.67,1558198,2026-09-07,VNINDEX,2026-09-07 11:18:00+07:00,2026-09-07,678,125,0.030892634545565123,1558198.0,2875919302.6600003,206785468.0,384818744640.67,1860.956421950647,-0.8214282597022726,-0.5104736030703938
1788754740,1845.65,1846.24,1844.84,1845.29,1879568,2026-09-07,VNINDEX,2026-09-07 11:19:00+07:00,2026-09-07,679,126,-0.02058872929614486,1879568.0,3468348034.72,208665036.0,388287092675.39,1860.8153053269068,-0.8343281185651752,-0.5309572323382694
1788754800,1845.15,1845.34,1844.73,1844.73,1842613,2026-09-07,VNINDEX,2026-09-07 11:20:00+07:00,2026-09-07,680,127,-0.030347533450025832,1842613.0,3399123479.4900002,210507649.0,391686216154.88,1860.6745076274165,-0.8569208403756523,-0.5611436333646025
1788754860,1844.89,1844.97,1843.99,1844.3,2287340,2026-09-07,VNINDEX,2026-09-07 11:21:00+07:00,2026-09-07,681,128,-0.02330964422978532,2287340.0,4218541162.0,212794989.0,395904757316.88,1860.4984975321952,-0.8706536207194637,-0.5843224770098243
1788754920,1844.23,1844.4,1843.53,1843.59,1701948,2026-09-07,VNINDEX,2026-09-07 11:22:00+07:00,2026-09-07,682,129,-0.03849699072818735,1701948.0,3137694313.3199997,214496937.0,399042451630.2,1860.3643353200891,-0.9016693666729081,-0.6225945211682182
1788754980,1843.69,1843.96,1842.99,1843.79,1807680,2026-09-07,VNINDEX,2026-09-07 11:23:00+07:00,2026-09-07,683,130,0.010848399047502788,1807680.0,3332982307.2,216304617.0,402375433937.4,1860.225821889877,-0.883539068024497,-0.6118136636588112
1788755040,1843.95,1843.99,1843.2,1843.83,1639084,2026-09-07,VNINDEX,2026-09-07 11:24:00+07:00,2026-09-07,684,131,0.0021694444594988482,1639084.0,3022192251.72,217943701.0,405397626189.12,1860.10251422279,-0.8748181403103628,-0.6096574921569342
1788755100,1843.79,1843.79,1842.94,1842.94,1319877,2026-09-07,VNINDEX,2026-09-07 11:25:00+07:00,2026-09-07,685,132,-0.04826909205294383,1319877.0,2432454118.38,219263578.0,407830080307.5,1859.9992029113928,-0.9171618398916781,-0.6576323080737856
1788755160,1842.43,1843.0,1841.2,1841.65,1514768,2026-09-07,VNINDEX,2026-09-07 11:26:00+07:00,2026-09-07,686,133,-0.06999685285468127,1514768.0,2789672487.2000003,220778346.0,410619752794.7,1859.8733083846005,-0.9798145014742077,-0.7271688390094511
1788755220,1841.24,1841.29,1840.2,1840.52,1678134,2026-09-07,VNINDEX,2026-09-07 11:27:00+07:00,2026-09-07,687,134,-0.061358021339563695,1678134.0,3088639189.68,222456480.0,413708391984.38,1859.727313784611,-1.0328026932896583,-0.7880806839376087
1788755280,1840.61,1840.61,1839.3,1839.59,1794060,2026-09-07,VNINDEX,2026-09-07 11:28:00+07:00,2026-09-07,688,135,-0.05052919827005509,1794060.0,3300334835.3999996,224250540.0,417008726819.77997,1859.5662102743654,-1.0742403343314222,-0.8382116713563481
1788755340,1839.48,1840.2,1838.74,1838.92,1328121,2026-09-07,VNINDEX,2026-09-07 11:29:00+07:00,2026-09-07,689,136,-0.036421159062605124,1328121.0,2442308269.32,225578661.0,419451035089.1,1859.444653273742,-1.1038055495551369,-0.874327544012854
1788755400,1839.16,1839.16,1839.16,1839.16,197478,2026-09-07,VNINDEX,2026-09-07 11:30:00+07:00,2026-09-07,690,137,0.013051138711861476,197478.0,363193638.48,225776139.0,419814228727.58,1859.4269110412063,-1.0899547016805067,-0.8613905150015588
1788760800,1839.0,1839.0,1837.94,1838.6,6226566,2026-09-07,VNINDEX,2026-09-07 13:00:00+07:00,2026-09-07,780,138,-0.030448683094463913,6226566.0,11448164247.6,232002705.0,431262392975.18,1858.8679514541866,-1.0903384201298993,-0.8915769160279141
1788760860,1838.84,1840.99,1838.72,1840.95,1500466,2026-09-07,VNINDEX,2026-09-07 13:01:00+07:00,2026-09-07,781,139,0.12781464157511913,1500466.0,2762282882.7000003,233503171.0,434024675857.88,1858.7528126454438,-0.957782687634845,-0.7649018402923757
1788760920,1840.12,1840.79,1840.1,1840.49,1210028,2026-09-07,VNINDEX,2026-09-07 13:02:00+07:00,2026-09-07,782,140,-0.024987099052120598,1210028.0,2227044433.72,234713199.0,436251720291.6,1858.6586615079964,-0.9775146929482781,-0.7896978125640164
1788760980,1840.28,1840.28,1839.35,1840.09,1254982,2026-09-07,VNINDEX,2026-09-07 13:03:00+07:00,2026-09-07,783,141,-0.021733342751117934,1254982.0,2309279828.38,235968181.0,438561000119.98,1858.5599052440887,-0.9937750831691905,-0.8112595275828305
1788761040,1840.11,1840.96,1839.87,1840.62,1569826,2026-09-07,VNINDEX,2026-09-07 13:04:00+07:00,2026-09-07,784,142,0.028802938986682847,1569826.0,2889453132.12,237538007.0,441450453252.1,1858.4413451448213,-0.9589404148470759,-0.7826902551829051
1788761100,1841.02,1842.06,1840.32,1842.06,2078524,2026-09-07,VNINDEX,2026-09-07 13:05:00+07:00,2026-09-07,785,143,0.07823450793753572,2078524.0,3828765919.44,239616531.0,445279219171.54,1858.2992471898358,-0.8738768642560291,-0.7050680811151788
1788761160,1841.74,1842.96,1841.67,1842.68,2118131,2026-09-07,VNINDEX,2026-09-07 13:06:00+07:00,2026-09-07,786,144,0.0336579698815509,2118131.0,3903037631.08,241734662.0,449182256802.62,1858.1623879930798,-0.8332096318988347,-0.6716474228360192
1788761220,1842.83,1843.24,1842.59,1843.24,2141865,2026-09-07,VNINDEX,2026-09-07 13:07:00+07:00,2026-09-07,787,145,0.030390518158340818,2141865.0,3947971242.6,243876527.0,453130228045.22,1858.0313309333783,-0.7960754314055518,-0.641461021809675
1788761280,1843.0,1843.65,1843.0,1843.4,1883650,2026-09-07,VNINDEX,2026-09-07 13:08:00+07:00,2026-09-07,788,146,0.008680367179536574,1883650.0,3472320410.0,245760177.0,456602548455.22,1857.919187839859,-0.7814757463557864,-0.6328363358021449
1788761340,1844.43,1847.26,1844.43,1847.26,2756366,2026-09-07,VNINDEX,2026-09-07 13:09:00+07:00,2026-09-07,789,147,0.20939568189215496,2756366.0,5091724657.16,248516543.0,461694273112.38,1857.8009638271042,-0.5673892969346728,-0.42476578587061775
1788761400,1847.3,1848.91,1847.3,1848.91,6122928,2026-09-07,VNINDEX,2026-09-07 13:10:00+07:00,2026-09-07,790,148,0.08932148154563446,6122928.0,11320742808.480001,254639471.0,473015015920.86,1857.587176344943,-0.4671208143251948,-0.33582371141800405
1788761460,1849.14,1850.91,1849.14,1850.89,3827378,2026-09-07,VNINDEX,2026-09-07 13:11:00+07:00,2026-09-07,791,149,0.10709012336997947,3827378.0,7084055666.42,258466849.0,480099071587.27997,1857.4880045343068,-0.3552111517382772,-0.22909322207488314
1788761520,1850.93,1852.2,1850.91,1851.35,2086653,2026-09-07,VNINDEX,2026-09-07 13:12:00+07:00,2026-09-07,792,150,0.02485290860072542,2086653.0,3863125031.5499997,260553502.0,483962196618.83,1857.4388480828402,-0.3278088045334471,-0.2042972498032647
1788761580,1851.94,1852.1,1850.94,1851.36,1793508,2026-09-07,VNINDEX,2026-09-07 13:13:00+07:00,2026-09-07,793,151,0.0005401463796683714,1793508.0,3320428970.8799996,262347010.0,487282625589.71,1857.3972906712754,-0.3250403509037936,-0.20375820692778435
1788761640,1851.33,1851.33,1850.55,1851.17,1885413,2026-09-07,VNINDEX,2026-09-07 13:14:00+07:00,2026-09-07,794,152,-0.010262725779952575,1885413.0,3490219983.21,264232423.0,490772845572.92,1857.3528562500446,-0.33288538735324336,-0.21400002156171105
1788761700,1851.05,1851.53,1850.96,1851.26,2284555,2026-09-07,VNINDEX,2026-09-07 13:15:00+07:00,2026-09-07,795,153,0.004861790111121422,2284555.0,4229305289.3,266516978.0,495002150862.22,1857.3006289386185,-0.32523700495759034,-0.20914863568248787
1788761760,1851.07,1851.31,1850.5,1850.99,1693654,2026-09-07,VNINDEX,2026-09-07 13:16:00+07:00,2026-09-07,796,154,-0.014584661257732723,1693654.0,3134936617.46,268210632.0,498137087479.68,1857.2607795789393,-0.33763592317719304,-0.22370279332019072
1788761820,1851.05,1851.27,1850.57,1850.57,1824472,2026-09-07,VNINDEX,2026-09-07 13:17:00+07:00,2026-09-07,797,155,-0.022690560186711117,1824472.0,3376313149.04,270035104.0,501513400628.72,1857.2155738267272,-0.3578245799993107,-0.2463425940899433
1788761880,1850.61,1851.24,1850.43,1851.03,1774446,2026-09-07,VNINDEX,2026-09-07 13:18:00+07:00,2026-09-07,798,156,0.024857206158102052,1774446.0,3284552779.38,271809550.0,504797953408.1,1857.1751927336622,-0.33088923208245413,-0.22154662181830265
1788761940,1851.13,1851.66,1850.7,1851.17,1793706,2026-09-07,VNINDEX,2026-09-07 13:19:00+07:00,2026-09-07,799,157,0.007563356617668049,1793706.0,3320454736.02,273603256.0,508118408144.12,1857.1358235010186,-0.3212378666936688,-0.21400002156171105
1788762000,1851.01,1852.23,1850.84,1852.23,1591181,2026-09-07,VNINDEX,2026-09-07 13:20:00+07:00,2026-09-07,800,158,0.057261083530946166,1591181.0,2947233183.63,275194437.0,511065641327.75,1857.107457908933,-0.2626373551062433,-0.15686147676187145
1788762060,1852.01,1852.03,1851.66,1851.99,2100686,2026-09-07,VNINDEX,2026-09-07 13:21:00+07:00,2026-09-07,801,159,-0.012957354108289465,2100686.0,3890449465.14,277295123.0,514956090792.89,1857.0686899274822,-0.2734788408758626,-0.16979850577315547
1788762120,1851.97,1852.56,1851.72,1852.56,2092924,2026-09-07,VNINDEX,2026-09-07 13:22:00+07:00,2026-09-07,802,160,0.030777703983275728,2092924.0,3877267285.44,279388047.0,518833358078.33,1857.0349148771209,-0.24097096081885372,-0.13907306187135315
1788762180,1852.43,1852.82,1852.08,1852.76,2148887,2026-09-07,VNINDEX,2026-09-07 13:23:00+07:00,2026-09-07,803,161,0.010795871658686451,2148887.0,3981371878.12,281536934.0,522814729956.45,1857.0022857336721,-0.22844806203327073,-0.1282922043619461
1788762240,1852.3,1852.65,1852.14,1852.14,3025772,2026-09-07,VNINDEX,2026-09-07 13:24:00+07:00,2026-09-07,804,162,-0.033463589455728915,3025772.0,5604153352.08,284562706.0,528418883308.52997,1856.9505847633104,-0.25905830789372253,-0.16171286264109463
1788762300,1851.66,1851.9,1850.05,1850.05,2982575,2026-09-07,VNINDEX,2026-09-07 13:25:00+07:00,2026-09-07,805,163,-0.11284244171607671,2982575.0,5517912878.75,287545281.0,533936796187.27997,1856.8790081701252,-0.36776807428368086,-0.2743728236143994
1788762360,1849.76,1849.86,1847.62,1847.62,2574288,2026-09-07,VNINDEX,2026-09-07 13:26:00+07:00,2026-09-07,806,164,-0.13134780141077496,2574288.0,4756305994.559999,290119569.0,538693102181.83997,1856.7968511694569,-0.4942302203753246,-0.4053602423536917
1788762420,1848.64,1848.64,1847.25,1847.71,2594782,2026-09-07,VNINDEX,2026-09-07 13:27:00+07:00,2026-09-07,807,165,0.004871131509731619,2594782.0,4794404649.22,292714351.0,543487506831.06,1856.7163002918842,-0.4850660432327958,-0.40050885647444634
1788762480,1848.06,1848.36,1847.73,1847.99,1555672,2026-09-07,VNINDEX,2026-09-07 13:28:00+07:00,2026-09-07,808,166,0.015153893197528134,1555672.0,2874866299.28,294270023.0,546362373130.34,1856.6701683043673,-0.4675126714775879,-0.38541565596128535
1788762540,1847.82,1849.25,1847.82,1849.25,1990627,2026-09-07,VNINDEX,2026-09-07 13:29:00+07:00,2026-09-07,809,167,0.06818218713304791,1990627.0,3681166979.75,296260650.0,550043540110.09,1856.6203108988318,-0.3969745917119516,-0.3174962536520165
1788762600,1849.57,1849.86,1849.25,1849.86,1567644,2026-09-07,VNINDEX,2026-09-07 13:30:00+07:00,2026-09-07,810,168,0.032986345815855245,1567644.0,2899921929.8399997,297828294.0,552943462039.93,1856.5847274400667,-0.3622095636507283,-0.2846146382483372
1788762660,1849.63,1850.59,1849.63,1850.48,1717789,2026-09-07,VNINDEX,2026-09-07 13:31:00+07:00,2026-09-07,811,169,0.033516049863235864,1717789.0,3178734188.7200003,299546083.0,556122196228.65,1856.5497190248689,-0.3269354417320347,-0.2511939799691665
1788762720,1850.47,1851.2,1850.35,1850.98,1923167,2026-09-07,VNINDEX,2026-09-07 13:32:00+07:00,2026-09-07,812,170,0.02702001642818086,1923167.0,3559743653.66,301469250.0,559681939882.3099,1856.514188038448,-0.2980956501224097,-0.22424183619565996
1788762780,1851.0,1851.04,1850.71,1850.95,1982551,2026-09-07,VNINDEX,2026-09-07 13:33:00+07:00,2026-09-07,813,171,-0.0016207630552433905,1982551.0,3669602773.4500003,303451801.0,563351542655.76,1856.4778353573192,-0.29775929731233886,-0.2258589648220677
1788762840,1850.78,1851.6,1850.49,1850.94,1948349,2026-09-07,VNINDEX,2026-09-07 13:34:00+07:00,2026-09-07,814,172,-0.0005402631081286025,1948349.0,3606277098.06,305400150.0,566957819753.82,1856.4425058527966,-0.2964005529634606,-0.22639800769753693
1788762900,1850.61,1850.61,1849.52,1849.52,1612562,2026-09-07,VNINDEX,2026-09-07 13:35:00+07:00,2026-09-07,815,173,-0.07671777583282413,1612562.0,2982465670.24,307012712.0,569940285424.0599,1856.4061458929425,-0.3709396194457315,-0.30294209601432476
1788762960,1849.7,1850.04,1849.45,1849.56,1822562,2026-09-07,VNINDEX,2026-09-07 13:36:00+07:00,2026-09-07,816,174,0.0021627233011800584,1822562.0,3370937772.72,308835274.0,573311223196.78,1856.365744014008,-0.36661654827200296,-0.3007859245124478
1788763020,1849.61,1850.08,1849.5,1849.79,1480388,2026-09-07,VNINDEX,2026-09-07 13:37:00+07:00,2026-09-07,817,175,0.012435390038723071,1480388.0,2738406918.52,310315662.0,576049630115.3,1856.3343738521971,-0.35254283626804384,-0.2883879383766219
1788763080,1849.75,1850.51,1849.74,1850.51,1886926,2026-09-07,VNINDEX,2026-09-07 13:38:00+07:00,2026-09-07,818,176,0.03892333724369035,1886926.0,3491775432.2599998,312202588.0,579541405547.5599,1856.299171829927,-0.31186631539678045,-0.24957685134275875
1788763140,1850.15,1850.87,1850.0,1850.69,1853896,2026-09-07,VNINDEX,2026-09-07 13:39:00+07:00,2026-09-07,819,177,0.009727048219132506,1853896.0,3430986788.2400002,314056484.0,582972392335.8,1856.2660605211388,-0.30039123376383037,-0.2398740795842902
1788763200,1850.59,1851.27,1850.28,1851.0,1687407,2026-09-07,VNINDEX,2026-09-07 13:40:00+07:00,2026-09-07,820,178,0.016750509269503056,1687407.0,3123390357.0,315743891.0,586095782692.8,1856.2379174987746,-0.2821792104016785,-0.22316375044471037
1788763260,1850.88,1851.05,1850.22,1850.33,1540840,2026-09-07,VNINDEX,2026-09-07 13:41:00+07:00,2026-09-07,821,179,-0.03619665045921927,1540840.0,2851062477.2,317284731.0,588946845170.0,1856.2092266898278,-0.31673297413310486,-0.2592796231012273
1788763320,1850.44,1850.66,1849.89,1850.27,2731426,2026-09-07,VNINDEX,2026-09-07 13:42:00+07:00,2026-09-07,822,180,-0.0032426648219452403,2731426.0,5053875585.0199995,320016157.0,594000720755.02,1856.158533754969,-0.31724303974492996,-0.2625138803540539
1788763380,1849.92,1850.38,1849.83,1850.04,1447983,2026-09-07,VNINDEX,2026-09-07 13:43:00+07:00,2026-09-07,823,181,-0.01243061823409386,1447983.0,2678826469.32,321464140.0,596679547224.34,1856.1309738135642,-0.3281543112795493,-0.27491186648986865
1788763440,1850.25,1850.46,1849.71,1850.24,1806920,2026-09-07,VNINDEX,2026-09-07 13:44:00+07:00,2026-09-07,824,182,0.010810577068598448,1806920.0,3343235660.8,323271060.0,600022782885.14,1856.0980462808518,-0.3156108209148689,-0.2641310089804616
