t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785469740,1753.89,1753.89,1752.95,1753.12,1537223,2026-07-31,VNINDEX,2026-07-31 10:49:00+07:00,2026-07-31,649,98,-0.029652608289054694,1537223.0,2694936385.7599998,282866725.0,496256352646.25,1754.3822188567779,-0.07194662846049527,-0.7012177853299439
1785469800,1753.19,1753.24,1752.39,1752.39,2520493,2026-07-31,VNINDEX,2026-07-31 10:50:00+07:00,2026-07-31,650,99,-0.041640047458235685,2520493.0,4416886728.27,285387218.0,500673239374.52,1754.3646239072978,-0.11255493187611876,-0.7425658453695805
1785469860,1752.5,1752.9,1752.16,1752.23,2144786,2026-07-31,VNINDEX,2026-07-31 10:51:00+07:00,2026-07-31,651,100,-0.009130387642020121,2144786.0,3758158372.78,287532004.0,504431397747.3,1754.3487011181544,-0.12076852890214873,-0.7516284338714208
1785469920,1752.21,1752.88,1751.96,1752.6,1216499,2026-07-31,VNINDEX,2026-07-31 10:52:00+07:00,2026-07-31,652,101,0.02111594939020467,1216499.0,2132036147.3999999,288748503.0,506563433894.7,1754.3413338309151,-0.09925855347161505,-0.7306711979609193
1785469980,1752.55,1752.59,1752.26,1752.43,1290448,2026-07-31,VNINDEX,2026-07-31 10:53:00+07:00,2026-07-31,653,102,-0.009699874472202108,1290448.0,2261419788.64,290038951.0,508824853683.33997,1754.3328298802871,-0.10846458823989824,-0.7403001982441149
1785470040,1751.92,1751.93,1751.65,1751.69,1258869,2026-07-31,VNINDEX,2026-07-31 10:54:00+07:00,2026-07-31,654,103,-0.042227078970347165,1258869.0,2205148238.61,291297820.0,511030001921.95,1754.3214086598725,-0.14999581301824438,-0.7822146700651289
1785470100,1751.63,1751.77,1751.26,1751.7,1763977,2026-07-31,VNINDEX,2026-07-31 10:55:00+07:00,2026-07-31,655,104,0.0005708772671031426,1763977.0,3089958510.9,293061797.0,514119960432.85,1754.3056300608503,-0.14852771468104597,-0.7816482582837736
1785470160,1751.68,1752.24,1751.52,1751.71,1893590,2026-07-31,VNINDEX,2026-07-31 10:56:00+07:00,2026-07-31,656,105,0.0005708740081100672,1893590.0,3317020538.9,294955387.0,517436980971.75,1754.2889663234055,-0.14700920845499565,-0.7810818465024072
1785470220,1751.66,1751.66,1750.87,1751.06,2039369,2026-07-31,VNINDEX,2026-07-31 10:57:00+07:00,2026-07-31,657,106,-0.037106598694991444,2039369.0,3571057481.14,296994756.0,521008038452.89,1754.2667940335284,-0.182799677018064,-0.8178986122911347
1785470280,1750.57,1750.71,1750.13,1750.42,1534852,2026-07-31,VNINDEX,2026-07-31 10:58:00+07:00,2026-07-31,658,107,-0.0365492901442499,1534852.0,2686635637.84,298529608.0,523694674090.73,1754.2470162314016,-0.21815720340360167,-0.8541489662984958
1785470340,1750.5,1750.5,1749.64,1749.99,2631321,2026-07-31,VNINDEX,2026-07-31 10:59:00+07:00,2026-07-31,659,108,-0.02456553284354568,2631321.0,4604785436.79,301160929.0,528299459527.52,1754.2098215785488,-0.24055398200607536,-0.8785046728971957
1785470400,1750.02,1750.02,1749.24,1749.42,1663576,2026-07-31,VNINDEX,2026-07-31 11:00:00+07:00,2026-07-31,660,109,-0.03257161469494285,1663576.0,2910293125.92,302824505.0,531209752653.44,1754.1835085421505,-0.27155132396092796,-0.9107901444350031
1785470460,1749.1,1749.29,1748.78,1749.03,1766726,2026-07-31,VNINDEX,2026-07-31 11:01:00+07:00,2026-07-31,661,110,-0.02229310285695174,1766726.0,3090056775.7799997,304591231.0,534299809429.22,1754.153616553787,-0.29208482686099435,-0.9328802039082373
1785470520,1749.04,1749.3,1748.6,1749.05,1113510,2026-07-31,VNINDEX,2026-07-31 11:02:00+07:00,2026-07-31,662,111,0.0011434909635621437,1113510.0,1947584665.5,305704741.0,536247394094.72,1754.1350269563532,-0.28988800053644237,-0.9317473803455156
1785470580,1748.93,1749.21,1748.74,1749.14,860491,2026-07-31,VNINDEX,2026-07-31 11:03:00+07:00,2026-07-31,663,112,0.005145650495985699,860491.0,1505119227.74,306565232.0,537752513322.46,1754.1210065284247,-0.28396025758122834,-0.926649674313218
1785470640,1748.81,1749.19,1748.79,1749.19,1558985,2026-07-31,VNINDEX,2026-07-31 11:04:00+07:00,2026-07-31,664,113,0.0028585476291143053,1558985.0,2726960972.15,308124217.0,540479474294.61,1754.0960576124075,-0.27969150213389415,-0.9238176154063971
1785470700,1749.21,1749.91,1748.67,1749.77,1262465,2026-07-31,VNINDEX,2026-07-31 11:05:00+07:00,2026-07-31,665,114,0.0331582046547263,1262465.0,2209023383.05,309386682.0,542688497677.66,1754.0784049575216,-0.24562214239368663,-0.8909657320872233
1785470760,1750.25,1750.25,1749.77,1749.9,808570,2026-07-31,VNINDEX,2026-07-31 11:06:00+07:00,2026-07-31,666,115,0.007429547883441856,808570.0,1414916643.0,310195252.0,544103414320.66,1754.0675133243496,-0.23759138645987887,-0.8836023789294711
1785470820,1749.85,1750.03,1749.55,1750.03,1080768,2026-07-31,VNINDEX,2026-07-31 11:07:00+07:00,2026-07-31,667,116,0.0074289959426154795,1080768.0,1891376423.04,311276020.0,545994790743.7,1754.053494849041,-0.229382676232881,-0.8762390257717412
1785470880,1749.78,1750.02,1749.5,1750.0,1178304,2026-07-31,VNINDEX,2026-07-31 11:08:00+07:00,2026-07-31,668,117,-0.0017142563270344802,1178304.0,2062032000.0,312454324.0,548056822743.7,1754.0382086173338,-0.23022352634592957,-0.8779382611158293
1785470940,1750.19,1750.19,1749.7,1749.7,1301590,2026-07-31,VNINDEX,2026-07-31 11:09:00+07:00,2026-07-31,669,118,-0.017142857142860013,1301590.0,2277392023.0,313755914.0,550334214766.7,1754.020211924037,-0.24630342881272194,-0.894930614556777
1785471000,1749.93,1750.36,1749.93,1750.24,1510230,2026-07-31,VNINDEX,2026-07-31 11:10:00+07:00,2026-07-31,670,119,0.03086243356003049,1510230.0,2643264955.2,315266144.0,552977479721.9,1754.002103447873,-0.21448682646831863,-0.8643443783630689
1785471060,1750.0,1750.43,1749.9,1750.36,902950,2026-07-31,VNINDEX,2026-07-31 11:11:00+07:00,2026-07-31,671,120,0.006856202577920634,902950.0,1580487562.0,316169094.0,554557967283.9,1753.9917019337129,-0.2070535413428165,-0.8575474369866942
1785471120,1750.36,1750.52,1750.04,1750.45,789843,2026-07-31,VNINDEX,2026-07-31 11:12:00+07:00,2026-07-31,672,121,0.005141799401275904,789843.0,1382580679.3500001,316958937.0,555940547963.25,1753.982876221124,-0.2014202230260831,-0.8524497309543966
1785471180,1750.19,1750.56,1750.08,1750.49,921290,2026-07-31,VNINDEX,2026-07-31 11:13:00+07:00,2026-07-31,673,122,0.0022851266817003335,921290.0,1612708932.1,317880227.0,557553256895.35,1753.9727530625867,-0.1985636924236922,-0.8501840838289421
1785471240,1750.21,1750.66,1749.91,1749.91,960695,2026-07-31,VNINDEX,2026-07-31 11:14:00+07:00,2026-07-31,674,123,-0.03313357974052966,960695.0,1681129787.45,318840922.0,559234386682.8,1753.96051163972,-0.23093516717392903,-0.8830359671481158
1785471300,1749.75,1750.43,1749.69,1750.26,1076052,2026-07-31,VNINDEX,2026-07-31 11:15:00+07:00,2026-07-31,675,124,0.020001028624316852,1076052.0,1883370773.52,319916974.0,561117757456.32,1753.9480648385977,-0.21027218037593665,-0.8632115548003361
1785471360,1750.2,1750.2,1749.82,1750.13,797406,2026-07-31,VNINDEX,2026-07-31 11:16:00+07:00,2026-07-31,676,125,-0.007427467919041142,797406.0,1395564162.78,320714380.0,562513321619.1,1753.9385718192616,-0.21714396846356232,-0.8705749079580771
1785471420,1749.59,1750.13,1749.5,1749.5,766796,2026-07-31,VNINDEX,2026-07-31 11:17:00+07:00,2026-07-31,677,126,-0.035997325912939804,766796.0,1341509602.0,321481176.0,563854831221.1,1753.9279849501982,-0.2524610467586452,-0.9062588501840829
1785471480,1749.67,1750.22,1749.39,1749.45,1358032,2026-07-31,VNINDEX,2026-07-31 11:18:00+07:00,2026-07-31,678,127,-0.0028579594169686473,1358032.0,2375809082.4,322839208.0,566230640303.5,1753.9091481834512,-0.25424054535946317,-0.9090909090909038
1785471540,1749.74,1750.23,1749.56,1750.03,1490871,2026-07-31,VNINDEX,2026-07-31 11:19:00+07:00,2026-07-31,679,128,0.03315327674411339,1490871.0,2609068976.13,324330079.0,568839709279.63,1753.8913166287916,-0.22015712103607976,-0.8762390257717412
1785471600,1750.13,1750.47,1749.67,1750.42,1100378,2026-07-31,VNINDEX,2026-07-31 11:20:00+07:00,2026-07-31,680,129,0.022285332251459344,1100378.0,1926123658.76,325430457.0,570765832938.39,1753.87957906592,-0.19725294183324804,-0.8541489662984958
1785471660,1750.28,1750.33,1749.91,1750.31,849027,2026-07-31,VNINDEX,2026-07-31 11:21:00+07:00,2026-07-31,681,130,-0.006284206076268006,849027.0,1486060448.37,326279484.0,572251893386.76,1753.8702904984366,-0.20299622598800582,-0.8603794958935151
1785471720,1750.07,1750.68,1750.03,1750.18,1050420,2026-07-31,VNINDEX,2026-07-31 11:22:00+07:00,2026-07-31,682,131,-0.007427255743264194,1050420.0,1838424075.6000001,327329904.0,574090317462.36,1753.8584481494852,-0.20973460847802938,-0.8677428490512562
1785471780,1750.22,1750.61,1750.21,1750.33,891109,2026-07-31,VNINDEX,2026-07-31 11:23:00+07:00,2026-07-31,683,132,0.008570547029451703,891109.0,1559734815.97,328221013.0,575650052278.33,1753.8488685315524,-0.20063693027887464,-0.8592466723307934
1785471840,1750.1,1750.46,1749.83,1750.2,861925,2026-07-31,VNINDEX,2026-07-31 11:24:00+07:00,2026-07-31,684,133,-0.007427170876339595,861925.0,1508541135.0,329082938.0,577158593413.33,1753.8393115152326,-0.20750541348558693,-0.8666100254885234
1785471900,1750.18,1750.74,1750.09,1750.34,737447,2026-07-31,VNINDEX,2026-07-31 11:25:00+07:00,2026-07-31,685,134,0.007999085818766183,737447.0,1290782981.98,329820385.0,578449376395.3099,1753.8314873876275,-0.19907770003766423,-0.858680260549427
1785471960,1750.37,1750.56,1749.56,1749.73,1295707,2026-07-31,VNINDEX,2026-07-31 11:26:00+07:00,2026-07-31,686,135,-0.03485037192773044,1295707.0,2267137409.11,331116092.0,580716513804.42,1753.815437651457,-0.23294570020022665,-0.8932313792126889
1785472020,1749.65,1750.08,1749.59,1750.01,1710894,2026-07-31,VNINDEX,2026-07-31 11:27:00+07:00,2026-07-31,687,136,0.01600246895234747,1710894.0,2994081608.94,332826986.0,583710595413.36,1753.7958758349,-0.2158675298000512,-0.8773718493344629
1785472080,1749.86,1750.04,1749.49,1749.49,1197451,2026-07-31,VNINDEX,2026-07-31 11:28:00+07:00,2026-07-31,688,137,-0.029714115919332595,1197451.0,2094928549.99,334024437.0,585805523963.35,1753.7804396130155,-0.24463949512186778,-0.9068252619654493
1785472140,1749.46,1749.58,1749.11,1749.26,1631648,2026-07-31,VNINDEX,2026-07-31 11:29:00+07:00,2026-07-31,689,138,-0.013146688463494538,1631648.0,2854176580.48,335656085.0,588659700543.83,1753.7584654359237,-0.25650427493763006,-0.9198527329368433
1785472200,1749.18,1749.18,1749.18,1749.18,174025,2026-07-31,VNINDEX,2026-07-31 11:30:00+07:00,2026-07-31,690,139,-0.004573362450399632,174025.0,304401049.5,335830110.0,588964101593.33,1753.7560929046235,-0.260930976840934,-0.9243840271877635
1785477600,1748.48,1748.48,1746.31,1746.31,7505326,2026-07-31,VNINDEX,2026-07-31 13:00:00+07:00,2026-07-31,780,140,-0.1640768817388838,7505326.0,13106625847.06,343335436.0,602070727440.39,1753.5933210237874,-0.4153369505043081,-1.086944208439533
1785477660,1746.47,1746.6,1745.7,1745.97,1921314,2026-07-31,VNINDEX,2026-07-31 13:01:00+07:00,2026-07-31,781,141,-0.01946962452256118,1921314.0,3354556604.58,345256750.0,605425284044.97,1753.5508981213834,-0.4323169706396901,-1.1062022090059465
1785477720,1745.79,1746.27,1745.47,1746.08,2044764,2026-07-31,VNINDEX,2026-07-31 13:02:00+07:00,2026-07-31,782,142,0.006300222798771848,2044764.0,3570321525.12,347301514.0,608995605570.09,1753.5069126421658,-0.4235462425965064,-1.0999716794109382
1785477780,1745.76,1745.76,1745.2,1745.31,1978425,2026-07-31,VNINDEX,2026-07-31 13:03:00+07:00,2026-07-31,783,143,-0.044098781270041076,1978425.0,3452964936.75,349279939.0,612448570506.84,1753.4604829017676,-0.4648227308937991,-1.1435853865760404
1785477840,1745.26,1745.69,1745.14,1745.29,1832548,2026-07-31,VNINDEX,2026-07-31 13:04:00+07:00,2026-07-31,784,144,-0.0011459282305170682,1832548.0,3198327698.92,351112487.0,615646898205.76,1753.4178390122593,-0.4635426212406868,-1.1447182101387732
1785477900,1745.31,1745.33,1744.49,1744.83,2269348,2026-07-31,VNINDEX,2026-07-31 13:05:00+07:00,2026-07-31,785,145,-0.026356651330150527,2269348.0,3959626470.8399997,353381835.0,619606524676.6,1753.3626896147618,-0.48664715322741525,-1.1707731520815723
1785477960,1744.74,1745.0,1743.92,1743.92,2864589,2026-07-31,VNINDEX,2026-07-31 13:06:00+07:00,2026-07-31,786,146,-0.05215407804770589,2864589.0,4995614048.88,356246424.0,624602138725.48,1753.2867606426275,-0.534240082848414,-1.222316624185782
1785478020,1744.02,1744.24,1743.77,1743.81,2040313,2026-07-31,VNINDEX,2026-07-31 13:07:00+07:00,2026-07-31,787,147,-0.0063076287903141015,2040313.0,3557918212.5299997,358286737.0,628160056938.01,1753.2327939284285,-0.537452525475246,-1.2285471537808013
1785478080,1743.79,1744.56,1743.79,1744.49,2038396,2026-07-31,VNINDEX,2026-07-31 13:08:00+07:00,2026-07-31,788,148,0.03899507400462188,2038396.0,3555961438.04,360325133.0,631716018376.05,1753.1833350521515,-0.4958600095233523,-1.1900311526479745
1785478140,1744.53,1745.37,1744.53,1745.37,2328493,2026-07-31,VNINDEX,2026-07-31 13:09:00+07:00,2026-07-31,789,149,0.050444542531047354,2328493.0,4064081827.41,362653626.0,635780100203.46,1753.1331679100872,-0.442816783812372,-1.140186915887853
1785478200,1745.63,1746.72,1745.19,1746.63,2591002,2026-07-31,VNINDEX,2026-07-31 13:10:00+07:00,2026-07-31,790,150,0.07219099675142004,2591002.0,4525521823.26,365244628.0,640305622026.72,1753.087035209509,-0.3683237101081649,-1.0688190314358526
1785478260,1746.51,1747.17,1746.51,1747.11,2361996,2026-07-31,VNINDEX,2026-07-31 13:11:00+07:00,2026-07-31,791,151,0.027481492932102114,2361996.0,4126666831.56,367606624.0,644432288858.28,1753.048630751224,-0.3387601830919684,-1.0416312659303317
1785478320,1747.07,1748.0,1747.0,1747.73,2417161,2026-07-31,VNINDEX,2026-07-31 13:12:00+07:00,2026-07-31,792,152,0.03548717596488782,2417161.0,4224544794.53,370023785.0,648656833652.8099,1753.0138870743401,-0.3014172969935003,-1.0065137354856923
1785478380,1747.51,1748.41,1747.51,1748.08,1960517,2026-07-31,VNINDEX,2026-07-31 13:13:00+07:00,2026-07-31,793,153,0.020025976552440206,1960517.0,3427140557.3599997,371984302.0,652083974210.17,1752.9878833708688,-0.2799724640099255,-0.9866893231379237
1785478440,1748.41,1748.41,1747.06,1747.59,2184275,2026-07-31,VNINDEX,2026-07-31 13:14:00+07:00,2026-07-31,794,154,-0.028030753741248304,2184275.0,3817217147.25,374168577.0,655901191357.42,1752.9563722755372,-0.306132677367843,-1.014443500424811
1785478500,1747.28,1748.12,1747.23,1747.82,1729657,2026-07-31,VNINDEX,2026-07-31 13:15:00+07:00,2026-07-31,795,155,0.013160981694793072,1729657.0,3023129097.74,375898234.0,658924320455.16,1752.932737787643,-0.29166765372273806,-1.001416029453417
1785478560,1748.01,1748.18,1747.59,1747.89,1856223,2026-07-31,VNINDEX,2026-07-31 13:16:00+07:00,2026-07-31,796,156,0.004004989072114995,1856223.0,3244473619.4700003,377754457.0,662168794074.63,1752.90795860717,-0.2862648082878838,-0.9974511469838521
1785478620,1748.0,1748.52,1747.89,1748.15,1292323,2026-07-31,VNINDEX,2026-07-31 13:17:00+07:00,2026-07-31,797,157,0.014875077951126414,1292323.0,2259174452.4500003,379046780.0,664427968527.08,1752.8917368116936,-0.2705093938270342,-0.9827244406683588
1785478680,1748.12,1748.8,1748.07,1748.1,1482057,2026-07-31,VNINDEX,2026-07-31 13:18:00+07:00,2026-07-31,798,158,-0.002860166461693403,1482057.0,2590783841.7,380528837.0,667018752368.78,1752.873074291555,-0.27230005192955264,-0.9855564995751909
1785478740,1748.27,1748.41,1747.91,1747.92,1972156,2026-07-31,VNINDEX,2026-07-31 13:19:00+07:00,2026-07-31,799,159,-0.010296893770367355,1972156.0,3447170915.52,382500993.0,670465923284.3,1752.8475364880949,-0.2811160917034039,-0.9957519116397529
1785478800,1748.1,1748.14,1746.98,1747.18,2226387,2026-07-31,VNINDEX,2026-07-31 13:20:00+07:00,2026-07-31,800,160,-0.04233603368575256,2226387.0,3889898838.6600003,384727380.0,674355822122.96,1752.8147389015046,-0.3214680237704881,-1.037666383460767
1785478860,1747.36,1747.93,1746.15,1746.59,3036631,2026-07-31,VNINDEX,2026-07-31 13:21:00+07:00,2026-07-31,801,161,-0.03376870156481804,3036631.0,5303749338.29,387764011.0,679659571461.25,1752.7659921519896,-0.35235691356648724,-1.0710846785613182
1785478920,1746.57,1746.79,1746.16,1746.79,1765269,2026-07-31,VNINDEX,2026-07-31 13:22:00+07:00,2026-07-31,802,162,0.011450884294550434,1765269.0,3083554236.5099998,389529280.0,682743125697.76,1752.7389101475503,-0.3394065204525898,-1.0597564429340123
1785478980,1746.86,1747.13,1746.44,1746.97,1501865,2026-07-31,VNINDEX,2026-07-31 13:23:00+07:00,2026-07-31,803,163,0.010304615895440072,1501865.0,2623713099.05,391031145.0,685366838796.8099,1752.7167530269487,-0.32787688124872316,-1.0495610308694392
1785479040,1746.6,1747.1,1746.54,1746.72,1454897,2026-07-31,VNINDEX,2026-07-31 13:24:00+07:00,2026-07-31,804,164,-0.014310491880231702,1454897.0,2541297687.84,392486042.0,687908136484.65,1752.6945238084415,-0.3408765034228267,-1.063721325403566
1785479100,1746.35,1746.85,1746.35,1746.77,2036198,2026-07-31,VNINDEX,2026-07-31 13:25:00+07:00,2026-07-31,805,165,0.0028625080150224136,2036198.0,3556769580.46,394522240.0,691464906065.11,1752.6639463091105,-0.33628502038410835,-1.060889266496745
1785479160,1746.65,1747.29,1746.36,1746.68,2021308,2026-07-31,VNINDEX,2026-07-31 13:26:00+07:00,2026-07-31,806,166,-0.00515236694011989,2021308.0,3530578257.44,396543548.0,694995484322.55,1752.6334442404043,-0.3396856461896691,-1.0659869725290205
1785479220,1746.46,1746.81,1746.46,1746.49,2114056,2026-07-31,VNINDEX,2026-07-31 13:27:00+07:00,2026-07-31,807,167,-0.01087777955893765,2114056.0,3692177663.44,398657604.0,698687661985.99,1752.6008659450779,-0.3486741370393287,-1.07674879637496
1785479280,1746.42,1746.81,1746.41,1746.41,1271321,2026-07-31,VNINDEX,2026-07-31 13:28:00+07:00,2026-07-31,808,168,-0.00458061597833348,1271321.0,2220247707.61,399928925.0,700907909693.6,1752.581186003488,-0.35211983631756594,-1.0812800906258802
1785479340,1746.24,1746.83,1746.23,1746.83,1466926,2026-07-31,VNINDEX,2026-07-31 13:29:00+07:00,2026-07-31,809,169,0.024049335493936397,1466926.0,2562470344.58,401395851.0,703470380038.18,1752.560167938009,-0.32695984097088626,-1.0574907958085578
1785479400,1746.34,1746.56,1745.96,1746.42,1499535,2026-07-31,VNINDEX,2026-07-31 13:30:00+07:00,2026-07-31,810,170,-0.023471087627291443,1499535.0,2618817914.7000003,402895386.0,706089197952.88,1752.5373148673389,-0.3490547570909719,-1.0807136788445137
1785479460,1746.39,1746.98,1746.23,1746.39,1096065,2026-07-31,VNINDEX,2026-07-31 13:31:00+07:00,2026-07-31,811,171,-0.0017177998419604101,1096065.0,1914156955.3500001,403991451.0,708003354908.23,1752.520636651368,-0.3498182288501961,-1.082412914188613
1785479520,1746.02,1746.02,1743.49,1743.49,2486944,2026-07-31,VNINDEX,2026-07-31 13:32:00+07:00,2026-07-31,812,172,-0.1660568372471305,2486944.0,4335961994.56,406478395.0,712339316902.79,1752.4653847907218,-0.5121576077118162,-1.2466723307844818
1785479580,1743.43,1744.21,1743.43,1744.2,2371526,2026-07-31,VNINDEX,2026-07-31 13:33:00+07:00,2026-07-31,813,173,0.04072291782575288,2371526.0,4136415649.2000003,408849921.0,716475732551.99,1752.4174415873006,-0.4689203264181985,-1.2064570943075559
1785479640,1743.29,1744.04,1743.18,1743.96,1960286,2026-07-31,VNINDEX,2026-07-31 13:34:00+07:00,2026-07-31,814,174,-0.013759889920883506,1960286.0,3418660372.56,410810207.0,719894392924.55,1752.3770847411054,-0.48032383066393125,-1.2200509770603163
1785479700,1743.93,1744.81,1743.93,1744.67,1837367,2026-07-31,VNINDEX,2026-07-31 13:35:00+07:00,2026-07-31,815,175,0.040711942934468226,1837367.0,3205599083.8900003,412647574.0,723099992008.44,1752.342767943766,-0.43785771163761256,-1.1798357405834015
1785479760,1744.65,1745.09,1744.59,1745.09,1851454,2026-07-31,VNINDEX,2026-07-31 13:36:00+07:00,2026-07-31,816,176,0.02407332045601951,1851454.0,3230953860.8599997,414499028.0,726330945869.3,1752.3103718093641,-0.4120486830143433,-1.156046445766079
1785479820,1744.54,1745.74,1744.34,1745.43,1500793,2026-07-31,VNINDEX,2026-07-31 13:37:00+07:00,2026-07-31,817,177,0.019483235821660116,1500793.0,2619529125.9900002,415999821.0,728950474995.29,1752.2855496500083,-0.3912347306280983,-1.1367884451996546
1785479880,1745.0,1745.2,1744.36,1744.45,1675814,2026-07-31,VNINDEX,2026-07-31 13:38:00+07:00,2026-07-31,818,178,-0.05614662289521455,1675814.0,2923373732.3,417675635.0,731873848727.59,1752.2541115609724,-0.4453755599420517,-1.192296799773429
1785479940,1744.2,1744.44,1743.2,1743.2,1773582,2026-07-31,VNINDEX,2026-07-31 13:39:00+07:00,2026-07-31,819,179,-0.07165582275215909,1773582.0,3091708142.4,419449217.0,734965556869.99,1752.2158275240981,-0.514538642014073,-1.2630982724440631
1785480000,1743.68,1744.52,1743.68,1744.28,1943300,2026-07-31,VNINDEX,2026-07-31 13:40:00+07:00,2026-07-31,820,180,0.06195502524093399,1943300.0,3389659324.0,421392517.0,738355216193.99,1752.1792305438353,-0.45082320382164864,-1.2019258000566468
1785480060,1743.8,1744.91,1743.8,1744.91,1371865,2026-07-31,VNINDEX,2026-07-31 13:41:00+07:00,2026-07-31,821,181,0.03611805444081462,1371865.0,2393780957.15,422764382.0,740748997151.14,1752.1556419839078,-0.4135273037561782,-1.166241857830641
1785480120,1744.86,1745.07,1744.49,1745.03,1210429,2026-07-31,VNINDEX,2026-07-31 13:42:00+07:00,2026-07-31,822,182,0.006877145526118511,1210429.0,2112234917.87,423974811.0,742861232069.01,1752.1352985968074,-0.4055222563290495,-1.1594449164542664
1785480180,1744.9,1745.48,1744.75,1745.18,1947224,2026-07-31,VNINDEX,2026-07-31 13:43:00+07:00,2026-07-31,823,183,0.008595840759184625,1947224.0,3398256380.32,425922035.0,746259488449.33,1752.1035004665348,-0.3951536233271158,-1.1509487397337814
1785480240,1745.35,1745.85,1744.81,1745.25,1535072,2026-07-31,VNINDEX,2026-07-31 13:44:00+07:00,2026-07-31,824,184,0.004011047571017556,1535072.0,2679084408.0,427457107.0,748938572857.33,1752.078888367459,-0.38975918337912363,-1.1469838572642277
1785480300,1744.96,1745.17,1743.97,1744.68,1988203,2026-07-31,VNINDEX,2026-07-31 13:45:00+07:00,2026-07-31,825,185,-0.032660077352808514,1988203.0,3468778010.04,429445310.0,752407350867.37,1752.044633733152,-0.4203450980275525,-1.179269328802035
1785480360,1744.44,1745.26,1744.44,1744.66,2143134,2026-07-31,VNINDEX,2026-07-31 13:46:00+07:00,2026-07-31,826,186,-0.0011463420226065502,2143134.0,3739040164.44,431588444.0,756146391031.81,1752.0079639384646,-0.41940242794025195,-1.1804021523647679
1785480420,1744.86,1745.3,1744.68,1745.14,1711228,2026-07-31,VNINDEX,2026-07-31 13:47:00+07:00,2026-07-31,827,187,0.027512523930162125,1711228.0,2986332431.92,433299672.0,759132723463.73,1751.980840326438,-0.3904631928031477,-1.153214386859236
