t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786588080,1796.82,1796.89,1794.79,1795.1,2728078,2026-08-13,VNINDEX,2026-08-13 09:28:00+07:00,2026-08-13,568,15,-0.10239629592529997,2728078.0,4897172817.8,30472391.0,54741097879.909996,1796.4162339578143,-0.07326998793116823,-0.065134974140868
1786588140,1794.95,1795.28,1794.61,1795.28,2952190,2026-08-13,VNINDEX,2026-08-13 09:29:00+07:00,2026-08-13,569,16,0.01002729652943568,2952190.0,5300007663.2,33424581.0,60041105543.11,1796.3158773212444,-0.057666768652586686,-0.055114208888418226
1786588200,1795.0,1795.11,1794.32,1795.09,2946216,2026-08-13,VNINDEX,2026-08-13 09:30:00+07:00,2026-08-13,570,17,-0.010583307339251391,2946216.0,5288722879.44,36370797.0,65329828422.549995,1796.2165751426892,-0.06271933787270756,-0.06569168332155595
1786588260,1795.15,1795.36,1794.67,1795.1,1792769,2026-08-13,VNINDEX,2026-08-13 09:31:00+07:00,2026-08-13,571,18,0.0005570751327121926,1792769.0,3218199631.8999996,38163566.0,68548028054.45,1796.1641229870918,-0.05924419564300454,-0.065134974140868
1786588320,1795.27,1795.27,1793.96,1793.96,2197122,2026-08-13,VNINDEX,2026-08-13 09:32:00+07:00,2026-08-13,572,19,-0.06350621135312595,2197122.0,3941548983.12,40360688.0,72489577037.56999,1796.0441367493536,-0.11604039715447101,-0.12859982073963883
1786588380,1793.86,1794.07,1793.31,1793.31,1324028,2026-08-13,VNINDEX,2026-08-13 09:33:00+07:00,2026-08-13,573,20,-0.03623269192178924,1324028.0,2374392652.68,41684716.0,74863969690.25,1795.9572926021615,-0.1474028704950947,-0.16478591748456672
1786588440,1793.4,1793.4,1792.56,1792.83,1505718,2026-08-13,VNINDEX,2026-08-13 09:34:00+07:00,2026-08-13,574,21,-0.02676614751493389,1505718.0,2699496401.94,43190434.0,77563466092.19,1795.8482679796643,-0.1680692090462621,-0.1915079581577439
1786588500,1792.8,1793.05,1792.27,1792.4,1406288,2026-08-13,VNINDEX,2026-08-13 09:35:00+07:00,2026-08-13,575,22,-0.023984426855860885,1406288.0,2520630611.2000003,44596722.0,80084096703.39,1795.7395322326604,-0.1859697452062159,-0.21544645292744802
1786588560,1792.37,1792.54,1791.96,1792.26,1416304,2026-08-13,VNINDEX,2026-08-13 09:36:00+07:00,2026-08-13,576,23,-0.007810756527570906,1416304.0,2538385007.04,46013026.0,82622481710.43,1795.6324304867494,-0.18781296380547818,-0.22324038145713487
1786588620,1792.41,1792.41,1791.36,1791.36,1269379,2026-08-13,VNINDEX,2026-08-13 09:37:00+07:00,2026-08-13,577,24,-0.05021592849252521,1269379.0,2273914765.44,47282405.0,84896396475.87,1795.5177296051247,-0.2315616012345978,-0.2733442077193393
1786588680,1791.69,1791.69,1790.73,1790.89,1201610,2026-08-13,VNINDEX,2026-08-13 09:38:00+07:00,2026-08-13,578,25,-0.02623704894604284,1201610.0,2151951332.9,48484015.0,87048347808.77,1795.4030376562255,-0.2513662705014075,-0.29950953921180634
1786588740,1790.92,1791.1,1790.78,1790.85,1527449,2026-08-13,VNINDEX,2026-08-13 09:39:00+07:00,2026-08-13,579,26,-0.002233526347250603,1527449.0,2735432041.65,50011464.0,89783779850.42,1795.2639788833217,-0.24586795787365778,-0.30173637593458036
1786588800,1790.71,1790.86,1790.46,1790.53,1288127,2026-08-13,VNINDEX,2026-08-13 09:40:00+07:00,2026-08-13,580,27,-0.017868609877991215,1288127.0,2306430037.31,51299591.0,92090209887.73,1795.1451092023326,-0.2570883645380273,-0.3195510697166948
1786588860,1790.44,1791.03,1790.33,1790.95,1553142,2026-08-13,VNINDEX,2026-08-13 09:41:00+07:00,2026-08-13,581,28,0.023456741858551844,1553142.0,2781599664.9,52852733.0,94871809552.63,1795.0218308035273,-0.22684018286867058,-0.2961692841276564
1786588920,1791.15,1792.59,1791.15,1792.14,1764940,2026-08-13,VNINDEX,2026-08-13 09:42:00+07:00,2026-08-13,582,29,0.0664451827242507,1764940.0,3163019571.6000004,54617673.0,98034829124.23,1794.9287060294566,-0.1553658382134504,-0.22992089162541252
1786588980,1792.29,1792.64,1792.25,1792.5,1092302,2026-08-13,VNINDEX,2026-08-13 09:43:00+07:00,2026-08-13,583,30,0.0200877163614388,1092302.0,1957951335.0,55709975.0,99992780459.23,1794.8810865420419,-0.1326598491618869,-0.20987936112054628
1786589040,1792.56,1793.04,1792.39,1792.53,1583025,2026-08-13,VNINDEX,2026-08-13 09:44:00+07:00,2026-08-13,584,31,0.0016736401673655976,1583025.0,2837619803.25,57293000.0,102830400262.48,1794.8161252243729,-0.127373784547824,-0.20820923357847132
1786589100,1792.98,1793.61,1792.98,1793.52,1994251,2026-08-13,VNINDEX,2026-08-13 09:45:00+07:00,2026-08-13,585,32,0.05522920118492536,1994251.0,3576729053.52,59287251.0,106407129316.0,1794.7725273347553,-0.06978752547629474,-0.1530950246900531
1786589160,1793.49,1793.76,1793.19,1793.31,1692550,2026-08-13,VNINDEX,2026-08-13 09:46:00+07:00,2026-08-13,586,33,-0.011708818412958788,1692550.0,3035266840.5,60979801.0,109442396156.5,1794.7319335545224,-0.07922818600024639,-0.16478591748456672
1786589220,1793.36,1794.0,1793.36,1793.82,1141188,2026-08-13,VNINDEX,2026-08-13 09:47:00+07:00,2026-08-13,587,34,0.02843903173461726,1141188.0,2047085858.1599998,62120989.0,111489482014.66,1794.7151809617842,-0.049878720104468144,-0.13639374926932568
1786589280,1793.91,1794.72,1793.79,1794.72,1700954,2026-08-13,VNINDEX,2026-08-13 09:48:00+07:00,2026-08-13,588,35,0.05017225808610082,1700954.0,3052736162.88,63821943.0,114542218177.54,1794.7153093966442,0.0002613564018316694,-0.08628992300712124
1786589340,1794.84,1794.84,1794.31,1794.78,1602714,2026-08-13,VNINDEX,2026-08-13 09:49:00+07:00,2026-08-13,589,36,0.003343139876976764,1602714.0,2876519032.92,65424657.0,117418737210.45999,1794.7168941284629,0.0035162020117773807,-0.08294966792297132
1786589400,1795.1,1795.4,1794.73,1795.4,1166355,2026-08-13,VNINDEX,2026-08-13 09:50:00+07:00,2026-08-13,590,37,0.03454462385361623,1166355.0,2094073767.0,66591012.0,119512810977.45999,1794.7288588655176,0.03739512691107727,-0.04843369872011838
1786589460,1795.62,1796.31,1795.62,1796.12,1981424,2026-08-13,VNINDEX,2026-08-13 09:51:00+07:00,2026-08-13,591,38,0.040102484126092186,1981424.0,3558875274.8799996,68572436.0,123071686252.34,1794.769056364572,0.0752711682117102,-0.008350637710374809
1786589520,1795.92,1795.92,1793.51,1793.99,2313837,2026-08-13,VNINDEX,2026-08-13 09:52:00+07:00,2026-08-13,592,39,-0.11858895842148387,2313837.0,4151000439.63,70886273.0,127222686691.97,1794.7436267663556,-0.0419907754576343,-0.12692969319756386
1786589580,1793.85,1794.19,1793.64,1794.19,1283397,2026-08-13,VNINDEX,2026-08-13 09:53:00+07:00,2026-08-13,593,40,0.011148334160160367,1283397.0,2302658063.4300003,72169670.0,129525344755.4,1794.7337815927383,-0.030298732787858995,-0.11579550958374929
1786589640,1794.16,1794.36,1793.7,1793.88,1289381,2026-08-13,VNINDEX,2026-08-13 09:54:00+07:00,2026-08-13,594,41,-0.01727799174000566,1289381.0,2312994788.28,73459051.0,131838339543.68,1794.7187956958496,-0.046736887018794526,-0.13305349418516466
1786589700,1794.16,1794.16,1793.55,1793.55,1025523,2026-08-13,VNINDEX,2026-08-13 09:55:00+07:00,2026-08-13,595,42,-0.018395879323040987,1025523.0,1839326776.6499999,74484574.0,133677666320.33,1794.7027034125215,-0.0642280980760579,-0.15142489714797813
1786589760,1793.63,1793.69,1793.33,1793.45,1496039,2026-08-13,VNINDEX,2026-08-13 09:56:00+07:00,2026-08-13,596,43,-0.005575534554369543,1496039.0,2683071144.55,75980613.0,136360737464.88,1794.6780380000357,-0.06842664667608966,-0.15699198895489097
1786589820,1793.47,1793.54,1793.01,1793.22,1208723,2026-08-13,VNINDEX,2026-08-13 09:57:00+07:00,2026-08-13,597,44,-0.012824444506398525,1208723.0,2167506258.06,77189336.0,138528243722.94,1794.6552062961132,-0.0799711438207229,-0.1697963001107805
1786589880,1793.14,1793.49,1793.09,1793.09,798606,2026-08-13,VNINDEX,2026-08-13 09:58:00+07:00,2026-08-13,598,45,-0.007249528780639558,798606.0,1431972432.54,77987942.0,139960216155.48,1794.639178393501,-0.08632255509365416,-0.1770335194597683
1786589940,1793.01,1793.58,1793.01,1793.26,869020,2026-08-13,VNINDEX,2026-08-13 09:59:00+07:00,2026-08-13,599,46,0.009480840337072749,869020.0,1558378805.2,78856962.0,141518594960.68,1794.623979562895,-0.0760036407864817,-0.1675694633880176
1786590000,1793.23,1793.43,1792.8,1793.21,1217605,2026-08-13,VNINDEX,2026-08-13 10:00:00+07:00,2026-08-13,600,47,-0.002788218105576057,1217605.0,2183421462.05,80074567.0,143702016422.73,1794.6024787462168,-0.07759260129794887,-0.17035300929146846
1786590060,1792.97,1793.34,1792.55,1792.55,832108,2026-08-13,VNINDEX,2026-08-13 10:01:00+07:00,2026-08-13,601,48,-0.036805505211334744,832108.0,1491595195.3999999,80906675.0,145193611618.13,1794.5813694374415,-0.11319461307448542,-0.2070958152170954
1786590120,1792.94,1794.14,1792.94,1794.01,1606223,2026-08-13,VNINDEX,2026-08-13 10:02:00+07:00,2026-08-13,602,49,0.08144821622828591,1606223.0,2881580124.23,82512898.0,148075191742.36,1794.5702469735093,-0.031219004909621706,-0.12581627483618796
1786590180,1793.99,1794.33,1793.69,1794.09,1335808,2026-08-13,VNINDEX,2026-08-13 10:03:00+07:00,2026-08-13,603,50,0.004459283950475346,1335808.0,2396559774.72,83848706.0,150471751517.08,1794.5625960772727,-0.02633488953274199,-0.12136260139066213
1786590240,1793.88,1793.88,1793.27,1793.27,1324644,2026-08-13,VNINDEX,2026-08-13 10:04:00+07:00,2026-08-13,604,51,-0.04570562234893494,1324644.0,2375444345.88,85173350.0,152847195862.96,1794.5424931972266,-0.07090905910840384,-0.16701275420732964
1786590300,1793.12,1793.64,1792.94,1793.29,868257,2026-08-13,VNINDEX,2026-08-13 10:05:00+07:00,2026-08-13,605,52,0.0011152810229342336,868257.0,1557036595.53,86041607.0,154404232458.49,1794.5298541261554,-0.06909074949656979,-0.16589933584595373
1786590360,1793.1,1793.51,1793.1,1793.35,1267281,2026-08-13,VNINDEX,2026-08-13 10:06:00+07:00,2026-08-13,606,53,0.003345805753673936,1267281.0,2272678381.35,87308888.0,156676910839.84,1794.512728644992,-0.0647935579632275,-0.1625590807618038
1786590420,1793.44,1793.73,1792.93,1793.72,1931056,2026-08-13,VNINDEX,2026-08-13 10:07:00+07:00,2026-08-13,607,54,0.020631778515078913,1931056.0,3463773768.32,89239944.0,160140684608.16,1794.4955748533414,-0.043219658170778885,-0.14196084107622742
1786590480,1793.96,1793.97,1793.6,1793.93,1453270,2026-08-13,VNINDEX,2026-08-13 10:08:00+07:00,2026-08-13,608,55,0.011707512878267323,1453270.0,2607064651.1,90693214.0,162747749259.26,1794.4865120698007,-0.031012329491331148,-0.1302699482817138
1786590540,1794.13,1794.13,1793.71,1793.83,1686371,2026-08-13,VNINDEX,2026-08-13 10:09:00+07:00,2026-08-13,609,56,-0.005574353514359309,1686371.0,3025062890.93,92379585.0,165772812150.19,1794.4745275721903,-0.03591734305988803,-0.13583704008862663
1786590600,1793.77,1793.77,1793.06,1793.23,1277815,2026-08-13,VNINDEX,2026-08-13 10:10:00+07:00,2026-08-13,610,57,-0.03344798559505868,1277815.0,2291416192.45,93657400.0,168064228342.63998,1794.4575478567629,-0.06840774016799722,-0.16923959093009255
1786590660,1793.22,1793.49,1792.98,1793.26,1008636,2026-08-13,VNINDEX,2026-08-13 10:11:00+07:00,2026-08-13,611,58,0.001672958850784667,1008636.0,1808746593.36,94666036.0,169872974936.0,1794.4447883716184,-0.0660253455161186,-0.1675694633880176
1786590720,1793.25,1793.27,1792.73,1793.2,1239895,2026-08-13,VNINDEX,2026-08-13 10:12:00+07:00,2026-08-13,612,59,-0.003345861726689048,1239895.0,2223379714.0,95905931.0,172096354650.0,1794.428695447417,-0.0684727930697071,-0.17090971847216752
1786590780,1793.08,1793.08,1792.73,1793.04,1010027,2026-08-13,VNINDEX,2026-08-13 10:13:00+07:00,2026-08-13,613,60,-0.008922596475580136,1010027.0,1811018812.08,96915958.0,173907373462.08,1794.414222909296,-0.0765833714284847,-0.17981706536323028
1786590840,1792.96,1793.1,1792.34,1792.76,847674,2026-08-13,VNINDEX,2026-08-13 10:14:00+07:00,2026-08-13,614,61,-0.015615937179314088,847674.0,1519676040.24,97763632.0,175427049502.32,1794.3998797254178,-0.09138875587022532,-0.19540492242257068
1786590900,1792.66,1792.66,1792.18,1792.29,1006916,2026-08-13,VNINDEX,2026-08-13 10:15:00+07:00,2026-08-13,615,62,-0.02621655994109462,1006916.0,1804685477.6399999,98770548.0,177231734979.96,1794.3783705640672,-0.11638406917547917,-0.2215702539150599
1786590960,1792.27,1792.61,1792.19,1792.44,1386636,2026-08-13,VNINDEX,2026-08-13 10:16:00+07:00,2026-08-13,616,63,0.008369181326695063,1386636.0,2485461831.84,100157184.0,179717196811.8,1794.3515346018512,-0.10653066386321353,-0.2132196162046851
1786591020,1792.38,1792.38,1791.7,1791.89,1474770,2026-08-13,VNINDEX,2026-08-13 10:17:00+07:00,2026-08-13,617,64,-0.030684430162231102,1474770.0,2642625615.3,101631954.0,182359822427.1,1794.3158155465555,-0.135194458274146,-0.24383862114270016
1786591080,1791.69,1791.84,1790.85,1790.85,1541042,2026-08-13,VNINDEX,2026-08-13 10:18:00+07:00,2026-08-13,618,65,-0.058039276964561015,1541042.0,2759775065.7,103172996.0,185119597492.8,1794.2640484415126,-0.19027569796531418,-0.30173637593458036
1786591140,1791.0,1791.09,1790.41,1790.81,2272092,2026-08-13,VNINDEX,2026-08-13 10:19:00+07:00,2026-08-13,619,66,-0.0022335762347447385,2272092.0,4068885074.52,105445088.0,189188482567.32,1794.1896218752267,-0.18836481016396567,-0.3039632126573433
1786591200,1790.83,1791.04,1790.56,1790.64,1986491,2026-08-13,VNINDEX,2026-08-13 10:20:00+07:00,2026-08-13,620,67,-0.009492911029074236,1986491.0,3557090244.2400002,107431579.0,192745572811.56,1794.1239866870058,-0.19418873572049078,-0.3134272687290829
1786591260,1790.88,1791.5,1790.84,1791.37,1755210,2026-08-13,VNINDEX,2026-08-13 10:21:00+07:00,2026-08-13,621,68,0.04076754679889216,1755210.0,3144230537.7,109186789.0,195889803349.26,1794.0797155346331,-0.15103651811958496,-0.27278749853864026
1786591320,1791.38,1791.63,1790.9,1791.63,1990347,2026-08-13,VNINDEX,2026-08-13 10:22:00+07:00,2026-08-13,622,69,0.014514031160528518,1990347.0,3565965395.61,111177136.0,199455768744.87,1794.035859539231,-0.1341032023656874,-0.25831305984066466
1786591380,1791.74,1792.61,1791.74,1792.42,1469403,2026-08-13,VNINDEX,2026-08-13 10:23:00+07:00,2026-08-13,623,70,0.04409392564312942,1469403.0,2633787325.26,112646539.0,202089556070.13,1794.0147816714548,-0.0888945669649921,-0.2143330345660721
1786591440,1792.39,1792.45,1791.95,1791.95,1575201,2026-08-13,VNINDEX,2026-08-13 10:24:00+07:00,2026-08-13,624,71,-0.02622153289966178,1575201.0,2822681431.9500003,114221740.0,204912237502.08,1793.9863068281045,-0.11350737853204063,-0.24049836605855024
1786591500,1792.35,1792.95,1792.27,1792.35,1267820,2026-08-13,VNINDEX,2026-08-13 10:25:00+07:00,2026-08-13,625,72,0.022322051396517217,1267820.0,2272377177.0,115489560.0,207184614679.08,1793.9683437973094,-0.09021027616819,-0.21822999883091
1786591560,1792.51,1792.65,1791.84,1791.84,2247716,2026-08-13,VNINDEX,2026-08-13 10:26:00+07:00,2026-08-13,626,73,-0.028454263955146608,2247716.0,4027547437.4399996,117737276.0,211212162116.52,1793.9277117004133,-0.11637657898904141,-0.24662216704616213
1786591620,1791.88,1792.53,1791.64,1792.53,1540640,2026-08-13,VNINDEX,2026-08-13 10:27:00+07:00,2026-08-13,627,74,0.038507902491291546,1540640.0,2761643419.2,119277916.0,213973805535.72,1793.9096583119376,-0.07690790366978728,-0.20820923357847132
1786591680,1792.59,1792.87,1792.51,1792.87,1750910,2026-08-13,VNINDEX,2026-08-13 10:28:00+07:00,2026-08-13,628,75,0.018967604447350794,1750910.0,3139154011.7,121028826.0,217112959547.42,1793.8946176956224,-0.057116939061818695,-0.189281121434981
1786591740,1792.86,1792.86,1792.26,1792.28,1130380,2026-08-13,VNINDEX,2026-08-13 10:29:00+07:00,2026-08-13,629,76,-0.03290813053929975,1130380.0,2025957466.3999999,122159206.0,219138917013.82,1793.879677097934,-0.08917415801944495,-0.22212696309574786
1786591800,1792.27,1792.27,1791.48,1791.48,1408513,2026-08-13,VNINDEX,2026-08-13 10:30:00+07:00,2026-08-13,630,77,-0.04463588278617037,1408513.0,2523322869.2400002,123567719.0,221662239883.06,1793.8523238667212,-0.1322474450743849,-0.26666369755103947
1786591860,1791.59,1791.82,1791.34,1791.63,1664032,2026-08-13,VNINDEX,2026-08-13 10:31:00+07:00,2026-08-13,631,78,0.008372965369418672,1664032.0,2981329652.1600003,125231751.0,224643569535.22,1793.8227944702298,-0.12224142077965627,-0.25831305984066466
1786591920,1791.91,1791.93,1791.46,1791.89,2261891,2026-08-13,VNINDEX,2026-08-13 10:32:00+07:00,2026-08-13,632,79,0.014511924895210804,2261891.0,4053059863.9900002,127493642.0,228696629399.21,1793.7885043648687,-0.10583769269615351,-0.24383862114270016
1786591980,1792.25,1792.34,1791.83,1792.26,1381992,2026-08-13,VNINDEX,2026-08-13 10:33:00+07:00,2026-08-13,633,80,0.020648588920080257,1381992.0,2476888981.92,128875634.0,231173518381.13,1793.7721135178276,-0.08429797221354285,-0.22324038145713487
1786592040,1792.24,1792.24,1791.63,1792.03,1726460,2026-08-13,VNINDEX,2026-08-13 10:34:00+07:00,2026-08-13,634,81,-0.012832959503639163,1726460.0,3093868113.8,130602094.0,234267386494.93,1793.7490841067984,-0.0958374904288517,-0.2360446926130244
1786592100,1791.86,1792.35,1791.68,1792.35,1354172,2026-08-13,VNINDEX,2026-08-13 10:35:00+07:00,2026-08-13,635,82,0.01785684391444331,1354172.0,2427150184.2,131956266.0,236694536679.13,1793.7347263155355,-0.07719794321983109,-0.21822999883091
1786592160,1792.28,1792.44,1791.91,1791.91,2031987,2026-08-13,VNINDEX,2026-08-13 10:36:00+07:00,2026-08-13,636,83,-0.024548776745603185,2031987.0,3641137825.17,133988253.0,240335674504.3,1793.7070535899888,-0.10018657095606232,-0.24272520278131315
1786592220,1791.98,1792.2,1791.74,1792.12,1354639,2026-08-13,VNINDEX,2026-08-13 10:37:00+07:00,2026-08-13,637,84,0.011719338582838468,1354639.0,2427675644.68,135342892.0,242763350148.98,1793.6911688644868,-0.0875941684811643,-0.23103430998681063
1786592280,1792.2,1792.86,1791.89,1792.86,1661036,2026-08-13,VNINDEX,2026-08-13 10:38:00+07:00,2026-08-13,638,85,0.0412918777760396,1661036.0,2978005002.96,137003928.0,245741355151.94,1793.681091770887,-0.04577690954395974,-0.18983783061566895
1786592340,1792.56,1793.13,1792.55,1792.62,1365625,2026-08-13,VNINDEX,2026-08-13 10:39:00+07:00,2026-08-13,639,86,-0.013386432850304164,1365625.0,2448046687.5,138369553.0,248189401839.44,1793.6706194276715,-0.058573710038622995,-0.20319885095225754
1786592400,1792.65,1793.19,1791.99,1792.44,2261207,2026-08-13,VNINDEX,2026-08-13 10:40:00+07:00,2026-08-13,640,87,-0.010041168792040978,2261207.0,4053077875.08,140630760.0,252242479714.52,1793.650832254053,-0.067506575542986,-0.2132196162046851
1786592460,1792.45,1792.96,1792.4,1792.96,1758719,2026-08-13,VNINDEX,2026-08-13 10:41:00+07:00,2026-08-13,641,88,0.029010733971568392,1758719.0,3153312818.2400002,142389479.0,255395792532.76,1793.642299462027,-0.03803988466549724,-0.1842707388087561
1786592520,1793.17,1793.17,1792.48,1792.69,1365970,2026-08-13,VNINDEX,2026-08-13 10:42:00+07:00,2026-08-13,642,89,-0.015058897019448736,1365970.0,2448760759.3,143755449.0,257844553292.06,1793.633250674623,-0.05258882629813888,-0.19930188668740856
