t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788493560,1848.3,1848.51,1847.99,1848.27,1160239,2026-09-04,VNINDEX,2026-09-04 10:46:00+07:00,2026-09-04,646,94,-0.010278826698983945,1160239.0,2144434936.53,154265945.0,285540380222.83997,1850.9618582561432,-0.14543023910169595,1.1575594378037568
1788493620,1848.46,1848.46,1847.71,1848.11,970325,2026-09-04,VNINDEX,2026-09-04 10:47:00+07:00,2026-09-04,647,95,-0.008656743874002615,970325.0,1793267335.75,155236270.0,287333647558.58997,1850.9440323359352,-0.15311280548869766,1.1488024869740432
1788493680,1848.13,1848.15,1847.52,1847.97,718721,2026-09-04,VNINDEX,2026-09-04 10:48:00+07:00,2026-09-04,648,96,-0.007575306664642234,718721.0,1328174846.3700001,155954991.0,288661822404.96,1850.9303264616906,-0.15993721748293055,1.1411401549980438
1788493740,1848.03,1848.03,1847.5,1847.6,893261,2026-09-04,VNINDEX,2026-09-04 10:49:00+07:00,2026-09-04,649,97,-0.020021970053629712,893261.0,1650389023.6,156848252.0,290312211428.56,1850.9113600358135,-0.17890430127077694,1.1208897062042977
1788493800,1847.69,1847.69,1847.2,1847.49,1143967,2026-09-04,VNINDEX,2026-09-04 10:50:00+07:00,2026-09-04,650,98,-0.005953669625458069,1143967.0,2113467592.83,157992219.0,292425679021.39,1850.8865871514217,-0.18351136017734637,1.1148693025088807
1788493860,1847.41,1847.76,1847.03,1847.03,1012716,2026-09-04,VNINDEX,2026-09-04 10:51:00+07:00,2026-09-04,651,99,-0.02489864627143179,1012716.0,1870516833.48,159004935.0,294296195854.87,1850.862024218745,-0.20703997211043434,1.0896930688734319
1788493920,1846.94,1847.21,1846.55,1846.64,681271,2026-09-04,VNINDEX,2026-09-04 10:52:00+07:00,2026-09-04,652,100,-0.02111497918279026,681271.0,1258062279.44,159686206.0,295554258134.31,1850.8440117508333,-0.2271402519143817,1.0683480012259938
1788493980,1846.87,1847.08,1846.3,1846.85,546247,2026-09-04,VNINDEX,2026-09-04 10:53:00+07:00,2026-09-04,653,101,0.011372005371912408,546247.0,1008836271.9499999,160232453.0,296563094406.26,1850.8303958016545,-0.2150599974305334,1.0798414991899818
1788494040,1846.69,1847.2,1846.47,1847.2,815049,2026-09-04,VNINDEX,2026-09-04 10:54:00+07:00,2026-09-04,654,102,0.018951187156512894,815049.0,1505558512.8,161047502.0,298068652919.06,1850.8120226481997,-0.1951588061888332,1.0989973291300137
1788494100,1847.11,1847.3,1846.68,1846.96,1234775,2026-09-04,VNINDEX,2026-09-04 10:55:00+07:00,2026-09-04,655,103,-0.012992637505415683,1234775.0,2280580034.0,162282277.0,300349232953.06,1850.7827133400401,-0.2065457664201631,1.085861902885421
1788494160,1847.31,1847.48,1846.86,1846.96,509766,2026-09-04,VNINDEX,2026-09-04 10:56:00+07:00,2026-09-04,656,104,0.0,509766.0,941517411.36,162792043.0,301290750364.42,1850.7707429190502,-0.20590032199448993,1.085861902885421
1788494220,1846.96,1848.08,1846.96,1847.53,771644,2026-09-04,VNINDEX,2026-09-04 10:57:00+07:00,2026-09-04,657,105,0.030861523801273272,771644.0,1425635439.32,163563687.0,302716385803.74,1850.7554540742285,-0.17427770195830306,1.1170585402163091
1788494280,1847.51,1848.14,1847.42,1847.92,862178,2026-09-04,VNINDEX,2026-09-04 10:58:00+07:00,2026-09-04,658,106,0.021109264802210426,862178.0,1593235969.76,164425865.0,304309621773.5,1850.7405861814989,-0.1524031083858346,1.1384036078637472
1788494340,1847.94,1848.45,1847.9,1848.04,964530,2026-09-04,VNINDEX,2026-09-04 10:59:00+07:00,2026-09-04,659,107,0.006493787609840318,964530.0,1782490021.2,165390395.0,306092111794.7,1850.7248368002265,-0.14506947477229692,1.1449713209860324
1788494400,1848.06,1848.61,1848.06,1848.6,972901,2026-09-04,VNINDEX,2026-09-04 11:00:00+07:00,2026-09-04,660,108,0.030302374407487065,972901.0,1798504788.6,166363296.0,307890616583.3,1850.712410646757,-0.11414040531660952,1.1756206488900522
1788494460,1848.6,1848.81,1848.27,1848.46,601354,2026-09-04,VNINDEX,2026-09-04 11:01:00+07:00,2026-09-04,661,109,-0.007573298712537646,601354.0,1111578814.84,166964650.0,309002195398.14,1850.7042981741345,-0.12126724816863277,1.1679583169140528
1788494520,1848.04,1848.55,1847.96,1848.55,1775107,2026-09-04,VNINDEX,2026-09-04 11:02:00+07:00,2026-09-04,662,110,0.0048689179100502855,1775107.0,3281374044.85,168739757.0,312283569442.99,1850.6816354072976,-0.11518109687345124,1.1728841017557778
1788494580,1848.25,1848.42,1847.86,1848.3,1855801,2026-09-04,VNINDEX,2026-09-04 11:03:00+07:00,2026-09-04,663,111,-0.013524113494356449,1855801.0,3430076988.2999997,170595558.0,315713646431.29,1850.6557271045122,-0.1272914821492943,1.1592013660843392
1788494640,1847.98,1848.12,1847.37,1848.12,795440,2026-09-04,VNINDEX,2026-09-04 11:04:00+07:00,2026-09-04,664,112,-0.00973867878591994,795440.0,1470068572.8,171390998.0,317183715004.08997,1850.6439585822936,-0.13638272075993108,1.1493497964008892
1788494700,1848.08,1848.08,1847.14,1847.59,2041744,2026-09-04,VNINDEX,2026-09-04 11:05:00+07:00,2026-09-04,665,113,-0.028677791485398618,2041744.0,3772305796.96,173432742.0,320956020801.05,1850.6080057308325,-0.16308184777579227,1.1203423967774517
1788494760,1847.65,1847.65,1847.11,1847.25,1028145,2026-09-04,VNINDEX,2026-09-04 11:06:00+07:00,2026-09-04,666,114,-0.018402351170976328,1028145.0,1899240851.25,174460887.0,322855261652.3,1850.588216098546,-0.18038675862659392,1.101733876264288
1788494820,1847.09,1847.15,1846.54,1847.15,619890,2026-09-04,VNINDEX,2026-09-04 11:07:00+07:00,2026-09-04,667,115,-0.0054134524292814845,619890.0,1145029813.5,175080777.0,324000291465.8,1850.5760427702464,-0.1851338551382975,1.096260781995717
1788494880,1846.89,1846.89,1846.15,1846.45,744177,2026-09-04,VNINDEX,2026-09-04 11:08:00+07:00,2026-09-04,668,116,-0.03789621849876745,744177.0,1374085621.65,175824954.0,325374377087.45,1850.5585793439195,-0.2220183348843885,1.0579491221156978
1788494940,1846.73,1846.89,1846.32,1846.32,1013466,2026-09-04,VNINDEX,2026-09-04 11:09:00+07:00,2026-09-04,669,117,-0.007040537247160472,1013466.0,1871182545.12,176838420.0,327245559632.57,1850.5342879254972,-0.22773357689155338,1.0508340995665444
1788495000,1846.39,1846.58,1846.12,1846.49,1242822,2026-09-04,VNINDEX,2026-09-04 11:10:00+07:00,2026-09-04,670,118,0.009207504657915422,1242822.0,2294858394.78,178081242.0,329540418027.35,1850.5060629987631,-0.21702511972616634,1.0601383598231262
1788495060,1846.27,1846.63,1846.15,1846.27,1242047,2026-09-04,VNINDEX,2026-09-04 11:11:00+07:00,2026-09-04,671,119,-0.011914497235299137,1242047.0,2293154114.69,179323289.0,331833572142.04,1850.4767227531722,-0.22733183840937254,1.0480975524322478
1788495120,1846.55,1847.01,1846.1,1846.57,1019265,2026-09-04,VNINDEX,2026-09-04 11:12:00+07:00,2026-09-04,672,120,0.016248977668475995,1019265.0,1882144171.05,180342554.0,333715716313.08997,1850.4546426302134,-0.2099290920577146,1.064516835237983
1788495180,1846.34,1846.91,1846.34,1846.53,1278030,2026-09-04,VNINDEX,2026-09-04 11:13:00+07:00,2026-09-04,673,121,-0.0021661783739523877,1278030.0,2359920735.9,181620584.0,336075637048.99,1850.4270256558034,-0.21060142344291322,1.0623275975305546
1788495240,1846.5,1846.95,1846.31,1846.62,514159,2026-09-04,VNINDEX,2026-09-04 11:14:00+07:00,2026-09-04,674,122,0.004874006921085083,514159.0,949456292.5799999,182134743.0,337025093341.57,1850.416278576625,-0.20515808364728327,1.0672533823722574
1788495300,1846.79,1846.84,1846.35,1846.6,867057,2026-09-04,VNINDEX,2026-09-04 11:15:00+07:00,2026-09-04,675,123,-0.0010830598607181052,867057.0,1601107456.1999998,183001800.0,338626200797.77,1850.3981971640171,-0.20526377348607516,1.0661587635185432
1788495360,1846.73,1847.0,1846.37,1846.94,957436,2026-09-04,VNINDEX,2026-09-04 11:16:00+07:00,2026-09-04,676,124,0.018412217047547585,957436.0,1768326845.8400002,183959236.0,340394527643.61,1850.3801985979653,-0.185918472353519,1.0847672840317069
1788495420,1846.78,1847.31,1846.73,1847.31,1448188,2026-09-04,VNINDEX,2026-09-04 11:17:00+07:00,2026-09-04,677,125,0.02003313588962996,1448188.0,2675252174.2799997,185407424.0,343069779817.89,1850.356217763373,-0.16462872035825082,1.1050177328254307
1788495480,1847.3,1847.3,1846.79,1846.95,1124906,2026-09-04,VNINDEX,2026-09-04 11:18:00+07:00,2026-09-04,678,126,-0.019487795767891836,1124906.0,2077645136.7,186532330.0,345147424954.58997,1850.3356761510993,-0.18297632125549024,1.085314593458575
1788495540,1847.03,1847.27,1846.79,1847.17,1422198,2026-09-04,VNINDEX,2026-09-04 11:19:00+07:00,2026-09-04,679,127,0.011911529819430555,1422198.0,2627041479.6600003,187954528.0,347774466434.25,1850.311722387715,-0.16979422168177383,1.0973554008494313
1788495600,1847.24,1847.58,1847.06,1847.12,1102021,2026-09-04,VNINDEX,2026-09-04 11:20:00+07:00,2026-09-04,680,128,-0.0027068434416022136,1102021.0,2035565029.52,189056549.0,349810031463.77,1850.2931176627476,-0.17149270201879396,1.0946188537151347
1788495660,1847.34,1847.87,1847.22,1847.28,1389472,2026-09-04,VNINDEX,2026-09-04 11:21:00+07:00,2026-09-04,681,129,0.008662133483472445,1389472.0,2566743836.16,190446021.0,352376775299.93,1850.2711343070275,-0.16165924288430444,1.1033758045448705
1788495720,1847.63,1847.84,1847.34,1847.44,1456105,2026-09-04,VNINDEX,2026-09-04 11:22:00+07:00,2026-09-04,682,130,0.00866138322290766,1456105.0,2690066621.2000003,191902126.0,355066841921.13,1850.2496523729499,-0.15185260915177023,1.1121327553745841
1788495780,1847.59,1847.94,1847.58,1847.88,1146236,2026-09-04,VNINDEX,2026-09-04 11:23:00+07:00,2026-09-04,683,131,0.023816741003779285,1146236.0,2118106579.68,193048362.0,357184948500.81,1850.2355824226574,-0.12731256738522934,1.1362143701563188
1788495840,1847.9,1848.11,1847.7,1847.82,1242208,2026-09-04,VNINDEX,2026-09-04 11:24:00+07:00,2026-09-04,684,132,-0.0032469640885879336,1242208.0,2295376786.56,194290570.0,359480325287.37,1850.2201382566843,-0.12972176699719284,1.1329305135951762
1788495900,1847.98,1848.52,1847.97,1848.19,1286252,2026-09-04,VNINDEX,2026-09-04 11:25:00+07:00,2026-09-04,685,133,0.020023595371854164,1286252.0,2377238083.88,195576822.0,361857563371.25,1850.2067866265359,-0.10900330931187252,1.1531809623889
1788495960,1848.31,1848.47,1847.84,1848.06,893661,2026-09-04,VNINDEX,2026-09-04 11:26:00+07:00,2026-09-04,686,134,-0.007033908851372672,893661.0,1651539147.6599998,196470483.0,363509102518.91,1850.1970218035754,-0.11550239128005346,1.1460659398397466
1788496020,1848.05,1848.17,1847.44,1847.66,1232016,2026-09-04,VNINDEX,2026-09-04 11:27:00+07:00,2026-09-04,687,135,-0.021644318907387827,1232016.0,2276346682.56,197702499.0,365785449201.47,1850.1812119303054,-0.13626837814847415,1.1241735627654625
1788496080,1847.77,1847.77,1847.27,1847.38,851338,2026-09-04,VNINDEX,2026-09-04 11:28:00+07:00,2026-09-04,688,136,-0.0151543032809065,851338.0,1572744794.44,198553837.0,367358193995.91,1850.1692011920675,-0.150753844041418,1.1088488988134415
1788496140,1847.48,1847.7,1847.22,1847.39,539960,2026-09-04,VNINDEX,2026-09-04 11:29:00+07:00,2026-09-04,689,137,0.000541307148504977,539960.0,997516704.4000001,199093797.0,368355710700.31,1850.1616637524373,-0.1498065713250063,1.1093962082403097
1788496200,1847.54,1847.54,1847.54,1847.54,196216,2026-09-04,VNINDEX,2026-09-04 11:30:00+07:00,2026-09-04,690,138,0.008119563275754693,196216.0,362516908.64,199290013.0,368718227608.95,1850.159082527382,-0.14155985569652696,1.1176058496431551
1788501600,1847.02,1847.54,1846.48,1847.15,5475152,2026-09-04,VNINDEX,2026-09-04 13:00:00+07:00,2026-09-04,780,139,-0.021109150546128053,5475152.0,10113427016.800001,204765165.0,378831654625.75,1850.0786236064616,-0.15829725121371263,1.096260781995717
1788501660,1847.34,1848.91,1847.34,1848.42,2839381,2026-09-04,VNINDEX,2026-09-04 13:01:00+07:00,2026-09-04,781,140,0.0687545678477619,2839381.0,5248368628.02,207604546.0,384080023253.77,1850.0559388221202,-0.0884264517515998,1.1657690792066244
1788501720,1848.15,1848.15,1847.26,1847.6,4730556,2026-09-04,VNINDEX,2026-09-04 13:02:00+07:00,2026-09-04,782,141,-0.04436221205138535,4730556.0,8740175265.6,212335102.0,392820198519.37,1850.0012236289128,-0.12979578598346642,1.1208897062042977
1788501780,1847.47,1847.9,1846.89,1847.68,3315352,2026-09-04,VNINDEX,2026-09-04 13:03:00+07:00,2026-09-04,783,142,0.004329941545799798,3315352.0,6125709583.360001,215650454.0,398945908102.73,1849.9655377620024,-0.12354488315319267,1.1252681816191767
1788501840,1847.46,1848.03,1847.39,1847.74,5062701,2026-09-04,VNINDEX,2026-09-04 13:04:00+07:00,2026-09-04,784,143,0.0032473155524792574,5062701.0,9354555145.74,220713155.0,408300463248.47,1849.9144885517583,-0.11754535494560292,1.1285520381803194
1788501900,1847.48,1848.48,1847.48,1848.35,1656777,2026-09-04,VNINDEX,2026-09-04 13:05:00+07:00,2026-09-04,785,144,0.03301330273739467,1656777.0,3062303767.95,222369932.0,411362767016.42,1849.9028322607032,-0.0839412878137824,1.1619379132186136
1788501960,1848.23,1848.28,1848.02,1848.14,2990377,2026-09-04,VNINDEX,2026-09-04 13:06:00+07:00,2026-09-04,786,145,-0.011361484567307123,2990377.0,5526635348.780001,225360309.0,416889402365.2,1849.8794406835855,-0.09402994840261858,1.1504444152546256
1788502020,1848.51,1848.76,1848.22,1848.76,5845641,2026-09-04,VNINDEX,2026-09-04 13:07:00+07:00,2026-09-04,787,146,0.033547242092035745,5845641.0,10807187255.16,231205950.0,427696589620.36,1849.8511375695996,-0.05898515547759775,1.184377599719788
1788502080,1848.78,1849.2,1848.74,1848.89,2900955,2026-09-04,VNINDEX,2026-09-04 13:08:00+07:00,2026-09-04,788,147,0.007031740193430558,2900955.0,5363546689.950001,234106905.0,433060136310.31,1849.8392275542235,-0.05131405692365698,1.1914926222689415
1788502140,1848.96,1849.35,1848.96,1849.23,3091521,2026-09-04,VNINDEX,2026-09-04 13:09:00+07:00,2026-09-04,789,148,0.01838941202558786,3091521.0,5716933378.83,237198426.0,438777069689.14,1849.8312871989294,-0.03250497508018313,1.210101142782083
1788502200,1849.29,1849.49,1848.83,1849.04,2449794,2026-09-04,VNINDEX,2026-09-04 13:10:00+07:00,2026-09-04,790,149,-0.01027454670322614,2449794.0,4529767097.76,239648220.0,443306836786.9,1849.8231982983225,-0.042339089435305954,1.199702263671787
1788502260,1849.19,1849.51,1848.94,1849.41,2448735,2026-09-04,VNINDEX,2026-09-04 13:11:00+07:00,2026-09-04,791,150,0.020010383766710937,2448735.0,4528714996.35,242096955.0,447835551783.25,1849.8190189267355,-0.022111294269899773,1.219952712465533
1788502320,1848.92,1849.06,1848.65,1848.87,2213554,2026-09-04,VNINDEX,2026-09-04 13:12:00+07:00,2026-09-04,792,151,-0.029198501143623545,2213554.0,4092573583.9799995,244310509.0,451928125367.23,1849.8104204237484,-0.050838746142056745,1.190398003415205
1788502380,1848.67,1849.07,1848.42,1849.07,1461804,2026-09-04,VNINDEX,2026-09-04 13:13:00+07:00,2026-09-04,793,152,0.010817418206809926,1461804.0,2702977922.2799997,245772313.0,454631103289.51,1849.806016552849,-0.039788850628819095,1.2013441919523693
1788502440,1849.1,1849.24,1848.68,1848.68,1827101,2026-09-04,VNINDEX,2026-09-04 13:14:00+07:00,2026-09-04,794,153,-0.021091683927587646,1827101.0,3377725076.6800003,247599414.0,458008828366.19,1849.797707381448,-0.060423222333327864,1.1799991243049313
1788502500,1848.59,1848.96,1847.87,1848.12,1805101,2026-09-04,VNINDEX,2026-09-04 13:15:00+07:00,2026-09-04,795,154,-0.030291883938815545,1805101.0,3336043260.12,249404515.0,461344871626.31,1849.7855647333008,-0.09004096285836205,1.1493497964008892
1788502560,1848.17,1848.26,1847.68,1847.68,1807618,2026-09-04,VNINDEX,2026-09-04 13:16:00+07:00,2026-09-04,796,155,-0.02380797783693156,1807618.0,3339899626.2400002,251212133.0,464684771252.55,1849.7704139654352,-0.1130093740094873,1.1252681816191767
1788502620,1847.3,1847.4,1846.43,1846.97,5383638,2026-09-04,VNINDEX,2026-09-04 13:17:00+07:00,2026-09-04,797,156,-0.03842656737097494,5383638.0,9943417876.86,256595771.0,474628189129.41,1849.711658456795,-0.14822085616751357,1.0864092123122893
1788502680,1846.21,1846.86,1846.15,1846.15,2459434,2026-09-04,VNINDEX,2026-09-04 13:18:00+07:00,2026-09-04,798,157,-0.04439703947546336,2459434.0,4540484079.1,259055205.0,479168673208.51,1849.677844567956,-0.19072751389201947,1.0415298393099626
1788502740,1846.49,1847.05,1846.34,1846.35,2217607,2026-09-04,VNINDEX,2026-09-04 13:19:00+07:00,2026-09-04,799,158,0.01083335590281731,2217607.0,4094478684.45,261272812.0,483263151892.96,1849.6495987992812,-0.17839048009002934,1.0524760278471046
1788502800,1846.78,1846.8,1846.2,1846.53,2216884,2026-09-04,VNINDEX,2026-09-04 13:20:00+07:00,2026-09-04,800,159,0.009748964172562324,2216884.0,4093542812.52,263489696.0,487356694705.48,1849.6233518956278,-0.16724226002323705,1.0623275975305546
1788502860,1846.49,1846.93,1846.25,1846.48,2813910,2026-09-04,VNINDEX,2026-09-04 13:21:00+07:00,2026-09-04,801,160,-0.0027077816228238127,2813910.0,5195828536.8,266303606.0,492552523242.28,1849.5901375149988,-0.16815279514721393,1.059591050396258
1788502920,1846.49,1846.76,1845.62,1845.62,2583152,2026-09-04,VNINDEX,2026-09-04 13:22:00+07:00,2026-09-04,802,161,-0.04657510506478335,2583152.0,4767516994.24,268886758.0,497320040236.52,1849.5519970400328,-0.21259186258756335,1.012522439686503
1788502980,1845.9,1846.03,1845.05,1845.36,2021744,2026-09-04,VNINDEX,2026-09-04 13:23:00+07:00,2026-09-04,803,162,-0.01408740694184285,2021744.0,3730845507.8399997,270908502.0,501050885744.36,1849.5207128802476,-0.22496168068149025,0.9982923945881961
1788503040,1845.4,1845.7,1845.1,1845.41,1694061,2026-09-04,VNINDEX,2026-09-04 13:24:00+07:00,2026-09-04,804,163,0.002709498417652334,1694061.0,3126237110.01,272602563.0,504177122854.37,1849.4951672716666,-0.22088012685607117,1.0010289417224927
1788503100,1845.91,1846.58,1845.59,1846.43,2389621,2026-09-04,VNINDEX,2026-09-04 13:25:00+07:00,2026-09-04,805,164,0.05527227011883351,2389621.0,4412267903.03,274992184.0,508589390757.4,1849.4685316488851,-0.16429215187435675,1.0568545032619836
1788503160,1846.42,1846.85,1846.42,1846.49,2955219,2026-09-04,VNINDEX,2026-09-04 13:26:00+07:00,2026-09-04,806,165,0.0032495139268728934,2955219.0,5456782331.31,277947403.0,514046173088.71,1849.4368630194037,-0.15933839528821103,1.0601383598231262
1788503220,1846.53,1846.56,1845.99,1846.16,2424020,2026-09-04,VNINDEX,2026-09-04 13:27:00+07:00,2026-09-04,807,166,-0.017871745852937604,2424020.0,4475128763.2,280371423.0,518521301851.91,1849.408532095334,-0.17565248775258668,1.0420771487368308
1788503280,1846.03,1846.42,1845.24,1845.31,3025398,2026-09-04,VNINDEX,2026-09-04 13:28:00+07:00,2026-09-04,808,167,-0.04604151319496097,3025398.0,5582797183.38,283396821.0,524104099035.29,1849.3647782848277,-0.21925248779682827,0.9955558474539217
1788503340,1845.34,1845.34,1844.75,1845.17,2095858,2026-09-04,VNINDEX,2026-09-04 13:29:00+07:00,2026-09-04,809,168,-0.007586801133674381,2095858.0,3867214305.86,285492679.0,527971313341.15,1849.333983591047,-0.22516125415925625,0.9878935154779223
1788503400,1844.8,1845.43,1844.8,1844.98,2150597,2026-09-04,VNINDEX,2026-09-04 13:30:00+07:00,2026-09-04,810,169,-0.010297154191762914,2150597.0,3967808453.06,287643276.0,531939121794.21,1849.3014305476413,-0.23367907882716477,0.9774946363676262
1788503460,1844.91,1845.43,1844.86,1845.06,1157916,2026-09-04,VNINDEX,2026-09-04 13:31:00+07:00,2026-09-04,811,170,0.00433609036412097,1157916.0,2136424494.96,288801192.0,534075546289.17,1849.284425007394,-0.22843565599041105,0.981873111782483
1788503520,1845.14,1845.55,1844.9,1845.55,2063867,2026-09-04,VNINDEX,2026-09-04 13:32:00+07:00,2026-09-04,812,171,0.02655740192731848,2063867.0,3808969741.85,290865059.0,537884516031.02,1849.2579269585626,-0.20050891249447922,1.008691273698492
1788503580,1845.61,1845.81,1845.32,1845.68,1665534,2026-09-04,VNINDEX,2026-09-04 13:33:00+07:00,2026-09-04,813,172,0.0070439706320701845,1665534.0,3074042793.12,292530593.0,540958558824.14,1849.2375558960427,-0.1923796044861814,1.0158062962476455
1788503640,1845.65,1845.87,1845.32,1845.48,1989330,2026-09-04,VNINDEX,2026-09-04 13:34:00+07:00,2026-09-04,814,173,-0.010836114602752467,1989330.0,3671268728.4,294519923.0,544629827552.54,1849.2121755462363,-0.20182516617562873,1.0048601077105035
1788503700,1845.47,1845.59,1845.29,1845.53,1753950,2026-09-04,VNINDEX,2026-09-04 13:35:00+07:00,2026-09-04,815,174,0.0027093222359386715,1753950.0,3236967343.5,296273873.0,547866794896.04,1849.1903769592263,-0.197944841420028,1.007596654844778
1788503760,1845.18,1845.71,1845.18,1845.64,2135800,2026-09-04,VNINDEX,2026-09-04 13:36:00+07:00,2026-09-04,816,175,0.005960347434075253,2135800.0,3941917912.0,298409673.0,551808712808.04,1849.1649659360742,-0.1906247414918849,1.013617058540217
1788503820,1845.72,1845.94,1845.44,1845.82,1597618,2026-09-04,VNINDEX,2026-09-04 13:37:00+07:00,2026-09-04,817,176,0.009752714505517623,1597618.0,2948915256.7599998,300007291.0,554757628064.8,1849.147153109689,-0.17992906103193596,1.023468628223645
1788503880,1845.72,1845.96,1845.48,1845.75,1300471,2026-09-04,VNINDEX,2026-09-04 13:38:00+07:00,2026-09-04,818,177,-0.0037923524503935546,1300471.0,2400344348.25,301307762.0,557157972413.05,1849.1324906958423,-0.18292311193826016,1.0196374622356563
1788503940,1845.9,1845.9,1844.78,1845.59,1648047,2026-09-04,VNINDEX,2026-09-04 13:39:00+07:00,2026-09-04,819,178,-0.008668562914804223,1648047.0,3041619062.73,302955809.0,560199591475.78,1849.1132199276628,-0.19053565188402732,1.0108805114059205
1788504000,1845.39,1845.91,1845.39,1845.61,1679731,2026-09-04,VNINDEX,2026-09-04 13:40:00+07:00,2026-09-04,820,179,0.0010836643024703108,1679731.0,3100128330.91,304635540.0,563299719806.69,1849.0939035106999,-0.18841138917203848,1.0119751302596347
1788504060,1845.82,1846.51,1845.71,1846.51,2050602,2026-09-04,VNINDEX,2026-09-04 13:41:00+07:00,2026-09-04,821,180,0.04876436516925153,2050602.0,3786457099.02,306686142.0,567086176905.71,1849.0766267023241,-0.13880585938190748,1.0612329786768404
1788504120,1846.23,1846.56,1846.04,1846.36,3485152,2026-09-04,VNINDEX,2026-09-04 13:42:00+07:00,2026-09-04,822,181,-0.008123432854412194,3485152.0,6434845246.719999,310171294.0,573521022152.43,1849.0461020948962,-0.1452696118205532,1.0530233372739728
1788504180,1846.19,1846.68,1846.16,1846.68,3088390,2026-09-04,VNINDEX,2026-09-04 13:43:00+07:00,2026-09-04,823,182,0.017331397993891606,3088390.0,5703268045.2,313259684.0,579224290197.63,1849.0227749755056,-0.12670341367410076,1.0705372389334222
