t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784175180,1760.38,1762.08,1760.38,1762.03,2298934,2026-07-16,VNINDEX,2026-07-16 11:13:00+07:00,2026-07-16,673,121,0.009081260251897483,2298934.0,4050790676.02,278538932.0,493456267846.97,1771.588137801038,-0.5395236961172056,-0.16883757032538638
1784175240,1761.79,1762.0,1761.17,1761.17,3001238,2026-07-16,VNINDEX,2026-07-16 11:14:00+07:00,2026-07-16,674,122,-0.04880734153220878,3001238.0,5285690328.46,281540170.0,498741958175.43,1771.4770797198496,-0.5818353416957245,-0.21756250672799737
1784175300,1761.16,1761.21,1760.67,1760.92,2933090,2026-07-16,VNINDEX,2026-07-16 11:15:00+07:00,2026-07-16,675,123,-0.014195108933268141,2933090.0,5164936842.8,284473260.0,503906895018.23,1771.368229893488,-0.5898395216287766,-0.23172673242644048
1784175360,1760.9,1762.8,1760.87,1762.79,2405162,2026-07-16,VNINDEX,2026-07-16 11:16:00+07:00,2026-07-16,676,124,0.10619448924424901,2405162.0,4239795521.98,286878422.0,508146690540.21,1771.2963108121462,-0.4802308207962125,-0.12577832420213042
1784175420,1763.15,1764.45,1762.99,1763.63,1987011,2026-07-16,VNINDEX,2026-07-16 11:17:00+07:00,2026-07-16,677,125,0.04765173389911226,1987011.0,3504352209.9300003,288865433.0,511651042750.14,1771.2435767630946,-0.4298435778668064,-0.07818652585537267
1784175480,1764.34,1765.97,1764.34,1765.72,1908581,2026-07-16,VNINDEX,2026-07-16 11:18:00+07:00,2026-07-16,678,126,0.11850558223662766,1908581.0,3370019643.32,290774014.0,515021062393.46,1771.20732113792,-0.3098068234267837,0.04022640098355623
1784175540,1765.78,1766.11,1765.67,1765.96,1243374,2026-07-16,VNINDEX,2026-07-16 11:19:00+07:00,2026-07-16,679,127,0.01359218902203807,1243374.0,2195748749.04,292017388.0,517216811142.5,1771.1849786920907,-0.294999040470012,0.05382405765406162
1784175600,1766.25,1766.25,1765.37,1765.73,3693007,2026-07-16,VNINDEX,2026-07-16 11:20:00+07:00,2026-07-16,680,128,-0.01302407755555679,3693007.0,6520853250.11,295710395.0,523737664392.61,1771.1168536791206,-0.3041500998610336,0.040792970011493956
1784175660,1765.63,1766.16,1765.63,1766.07,2152235,2026-07-16,VNINDEX,2026-07-16 11:21:00+07:00,2026-07-16,681,129,0.019255492062764112,2152235.0,3800997666.45,297862630.0,527538662059.06,1771.0803871538367,-0.2829000417021499,0.06005631696137659
1784175720,1766.12,1766.24,1765.72,1766.24,1937658,2026-07-16,VNINDEX,2026-07-16 11:22:00+07:00,2026-07-16,682,130,0.009625892518427825,1937658.0,3422369065.92,299800288.0,530961031124.98,1771.0491029447576,-0.2715397860376334,0.0696879904363179
1784175780,1766.46,1766.63,1765.62,1765.78,1700683,2026-07-16,VNINDEX,2026-07-16 11:23:00+07:00,2026-07-16,683,131,-0.026044025726967845,1700683.0,3003032027.74,301500971.0,533964063152.72,1771.0193814026554,-0.29583986813886964,0.04362581515118258
1784175840,1765.74,1766.33,1765.2,1766.27,3202369,2026-07-16,VNINDEX,2026-07-16 11:24:00+07:00,2026-07-16,684,132,0.02774977630282116,3202369.0,5656248293.63,304703340.0,539620311446.35,1770.9694663877,-0.26536123162449465,0.07138769752013108
1784175900,1766.35,1766.85,1766.0,1766.0,2172590,2026-07-16,VNINDEX,2026-07-16 11:25:00+07:00,2026-07-16,685,133,-0.015286451108831312,2172590.0,3836793940.0,306875930.0,543457105386.35,1770.9342840487684,-0.27862603899041494,0.05609033376581252
1784175960,1765.98,1765.98,1765.17,1765.75,1291971,2026-07-16,VNINDEX,2026-07-16 11:26:00+07:00,2026-07-16,686,134,-0.014156285390709566,1291971.0,2281297793.25,308167901.0,545738403179.6,1770.9125493235586,-0.2915191563541919,0.041926108067369405
1784176020,1765.74,1766.48,1765.17,1765.17,1807803,2026-07-16,VNINDEX,2026-07-16 11:27:00+07:00,2026-07-16,687,135,-0.032847232054367126,1807803.0,3191079621.51,309975704.0,548929482801.11,1770.8790583184223,-0.32238555713924866,0.009065104447003591
1784176080,1765.33,1765.91,1764.9,1765.48,1776320,2026-07-16,VNINDEX,2026-07-16 11:28:00+07:00,2026-07-16,688,136,0.01756204784808535,1776320.0,3136057433.6,311752024.0,552065540234.71,1770.848295229384,-0.3031482281032116,0.02662874431307305
1784176140,1765.49,1766.22,1765.12,1766.19,1948727,2026-07-16,VNINDEX,2026-07-16 11:29:00+07:00,2026-07-16,689,137,0.04021569204974984,1948727.0,3441822140.13,313700751.0,555507362374.84,1770.8193576330966,-0.2614246118974095,0.06685514529662928
1784176200,1765.97,1765.97,1765.97,1765.97,87181,2026-07-16,VNINDEX,2026-07-16 11:30:00+07:00,2026-07-16,690,138,-0.012456191010024042,87181.0,153959030.57,313787932.0,555661321405.41,1770.8180103159928,-0.27377236326660004,0.05439062668199934
1784181600,1765.32,1765.41,1764.69,1765.39,8728271,2026-07-16,VNINDEX,2026-07-16 13:00:00+07:00,2026-07-16,780,139,-0.032843140030691664,8728271.0,15408802340.69,322516203.0,571070123746.1,1770.671111820388,-0.2982548133943719,0.02152962306163353
1784181660,1764.84,1766.09,1764.84,1765.93,3760706,2026-07-16,VNINDEX,2026-07-16 13:01:00+07:00,2026-07-16,781,140,0.030588141996945595,3760706.0,6641143546.58,326276909.0,577711267292.68,1770.6164652083303,-0.26467986152940437,0.052124350570248446
1784181720,1765.79,1765.96,1765.03,1765.32,2538312,2026-07-16,VNINDEX,2026-07-16 13:02:00+07:00,2026-07-16,782,141,-0.03454270554326122,2538312.0,4480932939.84,328815221.0,582192200232.52,1770.5755787762637,-0.2968288300856492,0.017563639866069458
1784181780,1764.94,1765.17,1764.07,1765.17,3798826,2026-07-16,VNINDEX,2026-07-16 13:03:00+07:00,2026-07-16,783,142,-0.00849704302902099,3798826.0,6705573690.42,332614047.0,588897773922.94,1770.513840995236,-0.3018242993362952,0.009065104447003591
1784181840,1765.22,1765.48,1765.01,1765.48,1852289,2026-07-16,VNINDEX,2026-07-16 13:04:00+07:00,2026-07-16,784,143,0.01756204784808535,1852289.0,3270179183.7200003,334466336.0,592167953106.66,1770.4859633666092,-0.2827451598142128,0.02662874431307305
1784181900,1765.34,1765.42,1764.8,1765.03,2469650,2026-07-16,VNINDEX,2026-07-16 13:05:00+07:00,2026-07-16,785,144,-0.02548881890477306,2469650.0,4359006339.5,336935986.0,596526959446.16,1770.445972625079,-0.30591007626450395,0.001133138055875449
1784181960,1765.07,1765.07,1764.69,1764.69,2785616,2026-07-16,VNINDEX,2026-07-16 13:06:00+07:00,2026-07-16,786,145,-0.019263128672031282,2785616.0,4915748699.04,339721602.0,601442708145.2,1770.398775363128,-0.32245703299003114,-0.01813020889399608
1784182020,1764.84,1764.87,1764.12,1764.3,2153766,2026-07-16,VNINDEX,2026-07-16 13:07:00+07:00,2026-07-16,787,146,-0.022100198901797707,2153766.0,3799889353.7999997,341875368.0,605242597499.0,1770.3603539492206,-0.34232318497765535,-0.040226400983567334
1784182080,1764.55,1764.64,1764.11,1764.46,2275861,2026-07-16,VNINDEX,2026-07-16 13:08:00+07:00,2026-07-16,788,147,0.009068752479746145,2275861.0,4015665700.06,344151229.0,609258263199.0599,1770.321335098472,-0.3310887680256003,-0.031161296536563743
1784182140,1764.62,1764.71,1764.38,1764.45,2358704,2026-07-16,VNINDEX,2026-07-16 13:09:00+07:00,2026-07-16,789,148,-0.0005667456332236753,2358704.0,4161815272.8,346509933.0,613420078471.86,1770.281368736001,-0.3294034970364401,-0.03172786556450147
1784182200,1764.26,1764.43,1763.65,1763.86,2925589,2026-07-16,VNINDEX,2026-07-16 13:10:00+07:00,2026-07-16,790,149,-0.03343818186971603,2925589.0,5160329413.54,349435522.0,618580407885.4,1770.2276069271516,-0.3597055487234657,-0.06515543821281611
1784182260,1763.58,1764.3,1763.58,1764.14,1635222,2026-07-16,VNINDEX,2026-07-16 13:11:00+07:00,2026-07-16,791,150,0.01587427573617184,1635222.0,2884760539.0800004,351070744.0,621465168424.48,1770.1992519903054,-0.34229208850318216,-0.04929150543055982
1784182320,1763.74,1764.33,1763.74,1764.32,2643176,2026-07-16,VNINDEX,2026-07-16 13:12:00+07:00,2026-07-16,792,151,0.010203271849174023,2643176.0,4663408280.32,353713920.0,626128576704.8,1770.1553184697964,-0.3296500826176496,-0.039093262927691885
1784182380,1763.98,1764.36,1763.07,1763.48,2597361,2026-07-16,VNINDEX,2026-07-16 13:13:00+07:00,2026-07-16,793,152,-0.04761041080982853,2597361.0,4580394176.28,356311281.0,630708970881.08,1770.106658175327,-0.37436490873142825,-0.08668506127443854
1784182440,1763.26,1763.36,1762.39,1762.58,3472984,2026-07-16,VNINDEX,2026-07-16 13:14:00+07:00,2026-07-16,794,153,-0.051035452627767874,3472984.0,6121412138.719999,359784265.0,636830383019.8,1770.03400362659,-0.4211220581817998,-0.13767627378882263
1784182500,1762.63,1762.84,1761.69,1761.69,3044782,2026-07-16,VNINDEX,2026-07-16 13:15:00+07:00,2026-07-16,795,154,-0.05049416196710732,3044782.0,5363962001.58,362829047.0,642194345021.38,1769.9639825732586,-0.4674661549456727,-0.1881009172752579
1784182560,1761.68,1761.95,1761.21,1761.42,3821449,2026-07-16,VNINDEX,2026-07-16 13:16:00+07:00,2026-07-16,796,155,-0.015326192462916666,3821449.0,6731176697.58,366650496.0,648925521718.96,1769.874932117806,-0.47771353581967935,-0.20339828102956536
1784182620,1761.83,1762.11,1760.86,1760.86,3560773,2026-07-16,VNINDEX,2026-07-16 13:17:00+07:00,2026-07-16,797,156,-0.03179253102610913,3560773.0,6270022744.78,370211269.0,655195544463.74,1769.788224527925,-0.5044798244324689,-0.23512614659407793
1784182680,1760.83,1760.83,1759.82,1759.89,4459873,2026-07-16,VNINDEX,2026-07-16 13:18:00+07:00,2026-07-16,798,157,-0.05508671898957207,4459873.0,7848885893.97,374671142.0,663044430357.71,1769.6704016711005,-0.5526679805383461,-0.2900833423040039
1784182740,1760.17,1760.54,1759.93,1760.09,9337774,2026-07-16,VNINDEX,2026-07-16 13:19:00+07:00,2026-07-16,799,158,0.011364346635289735,9337774.0,16435322639.66,384008916.0,679479752997.37,1769.437439305107,-0.528271816650272,-0.2787519617452605
1784182800,1759.86,1759.91,1758.75,1758.75,7538290,2026-07-16,VNINDEX,2026-07-16 13:20:00+07:00,2026-07-16,800,159,-0.07613247049865768,7538290.0,13257967537.5,391547206.0,692737720534.87,1769.2316786315416,-0.5924424007402451,-0.3546722114888823
1784182860,1758.44,1758.44,1757.82,1757.98,6765230,2026-07-16,VNINDEX,2026-07-16 13:21:00+07:00,2026-07-16,801,160,-0.04378109452736201,6765230.0,11893139035.4,398312436.0,704630859570.27,1769.0405718848056,-0.6252299727089405,-0.39829802664007596
1784182920,1757.89,1758.25,1757.66,1757.76,6113914,2026-07-16,VNINDEX,2026-07-16 13:22:00+07:00,2026-07-16,802,161,-0.012514363075799562,6113914.0,10746793472.64,404426350.0,715377653042.91,1768.8700378768842,-0.6280867242354993,-0.4107625452547059
1784182980,1757.63,1758.07,1757.42,1757.83,4681170,2026-07-16,VNINDEX,2026-07-16 13:23:00+07:00,2026-07-16,803,162,0.003982341161479219,4681170.0,8228701061.099999,409107520.0,723606354104.01,1768.7437133983994,-0.6170319258650747,-0.40679656205914183
1784183040,1758.18,1758.95,1758.18,1758.93,4906395,2026-07-16,VNINDEX,2026-07-16 13:24:00+07:00,2026-07-16,804,163,0.06257715478743542,4906395.0,8630005357.35,414013915.0,732236359461.36,1768.627413069824,-0.5483016376519823,-0.34447396898600324
1784183100,1758.82,1760.48,1758.79,1760.41,4205303,2026-07-16,VNINDEX,2026-07-16 13:25:00+07:00,2026-07-16,805,164,0.08414206364095733,4205303.0,7403057454.2300005,418219218.0,739639416915.59,1768.5447848443682,-0.4599705313701685,-0.26062175285125333
1784183160,1759.99,1760.6,1759.52,1760.15,3280485,2026-07-16,VNINDEX,2026-07-16 13:26:00+07:00,2026-07-16,806,165,-0.01476928670025579,3280485.0,5774145672.75,421499703.0,745413562588.34,1768.4794491737518,-0.4709949656267365,-0.27535254757762306
1784183220,1760.41,1760.81,1760.25,1760.59,3427821,2026-07-16,VNINDEX,2026-07-16 13:27:00+07:00,2026-07-16,807,166,0.024997869499743253,3427821.0,6034987374.389999,424927524.0,751448549962.73,1768.4158062746012,-0.4425320248119369,-0.2504235103483854
1784183280,1760.18,1760.74,1760.13,1760.42,2812519,2026-07-16,VNINDEX,2026-07-16 13:28:00+07:00,2026-07-16,808,167,-0.00965585400347635,2812519.0,4951214697.9800005,427740043.0,756399764660.71,1768.3632314515617,-0.44918551292436604,-0.2600551838233156
1784183340,1760.66,1761.41,1760.66,1761.3,2624803,2026-07-16,VNINDEX,2026-07-16 13:29:00+07:00,2026-07-16,809,168,0.04998807102849501,2624803.0,4623065523.9,430364846.0,761022830184.61,1768.320152674854,-0.39699557030071775,-0.21019710936481806
1784183400,1761.46,1761.46,1760.77,1761.12,3193859,2026-07-16,VNINDEX,2026-07-16 13:30:00+07:00,2026-07-16,810,169,-0.010219724067450642,3193859.0,5624768962.08,433558705.0,766647599146.69,1768.2671119397544,-0.4041873476860802,-0.2203953518676971
1784183460,1761.09,1761.57,1761.09,1761.38,1817754,2026-07-16,VNINDEX,2026-07-16 13:31:00+07:00,2026-07-16,811,170,0.014763332424827524,1817754.0,3201755540.52,435376459.0,769849354687.21,1768.2383573412496,-0.38786384837629084,-0.20566455714131626
1784183520,1761.38,1761.66,1761.26,1761.54,2183255,2026-07-16,VNINDEX,2026-07-16 13:32:00+07:00,2026-07-16,812,171,0.009083786576424835,2183255.0,3845891012.7,437559714.0,773695245699.91,1768.2049351095197,-0.37693227618477154,-0.19659945269432377
1784183580,1761.74,1762.15,1761.26,1762.15,2746238,2026-07-16,VNINDEX,2026-07-16 13:33:00+07:00,2026-07-16,813,172,0.03462879071722824,2746238.0,4839283291.7,440305952.0,778534528991.61,1768.1671697947204,-0.3403054811507933,-0.16203874199012258
1784183640,1762.36,1764.09,1762.36,1764.09,4326361,2026-07-16,VNINDEX,2026-07-16 13:34:00+07:00,2026-07-16,814,173,0.1100927843826982,4326361.0,7632090176.49,444632313.0,786166619168.1,1768.1274981202278,-0.22834881107387517,-0.05212435057025955
1784183700,1764.17,1765.04,1763.91,1765.04,3823968,2026-07-16,VNINDEX,2026-07-16 13:35:00+07:00,2026-07-16,815,174,0.05385212772590631,3823968.0,6749456478.72,448456281.0,792916075646.82,1768.1011711525564,-0.17313325744594543,0.0016997070838131734
1784183760,1765.3,1765.99,1765.3,1765.98,5025583,2026-07-16,VNINDEX,2026-07-16 13:36:00+07:00,2026-07-16,816,175,0.053256583420213666,5025583.0,8875079066.34,453481864.0,801791154713.16,1768.0776638802033,-0.11864093546658516,0.05495719570993707
1784183820,1766.2,1766.81,1765.89,1766.81,4436434,2026-07-16,VNINDEX,2026-07-16 13:37:00+07:00,2026-07-16,817,176,0.04699939976668954,4436434.0,7838335955.54,457918298.0,809629490668.7,1768.0653824161006,-0.07100316699742981,0.101982425028746
1784183880,1767.04,1768.92,1767.04,1768.92,6979493,2026-07-16,VNINDEX,2026-07-16 13:38:00+07:00,2026-07-16,818,177,0.1194242731250128,6979493.0,12346164757.560001,464897791.0,821975655426.26,1768.078212757651,0.04761029440185638,0.22152848992358365
1784183940,1769.17,1770.47,1769.17,1770.35,8053942,2026-07-16,VNINDEX,2026-07-16 13:39:00+07:00,2026-07-16,819,178,0.08084028672861177,8053942.0,14258296219.699999,472951733.0,836233951645.96,1768.1168992480675,0.1262982528407619,0.30254786091863384
1784184000,1770.22,1770.97,1770.22,1770.61,7995540,2026-07-16,VNINDEX,2026-07-16 13:40:00+07:00,2026-07-16,820,179,0.014686361453941643,7995540.0,14156983079.4,480947273.0,850390934725.36,1768.1583459677086,0.13865579617811097,0.3172786556450147
1784184060,1770.45,1771.88,1770.45,1771.69,5723370,2026-07-16,VNINDEX,2026-07-16 13:41:00+07:00,2026-07-16,821,180,0.06099592795703046,5723370.0,10140037395.300001,486670643.0,860530972120.66,1768.19987911344,0.19738271265521412,0.3784681106622667
1784184120,1771.39,1771.9,1771.27,1771.61,4866858,2026-07-16,VNINDEX,2026-07-16 13:42:00+07:00,2026-07-16,822,181,-0.004515462637377787,4866858.0,8622174301.38,491537501.0,869153146422.04,1768.2336437277042,0.1909451437185572,0.3739355584387649
1784184180,1771.81,1771.81,1770.3,1770.3,3655106,2026-07-16,VNINDEX,2026-07-16 13:43:00+07:00,2026-07-16,823,182,-0.0739440396023916,3655106.0,6470634151.8,495192607.0,875623780573.84,1768.2488958762665,0.11599634692360805,0.2997150157789452
1784184240,1770.71,1771.38,1770.58,1771.38,3611791,2026-07-16,VNINDEX,2026-07-16 13:44:00+07:00,2026-07-16,824,183,0.061006609049329974,3611791.0,6397854341.58,498804398.0,882021634915.42,1768.271567877034,0.17578929500621232,0.36090447079619725
1784184300,1771.41,1771.93,1771.24,1771.93,6486705,2026-07-16,VNINDEX,2026-07-16 13:45:00+07:00,2026-07-16,825,184,0.031049238446856364,6486705.0,11493987190.65,505291103.0,893515622106.07,1768.3185332199882,0.20423168745709042,0.3920657673327721
