t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789099260,1813.99,1814.31,1813.51,1813.77,1303172,2026-09-11,VNINDEX,2026-09-11 11:01:00+07:00,2026-09-11,661,112,-0.0016539861065201222,1303172.0,2363654278.44,235446712.0,427600500233.78,1816.1243221514176,-0.12963441559048494,-0.3718676876091731
1789099320,1813.72,1814.53,1813.36,1813.36,963332,2026-09-11,VNINDEX,2026-09-11 11:02:00+07:00,2026-09-11,662,113,-0.02260485067016038,963332.0,1746867715.52,236410044.0,429347367949.3,1816.1130579938472,-0.15159067227281664,-0.3943884781438478
1789099380,1813.44,1813.93,1813.44,1813.93,1023319,2026-09-11,VNINDEX,2026-09-11 11:03:00+07:00,2026-09-11,663,114,0.03143336127411356,1023319.0,1856229033.67,237433363.0,431203596982.97,1816.1036491866982,-0.11968750724505872,-0.36307908642490005
1789099440,1813.98,1814.02,1813.46,1813.49,692318,2026-09-11,VNINDEX,2026-09-11 11:04:00+07:00,2026-09-11,664,115,-0.024256724349891456,692318.0,1255511769.82,238125681.0,432459108752.79,1816.0960503575,-0.1434973858891908,-0.38724773968162873
1789099500,1813.66,1814.3,1813.63,1813.73,1023742,2026-09-11,VNINDEX,2026-09-11 11:05:00+07:00,2026-09-11,665,116,0.013234150725938143,1023742.0,1856791577.66,239149423.0,434315900330.45,1816.085921856688,-0.1297252419797057,-0.37406483790523026
1789099560,1813.9,1814.15,1813.29,1813.63,890049,2026-09-11,VNINDEX,2026-09-11 11:06:00+07:00,2026-09-11,666,117,-0.0055134998042660754,890049.0,1614219567.8700001,240039472.0,435930119898.32,1816.0768154760815,-0.13473083601036606,-0.37955771364539537
1789099620,1813.62,1814.16,1813.54,1813.76,1183759,2026-09-11,VNINDEX,2026-09-11 11:07:00+07:00,2026-09-11,667,118,0.0071679449501704795,1183759.0,2147054723.84,241223231.0,438077174622.16,1816.0654461267868,-0.12694730422319056,-0.3724169751831874
1789099680,1813.73,1814.01,1813.27,1813.91,932861,2026-09-11,VNINDEX,2026-09-11 11:08:00+07:00,2026-09-11,668,119,0.008270112914621208,932861.0,1692125896.51,242156092.0,439769300518.67,1816.057142674197,-0.11823100847119239,-0.36417766157292863
1789099740,1813.97,1814.42,1813.79,1814.02,1387722,2026-09-11,VNINDEX,2026-09-11 11:09:00+07:00,2026-09-11,669,120,0.006064247950554602,1387722.0,2517355462.44,243543814.0,442286655981.11,1816.0455349570489,-0.11153547188433866,-0.35813549825876034
1789099800,1814.16,1814.34,1814.0,1814.34,982971,2026-09-11,VNINDEX,2026-09-11 11:10:00+07:00,2026-09-11,670,121,0.017640378827121772,982971.0,1783443604.1399999,244526785.0,444070099585.25,1816.0386788925803,-0.0935375943433181,-0.34055829589023645
1789099860,1814.5,1814.55,1813.7,1813.7,762968,2026-09-11,VNINDEX,2026-09-11 11:11:00+07:00,2026-09-11,671,122,-0.03527453509264422,762968.0,1383795061.6000001,245289753.0,445453894646.85,1816.031404486962,-0.12837908426041045,-0.37571270062728424
1789099920,1814.04,1814.17,1813.66,1813.66,1670136,2026-09-11,VNINDEX,2026-09-11 11:12:00+07:00,2026-09-11,672,123,-0.002205436400726235,1670136.0,3029058857.76,246959889.0,448482953504.61,1816.0153671943463,-0.1296997391594279,-0.3779098509233414
1789099980,1813.89,1814.24,1813.84,1814.24,1692447,2026-09-11,VNINDEX,2026-09-11 11:13:00+07:00,2026-09-11,673,124,0.03197953309881374,1692447.0,3070505045.28,248652336.0,451553458549.89,1816.0032831941303,-0.09709691664372411,-0.34605117163039045
1789100040,1814.52,1814.94,1814.06,1814.13,912613,2026-09-11,VNINDEX,2026-09-11 11:14:00+07:00,2026-09-11,674,125,-0.006063144898138528,912613.0,1655598621.69,249564949.0,453209057171.58,1815.996432942913,-0.10277734631275459,-0.35209333494456985
1789100100,1814.15,1814.46,1813.86,1813.88,1250333,2026-09-11,VNINDEX,2026-09-11 11:15:00+07:00,2026-09-11,675,126,-0.013780710312927269,1250333.0,2267954022.04,250815282.0,455477011193.62,1815.985882365892,-0.11596358685058705,-0.3658255242949826
1789100160,1813.71,1814.07,1813.48,1813.76,1130758,2026-09-11,VNINDEX,2026-09-11 11:16:00+07:00,2026-09-11,676,127,-0.006615652634134328,1130758.0,2050923630.08,251946040.0,457527934823.7,1815.9758923922757,-0.12202212604026652,-0.3724169751831874
1789100220,1813.98,1813.98,1812.96,1813.5,1086564,2026-09-11,VNINDEX,2026-09-11 11:17:00+07:00,2026-09-11,677,128,-0.014334862385323444,1086564.0,1970483814.0,253032604.0,459498418637.7,1815.965260499394,-0.1357548270893627,-0.38669845210761444
1789100280,1813.79,1814.32,1813.47,1813.65,858066,2026-09-11,VNINDEX,2026-09-11 11:18:00+07:00,2026-09-11,678,129,0.008271298593887089,858066.0,1556231400.9,253890670.0,461054650038.6,1815.9574356891492,-0.12706441482608355,-0.3784591384973668
1789100340,1813.9,1813.9,1813.34,1813.85,1042295,2026-09-11,VNINDEX,2026-09-11 11:19:00+07:00,2026-09-11,679,130,0.011027486008874376,1042295.0,1890566785.75,254932965.0,462945216824.35,1815.948819425334,-0.11557701422434397,-0.3674733870170366
1789100400,1813.87,1813.87,1813.34,1813.69,1116981,2026-09-11,VNINDEX,2026-09-11 11:20:00+07:00,2026-09-11,680,131,-0.00882101607078134,1116981.0,2025857269.89,256049946.0,464971074094.24,1815.9389656510218,-0.12384588323515189,-0.3762619882012985
1789100460,1813.86,1814.0,1813.15,1813.26,1690769,2026-09-11,VNINDEX,2026-09-11 11:21:00+07:00,2026-09-11,681,132,-0.023708572027192343,1690769.0,3065803796.94,257740715.0,468036877891.18,1815.921391741231,-0.14655875267151064,-0.3998813538840129
1789100520,1813.36,1813.78,1813.18,1813.28,1112290,2026-09-11,VNINDEX,2026-09-11 11:22:00+07:00,2026-09-11,682,133,0.0011029857825084477,1112290.0,2016893211.2,258853005.0,470053771102.38,1815.9100416948222,-0.14483325905106925,-0.39878277873598433
1789100580,1813.26,1813.55,1813.13,1813.5,1656779,2026-09-11,VNINDEX,2026-09-11 11:23:00+07:00,2026-09-11,683,134,0.012132709785572793,1656779.0,3004568716.5,260509784.0,473058339818.88,1815.894714414565,-0.1318751795220119,-0.38669845210761444
1789100640,1813.35,1813.35,1812.01,1812.01,4203649,2026-09-11,VNINDEX,2026-09-11 11:24:00+07:00,2026-09-11,684,135,-0.08216156603253477,4203649.0,7617054024.49,264713433.0,480675393843.37,1815.8330251542995,-0.21053836455996455,-0.4685423006360767
1789100700,1811.85,1812.13,1811.59,1811.77,3626882,2026-09-11,VNINDEX,2026-09-11 11:25:00+07:00,2026-09-11,685,136,-0.013244960016778329,3626882.0,6571076001.14,268340315.0,487246469844.51,1815.7781093925823,-0.22073784081046988,-0.4817252024124752
1789100760,1811.6,1811.87,1811.41,1811.72,1973593,2026-09-11,VNINDEX,2026-09-11 11:26:00+07:00,2026-09-11,686,137,-0.0027597321955896703,1973593.0,3575597909.96,270313908.0,490822067754.47003,1815.7484806681498,-0.22186336439435905,-0.48447164028254663
1789100820,1811.68,1813.29,1811.66,1813.29,1773036,2026-09-11,VNINDEX,2026-09-11 11:27:00+07:00,2026-09-11,687,138,0.08665798246969558,1773036.0,3215028448.44,272086944.0,494037096202.91,1815.7324601466728,-0.13451652158466,-0.39823349116195894
1789100880,1813.47,1813.49,1812.74,1812.93,1699563,2026-09-11,VNINDEX,2026-09-11 11:28:00+07:00,2026-09-11,688,139,-0.01985341561470122,1699563.0,3081188749.59,273786507.0,497118284952.5,1815.7150635348878,-0.15338659632341267,-0.4180078438265511
1789100940,1812.9,1813.25,1812.13,1813.2,2003186,2026-09-11,VNINDEX,2026-09-11 11:29:00+07:00,2026-09-11,689,140,0.014893018483896903,2003186.0,3632176855.2000003,275789693.0,500750461807.7,1815.6967954843042,-0.13751169746588632,-0.40317707932810976
1789101000,1813.28,1813.28,1813.28,1813.28,177168,2026-09-11,VNINDEX,2026-09-11 11:30:00+07:00,2026-09-11,690,141,0.004412089124206098,177168.0,321255191.04,275966861.0,501071716998.74,1815.6952439254653,-0.13302033662012658,-0.39878277873598433
1789106400,1813.3,1813.3,1811.65,1812.06,6807861,2026-09-11,VNINDEX,2026-09-11 13:00:00+07:00,2026-09-11,780,142,-0.06728139062913696,6807861.0,12336252603.66,282774722.0,513407969602.4,1815.6077246621783,-0.19540149636885218,-0.46579586276599416
1789106460,1812.12,1812.47,1811.54,1811.54,1718638,2026-09-11,VNINDEX,2026-09-11 13:01:00+07:00,2026-09-11,781,143,-0.028696621524670896,1718638.0,3113381482.52,284493360.0,516521351084.92,1815.5831513428643,-0.2226916095731557,-0.49435881661484826
1789106520,1811.7,1811.7,1811.17,1811.49,1617787,2026-09-11,VNINDEX,2026-09-11 13:02:00+07:00,2026-09-11,782,144,-0.0027600825816653796,1617787.0,2930604972.63,286111147.0,519451956057.55,1815.5600070260457,-0.2241736439608233,-0.4971052544849308
1789106580,1811.85,1811.92,1811.25,1811.46,1260328,2026-09-11,VNINDEX,2026-09-11 13:03:00+07:00,2026-09-11,783,145,-0.001656095258595336,1260328.0,2283033758.88,287371475.0,521734989816.43,1815.5420255835413,-0.22483784599969248,-0.4987531172069737
1789106640,1811.41,1811.41,1810.75,1810.75,1469159,2026-09-11,VNINDEX,2026-09-11 13:04:00+07:00,2026-09-11,784,146,-0.03919490355845934,1469159.0,2660279659.25,288840634.0,524395269475.68,1815.5176514246261,-0.26260562219734274,-0.5377525349621548
1789106700,1810.87,1811.06,1810.5,1810.52,1695394,2026-09-11,VNINDEX,2026-09-11 13:05:00+07:00,2026-09-11,785,147,-0.012701919094293412,1695394.0,3069544744.88,290536028.0,527464814220.56,1815.4884881284327,-0.2736722463910879,-0.5503861491645279
1789106760,1810.55,1810.7,1810.18,1810.38,1768521,2026-09-11,VNINDEX,2026-09-11 13:06:00+07:00,2026-09-11,786,148,-0.00773258511366226,1768521.0,3201695047.98,292304549.0,530666509268.54,1815.4575804037179,-0.27968598432295266,-0.5580761752007612
1789106820,1810.56,1811.65,1810.35,1811.65,2344827,2026-09-11,VNINDEX,2026-09-11 13:07:00+07:00,2026-09-11,787,149,0.07015101801830514,2344827.0,4248005834.55,294649376.0,534914515103.09,1815.4272795849736,-0.2080655957663602,-0.48831665330065777
1789106880,1811.75,1812.12,1811.49,1812.06,1866567,2026-09-11,VNINDEX,2026-09-11 13:08:00+07:00,2026-09-11,788,150,0.02263130295585558,1866567.0,3382331398.02,296515943.0,538296846501.11,1815.4060825697659,-0.18431592809413644,-0.46579586276599416
1789106940,1812.05,1812.29,1811.43,1811.68,1736248,2026-09-11,VNINDEX,2026-09-11 13:09:00+07:00,2026-09-11,789,151,-0.020970608037251814,1736248.0,3145525776.6400003,298252191.0,541442372277.75,1815.3843915190216,-0.2040554901941105,-0.4866687905786149
1789107000,1811.57,1812.37,1811.37,1812.24,1606634,2026-09-11,VNINDEX,2026-09-11 13:10:00+07:00,2026-09-11,790,152,0.030910536077000117,1606634.0,2911606400.16,299858825.0,544353978677.91003,1815.3675439697665,-0.17228158452846642,-0.45590868643369253
1789107060,1812.28,1812.71,1811.98,1812.71,1879255,2026-09-11,VNINDEX,2026-09-11 13:11:00+07:00,2026-09-11,791,153,0.025934754778611513,1879255.0,3406544331.05,301738080.0,547760523008.96,1815.3509925196051,-0.145481095969191,-0.430092170454921
1789107120,1812.89,1812.89,1812.42,1812.45,1546738,2026-09-11,VNINDEX,2026-09-11 13:12:00+07:00,2026-09-11,792,154,-0.014343165757346732,1546738.0,2803385288.1,303284818.0,550563908297.06,1815.3361975971382,-0.15898970124422762,-0.44437364737934804
1789107180,1812.34,1812.34,1811.75,1812.34,1449850,2026-09-11,VNINDEX,2026-09-11 13:13:00+07:00,2026-09-11,793,155,-0.006069132941610711,1449850.0,2627621149.0,304734668.0,553191529446.06,1815.3219424514577,-0.16426521278264383,-0.45041581069353853
1789107240,1812.08,1812.08,1810.95,1811.17,1936176,2026-09-11,VNINDEX,2026-09-11 13:14:00+07:00,2026-09-11,794,156,-0.06455742300008893,1936176.0,3506743885.92,306670844.0,556698273331.98,1815.2957290324605,-0.22727586290633983,-0.5146824568534547
1789107300,1811.11,1811.16,1810.79,1810.97,1737254,2026-09-11,VNINDEX,2026-09-11 13:15:00+07:00,2026-09-11,795,157,-0.011042585731879662,1737254.0,3146114876.38,308408098.0,559844388208.36,1815.2713623244742,-0.23695423250473802,-0.5256682083337849
1789107360,1811.55,1811.55,1810.7,1810.7,2386933,2026-09-11,VNINDEX,2026-09-11 13:16:00+07:00,2026-09-11,796,158,-0.014909137092278257,2386933.0,4322019583.1,310795031.0,564166407791.46,1815.2362538623083,-0.2498988135927971,-0.5404989728322374
1789107420,1810.51,1811.23,1810.45,1810.51,2829163,2026-09-11,VNINDEX,2026-09-11 13:17:00+07:00,2026-09-11,797,159,-0.010493179433368471,2829163.0,5122227903.13,313624194.0,569288635694.59,1815.193618941879,-0.25802310524919436,-0.5509354367385533
1789107480,1811.65,1812.11,1811.29,1811.81,2150646,2026-09-11,VNINDEX,2026-09-11 13:18:00+07:00,2026-09-11,798,160,0.07180297264306468,2150646.0,3896561929.2599998,315774840.0,573185197623.85,1815.1705741465976,-0.18513820102982192,-0.4795280521164069
1789107540,1811.57,1812.78,1811.57,1812.78,2286988,2026-09-11,VNINDEX,2026-09-11 13:19:00+07:00,2026-09-11,799,161,0.05353762259838746,2286988.0,4145806106.64,318061828.0,577331003730.49,1815.1533849905748,-0.13075396328487976,-0.42624715743679875
1789107600,1812.72,1812.9,1812.08,1812.65,5599963,2026-09-11,VNINDEX,2026-09-11 13:20:00+07:00,2026-09-11,800,162,-0.007171305949971174,5599963.0,10150772931.95,323661791.0,587481776662.4401,1815.1100716810902,-0.13553291998493755,-0.4333878958990067
1789107660,1812.62,1813.2,1812.24,1812.94,3606027,2026-09-11,VNINDEX,2026-09-11 13:21:00+07:00,2026-09-11,801,163,0.015998675971640175,3606027.0,6537510589.38,327267818.0,594019287251.82,1815.0861605702396,-0.11824014842167774,-0.4174585562525368
1789107720,1813.06,1813.2,1812.32,1813.18,3884056,2026-09-11,VNINDEX,2026-09-11 13:22:00+07:00,2026-09-11,802,164,0.013238165631523913,3884056.0,7042492658.08,331151874.0,601061779909.9,1815.0638033529594,-0.10378716987686776,-0.40427565447613834
1789107780,1813.36,1813.82,1812.47,1813.61,2232346,2026-09-11,VNINDEX,2026-09-11 13:23:00+07:00,2026-09-11,803,165,0.02371524062696473,2232346.0,4048605029.06,333384220.0,605110384938.96,1815.0540686627578,-0.07956064161889209,-0.38065628879343505
1789107840,1813.45,1814.15,1813.23,1813.94,6461608,2026-09-11,VNINDEX,2026-09-11 13:24:00+07:00,2026-09-11,804,166,0.018195753221483812,6461608.0,11720969215.52,339845828.0,616831354154.48,1815.0328864842795,-0.06021304034862229,-0.36252979885088576
1789107900,1814.18,1814.37,1813.88,1814.29,7234214,2026-09-11,VNINDEX,2026-09-11 13:25:00+07:00,2026-09-11,805,167,0.01929501527062616,7234214.0,13124962118.06,347080042.0,629956316272.54,1815.0174024484531,-0.040076885625006664,-0.3433047337603079
1789107960,1813.93,1814.38,1813.92,1814.38,2376131,2026-09-11,VNINDEX,2026-09-11 13:26:00+07:00,2026-09-11,806,168,0.004960618203275757,2376131.0,4311204563.780001,349456173.0,634267520836.3201,1815.013068423662,-0.034879551815658605,-0.3383611455941571
1789108020,1814.68,1815.02,1814.32,1814.56,3330645,2026-09-11,VNINDEX,2026-09-11 13:27:00+07:00,2026-09-11,807,169,0.009920744276281646,3330645.0,6043655191.2,352786818.0,640311176027.52,1815.0087910243858,-0.024726658438523064,-0.32847396926186656
1789108080,1814.33,1814.69,1813.85,1814.23,2052928,2026-09-11,VNINDEX,2026-09-11 13:28:00+07:00,2026-09-11,808,170,-0.018186226964111984,2052928.0,3724483565.44,354839746.0,644035659592.96,1815.0042853230989,-0.04266024765672283,-0.34660045920440474
1789108140,1814.93,1814.93,1813.92,1814.14,2774498,2026-09-11,VNINDEX,2026-09-11 13:29:00+07:00,2026-09-11,809,171,-0.004960782260232666,2774498.0,5033327801.72,357614244.0,649068987394.68,1814.997579891365,-0.04724964379380081,-0.35154404737055556
1789108200,1814.44,1814.8,1813.99,1814.22,2721511,2026-09-11,VNINDEX,2026-09-11 13:30:00+07:00,2026-09-11,810,172,0.004409802992055845,2721511.0,4937419686.42,360335755.0,654006407081.1,1814.9917070569363,-0.04251848941986269,-0.34714974677843013
1789108260,1814.29,1814.29,1813.35,1813.7,2097570,2026-09-11,VNINDEX,2026-09-11 13:31:00+07:00,2026-09-11,811,173,-0.028662455490513494,2097570.0,3804362709.0,362433325.0,657810769790.1,1814.9842313482072,-0.07075716284615785,-0.37571270062728424
1789108320,1813.65,1814.02,1813.54,1813.63,2190402,2026-09-11,VNINDEX,2026-09-11 13:32:00+07:00,2026-09-11,812,174,-0.00385951370126536,2190402.0,3972578779.26,364623727.0,661783348569.36,1814.9760960820852,-0.07416605017502853,-0.37955771364539537
1789108380,1813.79,1814.24,1813.33,1813.67,2251114,2026-09-11,VNINDEX,2026-09-11 13:33:00+07:00,2026-09-11,813,175,0.002205521523124254,2251114.0,4082777928.38,366874841.0,665866126497.74,1814.968081983414,-0.07152092625207773,-0.3773605633493271
1789108440,1813.22,1813.46,1812.81,1813.09,2991483,2026-09-11,VNINDEX,2026-09-11 13:34:00+07:00,2026-09-11,814,176,-0.031979356773848,2991483.0,5423827912.469999,369866324.0,671289954410.21,1814.9528920351504,-0.10264134365832733,-0.40921924264230025
1789108500,1813.38,1813.51,1812.21,1812.79,2184372,2026-09-11,VNINDEX,2026-09-11 13:35:00+07:00,2026-09-11,815,177,-0.016546338019618467,2184372.0,3959807717.88,372050696.0,675249762128.09,1814.9401933334643,-0.11847185606238542,-0.42569786986278446
1789108560,1813.18,1813.31,1812.41,1813.09,3287114,2026-09-11,VNINDEX,2026-09-11 13:36:00+07:00,2026-09-11,816,178,0.01654907628572122,3287114.0,5959833522.259999,375337810.0,681209595650.35,1814.923989806276,-0.10105050220157175,-0.40921924264230025
1789108620,1812.38,1813.2,1812.38,1813.2,2216560,2026-09-11,VNINDEX,2026-09-11 13:37:00+07:00,2026-09-11,817,179,0.006066990607211942,2216560.0,4019066592.0,377554370.0,685228662242.35,1814.9138685438868,-0.09443250027406647,-0.40317707932810976
1789108680,1812.53,1812.76,1812.08,1812.67,2195173,2026-09-11,VNINDEX,2026-09-11 13:38:00+07:00,2026-09-11,818,180,-0.029230090447829316,2195173.0,3979124241.9100003,379749543.0,689207786484.26,1814.9008976799744,-0.12292118444737765,-0.43228932075097815
1789108740,1811.96,1812.23,1811.73,1812.08,2703031,2026-09-11,VNINDEX,2026-09-11 13:39:00+07:00,2026-09-11,819,181,-0.03254867129705019,2703031.0,4898108414.48,382452574.0,694105894898.74,1814.8809606357624,-0.15433302219344247,-0.4646972876179656
1789108800,1812.25,1812.25,1811.44,1811.98,3340039,2026-09-11,VNINDEX,2026-09-11 13:40:00+07:00,2026-09-11,820,182,-0.005518520153635631,3340039.0,6052083867.22,385792613.0,700157978765.96,1814.8558452723923,-0.15846136098819352,-0.4701901633581196
1789108860,1811.95,1812.27,1811.02,1811.98,2160569,2026-09-11,VNINDEX,2026-09-11 13:41:00+07:00,2026-09-11,821,183,0.0,2160569.0,3914907816.62,387953182.0,704072886582.58,1814.8398292621298,-0.15758025672670817,-0.4701901633581196
1789108920,1811.53,1812.33,1811.47,1812.33,2168023,2026-09-11,VNINDEX,2026-09-11 13:42:00+07:00,2026-09-11,822,184,0.019315886488802114,2168023.0,3929173123.5899997,390121205.0,708002059706.17,1814.8258813723546,-0.1375273186244863,-0.4509650982675528
1789108980,1812.37,1812.85,1812.37,1812.82,2176353,2026-09-11,VNINDEX,2026-09-11 13:43:00+07:00,2026-09-11,823,185,0.027037018644504585,2176353.0,3945336245.46,392297558.0,711947395951.63,1814.8147533246433,-0.10991498283717815,-0.4240500071407416
1789109040,1812.65,1813.08,1812.55,1812.69,2569660,2026-09-11,VNINDEX,2026-09-11 13:44:00+07:00,2026-09-11,824,186,-0.007171147714601922,2569660.0,4657996985.400001,394867218.0,716605392937.03,1814.8009261610318,-0.11631722965323998,-0.43119074560294957
1789109100,1812.88,1813.02,1812.15,1812.17,2123963,2026-09-11,VNINDEX,2026-09-11 13:45:00+07:00,2026-09-11,825,187,-0.028686648020348482,2123963.0,3848982029.71,396991181.0,720454374966.74,1814.7868503072364,-0.14419601435801122,-0.45975369945180367
