t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786506540,1786.42,1786.99,1786.28,1786.76,1184266,2026-08-12,VNINDEX,2026-08-12 10:49:00+07:00,2026-08-12,649,98,0.02519159608354027,1184266.0,2115999118.16,170947820.0,304713985752.24,1782.4970552548725,0.2391557805136335,0.5379248255683144
1786506600,1786.46,1786.95,1786.45,1786.85,1232087,2026-08-12,VNINDEX,2026-08-12 10:50:00+07:00,2026-08-12,650,99,0.0050370503033470015,1232087.0,2201554655.95,172179907.0,306915540408.19,1782.5282041079856,0.24245315625606167,0.5429889714156921
1786506660,1786.59,1788.89,1786.48,1787.89,977719,2026-08-12,VNINDEX,2026-08-12 10:51:00+07:00,2026-08-12,651,100,0.0582029829028885,977719.0,1748054022.91,173157626.0,308663594431.1,1782.5584790074447,0.2990937495371382,0.6015079900967946
1786506720,1788.24,1788.91,1787.95,1788.22,1315903,2026-08-12,VNINDEX,2026-08-12 10:52:00+07:00,2026-08-12,652,101,0.01845751136815288,1315903.0,2353124062.66,174473529.0,311016718493.76,1782.601178966008,0.31520348467688475,0.620076524870572
1786506780,1788.22,1788.34,1787.75,1787.89,1163877,2026-08-12,VNINDEX,2026-08-12 10:53:00+07:00,2026-08-12,653,102,-0.01845410519958346,1163877.0,2080884049.5300002,175637406.0,313097602543.29,1782.636225812228,0.29471936627891715,0.6015079900967946
1786506840,1787.68,1787.78,1787.35,1787.69,635487,2026-08-12,VNINDEX,2026-08-12 10:54:00+07:00,2026-08-12,654,103,-0.011186370526150569,635487.0,1136053755.03,176272893.0,314233656298.32,1782.6544453339177,0.28247508535728105,0.5902543326581133
1786506900,1787.6,1787.67,1786.88,1787.52,1125280,2026-08-12,VNINDEX,2026-08-12 10:55:00+07:00,2026-08-12,655,104,-0.00950947871275476,1125280.0,2011460505.6,177398173.0,316245116803.92,1782.6853087371987,0.27120273214267243,0.5806887238352321
1786506960,1787.42,1788.5,1787.42,1788.46,1014222,2026-08-12,VNINDEX,2026-08-12 10:56:00+07:00,2026-08-12,656,105,0.05258682420337113,1014222.0,1813895478.1200001,178412395.0,318059012282.04,1782.7181361588694,0.32208478304385224,0.6335809137969939
1786507020,1788.36,1788.56,1787.77,1788.54,2038270,2026-08-12,VNINDEX,2026-08-12 10:57:00+07:00,2026-08-12,657,106,0.004473122127413021,2038270.0,3645527425.7999997,180450665.0,321704539707.84,1782.7838966835618,0.3228716238208085,0.638082376772453
1786507080,1788.61,1788.61,1787.86,1788.42,1190635,2026-08-12,VNINDEX,2026-08-12 10:58:00+07:00,2026-08-12,658,107,-0.00670938307222313,1190635.0,2129355446.7,181641300.0,323833895154.54,1782.8208406047522,0.3140618096739711,0.6313301823092532
1786507140,1788.35,1788.69,1787.83,1788.18,1259449,2026-08-12,VNINDEX,2026-08-12 10:59:00+07:00,2026-08-12,659,108,-0.013419666521286011,1259449.0,2252121512.82,182900749.0,326086016667.36,1782.8577436135047,0.298523895445979,0.6178257933828535
1786507200,1788.31,1788.32,1787.51,1788.09,1072696,2026-08-12,VNINDEX,2026-08-12 11:00:00+07:00,2026-08-12,660,109,-0.005033050364067204,1072696.0,1918076990.6399999,183973445.0,328004093658.0,1782.888251388672,0.2917596550022994,0.6127616475354314
1786507260,1787.99,1788.29,1787.41,1788.24,977947,2026-08-12,VNINDEX,2026-08-12 11:01:00+07:00,2026-08-12,661,110,0.00838883948794944,977947.0,1748803943.28,184951392.0,329752897601.27997,1782.9165492373259,0.2985810393061561,0.6212018906144534
1786507320,1788.15,1788.15,1787.08,1787.92,501691,2026-08-12,VNINDEX,2026-08-12 11:02:00+07:00,2026-08-12,662,111,-0.0178946897508081,501691.0,896983372.72,185453083.0,330649880974.0,1782.930084661898,0.279871621497052,0.6031960387125723
1786507380,1787.77,1787.89,1787.1,1787.12,1145098,2026-08-12,VNINDEX,2026-08-12 11:03:00+07:00,2026-08-12,663,112,-0.04474473130789969,1145098.0,2046427537.76,186598181.0,332696308511.76,1782.95579693652,0.2335561582981871,0.5581814089578918
1786507440,1787.09,1787.83,1786.97,1787.8,1116362,2026-08-12,VNINDEX,2026-08-12 11:04:00+07:00,2026-08-12,664,113,0.03805004700301318,1116362.0,1995831983.6,187714543.0,334692140495.36,1782.984606021495,0.27007490486694596,0.5964438442493725
1786507500,1787.69,1787.72,1786.89,1787.12,1321938,2026-08-12,VNINDEX,2026-08-12 11:05:00+07:00,2026-08-12,665,114,-0.038035574449046816,1321938.0,2362461838.56,189036481.0,337054602333.92,1783.0135249604016,0.23031093046192996,0.5581814089578918
1786507560,1787.07,1788.13,1787.03,1788.13,1269869,2026-08-12,VNINDEX,2026-08-12 11:06:00+07:00,2026-08-12,666,115,0.05651551098975194,1269869.0,2270690854.9700003,190306350.0,339325293188.89,1783.0476659811404,0.28503635185002096,0.6150123790231943
1786507620,1788.14,1788.14,1787.25,1787.91,901497,2026-08-12,VNINDEX,2026-08-12 11:07:00+07:00,2026-08-12,667,116,-0.012303356019982559,901497.0,1611795501.27,191207847.0,340937088690.16,1783.070590665455,0.2714087350147443,0.6026333558406538
1786507680,1787.24,1788.46,1787.24,1788.46,926227,2026-08-12,VNINDEX,2026-08-12 11:08:00+07:00,2026-08-12,668,117,0.030762174829823685,926227.0,1656519940.42,192134074.0,342593608630.58,1783.0965715668947,0.30079293060343293,0.6335809137969939
1786507740,1788.33,1788.44,1787.73,1787.9,880732,2026-08-12,VNINDEX,2026-08-12 11:09:00+07:00,2026-08-12,669,118,-0.03131185489191335,880732.0,1574660742.8000002,193014806.0,344168269373.38,1783.118489746222,0.26815437567802025,0.6020706729687131
1786507800,1787.57,1787.9,1787.33,1787.58,834983,2026-08-12,VNINDEX,2026-08-12 11:10:00+07:00,2026-08-12,670,119,-0.017898092734502935,834983.0,1492598911.1399999,193849789.0,345660868284.52,1783.1377071270376,0.24912786349629013,0.584064821066832
1786507860,1787.71,1787.71,1786.97,1787.03,841315,2026-08-12,VNINDEX,2026-08-12 11:11:00+07:00,2026-08-12,671,120,-0.030767853746405116,841315.0,1503455144.45,194691104.0,347164323428.97,1783.1545268189036,0.21733804461747663,0.5531172631105141
1786507920,1787.14,1787.74,1786.97,1787.65,973104,2026-08-12,VNINDEX,2026-08-12 11:12:00+07:00,2026-08-12,672,121,0.034694437138727,973104.0,1739569365.6000001,195664208.0,348903892794.57,1783.1768843209688,0.2508509233358769,0.5880036011703726
1786507980,1787.67,1787.67,1787.01,1787.07,748932,2026-08-12,VNINDEX,2026-08-12 11:13:00+07:00,2026-08-12,673,122,-0.03244482980450103,748932.0,1338393909.24,196413140.0,350242286703.81,1783.1917289434402,0.2174904130391786,0.5553679945982326
1786508040,1787.06,1788.69,1786.94,1788.69,1276911,2026-08-12,VNINDEX,2026-08-12 11:14:00+07:00,2026-08-12,674,123,0.09065117762594443,1276911.0,2283997936.59,197690051.0,352526284640.4,1783.2272431372887,0.30634103890767594,0.6465226198514529
1786508100,1788.49,1788.86,1788.34,1788.63,1143034,2026-08-12,VNINDEX,2026-08-12 11:15:00+07:00,2026-08-12,675,124,-0.003354410210820724,1143034.0,2044464903.42,198833085.0,354570749543.82,1783.2583020266472,0.3012293825997103,0.643146522619853
1786508160,1788.53,1789.09,1788.46,1788.46,835923,2026-08-12,VNINDEX,2026-08-12 11:16:00+07:00,2026-08-12,676,125,-0.00950448108328894,835923.0,1495014848.58,199669008.0,356065764392.4,1783.2800791618097,0.29047152484453775,0.6335809137969939
1786508220,1788.45,1788.98,1788.35,1788.94,862704,2026-08-12,VNINDEX,2026-08-12 11:17:00+07:00,2026-08-12,677,126,0.026838732764500328,862704.0,1543325693.76,200531712.0,357609090086.16,1783.304428609077,0.3160184711321845,0.6605896916497933
1786508280,1788.87,1789.19,1788.78,1789.19,761398,2026-08-12,VNINDEX,2026-08-12 11:18:00+07:00,2026-08-12,678,127,0.013974756000756372,761398.0,1362285687.6200001,201293110.0,358971375773.77997,1783.326690982021,0.3287849078707161,0.6746567634481115
1786508340,1789.27,1790.17,1789.27,1789.66,980736,2026-08-12,VNINDEX,2026-08-12 11:19:00+07:00,2026-08-12,679,128,0.026268870270906852,980736.0,1755183989.76,202273846.0,360726559763.54,1783.3573983832787,0.353412143995091,0.7011028584289924
1786508400,1789.69,1790.82,1789.62,1790.54,805902,2026-08-12,VNINDEX,2026-08-12 11:20:00+07:00,2026-08-12,680,129,0.0491713509828573,805902.0,1442999767.08,203079748.0,362169559530.62,1783.3859018311368,0.4011525582610753,0.7506189511591321
1786508460,1790.49,1790.56,1790.18,1790.37,940906,2026-08-12,VNINDEX,2026-08-12 11:21:00+07:00,2026-08-12,681,130,-0.009494342488858276,940906.0,1684569875.2199998,204020654.0,363854129405.84,1783.4181112165243,0.3898070082249738,0.7410533423362509
1786508520,1790.4,1791.62,1790.4,1791.62,810308,2026-08-12,VNINDEX,2026-08-12 11:22:00+07:00,2026-08-12,682,131,0.06981797058709382,810308.0,1451764018.9599998,204830962.0,365305893424.8,1783.450557756986,0.4580694546020059,0.8113887013279308
1786508580,1791.63,1791.67,1791.43,1791.54,1271998,2026-08-12,VNINDEX,2026-08-12 11:23:00+07:00,2026-08-12,683,132,-0.004465232582795409,1271998.0,2278835296.92,206102960.0,367584728721.72,1783.5004830678802,0.4507717832680669,0.8068872383524495
1786508640,1791.59,1794.01,1791.53,1794.01,1805755,2026-08-12,VNINDEX,2026-08-12 11:24:00+07:00,2026-08-12,684,133,0.13787021221964846,1805755.0,3239542527.55,207908715.0,370824271249.27,1783.5917616501551,0.5841156353069366,0.9458699077200095
1786508700,1793.78,1793.78,1792.66,1792.78,1223262,2026-08-12,VNINDEX,2026-08-12 11:25:00+07:00,2026-08-12,685,134,-0.06856149073862783,1223262.0,2193039648.36,209131977.0,373017310897.63,1783.645505812007,0.512124979892481,0.8766599144721887
1786508760,1793.43,1793.62,1792.53,1792.53,1261837,2026-08-12,VNINDEX,2026-08-12 11:26:00+07:00,2026-08-12,686,135,-0.013944823123868133,1261837.0,2261880677.61,210393814.0,375279191575.24,1783.6987905701449,0.4951065435791602,0.8625928426738705
1786508820,1792.52,1792.76,1792.26,1792.5,1138126,2026-08-12,VNINDEX,2026-08-12 11:27:00+07:00,2026-08-12,687,136,-0.0016736121571159224,1138126.0,2040090855.0,211531940.0,377319282430.24,1783.746144578639,0.4907567956329961,0.8609047940580705
1786508880,1792.72,1792.72,1792.02,1792.26,915463,2026-08-12,VNINDEX,2026-08-12 11:28:00+07:00,2026-08-12,688,137,-0.013389121338913679,915463.0,1640747716.3799999,212447403.0,378960030146.62,1783.7828318693073,0.475235436693211,0.8474004051316708
1786508940,1792.01,1792.88,1792.01,1792.88,1799614,2026-08-12,VNINDEX,2026-08-12 11:29:00+07:00,2026-08-12,689,138,0.034593195183751924,1799614.0,3226491948.32,214247017.0,382186522094.94,1783.8592454939057,0.5056875719808618,0.8822867431915515
1786509000,1792.77,1792.77,1792.77,1792.77,221026,2026-08-12,VNINDEX,2026-08-12 11:30:00+07:00,2026-08-12,690,139,-0.006135379947358466,221026.0,396248782.02,214468043.0,382582770876.96,1783.868428719518,0.49900380191556515,0.8760972316002702
1786514400,1791.69,1791.72,1790.85,1790.85,6746077,2026-08-12,VNINDEX,2026-08-12 13:00:00+07:00,2026-08-12,780,140,-0.10709683896986677,6746077.0,12081211995.449999,221214120.0,394663982872.41,1784.0813365458316,0.37939208911141886,0.7680621201890503
1786514460,1790.79,1790.87,1790.4,1790.6,3214791,2026-08-12,VNINDEX,2026-08-12 13:01:00+07:00,2026-08-12,781,141,-0.013959851467182371,3214791.0,5756404764.599999,224428911.0,400420387637.01,1784.174711951483,0.36012661795261636,0.7539950483907099
1786514520,1790.49,1790.49,1789.79,1789.96,1804021,2026-08-12,VNINDEX,2026-08-12 13:02:00+07:00,2026-08-12,782,142,-0.0357422093153037,1804021.0,3229125429.16,226232932.0,403649513066.17,1784.2208448510494,0.3216617026705393,0.7179833445869921
1786514580,1790.13,1790.2,1789.17,1789.17,2990050,2026-08-12,VNINDEX,2026-08-12 13:03:00+07:00,2026-08-12,783,143,-0.04413506447070725,2990050.0,5349707758.5,229222982.0,408999220824.67,1784.2854030433562,0.2737564824726313,0.6735313977042523
1786514640,1789.17,1789.6,1788.92,1788.92,2653828,2026-08-12,VNINDEX,2026-08-12 13:04:00+07:00,2026-08-12,784,144,-0.013972959528718576,2653828.0,4747485985.76,231876810.0,413746706810.43,1784.3384459637425,0.256764855715641,0.6594643259059119
1786514700,1788.93,1789.09,1788.52,1788.71,2284878,2026-08-12,VNINDEX,2026-08-12 13:05:00+07:00,2026-08-12,785,145,-0.011738926279547535,2284878.0,4086984127.38,234161688.0,417833690937.81,1784.3811022485027,0.2425993946048033,0.6476479855953121
1786514760,1788.83,1788.87,1788.03,1788.05,2941181,2026-08-12,VNINDEX,2026-08-12 13:06:00+07:00,2026-08-12,786,146,-0.03689809974787295,2941181.0,5258978687.05,237102869.0,423092669624.86,1784.4266136858091,0.2030560565730699,0.6105109160477129
1786514820,1788.08,1788.1,1787.36,1787.78,1828396,2026-08-12,VNINDEX,2026-08-12 13:07:00+07:00,2026-08-12,787,147,-0.015100248874466704,1828396.0,3268769800.88,238931265.0,426361439425.74,1784.4522751166114,0.1864843868223387,0.5953184785055132
1786514880,1787.71,1787.96,1787.56,1787.56,3049873,2026-08-12,VNINDEX,2026-08-12 13:08:00+07:00,2026-08-12,788,148,-0.012305764691411536,3049873.0,5451830979.88,241981138.0,431813270405.62,1784.4914441456176,0.17195688241875562,0.5829394553229728
1786514940,1787.7,1788.38,1787.6,1788.15,2562989,2026-08-12,VNINDEX,2026-08-12 13:09:00+07:00,2026-08-12,789,149,0.03300588511714331,2562989.0,4583008780.35,244544127.0,436396279185.97,1784.5297883026649,0.2028664201105146,0.6161377447670535
1786515000,1788.18,1788.68,1788.18,1788.65,2007980,2026-08-12,VNINDEX,2026-08-12 13:10:00+07:00,2026-08-12,790,150,0.027961860022918117,2007980.0,3591573427.0,246552107.0,439987852612.97,1784.563344303401,0.22900031593970915,0.6442718883637122
1786515060,1788.6,1788.77,1788.46,1788.5,1503914,2026-08-12,VNINDEX,2026-08-12 13:11:00+07:00,2026-08-12,791,151,-0.00838621306572529,1503914.0,2689750189.0,248056021.0,442677602801.97,1784.5872114588583,0.2192545433486126,0.6358316452847124
1786515120,1788.58,1788.61,1788.15,1788.29,1720735,2026-08-12,VNINDEX,2026-08-12 13:12:00+07:00,2026-08-12,792,152,-0.011741682974564238,1720735.0,3077173193.15,249776756.0,445754775995.12,1784.6127203090107,0.20605477306878672,0.6240153049741126
1786515180,1788.34,1788.54,1788.23,1788.36,1803860,2026-08-12,VNINDEX,2026-08-12 13:13:00+07:00,2026-08-12,793,153,0.0039143539358743595,1803860.0,3225951069.6,251580616.0,448980727064.72,1784.6395887063095,0.20846849510871568,0.6279540850776311
1786515240,1788.4,1788.77,1788.28,1788.28,1698106,2026-08-12,VNINDEX,2026-08-12 13:14:00+07:00,2026-08-12,794,154,-0.004473372251667662,1698106.0,3036688997.68,253278722.0,452017416062.4,1784.6639958267006,0.20261540445456472,0.6234526221021719
1786515300,1788.46,1788.57,1788.12,1788.17,1098416,2026-08-12,VNINDEX,2026-08-12 13:15:00+07:00,2026-08-12,795,155,-0.006151162010414879,1098416.0,1964154538.72,254377138.0,453981570601.12,1784.6791349666023,0.19560182920292934,0.6172631105109128
1786515360,1788.16,1788.2,1787.44,1787.44,1963250,2026-08-12,VNINDEX,2026-08-12 13:16:00+07:00,2026-08-12,796,156,-0.04082385902905994,1963250.0,3509191580.0,256340388.0,457490762181.12,1784.700279774563,0.15351150310702888,0.5761872608597729
1786515420,1787.34,1787.51,1787.02,1787.14,5139489,2026-08-12,VNINDEX,2026-08-12 13:17:00+07:00,2026-08-12,797,157,-0.016783780154860928,5139489.0,9184986371.460001,261479877.0,466675748552.58,1784.7482334274619,0.1340114268075343,0.5593067747017733
1786515480,1787.12,1788.97,1786.9,1788.97,2522256,2026-08-12,VNINDEX,2026-08-12 13:18:00+07:00,2026-08-12,798,158,0.10239824524098662,2522256.0,4512240316.32,264002133.0,471187988868.9,1784.788567859412,0.23428165194956385,0.6622777402655933
1786515540,1789.15,1791.27,1789.15,1791.27,2379580,2026-08-12,VNINDEX,2026-08-12 13:19:00+07:00,2026-08-12,799,159,0.12856559919953714,2379580.0,4262470266.6,266381713.0,475450459135.5,1784.8464663019117,0.3598927873834201,0.7916948008102498
1786515600,1791.17,1791.17,1790.37,1790.52,1372051,2026-08-12,VNINDEX,2026-08-12 13:20:00+07:00,2026-08-12,800,160,-0.04186973488083945,1372051.0,2456684756.52,267753764.0,477907143892.02,1784.875539198844,0.3162383413966019,0.7494935854152507
1786515660,1790.42,1790.49,1789.94,1789.94,1688865,2026-08-12,VNINDEX,2026-08-12 13:21:00+07:00,2026-08-12,801,161,-0.03239282443088243,1688865.0,3022967018.1,269442629.0,480930110910.12,1784.907283212858,0.2819595636409211,0.7168579788431328
1786515720,1790.03,1791.24,1790.02,1791.24,1423426,2026-08-12,VNINDEX,2026-08-12 13:22:00+07:00,2026-08-12,802,162,0.07262813278656743,1423426.0,2549697588.2400002,270866055.0,483479808498.36,1784.9405622212794,0.35292143122576114,0.790006752194472
1786515780,1791.39,1792.7,1791.39,1792.26,2986142,2026-08-12,VNINDEX,2026-08-12 13:23:00+07:00,2026-08-12,803,163,0.05694379312655151,2986142.0,5351942860.92,273852197.0,488831751359.27997,1785.0203749115074,0.40557660798978823,0.8474004051316708
1786515840,1792.15,1792.46,1792.15,1792.16,2457529,2026-08-12,VNINDEX,2026-08-12 13:24:00+07:00,2026-08-12,804,164,-0.005579547610279345,2457529.0,4404285172.64,276309726.0,493236036531.92,1785.0838755198938,0.3964029128908697,0.8417735764123302
1786515900,1792.13,1792.22,1791.59,1791.62,3541081,2026-08-12,VNINDEX,2026-08-12 13:25:00+07:00,2026-08-12,805,165,-0.030131238282304906,3541081.0,6344271541.219999,279850807.0,499580308073.14,1785.166580109737,0.36150239211101276,0.8113887013279308
1786515960,1791.85,1791.85,1791.39,1791.43,2430121,2026-08-12,VNINDEX,2026-08-12 13:26:00+07:00,2026-08-12,806,166,-0.010604927384150198,2430121.0,4353391663.03,282280928.0,503933699736.17,1785.2205011036735,0.34782811941089786,0.8006977267611903
1786516020,1791.27,1792.18,1791.27,1792.18,2180181,2026-08-12,VNINDEX,2026-08-12 13:27:00+07:00,2026-08-12,807,167,0.04186599532216562,2180181.0,3907276784.58,284461109.0,507840976520.75,1785.2738404417526,0.38684034918354815,0.8428989421562116
1786516080,1792.26,1792.48,1791.76,1791.77,1913623,2026-08-12,VNINDEX,2026-08-12 13:28:00+07:00,2026-08-12,808,168,-0.022877166356061185,1913623.0,3428772282.71,286374732.0,511269748803.46,1785.317249300682,0.36143440062799126,0.8198289444069307
1786516140,1791.68,1791.68,1791.24,1791.41,2289032,2026-08-12,VNINDEX,2026-08-12 13:29:00+07:00,2026-08-12,809,169,-0.020091864469207188,2289032.0,4100594815.1200004,288663764.0,515370343618.58,1785.365563301461,0.3385545695953729,0.7995723610173311
1786516200,1791.65,1792.56,1791.1,1792.26,1607721,2026-08-12,VNINDEX,2026-08-12 13:30:00+07:00,2026-08-12,810,170,0.04744865776120655,1607721.0,2881454039.46,290271485.0,518251797658.04,1785.4037493832368,0.38401681519553144,0.8474004051316708
1786516260,1792.44,1792.44,1792.06,1792.15,1436177,2026-08-12,VNINDEX,2026-08-12 13:31:00+07:00,2026-08-12,811,171,-0.006137502371306169,1436177.0,2573844610.55,291707662.0,520825642268.59,1785.4369634918608,0.375988435627006,0.8412108935404117
1786516320,1792.12,1792.24,1791.0,1792.14,1298748,2026-08-12,VNINDEX,2026-08-12 13:32:00+07:00,2026-08-12,812,172,-0.0005579890076212735,1298748.0,2327538240.7200003,293006410.0,523153180509.31,1785.4666746345583,0.3737580465794865,0.840648210668471
1786516380,1791.95,1792.49,1791.89,1792.33,1988864,2026-08-12,VNINDEX,2026-08-12 13:33:00+07:00,2026-08-12,813,173,0.010601850301861226,1988864.0,3564700613.12,294995274.0,526717881122.43,1785.5129473105728,0.38179799814364035,0.8513391852351893
1786516440,1792.27,1792.53,1791.72,1792.24,1083375,2026-08-12,VNINDEX,2026-08-12 13:34:00+07:00,2026-08-12,814,174,-0.005021396729387728,1083375.0,1941668010.0,296078649.0,528659549132.43,1785.5375621240084,0.37537366998980914,0.8462750393877894
1786516500,1792.52,1792.52,1792.03,1792.07,1293853,2026-08-12,VNINDEX,2026-08-12 13:35:00+07:00,2026-08-12,815,175,-0.009485336785253207,1293853.0,2318675145.71,297372502.0,530978224278.14,1785.5659844370548,0.3642551224448676,0.8367094305649303
1786516560,1792.15,1792.57,1791.93,1792.57,2154399,2026-08-12,VNINDEX,2026-08-12 13:36:00+07:00,2026-08-12,816,176,0.02790069584335253,2154399.0,3861911015.43,299526901.0,534840135293.57,1785.6163620294326,0.38942508135757503,0.864843574161589
1786516620,1792.7,1792.94,1792.25,1792.49,1596492,2026-08-12,VNINDEX,2026-08-12 13:37:00+07:00,2026-08-12,817,177,-0.0044628661642232,1596492.0,2861695945.08,301123393.0,537701831238.65,1785.6528045918042,0.3828961257537955,0.8603421111861298
1786516680,1792.33,1792.35,1792.13,1792.22,1381275,2026-08-12,VNINDEX,2026-08-12 13:38:00+07:00,2026-08-12,818,178,-0.015062845538882375,1381275.0,2475548680.5,302504668.0,540177379919.15,1785.682791245886,0.3660901469265454,0.8451496736439301
1786516740,1792.26,1792.26,1791.49,1791.65,1700402,2026-08-12,VNINDEX,2026-08-12 13:39:00+07:00,2026-08-12,819,179,-0.031804131189250295,1700402.0,3046525243.3,304205070.0,543223905162.45,1785.716145896089,0.33229548366620065,0.8130767499437308
1786516800,1791.67,1791.87,1791.14,1791.14,2113901,2026-08-12,VNINDEX,2026-08-12 13:40:00+07:00,2026-08-12,820,180,-0.028465381073317086,2113901.0,3786292637.1400003,306318971.0,547010197799.59,1785.7535758031454,0.301633118356337,0.7843799234751314
1786516860,1790.96,1791.01,1790.0,1790.54,2576716,2026-08-12,VNINDEX,2026-08-12 13:41:00+07:00,2026-08-12,821,181,-0.03349821901136307,2576716.0,4613713066.64,308895687.0,551623910866.23,1785.7935027310043,0.2657920561216498,0.7506189511591321
1786516920,1790.73,1790.73,1789.51,1789.72,2975097,2026-08-12,VNINDEX,2026-08-12 13:42:00+07:00,2026-08-12,822,182,-0.04579624024036999,2975097.0,5324590602.84,311870784.0,556948501469.07,1785.8309596229121,0.2177720324609611,0.7044789556605924
1786516980,1789.82,1790.01,1789.41,1789.44,1864234,2026-08-12,VNINDEX,2026-08-12 13:43:00+07:00,2026-08-12,823,183,-0.01564490534832208,1864234.0,3335934888.96,313735018.0,560284436358.03,1785.8524047769192,0.20088979433487975,0.688723835246452
1786517040,1789.48,1789.48,1788.94,1789.08,2183887,2026-08-12,VNINDEX,2026-08-12 13:44:00+07:00,2026-08-12,824,184,-0.020118025751081348,2183887.0,3907148553.96,315918905.0,564191584911.99,1785.8747165257173,0.17947974987395643,0.6684672518568524
1786517100,1788.94,1789.06,1788.64,1788.84,3462991,2026-08-12,VNINDEX,2026-08-12 13:45:00+07:00,2026-08-12,825,185,-0.01341471594339394,3462991.0,6194736820.44,319381896.0,570386321732.43,1785.9068684733152,0.16423765306374793,0.6549628629304527
1786517160,1788.89,1788.94,1788.43,1788.91,1909648,2026-08-12,VNINDEX,2026-08-12 13:46:00+07:00,2026-08-12,826,186,0.003913150421519518,1909648.0,3416188403.6800003,321291544.0,573802510136.11,1785.924718068864,0.16715609011583865,0.6589016430339933
1786517220,1788.72,1789.14,1788.72,1789.08,3276424,2026-08-12,VNINDEX,2026-08-12 13:47:00+07:00,2026-08-12,827,187,0.009502993442933594,3276424.0,5861784649.92,324567968.0,579664294786.03,1785.9565697685548,0.17488836427024257,0.6684672518568524
1786517280,1789.0,1789.19,1788.78,1789.11,2200394,2026-08-12,VNINDEX,2026-08-12 13:48:00+07:00,2026-08-12,828,188,0.0016768394929256303,2200394.0,3936746909.3399997,326768362.0,583601041695.37,1785.9778043486658,0.17537707600328023,0.6701553004726524
1786517340,1788.88,1789.13,1788.48,1788.6,2521520,2026-08-12,VNINDEX,2026-08-12 13:49:00+07:00,2026-08-12,829,189,-0.02850579338330439,2521520.0,4509990672.0,329289882.0,588111032367.37,1785.9978836743305,0.14569537564714796,0.641458474004053
1786517400,1788.76,1788.76,1788.48,1788.74,1850085,2026-08-12,VNINDEX,2026-08-12 13:50:00+07:00,2026-08-12,830,190,0.007827351000777583,1850085.0,3309321042.9,331139967.0,591420353410.27,1786.0132039279633,0.15267502312075187,0.6493360342111121
