t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787889120,1827.39,1828.08,1827.38,1828.08,1033666,2026-08-28,VNINDEX,2026-08-28 10:52:00+07:00,2026-08-28,652,99,0.04706603474129434,1033666.0,1889624141.28,160630905.0,293281485038.81,1825.809828057745,0.12433780930349858,-0.133841018721359
1787889180,1828.13,1828.87,1828.13,1828.34,617336,2026-08-28,VNINDEX,2026-08-28 10:53:00+07:00,2026-08-28,653,100,0.01422257231631363,617336.0,1128700102.24,161248241.0,294410185141.05,1825.819514775668,0.1380467896160864,-0.11963748204072422
1787889240,1828.36,1828.64,1828.22,1828.56,1307967,2026-08-28,VNINDEX,2026-08-28 10:54:00+07:00,2026-08-28,654,101,0.01203277289782978,1307967.0,2391696137.52,162556208.0,296801881278.57,1825.8415653899235,0.14888666473620304,-0.10761910484942128
1787889300,1828.44,1829.76,1828.44,1829.72,862278,2026-08-28,VNINDEX,2026-08-28 10:55:00+07:00,2026-08-28,655,102,0.06343789648686204,862278.0,1577727302.16,163418486.0,298379608580.73,1825.8620299586546,0.21129581414389698,-0.044249479658897695
1787889360,1829.86,1830.52,1829.42,1830.46,970303,2026-08-28,VNINDEX,2026-08-28 10:56:00+07:00,2026-08-28,656,103,0.04044334652295589,970303.0,1776100829.38,164388789.0,300155709410.11,1825.8891694257204,0.25033450281746195,-0.0038240291063251775
1787889420,1830.5,1830.99,1830.37,1830.77,741790,2026-08-28,VNINDEX,2026-08-28 10:57:00+07:00,2026-08-28,657,104,0.016935633665848826,741790.0,1358046878.3,165130579.0,301513756288.41,1825.9110948094597,0.2661085309330069,0.013110956935968865
1787889480,1830.96,1830.96,1829.63,1830.31,1463306,2026-08-28,VNINDEX,2026-08-28 10:58:00+07:00,2026-08-28,658,105,-0.02512603986301043,1463306.0,2678303604.86,166593885.0,304192059893.27,1825.949733348676,0.23879445154972867,-0.012018377191302942
1787889540,1830.37,1831.17,1830.13,1830.88,1260771,2026-08-28,VNINDEX,2026-08-28 10:59:00+07:00,2026-08-28,659,106,0.031142265517880574,1260771.0,2308320408.48,167854656.0,306500380301.75,1825.9867650126428,0.2679775714214072,0.019120145531625887
1787889600,1830.89,1831.16,1830.81,1831.14,1105975,2026-08-28,VNINDEX,2026-08-28 11:00:00+07:00,2026-08-28,660,107,0.014200821462906354,1105975.0,2025195061.5,168960631.0,308525575363.25,1826.0204968295247,0.28036394878174775,0.03332368221227178
1787889660,1831.16,1831.16,1829.92,1830.92,974943,2026-08-28,VNINDEX,2026-08-28 11:01:00+07:00,2026-08-28,661,108,-0.01201437355964341,974943.0,1785042637.5600002,169935574.0,310310618000.81,1826.0486059311513,0.2667724206806943,0.021305305020957732
1787889720,1831.15,1831.31,1830.24,1830.49,970555,2026-08-28,VNINDEX,2026-08-28 11:02:00+07:00,2026-08-28,662,109,-0.02348546086120562,970555.0,1776591221.95,170906129.0,312087209222.76,1826.0738280647618,0.24183972561055977,-0.0021851594893207427
1787889780,1830.54,1831.47,1830.39,1830.88,1327153,2026-08-28,VNINDEX,2026-08-28 11:03:00+07:00,2026-08-28,663,110,0.021305770586033113,1327153.0,2429857884.6400003,172233282.0,314517067107.4,1826.110862286187,0.26116364632113864,0.019120145531625887
1787889840,1830.73,1831.09,1830.57,1831.04,946478,2026-08-28,VNINDEX,2026-08-28 11:04:00+07:00,2026-08-28,664,111,0.008738967054089386,946478.0,1733039077.12,173179760.0,316250106184.52,1826.1378014643283,0.26844625480841877,0.027860783488931062
1787889900,1830.63,1830.97,1830.63,1830.92,1202177,2026-08-28,VNINDEX,2026-08-28 11:05:00+07:00,2026-08-28,665,112,-0.006553652569030177,1202177.0,2201089912.84,174381937.0,318451196097.36,1826.1707696099281,0.260064965944351,0.021305305020957732
1787889960,1830.93,1831.37,1830.54,1831.24,898319,2026-08-28,VNINDEX,2026-08-28 11:06:00+07:00,2026-08-28,666,113,0.017477552268796437,898319.0,1645037685.56,175280256.0,320096233782.92,1826.1967496380196,0.27616139186426025,0.03878658093556808
1787890020,1831.09,1831.24,1830.55,1830.55,1115587,2026-08-28,VNINDEX,2026-08-28 11:07:00+07:00,2026-08-28,667,114,-0.037679386645117496,1115587.0,2042137782.85,176395843.0,322138371565.77,1826.224281066363,0.2368667955236603,0.0010925797446548202
1787890080,1831.19,1831.51,1830.63,1831.12,1097885,2026-08-28,VNINDEX,2026-08-28 11:08:00+07:00,2026-08-28,668,115,0.031138182513457124,1097885.0,2010359181.1999998,177493728.0,324148730746.97,1826.2545634681242,0.26641611904509865,0.03223110246759475
1787890140,1831.03,1831.1,1830.72,1830.72,716838,2026-08-28,VNINDEX,2026-08-28 11:09:00+07:00,2026-08-28,669,116,-0.021844554152639084,716838.0,1312329663.3600001,178210566.0,325461060410.33,1826.2725253357314,0.2435274364898543,0.010379507574320712
1787890200,1830.61,1830.92,1829.84,1830.49,1281157,2026-08-28,VNINDEX,2026-08-28 11:10:00+07:00,2026-08-28,670,117,-0.012563363048423426,1281157.0,2345145076.93,179491723.0,327806205487.26,1826.3026283794713,0.22928136637705432,-0.0021851594893207427
1787890260,1830.59,1830.89,1830.38,1830.66,762807,2026-08-28,VNINDEX,2026-08-28 11:11:00+07:00,2026-08-28,671,118,0.00928713076826515,762807.0,1396440262.6200001,180254530.0,329202645749.88,1826.3210680468335,0.23757771999022292,0.0071017683403118426
1787890320,1830.48,1830.89,1830.4,1830.48,808796,2026-08-28,VNINDEX,2026-08-28 11:12:00+07:00,2026-08-28,672,119,-0.009832519419228358,808796.0,1480484902.08,181063326.0,330683130651.96,1826.3396456771154,0.22670231863415324,-0.002731449361659255
1787890380,1830.45,1830.45,1829.51,1829.51,697828,2026-08-28,VNINDEX,2026-08-28 11:13:00+07:00,2026-08-28,673,120,-0.05299156505397251,697828.0,1276683304.28,181761154.0,331959813956.24,1826.3518174859298,0.17292300880000777,-0.05572156697787323
1787890440,1829.33,1829.97,1828.68,1829.97,705661,2026-08-28,VNINDEX,2026-08-28 11:14:00+07:00,2026-08-28,674,121,0.025143344392764,705661.0,1291338460.17,182466815.0,333251152416.41,1826.3658102236836,0.19734216202147437,-0.030592232850590317
1787890500,1829.72,1829.72,1829.07,1829.07,715255,2026-08-28,VNINDEX,2026-08-28 11:15:00+07:00,2026-08-28,675,122,-0.049181134116960123,715255.0,1308251462.85,183182070.0,334559403879.26,1826.3763690368824,0.14748498769385776,-0.07975832136047911
1787890560,1829.23,1829.86,1828.92,1829.86,847634,2026-08-28,VNINDEX,2026-08-28 11:16:00+07:00,2026-08-28,676,123,0.04319134860886198,847634.0,1551051551.24,184029704.0,336110455430.5,1826.3924145120616,0.18985982751493768,-0.03660142144624734
1787890620,1829.82,1829.91,1829.45,1829.45,754641,2026-08-28,VNINDEX,2026-08-28 11:17:00+07:00,2026-08-28,677,124,-0.022406085711468293,754641.0,1380577977.45,184784345.0,337491033407.95,1826.4049013889678,0.166726370955117,-0.05899930621185989
1787890680,1829.59,1830.31,1829.36,1829.94,1217494,2026-08-28,VNINDEX,2026-08-28 11:18:00+07:00,2026-08-28,678,125,0.026784006122060333,1217494.0,2227940970.36,186001839.0,339718974378.31,1826.4280407373285,0.19228566274387404,-0.03223110246758365
1787890740,1829.47,1829.88,1829.08,1829.26,798004,2026-08-28,VNINDEX,2026-08-28 11:19:00+07:00,2026-08-28,679,126,-0.037159688295795856,798004.0,1459756797.04,186799843.0,341178731175.35,1826.4401387925684,0.15439111020061347,-0.0693788137861695
1787890800,1828.96,1829.03,1828.51,1828.51,955743,2026-08-28,VNINDEX,2026-08-28 11:20:00+07:00,2026-08-28,680,127,-0.04100018586751242,955743.0,1747585632.93,187755586.0,342926316808.28,1826.4506751254796,0.11275009517455192,-0.11035055421106943
1787890860,1828.6,1828.85,1828.42,1828.53,1644373,2026-08-28,VNINDEX,2026-08-28 11:21:00+07:00,2026-08-28,681,128,0.0010937867443994165,1644373.0,3006785361.69,189399959.0,345933102169.97,1826.4687278521003,0.11285559486822194,-0.10925797446641461
1787890920,1828.69,1829.03,1828.44,1829.03,933103,2026-08-28,VNINDEX,2026-08-28 11:22:00+07:00,2026-08-28,682,129,0.027344369520876377,933103.0,1706673380.09,190333062.0,347639775550.06,1826.4812844237224,0.13954238666518126,-0.08194348084981096
1787890980,1828.78,1829.23,1828.57,1829.23,1078763,2026-08-28,VNINDEX,2026-08-28 11:23:00+07:00,2026-08-28,683,130,0.010934757767788739,1078763.0,1973305642.49,191411825.0,349613081192.55,1826.4967756958067,0.1496429854441983,-0.07101768340316283
1787891040,1828.89,1829.28,1828.62,1828.92,1012213,2026-08-28,VNINDEX,2026-08-28 11:24:00+07:00,2026-08-28,684,131,-0.016947021424307263,1012213.0,1851256599.96,192424038.0,351464337792.51,1826.5095226434755,0.13197179246215995,-0.08795266944545688
1787891100,1829.08,1829.18,1828.07,1828.07,1369321,2026-08-28,VNINDEX,2026-08-28 11:25:00+07:00,2026-08-28,685,132,-0.04647551560484908,1369321.0,2503214640.47,193793359.0,353967552432.98,1826.5205487922833,0.0848307569680129,-0.13438730859368642
1787891160,1828.42,1828.42,1827.65,1828.18,1176402,2026-08-28,VNINDEX,2026-08-28 11:26:00+07:00,2026-08-28,686,133,0.006017275049652326,1176402.0,2150674608.36,194969761.0,356118227041.34,1826.5305615332832,0.09030445487494543,-0.1283781199980294
1787891220,1828.22,1828.41,1827.8,1827.99,924166,2026-08-28,VNINDEX,2026-08-28 11:27:00+07:00,2026-08-28,687,134,-0.010392849719398356,924166.0,1689366206.34,195893927.0,357807593247.68,1826.5374467054305,0.07952496660770247,-0.138757627572339
1787891280,1828.06,1828.33,1827.87,1827.87,855901,2026-08-28,VNINDEX,2026-08-28 11:28:00+07:00,2026-08-28,688,135,-0.006564587333635075,855901.0,1564475760.87,196749828.0,359372069008.55,1826.5432435780833,0.0726375587646988,-0.14531310604033454
1787891340,1827.74,1828.13,1827.74,1828.12,743462,2026-08-28,VNINDEX,2026-08-28 11:29:00+07:00,2026-08-28,689,136,0.013677121458299801,743462.0,1359137751.4399998,197493290.0,360731206759.99,1826.549179265736,0.08599936711779499,-0.13165585923202716
1787891400,1828.05,1828.05,1828.05,1828.05,114053,2026-08-28,VNINDEX,2026-08-28 11:30:00+07:00,2026-08-28,690,137,-0.0038290703017307415,114053.0,208494586.65,197607343.0,360939701346.64,1826.5500454942103,0.08211954057815163,-0.13547988833835234
1787896800,1827.76,1828.0,1827.01,1827.33,7016467,2026-08-28,VNINDEX,2026-08-28 13:00:00+07:00,2026-08-28,780,138,-0.039386231229998625,7016467.0,12821400643.109999,204623810.0,373761101989.75,1826.576789816151,0.041236163081048716,-0.17481275914625893
1787896860,1826.43,1826.55,1825.84,1825.84,1978202,2026-08-28,VNINDEX,2026-08-28 13:01:00+07:00,2026-08-28,781,139,-0.08153973283424598,1978202.0,3611880339.68,206602012.0,377372982329.43,1826.5697350974006,-0.03995112167790582,-0.2562099501237425
1787896920,1825.89,1825.92,1825.62,1825.83,2793425,2026-08-28,VNINDEX,2026-08-28 13:02:00+07:00,2026-08-28,782,140,-0.0005476931165926402,2793425.0,5100319167.75,209395437.0,382473301497.18,1826.5598667137144,-0.03995854321641179,-0.2567562399960699
1787896980,1825.79,1826.01,1825.55,1825.69,1238217,2026-08-28,VNINDEX,2026-08-28 13:03:00+07:00,2026-08-28,783,141,-0.007667745628003875,1238217.0,2260600394.73,210633654.0,384733901891.91,1826.5547531730613,-0.0473434027399966,-0.26440429820870914
1787897040,1825.67,1826.17,1825.49,1825.97,887510,2026-08-28,VNINDEX,2026-08-28 13:04:00+07:00,2026-08-28,784,142,0.015336667232657142,887510.0,1620566634.7,211521164.0,386354468526.61,1826.5522996394345,-0.03187971346615415,-0.24910818178341954
1787897100,1825.71,1826.63,1825.71,1826.43,1768635,2026-08-28,VNINDEX,2026-08-28 13:05:00+07:00,2026-08-28,785,143,0.02519208968383424,1768635.0,3230288023.05,213289799.0,389584756549.66,1826.5512855101897,-0.006640137134483748,-0.22397884765613663
1787897160,1826.65,1827.71,1826.65,1827.71,1851896,2026-08-28,VNINDEX,2026-08-28 13:06:00+07:00,2026-08-28,786,144,0.07008207267729105,1851896.0,3384728838.16,215141695.0,392969485387.82,1826.5612594891008,0.06289088334330284,-0.1540537439976397
1787897220,1827.95,1828.98,1827.95,1828.79,1696112,2026-08-28,VNINDEX,2026-08-28 13:07:00+07:00,2026-08-28,787,145,0.059090337088485434,1696112.0,3101832664.48,216837807.0,396071318052.3,1826.5786927659713,0.12106279585908375,-0.09505443778577982
1787897280,1828.94,1829.58,1828.58,1829.39,1590805,2026-08-28,VNINDEX,2026-08-28 13:08:00+07:00,2026-08-28,788,146,0.03280857834961903,1590805.0,2910202758.9500003,218428612.0,398981520811.25,1826.5991673803705,0.152788453507946,-0.06227704544584656
1787897340,1829.36,1829.36,1827.76,1827.76,1492482,2026-08-28,VNINDEX,2026-08-28 13:09:00+07:00,2026-08-28,789,147,-0.08910073849753841,1492482.0,2727898900.32,219921094.0,401709419711.57,1826.6070453049401,0.0631200179602498,-0.15132229463598046
1787897400,1827.9,1827.9,1827.04,1827.26,1351844,2026-08-28,VNINDEX,2026-08-28 13:10:00+07:00,2026-08-28,790,148,-0.02735588917581744,1351844.0,2470170467.44,221272938.0,404179590179.01,1826.6110344637355,0.03552839241744987,-0.1786367882525841
1787897460,1827.18,1827.45,1827.05,1827.19,1210634,2026-08-28,VNINDEX,2026-08-28 13:11:00+07:00,2026-08-28,791,149,-0.003830872453836065,1210634.0,2212058338.46,222483572.0,406391648517.47,1826.614184877749,0.03152363137317593,-0.1824608173588982
1787897520,1827.36,1827.36,1826.69,1827.16,1676527,2026-08-28,VNINDEX,2026-08-28 13:12:00+07:00,2026-08-28,792,150,-0.001641865377988161,1676527.0,3063283073.32,224160099.0,409454931590.79,1826.6182671109098,0.029657695800189288,-0.18409968697590262
1787897580,1826.47,1827.0,1826.47,1826.75,1615005,2026-08-28,VNINDEX,2026-08-28 13:13:00+07:00,2026-08-28,793,151,-0.022439195253842747,1615005.0,2950210383.75,225775104.0,412405141974.54,1826.6192094170842,0.007160254432969637,-0.20649757174151517
1787897640,1826.34,1827.89,1826.34,1827.77,1462999,2026-08-28,VNINDEX,2026-08-28 13:14:00+07:00,2026-08-28,794,152,0.05583686875598737,1462999.0,2674025682.23,227238103.0,415079167656.77,1826.6266184098977,0.06259525502247953,-0.15077600476364195
1787897700,1828.44,1829.2,1828.44,1828.95,2242290,2026-08-28,VNINDEX,2026-08-28 13:15:00+07:00,2026-08-28,795,153,0.0645595452381853,2242290.0,4101036295.5,229480393.0,419180203952.27,1826.649320546832,0.1259508011356658,-0.08631379982846354
1787897760,1829.21,1830.92,1829.21,1830.92,3708767,2026-08-28,VNINDEX,2026-08-28 13:16:00+07:00,2026-08-28,796,154,0.10771207523443405,3708767.0,6790455675.64,233189160.0,425970659627.91,1826.7172437514248,0.23007152655680763,0.021305305020957732
1787897820,1831.09,1831.54,1830.41,1831.14,3211061,2026-08-28,VNINDEX,2026-08-28 13:17:00+07:00,2026-08-28,797,155,0.012015817184796163,3211061.0,5879902239.54,236400221.0,431850561867.45,1826.7773187379973,0.23881844914828143,0.03332368221227178
1787897880,1830.61,1831.69,1830.4,1831.57,2786675,2026-08-28,VNINDEX,2026-08-28 13:18:00+07:00,2026-08-28,798,156,0.023482639230199,2786675.0,5103990329.75,239186896.0,436954552197.2,1826.8331564334528,0.259292620667928,0.05681414672253915
1787897940,1831.51,1831.79,1831.38,1831.55,3310153,2026-08-28,VNINDEX,2026-08-28 13:19:00+07:00,2026-08-28,799,157,-0.0010919593572689124,3310153.0,6062710727.15,242497049.0,443017262924.35,1826.8975426762822,0.25466438128227686,0.055721566977862125
1787898000,1831.52,1832.67,1831.52,1832.17,2115658,2026-08-28,VNINDEX,2026-08-28 13:20:00+07:00,2026-08-28,800,158,0.03385110971581007,2115658.0,3876245117.86,244612707.0,446893508042.21,1826.9431442178104,0.2860984370932629,0.08959153906247241
1787898060,1832.27,1833.36,1832.14,1833.11,3452062,2026-08-28,VNINDEX,2026-08-28 13:21:00+07:00,2026-08-28,801,159,0.05130528280672397,3452062.0,6328009372.82,248064769.0,453221517415.03,1827.028962000767,0.3328375261535843,0.14094278706167085
1787898120,1833.05,1833.63,1833.05,1833.34,2402430,2026-08-28,VNINDEX,2026-08-28 13:22:00+07:00,2026-08-28,802,160,0.012546982996108902,2402430.0,4404471016.2,250467199.0,457625988431.23,1827.0894961828114,0.34210167757229293,0.1535074541253012
1787898180,1833.65,1834.58,1833.43,1834.51,3125977,2026-08-28,VNINDEX,2026-08-28 13:23:00+07:00,2026-08-28,803,161,0.0638179497529201,3125977.0,5734636066.2699995,253593176.0,463360624497.5,1827.1809667997534,0.40111151185442395,0.2174233691881522
1787898240,1833.85,1834.76,1833.72,1834.63,3437272,2026-08-28,VNINDEX,2026-08-28 13:24:00+07:00,2026-08-28,804,162,0.0065412562482602965,3437272.0,6306122329.360001,257030448.0,469666746826.86,1827.280582831416,0.40220518061850896,0.22397884765614773
1787898300,1835.35,1835.51,1834.73,1835.14,3093738,2026-08-28,VNINDEX,2026-08-28 13:25:00+07:00,2026-08-28,805,163,0.027798520682642547,3093738.0,5677442353.320001,260124186.0,475344189180.18,1827.3740573288328,0.42497827087022433,0.2518396311450788
1787898360,1834.93,1835.23,1834.32,1834.7,5609637,2026-08-28,VNINDEX,2026-08-28 13:26:00+07:00,2026-08-28,806,164,-0.023976372374867605,5609637.0,10292001003.9,265733823.0,485636190184.08,1827.528707868249,0.39240380196905456,0.2278028767624729
1787898420,1834.39,1835.22,1834.39,1835.22,3455974,2026-08-28,VNINDEX,2026-08-28 13:27:00+07:00,2026-08-28,807,165,0.028342508311984815,3455974.0,6342472604.28,269189797.0,491978662788.36,1827.627451973449,0.4154319316200139,0.2562099501237425
1787898480,1835.08,1835.23,1834.61,1834.92,3551334,2026-08-28,VNINDEX,2026-08-28 13:28:00+07:00,2026-08-28,808,166,-0.01634681400595195,3551334.0,6516413783.280001,272741131.0,498495076571.64,1827.722407485507,0.39380118583736134,0.23982125395378695
1787898540,1834.82,1836.23,1834.82,1836.23,3555932,2026-08-28,VNINDEX,2026-08-28 13:29:00+07:00,2026-08-28,809,167,0.07139275826739677,3555932.0,6529509016.36,276297063.0,505024585588.0,1827.831899856279,0.4594569196642917,0.3113852272292661
1787898600,1836.27,1837.29,1836.12,1837.23,3125417,2026-08-28,VNINDEX,2026-08-28 13:30:00+07:00,2026-08-28,810,168,0.054459408679741195,3125417.0,5742109874.91,279422480.0,510766695462.91,1827.937020181447,0.5083862144019902,0.3660142144624734
1787898660,1837.17,1837.7,1837.12,1837.7,3647797,2026-08-28,VNINDEX,2026-08-28 13:31:00+07:00,2026-08-28,811,169,0.025581990278844557,3647797.0,6703556546.900001,283070277.0,517470252009.81,1828.062831230458,0.527179296296687,0.3916898384620948
1787898720,1837.67,1837.97,1836.72,1836.72,2275830,2026-08-28,VNINDEX,2026-08-28 13:32:00+07:00,2026-08-28,812,170,-0.05332752897644344,2275830.0,4180062477.6,285346107.0,521650314487.41,1828.1318780613676,0.46977584285328167,0.33815343097354233
1787898780,1837.0,1837.37,1836.43,1836.49,3754675,2026-08-28,VNINDEX,2026-08-28 13:33:00+07:00,2026-08-28,813,171,-0.012522322400798647,3754675.0,6895423090.75,289100782.0,528545737578.16,1828.2404285511755,0.4512301183144718,0.325588763909912
1787898840,1836.21,1836.58,1835.85,1836.06,3420805,2026-08-28,VNINDEX,2026-08-28 13:34:00+07:00,2026-08-28,814,172,-0.02341423040692625,3420805.0,6280803228.3,292521587.0,534826540806.46,1828.3318721584128,0.42268736651533967,0.3020982993996224
1787898900,1836.1,1837.04,1836.1,1836.57,2582909,2026-08-28,VNINDEX,2026-08-28 13:35:00+07:00,2026-08-28,815,173,0.027776870036921864,2582909.0,4743693182.13,295104496.0,539570233988.59,1828.4039765649318,0.4466203060009777,0.32995908288855347
1787898960,1836.36,1836.74,1836.22,1836.37,3035211,2026-08-28,VNINDEX,2026-08-28 13:36:00+07:00,2026-08-28,816,174,-0.010889865346819239,3035211.0,5573770424.07,298139707.0,545144004412.66,1828.485074658841,0.4312272192120492,0.31903328544191645
1787899020,1836.64,1837.6,1836.36,1836.65,3407581,2026-08-28,VNINDEX,2026-08-28 13:37:00+07:00,2026-08-28,817,175,0.015247471914703326,3407581.0,6258533643.650001,301547288.0,551402538056.31,1828.5773409320466,0.44147211535709996,0.33432940186721716
1787899080,1836.39,1836.96,1836.33,1836.4,2725430,2026-08-28,VNINDEX,2026-08-28 13:38:00+07:00,2026-08-28,818,176,-0.013611738763508185,2725430.0,5004979652.0,304272718.0,556407517708.31,1828.6474100129808,0.4239521487066966,0.320672155058932
1787899140,1836.59,1836.81,1836.17,1836.29,2443476,2026-08-28,VNINDEX,2026-08-28 13:39:00+07:00,2026-08-28,819,177,-0.005989980396436945,2443476.0,4486930544.04,306716194.0,560894448252.35,1828.708295240355,0.41459344715490953,0.31466296646327496
1787899200,1836.35,1836.35,1835.18,1835.41,2690245,2026-08-28,VNINDEX,2026-08-28 13:40:00+07:00,2026-08-28,820,178,-0.047922713732573285,2690245.0,4937702575.45,309406439.0,565832150827.8,1828.766565610485,0.36327405117981826,0.266589457698041
1787899260,1835.46,1835.6,1834.96,1835.44,2991200,2026-08-28,VNINDEX,2026-08-28 13:41:00+07:00,2026-08-28,821,179,0.0016345121798488904,2991200.0,5490168128.0,312397639.0,571322318955.8,1828.8304635868265,0.3614078256445108,0.2682283273150343
1787899320,1835.53,1836.31,1834.78,1834.98,2322125,2026-08-28,VNINDEX,2026-08-28 13:42:00+07:00,2026-08-28,822,180,-0.025062110447637842,2322125.0,4261052932.5,314719764.0,575583371888.3,1828.8758372616855,0.3337658365837548,0.24309899318777362
1787899380,1835.47,1835.85,1835.28,1835.56,3751358,2026-08-28,VNINDEX,2026-08-28 13:43:00+07:00,2026-08-28,823,181,0.03160797392887105,3751358.0,6885842690.48,318471122.0,582469214578.78,1828.9545718332981,0.36115867875716745,0.27478380578302986
1787899440,1835.98,1837.02,1835.87,1835.99,3242192,2026-08-28,VNINDEX,2026-08-28 13:44:00+07:00,2026-08-28,824,182,0.02342609339929247,3242192.0,5952632090.08,321713314.0,588421846668.86,1829.0254741178042,0.3807779596703087,0.29827427029329723
1787899500,1836.4,1836.82,1835.62,1836.69,2387365,2026-08-28,VNINDEX,2026-08-28 13:45:00+07:00,2026-08-28,825,183,0.038126569316832004,2387365.0,4384849421.85,324100679.0,592806696090.71,1829.0819319471711,0.4159500960533524,0.336514561356549
1787899560,1836.16,1836.76,1835.75,1836.39,2222104,2026-08-28,VNINDEX,2026-08-28 13:46:00+07:00,2026-08-28,826,184,-0.01633373078744338,2222104.0,4080649564.5600004,326322783.0,596887345655.27,1829.131696438339,0.39681689272534904,0.3201258651865935
1787899620,1836.57,1836.79,1835.74,1836.68,3431497,2026-08-28,VNINDEX,2026-08-28 13:47:00+07:00,2026-08-28,827,185,0.015791852493207692,3431497.0,6302561909.96,329754280.0,603189907565.23,1829.2102457782503,0.4083595223124181,0.3359682714842105
1787899680,1836.47,1837.41,1835.84,1836.33,4050442,2026-08-28,VNINDEX,2026-08-28 13:48:00+07:00,2026-08-28,828,186,-0.01905612300455717,4050442.0,7437948157.86,333804722.0,610627855723.09,1829.2966380598114,0.38448449496131243,0.3168481259525846
1787899740,1836.82,1837.01,1835.97,1836.53,3589093,2026-08-28,VNINDEX,2026-08-28 13:49:00+07:00,2026-08-28,829,187,0.010891288602810079,3589093.0,6591476967.29,337393815.0,617219332690.38,1829.3735843686998,0.39119487088088434,0.3277739233992438
1787899800,1836.71,1837.34,1836.36,1836.73,5877449,2026-08-28,VNINDEX,2026-08-28 13:50:00+07:00,2026-08-28,830,188,0.010890102530325407,5877449.0,10795286901.77,343271264.0,628014619592.15,1829.4995400260186,0.3952151840321605,0.33869972084588085
