t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787111520,1725.56,1726.02,1725.3,1725.52,743543,2026-08-19,VNINDEX,2026-08-19 10:52:00+07:00,2026-08-19,652,101,0.005795690324661429,743543.0,1282998317.36,110811186.0,191586259765.29,1728.9433195425777,-0.19800068075588317,-0.541811726189112
1787111580,1725.55,1725.55,1724.93,1725.01,1242285,2026-08-19,VNINDEX,2026-08-19 10:53:00+07:00,2026-08-19,653,102,-0.02955630766378059,1242285.0,2142954047.85,112053471.0,193729213813.13998,1728.8997126482586,-0.22498197089179106,-0.5712078943121313
1787111640,1724.76,1725.18,1724.76,1725.07,1280626,2026-08-19,VNINDEX,2026-08-19 10:54:00+07:00,2026-08-19,654,103,0.00347824070585645,1280626.0,2209169493.8199997,113334097.0,195938383306.96,1728.8564385611153,-0.219014053258626,-0.567749521591776
1787111700,1725.02,1725.03,1724.18,1724.18,772441,2026-08-19,VNINDEX,2026-08-19 10:55:00+07:00,2026-08-19,655,104,-0.05159210930569813,772441.0,1331827323.38,114106538.0,197270210630.34,1728.8247815417903,-0.2686669922470686,-0.6190487169437264
1787111760,1724.75,1724.75,1723.99,1724.22,1327220,2026-08-19,VNINDEX,2026-08-19 10:56:00+07:00,2026-08-19,656,105,0.0023199433933696056,1327220.0,2288419268.4,115433758.0,199558629898.74,1728.7718372535353,-0.2632989013036324,-0.6167431351301489
1787111820,1724.19,1724.19,1723.87,1723.91,1648508,2026-08-19,VNINDEX,2026-08-19 10:57:00+07:00,2026-08-19,657,106,-0.01797914419273683,1648508.0,2841879426.28,117082266.0,202400509325.02,1728.7033830129321,-0.27728198255606573,-0.6346113941853249
1787111880,1723.97,1724.05,1723.63,1724.02,1211676,2026-08-19,VNINDEX,2026-08-19 10:58:00+07:00,2026-08-19,658,107,0.006380843547515447,1211676.0,2088953657.52,118293942.0,204489462982.54,1728.6554114710286,-0.268151271807493,-0.6282710441980033
1787111940,1724.06,1724.26,1723.59,1723.59,1219716,2026-08-19,VNINDEX,2026-08-19 10:59:00+07:00,2026-08-19,659,108,-0.0249417060126933,1219716.0,2102290300.4399998,119513658.0,206591753282.98,1728.603715593577,-0.2900442448635743,-0.6530560486939008
1787112000,1723.58,1723.83,1723.44,1723.79,1013990,2026-08-19,VNINDEX,2026-08-19 11:00:00+07:00,2026-08-19,660,109,0.011603687651939865,1013990.0,1747905822.1,120527648.0,208339659105.08,1728.5632181678347,-0.27613789982723347,-0.6415281396260464
1787112060,1723.96,1723.99,1723.33,1723.46,1365770,2026-08-19,VNINDEX,2026-08-19 11:01:00+07:00,2026-08-19,661,110,-0.01914386323159656,1365770.0,2353849964.2000003,121893418.0,210693509069.28,1728.5060385235895,-0.29193062743937404,-0.660549189588
1787112120,1723.4,1723.78,1722.89,1723.01,981713,2026-08-19,VNINDEX,2026-08-19 11:02:00+07:00,2026-08-19,662,111,-0.026110266556811368,981713.0,1691501316.1299999,122875131.0,212385010385.41,1728.462127828047,-0.3154322990517544,-0.6864869849906641
1787112180,1723.14,1723.14,1722.04,1722.09,1122900,2026-08-19,VNINDEX,2026-08-19 11:03:00+07:00,2026-08-19,663,112,-0.053394930963845955,1122900.0,1933734861.0,123998031.0,214318745246.41,1728.4044231832197,-0.36533250543240303,-0.739515366702792
1787112240,1721.88,1722.02,1721.54,1721.72,1631870,2026-08-19,VNINDEX,2026-08-19 11:04:00+07:00,2026-08-19,664,113,-0.021485520501240973,1631870.0,2809623216.4,125629901.0,217128368462.81,1728.3175958469474,-0.3817351546267278,-0.7608419984783232
1787112300,1721.7,1721.89,1721.33,1721.67,1790187,2026-08-19,VNINDEX,2026-08-19 11:05:00+07:00,2026-08-19,665,114,-0.002904072671516822,1790187.0,3082111252.29,127420088.0,220210479715.1,1728.2242005287267,-0.3792448067051368,-0.7637239757452785
1787112360,1721.57,1721.57,1721.12,1721.12,1522097,2026-08-19,VNINDEX,2026-08-19 11:06:00+07:00,2026-08-19,666,115,-0.03194572711380239,1522097.0,2619711588.64,128942185.0,222830191303.74,1728.1403390499393,-0.40623662854828435,-0.7954257256818864
1787112420,1721.3,1722.55,1721.3,1722.51,1363789,2026-08-19,VNINDEX,2026-08-19 11:07:00+07:00,2026-08-19,667,116,0.08076136469277184,1363789.0,2349140190.39,130305974.0,225179331494.13,1728.081411632977,-0.32240446517576293,-0.7153067576603056
1787112480,1722.38,1722.38,1721.75,1721.78,1712541,2026-08-19,VNINDEX,2026-08-19 11:08:00+07:00,2026-08-19,668,117,-0.04238001521036372,1712541.0,2948618842.98,132018515.0,228127950337.11,1727.9996698728962,-0.35993466788993844,-0.757383625757968
1787112540,1721.82,1721.91,1721.38,1721.91,1246542,2026-08-19,VNINDEX,2026-08-19 11:09:00+07:00,2026-08-19,669,118,0.007550325825600446,1246542.0,2146433135.22,133265057.0,230274383472.33,1727.9427079848094,-0.34912662074571,-0.7498904848638577
1787112600,1721.89,1722.16,1721.65,1722.16,1083832,2026-08-19,VNINDEX,2026-08-19 11:10:00+07:00,2026-08-19,670,119,0.014518761143156311,1083832.0,1866532117.1200001,134348889.0,232140915589.45,1727.8960571787834,-0.33196772195596136,-0.7354805985290369
1787112660,1722.14,1722.37,1721.61,1722.11,1185032,2026-08-19,VNINDEX,2026-08-19 11:11:00+07:00,2026-08-19,671,120,-0.002903330700987361,1185032.0,2040755457.52,135533921.0,234181671046.97,1727.8454671651534,-0.3319432943597489,-0.7383625757960144
1787112720,1721.87,1721.96,1721.61,1721.68,913954,2026-08-19,VNINDEX,2026-08-19 11:12:00+07:00,2026-08-19,672,121,-0.024969368971772266,913954.0,1573536322.72,136447875.0,235755207369.69,1727.804169685237,-0.35444813669783803,-0.7631475802918897
1787112780,1721.56,1721.87,1721.33,1721.6,1042996,2026-08-19,VNINDEX,2026-08-19 11:13:00+07:00,2026-08-19,673,122,-0.004646624227511165,1042996.0,1795621913.6,137490871.0,237550829283.29,1727.757105293849,-0.35636405574508423,-0.7677587439190336
1787112840,1721.71,1721.73,1721.33,1721.64,809621,2026-08-19,VNINDEX,2026-08-19 11:14:00+07:00,2026-08-19,674,123,0.002323420074357152,809621.0,1393875898.44,138300492.0,238944705181.73,1727.7212953206993,-0.35198358306802735,-0.7654531621054561
1787112900,1721.65,1721.82,1721.45,1721.45,1366146,2026-08-19,VNINDEX,2026-08-19 11:15:00+07:00,2026-08-19,675,124,-0.011035988940777397,1366146.0,2351752031.7000003,139666638.0,241296457213.43,1727.6599527900858,-0.3594430015036787,-0.7764046757199217
1787112960,1721.6,1722.58,1721.6,1722.23,1046274,2026-08-19,VNINDEX,2026-08-19 11:16:00+07:00,2026-08-19,676,125,0.04531063928665535,1046274.0,1801924471.02,140712912.0,243098381684.45,1727.619578254837,-0.3119655694271195,-0.7314458303552929
1787113020,1722.9,1723.11,1722.5,1722.59,1188513,2026-08-19,VNINDEX,2026-08-19 11:17:00+07:00,2026-08-19,677,126,0.02090313140521438,1188513.0,2047320608.6699998,141901425.0,245145702293.12,1727.5774523978178,-0.28869631233583437,-0.7106955940331616
1787113080,1722.31,1722.5,1722.11,1722.42,914473,2026-08-19,VNINDEX,2026-08-19 11:18:00+07:00,2026-08-19,678,127,-0.009868860262729484,914473.0,1575106584.66,142815898.0,246720808877.78,1727.544428406563,-0.29663077384871617,-0.7204943167408273
1787113140,1722.4,1723.41,1722.37,1723.21,850518,2026-08-19,VNINDEX,2026-08-19 11:19:00+07:00,2026-08-19,679,128,0.045865700584069025,850518.0,1465621122.78,143666416.0,248186430000.56,1727.5187682036976,-0.24941947277238308,-0.6749590759228097
1787113200,1723.41,1723.41,1723.08,1723.33,989145,2026-08-19,VNINDEX,2026-08-19 11:20:00+07:00,2026-08-19,680,129,0.006963747889110472,989145.0,1704623252.85,144655561.0,249891053253.41,1727.4901256883584,-0.24081907192960994,-0.6680423304821104
1787113260,1723.4,1723.4,1722.64,1723.02,632971,2026-08-19,VNINDEX,2026-08-19 11:21:00+07:00,2026-08-19,681,130,-0.017988429378001936,632971.0,1090621692.42,145288532.0,250981674945.83,1727.4706509239834,-0.25763974175786464,-0.6859105895372752
1787113320,1723.07,1723.07,1722.55,1722.55,694385,2026-08-19,VNINDEX,2026-08-19 11:22:00+07:00,2026-08-19,682,131,-0.027277686852156258,694385.0,1196112881.75,145982917.0,252177787827.58,1727.4472452662387,-0.28349608242213,-0.7130011758467281
1787113380,1722.69,1722.83,1722.41,1722.57,584293,2026-08-19,VNINDEX,2026-08-19 11:23:00+07:00,2026-08-19,683,132,0.0011610693448682596,584293.0,1006485593.01,146567210.0,253184273420.59,1727.427802034234,-0.28121592280230256,-0.7118483849399504
1787113440,1722.52,1723.01,1722.37,1723.01,807295,2026-08-19,VNINDEX,2026-08-19 11:24:00+07:00,2026-08-19,684,133,0.025543229012470192,807295.0,1390977357.95,147374505.0,254575250778.54,1727.4036019903172,-0.2543471592426294,-0.6864869849906641
1787113500,1722.87,1722.87,1722.28,1722.73,978011,2026-08-19,VNINDEX,2026-08-19 11:25:00+07:00,2026-08-19,685,134,-0.01625063116290626,978011.0,1684848890.03,148352516.0,256260099668.57,1727.3727913625005,-0.2687776133626807,-0.7026260576856624
1787113560,1722.73,1723.08,1722.48,1723.0,749507,2026-08-19,VNINDEX,2026-08-19 11:26:00+07:00,2026-08-19,686,135,0.015672798407173616,749507.0,1291400561.0,149102023.0,257551500229.57,1727.3508101869952,-0.25187762447190787,-0.687063380444064
1787113620,1722.46,1722.46,1721.84,1722.32,809152,2026-08-19,VNINDEX,2026-08-19 11:27:00+07:00,2026-08-19,687,136,-0.03946604759141881,809152.0,1393618672.6399999,149911175.0,258945118902.21,1727.3236561731305,-0.2896768162265584,-0.7262582712747601
1787113680,1722.26,1723.36,1722.24,1723.11,1001393,2026-08-19,VNINDEX,2026-08-19 11:28:00+07:00,2026-08-19,688,137,0.04586836360258584,1001393.0,1725510292.2299998,150912568.0,260670629194.44,1727.2956961042503,-0.24232655206001263,-0.6807230304567424
1787113740,1722.8,1724.52,1722.8,1724.52,1467527,2026-08-19,VNINDEX,2026-08-19 11:29:00+07:00,2026-08-19,689,138,0.0818287863224132,1467527.0,2530779662.04,152380095.0,263201408856.48,1727.2689642074315,-0.15915090610644222,-0.5994512715283729
1787113800,1724.13,1724.13,1724.13,1724.13,102735,2026-08-19,VNINDEX,2026-08-19 11:30:00+07:00,2026-08-19,690,139,-0.022614988518532275,102735.0,177128495.55,152482830.0,263378537352.03,1727.2668493366104,-0.18160768487017753,-0.6219306942106817
1787119200,1723.28,1723.55,1722.54,1723.38,7480223,2026-08-19,VNINDEX,2026-08-19 13:00:00+07:00,2026-08-19,780,140,-0.04350020010092104,7480223.0,12891266713.740002,159963053.0,276269804065.77,1727.0850917415912,-0.21452861583414196,-0.6651603532151329
1787119260,1723.2,1723.5,1722.32,1722.36,2850229,2026-08-19,VNINDEX,2026-08-19 13:01:00+07:00,2026-08-19,781,141,-0.05918601817359592,2850229.0,4909120420.44,162813282.0,281178924486.21,1727.002373714265,-0.2688110789495268,-0.7239526894611936
1787119320,1722.19,1723.32,1721.98,1723.32,4781184,2026-08-19,VNINDEX,2026-08-19 13:02:00+07:00,2026-08-19,782,142,0.055737476485751,4781184.0,8239510010.88,167594466.0,289418434497.09,1726.897321878695,-0.20715313142088965,-0.6686187259354992
1787119380,1723.26,1723.86,1723.08,1723.35,2781194,2026-08-19,VNINDEX,2026-08-19 13:03:00+07:00,2026-08-19,783,143,0.0017408258477846772,2781194.0,4792970679.9,170375660.0,294211405176.99,1726.8394157768191,-0.20206950020592584,-0.6668895395753216
1787119440,1723.18,1723.52,1722.95,1722.95,938802,2026-08-19,VNINDEX,2026-08-19 13:04:00+07:00,2026-08-19,784,144,-0.023210607247503567,938802.0,1617508905.9,171314462.0,295828914082.89,1726.8181018067817,-0.22400169437269968,-0.6899453577110193
1787119500,1722.91,1722.94,1722.52,1722.64,2808261,2026-08-19,VNINDEX,2026-08-19 13:05:00+07:00,2026-08-19,785,145,-0.017992396761368212,2808261.0,4837622729.04,174122723.0,300666536811.93,1726.7507171475258,-0.23806083337358785,-0.7078136167661842
1787119560,1722.3,1723.35,1722.18,1723.31,1710530,2026-08-19,VNINDEX,2026-08-19 13:06:00+07:00,2026-08-19,786,146,0.03889379092554268,1710530.0,2947773454.2999997,175833253.0,303614310266.23,1726.7172453792343,-0.19732503328800943,-0.669195121388888
1787119620,1723.26,1723.26,1722.46,1722.63,1881039,2026-08-19,VNINDEX,2026-08-19 13:07:00+07:00,2026-08-19,787,147,-0.03945894818691009,1881039.0,3240334212.57,177714292.0,306854644478.8,1726.673983422785,-0.23420654168707644,-0.7083900122195841
1787119680,1722.71,1723.06,1722.7,1723.01,1538958,2026-08-19,VNINDEX,2026-08-19 13:08:00+07:00,2026-08-19,788,148,0.022059293057696827,1538958.0,2651640023.58,179253250.0,309506284502.38,1726.642526717814,-0.2103809365056608,-0.6864869849906641
1787119740,1722.96,1722.96,1722.46,1722.64,1650196,2026-08-19,VNINDEX,2026-08-19 13:09:00+07:00,2026-08-19,789,149,-0.02147404832240074,1650196.0,2842693637.44,180903446.0,312348978139.82,1726.6060157849067,-0.2297001023191525,-0.7078136167661842
1787119800,1722.29,1722.79,1722.14,1722.58,1569873,2026-08-19,VNINDEX,2026-08-19 13:10:00+07:00,2026-08-19,790,150,-0.003483026053041627,1569873.0,2704231832.3399997,182473319.0,315053209972.16,1726.5713787568031,-0.23117368942355832,-0.7112719894865505
1787119860,1722.64,1722.7,1722.02,1722.02,1529814,2026-08-19,VNINDEX,2026-08-19 13:11:00+07:00,2026-08-19,791,151,-0.032509375471667656,1529814.0,2634370304.28,184003133.0,317687580276.44,1726.5335382981766,-0.2614219879345958,-0.7435501348765361
1787119920,1722.25,1723.05,1722.16,1723.05,1166949,2026-08-19,VNINDEX,2026-08-19 13:12:00+07:00,2026-08-19,792,152,0.05981347487253874,1166949.0,2010711474.45,185170082.0,319698291750.89,1726.5115849054384,-0.2004958979541449,-0.6841814031770976
1787119980,1723.49,1723.49,1722.72,1722.86,1461608,2026-08-19,VNINDEX,2026-08-19 13:13:00+07:00,2026-08-19,793,153,-0.011026958010507126,1461608.0,2518145958.8799996,186631690.0,322216437709.77,1726.48298748069,-0.20984785294507757,-0.6951329167915632
1787120040,1722.78,1723.78,1722.71,1723.4,2116009,2026-08-19,VNINDEX,2026-08-19 13:14:00+07:00,2026-08-19,794,154,0.03134323160327579,2116009.0,3646729910.6000004,188747699.0,325863167620.37,1726.4484247851412,-0.1765720157855588,-0.6640075623083441
1787120100,1723.5,1724.31,1723.29,1724.31,2924507,2026-08-19,VNINDEX,2026-08-19 13:15:00+07:00,2026-08-19,795,155,0.052802599512591364,2924507.0,5042756665.17,191672206.0,330905924285.54,1726.4157970067918,-0.1219750775243611,-0.6115555760496272
1787120160,1724.18,1724.43,1723.71,1724.43,3586593,2026-08-19,VNINDEX,2026-08-19 13:16:00+07:00,2026-08-19,796,156,0.006959305461329279,3586593.0,6184828566.99,195258799.0,337090752852.53,1726.379321080071,-0.11291383395691801,-0.6046388306089057
1787120220,1724.42,1724.67,1724.03,1724.62,1542497,2026-08-19,VNINDEX,2026-08-19 13:17:00+07:00,2026-08-19,797,157,0.01101813352817338,1542497.0,2660221176.14,196801296.0,339750974028.67,1726.3655318035608,-0.10111020936205417,-0.5936873169944512
1787120280,1724.31,1724.58,1724.1,1724.39,2584489,2026-08-19,VNINDEX,2026-08-19 13:18:00+07:00,2026-08-19,798,158,-0.013336271178565617,2584489.0,4456666986.71,199385785.0,344207641015.38,1726.3399244604122,-0.11295136217287505,-0.6069444124224721
1787120340,1724.51,1724.6,1723.96,1724.17,1461064,2026-08-19,VNINDEX,2026-08-19 13:19:00+07:00,2026-08-19,799,159,-0.012758134760704198,1461064.0,2519122716.88,200846849.0,346726763732.26,1726.3241393060641,-0.12478185625846017,-0.6196251123971153
1787120400,1724.12,1724.89,1724.12,1724.51,1541526,2026-08-19,VNINDEX,2026-08-19 13:20:00+07:00,2026-08-19,800,160,0.01971963321480974,1541526.0,2658377002.2599998,202388375.0,349385140734.52,1726.310321600833,-0.10428725231530489,-0.6000276669817728
1787120460,1724.69,1725.15,1724.45,1725.15,2908724,2026-08-19,VNINDEX,2026-08-19 13:21:00+07:00,2026-08-19,801,161,0.03711199123230813,2908724.0,5017985208.6,205297099.0,354403125943.12,1726.2938817421866,-0.06626228328122652,-0.5631383579646321
1787120520,1724.98,1725.11,1724.58,1725.11,2024340,2026-08-19,VNINDEX,2026-08-19 13:22:00+07:00,2026-08-19,802,162,-0.002318638958942465,2024340.0,3492209177.3999996,207321439.0,357895335120.52,1726.2823220155249,-0.06791021379146667,-0.5654439397782096
1787120580,1725.19,1725.73,1725.16,1725.73,2722194,2026-08-19,VNINDEX,2026-08-19 13:23:00+07:00,2026-08-19,803,163,0.03593973717619381,2722194.0,4697771851.62,210043633.0,362593106972.14,1726.2751638472184,-0.03158035628593181,-0.5297074216678577
1787120640,1725.47,1726.03,1725.47,1726.03,2127172,2026-08-19,VNINDEX,2026-08-19 13:24:00+07:00,2026-08-19,804,164,0.017383947662730215,2127172.0,3671562687.16,212170805.0,366264669659.3,1726.2727058951396,-0.014059533833254978,-0.5124155580660816
1787120700,1725.98,1726.56,1725.91,1726.4,2220898,2026-08-19,VNINDEX,2026-08-19 13:25:00+07:00,2026-08-19,805,165,0.021436475611680272,2220898.0,3834158307.2000003,214391703.0,370098827966.5,1726.2740245432913,0.007297535322758897,-0.49108892629055045
1787120760,1726.37,1726.61,1726.21,1726.6,1657234,2026-08-19,VNINDEX,2026-08-19 13:26:00+07:00,2026-08-19,806,166,0.011584800741415435,1657234.0,2861380224.3999996,216048937.0,372960208190.9,1726.2765249842448,0.01873830820691147,-0.47956101722270716
1787120820,1726.45,1726.53,1724.97,1725.02,1827955,2026-08-19,VNINDEX,2026-08-19 13:27:00+07:00,2026-08-19,807,167,-0.0915093246843468,1827955.0,3153258934.1,217876892.0,376113467125.0,1726.2659829248896,-0.07217792259212041,-0.5706314988587424
1787120880,1724.76,1724.93,1724.44,1724.64,2501977,2026-08-19,VNINDEX,2026-08-19 13:28:00+07:00,2026-08-19,808,168,-0.022028730101675276,2501977.0,4315009613.280001,220378869.0,380428476738.28,1726.247523024905,-0.09312239429534186,-0.5925345260876513
1787120940,1724.71,1724.9,1724.17,1724.5,1219653,2026-08-19,VNINDEX,2026-08-19 13:29:00+07:00,2026-08-19,809,169,-0.008117636144355789,1219653.0,2103291598.5,221598522.0,382531768336.78,1726.2379048574162,-0.10067586006111684,-0.6006040624351616
1787121000,1724.37,1724.68,1724.02,1724.33,1361272,2026-08-19,VNINDEX,2026-08-19 13:30:00+07:00,2026-08-19,810,170,-0.009857929834733437,1361272.0,2347282147.7599998,222959794.0,384879050484.54,1726.226256221514,-0.10984980761818974,-0.6104027851428384
1787121060,1724.3,1724.4,1723.92,1724.02,1397699,2026-08-19,VNINDEX,2026-08-19 13:31:00+07:00,2026-08-19,811,171,-0.01797799725110627,1397699.0,2409661029.98,224357493.0,387288711514.52,1726.2125117190537,-0.12701285062928225,-0.6282710441980033
1787121120,1723.99,1724.61,1723.67,1724.61,1357983,2026-08-19,VNINDEX,2026-08-19 13:32:00+07:00,2026-08-19,812,172,0.03422234080809883,1357983.0,2341991061.6299996,225715476.0,389630702576.15,1726.2028704498314,-0.09227597040296631,-0.5942637124478511
1787121180,1724.26,1724.51,1723.61,1724.51,1020002,2026-08-19,VNINDEX,2026-08-19 13:33:00+07:00,2026-08-19,813,173,-0.00579841239468637,1020002.0,1759003649.02,226735478.0,391389706225.17,1726.1952548298152,-0.09762828539239266,-0.6000276669817728
1787121240,1724.36,1724.51,1723.82,1724.48,1246027,2026-08-19,VNINDEX,2026-08-19 13:34:00+07:00,2026-08-19,814,174,-0.0017396245890144435,1246027.0,2148748640.96,227981505.0,393538454866.13,1726.1858801490498,-0.09882366485945981,-0.6017568533419393
1787121300,1724.16,1724.97,1724.16,1724.35,1117222,2026-08-19,VNINDEX,2026-08-19 13:35:00+07:00,2026-08-19,815,175,-0.0075385043607378854,1117222.0,1926481755.6999998,229098727.0,395464936621.83,1726.1769273027433,-0.10583661928549315,-0.6092499942360496
1787121360,1724.3,1724.3,1723.41,1723.41,1337193,2026-08-19,VNINDEX,2026-08-19 13:36:00+07:00,2026-08-19,816,176,-0.054513294864722006,1337193.0,2304531788.13,230435920.0,397769468409.96,1726.1608711435267,-0.15936354423932153,-0.6634311668549553
1787121420,1723.65,1723.65,1722.71,1722.79,2148074,2026-08-19,VNINDEX,2026-08-19 13:37:00+07:00,2026-08-19,817,177,-0.03597518872469063,2148074.0,3700680406.46,232583994.0,401470148816.42,1726.1297388177966,-0.19348133241038346,-0.6991676849653072
1787121480,1722.87,1723.27,1722.83,1723.17,1238138,2026-08-19,VNINDEX,2026-08-19 13:38:00+07:00,2026-08-19,818,178,0.022057244353645977,1238138.0,2133522257.46,233822132.0,403603671073.88,1726.1140663702442,-0.17056036026837917,-0.6772646577363761
1787121540,1723.17,1723.25,1722.48,1722.48,2130486,2026-08-19,VNINDEX,2026-08-19 13:39:00+07:00,2026-08-19,819,179,-0.040042479848190204,2130486.0,3669719525.28,235952618.0,407273390599.16,1726.081253309764,-0.20863753098867566,-0.7170359440204721
1787121600,1722.44,1722.86,1722.44,1722.81,1829766,2026-08-19,VNINDEX,2026-08-19 13:40:00+07:00,2026-08-19,820,180,0.01915842273929602,1829766.0,3152339162.46,237782384.0,410425729761.62,1726.0560805951882,-0.18806344890421878,-0.6980148940585185
1787121660,1722.82,1723.39,1722.82,1723.0,1490975,2026-08-19,VNINDEX,2026-08-19 13:41:00+07:00,2026-08-19,821,181,0.011028494146203549,1490975.0,2568949925.0,239273359.0,412994679686.62,1726.037037356173,-0.1759543561605681,-0.687063380444064
1787121720,1723.11,1723.3,1722.81,1723.3,1631377,2026-08-19,VNINDEX,2026-08-19 13:42:00+07:00,2026-08-19,822,182,0.017411491584451433,1631377.0,2811351984.1,240904736.0,415806031670.72,1726.0185024785897,-0.15750135208202343,-0.6697715168422769
1787121780,1723.09,1723.4,1722.86,1722.86,1293277,2026-08-19,VNINDEX,2026-08-19 13:43:00+07:00,2026-08-19,823,183,-0.02553240875066143,1293277.0,2228135212.22,242198013.0,418034166882.94,1726.001636862892,-0.1820181856027725,-0.6951329167915632
1787121840,1722.85,1723.32,1722.8,1723.09,1206074,2026-08-19,VNINDEX,2026-08-19 13:44:00+07:00,2026-08-19,824,184,0.01334989494212735,1206074.0,2078174048.6599998,243404087.0,420112340931.6,1725.9872096215047,-0.16785811652335614,-0.6818758213635312
1787121900,1723.13,1723.35,1722.87,1722.94,3632033,2026-08-19,VNINDEX,2026-08-19 13:45:00+07:00,2026-08-19,825,185,-0.008705291075905564,3632033.0,6257774937.02,247036120.0,426370115868.62,1725.942408213908,-0.17395761293188539,-0.6905217531644081
1787121960,1723.0,1723.0,1722.13,1722.56,6306641,2026-08-19,VNINDEX,2026-08-19 13:46:00+07:00,2026-08-19,826,186,-0.02205532403914967,6306641.0,10863567520.96,253342761.0,437233683389.58,1725.8582075277059,-0.1911053592537404,-0.7124247803933392
1787122020,1722.42,1722.64,1722.05,1722.64,2571544,2026-08-19,VNINDEX,2026-08-19 13:47:00+07:00,2026-08-19,827,187,0.0046442504179955435,2571544.0,4429844556.16,255914305.0,441663527945.74,1725.8258695063569,-0.18459970745878795,-0.7078136167661842
1787122080,1722.6,1722.99,1722.54,1722.69,1822531,2026-08-19,VNINDEX,2026-08-19 13:48:00+07:00,2026-08-19,828,188,0.0029025217108680224,1822531.0,3139655928.39,257736836.0,444803183874.13,1725.8036948747597,-0.18041999121954921,-0.7049316394992289
1787122140,1722.53,1722.64,1722.06,1722.31,1033651,2026-08-19,VNINDEX,2026-08-19 13:49:00+07:00,2026-08-19,829,189,-0.022058524749091202,1033651.0,1780267453.81,258770487.0,446583451327.94,1725.7897394146805,-0.20163171301856853,-0.72683466672816
1787122200,1722.19,1722.22,1721.56,1721.56,1244363,2026-08-19,VNINDEX,2026-08-19 13:50:00+07:00,2026-08-19,830,190,-0.043546167646935086,1244363.0,2142245566.28,260014850.0,448725696894.22,1725.769496989191,-0.24392000186207463,-0.7700643257326112
1787122260,1721.77,1721.95,1721.33,1721.74,1795185,2026-08-19,VNINDEX,2026-08-19 13:51:00+07:00,2026-08-19,831,191,0.010455633262851372,1795185.0,3090841821.9,261810035.0,451816538716.12,1725.7418674426287,-0.2318925859148946,-0.7596892075715345
