t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785988080,1776.73,1776.73,1775.79,1775.79,1630282,2026-08-06,VNINDEX,2026-08-06 10:48:00+07:00,2026-08-06,648,97,-0.05403123680878252,1630282.0,2895038472.7799997,164170455.0,291991458540.7,1778.5871309225524,-0.15726701683158595,-0.6384288272157645
1785988140,1775.76,1775.76,1775.25,1775.46,1212119,2026-08-06,VNINDEX,2026-08-06 10:49:00+07:00,2026-08-06,649,98,-0.018583278428185857,1212119.0,2152068799.7400002,165382574.0,294143527340.44,1778.5642116105896,-0.1745346943520576,-0.6568934646374203
1785988200,1775.35,1775.45,1774.85,1774.93,850674,2026-08-06,VNINDEX,2026-08-06 10:50:00+07:00,2026-08-06,650,99,-0.02985141878724118,850674.0,1509886802.8200002,166233248.0,295653414143.26,1778.5456140715003,-0.203290488750707,-0.6865487914055501
1785988260,1775.27,1775.27,1774.87,1775.19,913672,2026-08-06,VNINDEX,2026-08-06 10:51:00+07:00,2026-08-06,651,100,0.014648465009892142,913672.0,1621941397.68,167146920.0,297275355540.94,1778.5272713427205,-0.18764240484212547,-0.6720008952551426
1785988320,1775.04,1775.76,1775.04,1775.5,901369,2026-08-06,VNINDEX,2026-08-06 10:52:00+07:00,2026-08-06,652,101,0.01746291946214118,901369.0,1600380659.5,168048289.0,298875736200.44,1778.5110338162383,-0.16930082293487025,-0.6546553267681277
1785988380,1775.35,1775.4,1774.99,1775.37,942925,2026-08-06,VNINDEX,2026-08-06 10:53:00+07:00,2026-08-06,653,102,-0.007321881160238242,942925.0,1674040757.25,168991214.0,300549776957.69,1778.4935077020632,-0.17562660130815422,-0.6619292748433425
1785988440,1775.54,1775.62,1775.05,1775.05,1147386,2026-08-06,VNINDEX,2026-08-06 10:54:00+07:00,2026-08-06,654,103,-0.018024411812744834,1147386.0,2036667519.3,170138600.0,302586444476.99,1778.4702852673643,-0.19231613233561262,-0.6798343777976723
1785988500,1775.0,1775.22,1774.63,1774.63,897202,2026-08-06,VNINDEX,2026-08-06 10:55:00+07:00,2026-08-06,655,104,-0.023661305315336723,897202.0,1592201585.26,171035802.0,304178646062.25,1778.450140294311,-0.21480165272885765,-0.7033348254252392
1785988560,1774.81,1774.9,1774.52,1774.85,898849,2026-08-06,VNINDEX,2026-08-06 10:56:00+07:00,2026-08-06,656,105,0.01239695035020194,898849.0,1595322147.6499999,171934651.0,305773968209.9,1778.4313192917698,-0.2013751812016018,-0.6910250671441465
1785988620,1774.93,1774.93,1774.43,1774.57,1270936,2026-08-06,VNINDEX,2026-08-06 10:57:00+07:00,2026-08-06,657,106,-0.01577598106882183,1270936.0,2255364897.52,173205587.0,308029333107.42,1778.4029859696152,-0.21552966340333546,-0.7066920322291947
1785988680,1774.63,1774.8,1774.43,1774.6,970558,2026-08-06,VNINDEX,2026-08-06 10:58:00+07:00,2026-08-06,658,107,0.0016905503868569483,970558.0,1722352226.8,174176145.0,309751685334.22003,1778.381794672399,-0.21265369920725474,-0.7050134288272281
1785988740,1774.64,1774.66,1774.26,1774.33,1200130,2026-08-06,VNINDEX,2026-08-06 10:59:00+07:00,2026-08-06,659,108,-0.015214696269583161,1200130.0,2129426662.8999999,175376275.0,311881111997.12,1778.354067544883,-0.22628044765228283,-0.7201208594449504
1785988800,1774.15,1774.69,1774.15,1774.23,916499,2026-08-06,VNINDEX,2026-08-06 11:00:00+07:00,2026-08-06,660,109,-0.005635930182090743,916499.0,1626080020.77,176292774.0,313507192017.89,1778.3326276202904,-0.2307008012207734,-0.7257162041181764
1785988860,1774.25,1774.65,1774.0,1774.19,955087,2026-08-06,VNINDEX,2026-08-06 11:01:00+07:00,2026-08-06,661,110,-0.0022544991348349974,955087.0,1694505804.53,177247861.0,315201697822.42,1778.3103053775073,-0.2316977731640968,-0.727954341987469
1785988920,1774.15,1774.48,1773.83,1773.83,1201592,2026-08-06,VNINDEX,2026-08-06 11:02:00+07:00,2026-08-06,662,111,-0.020290949672818748,1201592.0,2131419937.36,178449453.0,317333117759.78,1778.280137175764,-0.25024950134300283,-0.7480975828111025
1785988980,1773.8,1774.25,1773.6,1773.78,1368882,2026-08-06,VNINDEX,2026-08-06 11:03:00+07:00,2026-08-06,663,112,-0.002818759407607896,1368882.0,2428095513.96,179818335.0,319761213273.74,1778.2458795080045,-0.2511395954557294,-0.750895255147721
1785989040,1773.51,1773.59,1773.18,1773.26,1457217,2026-08-06,VNINDEX,2026-08-06 11:04:00+07:00,2026-08-06,664,113,-0.02931592418451423,1457217.0,2584024617.42,181275552.0,322345237891.16,1778.205799594862,-0.27813426297387256,-0.779991047448525
1785989100,1773.32,1773.52,1773.05,1773.26,1246105,2026-08-06,VNINDEX,2026-08-06 11:05:00+07:00,2026-08-06,665,114,0.0,1246105.0,2209668152.3,182521657.0,324554906043.46,1778.1720338176638,-0.276240640626757,-0.779991047448525
1785989160,1773.22,1773.62,1772.9,1772.93,1385287,2026-08-06,VNINDEX,2026-08-06 11:06:00+07:00,2026-08-06,666,115,-0.01860979213426095,1385287.0,2456016880.9100003,183906944.0,327010922924.37,1778.1325479714892,-0.2925849356632204,-0.7984556848701918
1785989220,1773.01,1773.27,1772.43,1772.98,987640,2026-08-06,VNINDEX,2026-08-06 11:07:00+07:00,2026-08-06,667,116,0.002820190306440651,987640.0,1751065967.2,184894584.0,328761988891.57,1778.1050249236614,-0.28822959565515394,-0.7956580125335733
1785989280,1772.95,1772.95,1772.29,1772.29,1131088,2026-08-06,VNINDEX,2026-08-06 11:08:00+07:00,2026-08-06,668,117,-0.03891752868052656,1131088.0,2004615951.52,186025672.0,330766604843.09,1778.0696679493249,-0.32505295228340003,-0.8342658907788736
1785989340,1772.66,1772.79,1772.26,1772.57,1433698,2026-08-06,VNINDEX,2026-08-06 11:09:00+07:00,2026-08-06,669,118,0.015798768824515363,1433698.0,2541330063.86,187459370.0,333307934906.95,1778.0276062324865,-0.30694721574379136,-0.8185989256938253
1785989400,1772.46,1772.77,1772.38,1772.59,1103163,2026-08-06,VNINDEX,2026-08-06 11:10:00+07:00,2026-08-06,670,119,0.0011283052291366502,1103163.0,1955455702.1699998,188562533.0,335263390609.12,1777.9957941545047,-0.30403863565241496,-0.8174798567591846
1785989460,1772.26,1772.6,1772.26,1772.26,946461,2026-08-06,VNINDEX,2026-08-06 11:11:00+07:00,2026-08-06,671,120,-0.018616826226025562,946461.0,1677374971.86,189508994.0,336940765580.98,1777.9671479918256,-0.32099288213911503,-0.8359444941808403
1785989520,1772.25,1772.69,1772.25,1772.55,976878,2026-08-06,VNINDEX,2026-08-06 11:12:00+07:00,2026-08-06,672,121,0.0163632875537445,976878.0,1731565098.8999999,190485872.0,338672330679.88,1777.9393669672259,-0.3031243397472516,-0.8197179946284772
1785989580,1772.51,1772.83,1772.31,1772.37,1297981,2026-08-06,VNINDEX,2026-08-06 11:13:00+07:00,2026-08-06,673,122,-0.010154861640010449,1297981.0,2300502584.97,191783853.0,340972833264.85,1777.90167384347,-0.3111349702209165,-0.8297896150402995
1785989640,1772.03,1772.37,1771.91,1772.16,1237902,2026-08-06,VNINDEX,2026-08-06 11:14:00+07:00,2026-08-06,674,123,-0.011848541783021638,1237902.0,2193760408.32,193021755.0,343166593673.17,1777.864850898128,-0.320882146651702,-0.8415398388540662
1785989700,1772.01,1772.12,1771.36,1771.45,1165564,2026-08-06,VNINDEX,2026-08-06 11:15:00+07:00,2026-08-06,675,124,-0.04006410256410797,1165564.0,2064738347.8,194187319.0,345231332020.97003,1777.8263472547867,-0.358659734379152,-0.8812667860340184
1785989760,1771.5,1772.06,1771.5,1771.94,1176063,2026-08-06,VNINDEX,2026-08-06 11:16:00+07:00,2026-08-06,676,125,0.027660955714248203,1176063.0,2083913072.22,195363382.0,347315245093.19,1777.7909121843009,-0.32911137885793806,-0.8538495971351812
1785989820,1771.81,1771.87,1771.31,1771.31,922662,2026-08-06,VNINDEX,2026-08-06 11:17:00+07:00,2026-08-06,677,126,-0.03555425127261813,922662.0,1634320427.22,196286044.0,348949565520.41,1777.7604480143782,-0.3628412377822299,-0.8891002685765481
1785989880,1771.52,1772.41,1771.45,1772.15,1002740,2026-08-06,VNINDEX,2026-08-06 11:18:00+07:00,2026-08-06,678,127,0.047422529088647636,1002740.0,1777005691.0,197288784.0,350726571211.41,1777.7319323505485,-0.3139917919552593,-0.8420993733213922
1785989940,1772.38,1772.42,1771.96,1772.09,919754,2026-08-06,VNINDEX,2026-08-06 11:19:00+07:00,2026-08-06,679,128,-0.003385717913273467,919754.0,1629886865.86,198208538.0,352356458077.27,1777.7057518948554,-0.3158988425879694,-0.8454565801253477
1785990000,1772.44,1772.64,1772.14,1772.54,917909,2026-08-06,VNINDEX,2026-08-06 11:20:00+07:00,2026-08-06,680,129,0.025393744110058236,917909.0,1627030418.86,199126447.0,353983488496.13,1777.6819394368545,-0.28924968650372307,-0.820277529095792
1785990060,1772.54,1772.81,1771.95,1772.6,837762,2026-08-06,VNINDEX,2026-08-06 11:21:00+07:00,2026-08-06,681,130,0.0033849729766277648,837762.0,1485016921.1999998,199964209.0,355468505417.33,1777.6606483479752,-0.28468022581690233,-0.8169203222918586
1785990120,1772.89,1772.94,1772.26,1772.9,553026,2026-08-06,VNINDEX,2026-08-06 11:22:00+07:00,2026-08-06,682,131,0.01692429200046419,553026.0,980459795.4000001,200517235.0,356448965212.73,1777.6475184925125,-0.26706748346480014,-0.8001342882721585
1785990180,1772.44,1772.76,1772.44,1772.56,713727,2026-08-06,VNINDEX,2026-08-06 11:23:00+07:00,2026-08-06,683,132,-0.0191776185910153,713727.0,1265123931.12,201230962.0,357714089143.85,1777.629474056035,-0.2851817057504036,-0.8191584601611512
1785990240,1772.64,1772.64,1772.2,1772.59,781442,2026-08-06,VNINDEX,2026-08-06 11:24:00+07:00,2026-08-06,684,133,0.0016924673917895205,781442.0,1385176274.78,202012404.0,359099265418.63,1777.6099799229655,-0.2824005254056461,-0.8174798567591846
1785990300,1772.39,1772.39,1771.58,1771.58,745860,2026-08-06,VNINDEX,2026-08-06 11:25:00+07:00,2026-08-06,685,134,-0.056978771176641185,745860.0,1321350658.8,202758264.0,360420616077.43,1777.5877982336146,-0.33797476780526026,-0.8739928379588258
1785990360,1771.67,1772.13,1771.56,1772.05,949819,2026-08-06,VNINDEX,2026-08-06 11:26:00+07:00,2026-08-06,686,135,0.02652999017827007,949819.0,1683126758.95,203708083.0,362103742836.38,1777.5619774320885,-0.31008637122466043,-0.8476947179946293
1785990420,1771.77,1771.88,1771.41,1771.52,740578,2026-08-06,VNINDEX,2026-08-06 11:27:00+07:00,2026-08-06,687,136,-0.029908862616745413,740578.0,1311948738.56,204448661.0,363415691574.94,1777.5400914703962,-0.3386754256224034,-0.8773500447627591
1785990480,1771.53,1771.82,1771.49,1771.63,830806,2026-08-06,VNINDEX,2026-08-06 11:28:00+07:00,2026-08-06,688,137,0.006209356936426325,830806.0,1471880833.7800002,205279467.0,364887572408.72003,1777.516172178682,-0.33114591421506967,-0.8711951656221961
1785990540,1771.6,1772.26,1771.17,1772.1,1299442,2026-08-06,VNINDEX,2026-08-06 11:29:00+07:00,2026-08-06,689,138,0.026529241433026485,1299442.0,2302741168.2,206578909.0,367190313576.92,1777.4821028652057,-0.3027936459405134,-0.8448970456580218
1785990600,1772.02,1772.02,1772.02,1772.02,98600,2026-08-06,VNINDEX,2026-08-06 11:30:00+07:00,2026-08-06,690,139,-0.004514417922230063,98600.0,174721172.0,206677509.0,367365034748.92,1777.4794970502571,-0.30714824330279056,-0.849373321396607
1785996000,1770.37,1770.73,1769.31,1769.31,5199274,2026-08-06,VNINDEX,2026-08-06 13:00:00+07:00,2026-08-06,780,140,-0.15293281114209245,5199274.0,9199127480.94,211876783.0,376564162229.86,1777.2790246199838,-0.4483834282401289,-1.0010071620411898
1785996060,1769.54,1769.88,1769.45,1769.71,1499595,2026-08-06,VNINDEX,2026-08-06 13:01:00+07:00,2026-08-06,781,141,0.02260768322115414,1499595.0,2653848267.4500003,213376378.0,379218010497.31,1777.2258300181195,-0.42289673552869944,-0.9786257833482526
1785996120,1769.6,1769.6,1769.08,1769.36,4240973,2026-08-06,VNINDEX,2026-08-06 13:02:00+07:00,2026-08-06,782,142,-0.01977725164010735,4240973.0,7503807987.28,217617351.0,386721818484.59,1777.072539057743,-0.4340024893881078,-0.9982094897045712
1785996180,1769.38,1769.42,1768.74,1769.03,1704701,2026-08-06,VNINDEX,2026-08-06 13:03:00+07:00,2026-08-06,783,143,-0.018650811592890726,1704701.0,3015667210.0299997,219322052.0,389737485694.62,1777.0100276766516,-0.44907049213926964,-1.016674127126238
1785996240,1769.05,1769.11,1768.63,1768.77,2373730,2026-08-06,VNINDEX,2026-08-06 13:04:00+07:00,2026-08-06,784,144,-0.014697320000223169,2373730.0,4198582412.1,221695782.0,393936068106.72003,1776.9218004640252,-0.4587596630249213,-1.0312220232766345
1785996300,1768.88,1769.03,1768.33,1768.33,1734547,2026-08-06,VNINDEX,2026-08-06 13:05:00+07:00,2026-08-06,785,145,-0.02487604380445596,1734547.0,3067251496.5099998,223430329.0,397003319603.23,1776.8551001114533,-0.479785893116369,-1.0558415398388643
1785996360,1768.29,1769.03,1768.29,1768.66,1538135,2026-08-06,VNINDEX,2026-08-06 13:06:00+07:00,2026-08-06,786,146,0.018661675139819422,1538135.0,2720437849.1,224968464.0,399723757452.33,1776.799069279017,-0.45807482791622167,-1.0373769024171864
1785996420,1768.69,1771.3,1768.69,1771.08,2084446,2026-08-06,VNINDEX,2026-08-06 13:07:00+07:00,2026-08-06,787,147,0.13682675019506263,2084446.0,3691720621.68,227052910.0,403415478074.01,1776.7465656969998,-0.3189293175741681,-0.901969561324989
1785996480,1771.46,1771.49,1771.06,1771.1,3178889,2026-08-06,VNINDEX,2026-08-06 13:08:00+07:00,2026-08-06,788,148,0.0011292544662033777,3178889.0,5630130307.9,230231799.0,409045608381.91,1776.6686016379083,-0.31342939436058703,-0.9008504923903371
1785996540,1771.53,1772.88,1771.33,1772.87,2800763,2026-08-06,VNINDEX,2026-08-06 13:09:00+07:00,2026-08-06,789,149,0.09993789170572587,2800763.0,4965388699.809999,233032562.0,414010997081.72003,1776.6229471472748,-0.2112404972198001,-0.8018128916741363
1785996600,1772.92,1773.76,1772.81,1773.64,3330913,2026-08-06,VNINDEX,2026-08-06 13:10:00+07:00,2026-08-06,790,150,0.043432400570830865,3330913.0,5907840533.320001,236363475.0,419918837615.04,1776.5809104602138,-0.16553765960773958,-0.7587287376902396
1785996660,1773.83,1774.26,1773.73,1773.96,1739470,2026-08-06,VNINDEX,2026-08-06 13:11:00+07:00,2026-08-06,791,151,0.018041992738093704,1739470.0,3085750201.2000003,238102945.0,423004587816.24,1776.5617633004917,-0.1464493582062798,-0.7408236347358987
1785996720,1773.82,1774.15,1773.66,1774.11,1705699,2026-08-06,VNINDEX,2026-08-06 13:12:00+07:00,2026-08-06,792,152,0.008455658526673737,1705699.0,3026097652.89,239808644.0,426030685469.13,1776.5443245203871,-0.13702582518139161,-0.7324306177260653
1785996780,1774.04,1775.06,1774.04,1774.62,1300446,2026-08-06,VNINDEX,2026-08-06 13:13:00+07:00,2026-08-06,793,153,0.028746808258794943,1300446.0,2307797480.52,241109090.0,428338482949.65,1776.5339454835569,-0.10773481072077207,-0.7038943598925762
1785996840,1774.78,1775.04,1774.33,1774.33,1080346,2026-08-06,VNINDEX,2026-08-06 13:14:00+07:00,2026-08-06,794,154,-0.01634152663668731,1080346.0,1916890318.1799998,242189436.0,430255373267.83,1776.5241142385337,-0.12350602060215987,-0.7201208594449504
1785996900,1774.25,1774.81,1774.25,1774.47,1363799,2026-08-06,VNINDEX,2026-08-06 13:15:00+07:00,2026-08-06,795,155,0.007890302254942583,1363799.0,2420020411.53,243553235.0,432675393679.36,1776.5126120347363,-0.1149787522418344,-0.7122873769024207
1785996960,1774.54,1775.15,1773.87,1775.15,1517241,2026-08-06,VNINDEX,2026-08-06 13:16:00+07:00,2026-08-06,796,156,0.03832130157173097,1517241.0,2693330361.15,245070476.0,435368724040.51,1776.5041760497907,-0.07622701190613812,-0.6742390331244352
1785997020,1774.66,1775.21,1774.24,1774.3,1256464,2026-08-06,VNINDEX,2026-08-06 13:17:00+07:00,2026-08-06,797,157,-0.04788327746951815,1256464.0,2229344075.2,246326940.0,437598068115.71,1776.4929329926724,-0.12344169526068427,-0.7217994628469171
1785997080,1774.28,1774.76,1773.93,1774.27,2757296,2026-08-06,VNINDEX,2026-08-06 13:18:00+07:00,2026-08-06,798,158,-0.0016908076424515528,2757296.0,4892187573.92,249084236.0,442490255689.63,1776.4683257178508,-0.12374696953645348,-0.7234780662488838
1785997140,1774.06,1774.59,1773.97,1774.59,1412696,2026-08-06,VNINDEX,2026-08-06 13:19:00+07:00,2026-08-06,799,159,0.018035586466536024,1412696.0,2506956194.64,250496932.0,444997211884.27,1776.4577327608547,-0.10513803545171285,-0.7055729632945429
1785997200,1774.68,1774.77,1773.33,1773.6,2958559,2026-08-06,VNINDEX,2026-08-06 13:20:00+07:00,2026-08-06,800,160,-0.05578753402194492,2958559.0,5247300242.4,253455491.0,450244512126.67,1776.4243747501607,-0.15899211867986818,-0.7609668755595433
1785997260,1773.4,1773.93,1772.84,1772.85,3044957,2026-08-06,VNINDEX,2026-08-06 13:21:00+07:00,2026-08-06,801,161,-0.04228687415426258,3044957.0,5398252017.45,256500448.0,455642764144.12,1776.381942787562,-0.19882789294849434,-0.802931960608777
1785997320,1772.62,1772.62,1771.58,1772.02,2153045,2026-08-06,VNINDEX,2026-08-06 13:22:00+07:00,2026-08-06,802,162,-0.046817271624777224,2153045.0,3815238800.9,258653493.0,459458002945.02,1776.3456337510972,-0.24351306800370898,-0.849373321396607
1785997380,1772.25,1772.47,1771.77,1771.8,2620335,2026-08-06,VNINDEX,2026-08-06 13:23:00+07:00,2026-08-06,803,163,-0.01241520976061894,2620335.0,4642709553.0,261273828.0,464100712498.02,1776.3000452460933,-0.2533381259622658,-0.8616830796777109
1785997440,1772.29,1772.29,1771.65,1771.95,2118882,2026-08-06,VNINDEX,2026-08-06 13:24:00+07:00,2026-08-06,804,164,0.008465966813409054,2118882.0,3754552959.9,263392710.0,467855265457.92,1776.2650509876298,-0.24292832791088514,-0.8532900626678552
1785997500,1771.78,1772.19,1771.43,1771.43,1620366,2026-08-06,VNINDEX,2026-08-06 13:25:00+07:00,2026-08-06,805,165,-0.029346200513558074,1620366.0,2870364943.38,265013076.0,470725630401.3,1776.2354880983305,-0.2705434122068584,-0.8823858549686703
1785997560,1771.43,1771.69,1771.27,1771.64,1626267,2026-08-06,VNINDEX,2026-08-06 13:26:00+07:00,2026-08-06,806,166,0.011854829149338109,1626267.0,2881159667.88,266639343.0,473606790069.18,1776.2074596365173,-0.25714674328931597,-0.8706356311548813
1785997620,1771.48,1772.14,1771.45,1771.57,1212254,2026-08-06,VNINDEX,2026-08-06 13:27:00+07:00,2026-08-06,807,167,-0.0039511413154058594,1212254.0,2147592818.7799997,267851597.0,475754382887.96,1776.1864712270506,-0.2599091537872966,-0.8745523724261517
1785997680,1771.68,1772.31,1771.68,1771.98,2217060,2026-08-06,VNINDEX,2026-08-06 13:28:00+07:00,2026-08-06,808,168,0.023143313558038336,2217060.0,3928585978.8,270068657.0,479682968866.76,1776.151939270613,-0.23488639560453883,-0.8516114592658885
1785997740,1772.01,1772.04,1771.04,1771.29,1980006,2026-08-06,VNINDEX,2026-08-06 13:29:00+07:00,2026-08-06,809,169,-0.03893949141638986,1980006.0,3507164827.74,272048663.0,483190133694.5,1776.1165534362506,-0.2717475622257215,-0.8902193375112
1785997800,1771.59,1771.73,1770.56,1771.01,2259936,2026-08-06,VNINDEX,2026-08-06 13:30:00+07:00,2026-08-06,810,170,-0.0158076881820568,2259936.0,4002369255.36,274308599.0,487192502949.86,1776.0744822653553,-0.28515033102077814,-0.9058863025962482
1785997860,1771.16,1771.5,1770.95,1770.95,1770106,2026-08-06,VNINDEX,2026-08-06 13:31:00+07:00,2026-08-06,811,171,-0.0033878973015322167,1770106.0,3134769220.7000003,276078705.0,490327272170.56,1776.041626139039,-0.28668394164317323,-0.9092435094001816
1785997920,1771.08,1771.8,1770.61,1771.57,1467353,2026-08-06,VNINDEX,2026-08-06 13:32:00+07:00,2026-08-06,812,172,0.0350094582003857,1467353.0,2599518554.21,277546058.0,492926790724.77,1776.017985183454,-0.25044707995985904,-0.8745523724261517
1785997980,1771.55,1771.74,1771.09,1771.15,2064202,2026-08-06,VNINDEX,2026-08-06 13:33:00+07:00,2026-08-06,813,173,-0.023707784620408123,2064202.0,3656011372.3,279610260.0,496582802097.07,1775.9820476439957,-0.2720775049728563,-0.8980528200537075
1785998040,1771.08,1771.68,1770.6,1770.6,1887013,2026-08-06,VNINDEX,2026-08-06 13:34:00+07:00,2026-08-06,814,174,-0.031053270473990757,1887013.0,3341145217.7999997,281497273.0,499923947314.87,1775.9459691635095,-0.3010209351148041,-0.9288272157565003
1785998100,1770.87,1770.9,1770.47,1770.9,1475191,2026-08-06,VNINDEX,2026-08-06 13:35:00+07:00,2026-08-06,815,175,0.01694340901390312,1475191.0,2612415741.9,282972464.0,502536363056.77,1775.9196635357778,-0.2826514981980499,-0.912041181736789
1785998160,1770.93,1771.98,1770.64,1771.98,1571773,2026-08-06,VNINDEX,2026-08-06 13:36:00+07:00,2026-08-06,816,176,0.06098593935286445,1571773.0,2785150320.54,284544237.0,505321513377.31,1775.897901517893,-0.22061524564808144,-0.8516114592658885
1785998220,1771.78,1771.78,1771.4,1771.55,1687938,2026-08-06,VNINDEX,2026-08-06 13:37:00+07:00,2026-08-06,817,177,-0.02426663957832975,1687938.0,2990266563.9,286232175.0,508311779941.21,1775.8722615345741,-0.24338808754404972,-0.8756714413607924
1785998280,1771.39,1771.57,1771.21,1771.48,2414015,2026-08-06,VNINDEX,2026-08-06 13:38:00+07:00,2026-08-06,818,178,-0.003951342045094286,2414015.0,4276379292.2,288646190.0,512588159233.41,1775.8355280331605,-0.24526640921439524,-0.8795881826320517
1785998340,1771.36,1771.5,1771.08,1771.17,1629824,2026-08-06,VNINDEX,2026-08-06 13:39:00+07:00,2026-08-06,819,179,-0.017499491950234702,1629824.0,2886695374.08,290276014.0,515474854607.49,1775.8093323118665,-0.26125171365253275,-0.8969337511190667
1785998400,1771.26,1771.45,1770.87,1771.36,1287641,2026-08-06,VNINDEX,2026-08-06 13:40:00+07:00,2026-08-06,820,180,0.01072737230192189,1287641.0,2280875761.7599998,291563655.0,517755730369.25,1775.7896825969272,-0.24944860533535618,-0.8863025962399407
1785998460,1771.17,1771.85,1771.17,1771.29,1199583,2026-08-06,VNINDEX,2026-08-06 13:41:00+07:00,2026-08-06,821,181,-0.0039517658747989515,1199583.0,2124809372.07,292763238.0,519880539741.32,1775.7712453683137,-0.2523548784789664,-0.8902193375112
1785998520,1771.21,1772.23,1771.21,1772.22,1494309,2026-08-06,VNINDEX,2026-08-06 13:42:00+07:00,2026-08-06,822,182,0.052504107176121195,1494309.0,2648244295.98,294257547.0,522528784037.3,1775.7532113094792,-0.19896972659132484,-0.8381826320501329
1785998580,1771.75,1771.96,1771.23,1771.9,1407027,2026-08-06,VNINDEX,2026-08-06 13:43:00+07:00,2026-08-06,823,183,-0.018056448973602368,1407027.0,2493111141.3,295664574.0,525021895178.6,1775.7348744073747,-0.2159598520389716,-0.8560877350044738
1785998640,1771.94,1771.94,1771.3,1771.61,2019605,2026-08-06,VNINDEX,2026-08-06 13:44:00+07:00,2026-08-06,824,184,-0.016366612111307077,2019605.0,3577952414.0499997,297684179.0,528599847592.65,1775.7068896585533,-0.23071880175794535,-0.8723142345568591
