t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790222040,1781.84,1782.0,1781.19,1781.19,1878929,2026-09-24,VNINDEX,2026-09-24 10:54:00+07:00,2026-09-24,654,104,-0.030868701381792096,1878929.0,3346729545.51,177945947.0,318501831036.96,1789.8796595629121,-0.4854884805514881,-0.9382334293627559
1790222100,1781.29,1781.71,1781.09,1781.38,1770003,2026-09-24,VNINDEX,2026-09-24 10:55:00+07:00,2026-09-24,655,105,0.010667025977029176,1770003.0,3153047944.1400003,179715950.0,321654878981.1,1789.7959473329995,-0.47021825842996634,-0.9276664849893645
1790222160,1781.51,1781.51,1780.66,1780.67,1820950,2026-09-24,VNINDEX,2026-09-24 10:56:00+07:00,2026-09-24,656,106,-0.03985674028000874,1820950.0,3242511036.5,181536900.0,324897390017.6,1789.7044073001134,-0.5047988518809277,-0.9671534876477872
1790222220,1780.62,1780.74,1778.7,1778.7,2054502,2026-09-24,VNINDEX,2026-09-24 10:57:00+07:00,2026-09-24,657,107,-0.11063251472760438,2054502.0,3654342707.4,183591402.0,328551732725.0,1789.581261136619,-0.6080339223996978,-1.076716016150736
1790222280,1778.55,1778.55,1777.95,1778.42,1846667,2026-09-24,VNINDEX,2026-09-24 10:58:00+07:00,2026-09-24,658,108,-0.015741833923654802,1846667.0,3284149526.1400003,185438069.0,331835882251.14,1789.4701128015954,-0.6175075360322912,-1.0922883552272888
1790222340,1778.38,1779.35,1777.88,1777.88,2862987,2026-09-24,VNINDEX,2026-09-24 10:59:00+07:00,2026-09-24,659,109,-0.03036403099380136,2862987.0,5090047327.56,188301056.0,336925929578.7,1789.2938931723252,-0.6378992973640973,-1.1223207234463684
1790222400,1778.16,1778.36,1777.45,1778.36,1842737,2026-09-24,VNINDEX,2026-09-24 11:00:00+07:00,2026-09-24,660,110,0.026998447589243746,1842737.0,3277049771.3199997,190143793.0,340202979350.02,1789.1879297370492,-0.6051868312481057,-1.0956252850294224
1790222460,1778.25,1778.25,1777.08,1778.04,1961137,2026-09-24,VNINDEX,2026-09-24 11:01:00+07:00,2026-09-24,661,111,-0.01799410692997494,1961137.0,3486980031.48,192104930.0,343689959381.5,1789.074124133618,-0.6167505294930931,-1.1134222439740604
1790222520,1777.82,1779.44,1777.82,1778.68,2517583,2026-09-24,VNINDEX,2026-09-24 11:02:00+07:00,2026-09-24,662,112,0.03599469078312545,2517583.0,4477974530.440001,194622513.0,348167933911.94,1788.9396686186042,-0.5735055686101775,-1.0778283260847732
1790222580,1778.63,1781.89,1778.63,1781.2,2336607,2026-09-24,VNINDEX,2026-09-24 11:03:00+07:00,2026-09-24,663,113,0.14167809836507228,2336607.0,4161964388.4,196959120.0,352329898300.34,1788.847849748415,-0.42752935916212653,-0.9376772743957318
1790222640,1781.07,1781.82,1780.88,1781.24,1494214,2026-09-24,VNINDEX,2026-09-24 11:04:00+07:00,2026-09-24,664,114,0.0022456770716328123,1494214.0,2661553745.36,198453334.0,354991452045.7,1788.790567991667,-0.42210464023992866,-0.9354526545276576
1790222700,1781.44,1781.61,1781.06,1781.55,971020,2026-09-24,VNINDEX,2026-09-24 11:05:00+07:00,2026-09-24,665,115,0.017403606476373845,971020.0,1729920681.0,199424354.0,356721372726.7,1788.7553128375685,-0.402811540843917,-0.9182118505500325
1790222760,1781.38,1781.61,1780.13,1780.13,954270,2026-09-24,VNINDEX,2026-09-24 11:06:00+07:00,2026-09-24,666,116,-0.07970587409839025,954270.0,1698724655.1000001,200378624.0,358420097381.8,1788.7142362141383,-0.4799109908303123,-0.9971858558668667
1790222820,1780.27,1780.73,1780.04,1780.73,1034276,2026-09-24,VNINDEX,2026-09-24 11:07:00+07:00,2026-09-24,667,117,0.03370540353793139,1034276.0,1841766301.48,201412900.0,360261863683.28,1788.6732363382882,-0.44408537998529285,-0.9638165578456759
1790222880,1780.39,1780.47,1779.79,1779.89,741279,2026-09-24,VNINDEX,2026-09-24 11:08:00+07:00,2026-09-24,668,118,-0.047171665552891984,741279.0,1319395079.3100002,202154179.0,361581258762.59,1788.6410290958665,-0.4892557507914286,-1.0105335750753452
1790222940,1779.92,1780.44,1779.91,1780.28,852798,2026-09-24,VNINDEX,2026-09-24 11:09:00+07:00,2026-09-24,669,119,0.021911466438928606,852798.0,1518219223.44,203006977.0,363099477986.03,1788.6059058257392,-0.46549694365989325,-0.9888435313615718
1790223000,1779.95,1780.46,1779.81,1780.25,1207575,2026-09-24,VNINDEX,2026-09-24 11:10:00+07:00,2026-09-24,670,120,-0.0016851281820828845,1207575.0,2149785393.75,204214552.0,365249263379.78,1788.5564951305723,-0.46442453191649635,-0.990511996262633
1790223060,1779.96,1780.46,1779.7,1779.7,1320147,2026-09-24,VNINDEX,2026-09-24 11:11:00+07:00,2026-09-24,671,121,-0.03089453728408742,1320147.0,2349465615.9,205534699.0,367598728995.68,1788.499609964544,-0.49201072874254237,-1.0211005194487366
1790223120,1779.65,1780.1,1779.65,1779.67,1137338,2026-09-24,VNINDEX,2026-09-24 11:12:00+07:00,2026-09-24,672,122,-0.0016856773613516118,1137338.0,2024086318.46,206672037.0,369622815314.14,1788.45101969039,-0.490984633837499,-1.0227689843497867
1790223180,1779.59,1780.4,1779.57,1780.37,1031585,2026-09-24,VNINDEX,2026-09-24 11:13:00+07:00,2026-09-24,673,123,0.03933313479465017,1031585.0,1836602986.4499998,207703622.0,371459418300.59,1788.4108843349397,-0.4496105679836604,-0.9838381366583993
1790223240,1780.38,1780.69,1780.11,1780.6,890376,2026-09-24,VNINDEX,2026-09-24 11:14:00+07:00,2026-09-24,674,124,0.012918662974548134,890376.0,1585403505.6,208593998.0,373044821806.19,1788.3775438552648,-0.43489384453455626,-0.9710465724169448
1790223300,1780.74,1781.08,1780.62,1780.9,1401909,2026-09-24,VNINDEX,2026-09-24 11:15:00+07:00,2026-09-24,675,125,0.016848253397738766,1401909.0,2496659738.1,209995907.0,375541481544.29,1788.3276246155121,-0.4153391421836905,-0.9543619234063327
1790223360,1780.64,1781.04,1780.56,1780.8,1210929,2026-09-24,VNINDEX,2026-09-24 11:16:00+07:00,2026-09-24,676,126,-0.005615138413173071,1210929.0,2156422363.2,211206836.0,377697903907.49,1788.2844658848542,-0.4185277022551781,-0.9599234730765405
1790223420,1780.74,1781.17,1780.74,1780.86,1284028,2026-09-24,VNINDEX,2026-09-24 11:17:00+07:00,2026-09-24,677,127,0.0033692722371858608,1284028.0,2286674104.08,212490864.0,379984578011.57,1788.2396017344538,-0.4126741029164216,-0.956586543274418
1790223480,1780.9,1781.11,1780.13,1780.13,878714,2026-09-24,VNINDEX,2026-09-24 11:18:00+07:00,2026-09-24,678,128,-0.04099143110630754,878714.0,1564225152.8200002,213369578.0,381548803164.39,1788.206204187131,-0.45163718637259986,-0.9971858558668667
1790223540,1780.18,1780.87,1780.17,1780.44,1901324,2026-09-24,VNINDEX,2026-09-24 11:19:00+07:00,2026-09-24,679,129,0.017414458494591223,1901324.0,3385193302.56,215270902.0,384933996466.95,1788.1376112176554,-0.43048203725291057,-0.9799450518892527
1790223600,1780.29,1782.07,1779.51,1780.32,1219935,2026-09-24,VNINDEX,2026-09-24 11:20:00+07:00,2026-09-24,680,130,-0.0067399069892948305,1219935.0,2171874679.2,216490837.0,387105871146.15,1788.0935586486278,-0.43474003980545906,-0.9866189114934976
1790223660,1780.76,1781.06,1780.08,1780.08,1072196,2026-09-24,VNINDEX,2026-09-24 11:21:00+07:00,2026-09-24,681,131,-0.01348072256672772,1072196.0,1908594655.6799998,217563033.0,389014465801.83,1788.0540661603575,-0.44596336941202797,-0.9999666307019761
1790223720,1780.08,1780.91,1779.97,1780.51,1592915,2026-09-24,VNINDEX,2026-09-24 11:22:00+07:00,2026-09-24,682,132,0.024156217698090288,1592915.0,2836201086.65,219155948.0,391850666888.48,1787.9992328042129,-0.418861074815291,-0.9760519671201173
1790223780,1780.72,1780.72,1780.07,1780.38,988480,2026-09-24,VNINDEX,2026-09-24 11:23:00+07:00,2026-09-24,683,133,-0.007301278847060555,988480.0,1759870022.4,220144428.0,393610536910.88,1787.9650213580696,-0.42422649590249106,-0.983281981691364
1790223840,1780.28,1780.31,1779.75,1780.06,1308827,2026-09-24,VNINDEX,2026-09-24 11:24:00+07:00,2026-09-24,684,134,-0.017973691009798287,1308827.0,2329790589.62,221453255.0,395940327500.5,1787.9183013160045,-0.43952239373692414,-1.0010789406360243
1790223900,1779.96,1779.96,1779.28,1779.76,1137539,2026-09-24,VNINDEX,2026-09-24 11:25:00+07:00,2026-09-24,685,135,-0.01685336449332997,1137539.0,2024546410.64,222590794.0,397964873911.14,1787.8766087295596,-0.4539803636296358,-1.0177635896466142
1790223960,1779.85,1779.88,1779.37,1779.37,1737959,2026-09-24,VNINDEX,2026-09-24 11:26:00+07:00,2026-09-24,686,136,-0.021913066930379088,1737959.0,3092472105.83,224328753.0,401057346016.97003,1787.8107048407212,-0.4721251985944086,-1.0394536333603988
1790224020,1779.61,1779.69,1779.0,1779.14,1175291,2026-09-24,VNINDEX,2026-09-24 11:27:00+07:00,2026-09-24,687,137,-0.012925923220008517,1175291.0,2091007229.74,225504044.0,403148353246.71,1787.7655145142764,-0.4824745999544522,-1.0522451976018532
1790224080,1778.86,1778.86,1778.24,1778.26,1032035,2026-09-24,VNINDEX,2026-09-24 11:28:00+07:00,2026-09-24,688,138,-0.04946209966614212,1032035.0,1835226559.1,226536079.0,404983579805.81,1787.72221004942,-0.5292886107377104,-1.101186834699619
1790224140,1778.38,1779.09,1778.33,1778.8,1120776,2026-09-24,VNINDEX,2026-09-24 11:29:00+07:00,2026-09-24,689,139,0.030366763015532428,1120776.0,1993636348.8,227656855.0,406977216154.61,1787.678285174457,-0.49663774785911885,-1.0711544664805395
1790224200,1779.25,1779.25,1779.25,1779.25,163729,2026-09-24,VNINDEX,2026-09-24 11:30:00+07:00,2026-09-24,690,140,0.02529795367662846,163729.0,291314823.25,227820584.0,407268530977.86,1787.672227975063,-0.4711281991891192,-1.0461274929646325
1790229600,1778.42,1778.42,1777.23,1777.63,8952600,2026-09-24,VNINDEX,2026-09-24 13:00:00+07:00,2026-09-24,780,141,-0.09104959955036351,8952600.0,15914410338.000002,236773184.0,423182941315.86,1787.2925226019681,-0.5406234558571921,-1.136224597621871
1790229660,1777.5,1778.13,1777.03,1777.5,2834220,2026-09-24,VNINDEX,2026-09-24 13:01:00+07:00,2026-09-24,781,142,-0.00731310790209605,2834220.0,5037826050.0,239607404.0,428220767365.86,1787.1766907747976,-0.5414512635906421,-1.14345461219314
1790229720,1778.2,1778.52,1777.18,1777.18,2308011,2026-09-24,VNINDEX,2026-09-24 13:02:00+07:00,2026-09-24,782,143,-0.01800281293952155,2308011.0,4101750988.98,241915415.0,432322518354.84,1787.0813166446628,-0.5540495864649886,-1.161251571137778
1790229780,1777.75,1778.53,1777.24,1777.24,2016681,2026-09-24,VNINDEX,2026-09-24 13:03:00+07:00,2026-09-24,783,144,0.0033761352254746413,2016681.0,3584126140.44,243932096.0,435906644495.28,1786.9999546729596,-0.5461642372982412,-1.1579146413356556
1790229840,1777.36,1777.36,1775.81,1775.84,3577992,2026-09-24,VNINDEX,2026-09-24 13:04:00+07:00,2026-09-24,784,145,-0.07877382908330066,3577992.0,6353941313.28,247510088.0,442260585808.56,1786.8386269918824,-0.6155355512097116,-1.2357763367184638
1790229900,1775.84,1776.08,1775.04,1775.04,2005725,2026-09-24,VNINDEX,2026-09-24 13:05:00+07:00,2026-09-24,785,146,-0.04504910352284286,2005725.0,3560242104.0,249515813.0,445820827912.56,1786.7437841006092,-0.6550342698687817,-1.280268734080059
1790229960,1775.41,1776.16,1774.72,1775.79,2484315,2026-09-24,VNINDEX,2026-09-24 13:06:00+07:00,2026-09-24,786,147,0.04225256895620255,2484315.0,4411621733.85,252000128.0,450232449646.41003,1786.6357974485236,-0.6070513903288166,-1.238557111553562
1790230020,1776.2,1777.12,1775.27,1775.99,3256325,2026-09-24,VNINDEX,2026-09-24 13:07:00+07:00,2026-09-24,787,148,0.011262592986782671,3256325.0,5783200636.75,255256453.0,456015650283.16003,1786.4999882418645,-0.5883004932010993,-1.2274340122131577
1790230080,1775.87,1775.98,1775.63,1775.89,1484134,2026-09-24,VNINDEX,2026-09-24 13:08:00+07:00,2026-09-24,788,149,-0.0056306623348101326,1484134.0,2635658729.26,256740587.0,458651309012.42,1786.4386553436523,-0.5904851707109415,-1.2329955618833544
1790230140,1775.81,1776.23,1775.4,1776.15,1974947,2026-09-24,VNINDEX,2026-09-24 13:09:00+07:00,2026-09-24,789,150,0.014640546430233492,1974947.0,3507802114.05,258715534.0,462159111126.47003,1786.3601152239664,-0.5715597396601213,-1.2185355327408387
1790230200,1775.78,1776.5,1775.18,1776.5,1895399,2026-09-24,VNINDEX,2026-09-24 13:10:00+07:00,2026-09-24,790,151,0.019705542887704652,1895399.0,3367176323.5,260610933.0,465526287449.97003,1786.2884035259183,-0.547974420401387,-1.1990701088951394
1790230260,1776.17,1777.75,1776.17,1777.24,3427729,2026-09-24,VNINDEX,2026-09-24 13:11:00+07:00,2026-09-24,791,152,0.04165493948775634,3427729.0,6091897087.96,264038662.0,471618184537.93,1786.1709378679172,-0.5000046568094829,-1.1579146413356556
1790230320,1777.81,1778.12,1777.13,1778.12,2758451,2026-09-24,VNINDEX,2026-09-24 13:12:00+07:00,2026-09-24,792,153,0.04951497828091789,2758451.0,4904856892.12,266797113.0,476523041430.05,1786.0876981455567,-0.44609781220874556,-1.108973004237901
1790230380,1777.65,1778.06,1777.12,1778.06,1906531,2026-09-24,VNINDEX,2026-09-24 13:13:00+07:00,2026-09-24,793,154,-0.0033743504375349787,1906531.0,3389926509.86,268703644.0,479912967939.91003,1786.0307392776185,-0.4462823120750081,-1.1123099340400233
1790230440,1777.91,1778.16,1777.16,1777.16,1740214,2026-09-24,VNINDEX,2026-09-24 13:14:00+07:00,2026-09-24,794,155,-0.050616964556871036,1740214.0,3092638712.2400002,270443858.0,483005606652.15,1785.973659095449,-0.4934932299008654,-1.162363881071815
1790230500,1777.11,1777.79,1777.01,1777.54,1505092,2026-09-24,VNINDEX,2026-09-24 13:15:00+07:00,2026-09-24,795,156,0.02138243039455645,1505092.0,2675361233.68,271948950.0,485680967885.83,1785.9269833026751,-0.46961512878680445,-1.1412299923250657
1790230560,1777.51,1777.51,1776.67,1776.74,1897300,2026-09-24,VNINDEX,2026-09-24 13:16:00+07:00,2026-09-24,796,157,-0.04500601955511607,1897300.0,3371008802.0,273846250.0,489051976687.83,1785.863332756355,-0.5108639944062077,-1.1857223896866609
1790230620,1777.04,1777.31,1776.81,1776.87,2497788,2026-09-24,VNINDEX,2026-09-24 13:17:00+07:00,2026-09-24,797,158,0.007316771165166713,2497788.0,4438244563.559999,276344038.0,493490221251.39,1785.7820448125246,-0.49905557279026347,-1.178492375115403
1790230680,1776.89,1777.86,1776.79,1777.64,2534591,2026-09-24,VNINDEX,2026-09-24 13:18:00+07:00,2026-09-24,798,159,0.043334627744306964,2534591.0,4505590345.240001,278878629.0,497995811596.63,1785.7080457629115,-0.45181214152308913,-1.135668442654858
1790230740,1777.54,1777.66,1776.98,1776.98,2397883,2026-09-24,VNINDEX,2026-09-24 13:19:00+07:00,2026-09-24,799,160,-0.037127877410503274,2397883.0,4260990133.34,281276512.0,502256801729.97003,1785.6336391499694,-0.48462567910004806,-1.1723746704781823
1790230800,1777.47,1777.47,1776.84,1776.96,1489408,2026-09-24,VNINDEX,2026-09-24 13:20:00+07:00,2026-09-24,800,161,-0.001125505070398436,1489408.0,2646618439.68,282765920.0,504903420169.65,1785.5879526417116,-0.4831995326215588,-1.1734869804122194
1790230860,1776.93,1777.22,1776.59,1776.85,1607697,2026-09-24,VNINDEX,2026-09-24 13:21:00+07:00,2026-09-24,801,162,-0.0061903475598867885,1607697.0,2856636414.45,284373617.0,507760056584.10004,1785.5385529104833,-0.48660685014729754,-1.1796046850494402
1790230920,1776.51,1777.23,1776.0,1776.74,2039395,2026-09-24,VNINDEX,2026-09-24 13:22:00+07:00,2026-09-24,802,163,-0.0061907307876252204,2039395.0,3623474672.3,286413012.0,511383531256.4,1785.4759030864143,-0.4892758883675352,-1.1857223896866609
1790230980,1776.93,1777.19,1776.3,1776.47,1778351,2026-09-24,VNINDEX,2026-09-24 13:23:00+07:00,2026-09-24,803,164,-0.015196370881498389,1778351.0,3159187200.9700003,288191363.0,514542718457.37,1785.4203300928557,-0.5013010069393697,-1.2007385737962006
1790231040,1776.51,1777.75,1776.37,1777.55,2654800,2026-09-24,VNINDEX,2026-09-24 13:24:00+07:00,2026-09-24,804,165,0.060794722117463174,2654800.0,4719039740.0,290846163.0,519261758197.37,1785.348490904348,-0.4368049679980279,-1.1406738373580416
1790231100,1777.68,1779.82,1777.68,1779.44,3829298,2026-09-24,VNINDEX,2026-09-24 13:25:00+07:00,2026-09-24,805,166,0.10632612303451694,3829298.0,6814006033.12,294675461.0,526075764230.49,1785.2717102578488,-0.3266567337812387,-1.0355605485912522
1790231160,1779.49,1781.54,1779.49,1780.66,2588089,2026-09-24,VNINDEX,2026-09-24 13:26:00+07:00,2026-09-24,806,167,0.06856089556264156,2588089.0,4608506558.74,297263550.0,530684270789.23,1785.2315589625098,-0.2560765262948017,-0.9677096426148113
1790231220,1781.17,1782.64,1781.17,1782.64,1997620,2026-09-24,VNINDEX,2026-09-24 13:27:00+07:00,2026-09-24,807,168,0.11119472555121135,1997620.0,3561037316.8,299261170.0,534245308106.03,1785.214259858805,-0.14419892988131178,-0.8575909591448494
1790231280,1782.61,1783.23,1782.29,1783.2,4759490,2026-09-24,VNINDEX,2026-09-24 13:28:00+07:00,2026-09-24,808,169,0.03141408248439337,4759490.0,8487122568.0,304020660.0,542732430674.03,1785.1827263121857,-0.11106573478231185,-0.8264462809917328
1790231340,1783.33,1784.66,1783.22,1784.28,3716107,2026-09-24,VNINDEX,2026-09-24 13:29:00+07:00,2026-09-24,809,170,0.06056527590847516,3716107.0,6630575397.96,307736767.0,549363006071.99,1785.1718253477004,-0.04995739541916455,-0.7663815445535738
1790231400,1784.43,1784.51,1784.07,1784.4,2669036,2026-09-24,VNINDEX,2026-09-24 13:30:00+07:00,2026-09-24,810,171,0.0067254018427664874,2669036.0,4762627838.400001,310405803.0,554125633910.39,1785.165188778349,-0.0428637519462538,-0.7597076849493289
1790231460,1784.6,1785.02,1784.29,1784.31,2505107,2026-09-24,VNINDEX,2026-09-24 13:31:00+07:00,2026-09-24,811,172,-0.005043712172170256,2505107.0,4469887471.17,312910910.0,558595521381.56,1785.1583422948086,-0.04752196344208759,-0.7647130796525126
1790231520,1784.14,1784.14,1783.32,1783.32,2504004,2026-09-24,VNINDEX,2026-09-24 13:32:00+07:00,2026-09-24,812,173,-0.05548363232846798,2504004.0,4465440413.28,315414914.0,563060961794.84,1785.1437481324676,-0.10216253645543016,-0.8197724213874991
1790231580,1783.06,1783.42,1782.91,1783.12,1983183,2026-09-24,VNINDEX,2026-09-24 13:33:00+07:00,2026-09-24,813,174,-0.011215037121770077,1983183.0,3536253270.9599996,317398097.0,566597215065.8,1785.1311032460287,-0.11265857406057567,-0.8308955207279034
1790231640,1782.8,1783.24,1782.47,1782.57,1559323,2026-09-24,VNINDEX,2026-09-24 13:34:00+07:00,2026-09-24,814,175,-0.030844811341912415,1559323.0,2779602400.11,318957420.0,569376817465.91,1785.1185824926413,-0.1427682461902724,-0.8614840439139959
1790231700,1782.65,1782.65,1781.56,1781.56,1615880,2026-09-24,VNINDEX,2026-09-24 13:35:00+07:00,2026-09-24,815,176,-0.056659766516886645,1615880.0,2878787172.7999997,320573300.0,572255604638.71,1785.1006451214432,-0.19834428557962136,-0.9176556955830195
1790231760,1781.43,1781.63,1781.21,1781.48,1868989,2026-09-24,VNINDEX,2026-09-24 13:36:00+07:00,2026-09-24,816,177,-0.004490446574911822,1868989.0,3329566523.7200003,322442289.0,575585171162.43,1785.0796585879282,-0.2016525464625829,-0.9221049353191679
1790231820,1781.33,1781.42,1780.72,1781.21,1580689,2026-09-24,VNINDEX,2026-09-24 13:37:00+07:00,2026-09-24,817,178,-0.015155937759614435,1580689.0,2815539053.69,324022978.0,578400710216.12,1785.060781140404,-0.2157226902909093,-0.9371211194287077
1790231880,1781.14,1781.14,1780.27,1780.43,2502068,2026-09-24,VNINDEX,2026-09-24 13:38:00+07:00,2026-09-24,818,179,-0.043790457048853426,2502068.0,4454756929.24,326525046.0,582855467145.36,1785.0252967895149,-0.25743594770224476,-0.9805012068562768
1790231940,1780.52,1780.52,1779.28,1779.44,2212634,2026-09-24,VNINDEX,2026-09-24 13:39:00+07:00,2026-09-24,819,180,-0.05560454496947864,2212634.0,3937249444.96,328737680.0,586792716590.3201,1784.9877038443542,-0.31079787454031393,-1.0355605485912522
1790232000,1779.65,1779.92,1779.23,1779.53,1771687,2026-09-24,VNINDEX,2026-09-24 13:40:00+07:00,2026-09-24,820,181,0.005057770984118193,1771687.0,3152770167.11,330509367.0,589945486757.43,1784.9584479626262,-0.30412181128487425,-1.0305551538880797
1790232060,1779.45,1779.45,1778.77,1778.83,1442821,2026-09-24,VNINDEX,2026-09-24 13:41:00+07:00,2026-09-24,821,182,-0.039336229229069986,1442821.0,2566533279.43,331952188.0,592512020036.86,1784.931810833131,-0.3418512010429753,-1.0694860015794783
1790232120,1779.25,1779.25,1778.8,1778.8,1664401,2026-09-24,VNINDEX,2026-09-24 13:42:00+07:00,2026-09-24,822,183,-0.0016865018017453437,1664401.0,2960636498.7999997,333616589.0,595472656535.66,1784.9012194524296,-0.34182392761775704,-1.0711544664805395
