t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783569720,1846.27,1846.27,1845.76,1846.06,1127567,2026-07-09,VNINDEX,2026-07-09 11:02:00+07:00,2026-07-09,662,111,-0.007583143754741339,1127567.0,2081556336.02,196164059.0,361978843023.98,1845.2862612512517,0.04193055381138677,0.22911870737958306
1783569780,1846.2,1846.28,1845.71,1845.71,1474072,2026-07-09,VNINDEX,2026-07-09 11:03:00+07:00,2026-07-09,663,112,-0.01895929709759825,1474072.0,2720709431.12,197638131.0,364699552455.1,1845.2894216809811,0.02279199750876426,0.21011597098554713
1783569840,1845.68,1845.9,1845.51,1845.79,871518,2026-07-09,VNINDEX,2026-07-09 11:04:00+07:00,2026-07-09,664,113,0.004334375389403178,871518.0,1608639209.22,198509649.0,366308191664.32,1845.2916193727187,0.02700823122203655,0.21445945358988805
1783569900,1845.58,1845.85,1845.56,1845.65,1343490,2026-07-09,VNINDEX,2026-07-09 11:05:00+07:00,2026-07-09,665,114,-0.007584828176543379,1343490.0,2479612318.5,199853139.0,368787803982.82,1845.2940285457314,0.019290771484770097,0.20685835903229144
1783569960,1845.62,1845.92,1845.5,1845.63,2154913,2026-07-09,VNINDEX,2026-07-09 11:06:00+07:00,2026-07-09,666,115,-0.001083629073772574,2154913.0,3977172080.19,202008052.0,372764976063.01,1845.2976125080895,0.018012676635881242,0.205772488381184
1783570020,1845.45,1845.89,1845.3,1845.83,1035145,2026-07-09,VNINDEX,2026-07-09 11:07:00+07:00,2026-07-09,667,116,0.01083640816414988,1035145.0,1910701695.35,203043197.0,374675677758.36,1845.300326700234,0.02870390754836638,0.2166311948920585
1783570080,1845.53,1846.04,1845.53,1845.72,1068967,2026-07-09,VNINDEX,2026-07-09 11:08:00+07:00,2026-07-09,668,117,-0.005959378707676155,1068967.0,1973013771.24,204112164.0,376648691529.6,1845.3025245942715,0.022623683659683813,0.21065890631108974
1783570140,1845.39,1845.68,1845.33,1845.63,1071331,2026-07-09,VNINDEX,2026-07-09 11:09:00+07:00,2026-07-09,669,118,-0.0048761458942836455,1071331.0,1977280633.5300002,205183495.0,378625972163.13,1845.30423445185,0.017653758229552174,0.205772488381184
1783570200,1845.65,1845.65,1845.12,1845.42,825604,2026-07-09,VNINDEX,2026-07-09 11:10:00+07:00,2026-07-09,670,119,-0.011378228572356264,825604.0,1523586133.68,206009099.0,380149558296.81,1845.304698394948,0.006248377579720632,0.19437084654476688
1783570260,1845.4,1845.76,1845.2,1845.32,913052,2026-07-09,VNINDEX,2026-07-09 11:11:00+07:00,2026-07-09,671,120,-0.005418820647884459,913052.0,1684873116.6399999,206922151.0,381834431413.45,1845.3047659138726,0.000825559355210892,0.18894149328931853
1783570320,1845.52,1845.68,1845.3,1845.3,867767,2026-07-09,VNINDEX,2026-07-09 11:12:00+07:00,2026-07-09,672,121,-0.0010838228599929778,867767.0,1601290445.1,207789918.0,383435721858.55,1845.3047460105836,-0.0002571938642614846,0.1878556226382333
1783570380,1845.14,1845.67,1845.14,1845.37,1482150,2026-07-09,VNINDEX,2026-07-09 11:13:00+07:00,2026-07-09,673,122,0.003793421123932106,1482150.0,2735115145.5,209272068.0,386170837004.05,1845.3052081659077,0.0035111716915725566,0.1916561699170316
1783570440,1845.6,1845.6,1845.13,1845.22,911332,2026-07-09,VNINDEX,2026-07-09 11:14:00+07:00,2026-07-09,674,123,-0.008128451204902909,911332.0,1681608033.04,210183400.0,387852445037.09,1845.3048387127149,-0.0045975445864043785,0.18351214003389238
1783570500,1845.12,1845.41,1844.99,1845.04,1295664,2026-07-09,VNINDEX,2026-07-09 11:15:00+07:00,2026-07-09,675,124,-0.009754934370975743,1295664.0,2390551906.56,211479064.0,390242996943.65,1845.3032161313615,-0.014264112751793956,0.1737393041740809
1783570560,1845.09,1845.71,1844.9,1845.43,755464,2026-07-09,VNINDEX,2026-07-09 11:16:00+07:00,2026-07-09,676,125,0.0211377531110557,755464.0,1394155929.52,212234528.0,391637152873.17,1845.3036674276204,0.006846167089435973,0.1949137818703095
1783570620,1845.52,1845.52,1844.77,1844.81,569943,2026-07-09,VNINDEX,2026-07-09 11:17:00+07:00,2026-07-09,677,126,-0.033596505963384704,569943.0,1051436545.8299999,212804471.0,392688589419.0,1845.302345264165,-0.026681007880835494,0.16125179168657855
1783570680,1844.66,1845.09,1844.52,1844.54,932096,2026-07-09,VNINDEX,2026-07-09 11:18:00+07:00,2026-07-09,678,127,-0.014635653536132498,932096.0,1719288355.84,213736567.0,394407877774.84,1845.2990207091707,-0.04113266742422628,0.14659253789688353
1783570740,1844.61,1844.81,1844.44,1844.66,567833,2026-07-09,VNINDEX,2026-07-09 11:19:00+07:00,2026-07-09,679,128,0.006505687054780829,567833.0,1047458821.7800001,214304400.0,395455336596.62,1845.2973275239333,-0.03453793133643135,0.15310776180341712
1783570800,1844.78,1844.94,1844.56,1844.62,618081,2026-07-09,VNINDEX,2026-07-09 11:20:00+07:00,2026-07-09,680,129,-0.0021684212809014447,618081.0,1140124574.22,214922481.0,396595461170.84,1845.295379643603,-0.036600083165738706,0.15093602050124666
1783570860,1844.61,1844.94,1844.29,1844.94,559020,2026-07-09,VNINDEX,2026-07-09 11:21:00+07:00,2026-07-09,681,130,0.017347746419327237,559020.0,1031358358.8000001,215481501.0,397626819529.64,1845.2944576882264,-0.019208733150932744,0.16830995091865475
1783570920,1845.16,1845.2,1844.88,1844.99,810752,2026-07-09,VNINDEX,2026-07-09 11:22:00+07:00,2026-07-09,682,131,0.002710115234094701,810752.0,1495829332.48,216292253.0,399122648862.12,1845.2933164560452,-0.016437303129002157,0.17102462754636782
1783570980,1844.99,1845.4,1844.61,1844.62,897830,2026-07-09,VNINDEX,2026-07-09 11:23:00+07:00,2026-07-09,683,132,-0.02005430923744944,897830.0,1656155174.6,217190083.0,400778804036.72,1845.2905330706096,-0.03633753377003668,0.15093602050124666
1783571040,1844.76,1845.03,1844.58,1844.69,1431741,2026-07-09,VNINDEX,2026-07-09 11:24:00+07:00,2026-07-09,684,133,0.003794819529234772,1431741.0,2641118305.29,218621824.0,403419922342.01,1845.286600216134,-0.0323310328088966,0.15473656778004496
1783571100,1844.59,1844.98,1844.37,1844.8,897917,2026-07-09,VNINDEX,2026-07-09 11:25:00+07:00,2026-07-09,685,134,0.0059630615442118895,897917.0,1656477281.6,219519741.0,405076399623.61,1845.2846098411258,-0.026262064862048184,0.16070885636103593
1783571160,1844.62,1844.78,1844.48,1844.65,769115,2026-07-09,VNINDEX,2026-07-09 11:26:00+07:00,2026-07-09,686,135,-0.008130962705976685,769115.0,1418747984.75,220288856.0,406495147608.36,1845.2823941686818,-0.03427086123404255,0.1525648264778745
1783571220,1844.45,1844.84,1844.4,1844.7,817676,2026-07-09,VNINDEX,2026-07-09 11:27:00+07:00,2026-07-09,687,136,0.002710541295103397,817676.0,1508366917.2,221106532.0,408003514525.56,1845.2802404117124,-0.031444568635430326,0.15527950310558758
1783571280,1844.69,1844.69,1844.3,1844.59,1067659,2026-07-09,VNINDEX,2026-07-09 11:28:00+07:00,2026-07-09,688,137,-0.005963029218847282,1067659.0,1969393114.81,222174191.0,409972907640.37,1845.2769234585398,-0.03722603636382438,0.1493072145245966
1783571340,1844.6,1844.89,1844.45,1844.67,822694,2026-07-09,VNINDEX,2026-07-09 11:29:00+07:00,2026-07-09,689,138,0.0043370071397985654,822694.0,1517598940.98,222996885.0,411490506581.35,1845.2746843587074,-0.032769341271132735,0.15365069712895973
1783571400,1844.75,1844.75,1844.75,1844.75,218205,2026-07-09,VNINDEX,2026-07-09 11:30:00+07:00,2026-07-09,690,139,0.004336819051631302,218205.0,402533673.75,223215090.0,411893040255.1,1845.2741714509534,-0.028406155522209264,0.15799417973332286
1783576800,1844.27,1845.47,1844.06,1845.47,6366653,2026-07-09,VNINDEX,2026-07-09 13:00:00+07:00,2026-07-09,780,140,0.039029678818258695,6366653.0,11749467111.91,229581743.0,423642507367.01,1845.2796020762419,0.010318106998208343,0.19708552317247996
1783576860,1845.86,1845.86,1844.32,1844.7,1995381,2026-07-09,VNINDEX,2026-07-09 13:01:00+07:00,2026-07-09,781,141,-0.04172378851999836,1995381.0,3680879330.7000003,231577124.0,427323386697.71,1845.2746079431836,-0.03113942720016638,0.15527950310558758
1783576920,1844.96,1846.22,1844.76,1844.76,1487585,2026-07-09,VNINDEX,2026-07-09 13:02:00+07:00,2026-07-09,782,142,0.003252561392086406,1487585.0,2744237304.6,233064709.0,430067624002.31,1845.2713233487013,-0.027709927652996846,0.15853711505886547
1783576980,1844.77,1844.82,1844.25,1844.36,1439774,2026-07-09,VNINDEX,2026-07-09 13:03:00+07:00,2026-07-09,783,143,-0.021683037359876423,1439774.0,2655461574.64,234504483.0,432723085576.95,1845.2657281479349,-0.04908388716696743,0.13681970203709426
1783577040,1844.26,1844.43,1843.77,1844.09,962108,2026-07-09,VNINDEX,2026-07-09 13:04:00+07:00,2026-07-09,784,144,-0.014639224446422183,962108.0,1774213741.72,235466591.0,434497299318.67,1845.2609241651185,-0.06345575033775974,0.12216044824739924
1783577100,1844.17,1844.21,1843.76,1843.76,1370205,2026-07-09,VNINDEX,2026-07-09 13:05:00+07:00,2026-07-09,785,145,-0.017895005124479724,1370205.0,2526329170.8,236836796.0,437023628489.47,1845.2522406588796,-0.08086919641656642,0.10424358250444854
1783577160,1843.8,1844.28,1843.64,1843.85,1207322,2026-07-09,VNINDEX,2026-07-09 13:06:00+07:00,2026-07-09,786,146,0.004881329457195882,1207322.0,2226120669.7,238044118.0,439249749159.17,1845.245128716728,-0.07560668742685461,0.10913000043435428
1783577220,1843.78,1843.91,1843.26,1843.37,1188481,2026-07-09,VNINDEX,2026-07-09 13:07:00+07:00,2026-07-09,787,147,-0.026032486373617214,1188481.0,2190810220.97,239232599.0,441440559380.14,1845.2358132853792,-0.10111516760870076,0.08306910480824214
1783577280,1843.45,1843.83,1843.4,1843.68,1282540,2026-07-09,VNINDEX,2026-07-09 13:08:00+07:00,2026-07-09,788,148,0.016817025339466163,1282540.0,2364593347.2000003,240515139.0,443805152727.34,1845.227516956178,-0.08386591582650871,0.09990009990010762
1783577340,1843.73,1843.81,1843.43,1843.81,971110,2026-07-09,VNINDEX,2026-07-09 13:09:00+07:00,2026-07-09,789,149,0.00705111516097201,971110.0,1790542329.1,241486249.0,445595695056.44,1845.2218165699364,-0.0765120245847184,0.10695825913218382
1783577400,1843.55,1843.75,1843.31,1843.6,1475173,2026-07-09,VNINDEX,2026-07-09 13:10:00+07:00,2026-07-09,790,150,-0.01138945986842721,1475173.0,2719628942.7999997,242961422.0,448315323999.24,1845.211969492177,-0.08735958355076123,0.0955566172957445
1783577460,1843.6,1843.92,1843.44,1843.83,1710982,2026-07-09,VNINDEX,2026-07-09 13:11:00+07:00,2026-07-09,791,151,0.012475591234539785,1710982.0,3154759941.06,244672404.0,451470083940.3,1845.2023054479816,-0.07437154418948877,0.10804412978326905
1783577520,1843.76,1844.32,1843.76,1844.18,3720686,2026-07-09,VNINDEX,2026-07-09 13:12:00+07:00,2026-07-09,792,152,0.018982227211838953,3720686.0,6861614707.4800005,248393090.0,458331698647.78,1845.186992310374,-0.054573997896723014,0.12704686617730498
1783577580,1843.92,1844.38,1843.92,1843.98,2370989,2026-07-09,VNINDEX,2026-07-09 13:13:00+07:00,2026-07-09,793,153,-0.010844928369246887,2370989.0,4372056296.22,250764079.0,462703754944.0,1845.1755801276465,-0.06479492469566583,0.11618815966643048
1783577640,1844.01,1844.12,1843.63,1843.79,1799880,2026-07-09,VNINDEX,2026-07-09 13:14:00+07:00,2026-07-09,794,154,-0.010303799390454227,1799880.0,3318600745.2,252563959.0,466022355689.2,1845.165705884425,-0.07455730832400809,0.10587238848107638
1783577700,1843.9,1844.37,1843.9,1844.06,1901498,2026-07-09,VNINDEX,2026-07-09 13:15:00+07:00,2026-07-09,795,155,0.014643750101694941,1901498.0,3506476401.88,254465457.0,469528832091.08,1845.1574434760314,-0.05947695574226586,0.1205316422707714
1783577760,1844.01,1844.27,1843.87,1844.12,1822457,2026-07-09,VNINDEX,2026-07-09 13:16:00+07:00,2026-07-09,796,156,0.0032536902270008383,1822457.0,3360829402.8399997,256287914.0,472889661493.92,1845.150066241204,-0.05582560790312607,0.12378925422402709
1783577820,1844.57,1844.76,1844.1,1844.1,2517431,2026-07-09,VNINDEX,2026-07-09 13:17:00+07:00,2026-07-09,797,157,-0.0010845281218085923,2517431.0,4642394507.099999,258805345.0,477532056001.02,1845.1398521194376,-0.056356276639046854,0.12270338357294186
1783577880,1843.94,1844.33,1843.94,1844.33,2379190,2026-07-09,VNINDEX,2026-07-09 13:18:00+07:00,2026-07-09,798,158,0.012472208665470497,2379190.0,4388011492.7,261184535.0,481920067493.72,1845.1324749902208,-0.04349145663511411,0.13519089606046641
1783577940,1844.07,1844.65,1844.07,1844.6,2161320,2026-07-09,VNINDEX,2026-07-09 13:19:00+07:00,2026-07-09,799,159,0.014639462569054906,2161320.0,3986770872.0,263345855.0,485906838365.72,1845.1281048859491,-0.028621583756205382,0.14985014985013922
1783578000,1844.82,1845.07,1844.73,1844.73,2494287,2026-07-09,VNINDEX,2026-07-09 13:20:00+07:00,2026-07-09,800,160,0.007047598395315546,2494287.0,4601286057.51,265840142.0,490508124423.23,1845.1243696041586,-0.021373605522490013,0.15690830908223763
1783578060,1844.73,1845.51,1844.73,1845.51,2279733,2026-07-09,VNINDEX,2026-07-09 13:21:00+07:00,2026-07-09,801,161,0.04228261046332893,2279733.0,4207270048.83,268119875.0,494715394472.06,1845.1276484895423,0.020722225411917705,0.19925726447465042
1783578120,1845.42,1845.53,1844.76,1845.14,1447645,2026-07-09,VNINDEX,2026-07-09 13:22:00+07:00,2026-07-09,802,162,-0.020048658636362404,1447645.0,2671107695.3,269567520.0,497386502167.36,1845.1277148202423,0.0006658173122175981,0.17916865742952925
1783578180,1845.04,1845.29,1844.86,1845.11,1691127,2026-07-09,VNINDEX,2026-07-09 13:23:00+07:00,2026-07-09,803,163,-0.0016258928861923039,1691127.0,3120315338.97,271258647.0,500506817506.33,1845.1276043794837,-0.0009541009219127261,0.1775398514529014
1783578240,1844.99,1845.09,1844.49,1844.69,2262404,2026-07-09,VNINDEX,2026-07-09 13:24:00+07:00,2026-07-09,804,164,-0.022762870506354282,2262404.0,4173434034.76,273521051.0,504680251541.09,1845.1239847754534,-0.02352062945548683,0.15473656778004496
1783578300,1844.59,1845.0,1844.1,1844.56,2103418,2026-07-09,VNINDEX,2026-07-09 13:25:00+07:00,2026-07-09,805,165,-0.007047254552261517,2103418.0,3879880706.08,275624469.0,508560132247.17,1845.119680746378,-0.030333032172291663,0.14767840854796876
1783578360,1844.7,1844.7,1844.35,1844.43,2067907,2026-07-09,VNINDEX,2026-07-09 13:26:00+07:00,2026-07-09,806,166,-0.007047751225219834,2067907.0,3814109708.01,277692376.0,512374241955.18,1845.1145448630537,-0.0371003992656993,0.14062024931591477
1783578420,1844.55,1845.49,1844.42,1844.62,2067532,2026-07-09,VNINDEX,2026-07-09 13:27:00+07:00,2026-07-09,807,167,0.010301285491975953,2067532.0,3813810877.8399997,279759908.0,516188052833.02,1845.1108899886399,-0.026604904415417074,0.15093602050124666
1783578480,1844.82,1845.16,1844.75,1844.86,2477930,2026-07-09,VNINDEX,2026-07-09 13:28:00+07:00,2026-07-09,808,168,0.013010809814484325,2477930.0,4571433939.8,282237838.0,520759486772.82,1845.108687279627,-0.013478191357596536,0.16396646831429162
1783578540,1844.99,1845.36,1844.46,1844.97,1859819,2026-07-09,VNINDEX,2026-07-09 13:29:00+07:00,2026-07-09,809,169,0.0059625120605533155,1859819.0,3431310260.43,284097657.0,524190797033.25,1845.1077793761954,-0.0074672806507747325,0.1699387568952826
1783578600,1844.85,1844.97,1844.39,1844.39,1401327,2026-07-09,VNINDEX,2026-07-09 13:30:00+07:00,2026-07-09,810,170,-0.031436825531039325,1401327.0,2584593505.53,285498984.0,526775390538.78,1845.1042562686669,-0.03871088943836476,0.1384485080137443
1783578660,1844.62,1845.99,1844.62,1845.99,1998731,2026-07-09,VNINDEX,2026-07-09 13:31:00+07:00,2026-07-09,811,171,0.08674954863125972,1998731.0,3689637438.69,287497715.0,530465027977.47,1845.1104141035346,0.047671179444974676,0.22531816010078476
1783578720,1845.9,1845.98,1845.31,1845.85,1495709,2026-07-09,VNINDEX,2026-07-09 13:32:00+07:00,2026-07-09,812,172,-0.007584006413907662,1495709.0,2760854457.65,288993424.0,533225882435.12,1845.1142418905697,0.03987601920389938,0.21771706554314374
1783578780,1846.09,1846.09,1845.44,1845.75,1769335,2026-07-09,VNINDEX,2026-07-09 13:33:00+07:00,2026-07-09,813,173,-0.005417558306464176,1769335.0,3265750076.25,290762759.0,536491632511.37,1845.118110574023,0.0342465570282835,0.2122877122877176
1783578840,1845.87,1846.48,1845.78,1846.48,2809282,2026-07-09,VNINDEX,2026-07-09 13:34:00+07:00,2026-07-09,814,174,0.039550318298786635,2809282.0,5187283027.36,293572041.0,541678915538.73,1845.1311429167397,0.0731035887849174,0.2519219910524395
1783578900,1846.34,1846.34,1845.22,1845.41,2448309,2026-07-09,VNINDEX,2026-07-09 13:35:00+07:00,2026-07-09,815,175,-0.057948095836402036,2448309.0,4518133911.690001,296020350.0,546197049450.42,1845.1334492727274,0.01498811521636334,0.19382791121922427
1783578960,1845.6,1845.86,1845.34,1845.59,1785826,2026-07-09,VNINDEX,2026-07-09 13:36:00+07:00,2026-07-09,816,176,0.009753930020961477,1785826.0,3295902607.3399997,297806176.0,549492952057.76,1845.136187027095,0.024595093635659815,0.20360074707901354
1783579020,1845.57,1845.57,1844.92,1845.2,1658237,2026-07-09,VNINDEX,2026-07-09 13:37:00+07:00,2026-07-09,817,177,-0.021131453898204366,1658237.0,3059778912.4,299464413.0,552552730970.16,1845.1365403813775,0.003439291197904204,0.18242626938280715
1783579080,1845.23,1845.57,1845.07,1845.15,1547684,2026-07-09,VNINDEX,2026-07-09 13:38:00+07:00,2026-07-09,818,178,-0.0027097333622383424,1547684.0,2855709132.6,301012097.0,555408440102.76,1845.1366095853616,0.0007257139969407689,0.17971159275507187
1783579140,1845.14,1845.14,1844.7,1844.79,1607476,2026-07-09,VNINDEX,2026-07-09 13:39:00+07:00,2026-07-09,819,179,-0.019510608893591463,1607476.0,2965455650.04,302619573.0,558373895752.8,1845.1347684401103,-0.01868527145048038,0.16016592103549332
1783579200,1845.02,1845.08,1844.39,1844.39,1810117,2026-07-09,VNINDEX,2026-07-09 13:40:00+07:00,2026-07-09,820,180,-0.021682684750012893,1810117.0,3338561693.63,304429690.0,561712457446.43,1845.1303401006323,-0.04012400016097928,0.1384485080137443
1783579260,1844.43,1844.72,1843.99,1844.36,2134438,2026-07-09,VNINDEX,2026-07-09 13:41:00+07:00,2026-07-09,821,181,-0.0016265540368487486,2134438.0,3936672069.68,306564128.0,565649129516.11,1845.1249766447233,-0.0414593403919139,0.13681970203709426
1783579320,1844.13,1844.46,1843.91,1844.46,3120058,2026-07-09,VNINDEX,2026-07-09 13:42:00+07:00,2026-07-09,822,182,0.00542193498016541,3120058.0,5754822178.68,309684186.0,571403951694.79,1845.1182770268742,-0.03567668452858497,0.14224905529254261
1783579380,1844.46,1844.74,1844.14,1844.15,1276140,2026-07-09,VNINDEX,2026-07-09 13:43:00+07:00,2026-07-09,823,183,-0.01680708716914614,1276140.0,2353393581.0,310960326.0,573757345275.79,1845.114303346177,-0.052262526198409986,0.12541806020067714
1783579440,1844.13,1844.59,1844.03,1844.25,1599712,2026-07-09,VNINDEX,2026-07-09 13:44:00+07:00,2026-07-09,824,184,0.005422552395417668,1599712.0,2950268856.0,312560038.0,576707614131.79,1845.109879759453,-0.04660317355001942,0.1308474134561033
1783579500,1844.04,1844.47,1843.64,1844.47,1719232,2026-07-09,VNINDEX,2026-07-09 13:45:00+07:00,2026-07-09,825,185,0.011928968415353403,1719232.0,3171071847.04,314279270.0,579878685978.83,1845.1063793639012,-0.03449011780667366,0.14279199061808523
1783579560,1844.51,1844.64,1844.09,1844.22,3771941,2026-07-09,VNINDEX,2026-07-09 13:46:00+07:00,2026-07-09,826,186,-0.013554029070683704,3771941.0,6956289031.02,318051211.0,586834975009.85,1845.0958673125442,-0.047470016494044476,0.12921860747947544
1783579620,1844.0,1844.22,1843.36,1843.36,3061845,2026-07-09,VNINDEX,2026-07-09 13:47:00+07:00,2026-07-09,827,187,-0.046632180542460766,3061845.0,5644082599.2,321113056.0,592479057609.05,1845.0793156446746,-0.09318383389247398,0.08252616948269953
