t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782714300,71.9,71.9,71.9,71.9,7200,2026-06-29,MSN,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,72.0,72.0,71.9,72.0,2100,2026-06-29,MSN,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,71.9,72.0,71.9,72.0,16300,2026-06-29,MSN,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,71.8,71.9,71.8,71.9,5500,2026-06-29,MSN,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,71.8,71.9,71.8,71.8,15700,2026-06-29,MSN,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,71.8,71.9,71.8,71.9,3200,2026-06-29,MSN,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,71.9,71.9,71.8,71.8,8700,2026-06-29,MSN,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,71.9,71.9,71.8,71.8,2900,2026-06-29,MSN,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,71.8,71.9,71.8,71.9,5400,2026-06-29,MSN,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,71.9,71.9,71.8,71.9,5400,2026-06-29,MSN,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,71.9,71.9,71.8,71.9,5300,2026-06-29,MSN,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,71.8,71.9,71.8,71.8,10200,2026-06-29,MSN,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,71.8,71.9,71.8,71.8,1400,2026-06-29,MSN,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,71.8,71.8,71.8,71.8,3900,2026-06-29,MSN,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,71.8,71.9,71.8,71.9,10400,2026-06-29,MSN,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,71.9,71.9,71.8,71.8,18600,2026-06-29,MSN,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,71.8,71.8,71.8,71.8,12200,2026-06-29,MSN,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,71.9,71.9,71.8,71.8,7000,2026-06-29,MSN,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,71.7,71.8,71.7,71.8,3600,2026-06-29,MSN,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,71.7,71.8,71.7,71.8,6300,2026-06-29,MSN,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,71.8,71.8,71.7,71.7,3100,2026-06-29,MSN,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,71.7,71.8,71.7,71.8,3200,2026-06-29,MSN,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,71.7,71.8,71.7,71.8,6300,2026-06-29,MSN,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,71.8,71.8,71.7,71.7,6000,2026-06-29,MSN,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,71.7,71.8,71.7,71.7,12400,2026-06-29,MSN,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,71.8,71.8,71.7,71.7,7200,2026-06-29,MSN,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,71.8,71.8,71.8,71.8,21700,2026-06-29,MSN,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,71.8,71.8,71.7,71.8,25900,2026-06-29,MSN,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,71.8,71.8,71.8,71.8,14800,2026-06-29,MSN,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,71.8,71.8,71.7,71.8,17000,2026-06-29,MSN,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,71.8,71.8,71.7,71.7,6500,2026-06-29,MSN,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,71.8,71.8,71.8,71.8,2100,2026-06-29,MSN,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,71.8,71.9,71.8,71.9,15800,2026-06-29,MSN,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,71.9,71.9,71.8,71.9,12700,2026-06-29,MSN,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,71.9,71.9,71.9,71.9,4200,2026-06-29,MSN,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,71.9,71.9,71.9,71.9,6200,2026-06-29,MSN,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,71.9,72.0,71.9,72.0,19200,2026-06-29,MSN,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,72.0,72.0,71.9,72.0,6700,2026-06-29,MSN,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,71.9,72.0,71.9,72.0,14400,2026-06-29,MSN,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,72.0,72.0,71.9,72.0,5100,2026-06-29,MSN,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,72.0,72.0,71.9,72.0,13400,2026-06-29,MSN,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,72.0,72.0,72.0,72.0,81800,2026-06-29,MSN,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,72.0,72.0,71.9,72.0,4000,2026-06-29,MSN,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,71.9,72.0,71.9,71.9,3100,2026-06-29,MSN,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,71.9,72.0,71.9,72.0,11700,2026-06-29,MSN,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,72.0,72.0,71.9,72.0,10800,2026-06-29,MSN,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,71.9,72.0,71.9,72.0,7500,2026-06-29,MSN,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,72.0,72.0,71.9,71.9,4100,2026-06-29,MSN,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,72.0,72.0,71.9,72.0,11200,2026-06-29,MSN,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,72.0,72.1,71.9,72.0,62800,2026-06-29,MSN,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,72.1,72.1,72.0,72.0,2700,2026-06-29,MSN,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,72.0,72.1,71.9,71.9,15600,2026-06-29,MSN,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,71.9,72.0,71.9,72.0,12500,2026-06-29,MSN,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,71.9,71.9,71.9,71.9,5800,2026-06-29,MSN,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,71.9,71.9,71.8,71.8,3200,2026-06-29,MSN,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,71.9,71.9,71.8,71.8,5600,2026-06-29,MSN,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,71.8,71.9,71.8,71.9,6500,2026-06-29,MSN,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,71.9,71.9,71.8,71.8,4600,2026-06-29,MSN,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,71.8,71.9,71.8,71.8,35700,2026-06-29,MSN,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,71.8,72.0,71.8,71.9,9700,2026-06-29,MSN,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,71.9,71.9,71.8,71.9,7900,2026-06-29,MSN,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,71.9,72.0,71.8,72.0,12700,2026-06-29,MSN,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,71.8,72.0,71.8,72.0,9700,2026-06-29,MSN,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,71.9,72.0,71.8,72.0,11100,2026-06-29,MSN,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,72.0,72.0,71.9,72.0,21300,2026-06-29,MSN,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,72.1,72.1,72.1,72.1,127800,2026-06-29,MSN,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,72.2,72.2,72.2,72.2,2500,2026-06-30,MSN,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,72.3,72.3,72.3,72.3,1800,2026-06-30,MSN,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,72.3,72.5,72.3,72.5,16900,2026-06-30,MSN,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,72.5,72.6,72.5,72.6,16200,2026-06-30,MSN,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,72.6,72.7,72.5,72.5,12500,2026-06-30,MSN,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,72.5,72.5,72.4,72.5,26500,2026-06-30,MSN,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,72.4,72.4,72.4,72.4,12600,2026-06-30,MSN,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,72.4,72.4,72.3,72.3,13700,2026-06-30,MSN,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,72.3,72.3,72.3,72.3,6000,2026-06-30,MSN,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,72.3,72.3,72.3,72.3,3000,2026-06-30,MSN,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,72.3,72.4,72.3,72.4,1800,2026-06-30,MSN,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,72.4,72.4,72.3,72.4,7600,2026-06-30,MSN,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,72.4,72.4,72.3,72.3,22600,2026-06-30,MSN,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,72.3,72.3,72.3,72.3,10800,2026-06-30,MSN,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,72.3,72.3,72.3,72.3,6100,2026-06-30,MSN,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,72.3,72.3,72.3,72.3,300,2026-06-30,MSN,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,72.4,72.4,72.4,72.4,9100,2026-06-30,MSN,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,72.4,72.4,72.4,72.4,4000,2026-06-30,MSN,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,72.4,72.4,72.4,72.4,1600,2026-06-30,MSN,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,72.4,72.4,72.3,72.3,3500,2026-06-30,MSN,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,72.3,72.3,72.3,72.3,2600,2026-06-30,MSN,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,72.3,72.4,72.3,72.4,7300,2026-06-30,MSN,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,72.4,72.4,72.2,72.3,36900,2026-06-30,MSN,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,72.2,72.3,72.2,72.3,35500,2026-06-30,MSN,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,72.3,72.4,72.3,72.3,7400,2026-06-30,MSN,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,72.3,72.3,72.3,72.3,1000,2026-06-30,MSN,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,72.3,72.3,72.3,72.3,500,2026-06-30,MSN,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,72.3,72.4,72.3,72.3,9600,2026-06-30,MSN,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,72.3,72.4,72.3,72.4,5600,2026-06-30,MSN,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,72.4,72.4,72.4,72.4,34500,2026-06-30,MSN,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,72.4,72.4,72.4,72.4,22900,2026-06-30,MSN,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,72.4,72.4,72.4,72.4,13100,2026-06-30,MSN,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,72.5,72.5,72.4,72.4,9800,2026-06-30,MSN,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,72.4,72.4,72.4,72.4,7800,2026-06-30,MSN,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,72.3,72.4,72.2,72.3,29900,2026-06-30,MSN,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,72.2,72.3,72.2,72.3,23000,2026-06-30,MSN,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,72.3,72.3,72.2,72.2,12400,2026-06-30,MSN,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,72.2,72.2,72.2,72.2,5000,2026-06-30,MSN,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,72.2,72.2,72.2,72.2,800,2026-06-30,MSN,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,72.2,72.2,72.1,72.2,14400,2026-06-30,MSN,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,72.2,72.3,72.1,72.2,8200,2026-06-30,MSN,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,72.3,72.3,72.2,72.3,2000,2026-06-30,MSN,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,72.3,72.3,72.2,72.3,19300,2026-06-30,MSN,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,72.3,72.3,72.2,72.2,1900,2026-06-30,MSN,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,72.2,72.3,72.2,72.3,2400,2026-06-30,MSN,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,72.3,72.3,72.2,72.3,5000,2026-06-30,MSN,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,72.3,72.3,72.2,72.2,7300,2026-06-30,MSN,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,72.2,72.3,72.2,72.3,3400,2026-06-30,MSN,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,72.2,72.3,72.2,72.3,600,2026-06-30,MSN,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,72.3,72.3,72.3,72.3,200,2026-06-30,MSN,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,72.2,72.3,72.2,72.2,1900,2026-06-30,MSN,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,72.2,72.3,72.2,72.3,2600,2026-06-30,MSN,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,72.3,72.3,72.2,72.3,4200,2026-06-30,MSN,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,72.3,72.3,72.2,72.2,1400,2026-06-30,MSN,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,72.2,72.3,72.2,72.2,1300,2026-06-30,MSN,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,72.3,72.3,72.2,72.3,1100,2026-06-30,MSN,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,72.3,72.3,72.2,72.2,1800,2026-06-30,MSN,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,72.2,72.3,72.2,72.3,1700,2026-06-30,MSN,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,72.3,72.3,72.2,72.3,15300,2026-06-30,MSN,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,72.3,72.3,72.2,72.3,20100,2026-06-30,MSN,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,72.2,72.4,72.2,72.3,3500,2026-06-30,MSN,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,72.3,72.4,72.3,72.4,700,2026-06-30,MSN,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,72.4,72.4,72.3,72.3,1600,2026-06-30,MSN,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,72.3,72.4,72.2,72.2,4500,2026-06-30,MSN,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,72.3,72.3,72.2,72.2,800,2026-06-30,MSN,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,72.3,72.3,72.3,72.3,300,2026-06-30,MSN,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,72.3,72.3,72.2,72.3,700,2026-06-30,MSN,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,72.2,72.3,72.2,72.3,2700,2026-06-30,MSN,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,72.2,72.3,72.2,72.3,3400,2026-06-30,MSN,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,72.3,72.3,72.2,72.3,2400,2026-06-30,MSN,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,72.3,72.3,72.2,72.3,1700,2026-06-30,MSN,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,72.3,72.3,72.3,72.3,8000,2026-06-30,MSN,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,72.3,72.3,72.2,72.2,1300,2026-06-30,MSN,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,72.3,72.3,72.2,72.2,1000,2026-06-30,MSN,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,72.3,72.3,72.2,72.3,3500,2026-06-30,MSN,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,72.3,72.3,72.2,72.2,8000,2026-06-30,MSN,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,72.3,72.3,72.2,72.3,1000,2026-06-30,MSN,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,72.3,72.3,72.2,72.3,9000,2026-06-30,MSN,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,72.2,72.3,72.2,72.3,5700,2026-06-30,MSN,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,72.3,72.3,72.2,72.3,2200,2026-06-30,MSN,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,72.3,72.3,72.2,72.3,800,2026-06-30,MSN,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,72.3,72.3,72.3,72.3,100,2026-06-30,MSN,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,72.3,72.3,72.2,72.2,1200,2026-06-30,MSN,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,72.3,72.3,72.2,72.3,4100,2026-06-30,MSN,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,72.3,72.3,72.2,72.2,4000,2026-06-30,MSN,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,72.3,72.3,72.2,72.3,700,2026-06-30,MSN,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,72.3,72.3,72.2,72.3,1600,2026-06-30,MSN,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,72.3,72.3,72.2,72.3,4900,2026-06-30,MSN,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,72.3,72.3,72.2,72.3,9900,2026-06-30,MSN,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,72.3,72.3,72.2,72.3,1100,2026-06-30,MSN,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,72.3,72.3,72.2,72.2,1400,2026-06-30,MSN,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,72.2,72.3,72.2,72.3,1800,2026-06-30,MSN,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,72.2,72.3,72.2,72.2,43100,2026-06-30,MSN,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,72.2,72.3,72.1,72.2,2500,2026-06-30,MSN,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,72.3,72.3,72.2,72.3,5200,2026-06-30,MSN,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,72.3,72.3,72.2,72.2,2400,2026-06-30,MSN,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,72.2,72.3,72.2,72.3,1100,2026-06-30,MSN,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,72.2,72.3,72.2,72.2,11400,2026-06-30,MSN,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,72.1,72.2,72.1,72.2,5800,2026-06-30,MSN,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,72.2,72.2,72.2,72.2,7800,2026-06-30,MSN,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,72.1,72.2,72.1,72.2,1600,2026-06-30,MSN,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,72.1,72.2,72.1,72.2,700,2026-06-30,MSN,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,72.1,72.2,72.1,72.1,2900,2026-06-30,MSN,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,72.2,72.2,72.1,72.1,5700,2026-06-30,MSN,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,72.2,72.2,72.1,72.1,1300,2026-06-30,MSN,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,72.2,72.2,72.2,72.2,4700,2026-06-30,MSN,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,72.2,72.2,72.2,72.2,200,2026-06-30,MSN,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,72.2,72.2,72.1,72.2,1200,2026-06-30,MSN,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,72.2,72.2,72.1,72.2,16400,2026-06-30,MSN,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,72.2,72.2,72.1,72.2,54700,2026-06-30,MSN,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,72.2,72.2,72.1,72.1,15300,2026-06-30,MSN,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,72.1,72.2,72.0,72.1,55000,2026-06-30,MSN,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,72.0,72.1,72.0,72.1,6200,2026-06-30,MSN,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,72.1,72.1,72.1,72.1,4800,2026-06-30,MSN,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,72.1,72.1,72.1,72.1,3600,2026-06-30,MSN,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,72.2,72.2,72.2,72.2,200,2026-06-30,MSN,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,72.1,72.2,72.0,72.0,3100,2026-06-30,MSN,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,72.1,72.1,72.1,72.1,500,2026-06-30,MSN,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,72.1,72.1,72.0,72.1,600,2026-06-30,MSN,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,72.1,72.1,72.0,72.1,3000,2026-06-30,MSN,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,72.1,72.1,72.0,72.1,5500,2026-06-30,MSN,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,72.1,72.1,72.0,72.1,600,2026-06-30,MSN,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,72.1,72.1,72.0,72.1,2400,2026-06-30,MSN,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,72.0,72.1,72.0,72.1,5600,2026-06-30,MSN,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,72.1,72.1,72.1,72.1,7300,2026-06-30,MSN,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,72.1,72.1,72.0,72.1,11900,2026-06-30,MSN,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,72.1,72.1,72.1,72.1,7500,2026-06-30,MSN,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,72.1,72.1,72.1,72.1,17200,2026-06-30,MSN,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,72.2,72.2,72.2,72.2,200,2026-06-30,MSN,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,72.2,72.2,72.2,72.2,1200,2026-06-30,MSN,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,72.2,72.2,72.1,72.2,3100,2026-06-30,MSN,2026-06-30 11:25:00+07:00,2026-06-30
