t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782788880,70.5,70.5,70.4,70.4,6300,2026-06-30,FPT,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,70.4,70.5,70.4,70.5,4800,2026-06-30,FPT,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,70.5,70.5,70.4,70.4,3900,2026-06-30,FPT,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,70.4,70.5,70.4,70.5,10100,2026-06-30,FPT,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,70.5,70.5,70.4,70.4,7800,2026-06-30,FPT,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,70.5,70.5,70.4,70.4,72000,2026-06-30,FPT,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,70.4,70.5,70.4,70.4,5200,2026-06-30,FPT,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,70.4,70.5,70.4,70.4,8900,2026-06-30,FPT,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,70.4,70.5,70.4,70.4,16200,2026-06-30,FPT,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,70.4,70.5,70.4,70.5,18200,2026-06-30,FPT,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,70.4,70.5,70.4,70.4,35300,2026-06-30,FPT,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,70.4,70.5,70.4,70.4,51200,2026-06-30,FPT,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,70.4,70.5,70.4,70.4,25500,2026-06-30,FPT,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,70.4,70.4,70.3,70.4,9100,2026-06-30,FPT,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,70.4,70.4,70.3,70.3,6300,2026-06-30,FPT,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,70.4,70.4,70.3,70.4,7800,2026-06-30,FPT,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,70.3,70.4,70.3,70.3,11700,2026-06-30,FPT,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,70.3,70.4,70.3,70.4,12400,2026-06-30,FPT,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,70.4,70.4,70.3,70.3,11700,2026-06-30,FPT,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,70.4,70.4,70.3,70.3,4600,2026-06-30,FPT,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,70.3,70.4,70.3,70.4,11400,2026-06-30,FPT,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,70.4,70.4,70.3,70.3,23900,2026-06-30,FPT,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,70.4,70.5,70.4,70.5,6700,2026-06-30,FPT,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,70.4,70.5,70.4,70.4,4800,2026-06-30,FPT,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,70.4,70.5,70.4,70.4,4500,2026-06-30,FPT,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,70.4,70.5,70.4,70.5,3900,2026-06-30,FPT,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,70.5,70.5,70.4,70.4,5700,2026-06-30,FPT,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,70.5,70.5,70.4,70.4,5500,2026-06-30,FPT,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,70.4,70.5,70.4,70.4,5400,2026-06-30,FPT,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,70.4,70.5,70.4,70.5,81100,2026-06-30,FPT,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,70.5,70.5,70.4,70.4,14900,2026-06-30,FPT,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,70.4,70.5,70.4,70.4,44400,2026-06-30,FPT,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,70.4,70.5,70.4,70.4,6500,2026-06-30,FPT,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,70.4,70.4,70.4,70.4,8700,2026-06-30,FPT,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,70.4,70.4,70.3,70.3,16100,2026-06-30,FPT,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,70.3,70.4,70.3,70.3,5800,2026-06-30,FPT,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,70.4,70.4,70.3,70.4,15500,2026-06-30,FPT,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,70.4,70.4,70.3,70.3,45500,2026-06-30,FPT,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,70.4,70.4,70.3,70.4,6500,2026-06-30,FPT,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,70.3,70.4,70.3,70.4,11900,2026-06-30,FPT,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,70.4,70.4,70.3,70.4,9400,2026-06-30,FPT,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,70.4,70.5,70.4,70.4,26800,2026-06-30,FPT,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,70.4,70.5,70.4,70.4,19500,2026-06-30,FPT,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,70.4,70.5,70.4,70.4,3300,2026-06-30,FPT,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,70.4,70.5,70.4,70.5,12300,2026-06-30,FPT,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,70.5,70.6,70.4,70.5,78200,2026-06-30,FPT,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,70.5,70.5,70.4,70.5,34900,2026-06-30,FPT,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,70.4,70.5,70.4,70.5,4400,2026-06-30,FPT,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,70.4,70.5,70.4,70.4,4300,2026-06-30,FPT,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,70.4,70.5,70.4,70.4,6300,2026-06-30,FPT,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,70.4,70.4,70.4,70.4,4400,2026-06-30,FPT,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,70.4,70.5,70.4,70.4,8300,2026-06-30,FPT,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,70.5,70.5,70.4,70.5,4400,2026-06-30,FPT,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,70.4,70.5,70.4,70.4,6700,2026-06-30,FPT,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,70.4,70.4,70.4,70.4,4500,2026-06-30,FPT,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,70.4,70.4,70.4,70.4,54400,2026-06-30,FPT,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,70.4,70.5,70.4,70.4,22400,2026-06-30,FPT,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,70.4,70.5,70.4,70.4,4700,2026-06-30,FPT,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,70.4,70.5,70.4,70.5,34700,2026-06-30,FPT,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,70.4,70.5,70.4,70.5,8600,2026-06-30,FPT,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,70.4,70.5,70.4,70.4,69300,2026-06-30,FPT,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,70.4,70.5,70.4,70.4,37900,2026-06-30,FPT,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,70.4,70.4,70.4,70.4,10400,2026-06-30,FPT,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,70.4,70.4,70.4,70.4,23600,2026-06-30,FPT,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,70.4,70.5,70.4,70.4,13100,2026-06-30,FPT,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,70.4,70.4,70.4,70.4,14700,2026-06-30,FPT,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,70.5,70.5,70.3,70.4,12500,2026-06-30,FPT,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,70.4,70.5,70.3,70.3,3800,2026-06-30,FPT,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,70.3,70.4,70.3,70.4,2900,2026-06-30,FPT,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,70.4,70.4,70.3,70.4,4600,2026-06-30,FPT,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,70.4,70.4,70.4,70.4,7900,2026-06-30,FPT,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,70.4,70.5,70.4,70.4,7300,2026-06-30,FPT,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,70.4,70.5,70.4,70.5,9300,2026-06-30,FPT,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,70.4,70.5,70.4,70.5,17400,2026-06-30,FPT,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,70.4,70.5,70.4,70.4,38300,2026-06-30,FPT,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,70.4,70.5,70.4,70.4,4600,2026-06-30,FPT,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,70.5,70.5,70.4,70.4,9200,2026-06-30,FPT,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,70.5,70.5,70.4,70.4,3700,2026-06-30,FPT,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,70.4,70.4,70.4,70.4,4100,2026-06-30,FPT,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,70.4,70.5,70.4,70.4,6500,2026-06-30,FPT,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,70.5,70.5,70.4,70.4,13400,2026-06-30,FPT,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,70.4,70.5,70.4,70.5,2600,2026-06-30,FPT,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,70.5,70.6,70.4,70.5,57100,2026-06-30,FPT,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,70.6,70.6,70.5,70.6,23200,2026-06-30,FPT,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,70.5,70.6,70.5,70.6,37300,2026-06-30,FPT,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,70.6,70.6,70.5,70.6,11800,2026-06-30,FPT,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,70.5,70.6,70.5,70.5,13900,2026-06-30,FPT,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,70.5,70.6,70.5,70.5,6700,2026-06-30,FPT,2026-06-30 13:05:00+07:00,2026-06-30
