t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782714840,23.6,23.6,23.55,23.6,165100,2026-06-29,HPG,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,23.6,23.6,23.55,23.6,34200,2026-06-29,HPG,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,23.6,23.6,23.55,23.6,216500,2026-06-29,HPG,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,23.6,23.6,23.55,23.6,22800,2026-06-29,HPG,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,23.6,23.6,23.55,23.6,21500,2026-06-29,HPG,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,23.6,23.6,23.55,23.6,24600,2026-06-29,HPG,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,23.6,23.6,23.55,23.6,56800,2026-06-29,HPG,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,23.6,23.6,23.55,23.55,102200,2026-06-29,HPG,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,23.6,23.6,23.55,23.6,148600,2026-06-29,HPG,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,23.6,23.6,23.55,23.6,23200,2026-06-29,HPG,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,23.6,23.6,23.55,23.55,85600,2026-06-29,HPG,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,23.6,23.6,23.55,23.6,73400,2026-06-29,HPG,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,23.6,23.6,23.55,23.6,35100,2026-06-29,HPG,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,23.6,23.6,23.55,23.55,78000,2026-06-29,HPG,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,23.55,23.55,23.5,23.55,28500,2026-06-29,HPG,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,23.55,23.55,23.5,23.55,142600,2026-06-29,HPG,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,23.55,23.55,23.5,23.55,75100,2026-06-29,HPG,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,23.55,23.55,23.5,23.55,39300,2026-06-29,HPG,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,23.55,23.55,23.5,23.5,130900,2026-06-29,HPG,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,23.55,23.55,23.5,23.55,36600,2026-06-29,HPG,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,23.55,23.55,23.5,23.55,25900,2026-06-29,HPG,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,23.55,23.55,23.5,23.55,38700,2026-06-29,HPG,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,23.55,23.55,23.5,23.5,145100,2026-06-29,HPG,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,23.55,23.55,23.5,23.55,131900,2026-06-29,HPG,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,23.55,23.55,23.5,23.55,68200,2026-06-29,HPG,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,23.55,23.55,23.5,23.55,58800,2026-06-29,HPG,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,23.55,23.55,23.5,23.5,39700,2026-06-29,HPG,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,23.55,23.55,23.5,23.55,83700,2026-06-29,HPG,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,23.55,23.55,23.5,23.55,27500,2026-06-29,HPG,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,23.5,23.55,23.5,23.55,69100,2026-06-29,HPG,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,23.55,23.55,23.5,23.55,15400,2026-06-29,HPG,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,23.55,23.55,23.5,23.55,51500,2026-06-29,HPG,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,23.55,23.55,23.5,23.55,35200,2026-06-29,HPG,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,23.55,23.55,23.5,23.55,63700,2026-06-29,HPG,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,23.55,23.55,23.5,23.55,81300,2026-06-29,HPG,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,23.55,23.55,23.55,23.55,26100,2026-06-29,HPG,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,23.55,23.55,23.5,23.55,133800,2026-06-29,HPG,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,23.5,23.55,23.5,23.55,226000,2026-06-29,HPG,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,23.5,23.55,23.5,23.55,129400,2026-06-29,HPG,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,23.5,23.55,23.5,23.55,61400,2026-06-29,HPG,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,23.55,23.55,23.5,23.55,68800,2026-06-29,HPG,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,23.55,23.55,23.5,23.55,47300,2026-06-29,HPG,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,23.55,23.55,23.5,23.55,73000,2026-06-29,HPG,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,23.55,23.55,23.5,23.55,114400,2026-06-29,HPG,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,23.55,23.55,23.5,23.55,205500,2026-06-29,HPG,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,23.55,23.55,23.5,23.55,21600,2026-06-29,HPG,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,23.55,23.55,23.5,23.55,47900,2026-06-29,HPG,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,23.55,23.55,23.5,23.55,35900,2026-06-29,HPG,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,23.55,23.55,23.5,23.55,29200,2026-06-29,HPG,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,23.5,23.55,23.5,23.55,21900,2026-06-29,HPG,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,23.5,23.55,23.5,23.55,266800,2026-06-29,HPG,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,23.55,23.55,23.5,23.5,262300,2026-06-29,HPG,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,23.55,23.55,23.45,23.5,588600,2026-06-29,HPG,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,23.5,23.5,23.45,23.5,113500,2026-06-29,HPG,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,23.5,23.5,23.45,23.5,237500,2026-06-29,HPG,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,23.45,23.6,23.45,23.6,192100,2026-06-29,HPG,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,23.65,23.65,23.65,23.65,1606800,2026-06-29,HPG,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,23.65,23.7,23.65,23.65,173000,2026-06-30,HPG,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,23.65,23.7,23.65,23.65,271200,2026-06-30,HPG,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,23.65,23.7,23.65,23.65,17400,2026-06-30,HPG,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,23.65,23.65,23.65,23.65,2200,2026-06-30,HPG,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,23.7,23.7,23.65,23.65,20800,2026-06-30,HPG,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,23.7,23.7,23.65,23.7,3900,2026-06-30,HPG,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,23.7,23.7,23.65,23.7,66900,2026-06-30,HPG,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,23.7,23.7,23.65,23.7,2600,2026-06-30,HPG,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,23.7,23.7,23.65,23.65,13700,2026-06-30,HPG,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,23.65,23.7,23.65,23.7,15700,2026-06-30,HPG,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,23.7,23.7,23.65,23.65,48500,2026-06-30,HPG,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,23.7,23.7,23.65,23.65,20800,2026-06-30,HPG,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,23.65,23.65,23.65,23.65,15200,2026-06-30,HPG,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,23.65,23.7,23.65,23.7,22000,2026-06-30,HPG,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,23.65,23.7,23.6,23.65,58900,2026-06-30,HPG,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,23.65,23.65,23.6,23.6,12900,2026-06-30,HPG,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,23.6,23.65,23.6,23.65,108200,2026-06-30,HPG,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,23.65,23.65,23.6,23.65,19800,2026-06-30,HPG,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,23.65,23.65,23.6,23.65,27000,2026-06-30,HPG,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,23.6,23.65,23.6,23.65,57600,2026-06-30,HPG,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,23.65,23.7,23.65,23.65,8700,2026-06-30,HPG,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,23.65,23.65,23.65,23.65,37300,2026-06-30,HPG,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,23.7,23.7,23.65,23.65,154600,2026-06-30,HPG,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,23.65,23.7,23.65,23.7,70600,2026-06-30,HPG,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,23.7,23.7,23.65,23.7,84400,2026-06-30,HPG,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,23.65,23.7,23.65,23.65,13000,2026-06-30,HPG,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,23.65,23.7,23.65,23.65,49300,2026-06-30,HPG,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,23.65,23.65,23.65,23.65,51200,2026-06-30,HPG,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,23.65,23.65,23.65,23.65,23300,2026-06-30,HPG,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,23.65,23.7,23.65,23.65,4600,2026-06-30,HPG,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,23.65,23.65,23.65,23.65,32300,2026-06-30,HPG,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,23.7,23.7,23.65,23.65,22400,2026-06-30,HPG,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,23.65,23.7,23.65,23.65,20400,2026-06-30,HPG,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,23.7,23.7,23.65,23.7,15500,2026-06-30,HPG,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,23.65,23.7,23.65,23.7,25700,2026-06-30,HPG,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,23.7,23.7,23.65,23.65,5700,2026-06-30,HPG,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,23.65,23.7,23.65,23.65,28100,2026-06-30,HPG,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,23.65,23.7,23.65,23.65,34000,2026-06-30,HPG,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,23.65,23.7,23.65,23.65,12200,2026-06-30,HPG,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,23.65,23.7,23.65,23.65,25300,2026-06-30,HPG,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,23.7,23.7,23.65,23.65,50700,2026-06-30,HPG,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,23.65,23.7,23.6,23.65,216600,2026-06-30,HPG,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,23.65,23.7,23.6,23.7,72900,2026-06-30,HPG,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,23.65,23.7,23.65,23.65,55100,2026-06-30,HPG,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,23.65,23.7,23.65,23.65,30700,2026-06-30,HPG,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,23.6,23.65,23.6,23.6,13400,2026-06-30,HPG,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,23.65,23.65,23.6,23.65,160400,2026-06-30,HPG,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,23.65,23.65,23.6,23.6,10000,2026-06-30,HPG,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,23.65,23.65,23.6,23.6,11200,2026-06-30,HPG,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,23.65,23.65,23.6,23.65,47600,2026-06-30,HPG,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,23.6,23.65,23.6,23.65,15600,2026-06-30,HPG,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,23.6,23.7,23.6,23.65,88200,2026-06-30,HPG,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,23.7,23.7,23.65,23.65,30800,2026-06-30,HPG,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,23.7,23.7,23.65,23.7,8500,2026-06-30,HPG,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,23.65,23.7,23.65,23.65,137300,2026-06-30,HPG,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,23.6,23.65,23.6,23.6,18600,2026-06-30,HPG,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,23.6,23.65,23.6,23.6,4600,2026-06-30,HPG,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,23.6,23.65,23.6,23.65,9100,2026-06-30,HPG,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,23.65,23.65,23.6,23.65,3800,2026-06-30,HPG,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,23.65,23.65,23.6,23.65,12900,2026-06-30,HPG,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,23.65,23.65,23.6,23.6,157400,2026-06-30,HPG,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,23.6,23.65,23.6,23.65,15100,2026-06-30,HPG,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,23.6,23.65,23.6,23.65,6800,2026-06-30,HPG,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,23.6,23.65,23.6,23.6,14300,2026-06-30,HPG,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,23.65,23.65,23.6,23.65,53100,2026-06-30,HPG,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,23.65,23.65,23.6,23.6,20800,2026-06-30,HPG,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,23.6,23.65,23.6,23.6,128900,2026-06-30,HPG,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,23.6,23.7,23.6,23.65,46500,2026-06-30,HPG,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,23.7,23.7,23.65,23.65,39300,2026-06-30,HPG,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,23.7,23.7,23.65,23.65,20600,2026-06-30,HPG,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,23.7,23.7,23.6,23.6,382000,2026-06-30,HPG,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,23.6,23.7,23.6,23.65,71200,2026-06-30,HPG,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,23.65,23.7,23.65,23.65,33300,2026-06-30,HPG,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,23.65,23.65,23.6,23.6,89300,2026-06-30,HPG,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,23.6,23.65,23.6,23.6,11500,2026-06-30,HPG,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,23.65,23.65,23.6,23.6,7800,2026-06-30,HPG,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,23.6,23.65,23.6,23.6,24600,2026-06-30,HPG,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,23.65,23.65,23.6,23.65,32400,2026-06-30,HPG,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,23.6,23.65,23.6,23.65,17600,2026-06-30,HPG,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,23.6,23.65,23.6,23.65,102500,2026-06-30,HPG,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,23.6,23.65,23.6,23.65,7400,2026-06-30,HPG,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,23.6,23.65,23.6,23.6,79800,2026-06-30,HPG,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,23.65,23.65,23.6,23.6,12000,2026-06-30,HPG,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,23.6,23.65,23.6,23.6,41200,2026-06-30,HPG,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,23.6,23.65,23.6,23.65,22800,2026-06-30,HPG,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,23.65,23.65,23.6,23.6,20100,2026-06-30,HPG,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,23.6,23.65,23.6,23.6,20700,2026-06-30,HPG,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,23.6,23.65,23.6,23.6,26100,2026-06-30,HPG,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,23.6,23.65,23.6,23.6,74800,2026-06-30,HPG,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,23.6,23.65,23.6,23.6,4000,2026-06-30,HPG,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,23.6,23.65,23.6,23.65,52300,2026-06-30,HPG,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,23.6,23.65,23.6,23.6,24400,2026-06-30,HPG,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,23.6,23.65,23.6,23.65,9700,2026-06-30,HPG,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,23.6,23.65,23.6,23.6,36100,2026-06-30,HPG,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,23.6,23.65,23.6,23.65,37500,2026-06-30,HPG,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,23.6,23.65,23.6,23.65,19000,2026-06-30,HPG,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,23.6,23.65,23.6,23.65,97900,2026-06-30,HPG,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,23.6,23.65,23.6,23.65,38700,2026-06-30,HPG,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,23.65,23.65,23.6,23.6,20700,2026-06-30,HPG,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,23.65,23.65,23.6,23.6,17400,2026-06-30,HPG,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,23.6,23.65,23.6,23.6,30100,2026-06-30,HPG,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,23.65,23.65,23.6,23.65,59500,2026-06-30,HPG,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,23.6,23.65,23.6,23.6,58300,2026-06-30,HPG,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,23.6,23.65,23.6,23.6,61100,2026-06-30,HPG,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,23.6,23.65,23.6,23.6,373000,2026-06-30,HPG,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,23.6,23.6,23.55,23.6,11300,2026-06-30,HPG,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,23.6,23.6,23.55,23.6,17700,2026-06-30,HPG,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,23.55,23.6,23.55,23.55,8500,2026-06-30,HPG,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,23.6,23.6,23.55,23.55,1800,2026-06-30,HPG,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,23.55,23.6,23.55,23.55,136400,2026-06-30,HPG,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,23.6,23.6,23.55,23.6,4900,2026-06-30,HPG,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,23.6,23.6,23.55,23.6,17200,2026-06-30,HPG,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,23.6,23.6,23.55,23.6,9500,2026-06-30,HPG,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,23.6,23.6,23.55,23.6,5200,2026-06-30,HPG,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,23.55,23.6,23.55,23.6,32500,2026-06-30,HPG,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,23.55,23.6,23.55,23.6,70800,2026-06-30,HPG,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,23.6,23.6,23.55,23.55,6600,2026-06-30,HPG,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,23.6,23.6,23.55,23.6,13800,2026-06-30,HPG,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,23.6,23.6,23.55,23.55,51200,2026-06-30,HPG,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,23.55,23.6,23.55,23.55,14000,2026-06-30,HPG,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,23.55,23.6,23.55,23.55,27600,2026-06-30,HPG,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,23.6,23.6,23.55,23.55,28500,2026-06-30,HPG,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,23.55,23.6,23.55,23.55,140700,2026-06-30,HPG,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,23.55,23.6,23.5,23.55,147800,2026-06-30,HPG,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,23.5,23.55,23.5,23.5,27500,2026-06-30,HPG,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,23.5,23.55,23.5,23.55,33400,2026-06-30,HPG,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,23.5,23.55,23.5,23.5,52200,2026-06-30,HPG,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,23.5,23.55,23.5,23.5,90500,2026-06-30,HPG,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,23.5,23.55,23.5,23.5,17800,2026-06-30,HPG,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,23.5,23.55,23.5,23.55,26000,2026-06-30,HPG,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,23.5,23.55,23.5,23.5,17200,2026-06-30,HPG,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,23.5,23.55,23.5,23.55,33700,2026-06-30,HPG,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,23.55,23.55,23.5,23.55,44900,2026-06-30,HPG,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,23.5,23.55,23.5,23.5,64900,2026-06-30,HPG,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,23.5,23.55,23.5,23.55,13800,2026-06-30,HPG,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,23.55,23.55,23.5,23.5,86300,2026-06-30,HPG,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,23.55,23.55,23.5,23.55,629700,2026-06-30,HPG,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,23.55,23.55,23.5,23.55,112600,2026-06-30,HPG,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,23.55,23.55,23.5,23.55,13300,2026-06-30,HPG,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,23.55,23.6,23.5,23.6,167300,2026-06-30,HPG,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,23.6,23.6,23.5,23.5,176300,2026-06-30,HPG,2026-06-30 13:05:00+07:00,2026-06-30
