t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782788220,34.05,34.05,34.0,34.0,8900,2026-06-30,CTG,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,34.05,34.05,34.0,34.0,11500,2026-06-30,CTG,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,34.0,34.05,34.0,34.0,12800,2026-06-30,CTG,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,34.0,34.05,34.0,34.0,50300,2026-06-30,CTG,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,34.0,34.05,34.0,34.0,6700,2026-06-30,CTG,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,34.0,34.05,34.0,34.0,101300,2026-06-30,CTG,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,34.05,34.05,33.95,34.0,21300,2026-06-30,CTG,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,34.0,34.0,33.95,34.0,10000,2026-06-30,CTG,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,33.95,34.0,33.95,34.0,5100,2026-06-30,CTG,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,34.0,34.0,33.95,33.95,12900,2026-06-30,CTG,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,33.95,34.0,33.95,34.0,6100,2026-06-30,CTG,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,34.0,34.0,33.95,33.95,11300,2026-06-30,CTG,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,33.95,34.0,33.95,34.0,22300,2026-06-30,CTG,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,33.95,34.05,33.95,34.0,54200,2026-06-30,CTG,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,34.05,34.05,34.0,34.0,3100,2026-06-30,CTG,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,34.05,34.05,34.0,34.0,4000,2026-06-30,CTG,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,34.05,34.05,34.0,34.0,8700,2026-06-30,CTG,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,34.05,34.05,34.0,34.0,4100,2026-06-30,CTG,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,34.05,34.05,34.0,34.0,14200,2026-06-30,CTG,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,34.0,34.05,34.0,34.05,5100,2026-06-30,CTG,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,34.05,34.05,34.0,34.0,5000,2026-06-30,CTG,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,34.05,34.1,34.05,34.1,62200,2026-06-30,CTG,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,34.05,34.1,34.05,34.1,6700,2026-06-30,CTG,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,34.1,34.1,34.05,34.1,8100,2026-06-30,CTG,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,34.05,34.1,34.05,34.05,4200,2026-06-30,CTG,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,34.05,34.1,34.05,34.05,6900,2026-06-30,CTG,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,34.1,34.1,34.05,34.1,4300,2026-06-30,CTG,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,34.1,34.1,34.05,34.05,5500,2026-06-30,CTG,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,34.05,34.1,34.05,34.1,11600,2026-06-30,CTG,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,34.1,34.1,34.05,34.05,8400,2026-06-30,CTG,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,34.1,34.1,34.05,34.05,55700,2026-06-30,CTG,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,34.05,34.05,34.0,34.05,30600,2026-06-30,CTG,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,34.0,34.05,34.0,34.0,8200,2026-06-30,CTG,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,34.0,34.05,34.0,34.05,4600,2026-06-30,CTG,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,34.0,34.05,34.0,34.0,4400,2026-06-30,CTG,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,34.05,34.05,34.0,34.0,2800,2026-06-30,CTG,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,34.0,34.0,34.0,34.0,4400,2026-06-30,CTG,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,34.0,34.05,34.0,34.0,64500,2026-06-30,CTG,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,34.0,34.05,34.0,34.0,3900,2026-06-30,CTG,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,34.0,34.05,34.0,34.0,9200,2026-06-30,CTG,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,34.05,34.05,34.0,34.0,1600,2026-06-30,CTG,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,34.0,34.05,34.0,34.0,3500,2026-06-30,CTG,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,34.05,34.05,34.0,34.0,8600,2026-06-30,CTG,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,34.0,34.0,34.0,34.0,1700,2026-06-30,CTG,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,34.05,34.05,34.0,34.05,31600,2026-06-30,CTG,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,34.05,34.1,34.05,34.05,8400,2026-06-30,CTG,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,34.05,34.1,34.05,34.1,9000,2026-06-30,CTG,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,34.05,34.05,34.0,34.05,6000,2026-06-30,CTG,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,34.05,34.05,34.0,34.0,5900,2026-06-30,CTG,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,34.0,34.05,34.0,34.0,6300,2026-06-30,CTG,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,34.0,34.0,34.0,34.0,200,2026-06-30,CTG,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,34.0,34.05,34.0,34.05,4000,2026-06-30,CTG,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,34.1,34.1,34.05,34.05,6500,2026-06-30,CTG,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,34.05,34.05,34.0,34.0,5600,2026-06-30,CTG,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,34.05,34.05,34.0,34.0,8300,2026-06-30,CTG,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,34.0,34.0,34.0,34.0,1200,2026-06-30,CTG,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,34.0,34.05,34.0,34.0,5400,2026-06-30,CTG,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,34.0,34.0,34.0,34.0,1200,2026-06-30,CTG,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,34.05,34.05,34.0,34.0,5900,2026-06-30,CTG,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,34.05,34.05,34.05,34.05,52700,2026-06-30,CTG,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,34.05,34.05,34.05,34.05,4800,2026-06-30,CTG,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,34.05,34.1,34.05,34.05,11300,2026-06-30,CTG,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,34.05,34.05,34.05,34.05,1300,2026-06-30,CTG,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,34.05,34.1,34.05,34.1,3400,2026-06-30,CTG,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,34.05,34.1,34.05,34.05,6500,2026-06-30,CTG,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,34.05,34.05,34.05,34.05,7600,2026-06-30,CTG,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,34.1,34.1,34.05,34.05,22800,2026-06-30,CTG,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,34.05,34.1,34.05,34.05,3000,2026-06-30,CTG,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,34.1,34.1,34.05,34.05,3300,2026-06-30,CTG,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,34.05,34.1,34.05,34.05,7900,2026-06-30,CTG,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,34.05,34.1,34.05,34.05,3800,2026-06-30,CTG,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,34.05,34.05,34.05,34.05,400,2026-06-30,CTG,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,34.05,34.1,34.05,34.05,10400,2026-06-30,CTG,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,34.05,34.1,34.05,34.05,5700,2026-06-30,CTG,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,34.05,34.1,34.05,34.1,8800,2026-06-30,CTG,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,34.1,34.1,34.05,34.05,10100,2026-06-30,CTG,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,34.05,34.05,34.05,34.05,3400,2026-06-30,CTG,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,34.05,34.05,34.05,34.05,700,2026-06-30,CTG,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,34.05,34.05,34.05,34.05,7000,2026-06-30,CTG,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,34.05,34.05,34.05,34.05,17700,2026-06-30,CTG,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,34.05,34.05,34.05,34.05,6000,2026-06-30,CTG,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,34.05,34.05,34.05,34.05,29600,2026-06-30,CTG,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,34.05,34.1,34.05,34.1,21800,2026-06-30,CTG,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,34.05,34.1,34.05,34.1,12500,2026-06-30,CTG,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,34.05,34.1,34.05,34.1,4500,2026-06-30,CTG,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,34.1,34.1,34.05,34.05,12700,2026-06-30,CTG,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,34.05,34.05,34.05,34.05,22700,2026-06-30,CTG,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,34.0,34.0,34.0,34.0,200,2026-06-30,CTG,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,34.0,34.0,34.0,34.0,1300,2026-06-30,CTG,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,34.0,34.0,34.0,34.0,7200,2026-06-30,CTG,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,34.05,34.05,34.0,34.0,4200,2026-06-30,CTG,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,34.0,34.05,34.0,34.0,3100,2026-06-30,CTG,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,34.0,34.0,34.0,34.0,8400,2026-06-30,CTG,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,34.0,34.05,34.0,34.05,180900,2026-06-30,CTG,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,34.05,34.1,34.05,34.05,6300,2026-06-30,CTG,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,34.05,34.1,34.05,34.05,11600,2026-06-30,CTG,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,34.05,34.05,34.05,34.05,40900,2026-06-30,CTG,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,34.05,34.1,34.05,34.05,6200,2026-06-30,CTG,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,34.05,34.1,34.05,34.05,4700,2026-06-30,CTG,2026-06-30 13:05:00+07:00,2026-06-30
