t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782715860,79.2,79.2,79.1,79.1,42800,2026-06-29,MWG,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,79.0,79.1,79.0,79.1,4300,2026-06-29,MWG,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,79.0,79.1,79.0,79.0,29100,2026-06-29,MWG,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,79.0,79.0,79.0,79.0,43400,2026-06-29,MWG,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,78.9,79.0,78.9,78.9,31400,2026-06-29,MWG,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,78.9,79.0,78.9,79.0,8200,2026-06-29,MWG,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,78.9,79.0,78.9,79.0,17100,2026-06-29,MWG,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,79.0,79.0,78.9,79.0,25000,2026-06-29,MWG,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,79.0,79.0,78.9,78.9,7200,2026-06-29,MWG,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,79.0,79.0,79.0,79.0,73200,2026-06-29,MWG,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,79.0,79.0,78.9,78.9,8900,2026-06-29,MWG,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,78.9,79.0,78.9,79.0,3100,2026-06-29,MWG,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,78.9,78.9,78.9,78.9,7100,2026-06-29,MWG,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,78.9,78.9,78.9,78.9,900,2026-06-29,MWG,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,78.9,78.9,78.9,78.9,500,2026-06-29,MWG,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,78.9,78.9,78.9,78.9,100,2026-06-29,MWG,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,78.9,78.9,78.9,78.9,14400,2026-06-29,MWG,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,78.9,78.9,78.9,78.9,300,2026-06-29,MWG,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,78.9,78.9,78.9,78.9,2600,2026-06-29,MWG,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,78.9,78.9,78.9,78.9,3100,2026-06-29,MWG,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,78.9,78.9,78.8,78.9,13800,2026-06-29,MWG,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,78.8,78.9,78.8,78.9,8400,2026-06-29,MWG,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,78.9,78.9,78.9,78.9,11000,2026-06-29,MWG,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,78.8,78.9,78.8,78.9,13800,2026-06-29,MWG,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,78.8,78.8,78.8,78.8,21600,2026-06-29,MWG,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,78.7,78.7,78.7,78.7,3800,2026-06-29,MWG,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,78.7,78.8,78.7,78.7,20600,2026-06-29,MWG,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,78.7,78.7,78.6,78.6,15000,2026-06-29,MWG,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,78.6,78.7,78.6,78.6,9300,2026-06-29,MWG,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,78.6,78.7,78.6,78.6,33500,2026-06-29,MWG,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,78.6,78.6,78.5,78.5,6600,2026-06-29,MWG,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,78.5,78.6,78.5,78.6,8500,2026-06-29,MWG,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,78.6,78.6,78.5,78.5,24800,2026-06-29,MWG,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,78.5,78.5,78.4,78.4,16400,2026-06-29,MWG,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,78.4,79.0,78.4,78.5,138400,2026-06-29,MWG,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,78.5,79.0,78.5,79.0,101100,2026-06-29,MWG,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,79.0,79.0,78.7,79.0,82500,2026-06-29,MWG,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,78.9,79.1,78.9,79.0,73000,2026-06-29,MWG,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,79.0,79.1,78.9,79.0,73800,2026-06-29,MWG,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,79.0,79.0,79.0,79.0,621100,2026-06-29,MWG,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,78.8,78.8,78.8,78.8,3600,2026-06-30,MWG,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,78.8,78.8,78.8,78.8,1600,2026-06-30,MWG,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,78.9,79.0,78.9,78.9,2200,2026-06-30,MWG,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,78.9,79.0,78.9,79.0,1900,2026-06-30,MWG,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,78.9,78.9,78.9,78.9,7100,2026-06-30,MWG,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,78.9,79.0,78.9,79.0,2800,2026-06-30,MWG,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,78.9,78.9,78.9,78.9,1500,2026-06-30,MWG,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,78.9,78.9,78.8,78.9,17600,2026-06-30,MWG,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,78.9,79.0,78.9,78.9,17000,2026-06-30,MWG,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,78.9,78.9,78.9,78.9,2200,2026-06-30,MWG,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,78.9,78.9,78.9,78.9,1700,2026-06-30,MWG,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,78.9,78.9,78.9,78.9,1400,2026-06-30,MWG,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,78.9,79.0,78.9,79.0,2000,2026-06-30,MWG,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,78.9,79.0,78.9,79.0,700,2026-06-30,MWG,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,79.0,79.0,78.9,78.9,7100,2026-06-30,MWG,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,78.9,78.9,78.9,78.9,2900,2026-06-30,MWG,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,78.9,79.0,78.9,79.0,2100,2026-06-30,MWG,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,79.0,79.0,78.9,78.9,1500,2026-06-30,MWG,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,78.9,79.0,78.9,78.9,6200,2026-06-30,MWG,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,78.9,78.9,78.9,78.9,9500,2026-06-30,MWG,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,78.9,78.9,78.9,78.9,600,2026-06-30,MWG,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,78.9,78.9,78.9,78.9,14400,2026-06-30,MWG,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,78.9,78.9,78.8,78.9,44700,2026-06-30,MWG,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,78.9,78.9,78.9,78.9,4700,2026-06-30,MWG,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,78.9,78.9,78.8,78.8,8300,2026-06-30,MWG,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,78.8,78.8,78.8,78.8,200,2026-06-30,MWG,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,78.8,78.8,78.8,78.8,1100,2026-06-30,MWG,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,78.8,78.8,78.8,78.8,3000,2026-06-30,MWG,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,78.8,78.8,78.8,78.8,1700,2026-06-30,MWG,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,78.8,78.8,78.8,78.8,7800,2026-06-30,MWG,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,78.8,78.8,78.8,78.8,5000,2026-06-30,MWG,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,78.8,78.8,78.8,78.8,35900,2026-06-30,MWG,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,78.8,78.8,78.8,78.8,7200,2026-06-30,MWG,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,78.8,78.8,78.7,78.7,2500,2026-06-30,MWG,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,78.7,78.7,78.7,78.7,10300,2026-06-30,MWG,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,78.7,78.7,78.7,78.7,900,2026-06-30,MWG,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,78.7,78.7,78.7,78.7,3700,2026-06-30,MWG,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,78.7,78.7,78.7,78.7,9500,2026-06-30,MWG,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,78.7,78.7,78.7,78.7,500,2026-06-30,MWG,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,78.7,78.7,78.7,78.7,2900,2026-06-30,MWG,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,78.7,78.7,78.7,78.7,1900,2026-06-30,MWG,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,78.7,78.8,78.7,78.7,6600,2026-06-30,MWG,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,78.7,78.7,78.7,78.7,9400,2026-06-30,MWG,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,78.6,78.6,78.6,78.6,900,2026-06-30,MWG,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,78.6,78.6,78.6,78.6,13000,2026-06-30,MWG,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,78.6,78.7,78.5,78.5,9000,2026-06-30,MWG,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,78.5,78.6,78.5,78.5,700,2026-06-30,MWG,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,78.5,78.5,78.5,78.5,1400,2026-06-30,MWG,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,78.5,78.6,78.5,78.5,7000,2026-06-30,MWG,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,78.5,78.6,78.5,78.6,20300,2026-06-30,MWG,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,78.6,78.6,78.6,78.6,500,2026-06-30,MWG,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,78.5,78.5,78.5,78.5,1400,2026-06-30,MWG,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,78.5,78.6,78.5,78.6,4100,2026-06-30,MWG,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,78.6,78.6,78.6,78.6,9100,2026-06-30,MWG,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,78.6,78.6,78.5,78.6,7900,2026-06-30,MWG,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,78.6,78.6,78.6,78.6,5000,2026-06-30,MWG,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,78.7,78.7,78.6,78.6,1600,2026-06-30,MWG,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,78.6,78.6,78.6,78.6,600,2026-06-30,MWG,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,78.6,78.6,78.6,78.6,5000,2026-06-30,MWG,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,78.6,78.6,78.6,78.6,400,2026-06-30,MWG,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,78.6,78.7,78.6,78.7,1300,2026-06-30,MWG,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,78.6,78.6,78.6,78.6,7400,2026-06-30,MWG,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,78.6,78.6,78.6,78.6,13000,2026-06-30,MWG,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,78.6,78.6,78.5,78.6,10300,2026-06-30,MWG,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,78.6,78.7,78.5,78.7,4700,2026-06-30,MWG,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,78.5,78.6,78.5,78.6,800,2026-06-30,MWG,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,78.6,78.6,78.6,78.6,300,2026-06-30,MWG,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,78.6,78.6,78.5,78.5,4700,2026-06-30,MWG,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,78.6,78.6,78.5,78.5,200,2026-06-30,MWG,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,78.5,78.6,78.5,78.6,9600,2026-06-30,MWG,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,78.6,78.6,78.6,78.6,1200,2026-06-30,MWG,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,78.6,78.6,78.5,78.6,5000,2026-06-30,MWG,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,78.6,78.6,78.5,78.5,11400,2026-06-30,MWG,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,78.5,78.6,78.5,78.6,1700,2026-06-30,MWG,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,78.5,78.5,78.5,78.5,4700,2026-06-30,MWG,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,78.6,78.6,78.6,78.6,16200,2026-06-30,MWG,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,78.6,78.6,78.6,78.6,6700,2026-06-30,MWG,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,78.6,78.7,78.6,78.6,16700,2026-06-30,MWG,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,78.6,78.6,78.5,78.5,14100,2026-06-30,MWG,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,78.5,78.5,78.5,78.5,12000,2026-06-30,MWG,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,78.5,78.5,78.5,78.5,6000,2026-06-30,MWG,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,78.5,78.5,78.5,78.5,10300,2026-06-30,MWG,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,78.5,78.5,78.5,78.5,42600,2026-06-30,MWG,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,78.5,78.5,78.4,78.4,6700,2026-06-30,MWG,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,78.4,78.5,78.4,78.4,6300,2026-06-30,MWG,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,78.4,78.5,78.4,78.4,3900,2026-06-30,MWG,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,78.4,78.4,78.3,78.3,49000,2026-06-30,MWG,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,78.3,78.4,78.3,78.4,11200,2026-06-30,MWG,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,78.4,78.5,78.3,78.5,96400,2026-06-30,MWG,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,78.4,78.4,78.3,78.3,7100,2026-06-30,MWG,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,78.3,78.3,78.3,78.3,3000,2026-06-30,MWG,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,78.3,78.3,78.3,78.3,29200,2026-06-30,MWG,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,78.3,78.4,78.3,78.4,14700,2026-06-30,MWG,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,78.4,78.4,78.3,78.4,1400,2026-06-30,MWG,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,78.3,78.3,78.3,78.3,28800,2026-06-30,MWG,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,78.3,78.3,78.3,78.3,13000,2026-06-30,MWG,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,78.3,78.3,78.3,78.3,11200,2026-06-30,MWG,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,78.3,78.3,78.2,78.2,600,2026-06-30,MWG,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,78.2,78.3,78.2,78.2,11400,2026-06-30,MWG,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,78.2,78.3,78.2,78.3,15700,2026-06-30,MWG,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,78.3,78.3,78.2,78.2,3000,2026-06-30,MWG,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,78.2,78.2,78.2,78.2,17600,2026-06-30,MWG,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,78.2,78.3,78.2,78.2,22600,2026-06-30,MWG,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,78.2,78.2,78.2,78.2,11700,2026-06-30,MWG,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,78.2,78.2,78.2,78.2,15400,2026-06-30,MWG,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,78.2,78.2,78.2,78.2,100,2026-06-30,MWG,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,78.1,78.1,78.1,78.1,9600,2026-06-30,MWG,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,78.1,78.1,78.1,78.1,16400,2026-06-30,MWG,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,78.1,78.1,78.1,78.1,42100,2026-06-30,MWG,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,78.1,78.1,78.1,78.1,29800,2026-06-30,MWG,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,78.1,78.1,78.1,78.1,6000,2026-06-30,MWG,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,78.1,78.1,78.1,78.1,1500,2026-06-30,MWG,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,78.1,78.1,78.1,78.1,6700,2026-06-30,MWG,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,78.1,78.1,78.1,78.1,2400,2026-06-30,MWG,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,78.1,78.2,78.1,78.2,12600,2026-06-30,MWG,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,78.1,78.1,78.0,78.0,11700,2026-06-30,MWG,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,78.0,78.1,78.0,78.0,10900,2026-06-30,MWG,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,78.1,78.1,78.0,78.0,17400,2026-06-30,MWG,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,78.0,78.1,78.0,78.0,78300,2026-06-30,MWG,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,78.0,78.0,78.0,78.0,2500,2026-06-30,MWG,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,77.9,78.0,77.9,77.9,4300,2026-06-30,MWG,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,77.9,77.9,77.9,77.9,11700,2026-06-30,MWG,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,77.9,77.9,77.9,77.9,2600,2026-06-30,MWG,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,77.9,78.0,77.9,78.0,3300,2026-06-30,MWG,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,78.0,78.0,77.9,77.9,35600,2026-06-30,MWG,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,77.9,78.0,77.8,77.9,28100,2026-06-30,MWG,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,77.9,78.0,77.9,78.0,13000,2026-06-30,MWG,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,78.0,78.0,78.0,78.0,15500,2026-06-30,MWG,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,78.0,78.0,77.9,78.0,800,2026-06-30,MWG,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,78.0,78.0,78.0,78.0,1200,2026-06-30,MWG,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,78.0,78.0,77.9,77.9,1300,2026-06-30,MWG,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,77.9,78.0,77.9,78.0,1000,2026-06-30,MWG,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,78.0,78.0,78.0,78.0,7000,2026-06-30,MWG,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,77.9,77.9,77.9,77.9,1600,2026-06-30,MWG,2026-06-30 11:28:00+07:00,2026-06-30
