t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782714240,56.1,56.2,56.1,56.2,200,2026-06-29,VNM,2026-06-29 13:24:00+07:00,2026-06-29
1782714300,56.2,56.2,56.1,56.1,300,2026-06-29,VNM,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,56.1,56.1,56.1,56.1,5700,2026-06-29,VNM,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,56.2,56.2,56.2,56.2,100,2026-06-29,VNM,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,56.2,56.2,56.2,56.2,600,2026-06-29,VNM,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,56.2,56.2,56.2,56.2,11100,2026-06-29,VNM,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,56.2,56.2,56.1,56.2,6200,2026-06-29,VNM,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,56.2,56.2,56.1,56.1,26500,2026-06-29,VNM,2026-06-29 13:31:00+07:00,2026-06-29
1782714780,56.1,56.1,56.1,56.1,9000,2026-06-29,VNM,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,56.2,56.2,56.2,56.2,5400,2026-06-29,VNM,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,56.2,56.2,56.2,56.2,1300,2026-06-29,VNM,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,56.2,56.2,56.2,56.2,1300,2026-06-29,VNM,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,56.2,56.2,56.2,56.2,600,2026-06-29,VNM,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,56.2,56.2,56.2,56.2,100,2026-06-29,VNM,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,56.2,56.2,56.1,56.1,2500,2026-06-29,VNM,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,56.1,56.1,56.1,56.1,300,2026-06-29,VNM,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,56.2,56.2,56.2,56.2,300,2026-06-29,VNM,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,56.2,56.2,56.1,56.1,12100,2026-06-29,VNM,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,56.1,56.1,56.1,56.1,9000,2026-06-29,VNM,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,56.2,56.2,56.1,56.2,5100,2026-06-29,VNM,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,56.2,56.2,56.1,56.1,300,2026-06-29,VNM,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,56.2,56.2,56.1,56.1,2600,2026-06-29,VNM,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,56.2,56.2,56.2,56.2,200,2026-06-29,VNM,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,56.2,56.2,56.1,56.1,28600,2026-06-29,VNM,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,56.1,56.2,56.1,56.2,46900,2026-06-29,VNM,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,56.1,56.2,56.1,56.1,18500,2026-06-29,VNM,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,56.1,56.2,56.1,56.2,18300,2026-06-29,VNM,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,56.1,56.2,56.1,56.1,400,2026-06-29,VNM,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,56.1,56.1,56.1,56.1,44400,2026-06-29,VNM,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,56.1,56.1,56.1,56.1,5200,2026-06-29,VNM,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,56.1,56.1,56.1,56.1,7700,2026-06-29,VNM,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,56.1,56.1,56.1,56.1,8900,2026-06-29,VNM,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,56.2,56.2,56.2,56.2,19100,2026-06-29,VNM,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,56.2,56.2,56.1,56.2,10600,2026-06-29,VNM,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,56.2,56.2,56.1,56.2,8600,2026-06-29,VNM,2026-06-29 13:59:00+07:00,2026-06-29
1782716460,56.2,56.2,56.1,56.1,16000,2026-06-29,VNM,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,56.1,56.1,56.1,56.1,3900,2026-06-29,VNM,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,56.1,56.2,56.1,56.2,7900,2026-06-29,VNM,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,56.1,56.1,56.1,56.1,3400,2026-06-29,VNM,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,56.2,56.2,56.2,56.2,100,2026-06-29,VNM,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,56.1,56.2,56.1,56.2,1700,2026-06-29,VNM,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,56.1,56.2,56.1,56.1,11700,2026-06-29,VNM,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,56.1,56.1,56.1,56.1,1100,2026-06-29,VNM,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,56.1,56.1,56.1,56.1,1800,2026-06-29,VNM,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,56.1,56.1,56.1,56.1,6800,2026-06-29,VNM,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,56.1,56.1,56.1,56.1,200,2026-06-29,VNM,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,56.1,56.1,56.1,56.1,2600,2026-06-29,VNM,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,56.1,56.1,56.1,56.1,5200,2026-06-29,VNM,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,56.2,56.2,56.1,56.1,11000,2026-06-29,VNM,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,56.1,56.1,56.1,56.1,3800,2026-06-29,VNM,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,56.2,56.2,56.1,56.1,2300,2026-06-29,VNM,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,56.1,56.2,56.1,56.1,2800,2026-06-29,VNM,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,56.1,56.2,56.1,56.1,11100,2026-06-29,VNM,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,56.1,56.2,56.1,56.2,800,2026-06-29,VNM,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,56.2,56.2,56.1,56.1,18100,2026-06-29,VNM,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,56.1,56.2,56.1,56.2,1700,2026-06-29,VNM,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,56.2,56.2,56.1,56.1,7200,2026-06-29,VNM,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,56.1,56.2,56.1,56.1,5200,2026-06-29,VNM,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,56.1,56.1,56.1,56.1,9600,2026-06-29,VNM,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,56.1,56.1,56.1,56.1,7100,2026-06-29,VNM,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,56.1,56.2,56.0,56.2,14400,2026-06-29,VNM,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,56.2,56.2,56.0,56.1,18800,2026-06-29,VNM,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,56.2,56.2,56.2,56.2,7700,2026-06-29,VNM,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,56.2,56.2,56.1,56.2,10100,2026-06-29,VNM,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,56.1,56.1,56.1,56.1,103900,2026-06-29,VNM,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,56.1,56.2,56.1,56.2,39300,2026-06-30,VNM,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,56.1,56.1,56.0,56.0,23800,2026-06-30,VNM,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,56.1,56.1,56.1,56.1,600,2026-06-30,VNM,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,56.1,56.1,56.0,56.1,17500,2026-06-30,VNM,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,56.1,56.1,56.0,56.1,4200,2026-06-30,VNM,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,56.1,56.1,56.0,56.1,12000,2026-06-30,VNM,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,56.1,56.1,56.0,56.0,9900,2026-06-30,VNM,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,56.0,56.0,55.9,55.9,187100,2026-06-30,VNM,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,55.9,55.9,55.8,55.8,11400,2026-06-30,VNM,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,55.8,55.9,55.8,55.9,40200,2026-06-30,VNM,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,55.9,56.0,55.8,55.9,32000,2026-06-30,VNM,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,55.9,55.9,55.9,55.9,11900,2026-06-30,VNM,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,55.9,55.9,55.9,55.9,17900,2026-06-30,VNM,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,55.9,56.0,55.9,55.9,6800,2026-06-30,VNM,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,55.9,56.0,55.9,55.9,15700,2026-06-30,VNM,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,56.0,56.0,55.9,56.0,31700,2026-06-30,VNM,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,56.0,56.0,56.0,56.0,15500,2026-06-30,VNM,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,56.0,56.0,55.9,56.0,2900,2026-06-30,VNM,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,56.0,56.0,56.0,56.0,2300,2026-06-30,VNM,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,56.0,56.0,56.0,56.0,2100,2026-06-30,VNM,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,55.9,56.0,55.9,55.9,38300,2026-06-30,VNM,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,56.0,56.0,55.9,55.9,4100,2026-06-30,VNM,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,55.9,55.9,55.9,55.9,3300,2026-06-30,VNM,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,55.9,55.9,55.9,55.9,3600,2026-06-30,VNM,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,55.9,55.9,55.8,55.8,22200,2026-06-30,VNM,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,55.9,55.9,55.8,55.9,11100,2026-06-30,VNM,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,55.9,55.9,55.9,55.9,5400,2026-06-30,VNM,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,55.9,55.9,55.8,55.9,5200,2026-06-30,VNM,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,55.9,55.9,55.8,55.9,1900,2026-06-30,VNM,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,55.9,55.9,55.8,55.8,21600,2026-06-30,VNM,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,55.8,55.9,55.8,55.9,18900,2026-06-30,VNM,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,55.9,55.9,55.9,55.9,900,2026-06-30,VNM,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,55.9,55.9,55.8,55.9,20900,2026-06-30,VNM,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,55.9,55.9,55.9,55.9,600,2026-06-30,VNM,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,55.9,55.9,55.9,55.9,700,2026-06-30,VNM,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,55.9,55.9,55.8,55.9,2200,2026-06-30,VNM,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,55.9,55.9,55.8,55.8,2100,2026-06-30,VNM,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,55.9,55.9,55.8,55.8,23200,2026-06-30,VNM,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,55.8,55.9,55.8,55.8,85900,2026-06-30,VNM,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,55.8,55.8,55.8,55.8,3400,2026-06-30,VNM,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,55.8,55.8,55.8,55.8,4200,2026-06-30,VNM,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,55.8,55.8,55.7,55.8,9200,2026-06-30,VNM,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,55.8,55.8,55.8,55.8,7600,2026-06-30,VNM,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,55.7,55.8,55.7,55.8,8000,2026-06-30,VNM,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,55.8,55.8,55.7,55.8,16400,2026-06-30,VNM,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,55.8,55.8,55.8,55.8,4300,2026-06-30,VNM,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,55.8,55.8,55.8,55.8,1200,2026-06-30,VNM,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,55.8,55.8,55.8,55.8,2400,2026-06-30,VNM,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,55.7,55.8,55.7,55.7,21600,2026-06-30,VNM,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,55.7,55.8,55.7,55.7,6600,2026-06-30,VNM,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,55.7,55.8,55.7,55.7,10700,2026-06-30,VNM,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,55.7,55.8,55.7,55.8,2300,2026-06-30,VNM,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,55.8,55.8,55.7,55.8,4200,2026-06-30,VNM,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,55.8,55.8,55.7,55.8,16300,2026-06-30,VNM,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,55.7,55.8,55.7,55.7,23500,2026-06-30,VNM,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,55.8,55.8,55.7,55.8,4300,2026-06-30,VNM,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,55.8,55.8,55.8,55.8,500,2026-06-30,VNM,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,55.8,55.8,55.7,55.8,3800,2026-06-30,VNM,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,55.7,55.8,55.7,55.8,17200,2026-06-30,VNM,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,55.8,55.8,55.8,55.8,1500,2026-06-30,VNM,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,55.8,55.8,55.7,55.7,12500,2026-06-30,VNM,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,55.8,55.8,55.7,55.8,4900,2026-06-30,VNM,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,55.7,55.8,55.7,55.8,17600,2026-06-30,VNM,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,55.8,55.8,55.7,55.7,45200,2026-06-30,VNM,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,55.8,55.8,55.7,55.7,11900,2026-06-30,VNM,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,55.8,55.8,55.7,55.8,800,2026-06-30,VNM,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,55.8,55.8,55.7,55.7,36700,2026-06-30,VNM,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,55.7,55.8,55.7,55.8,8800,2026-06-30,VNM,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,55.8,55.8,55.7,55.8,20700,2026-06-30,VNM,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,55.8,55.8,55.7,55.8,400,2026-06-30,VNM,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,55.7,55.8,55.7,55.7,14700,2026-06-30,VNM,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,55.7,55.8,55.7,55.8,30100,2026-06-30,VNM,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,55.7,55.8,55.7,55.7,41100,2026-06-30,VNM,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,55.7,55.8,55.7,55.7,20500,2026-06-30,VNM,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,55.7,55.7,55.7,55.7,22800,2026-06-30,VNM,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,55.7,55.7,55.6,55.7,4900,2026-06-30,VNM,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,55.7,55.7,55.6,55.7,6500,2026-06-30,VNM,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,55.7,55.7,55.6,55.7,6000,2026-06-30,VNM,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,55.7,55.7,55.6,55.6,9600,2026-06-30,VNM,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,55.6,55.7,55.6,55.7,30900,2026-06-30,VNM,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,55.6,55.7,55.6,55.6,4300,2026-06-30,VNM,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,55.6,55.7,55.6,55.7,5900,2026-06-30,VNM,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,55.6,55.7,55.6,55.7,26400,2026-06-30,VNM,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,55.7,55.7,55.6,55.6,5400,2026-06-30,VNM,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,55.6,55.7,55.6,55.7,18900,2026-06-30,VNM,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,55.6,55.7,55.6,55.7,60000,2026-06-30,VNM,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,55.7,55.7,55.6,55.7,20400,2026-06-30,VNM,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,55.6,55.7,55.4,55.5,565900,2026-06-30,VNM,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,55.5,55.6,55.5,55.6,11600,2026-06-30,VNM,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,55.6,55.6,55.5,55.5,38400,2026-06-30,VNM,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,55.5,55.5,55.5,55.5,6200,2026-06-30,VNM,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,55.5,55.5,55.3,55.4,124200,2026-06-30,VNM,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,55.3,55.4,55.3,55.4,39100,2026-06-30,VNM,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,55.4,55.4,55.3,55.4,6000,2026-06-30,VNM,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,55.4,55.4,55.3,55.3,34600,2026-06-30,VNM,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,55.4,55.4,55.3,55.4,21500,2026-06-30,VNM,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,55.4,55.4,55.3,55.3,168500,2026-06-30,VNM,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,55.3,55.3,55.2,55.3,76300,2026-06-30,VNM,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,55.3,55.3,55.2,55.2,138700,2026-06-30,VNM,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,55.3,55.3,55.2,55.2,17000,2026-06-30,VNM,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,55.3,55.3,55.2,55.2,82300,2026-06-30,VNM,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,55.2,55.2,55.1,55.2,31000,2026-06-30,VNM,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,55.2,55.2,55.1,55.2,16600,2026-06-30,VNM,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,55.2,55.2,55.2,55.2,17500,2026-06-30,VNM,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,55.2,55.2,55.1,55.2,42800,2026-06-30,VNM,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,55.2,55.3,55.1,55.3,75500,2026-06-30,VNM,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,55.3,55.3,55.3,55.3,8000,2026-06-30,VNM,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,55.3,55.3,55.3,55.3,57500,2026-06-30,VNM,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,55.3,55.3,55.3,55.3,42100,2026-06-30,VNM,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,55.2,55.3,55.2,55.3,17300,2026-06-30,VNM,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,55.3,55.3,55.3,55.3,14700,2026-06-30,VNM,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,55.3,55.4,55.3,55.4,57100,2026-06-30,VNM,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,55.4,55.4,55.4,55.4,2800,2026-06-30,VNM,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,55.4,55.4,55.4,55.4,700,2026-06-30,VNM,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,55.4,55.4,55.3,55.4,35900,2026-06-30,VNM,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,55.4,55.4,55.3,55.3,36000,2026-06-30,VNM,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,55.3,55.3,55.2,55.3,22200,2026-06-30,VNM,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,55.3,55.3,55.3,55.3,4000,2026-06-30,VNM,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,55.2,55.3,55.2,55.3,2400,2026-06-30,VNM,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,55.3,55.3,55.2,55.3,8300,2026-06-30,VNM,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,55.2,55.3,55.2,55.3,8000,2026-06-30,VNM,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,55.2,55.3,55.2,55.3,8900,2026-06-30,VNM,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,55.2,55.3,55.2,55.2,4200,2026-06-30,VNM,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,55.2,55.3,55.2,55.3,5700,2026-06-30,VNM,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,55.3,55.3,55.2,55.3,14400,2026-06-30,VNM,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,55.2,55.3,55.2,55.3,5500,2026-06-30,VNM,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,55.3,55.3,55.2,55.3,47500,2026-06-30,VNM,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,55.3,55.3,55.2,55.2,29500,2026-06-30,VNM,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,55.3,55.3,55.2,55.3,13100,2026-06-30,VNM,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,55.3,55.3,55.2,55.3,44300,2026-06-30,VNM,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,55.2,55.3,55.2,55.2,16500,2026-06-30,VNM,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,55.3,55.3,55.2,55.3,14800,2026-06-30,VNM,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,55.3,55.3,55.2,55.3,33500,2026-06-30,VNM,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,55.3,55.3,55.2,55.2,2600,2026-06-30,VNM,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,55.3,55.3,55.2,55.3,19900,2026-06-30,VNM,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,55.3,55.3,55.2,55.2,105100,2026-06-30,VNM,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,55.3,55.3,55.2,55.3,8500,2026-06-30,VNM,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,55.3,55.3,55.2,55.3,17400,2026-06-30,VNM,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,55.2,55.3,55.2,55.2,17600,2026-06-30,VNM,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,55.2,55.3,55.2,55.2,12800,2026-06-30,VNM,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,55.2,55.3,55.2,55.2,67700,2026-06-30,VNM,2026-06-30 13:05:00+07:00,2026-06-30
1782799560,55.2,55.3,55.2,55.2,22300,2026-06-30,VNM,2026-06-30 13:06:00+07:00,2026-06-30
