t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782791760,55.2,55.2,55.1,55.2,31000,2026-06-30,VNM,2026-06-30 10:56:00+07:00,2026-06-30,656,102,0.0,31000.0,1711200.0,2775300.0,154336740.0,55.610831261485245,-0.7387612307996116,-1.6042780748663055
1782791820,55.2,55.2,55.1,55.2,16600,2026-06-30,VNM,2026-06-30 10:57:00+07:00,2026-06-30,657,103,0.0,16600.0,916320.0,2791900.0,155253060.0,55.60838855259859,-0.7344009837873755,-1.6042780748663055
1782791880,55.2,55.2,55.2,55.2,17500,2026-06-30,VNM,2026-06-30 10:58:00+07:00,2026-06-30,658,104,0.0,17500.0,966000.0,2809400.0,156219060.0,55.60584466434114,-0.7298597239030813,-1.6042780748663055
1782791940,55.2,55.2,55.1,55.2,42800,2026-06-30,VNM,2026-06-30 10:59:00+07:00,2026-06-30,659,105,0.0,42800.0,2362560.0,2852200.0,158581620.0,55.59975457541547,-0.7189862229935562,-1.6042780748663055
1782792000,55.2,55.3,55.1,55.3,75500,2026-06-30,VNM,2026-06-30 11:00:00+07:00,2026-06-30,660,106,0.18115942028984477,75500.0,4175150.0,2927700.0,162756770.0,55.59202445605766,-0.5252991933914708,-1.4260249554367332
1782792060,55.3,55.3,55.3,55.3,8000,2026-06-30,VNM,2026-06-30 11:01:00+07:00,2026-06-30,661,107,0.0,8000.0,442400.0,2935700.0,163199170.0,55.591228667779404,-0.5238752133359559,-1.4260249554367332
1782792120,55.3,55.3,55.3,55.3,57500,2026-06-30,VNM,2026-06-30 11:02:00+07:00,2026-06-30,662,108,0.0,57500.0,3179750.0,2993200.0,166378920.0,55.585634103969,-0.5138631744935118,-1.4260249554367332
1782792180,55.3,55.3,55.3,55.3,42100,2026-06-30,VNM,2026-06-30 11:03:00+07:00,2026-06-30,663,109,0.0,42100.0,2328130.0,3035300.0,168707050.0,55.58167232234046,-0.5067719458078379,-1.4260249554367332
1782792240,55.2,55.3,55.2,55.3,17300,2026-06-30,VNM,2026-06-30 11:04:00+07:00,2026-06-30,664,110,0.0,17300.0,956690.0,3052600.0,169663740.0,55.580076000786214,-0.5039143897216936,-1.4260249554367332
1782792300,55.3,55.3,55.3,55.3,14700,2026-06-30,VNM,2026-06-30 11:05:00+07:00,2026-06-30,665,111,0.0,14700.0,812910.0,3067300.0,170476650.0,55.57873373977113,-0.50151149732236,-1.4260249554367332
1782792360,55.3,55.4,55.3,55.4,57100,2026-06-30,VNM,2026-06-30 11:06:00+07:00,2026-06-30,666,112,0.1808318264014508,57100.0,3163340.0,3124400.0,173639990.0,55.575467289719626,-0.31572796105321377,-1.2477718360071388
1782792420,55.4,55.4,55.4,55.4,2800,2026-06-30,VNM,2026-06-30 11:07:00+07:00,2026-06-30,667,113,0.0,2800.0,155120.0,3127200.0,173795110.0,55.57531018163213,-0.3154461595611169,-1.2477718360071388
1782792480,55.4,55.4,55.4,55.4,700,2026-06-30,VNM,2026-06-30 11:08:00+07:00,2026-06-30,668,114,0.0,700.0,38780.0,3127900.0,173833890.0,55.575270948559734,-0.31537578777072195,-1.2477718360071388
1782792540,55.4,55.4,55.3,55.4,35900,2026-06-30,VNM,2026-06-30 11:09:00+07:00,2026-06-30,669,115,0.0,35900.0,1988860.0,3163800.0,175822750.0,55.57328212908528,-0.31180834107077393,-1.2477718360071388
1782792600,55.4,55.4,55.3,55.3,36000,2026-06-30,VNM,2026-06-30 11:10:00+07:00,2026-06-30,670,116,-0.18050541516245744,36000.0,1990800.0,3199800.0,177813550.0,55.57020751296956,-0.48624528333189865,-1.4260249554367332
1782792660,55.3,55.3,55.2,55.3,22200,2026-06-30,VNM,2026-06-30 11:11:00+07:00,2026-06-30,671,117,0.0,22200.0,1227660.0,3222000.0,179041210.0,55.56834574798262,-0.4829111688867682,-1.4260249554367332
1782792720,55.3,55.3,55.3,55.3,4000,2026-06-30,VNM,2026-06-30 11:12:00+07:00,2026-06-30,672,118,0.0,4000.0,221200.0,3226000.0,179262410.0,55.568013019218846,-0.48231528294192527,-1.4260249554367332
1782792780,55.2,55.3,55.2,55.3,2400,2026-06-30,VNM,2026-06-30 11:13:00+07:00,2026-06-30,673,119,0.0,2400.0,132720.0,3228400.0,179395130.0,55.56781377772271,-0.4819584567318014,-1.4260249554367332
1782792840,55.3,55.3,55.2,55.3,8300,2026-06-30,VNM,2026-06-30 11:14:00+07:00,2026-06-30,674,120,0.0,8300.0,458990.0,3236700.0,179854120.0,55.567127012080206,-0.4807284926250266,-1.4260249554367332
1782792900,55.2,55.3,55.2,55.3,8000,2026-06-30,VNM,2026-06-30 11:15:00+07:00,2026-06-30,675,121,0.0,8000.0,442400.0,3244700.0,180296520.0,55.566468394612755,-0.4795489119812313,-1.4260249554367332
1782792960,55.2,55.3,55.2,55.3,8900,2026-06-30,VNM,2026-06-30 11:16:00+07:00,2026-06-30,676,122,0.0,8900.0,492170.0,3253600.0,180788690.0,55.565739488566514,-0.4782434122400092,-1.4260249554367332
1782793020,55.2,55.3,55.2,55.2,4200,2026-06-30,VNM,2026-06-30 11:17:00+07:00,2026-06-30,677,123,-0.1808318264014397,4200.0,231840.0,3257800.0,181020530.0,55.56526797225121,-0.6573674267774998,-1.6042780748663055
1782793080,55.2,55.3,55.2,55.3,5700,2026-06-30,VNM,2026-06-30 11:18:00+07:00,2026-06-30,678,124,0.18115942028984477,5700.0,315210.0,3263500.0,181335740.0,55.564804657576225,-0.4765690425946989,-1.4260249554367332
1782793140,55.3,55.3,55.2,55.3,14400,2026-06-30,VNM,2026-06-30 11:19:00+07:00,2026-06-30,679,125,0.0,14400.0,796320.0,3277900.0,182132060.0,55.56364135574606,-0.4744853816511019,-1.4260249554367332
1782793200,55.2,55.3,55.2,55.3,5500,2026-06-30,VNM,2026-06-30 11:20:00+07:00,2026-06-30,680,126,0.0,5500.0,304150.0,3283400.0,182436210.0,55.56319973198514,-0.47369433951736095,-1.4260249554367332
1782793260,55.3,55.3,55.2,55.3,47500,2026-06-30,VNM,2026-06-30 11:21:00+07:00,2026-06-30,681,127,0.0,47500.0,2626750.0,3330900.0,185062960.0,55.55944639586898,-0.4669708082049473,-1.4260249554367332
1782793320,55.3,55.3,55.2,55.2,29500,2026-06-30,VNM,2026-06-30 11:22:00+07:00,2026-06-30,682,128,-0.1808318264014397,29500.0,1628400.0,3360400.0,186691360.0,55.55629091774789,-0.6413151631655567,-1.6042780748663055
1782793380,55.3,55.3,55.2,55.3,13100,2026-06-30,VNM,2026-06-30 11:23:00+07:00,2026-06-30,683,129,0.18115942028984477,13100.0,724430.0,3373500.0,187415790.0,55.55529568697199,-0.4595343860834822,-1.4260249554367332
1782793440,55.3,55.3,55.2,55.3,44300,2026-06-30,VNM,2026-06-30 11:24:00+07:00,2026-06-30,684,130,0.0,44300.0,2449790.0,3417800.0,189865580.0,55.55198665808415,-0.45360512421472876,-1.4260249554367332
1782793500,55.2,55.3,55.2,55.2,16500,2026-06-30,VNM,2026-06-30 11:25:00+07:00,2026-06-30,685,131,-0.1808318264014397,16500.0,910800.0,3434300.0,190776380.0,55.550295547855455,-0.6305916906484854,-1.6042780748663055
1782793560,55.3,55.3,55.2,55.3,14800,2026-06-30,VNM,2026-06-30 11:26:00+07:00,2026-06-30,686,132,0.18115942028984477,14800.0,818440.0,3449100.0,191594820.0,55.54922153605288,-0.4486499165269775,-1.4260249554367332
1782793620,55.3,55.3,55.2,55.3,33500,2026-06-30,VNM,2026-06-30 11:27:00+07:00,2026-06-30,687,133,0.0,33500.0,1852550.0,3482600.0,193447370.0,55.54682421179579,-0.4443534176763575,-1.4260249554367332
1782793680,55.3,55.3,55.2,55.2,2600,2026-06-30,VNM,2026-06-30 11:28:00+07:00,2026-06-30,688,134,-0.1808318264014397,2600.0,143520.0,3485200.0,193590890.0,55.54656547687364,-0.6239188217999292,-1.6042780748663055
1782793740,55.3,55.3,55.2,55.3,19900,2026-06-30,VNM,2026-06-30 11:29:00+07:00,2026-06-30,689,135,0.18115942028984477,19900.0,1100470.0,3505100.0,194691360.0,55.545165615816956,-0.4413806550018551,-1.4260249554367332
1782799200,55.3,55.3,55.2,55.2,105100,2026-06-30,VNM,2026-06-30 13:00:00+07:00,2026-06-30,780,136,-0.1808318264014397,105100.0,5801520.0,3610200.0,200492880.0,55.53511716802393,-0.6034328999613314,-1.6042780748663055
1782799260,55.3,55.3,55.2,55.3,8500,2026-06-30,VNM,2026-06-30 13:01:00+07:00,2026-06-30,781,137,0.18115942028984477,8500.0,470050.0,3618700.0,200962930.0,55.53456489899688,-0.4223764054395507,-1.4260249554367332
1782799320,55.3,55.3,55.2,55.3,17400,2026-06-30,VNM,2026-06-30 13:02:00+07:00,2026-06-30,782,138,0.0,17400.0,962220.0,3636100.0,201925150.0,55.53344242457578,-0.42036368426617843,-1.4260249554367332
1782799380,55.2,55.3,55.2,55.2,17600,2026-06-30,VNM,2026-06-30 13:03:00+07:00,2026-06-30,783,139,-0.1808318264014397,17600.0,971520.0,3653700.0,202896670.0,55.531836220817254,-0.5975603246716643,-1.6042780748663055
1782799440,55.2,55.3,55.2,55.2,12800,2026-06-30,VNM,2026-06-30 13:04:00+07:00,2026-06-30,784,140,0.0,12800.0,706560.0,3666500.0,203603230.0,55.53067775807991,-0.5954866236650536,-1.6042780748663055
1782799500,55.2,55.3,55.2,55.2,67700,2026-06-30,VNM,2026-06-30 13:05:00+07:00,2026-06-30,785,141,0.0,67700.0,3737040.0,3734200.0,207340270.0,55.524682662953246,-0.5847537480297538,-1.6042780748663055
1782799560,55.2,55.3,55.2,55.2,22300,2026-06-30,VNM,2026-06-30 13:06:00+07:00,2026-06-30,786,142,0.0,22300.0,1230960.0,3756500.0,208571230.0,55.522755224277915,-0.5813026082264416,-1.6042780748663055
1782799620,55.2,55.3,55.2,55.3,20200,2026-06-30,VNM,2026-06-30 13:07:00+07:00,2026-06-30,787,143,0.18115942028984477,20200.0,1117060.0,3776700.0,209688290.0,55.52156379908386,-0.3990590032471597,-1.4260249554367332
1782799680,55.3,55.3,55.2,55.2,12700,2026-06-30,VNM,2026-06-30 13:08:00+07:00,2026-06-30,788,144,-0.1808318264014397,12700.0,701040.0,3789400.0,210389330.0,55.520486092785134,-0.5772393495430461,-1.6042780748663055
1782799740,55.3,55.3,55.2,55.3,64300,2026-06-30,VNM,2026-06-30 13:09:00+07:00,2026-06-30,789,145,0.18115942028984477,64300.0,3555790.0,3853700.0,213945120.0,55.51680722422607,-0.3905253833319633,-1.4260249554367332
1782799800,55.3,55.3,55.2,55.3,55900,2026-06-30,VNM,2026-06-30 13:10:00+07:00,2026-06-30,790,146,0.0,55900.0,3091270.0,3909600.0,217036390.0,55.5137072846327,-0.3849630930555126,-1.4260249554367332
1782799860,55.3,55.3,55.2,55.2,17400,2026-06-30,VNM,2026-06-30 13:11:00+07:00,2026-06-30,791,147,-0.1808318264014397,17400.0,960480.0,3927000.0,217996870.0,55.51231729055259,-0.5626089952575963,-1.6042780748663055
1782799920,55.3,55.3,55.2,55.2,15200,2026-06-30,VNM,2026-06-30 13:12:00+07:00,2026-06-30,792,148,0.0,15200.0,839040.0,3942200.0,218835910.0,55.51111308406473,-0.5604518929274382,-1.6042780748663055
1782799980,55.3,55.3,55.2,55.2,5600,2026-06-30,VNM,2026-06-30 13:13:00+07:00,2026-06-30,793,149,0.0,5600.0,309120.0,3947800.0,219145030.0,55.51067176655352,-0.5596613347790602,-1.6042780748663055
1782800040,55.3,55.3,55.2,55.2,19400,2026-06-30,VNM,2026-06-30 13:14:00+07:00,2026-06-30,794,150,0.0,19400.0,1070880.0,3967200.0,220215910.0,55.50915255091753,-0.5569397778752649,-1.6042780748663055
1782800100,55.3,55.3,55.2,55.2,29500,2026-06-30,VNM,2026-06-30 13:15:00+07:00,2026-06-30,795,151,0.0,29500.0,1628400.0,3996700.0,221844310.0,55.506870668301346,-0.5528516823352314,-1.6042780748663055
1782800160,55.3,55.3,55.2,55.2,16400,2026-06-30,VNM,2026-06-30 13:16:00+07:00,2026-06-30,796,152,0.0,16400.0,905280.0,4013100.0,222749590.0,55.50561660561661,-0.5506048293960952,-1.6042780748663055
1782800220,55.3,55.3,55.2,55.2,36500,2026-06-30,VNM,2026-06-30 13:17:00+07:00,2026-06-30,797,153,0.0,36500.0,2014800.0,4049600.0,224764390.0,55.502862011062824,-0.5456691782893208,-1.6042780748663055
1782800280,55.2,55.3,55.2,55.2,53300,2026-06-30,VNM,2026-06-30 13:18:00+07:00,2026-06-30,798,154,0.0,53300.0,2942160.0,4102900.0,227706550.0,55.49892758780375,-0.5386186739028798,-1.6042780748663055
1782800340,55.3,55.3,55.1,55.2,64700,2026-06-30,VNM,2026-06-30 13:19:00+07:00,2026-06-30,799,155,0.0,64700.0,3571440.0,4167600.0,231277990.0,55.49428687973894,-0.5303012188924594,-1.6042780748663055
1782800400,55.2,55.2,55.1,55.1,19000,2026-06-30,VNM,2026-06-30 13:20:00+07:00,2026-06-30,800,156,-0.18115942028985588,19000.0,1046900.0,4186600.0,232324890.0,55.49249749199828,-0.7072983010989464,-1.7825311942959
1782800460,55.2,55.2,55.1,55.1,12600,2026-06-30,VNM,2026-06-30 13:21:00+07:00,2026-06-30,801,157,0.0,12600.0,694260.0,4199200.0,233019150.0,55.49131977519527,-0.7051909682101121,-1.7825311942959
1782800520,55.1,55.2,55.1,55.2,4500,2026-06-30,VNM,2026-06-30 13:22:00+07:00,2026-06-30,802,158,0.1814882032667997,4500.0,248400.0,4203700.0,233267550.0,55.49100792159288,-0.524423564272003,-1.6042780748663055
1782800580,55.2,55.2,55.1,55.2,8200,2026-06-30,VNM,2026-06-30 13:23:00+07:00,2026-06-30,803,159,0.0,8200.0,452640.0,4211900.0,233720190.0,55.490441368503525,-0.5234079263755409,-1.6042780748663055
1782800640,55.2,55.2,55.1,55.2,27500,2026-06-30,VNM,2026-06-30 13:24:00+07:00,2026-06-30,804,160,0.0,27500.0,1518000.0,4239400.0,235238190.0,55.48855734302024,-0.5200303573157039,-1.6042780748663055
1782800700,55.2,55.2,55.1,55.2,15100,2026-06-30,VNM,2026-06-30 13:25:00+07:00,2026-06-30,805,161,0.0,15100.0,833520.0,4254500.0,236071710.0,55.48753320014103,-0.5181942385218408,-1.6042780748663055
1782800760,55.1,55.2,55.1,55.2,10000,2026-06-30,VNM,2026-06-30 13:26:00+07:00,2026-06-30,806,162,0.0,10000.0,552000.0,4264500.0,236623710.0,55.48685895181146,-0.5169853857840301,-1.6042780748663055
1782800820,55.2,55.2,55.1,55.1,34300,2026-06-30,VNM,2026-06-30 13:27:00+07:00,2026-06-30,807,163,-0.18115942028985588,34300.0,1889930.0,4298800.0,238513640.0,55.483772215502,-0.6916837125122033,-1.7825311942959
1782800880,55.1,55.2,55.1,55.2,51700,2026-06-30,VNM,2026-06-30 13:28:00+07:00,2026-06-30,808,164,0.1814882032667997,51700.0,2853840.0,4350500.0,241367480.0,55.48039995402827,-0.5054036276966545,-1.6042780748663055
1782800940,55.1,55.2,55.1,55.2,522300,2026-06-30,VNM,2026-06-30 13:29:00+07:00,2026-06-30,809,165,0.0,522300.0,28830960.0,4872800.0,270198440.0,55.450344770973565,-0.4514755895703826,-1.6042780748663055
1782801000,55.1,55.2,55.0,55.1,75900,2026-06-30,VNM,2026-06-30 13:30:00+07:00,2026-06-30,810,166,-0.18115942028985588,75900.0,4182090.0,4948700.0,274380530.0,55.44497140663204,-0.6221870043038313,-1.7825311942959
1782801060,55.1,55.1,55.0,55.1,101000,2026-06-30,VNM,2026-06-30 13:31:00+07:00,2026-06-30,811,167,0.0,101000.0,5565100.0,5049700.0,279945630.0,55.43807156860804,-0.6098184136683948,-1.7825311942959
1782801120,55.1,55.1,55.0,55.1,29400,2026-06-30,VNM,2026-06-30 13:32:00+07:00,2026-06-30,812,168,0.0,29400.0,1619940.0,5079100.0,281565570.0,55.43611466598413,-0.6063099263166172,-1.7825311942959
1782801180,55.1,55.1,55.0,55.1,26500,2026-06-30,VNM,2026-06-30 13:33:00+07:00,2026-06-30,813,169,0.0,26500.0,1460150.0,5105600.0,283025720.0,55.43437010341586,-0.6031819298966901,-1.7825311942959
1782801240,55.1,55.1,55.0,55.0,29000,2026-06-30,VNM,2026-06-30 13:34:00+07:00,2026-06-30,814,170,-0.1814882032667886,29000.0,1595000.0,5134600.0,284620720.0,55.43191679975071,-0.7791843123719167,-1.9607843137254943
1782801300,55.0,55.1,55.0,55.1,56600,2026-06-30,VNM,2026-06-30 13:35:00+07:00,2026-06-30,815,171,0.1818181818181941,56600.0,3118660.0,5191200.0,287739380.0,55.42829788873478,-0.5922929284132072,-1.7825311942959
1782801360,55.1,55.2,55.0,55.1,61200,2026-06-30,VNM,2026-06-30 13:36:00+07:00,2026-06-30,816,172,0.0,61200.0,3372120.0,5252400.0,291111500.0,55.424472622039445,-0.5854320423617665,-1.7825311942959
1782801420,55.1,55.2,55.1,55.1,19900,2026-06-30,VNM,2026-06-30 13:37:00+07:00,2026-06-30,817,173,0.0,19900.0,1096490.0,5272300.0,292207990.0,55.423247918365796,-0.5832352496589754,-1.7825311942959
1782801480,55.1,55.2,55.1,55.1,67100,2026-06-30,VNM,2026-06-30 13:38:00+07:00,2026-06-30,818,174,0.0,67100.0,3697210.0,5339400.0,295905200.0,55.41918567629322,-0.5759479725263361,-1.7825311942959
1782801540,55.1,55.2,55.1,55.2,7700,2026-06-30,VNM,2026-06-30 13:39:00+07:00,2026-06-30,819,175,0.1814882032667997,7700.0,425040.0,5347100.0,296330240.0,55.41887004170485,-0.3949377559306799,-1.6042780748663055
1782801600,55.1,55.2,55.1,55.2,8800,2026-06-30,VNM,2026-06-30 13:40:00+07:00,2026-06-30,820,176,0.0,8800.0,485760.0,5355900.0,296816000.0,55.41851042775257,-0.3942914128618358,-1.6042780748663055
1782801660,55.1,55.2,55.1,55.2,5800,2026-06-30,VNM,2026-06-30 13:41:00+07:00,2026-06-30,821,177,0.0,5800.0,320160.0,5361700.0,297136160.0,55.41827405487066,-0.3938665694542154,-1.6042780748663055
1782801720,55.2,55.2,55.1,55.1,71000,2026-06-30,VNM,2026-06-30 13:42:00+07:00,2026-06-30,822,178,-0.18115942028985588,71000.0,3912100.0,5432700.0,301048260.0,55.41411452868739,-0.5668493151230969,-1.7825311942959
1782801780,55.1,55.2,55.1,55.1,82800,2026-06-30,VNM,2026-06-30 13:43:00+07:00,2026-06-30,823,179,0.0,82800.0,4562280.0,5515500.0,305610540.0,55.409398966548814,-0.5583871551026909,-1.7825311942959
1782801840,55.2,55.2,55.1,55.1,17500,2026-06-30,VNM,2026-06-30 13:44:00+07:00,2026-06-30,824,180,0.0,17500.0,964250.0,5533000.0,306574790.0,55.40842038677029,-0.5566308958411037,-1.7825311942959
1782801900,55.1,55.1,55.1,55.1,39700,2026-06-30,VNM,2026-06-30 13:45:00+07:00,2026-06-30,825,181,0.0,39700.0,2187470.0,5572700.0,308762260.0,55.40622319521955,-0.5526873653535214,-1.7825311942959
1782801960,55.1,55.2,55.1,55.1,137500,2026-06-30,VNM,2026-06-30 13:46:00+07:00,2026-06-30,826,182,0.0,137500.0,7576250.0,5710200.0,316338510.0,55.39884942734055,-0.5394506030897084,-1.7825311942959
1782802020,55.1,55.1,55.0,55.0,67400,2026-06-30,VNM,2026-06-30 13:47:00+07:00,2026-06-30,827,183,-0.1814882032667886,67400.0,3707000.0,5777600.0,320045510.0,55.394196552201606,-0.7116206691979543,-1.9607843137254943
1782802080,55.0,55.1,55.0,55.1,17900,2026-06-30,VNM,2026-06-30 13:48:00+07:00,2026-06-30,828,184,0.1818181818181941,17900.0,986290.0,5795500.0,321031800.0,55.39328789578121,-0.5294646823149507,-1.7825311942959
1782802140,55.1,55.1,55.0,55.1,8800,2026-06-30,VNM,2026-06-30 13:49:00+07:00,2026-06-30,829,185,0.0,8800.0,484880.0,5804300.0,321516680.0,55.392843236910565,-0.5286661954832295,-1.7825311942959
1782802200,55.1,55.1,55.0,55.1,28300,2026-06-30,VNM,2026-06-30 13:50:00+07:00,2026-06-30,830,186,0.0,28300.0,1559330.0,5832600.0,323076010.0,55.391422350238315,-0.5261145821381152,-1.7825311942959
1782802260,55.1,55.1,55.0,55.0,11000,2026-06-30,VNM,2026-06-30 13:51:00+07:00,2026-06-30,831,187,-0.1814882032667886,11000.0,605000.0,5843600.0,323681010.0,55.390685536313235,-0.7053271367387315,-1.9607843137254943
1782802320,55.1,55.1,55.0,55.1,12600,2026-06-30,VNM,2026-06-30 13:52:00+07:00,2026-06-30,832,188,0.1818181818181941,12600.0,694260.0,5856200.0,324375270.0,55.39006010723678,-0.5236681575633062,-1.7825311942959
1782802380,55.0,55.1,55.0,55.1,115100,2026-06-30,VNM,2026-06-30 13:53:00+07:00,2026-06-30,833,189,0.0,115100.0,6342010.0,5971300.0,330717280.0,55.38446904359185,-0.5136260191786812,-1.7825311942959
1782802440,55.0,55.2,55.0,55.2,78200,2026-06-30,VNM,2026-06-30 13:54:00+07:00,2026-06-30,834,190,0.1814882032667997,78200.0,4316640.0,6049500.0,335033920.0,55.38208446979089,-0.3287786502333745,-1.6042780748663055
1782802500,55.1,55.2,55.1,55.1,25400,2026-06-30,VNM,2026-06-30 13:55:00+07:00,2026-06-30,835,191,-0.18115942028985588,25400.0,1399540.0,6074900.0,336433460.0,55.38090503547384,-0.5072236275190933,-1.7825311942959
1782802560,55.1,55.2,55.1,55.1,72400,2026-06-30,VNM,2026-06-30 13:56:00+07:00,2026-06-30,836,192,0.0,72400.0,3989240.0,6147300.0,340422700.0,55.37759666845607,-0.5012797325207763,-1.7825311942959
1782802620,55.1,55.2,55.1,55.1,12500,2026-06-30,VNM,2026-06-30 13:57:00+07:00,2026-06-30,837,193,0.0,12500.0,688750.0,6159800.0,341111450.0,55.37703334523848,-0.5002675811673796,-1.7825311942959
1782802680,55.1,55.1,55.1,55.1,33700,2026-06-30,VNM,2026-06-30 13:58:00+07:00,2026-06-30,838,194,0.0,33700.0,1856870.0,6193500.0,342968320.0,55.37552595462985,-0.49755907484398953,-1.7825311942959
1782802740,55.1,55.1,55.0,55.1,50200,2026-06-30,VNM,2026-06-30 13:59:00+07:00,2026-06-30,839,195,0.0,50200.0,2766020.0,6243700.0,345734340.0,55.37331069718276,-0.49357839316741536,-1.7825311942959
1782802800,55.1,55.1,55.0,55.0,17900,2026-06-30,VNM,2026-06-30 14:00:00+07:00,2026-06-30,840,196,-0.1814882032667886,17900.0,984500.0,6261600.0,346718840.0,55.37224351603424,-0.6722565177017747,-1.9607843137254943
1782802860,55.0,55.1,55.0,55.1,18700,2026-06-30,VNM,2026-06-30 14:01:00+07:00,2026-06-30,841,197,0.1818181818181941,18700.0,1030370.0,6280300.0,347749210.0,55.37143289333312,-0.4902038454666746,-1.7825311942959
1782802920,55.1,55.1,55.0,55.1,13000,2026-06-30,VNM,2026-06-30 14:02:00+07:00,2026-06-30,842,198,0.0,13000.0,716300.0,6293300.0,348465510.0,55.3708721974163,-0.4891961904637143,-1.7825311942959
1782802980,55.1,55.1,55.0,55.0,19700,2026-06-30,VNM,2026-06-30 14:03:00+07:00,2026-06-30,843,199,-0.1814882032667886,19700.0,1083500.0,6313000.0,349549010.0,55.36971487406938,-0.6677203863343806,-1.9607843137254943
1782803040,55.0,55.1,55.0,55.1,47800,2026-06-30,VNM,2026-06-30 14:04:00+07:00,2026-06-30,844,200,0.1818181818181941,47800.0,2633780.0,6360800.0,352182790.0,55.367688026663316,-0.48347336904225324,-1.7825311942959
1782803100,55.1,55.1,55.0,55.1,28200,2026-06-30,VNM,2026-06-30 14:05:00+07:00,2026-06-30,845,201,0.0,28200.0,1553820.0,6389000.0,353736610.0,55.366506495539205,-0.4813496686135954,-1.7825311942959
1782803160,55.1,55.1,55.0,55.1,10000,2026-06-30,VNM,2026-06-30 14:06:00+07:00,2026-06-30,846,202,0.0,10000.0,551000.0,6399000.0,354287610.0,55.366090014064696,-0.4806010574290087,-1.7825311942959
