t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782714660,25.05,25.1,25.05,25.05,47400,2026-06-29,MBB,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,25.05,25.1,25.05,25.05,14200,2026-06-29,MBB,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,25.05,25.1,25.05,25.1,49600,2026-06-29,MBB,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,25.1,25.1,25.1,25.1,42300,2026-06-29,MBB,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,25.1,25.1,25.1,25.1,46000,2026-06-29,MBB,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,25.1,25.1,25.05,25.1,38500,2026-06-29,MBB,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,25.1,25.1,25.1,25.1,51600,2026-06-29,MBB,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,25.1,25.1,25.05,25.1,387600,2026-06-29,MBB,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,25.1,25.1,25.1,25.1,130700,2026-06-29,MBB,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,25.1,25.15,25.05,25.15,52700,2026-06-29,MBB,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,25.15,25.15,25.1,25.1,108100,2026-06-29,MBB,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,25.1,25.15,25.1,25.15,53300,2026-06-29,MBB,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,25.15,25.15,25.1,25.1,41800,2026-06-29,MBB,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,25.1,25.1,25.1,25.1,16000,2026-06-29,MBB,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,25.15,25.15,25.1,25.1,35100,2026-06-29,MBB,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,25.15,25.15,25.15,25.15,38500,2026-06-29,MBB,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,25.15,25.15,25.1,25.15,158600,2026-06-29,MBB,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,25.15,25.15,25.15,25.15,78300,2026-06-29,MBB,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,25.15,25.15,25.15,25.15,192000,2026-06-29,MBB,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,25.15,25.15,25.1,25.1,80500,2026-06-29,MBB,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,25.1,25.15,25.1,25.15,81200,2026-06-29,MBB,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,25.15,25.15,25.1,25.15,167900,2026-06-29,MBB,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,25.15,25.2,25.1,25.15,145700,2026-06-29,MBB,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,25.15,25.2,25.15,25.2,113300,2026-06-29,MBB,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,25.2,25.2,25.15,25.15,222700,2026-06-29,MBB,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,25.15,25.15,25.1,25.15,124800,2026-06-29,MBB,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,25.15,25.15,25.15,25.15,164800,2026-06-29,MBB,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,25.15,25.2,25.15,25.2,153900,2026-06-29,MBB,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,25.2,25.2,25.1,25.2,164100,2026-06-29,MBB,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,25.2,25.2,25.1,25.15,208300,2026-06-29,MBB,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,25.2,25.2,25.1,25.15,138000,2026-06-29,MBB,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,25.15,25.15,25.1,25.15,106500,2026-06-29,MBB,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,25.15,25.15,25.15,25.15,133800,2026-06-29,MBB,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,25.15,25.15,25.1,25.15,164400,2026-06-29,MBB,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,25.15,25.2,25.1,25.2,122800,2026-06-29,MBB,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,25.2,25.2,25.15,25.15,133400,2026-06-29,MBB,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,25.2,25.2,25.15,25.2,148100,2026-06-29,MBB,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,25.2,25.2,25.15,25.2,93000,2026-06-29,MBB,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,25.2,25.2,25.15,25.2,126000,2026-06-29,MBB,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,25.2,25.2,25.15,25.2,128900,2026-06-29,MBB,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,25.15,25.2,25.15,25.2,286500,2026-06-29,MBB,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,25.2,25.2,25.15,25.2,193400,2026-06-29,MBB,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,25.2,25.2,25.15,25.2,91400,2026-06-29,MBB,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,25.2,25.2,25.15,25.2,117100,2026-06-29,MBB,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,25.2,25.2,25.15,25.2,82900,2026-06-29,MBB,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,25.2,25.2,25.15,25.15,142400,2026-06-29,MBB,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,25.2,25.2,25.15,25.2,111100,2026-06-29,MBB,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,25.2,25.25,25.15,25.2,146800,2026-06-29,MBB,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,25.2,25.2,25.15,25.2,158900,2026-06-29,MBB,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,25.2,25.2,25.15,25.2,78400,2026-06-29,MBB,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,25.2,25.2,25.15,25.2,97600,2026-06-29,MBB,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,25.2,25.2,25.15,25.2,130500,2026-06-29,MBB,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,25.2,25.2,25.15,25.15,66600,2026-06-29,MBB,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,25.2,25.2,25.15,25.2,100000,2026-06-29,MBB,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,25.2,25.2,25.1,25.2,118900,2026-06-29,MBB,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,25.15,25.2,25.15,25.15,79500,2026-06-29,MBB,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,25.2,25.2,25.15,25.2,439400,2026-06-29,MBB,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,25.2,25.25,25.15,25.25,271000,2026-06-29,MBB,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,25.25,25.25,25.15,25.2,59900,2026-06-29,MBB,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,25.1,25.1,25.1,25.1,526200,2026-06-29,MBB,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,25.1,25.1,25.05,25.1,139400,2026-06-30,MBB,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,25.1,25.15,25.1,25.15,6300,2026-06-30,MBB,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,25.15,25.2,25.1,25.15,11800,2026-06-30,MBB,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,25.2,25.2,25.15,25.2,2200,2026-06-30,MBB,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,25.15,25.15,25.15,25.15,1900,2026-06-30,MBB,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,25.15,25.2,25.15,25.15,6900,2026-06-30,MBB,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,25.2,25.2,25.15,25.2,19400,2026-06-30,MBB,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,25.15,25.2,25.15,25.2,5000,2026-06-30,MBB,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,25.15,25.15,25.15,25.15,2200,2026-06-30,MBB,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,25.15,25.15,25.15,25.15,2300,2026-06-30,MBB,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,25.2,25.2,25.15,25.15,4000,2026-06-30,MBB,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,25.15,25.2,25.15,25.15,21200,2026-06-30,MBB,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,25.2,25.2,25.15,25.2,13800,2026-06-30,MBB,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,25.15,25.2,25.15,25.15,700,2026-06-30,MBB,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,25.2,25.2,25.15,25.2,6800,2026-06-30,MBB,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,25.2,25.2,25.15,25.15,7300,2026-06-30,MBB,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,25.15,25.2,25.15,25.15,38000,2026-06-30,MBB,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,25.15,25.2,25.15,25.15,2000,2026-06-30,MBB,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,25.15,25.2,25.15,25.15,43400,2026-06-30,MBB,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,25.15,25.2,25.15,25.2,50500,2026-06-30,MBB,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,25.2,25.2,25.15,25.2,13900,2026-06-30,MBB,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,25.2,25.2,25.15,25.2,8700,2026-06-30,MBB,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,25.15,25.15,25.1,25.15,137300,2026-06-30,MBB,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,25.15,25.15,25.1,25.15,87800,2026-06-30,MBB,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,25.15,25.15,25.1,25.1,28300,2026-06-30,MBB,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,25.1,25.15,25.1,25.1,3400,2026-06-30,MBB,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,25.1,25.15,25.1,25.15,29700,2026-06-30,MBB,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,25.1,25.15,25.1,25.15,27100,2026-06-30,MBB,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,25.1,25.1,25.1,25.1,4700,2026-06-30,MBB,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,25.15,25.15,25.1,25.1,14200,2026-06-30,MBB,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,25.15,25.15,25.1,25.1,4600,2026-06-30,MBB,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,25.1,25.15,25.1,25.1,800,2026-06-30,MBB,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,25.1,25.15,25.1,25.1,9300,2026-06-30,MBB,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,25.1,25.15,25.1,25.1,2100,2026-06-30,MBB,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,25.1,25.15,25.1,25.15,18000,2026-06-30,MBB,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,25.15,25.15,25.1,25.1,4800,2026-06-30,MBB,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,25.1,25.15,25.1,25.1,6600,2026-06-30,MBB,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,25.15,25.15,25.1,25.1,4000,2026-06-30,MBB,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,25.1,25.1,25.1,25.1,4400,2026-06-30,MBB,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,25.1,25.1,25.1,25.1,6100,2026-06-30,MBB,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,25.1,25.15,25.1,25.1,34700,2026-06-30,MBB,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,25.1,25.1,25.1,25.1,79800,2026-06-30,MBB,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,25.15,25.15,25.1,25.1,15400,2026-06-30,MBB,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,25.1,25.15,25.1,25.15,20400,2026-06-30,MBB,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,25.1,25.15,25.1,25.15,52100,2026-06-30,MBB,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,25.15,25.15,25.1,25.15,25400,2026-06-30,MBB,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,25.1,25.15,25.1,25.1,16700,2026-06-30,MBB,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,25.1,25.15,25.1,25.1,6400,2026-06-30,MBB,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,25.1,25.1,25.1,25.1,7200,2026-06-30,MBB,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,25.1,25.1,25.1,25.1,3700,2026-06-30,MBB,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,25.1,25.15,25.1,25.1,9200,2026-06-30,MBB,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,25.1,25.15,25.1,25.1,3200,2026-06-30,MBB,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,25.1,25.15,25.1,25.15,10600,2026-06-30,MBB,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,25.1,25.15,25.1,25.15,4600,2026-06-30,MBB,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,25.1,25.15,25.1,25.15,7600,2026-06-30,MBB,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,25.1,25.15,25.1,25.1,5600,2026-06-30,MBB,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,25.15,25.15,25.1,25.1,4600,2026-06-30,MBB,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,25.1,25.15,25.1,25.1,9600,2026-06-30,MBB,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,25.15,25.15,25.1,25.1,5700,2026-06-30,MBB,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,25.1,25.15,25.1,25.1,7500,2026-06-30,MBB,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,25.1,25.15,25.1,25.1,112200,2026-06-30,MBB,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,25.1,25.15,25.1,25.1,4700,2026-06-30,MBB,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,25.1,25.15,25.1,25.1,20100,2026-06-30,MBB,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,25.1,25.15,25.1,25.15,30800,2026-06-30,MBB,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,25.15,25.15,25.1,25.1,37400,2026-06-30,MBB,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,25.1,25.15,25.1,25.15,8600,2026-06-30,MBB,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,25.1,25.1,25.1,25.1,1900,2026-06-30,MBB,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,25.1,25.15,25.1,25.1,3900,2026-06-30,MBB,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,25.15,25.15,25.1,25.15,14300,2026-06-30,MBB,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,25.15,25.15,25.1,25.1,1900,2026-06-30,MBB,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,25.1,25.15,25.1,25.1,41500,2026-06-30,MBB,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,25.1,25.15,25.1,25.1,17300,2026-06-30,MBB,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,25.1,25.15,25.1,25.1,11800,2026-06-30,MBB,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,25.1,25.15,25.1,25.15,315100,2026-06-30,MBB,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,25.15,25.2,25.15,25.15,4100,2026-06-30,MBB,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,25.15,25.2,25.15,25.2,520700,2026-06-30,MBB,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,25.2,25.2,25.15,25.2,58200,2026-06-30,MBB,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,25.15,25.2,25.15,25.2,19100,2026-06-30,MBB,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,25.2,25.2,25.15,25.2,129200,2026-06-30,MBB,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,25.2,25.25,25.2,25.2,103700,2026-06-30,MBB,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,25.2,25.25,25.2,25.2,135400,2026-06-30,MBB,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,25.15,25.2,25.15,25.15,11700,2026-06-30,MBB,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,25.15,25.15,25.15,25.15,81200,2026-06-30,MBB,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,25.15,25.2,25.15,25.15,95000,2026-06-30,MBB,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,25.2,25.25,25.15,25.2,131000,2026-06-30,MBB,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,25.2,25.25,25.15,25.15,71500,2026-06-30,MBB,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,25.15,25.2,25.15,25.15,116500,2026-06-30,MBB,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,25.2,25.2,25.15,25.2,8100,2026-06-30,MBB,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,25.2,25.2,25.15,25.2,12800,2026-06-30,MBB,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,25.2,25.2,25.2,25.2,11300,2026-06-30,MBB,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,25.2,25.2,25.2,25.2,7400,2026-06-30,MBB,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,25.25,25.25,25.2,25.2,1900,2026-06-30,MBB,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,25.2,25.2,25.2,25.2,11300,2026-06-30,MBB,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,25.2,25.25,25.2,25.2,9000,2026-06-30,MBB,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,25.2,25.25,25.2,25.2,33600,2026-06-30,MBB,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,25.2,25.2,25.2,25.2,14200,2026-06-30,MBB,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,25.2,25.25,25.2,25.2,18800,2026-06-30,MBB,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,25.2,25.25,25.2,25.2,27300,2026-06-30,MBB,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,25.2,25.25,25.2,25.2,3900,2026-06-30,MBB,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,25.2,25.25,25.2,25.2,158800,2026-06-30,MBB,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,25.2,25.2,25.2,25.2,21400,2026-06-30,MBB,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,25.2,25.25,25.2,25.2,47900,2026-06-30,MBB,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,25.25,25.25,25.2,25.2,9300,2026-06-30,MBB,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,25.2,25.2,25.2,25.2,5300,2026-06-30,MBB,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,25.2,25.25,25.2,25.2,4600,2026-06-30,MBB,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,25.25,25.25,25.2,25.2,6400,2026-06-30,MBB,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,25.2,25.2,25.2,25.2,8200,2026-06-30,MBB,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,25.2,25.25,25.2,25.2,13900,2026-06-30,MBB,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,25.25,25.25,25.2,25.2,16900,2026-06-30,MBB,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,25.2,25.25,25.2,25.2,54900,2026-06-30,MBB,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,25.2,25.2,25.2,25.2,20300,2026-06-30,MBB,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,25.2,25.25,25.2,25.2,33600,2026-06-30,MBB,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,25.2,25.25,25.2,25.2,44100,2026-06-30,MBB,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,25.2,25.2,25.2,25.2,17300,2026-06-30,MBB,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,25.2,25.25,25.2,25.2,18700,2026-06-30,MBB,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,25.2,25.2,25.2,25.2,23700,2026-06-30,MBB,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,25.2,25.25,25.2,25.2,17700,2026-06-30,MBB,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,25.2,25.2,25.2,25.2,6200,2026-06-30,MBB,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,25.25,25.25,25.2,25.2,1600,2026-06-30,MBB,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,25.2,25.2,25.2,25.2,400300,2026-06-30,MBB,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,25.2,25.2,25.15,25.2,101200,2026-06-30,MBB,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,25.15,25.2,25.15,25.15,22600,2026-06-30,MBB,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,25.15,25.2,25.15,25.2,3200,2026-06-30,MBB,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,25.15,25.2,25.15,25.2,13300,2026-06-30,MBB,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,25.2,25.2,25.15,25.2,7000,2026-06-30,MBB,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,25.15,25.2,25.15,25.2,7200,2026-06-30,MBB,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,25.2,25.2,25.15,25.15,16400,2026-06-30,MBB,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,25.15,25.2,25.15,25.15,46400,2026-06-30,MBB,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,25.15,25.2,25.15,25.15,54400,2026-06-30,MBB,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,25.15,25.15,25.15,25.15,21400,2026-06-30,MBB,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,25.15,25.2,25.15,25.15,3000,2026-06-30,MBB,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,25.15,25.2,25.15,25.15,10200,2026-06-30,MBB,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,25.15,25.15,25.15,25.15,3900,2026-06-30,MBB,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,25.15,25.15,25.15,25.15,3500,2026-06-30,MBB,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,25.15,25.2,25.15,25.2,116900,2026-06-30,MBB,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,25.2,25.2,25.15,25.15,95500,2026-06-30,MBB,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,25.15,25.2,25.15,25.2,33300,2026-06-30,MBB,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,25.2,25.2,25.15,25.2,43200,2026-06-30,MBB,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,25.15,25.2,25.15,25.2,25400,2026-06-30,MBB,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,25.15,25.2,25.15,25.2,175700,2026-06-30,MBB,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,25.15,25.2,25.15,25.2,19000,2026-06-30,MBB,2026-06-30 13:05:00+07:00,2026-06-30
