t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782716580,42.35,42.35,42.35,42.35,21900,2026-06-29,BID,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,42.35,42.35,42.35,42.35,1000,2026-06-29,BID,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,42.35,42.35,42.35,42.35,6700,2026-06-29,BID,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,42.3,42.3,42.3,42.3,13200,2026-06-29,BID,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,42.3,42.35,42.3,42.3,5700,2026-06-29,BID,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,42.35,42.35,42.35,42.35,600,2026-06-29,BID,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,42.35,42.35,42.35,42.35,10500,2026-06-29,BID,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,42.35,42.4,42.35,42.35,7600,2026-06-29,BID,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,42.35,42.35,42.3,42.3,6100,2026-06-29,BID,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,42.3,42.35,42.3,42.35,3700,2026-06-29,BID,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,42.35,42.4,42.35,42.35,2200,2026-06-29,BID,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,42.35,42.35,42.35,42.35,6500,2026-06-29,BID,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,42.35,42.35,42.35,42.35,4500,2026-06-29,BID,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,42.35,42.35,42.35,42.35,1800,2026-06-29,BID,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,42.3,42.35,42.3,42.3,16300,2026-06-29,BID,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,42.3,42.35,42.3,42.35,2300,2026-06-29,BID,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,42.3,42.35,42.3,42.35,36500,2026-06-29,BID,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,42.35,42.35,42.3,42.35,6100,2026-06-29,BID,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,42.35,42.35,42.3,42.35,7400,2026-06-29,BID,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,42.3,42.3,42.3,42.3,42400,2026-06-29,BID,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,42.3,42.35,42.3,42.35,6200,2026-06-29,BID,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,42.3,42.35,42.3,42.35,27300,2026-06-29,BID,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,42.25,42.3,42.25,42.3,2900,2026-06-29,BID,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,42.3,42.3,42.25,42.3,6000,2026-06-29,BID,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,42.35,42.35,42.35,42.35,900,2026-06-29,BID,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,42.3,42.35,42.25,42.25,18900,2026-06-29,BID,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,42.3,42.35,42.3,42.3,22400,2026-06-29,BID,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,42.4,42.4,42.4,42.4,298200,2026-06-29,BID,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,42.55,42.55,42.5,42.55,29100,2026-06-30,BID,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,42.55,42.65,42.55,42.65,13300,2026-06-30,BID,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,42.65,42.65,42.65,42.65,10800,2026-06-30,BID,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,42.65,42.65,42.6,42.6,9600,2026-06-30,BID,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,42.6,42.65,42.6,42.6,6800,2026-06-30,BID,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,42.6,42.6,42.6,42.6,8700,2026-06-30,BID,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,42.6,42.65,42.6,42.65,3300,2026-06-30,BID,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,42.65,42.65,42.6,42.65,9600,2026-06-30,BID,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,42.65,42.7,42.6,42.7,16300,2026-06-30,BID,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,42.7,42.7,42.65,42.7,12200,2026-06-30,BID,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,42.7,42.7,42.7,42.7,27900,2026-06-30,BID,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,42.7,42.8,42.7,42.8,26400,2026-06-30,BID,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,42.8,42.8,42.75,42.75,26600,2026-06-30,BID,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,42.75,42.75,42.75,42.75,3600,2026-06-30,BID,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,42.7,42.75,42.7,42.7,12200,2026-06-30,BID,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,42.7,42.7,42.7,42.7,21600,2026-06-30,BID,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,42.65,42.7,42.65,42.7,10000,2026-06-30,BID,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,42.7,42.7,42.65,42.65,7500,2026-06-30,BID,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,42.7,42.75,42.65,42.75,16900,2026-06-30,BID,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,42.75,42.75,42.7,42.75,13100,2026-06-30,BID,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,42.75,42.75,42.7,42.7,13100,2026-06-30,BID,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,42.7,42.7,42.7,42.7,7400,2026-06-30,BID,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,42.7,42.7,42.7,42.7,1300,2026-06-30,BID,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,42.7,42.7,42.65,42.7,4400,2026-06-30,BID,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,42.7,42.7,42.65,42.7,3100,2026-06-30,BID,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,42.7,42.7,42.65,42.65,1100,2026-06-30,BID,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,42.65,42.7,42.65,42.7,16400,2026-06-30,BID,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,42.7,42.7,42.65,42.65,11700,2026-06-30,BID,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,42.65,42.7,42.65,42.65,15800,2026-06-30,BID,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,42.6,42.6,42.6,42.6,4600,2026-06-30,BID,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,42.65,42.65,42.6,42.6,1100,2026-06-30,BID,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,42.6,42.6,42.6,42.6,2700,2026-06-30,BID,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,42.65,42.65,42.65,42.65,1600,2026-06-30,BID,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,42.6,42.65,42.6,42.65,1200,2026-06-30,BID,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,42.6,42.65,42.6,42.65,7500,2026-06-30,BID,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,42.65,42.65,42.65,42.65,600,2026-06-30,BID,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,42.65,42.65,42.65,42.65,900,2026-06-30,BID,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,42.65,42.65,42.6,42.6,26500,2026-06-30,BID,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,42.6,42.65,42.6,42.65,3100,2026-06-30,BID,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,42.6,42.65,42.6,42.65,13400,2026-06-30,BID,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,42.6,42.65,42.6,42.65,8400,2026-06-30,BID,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,42.6,42.65,42.6,42.65,4100,2026-06-30,BID,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,42.65,42.65,42.6,42.65,2700,2026-06-30,BID,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,42.6,42.65,42.6,42.65,8500,2026-06-30,BID,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,42.65,42.65,42.65,42.65,1000,2026-06-30,BID,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,42.6,42.65,42.6,42.6,3900,2026-06-30,BID,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,42.65,42.65,42.6,42.65,17100,2026-06-30,BID,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,42.6,42.65,42.6,42.65,12400,2026-06-30,BID,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,42.6,42.65,42.6,42.65,2100,2026-06-30,BID,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,42.6,42.65,42.6,42.65,2900,2026-06-30,BID,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,42.6,42.65,42.6,42.65,4000,2026-06-30,BID,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,42.6,42.65,42.6,42.65,2200,2026-06-30,BID,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,42.65,42.65,42.6,42.65,1400,2026-06-30,BID,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,42.65,42.65,42.6,42.65,6500,2026-06-30,BID,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,42.6,42.65,42.6,42.6,9400,2026-06-30,BID,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,42.65,42.65,42.55,42.6,7900,2026-06-30,BID,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,42.55,42.6,42.55,42.6,2200,2026-06-30,BID,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,42.6,42.6,42.55,42.6,2000,2026-06-30,BID,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,42.6,42.6,42.6,42.6,1000,2026-06-30,BID,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,42.6,42.6,42.6,42.6,700,2026-06-30,BID,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,42.55,42.6,42.55,42.55,1900,2026-06-30,BID,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,42.55,42.6,42.55,42.6,5200,2026-06-30,BID,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,42.6,42.6,42.55,42.55,1400,2026-06-30,BID,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,42.55,42.6,42.55,42.55,1200,2026-06-30,BID,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,42.6,42.6,42.55,42.55,3800,2026-06-30,BID,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,42.55,42.6,42.55,42.6,400,2026-06-30,BID,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,42.6,42.6,42.55,42.6,3500,2026-06-30,BID,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,42.6,42.6,42.55,42.6,600,2026-06-30,BID,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,42.6,42.6,42.6,42.6,300,2026-06-30,BID,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,42.55,42.6,42.55,42.6,12800,2026-06-30,BID,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,42.6,42.6,42.55,42.6,1800,2026-06-30,BID,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,42.55,42.6,42.55,42.6,1600,2026-06-30,BID,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,42.6,42.6,42.55,42.55,1700,2026-06-30,BID,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,42.6,42.6,42.6,42.6,17700,2026-06-30,BID,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,42.6,42.6,42.55,42.55,1400,2026-06-30,BID,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,42.6,42.6,42.55,42.6,1500,2026-06-30,BID,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,42.6,42.6,42.55,42.55,15300,2026-06-30,BID,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,42.6,42.6,42.55,42.6,1600,2026-06-30,BID,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,42.55,42.6,42.55,42.55,6400,2026-06-30,BID,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,42.55,42.6,42.55,42.6,600,2026-06-30,BID,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,42.55,42.6,42.55,42.6,800,2026-06-30,BID,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,42.55,42.6,42.55,42.6,16500,2026-06-30,BID,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,42.55,42.6,42.55,42.55,35100,2026-06-30,BID,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,42.55,42.55,42.55,42.55,700,2026-06-30,BID,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,42.55,42.55,42.5,42.55,10700,2026-06-30,BID,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,42.55,42.55,42.5,42.5,16300,2026-06-30,BID,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,42.5,42.55,42.5,42.55,1700,2026-06-30,BID,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,42.5,42.55,42.5,42.5,12700,2026-06-30,BID,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,42.55,42.55,42.5,42.55,17000,2026-06-30,BID,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,42.55,42.55,42.5,42.55,1100,2026-06-30,BID,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,42.5,42.55,42.5,42.5,2300,2026-06-30,BID,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,42.5,42.55,42.5,42.55,2200,2026-06-30,BID,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,42.55,42.55,42.55,42.55,400,2026-06-30,BID,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,42.55,42.55,42.5,42.55,1200,2026-06-30,BID,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,42.5,42.55,42.5,42.55,2200,2026-06-30,BID,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,42.55,42.55,42.5,42.55,900,2026-06-30,BID,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,42.5,42.55,42.5,42.5,1000,2026-06-30,BID,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,42.5,42.55,42.5,42.55,26000,2026-06-30,BID,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,42.5,42.55,42.5,42.55,2700,2026-06-30,BID,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,42.5,42.55,42.5,42.55,600,2026-06-30,BID,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,42.55,42.55,42.55,42.55,300,2026-06-30,BID,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,42.5,42.55,42.5,42.55,2100,2026-06-30,BID,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,42.55,42.55,42.5,42.55,21700,2026-06-30,BID,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,42.5,42.55,42.5,42.55,1100,2026-06-30,BID,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,42.55,42.55,42.5,42.55,900,2026-06-30,BID,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,42.5,42.55,42.5,42.5,1300,2026-06-30,BID,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,42.55,42.55,42.5,42.55,4900,2026-06-30,BID,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,42.5,42.55,42.5,42.55,600,2026-06-30,BID,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,42.5,42.55,42.5,42.55,700,2026-06-30,BID,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,42.55,42.55,42.55,42.55,1300,2026-06-30,BID,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,42.55,42.55,42.5,42.55,700,2026-06-30,BID,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,42.5,42.55,42.5,42.55,2000,2026-06-30,BID,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,42.5,42.55,42.5,42.55,600,2026-06-30,BID,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,42.55,42.55,42.5,42.5,24700,2026-06-30,BID,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,42.45,42.5,42.45,42.5,1100,2026-06-30,BID,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,42.5,42.5,42.45,42.45,17100,2026-06-30,BID,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,42.55,42.55,42.45,42.5,400,2026-06-30,BID,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,42.5,42.55,42.45,42.5,1300,2026-06-30,BID,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,42.5,42.5,42.5,42.5,300,2026-06-30,BID,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,42.5,42.5,42.45,42.45,1100,2026-06-30,BID,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,42.5,42.5,42.45,42.5,22800,2026-06-30,BID,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,42.45,42.5,42.45,42.5,2000,2026-06-30,BID,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,42.5,42.5,42.45,42.5,2500,2026-06-30,BID,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,42.5,42.5,42.45,42.5,3600,2026-06-30,BID,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,42.5,42.5,42.5,42.5,1000,2026-06-30,BID,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,42.5,42.5,42.45,42.5,7200,2026-06-30,BID,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,42.5,42.5,42.45,42.5,2000,2026-06-30,BID,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,42.5,42.5,42.45,42.5,19200,2026-06-30,BID,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,42.5,42.5,42.5,42.5,600,2026-06-30,BID,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,42.5,42.5,42.45,42.5,6500,2026-06-30,BID,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,42.5,42.5,42.45,42.45,1000,2026-06-30,BID,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,42.45,42.5,42.45,42.5,2000,2026-06-30,BID,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,42.5,42.5,42.45,42.45,1000,2026-06-30,BID,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,42.5,42.5,42.45,42.45,5900,2026-06-30,BID,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,42.5,42.5,42.45,42.45,4600,2026-06-30,BID,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,42.45,42.5,42.45,42.5,34100,2026-06-30,BID,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,42.5,42.5,42.45,42.5,1600,2026-06-30,BID,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,42.5,42.5,42.45,42.5,11500,2026-06-30,BID,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,42.5,42.55,42.5,42.55,35700,2026-06-30,BID,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,42.55,42.55,42.5,42.55,11500,2026-06-30,BID,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,42.55,42.55,42.5,42.55,5700,2026-06-30,BID,2026-06-30 13:05:00+07:00,2026-06-30
1782799560,42.5,42.55,42.5,42.55,15200,2026-06-30,BID,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,42.55,42.6,42.55,42.6,16600,2026-06-30,BID,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,42.6,42.6,42.55,42.6,6300,2026-06-30,BID,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,42.6,42.6,42.55,42.55,6800,2026-06-30,BID,2026-06-30 13:09:00+07:00,2026-06-30
