t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786594740,1940.36,1941.27,1939.92,1941.08,472857,2026-08-13,VN30,2026-08-13 11:19:00+07:00,2026-08-13,679,126,0.02421918881176932,472857.0,917853265.56,91737319.0,177840084046.19,1938.5794787199961,0.12898729752648386,0.06753377977801733
1786594800,1940.93,1941.15,1940.07,1940.48,852311,2026-08-13,VN30,2026-08-13 11:20:00+07:00,2026-08-13,680,127,-0.03091062707358816,852311.0,1653892449.28,92589630.0,179493976495.47,1938.59697349984,0.09713346950916968,0.03660227758961465
1786594860,1940.52,1941.84,1940.52,1941.71,499872,2026-08-13,VN30,2026-08-13 11:21:00+07:00,2026-08-13,681,128,0.06338637862797203,499872.0,970606461.12,93089502.0,180464582956.59,1938.6136898292784,0.15971775021326184,0.10001185707584348
1786594920,1941.4,1941.64,1941.16,1941.2,469871,2026-08-13,VN30,2026-08-13 11:22:00+07:00,2026-08-13,682,129,-0.026265508237588442,469871.0,912113585.2,93559373.0,181376696541.79,1938.6266787165196,0.13273939287703485,0.07372008021568899
1786594980,1940.79,1941.17,1940.46,1940.88,283778,2026-08-13,VN30,2026-08-13 11:23:00+07:00,2026-08-13,683,130,-0.016484648670922475,283778.0,550779044.64,93843151.0,181927475586.43,1938.633492671511,0.11588097167316569,0.057223279048557174
1786595040,1941.01,1941.39,1940.51,1941.39,558636,2026-08-13,VN30,2026-08-13 11:24:00+07:00,2026-08-13,684,131,0.02627674044763939,558636.0,1084530344.04,94401787.0,183012005930.47,1938.6498046956463,0.14134555388585213,0.08351505590868946
1786595100,1941.31,1941.77,1940.94,1941.07,664077,2026-08-13,VN30,2026-08-13 11:25:00+07:00,2026-08-13,685,132,-0.016483035350967068,664077.0,1289019942.3899999,95065864.0,184301025872.86,1938.6667108275583,0.12396608241216356,0.06701825474153544
1786595160,1941.07,1941.52,1941.07,1941.27,697246,2026-08-13,VN30,2026-08-13 11:26:00+07:00,2026-08-13,686,133,0.01030359543963133,697246.0,1353542742.42,95763110.0,185654568615.28,1938.6856652345564,0.133303444276045,0.07732875547101781
1786595220,1941.7,1941.94,1941.43,1941.87,494455,2026-08-13,VN30,2026-08-13 11:27:00+07:00,2026-08-13,687,134,0.030907601724639022,494455.0,960167330.8499999,96257565.0,186614735946.13,1938.702022496933,0.16340713870957035,0.10826025765939828
1786595280,1941.4,1942.01,1940.89,1941.39,415591,2026-08-13,VN30,2026-08-13 11:28:00+07:00,2026-08-13,688,135,-0.024718441502247224,415591.0,806824211.49,96673156.0,187421560157.62,1938.7135779204311,0.13805144349583465,0.08351505590868946
1786595340,1941.88,1942.06,1941.23,1941.9,590444,2026-08-13,VN30,2026-08-13 11:29:00+07:00,2026-08-13,689,136,0.026269837590597866,590444.0,1146583203.6000001,97263600.0,188568143361.22,1938.7329212698276,0.16335817561183852,0.10980683276884395
1786595400,1941.95,1941.95,1941.95,1941.95,11808,2026-08-13,VN30,2026-08-13 11:30:00+07:00,2026-08-13,690,137,0.0025747978783741132,11808.0,22930545.6,97275408.0,188591073906.82,1938.7333117823573,0.1659170035452462,0.112384457951209
1786600800,1941.53,1941.56,1940.26,1940.26,6315199,2026-08-13,VN30,2026-08-13 13:00:00+07:00,2026-08-13,780,138,-0.08702592754705751,6315199.0,12253128011.74,103590607.0,200844201918.56,1938.8263833472854,0.07394249763816862,0.025260726787190713
1786600860,1940.63,1940.63,1939.54,1940.29,1194283,2026-08-13,VN30,2026-08-13 13:01:00+07:00,2026-08-13,781,139,0.001546184531964201,1194283.0,2317255362.07,104784890.0,203161457280.63,1938.8430648792016,0.0746287900763365,0.026807301896614177
1786600920,1939.94,1940.39,1939.24,1939.42,1088490,2026-08-13,VN30,2026-08-13 13:02:00+07:00,2026-08-13,782,140,-0.0448386581387239,1088490.0,2111039275.8000002,105873380.0,205272496556.43,1938.8489963806765,0.029450649348627955,-0.01804337627656638
1786600980,1939.07,1939.64,1938.81,1939.36,1910164,2026-08-13,VN30,2026-08-13 13:03:00+07:00,2026-08-13,783,141,-0.0030937084283033656,1910164.0,3704495655.04,107783544.0,208976992211.47,1938.8580525007603,0.02588882144272109,-0.02113652649541331
1786601040,1939.03,1939.82,1938.97,1939.82,1119046,2026-08-13,VN30,2026-08-13 13:04:00+07:00,2026-08-13,784,142,0.023719165085389626,1119046.0,2170747811.72,108902590.0,211147740023.19,1938.8679371463065,0.04910405889195779,0.00257762518236504
1786601100,1939.12,1939.3,1938.85,1939.04,1124540,2026-08-13,VN30,2026-08-13 13:05:00+07:00,2026-08-13,785,143,-0.04020991638399307,1124540.0,2180528041.6,110027130.0,213328268064.79,1938.8696957267723,0.008783688434710335,-0.037633327662556226
1786601160,1939.02,1939.42,1938.71,1939.34,1587570,2026-08-13,VN30,2026-08-13 13:06:00+07:00,2026-08-13,786,144,0.015471573562164664,1587570.0,3078838003.7999997,111614700.0,216407106068.59,1938.8763851767733,0.023911520444053203,-0.022167576568354885
1786601220,1938.93,1939.4,1938.81,1939.0,968074,2026-08-13,VN30,2026-08-13 13:07:00+07:00,2026-08-13,787,145,-0.017531737601450548,968074.0,1877095486.0,112582774.0,218284201554.59,1938.877448112888,0.0063207649989127646,-0.03969542780845048
1786601280,1938.92,1939.51,1938.48,1939.01,1089084,2026-08-13,VN30,2026-08-13 13:08:00+07:00,2026-08-13,788,146,0.0005157297576108277,1089084.0,2111744766.84,113671858.0,220395946321.43,1938.8787180854385,0.006771022516094405,-0.03917990277197969
1786601340,1939.09,1940.19,1939.09,1939.37,849378,2026-08-13,VN30,2026-08-13 13:09:00+07:00,2026-08-13,789,147,0.01856617552256079,849378.0,1647258211.86,114521236.0,222043204533.29,1938.8823618118304,0.025150478325763892,-0.020621001458942523
1786601400,1939.66,1939.8,1938.18,1938.3,658756,2026-08-13,VN30,2026-08-13 13:10:00+07:00,2026-08-13,790,148,-0.0551725560362315,658756.0,1276866754.8,115179992.0,223320071288.09,1938.8790310741642,-0.029864218699782175,-0.07578218036159434
1786601460,1938.24,1939.13,1937.83,1937.83,471513,2026-08-13,VN30,2026-08-13 13:11:00+07:00,2026-08-13,791,149,-0.02424805241706407,471513.0,913712036.79,115651505.0,224233783324.88,1938.8747541580199,-0.0538845614333483,-0.10001185707584348
1786601520,1938.03,1939.37,1937.71,1939.37,629109,2026-08-13,VN30,2026-08-13 13:12:00+07:00,2026-08-13,792,150,0.07947033537514248,629109.0,1220075121.33,116280614.0,225453858446.21,1938.877433569537,0.02540472244065839,-0.020621001458942523
1786601580,1938.31,1939.38,1937.98,1939.38,585536,2026-08-13,VN30,2026-08-13 13:13:00+07:00,2026-08-13,793,151,0.0005156313648280175,585536.0,1135576807.68,116866150.0,226589435253.88998,1938.8799515846974,0.02579058156200187,-0.020105476422460633
1786601640,1938.1,1939.38,1937.92,1939.38,521197,2026-08-13,VN30,2026-08-13 13:14:00+07:00,2026-08-13,794,152,0.0,521197.0,1010799037.86,117387347.0,227600234291.75,1938.8821717876458,0.025676042598066218,-0.020105476422460633
1786601700,1939.49,1939.49,1937.74,1938.49,901790,2026-08-13,VN30,2026-08-13 13:15:00+07:00,2026-08-13,795,153,-0.04589095484124339,901790.0,1748110897.1,118289137.0,229348345188.85,1938.8791820237052,-0.02007252578259955,-0.06598720466859387
1786601760,1938.46,1938.46,1937.3,1938.0,1628430,2026-08-13,VN30,2026-08-13 13:16:00+07:00,2026-08-13,796,154,-0.02527740664125533,1628430.0,3155897340.0,119917567.0,232504242528.85,1938.8672431025057,-0.04472936997573784,-0.09124793145579568
1786601820,1938.04,1938.04,1936.58,1936.58,1295486,2026-08-13,VN30,2026-08-13 13:17:00+07:00,2026-08-13,797,155,-0.07327141382869051,1295486.0,2508812277.88,121213053.0,235013054806.73,1938.8427977862252,-0.11670867740328772,-0.16445248663501388
1786601880,1937.14,1937.88,1936.32,1937.45,1106209,2026-08-13,VN30,2026-08-13 13:18:00+07:00,2026-08-13,798,156,0.044924557725489755,1106209.0,2143224627.05,122319262.0,237156279433.78,1938.8302018514466,-0.07118735050282154,-0.11960180846182222
1786601940,1937.3,1937.67,1935.92,1937.15,660913,2026-08-13,VN30,2026-08-13 13:19:00+07:00,2026-08-13,799,157,-0.015484270561816338,660913.0,1280287617.95,122980175.0,238436567051.73,1938.8211722070653,-0.0861952732423843,-0.13506755955602356
1786602000,1935.89,1936.84,1935.64,1935.76,797097,2026-08-13,VN30,2026-08-13 13:20:00+07:00,2026-08-13,800,158,-0.07175489765893772,797097.0,1542988488.72,123777272.0,239979555540.45,1938.8014589661502,-0.1568731523325817,-0.2067255396258294
1786602060,1936.12,1936.54,1935.36,1935.94,1170727,2026-08-13,VN30,2026-08-13 13:21:00+07:00,2026-08-13,801,159,0.009298673389257495,1170727.0,2266457228.38,124947999.0,242246012768.83,1938.7746479143696,-0.14620822061083283,-0.19744608896931082
1786602120,1936.24,1936.24,1934.62,1934.62,936016,2026-08-13,VN30,2026-08-13 13:22:00+07:00,2026-08-13,802,160,-0.06818393132019818,936016.0,1810835273.9199998,125884015.0,244056848042.75,1938.7437558513684,-0.2127024697783031,-0.26549539378379894
1786602180,1934.97,1935.62,1933.72,1933.72,1571678,2026-08-13,VN30,2026-08-13 13:23:00+07:00,2026-08-13,803,161,-0.04652076376755465,1571678.0,3039185182.16,127455693.0,247096033224.91,1938.6818070567472,-0.255937154755681,-0.31189264706640296
1786602240,1934.2,1934.61,1933.44,1934.12,1647844,2026-08-13,VN30,2026-08-13 13:24:00+07:00,2026-08-13,804,162,0.020685518068797037,1647844.0,3187128037.2799997,129103537.0,250283161262.19,1938.623581336815,-0.23230818917975293,-0.29127164560747154
1786602300,1933.59,1933.96,1932.67,1933.18,1754042,2026-08-13,VN30,2026-08-13 13:25:00+07:00,2026-08-13,805,163,-0.04860091411079681,1754042.0,3390878913.56,130857579.0,253674040175.75,1938.5506144489345,-0.27704277664482024,-0.3397309990359587
1786602360,1932.21,1932.8,1931.81,1932.8,1457597,2026-08-13,VN30,2026-08-13 13:26:00+07:00,2026-08-13,806,164,-0.019656731395945037,1457597.0,2817243481.6,132315176.0,256491283657.35,1938.4872651142452,-0.29338676691849086,-0.35932095042195966
1786602420,1932.69,1933.47,1931.93,1932.73,1554810,2026-08-13,VN30,2026-08-13 13:27:00+07:00,2026-08-13,807,165,-0.0036216887417173105,1554810.0,3005027931.3,133869986.0,259496311588.65,1938.4203983456755,-0.29355852582504394,-0.3629296256772663
1786602480,1932.66,1933.74,1931.76,1932.26,1768080,2026-08-13,VN30,2026-08-13 13:28:00+07:00,2026-08-13,808,166,-0.024317933700002126,1768080.0,3416390260.8,135638066.0,262912701849.45,1938.3400958360023,-0.3136753890126798,-0.3871593023915154
1786602540,1932.69,1934.11,1932.49,1934.11,1183663,2026-08-13,VN30,2026-08-13 13:29:00+07:00,2026-08-13,809,167,0.09574280893875908,1183663.0,2289334444.93,136821729.0,265202036294.38,1938.3035007135454,-0.21634902439178205,-0.29178717064394233
1786602600,1933.31,1933.78,1932.43,1933.63,943962,2026-08-13,VN30,2026-08-13 13:30:00+07:00,2026-08-13,810,168,-0.024817616371342055,943962.0,1825273242.0600002,137765691.0,267027309536.44,1938.271478175506,-0.23946481325076707,-0.31653237239466225
1786602660,1933.39,1934.56,1932.93,1934.15,1040977,2026-08-13,VN30,2026-08-13 13:31:00+07:00,2026-08-13,811,169,0.026892425127877928,1040977.0,2013405664.5500002,138806668.0,269040715200.99,1938.2405692570187,-0.21104548743330342,-0.2897250704980481
1786602720,1934.16,1934.56,1933.43,1934.11,1017311,2026-08-13,VN30,2026-08-13 13:32:00+07:00,2026-08-13,812,170,-0.0020680919266991005,1017311.0,1967591378.2099998,139823979.0,271008306579.2,1938.2105166610943,-0.21156198595796427,-0.29178717064394233
1786602780,1934.18,1935.39,1933.26,1933.58,635240,2026-08-13,VN30,2026-08-13 13:33:00+07:00,2026-08-13,813,171,-0.02740278474336888,635240.0,1228287359.2,140459219.0,272236593938.4,1938.1895747149213,-0.23782888810550684,-0.3191099975770384
1786602840,1933.6,1935.46,1933.6,1934.34,672614,2026-08-13,VN30,2026-08-13 13:34:00+07:00,2026-08-13,814,172,0.03930533000962022,672614.0,1301064164.76,141131833.0,273537658103.16,1938.1712281959803,-0.19767232844264404,-0.2799300948050587
1786602900,1934.96,1935.44,1933.82,1933.82,1708559,2026-08-13,VN30,2026-08-13 13:35:00+07:00,2026-08-13,815,173,-0.026882554256235647,1708559.0,3304045565.38,142840392.0,276841703668.54,1938.119181782559,-0.22182236381381726,-0.3067373967016729
1786602960,1933.32,1934.3,1931.91,1932.92,1836571,2026-08-13,VN30,2026-08-13 13:36:00+07:00,2026-08-13,816,174,-0.04654000889430243,1836571.0,3549944817.32,144676963.0,280391648485.86,1938.053181872915,-0.2648627974158213,-0.3531346499842769
1786603020,1931.27,1932.73,1930.36,1931.67,1493110,2026-08-13,VN30,2026-08-13 13:37:00+07:00,2026-08-13,817,175,-0.06466899819961291,1493110.0,2884195793.7000003,146170073.0,283275844279.56,1937.9879784253785,-0.32600710095797014,-0.4175752795434473
1786603080,1931.92,1931.92,1930.54,1930.92,2733709,2026-08-13,VN30,2026-08-13 13:38:00+07:00,2026-08-13,818,176,-0.03882650763329387,2733709.0,5278573382.28,148903782.0,288554417661.84,1937.8582181468032,-0.3580353857589369,-0.4562396572789562
1786603140,1930.98,1931.08,1929.84,1929.84,2118893,2026-08-13,VN30,2026-08-13 13:39:00+07:00,2026-08-13,819,177,-0.05593188739047017,2118893.0,4089124467.12,151022675.0,292643542128.96,1937.7457201639425,-0.407985427689328,-0.5119163612180899
1786603200,1930.47,1930.61,1929.07,1929.63,1277275,2026-08-13,VN30,2026-08-13 13:40:00+07:00,2026-08-13,820,178,-0.010881731127954097,1277275.0,2464668158.25,152299950.0,295108210287.21,1937.6776570656132,-0.41532486253674783,-0.5227423869840209
1786603260,1929.91,1930.09,1929.04,1929.18,1998011,2026-08-13,VN30,2026-08-13 13:41:00+07:00,2026-08-13,821,179,-0.02332053295192038,1998011.0,3854522860.98,154297961.0,298962733148.19,1937.567620535115,-0.4328943385624173,-0.5459410136253173
1786603320,1928.82,1929.6,1927.98,1927.98,2214833,2026-08-13,VN30,2026-08-13 13:42:00+07:00,2026-08-13,822,180,-0.06220259384817073,2214833.0,4270153727.34,156512794.0,303232886875.52997,1937.4319448640726,-0.4878594517411905,-0.6078040180021338
